,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-18,0.0,0.7199944622887956,0.0,0.046021705228251025,0.0,0.0
1999-03-19,0.0,0.6535349585613107,0.0,0.04379445748088444,0.0,0.0
1999-03-22,0.0,0.550826781752451,0.0,0.03935884752730877,0.0,0.0
1999-03-23,0.0,0.5151852965316341,0.0,0.039711884470301495,0.0,0.0
1999-03-24,0.0,0.3262681197164001,0.0,0.033510796829224386,0.0,0.0
1999-03-25,0.0,0.3600441512525453,0.0,0.03252611646847877,0.0,0.0
1999-03-26,0.0,0.2908051239399186,0.0,0.02513510723329431,0.0,0.0
1999-03-29,0.0,0.29263637835302064,0.0,0.02277214898880191,0.0,0.0
1999-03-30,0.0,0.24527592445308194,0.0,0.020372588399384266,0.0,0.0
1999-03-31,0.0,0.24318931651983747,0.0,0.01962433783109686,0.0,0.0
1999-04-01,0.0,0.22394308122044482,0.0,0.02005423491397701,0.0,0.0
1999-04-05,0.0,0.21553997272485345,0.0,0.02044060762230567,0.0,0.0
1999-04-06,0.0,0.15144022146394734,0.0,0.01982360817417124,0.0,0.0
1999-04-07,0.0,0.14540946621577272,0.0,0.021256309882208092,0.0,0.0
1999-04-08,0.0,0.1545123577522905,0.0,0.021459965257528732,0.0,0.0
1999-04-09,0.0,0.1720321026524524,0.0,0.020424052679534805,0.0,0.0
1999-04-12,0.0,0.18542790906227732,0.0,0.020861790108356103,0.0,0.0
1999-04-13,0.0,0.1999482856312911,0.0,0.021146505104594444,0.0,0.0
1999-04-14,0.0,0.19710476930578155,0.0,0.019296930692295704,0.0,0.0
1999-04-15,0.0,0.12018776253540964,0.0,0.017147554051704456,0.0,0.0
1999-04-16,0.0,0.17183321439514893,0.0,0.017648707177014417,0.0,0.0
1999-04-19,0.0,0.12201675363702019,0.0,0.0176888143523499,0.0,0.0
1999-04-20,0.0,0.12662398787848822,0.0,0.016750935770320708,0.0,0.0
1999-04-21,0.0,0.09872041713015009,0.0,0.016967031270797985,0.0,0.0
1999-04-22,0.0,0.09205477590612884,0.0,0.01800707065424605,0.0,0.0
1999-04-23,0.0,0.13656927192976873,0.0,0.019584295822090435,0.0,0.0
1999-04-26,0.0,0.14627283440802252,0.0,0.022401199781893227,0.0,0.0
1999-04-27,0.0,0.13326350474806767,0.0,0.024026599460429728,0.0,0.0
1999-04-28,0.0,0.13594159390573504,0.0,0.026080573017109886,0.0,0.0
1999-04-29,0.0,0.11602406560674465,0.0,0.026082202066445313,0.0,0.0
1999-04-30,0.0,0.10075103957706949,0.0,0.029574598150488407,0.0,0.0
1999-05-03,0.0,0.10282389944973036,0.0,0.030517760686114337,0.0,0.0
1999-05-04,0.0,0.11635194717332653,0.0353872433801691,0.03187769013097529,0.0,0.0
1999-05-05,0.0,0.13081603230610603,0.03316843809802476,0.03288562584034586,0.0,0.0
1999-05-06,0.0,0.2239864786460385,0.0486684740270706,0.03674177799563659,0.0,0.0
1999-05-07,0.0,0.1653192377124127,0.062425806499243355,0.03492115820038251,0.0,0.0
1999-05-10,0.0,0.1713952409296486,0.029713430088718785,0.035175379530606586,0.0,0.0
1999-05-11,0.0,0.18246871052233757,0.027229642725650614,0.034955535531937795,0.0,0.0
1999-05-12,0.0,0.28643314765384614,0.019718802807617147,0.03404443881327671,0.0,0.0
1999-05-13,0.0,0.28114288003572,0.0,0.032418733811431844,0.0,0.0
1999-05-14,0.0,0.27376333728691843,0.0,0.031816427075351116,0.0,0.0
1999-05-17,0.0,0.20432960356837174,0.0,0.03219906591471665,0.0,0.0
1999-05-18,0.0,0.1962939345184918,0.0,0.030191522999943095,0.0,0.0
1999-05-19,0.0,0.20512034309902727,0.0,0.029607415858685402,0.0,0.0
1999-05-20,0.0,0.3009743049505359,0.0,0.032448591422068844,0.0,0.0
1999-05-21,0.0,0.3105854154025659,0.0,0.033979609743086066,0.0,0.0
1999-05-24,0.0,0.30752565141562105,0.0,0.03617986225980837,0.0,0.0
1999-05-25,0.0,0.24277458169461597,0.0,0.03373492551606759,0.0,0.0
1999-05-26,0.0,0.26708245094839883,0.0,0.038768170770024035,0.0,0.0
1999-05-27,0.0,0.26147670678564144,0.0,0.04011106588677356,0.0,0.0
1999-05-28,0.0,0.2754381840034762,0.0,0.041279450959554424,0.0,0.0
1999-06-01,0.0,0.26041033859803375,0.0,0.035384186688421033,0.0,0.0
1999-06-02,0.0,0.2334321494763242,0.0,0.030208300047065487,0.0,0.0
1999-06-03,0.0,0.20254613726973694,0.0,0.027986432702640708,0.0,0.0
1999-06-04,0.0,0.18556393550851616,0.0,0.02516065975754878,0.0,0.0
1999-06-07,0.0,0.21076515121641864,0.0,0.026789883850270046,0.0,0.0
1999-06-08,0.0,0.22792258182567096,0.0,0.027252041424652297,0.0,0.0
1999-06-09,0.0,0.19533107530513605,0.0,0.02577555722558004,0.0,0.0
1999-06-10,0.0,0.2107410279817145,0.0,0.02709187731716081,0.0,0.0
1999-06-11,0.0,0.17343305494547334,0.0,0.03182085401550883,0.0,0.0
1999-06-14,0.0,0.12767003799178178,0.0,0.03604114560948441,0.0,0.0
1999-06-15,0.0,0.13895066094677622,0.0,0.038832524231969236,0.0,0.0
1999-06-16,0.0,0.19906058817786307,0.0,0.03914341594848427,0.0,0.0
1999-06-17,0.0,0.22617323855420451,0.0,0.04142938466776887,0.0,0.0
1999-06-18,0.0,0.24601011125227054,0.0,0.04320275380373594,0.0,0.0
1999-06-21,0.0,0.2573390033483285,0.0,0.04432707555681012,0.0,0.0
1999-06-22,0.0,0.24037177863538148,0.0,0.04532046205810557,0.0,0.0
1999-06-23,0.0,0.256998520248232,0.0,0.04848789279521307,0.0,0.0
1999-06-24,0.0,0.2647278258467189,0.0,0.04993872970738871,0.0,0.0
1999-06-25,0.0,0.2343183045245606,0.0,0.05257790329790722,0.0,0.0
1999-06-28,0.0,0.25107285021500236,0.0,0.05617123732811178,0.0,0.0
1999-06-29,0.0,0.29795916011831713,0.0,0.057859796714261606,0.0,0.0
1999-06-30,0.0,0.28637355254265345,0.0,0.05726008191366069,0.0,0.0
1999-07-01,0.0,0.3035695157167279,0.0,0.0510001546956961,0.0,0.0
1999-07-02,0.0,0.34029857162135485,0.0,0.054232448481013544,0.0,0.0
1999-07-06,0.0,0.3117444128062818,0.0,0.05131820258145079,0.0,0.0
1999-07-07,0.0,0.36073648797258806,0.0,0.04933228238197687,0.0,0.0
1999-07-08,0.0,0.42203343240251906,0.0,0.05050678846951175,0.0,0.0
1999-07-09,0.0,0.3709899741589975,0.0,0.05217786106143085,0.0,0.0
1999-07-12,0.0,0.40655664177957956,0.0,0.05794249322968633,0.0,0.0
1999-07-13,0.0,0.4079447917857792,0.0,0.0580608554674885,0.0,0.0
1999-07-14,0.0,0.4482666765796075,0.0,0.059253978828817395,0.0,0.0
1999-07-15,0.0,0.4431063353467102,0.0,0.06574813314110156,0.0,0.0
1999-07-16,0.0,0.45964321815234926,0.0,0.07036719051897454,0.0,0.0
1999-07-19,0.0,0.4490032861464409,0.0,0.06941583589463451,0.0,0.0
1999-07-20,0.0,0.5288659185916784,0.0,0.07316334292897098,0.0,0.0
1999-07-21,0.0,0.2723469609412103,0.0,0.05926469819541816,0.0,0.0
1999-07-22,0.0,0.4023093249727161,0.0,0.05761871043851427,0.0,0.0
1999-07-23,0.0,0.27849353452600223,0.0,0.05433309620810364,0.0,0.0
1999-07-26,0.0,0.29849243550322857,0.0,0.05467063660742702,0.0,0.0
1999-07-27,0.0,0.2783248123989695,0.0,0.05164660881769214,0.0,0.0
1999-07-28,0.0,0.2840714126181415,0.0,0.050770070253877385,0.0,0.0
1999-07-29,0.0,0.3617143907313011,0.0,0.04891288939680724,0.0,0.0
1999-07-30,0.0,0.2763723494780171,0.0,0.04598802037221664,0.0,0.0
1999-08-02,0.0,0.28441962106780755,0.0,0.04760455081202726,0.0,0.0
1999-08-03,0.0,0.2804383692868806,0.0,0.049140561192769015,0.0,0.0
1999-08-04,0.0,0.2916738391206909,0.0,0.052418221941971654,0.0,0.0
1999-08-05,0.0,0.31204265961656313,0.0,0.05686997536556702,0.0,0.0
1999-08-06,0.0,0.3179904561720029,0.0,0.05969153414843429,0.0,0.0
1999-08-09,0.0,0.3282995196618401,0.0,0.060993865433244705,0.0,0.0
1999-08-10,0.0,0.3720104586958765,0.0,0.06181657605354693,0.0,0.0
1999-08-11,0.0,0.4070409397578547,0.0,0.06311528925529598,0.0,0.0
1999-08-12,0.0,0.35422760261199254,0.0,0.057056198221269075,0.0,0.0
1999-08-13,0.0,0.35542018891701227,0.0,0.05684204617121652,0.0,0.0
1999-08-16,0.0,0.48220845608251306,0.0,0.05146883488830169,0.0,0.0
1999-08-17,0.0,0.48207715205126755,0.0,0.05353163102118034,0.0,0.0
1999-08-18,0.0,0.5783261933493272,0.0,0.05365998693832487,0.0,0.0
1999-08-19,0.0,0.75,0.0,0.05587383006810402,0.0,0.0
1999-08-20,0.0,0.75,0.0,0.060889062988659294,0.0,0.0
1999-08-23,0.0,0.75,0.0,0.05975480418848972,0.0,0.0
1999-08-24,0.0,0.6232296892388127,0.0,0.05366803077749051,0.0,0.0
1999-08-25,0.0,0.611650074726244,0.0,0.05308807366292145,0.0,0.0
1999-08-26,0.0,0.45187261156162273,0.0,0.05265202099725562,0.0,0.0
1999-08-27,0.0,0.43976781423337924,0.0,0.051971013042965794,0.0,0.0
1999-08-30,0.0,0.4359748828153951,0.0,0.051167183345878796,0.0,0.0
1999-08-31,0.0,0.39985235516434064,0.0,0.05065316814513699,0.0,0.0
1999-09-01,0.0,0.457736287386307,0.0,0.04991769720471535,0.0,0.0
1999-09-02,0.0,0.47773182377872975,0.0,0.0512177431973114,0.0,0.0
1999-09-03,0.0,0.4603287648421172,0.0,0.049430889681160814,0.0,0.0
1999-09-07,0.0,0.2744160901481574,0.0,0.03546070246245094,0.0,0.0
1999-09-08,0.0,0.13197084883177956,0.0,0.027005167354605165,0.0,0.0
1999-09-09,0.0,0.08914412729567385,0.0,0.022770427491493342,0.0,0.0
1999-09-10,0.0,0.08041990132806442,0.0,0.021664209043381618,0.0,0.0
1999-09-13,0.0,0.07889917135057581,0.0,0.02162156769102438,0.0,0.0
1999-09-14,0.0,0.08033381430586203,0.0,0.02166490405620715,0.0,0.0
1999-09-15,0.0,0.0819151536733391,0.0,0.022159110361009485,0.0,0.0
1999-09-16,0.0,0.08466589423486907,0.0,0.022663112141348588,0.0,0.0
1999-09-17,0.0,0.08424190450172092,0.0,0.022412060106523957,0.0,0.0
1999-09-20,0.0,0.08401381727679982,0.0,0.022777026474056272,0.0,0.0
1999-09-21,0.0,0.08722956863340929,0.0,0.023818861598886427,0.0,0.0
1999-09-22,0.0,0.09797810464960642,0.0,0.025561605183680582,0.0,0.0
1999-09-23,0.0,0.10387076842344413,0.0,0.026544871033689285,0.0,0.0
1999-09-24,0.0,0.11044544344290684,0.0,0.03060691018344338,0.0,0.0
1999-09-27,0.0,0.11288612455111205,0.0,0.03137090312525696,0.0,0.0
1999-09-28,0.0,0.15368946847838832,0.03928972412571582,0.03440309955305466,0.0,0.0
1999-09-29,0.0,0.16619796649653032,0.09325176882456386,0.0357805552699307,0.0,0.0
1999-09-30,0.0,0.1480731072473249,0.2795964274997814,0.03595196096501361,0.0,0.0
1999-10-01,0.0,0.15439123536937294,0.2920534184921343,0.03601763590284784,0.0,0.0
1999-10-04,0.0,0.16033028056543014,0.30131969608852793,0.045271311990684175,0.0,0.0
1999-10-05,0.0,0.19138020254605992,0.2985201253455191,0.04481623876810919,0.0,0.0
1999-10-06,0.0,0.19420169067073834,0.29877141390442985,0.04485766416202368,0.0,0.0
1999-10-07,0.0,0.347310798878035,0.40789496239671624,0.062006711878860636,0.0,0.0
1999-10-08,0.0,0.3458040512413433,0.40789496239671624,0.05916242866223613,0.0,0.0
1999-10-11,0.0,0.34090669412901553,0.40884427982224414,0.029281479024116916,0.0,0.0
1999-10-12,0.0,0.3395543768987655,0.4097934812475745,0.02770767348408935,0.0,0.0
1999-10-13,0.0,0.366814741137533,0.4107425669696449,0.03212231708766858,0.0,0.0
1999-10-14,0.0,0.3423201359410967,0.4135891328635369,0.035721918705563196,0.0,0.0
1999-10-15,0.0,0.3331099002213286,0.4166717496195815,0.04913682207091232,0.0,0.0
1999-10-18,0.0,0.25701721349894524,0.42330716934146084,0.049414769013548576,0.0,0.0
1999-10-19,0.0,0.23083277100249747,0.42899031470921445,0.04900085940931369,0.0,0.0
1999-10-20,0.0,0.23798193825250524,0.43490604778796177,0.04908805088000652,0.0,0.0
1999-10-21,0.0,0.3013818974313024,0.44081754861259786,0.04899326263578239,0.0,0.0
1999-10-22,0.0,0.3155178556740369,0.44483498377255287,0.04959722484076838,0.0,0.0
1999-10-25,0.0,0.3137648260774009,0.44530749734737174,0.04971738089060121,0.0,0.0
1999-10-26,0.0,0.31599324784626165,0.4381831688935757,0.04972993059475738,0.0,0.0
1999-10-27,0.0,0.3608974117290244,0.4077265090487545,0.054380186822276244,0.0,0.0
1999-10-28,0.0,0.4486527578248464,0.2845126238618681,0.06316382887535442,0.0,0.0
1999-10-29,0.0,0.5665843865500817,0.3939941591844413,0.07066876322770335,0.0,0.0
1999-11-01,0.0,0.5472356110737321,0.21736849281046003,0.07977912288992502,0.0,0.0
1999-11-02,0.0,0.6061488419615033,0.19717066993234894,0.08763745837232226,0.0,0.0
1999-11-03,0.0,0.6021813695788585,0.1807822483819891,0.09118105741484725,0.0,0.0
1999-11-04,0.0,0.5829669806428016,0.13596683728460174,0.09299312960032961,0.0,0.0
1999-11-05,0.0,0.5962080724908843,0.1243233315328568,0.09547164138041105,0.0,0.0
1999-11-08,0.0,0.6136578868149447,0.1243233315328568,0.0990610223748655,0.0,0.0
1999-11-09,0.0,0.6375382286343086,0.11652728805696308,0.1,0.0,0.0
1999-11-10,0.0,0.6578986685962726,0.1198815555499171,0.09833788047350399,0.0,0.0
1999-11-11,0.0,0.6597704177310962,0.1179015345935167,0.09631433941114168,0.0,0.0
1999-11-12,0.0,0.6567280959085801,0.13699685279522655,0.09752065691502312,0.0,0.0
1999-11-15,0.0,0.6578187056213395,0.12039936689520002,0.08896902617860582,0.0,0.0
1999-11-16,0.0,0.6691670586970714,0.12466088939081148,0.08605115868560786,0.0,0.0
1999-11-17,0.0,0.6547213980597333,0.12982861443872332,0.08521152345470548,0.0,0.0
1999-11-18,0.0,0.6662143151657602,0.15361112998835746,0.08498531423727203,0.0,0.0
1999-11-19,0.0,0.6456872865529085,0.15333493069112994,0.08599097336376797,0.0,0.0
1999-11-22,0.0,0.6483215391345223,0.14856022118273088,0.08514056580831267,0.0,0.0
1999-11-23,0.0,0.6489969196452827,0.13748697098688956,0.08515853804284063,0.0,0.0
1999-11-24,0.0,0.6579475608729717,0.14774076285503082,0.08630964237298813,0.0,0.0
1999-11-26,0.0,0.6440852563651425,0.13109212774707862,0.08653215768223328,0.0,0.0
1999-11-29,0.0,0.6357328974015451,0.1570295883300542,0.0860805638954183,0.0,0.0
1999-11-30,0.0,0.5999312630663154,0.17585141792222256,0.08123015690372587,0.0,0.0
1999-12-01,0.0,0.4930431793035442,0.10818630123093652,0.06922334513420327,0.0,0.0
1999-12-02,0.0,0.45819139077289567,0.10370431304025213,0.06669014846407954,0.0,0.0
1999-12-03,0.0,0.413472834155847,0.08305315101195568,0.06023026563445729,0.0,0.0
1999-12-06,0.0,0.37849381491978606,0.0,0.054777795660257006,0.0,0.0
1999-12-07,0.0,0.35339980331494436,0.0,0.04936269440455075,0.0,0.0
1999-12-08,0.0,0.3635027453004516,0.0,0.04793053186430542,0.0,0.0
1999-12-09,0.0,0.3841669317306319,0.0,0.05049548971597985,0.0,0.0
1999-12-10,0.0,0.41325042890509694,0.0,0.05425915729608624,0.0,0.0
1999-12-13,0.0,0.45600829887103705,0.0,0.055822432352286726,0.0,0.0
1999-12-14,0.0,0.4912341798203831,0.062172012523399274,0.06226981170305757,0.0,0.0
1999-12-15,0.0,0.5419180126212999,0.08838849048755087,0.06996269242172459,0.0,0.0
1999-12-16,0.0,0.5729736232940139,0.08716198639801331,0.07489331307140179,0.0,0.0
1999-12-17,0.0,0.5573517906448882,0.07512586386325712,0.07366427865880026,0.0,0.0
1999-12-20,0.0,0.6005966616860835,0.0828864366324217,0.07918978709209783,0.0,0.0
1999-12-21,0.0,0.6006934450846605,0.09433771420135942,0.0813297644540825,0.0,0.0
1999-12-22,0.0,0.5524735448697513,0.054794600340150094,0.07801525376521433,0.0,0.0
1999-12-23,0.0,0.5589975590139844,0.048168144619293654,0.07902940506805632,0.0,0.0
1999-12-27,0.0,0.5714952133520275,0.0,0.08410088485629812,0.0,0.0
1999-12-28,0.0,0.6331259194219762,0.0,0.09334047253597527,0.0,0.0
1999-12-29,0.0,0.6330412231059951,0.0,0.09113068997248179,0.0,0.0
1999-12-30,0.0,0.6257362452885331,0.05978928616528651,0.1,0.0,0.0
1999-12-31,0.0,0.65512337883849,0.08738235271519908,0.1,0.0,0.0
2000-01-03,0.0,0.3964345657631224,0.050691679448059496,0.06027789558222467,0.0,0.0
2000-01-04,0.0,0.3914074394118786,0.05378977324753017,0.05980289958370626,0.0,0.0
2000-01-05,0.0,0.3551175387575537,0.0,0.047343295293279936,0.0,0.0
2000-01-06,0.0,0.34596679872210545,0.04506942643451243,0.04624619864154028,0.0,0.0
2000-01-07,0.0,0.32949517185516036,0.04151113265850678,0.04307727458669593,0.0,0.0
2000-01-10,0.0,0.27844614184980526,0.05106225994824972,0.04022304392719737,0.0,0.0
2000-01-11,0.0,0.2645149812913807,0.034100980360877574,0.03704274726713965,0.0,0.0
2000-01-12,0.0,0.20192322481648478,0.05546010470489848,0.03385628441170468,0.0,0.0
2000-01-13,0.0,0.19240961600686013,0.05421702974074326,0.03324077148040101,0.0,0.0
2000-01-14,0.0,0.18614158500559766,0.042765797575101024,0.03197917568893355,0.0,0.0
2000-01-18,0.0,0.18891849709152003,0.04406008445156106,0.031283841374631374,0.0,0.0
2000-01-19,0.0,0.18031026235005043,0.06325980422450263,0.030801164838271337,0.0,0.0
2000-01-20,0.0,0.18828079077486248,0.07698532668463111,0.03376109048249152,0.0,0.0
2000-01-21,0.0,0.1998324535635413,0.06496080642822308,0.03672303383951794,0.0,0.0
2000-01-24,0.0,0.21863512989637857,0.03899283835604896,0.03968782763476088,0.0,0.0
2000-01-25,0.0,0.2121859775896085,0.06101327448665674,0.03961854756170365,0.0,0.0
2000-01-26,0.0,0.2122966771984458,0.08120887696952428,0.038575734389729784,0.0,0.0
2000-01-27,0.0,0.19121582351621674,0.04193391111675301,0.037121280465709484,0.0,0.0
2000-01-28,0.0,0.18175649755900747,0.04929798855830744,0.03416099334340119,0.0,0.0
2000-01-31,0.0,0.17146428804017594,0.04595696228512997,0.031200873116018917,0.0,0.0
2000-02-01,0.0,0.15274272323566127,0.0,0.020833416225662,0.0,0.0
2000-02-02,0.0,0.14562635514061834,0.03671530326617159,0.02606877822758717,0.0,0.0
2000-02-03,0.0,0.1390359399763326,0.03915228250079504,0.02456965113802563,0.0,0.0
2000-02-04,0.0,0.15377340982474855,0.05759524495924401,0.024659124101318312,0.0,0.0
2000-02-07,0.0,0.15312634047124382,0.12037767825949439,0.02469801337939105,0.0,0.0
2000-02-08,0.0,0.1526851676042359,0.21548728179340665,0.024650124013375754,0.0,0.0
2000-02-09,0.0,0.14226005612439094,0.22638824855085599,0.024775744972735818,0.0,0.0
2000-02-10,0.0,0.14349175606831377,0.23653343960686718,0.025031668593727966,0.0,0.0
2000-02-11,0.0,0.14481055704749732,0.24665577265777228,0.025287749515796633,0.0,0.0
2000-02-14,0.0,0.1452549655441474,0.2509889480709918,0.025254315489533195,0.0,0.0
2000-02-15,0.0,0.14659793239966754,0.25062593595888377,0.025162713229911805,0.0,0.0
2000-02-16,0.0,0.14909181623234163,0.25062593595888377,0.025274198604804073,0.0,0.0
2000-02-17,0.0,0.15040502346907553,0.24989982866371171,0.02515357695035784,0.0,0.0
2000-02-18,0.0,0.15083977580717794,0.24989982866371171,0.02494577792579733,0.0,0.0
2000-02-22,0.0,0.14398581526817622,0.24989982866371171,0.02473777254551696,0.0,0.0
2000-02-23,0.0,0.1440189062681452,0.24960935466944176,0.024747324705682198,0.0,0.0
2000-02-24,0.0,0.150849358476717,0.24960935466944176,0.024756917489615133,0.0,0.0
2000-02-25,0.0,0.15042774088043404,0.24960935466944176,0.02476639775458291,0.0,0.0
2000-02-28,0.0,0.14995960694937796,0.24989982866371171,0.025030317542700683,0.0,0.0
2000-02-29,0.0,0.14953710077481647,0.24989982866371171,0.025134531543229126,0.0,0.0
2000-03-01,0.0,0.14962360279529818,0.24989982866371171,0.025055171473469702,0.0,0.0
2000-03-02,0.0,0.1496640058041642,0.24989982866371171,0.024742299611963805,0.0,0.0
2000-03-03,0.0,0.15518927434671345,0.24989982866371171,0.024817247167855164,0.0,0.0
2000-03-06,0.0,0.1489974968092808,0.24989982866371171,0.02482655860287311,0.0,0.0
2000-03-07,0.0,0.15086848068346373,0.24960935466944176,0.0247654758791959,0.0,0.0
2000-03-08,0.0,0.15439744689011323,0.24960935466944176,0.0247725596582913,0.0,0.0
2000-03-09,0.0,0.15689496108635664,0.24960935466944176,0.024849956104320628,0.0,0.0
2000-03-10,0.0,0.15342330357517103,0.14774966153284486,0.024800750272776693,0.0,0.0
2000-03-13,0.0,0.1556555232948644,0.17323294961315439,0.02480982128619472,0.0,0.0
2000-03-14,0.0,0.158990272064228,0.15577412682317845,0.024818858452547755,0.0,0.0
2000-03-15,0.0,0.1414203254659443,0.1559966638999017,0.024798663928090967,0.0,0.0
2000-03-16,0.0,0.14239426609942743,0.13798790295507246,0.024706158214041554,0.0,0.0
2000-03-17,0.0,0.15249756107100296,0.14543671880878098,0.024670454203743416,0.0,0.0
2000-03-20,0.0,0.1586284818749617,0.1267487112946642,0.024547674799722665,0.0,0.0
2000-03-21,0.0,0.13945126560061208,0.13310540989043215,0.02451266321256944,0.0,0.0
2000-03-22,0.0,0.15782036532578275,0.1332731354508533,0.024462875718241753,0.0,0.0
2000-03-23,0.0,0.15687179569138668,0.16376633185121314,0.0,0.0,0.0
2000-03-24,0.0,0.1564656633228143,0.13402268705482415,0.0,0.0,0.0
2000-03-27,0.0,0.15658126390209315,0.11344779861711604,0.0,0.0,0.0
2000-03-28,0.0,0.15721179403877253,0.11140970432717254,0.0,0.0,0.0
2000-03-29,0.0,0.15901070140802098,0.10181351676760898,0.02526770790531775,0.0,0.0
2000-03-30,0.0,0.1397191679134216,0.09671136398013717,0.0,0.0,0.0
2000-03-31,0.0,0.14151322791486784,0.08972522561311956,0.025813008197948694,0.0,0.0
2000-04-03,0.0,0.14486431651887016,0.08168627473270514,0.0267567724987469,0.0,0.0
2000-04-04,0.0,0.1175672731778291,0.11076026581470934,0.02827859082027877,0.0,0.0
2000-04-05,0.0,0.10337680675612655,0.10042621236776571,0.03036637942371124,0.0,0.0
2000-04-06,0.0,0.1055279288259592,0.13382070803006235,0.031781707707079165,0.0,0.0
2000-04-07,0.0,0.12188506599192332,0.10413773151357435,0.034345364229242475,0.0,0.0
2000-04-10,0.0,0.13440648380407233,0.10566335080183845,0.03292222488891239,0.0,0.0
2000-04-11,0.0,0.19666972621662074,0.1262066973433026,0.02819293193012508,0.0,0.0
2000-04-12,0.0,0.24825398620620465,0.11891106551112644,0.0328844737350851,0.0,0.0
2000-04-13,0.0,0.2659708865464249,0.12008087185301333,0.040369191403837726,0.0,0.0
2000-04-14,0.0,0.18319420143993648,0.12467830260640042,0.03974062850791831,0.0,0.0
2000-04-17,0.0,0.17194896459392908,0.1265833002600051,0.04463355113189089,0.0,0.0
2000-04-18,0.0,0.16395418466880535,0.15067699621216032,0.04391571713238035,0.0,0.0
2000-04-19,0.0,0.16012036469614857,0.14786499575012013,0.04403659773865943,0.0,0.0
2000-04-20,0.0,0.15937599987119785,0.13986248924009612,0.04155396196250867,0.0,0.0
2000-04-24,0.0,0.15637722759688696,0.13928977409467513,0.025412168572145368,0.0,0.0
2000-04-25,0.0,0.1709709087733351,0.13921532005346318,0.024269508712076112,0.0,0.0
