,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-05-14,0.0,0.3065946923580971,0.03148516585583433,0.06718044894433056,0.0,4.691135631272226e-13,0.5055284520484133
1999-05-17,0.0,0.3435101680338417,1.4847447919149716e-16,0.06724671962207414,3.506365717058685e-17,4.102060099581379e-10,0.5135075328713689
1999-05-18,0.0,0.3067127902527406,0.008340773345241921,0.06240304598687398,3.424911447565802e-17,4.006767612776099e-10,0.498556863481891
1999-05-19,0.0,0.3252647737248585,0.012365532462795516,0.05903448781599935,3.4163891405903356e-17,3.9967974561462964e-10,0.4943574293931481
1999-05-20,0.0,0.42607538684715196,0.014124578397712825,0.06592334655891773,3.9202848618340717e-17,4.586299721243054e-10,0.5655976319959036
1999-05-21,0.0,0.4576902777918913,0.014166657690588795,0.0662697390636897,3.9499181672726203e-17,4.6209674112865635e-10,0.5682012646338587
1999-05-24,0.0,0.4702696292141584,0.015150833821700401,0.06933511950810654,6.176318865696343e-17,5.651807517572669e-13,0.6149937112902975
1999-05-25,0.0,0.5017360834587629,0.01486915487734909,0.06812478286471484,6.075173753356815e-17,5.559251948678505e-13,0.6040550064092777
1999-05-26,0.0,0.48372668599826396,0.004676220949631808,0.0661440922273851,5.770497395882669e-17,5.280449612684654e-13,0.571311441352384
1999-05-27,0.0,0.3845429588091559,2.4056406248129006e-16,0.06121566688058806,5.204805921108593e-17,4.762798338636576e-13,0.516038004636099
1999-05-28,0.0,0.390306272878341,2.4159990534233545e-16,0.061549832542650104,5.227217253046114e-17,4.783306433681151e-13,0.5189996506886203
1999-06-01,0.0,0.3526466348766561,0.004132004480192665,0.05500258428256919,1.4914183564320253e-16,4.624017093282315e-13,0.510967074625872
1999-06-02,0.0,0.3235195994789849,0.0064594111559673215,0.04954932383642633,1.3620472552505373e-16,4.222912882206969e-13,0.47000439269996414
1999-06-03,0.0,0.27781485667827427,0.008716274695652467,0.04184332494750573,1.2773019433253278e-16,3.960167174922542e-13,0.4440877648246224
1999-06-04,0.0,0.27989836687095093,0.010353765087861485,0.03660871637434462,1.2506275267133968e-16,3.877465391190994e-13,0.4426167114479669
1999-06-07,0.0,0.23331615042787585,0.010204545190817165,0.02353694253734225,7.430097930605578e-17,3.410208198118393e-13,0.39148245433485956
1999-06-08,0.0,0.21028039941954157,0.010811386836738638,0.03314616526001559,7.262643669176006e-17,3.3333513517523796e-13,0.3900289013894692
1999-06-09,0.0,0.2074266224801188,0.009598876864143653,0.0334473934019668,7.062091943985849e-17,3.241303690499747e-13,0.38401457526417343
1999-06-10,0.0,0.1754664625861323,0.006978734523283191,0.03471162980378279,6.8458653620799e-17,3.142061706187613e-13,0.3677943514386522
1999-06-11,0.0,0.16872568570574542,0.00459037036906554,0.06935371898413381,6.754460440462098e-17,3.1001093906245274e-13,0.35848070600282167
1999-06-14,0.0,0.13943643985204168,0.0030580975018184237,0.09754426289040453,9.571675725867274e-17,9.347637690767269e-11,0.36547559656369827
1999-06-15,0.0,0.14373854159393923,0.002284431571457984,0.09388560675467787,9.533525645460683e-17,9.310380564666483e-11,0.3640189108385569
1999-06-16,0.0,0.14350908772685275,0.002244244243571439,0.09573597574519177,9.36581349954871e-17,9.146593948693954e-11,0.3662255358065832
1999-06-17,0.0,0.11887650442611424,0.0010500422783569815,0.09727066961281204,9.160260966049728e-17,8.945852650660301e-11,0.36239864896299434
1999-06-18,0.0,0.12183589512730983,0.000528186533717189,0.09837965691544857,9.215488913785168e-17,8.99978791347331e-11,0.36881967120517034
1999-06-21,0.0,0.1497882559454911,1.3834352459446675e-16,0.08319853141798621,6.550710116296935e-17,1.6297244891171596e-10,0.3607919760864554
1999-06-22,0.0,0.19652032818409612,1.3611297313690072e-16,0.08499067978195748,6.44509117937285e-17,1.603447983980491e-10,0.3480710083915314
1999-06-23,0.0,0.13321180925519535,1.304938032457226e-16,0.08855541627222666,6.179017626893734e-17,1.5372526285635518e-10,0.3256116003638803
1999-06-24,0.0,0.17980646864996191,1.279119316391577e-16,0.08944293083228037,6.056763314654093e-17,1.506837476157182e-10,0.3140585686654617
1999-06-25,0.0,0.1734453370177234,1.2564454603529851e-16,0.09057198823845236,5.949400242506975e-17,1.4801270547221512e-10,0.30479375060641284
1999-06-28,0.0,0.18494836565910244,7.883372940796079e-17,0.1,7.425344480596374e-17,1.5196961352546056e-10,0.32851674531633296
1999-06-29,0.0,0.18044316075239691,0.0021882791316542405,0.1,7.331396218153631e-17,1.5004683658600395e-10,0.32078519751535095
1999-06-30,0.0,0.1755408984184366,0.008362602781565857,0.1,7.195338137202304e-17,1.4726222584730747e-10,0.309801828994657
1999-07-01,0.0,0.17457046037914073,0.008092349600468876,0.08235665890118982,1.2578119383852403e-17,1.4534062356056763e-10,0.30220550127628065
1999-07-02,0.0,0.19362905349043563,0.00844401683108352,0.0780547899439365,1.3324014545019875e-17,1.5395946907526863e-10,0.31729873851227797
1999-07-06,0.0,0.16247544623950091,0.008365860302729932,0.0528278808508362,3.0589870881714524e-17,1.5546779846419912e-10,0.32341774055473127
1999-07-07,0.0,0.17540002969955573,0.00839444008883082,0.04920312882952208,3.1273512337754075e-17,1.5894228949818588e-10,0.32715245605171184
1999-07-08,0.0,0.20222658871683838,0.006541138670842593,0.04935467983754358,3.316060350370573e-17,1.685331083089679e-10,0.3429354156072578
1999-07-09,0.0,0.15804039115377289,1.904024436138473e-16,0.04869761012693893,3.361468297325703e-17,1.7084088972236152e-10,0.346071437878264
1999-07-12,0.0,0.1495481065104208,2.248309514229049e-16,0.05196159034936705,4.164849789878527e-17,1.856700815882839e-10,0.3752731681928023
1999-07-13,0.0,0.14852082681798934,2.608148882677129e-16,0.051868591420381235,4.2355280906030266e-17,1.8882093852769396e-10,0.3807966487398812
1999-07-14,0.0,0.1591120801420622,2.704325224247325e-16,0.053017991342486234,4.391714571780383e-17,1.9578377228310595e-10,0.394294586809933
1999-07-15,0.0,0.1593080635096541,2.7429190276919224e-16,0.05619340466538858,4.4543893445659836e-17,1.9857782987550927e-10,0.3990443536574823
1999-07-16,0.0,0.1640878902527193,2.8642578657136435e-16,0.05937989096244344,4.6514387002740076e-17,2.0736234115371665e-10,0.4190007913326541
1999-07-19,0.0,0.1637051524465405,8.38129593154662e-17,0.060478822027202124,2.185107286653919e-16,2.0868802109955953e-10,0.424044710458623
1999-07-20,0.0,0.18484644876397607,8.471994316071208e-17,0.06113329497513501,2.2087534748485693e-16,2.1094634326572008e-10,0.42863351993616833
1999-07-21,0.0,0.15842846766986862,7.798255064455175e-17,0.056333971797936484,2.0331013370365972e-16,1.9417073812002488e-10,0.396830626223697
1999-07-22,0.0,0.15690765148073255,7.79896503055083e-17,0.056877312000024986,2.0332864339597416e-16,1.9418841574658282e-10,0.39898136318025945
1999-07-23,0.0,0.1551214005695417,7.738231915884494e-17,0.056755844393228366,2.0174525614318556e-16,1.9267620646314434e-10,0.3991915540019366
1999-07-26,0.0,0.1929442952195652,1.0700199308539598e-16,0.06158848116058712,0.004250905907008421,2.140967560766467e-10,0.44748005843354416
1999-07-27,0.0,0.18903688159804738,1.0810329607201527e-16,0.06073546985328,0.00429465775906495,2.1630031687111281e-10,0.455744662451511
1999-07-28,0.0,0.2333730112398692,1.2063627272245119e-16,0.0658698730618418,0.004792559741444081,2.4137713616644337e-10,0.513274205730012
1999-07-29,0.0,0.23694471808158574,1.21253904435366e-16,0.06423323159695381,0.004817096614273074,2.4261293507422245e-10,0.5159385445574781
1999-07-30,0.0,0.2694659225516981,1.2767351388228265e-16,0.06529777907825657,0.005072130702253156,2.554577197201212e-10,0.5433357207952116
1999-08-02,0.0,0.3064385250605471,5.4519034633962615e-17,0.06974835952417144,0.010859905305480661,5.047099061866103e-13,0.5439664799882221
1999-08-03,0.0,0.33364396219773856,5.936036159514722e-17,0.07900840210368495,0.011824272204203828,5.495284854737065e-13,0.5908561280940322
1999-08-04,0.0,0.3406971673936993,6.037402240849344e-17,0.08442662228212193,0.012026188113367024,5.589124493946359e-13,0.6052962462671018
1999-08-05,0.0,0.36202255249862875,6.350474277347438e-17,0.09243038680720696,0.012649827946830996,5.878958698746456e-13,0.6388740079721854
1999-08-06,0.0,0.35290077247744794,6.31018233432498e-17,0.09489432158590683,0.012569568406422229,5.841658387214416e-13,0.6353274740110478
1999-08-09,0.0,0.352819281846545,3.446170250849917e-16,0.09567585779681648,0.012638110296797673,5.873512966134029e-13,0.68433284052166
1999-08-10,0.0,0.3888739721764581,3.5708235580074524e-16,0.09667808010880899,0.013095250289904223,6.085967012964915e-13,0.7085807992232382
1999-08-11,0.0,0.4038526244321931,3.6192161984155243e-16,0.09546611414430016,0.013272720200707279,6.168445468819547e-13,0.7156409410035959
1999-08-12,0.0,0.34221046729466587,0.005110994208311236,0.08489647413656638,0.012174472044783915,5.658038878565055e-13,0.6526692619687772
1999-08-13,0.0,0.34101860629874753,0.01498641028955087,0.08253722850960968,0.012097013120627127,5.622040142623262e-13,0.6442540337203949
1999-08-16,0.0,0.29634004834901,0.029665173546749784,0.07542525226618203,0.01114342360007886,5.179259564570482e-13,0.5895546809099642
1999-08-17,0.0,0.29619159445542065,0.044997436964203816,0.07700768164879385,0.011209355503582926,5.209903507948113e-13,0.5867126693250138
1999-08-18,0.0,0.4634273010830388,0.05264716287513688,0.08538071302014638,0.011274783065404586,5.240313042532166e-13,0.5831023676651622
1999-08-19,0.0,0.6749729788811032,0.06432706221146958,0.08752235843632343,0.011364582714151451,5.282050277547084e-13,0.5830030932359683
1999-08-20,0.0,0.7415552242359917,0.06437865658786811,0.09615765338979781,0.012341966644682303,5.736320459865523e-13,0.6247641909980894
1999-08-23,0.0,0.5538606010083537,0.050873569390349975,0.09201862170979885,0.011914633603513362,5.539244692896358e-13,0.5868947247802367
1999-08-24,0.0,0.48363986764328964,0.031917007091908235,0.08242517737445461,0.011127193779970125,5.173155226053591e-13,0.5388324338296475
1999-08-25,0.0,0.48147418006913645,0.017847151246121615,0.0816682003762815,0.011199661596574937,5.206846313995701e-13,0.542341675312058
1999-08-26,0.0,0.30568165461387103,0.010762738361098749,0.08158886801703018,0.011410363655265779,5.304804027109213e-13,0.5535049847998051
1999-08-27,0.0,0.31255528195900395,5.679770283526608e-17,0.08124301926646664,0.011577154072432748,5.382346733319304e-13,0.5629759351856422
1999-08-30,0.0,0.386581632374128,1.1288964539883854e-16,0.07870844387934749,0.011593141652419224,5.38799689462982e-13,0.5581045592908916
1999-08-31,0.0,0.40932811269364167,1.1542955812078708e-16,0.07784717509628783,0.011853976628614784,5.50922184675134e-13,0.5603090519965477
1999-09-01,0.0,0.4026836810206934,5.679845919962398e-17,0.07662989193351492,0.005877801762263556,5.463502231203569e-13,0.5483984393071504
1999-09-02,0.0,0.40302344099878373,5.694021900621597e-17,0.07542486751594162,0.005892471808823728,5.477138252858455e-13,0.5426151721010236
1999-09-03,0.0,0.3817830799264356,5.738510504040928e-17,0.07103812746250678,0.005938510943557952,5.519932298237461e-13,0.5073419953242676
1999-09-07,0.0,0.2257749156370035,2.1436181664887442e-16,0.04711209790398114,0.007916426760034461,2.5043207929603347e-10,0.3546863753678027
1999-09-08,0.0,0.1409454306764127,2.379645455947756e-16,0.03296725345958915,0.00789954305476423,2.4989797198408425e-10,0.2656068251009589
1999-09-09,0.0,0.11393472875659488,2.609480635269894e-16,0.027523152097485112,0.007867091934953593,2.4887139753881934e-10,0.26265962694084277
1999-09-10,0.0,0.11490397352398778,2.6248625453561976e-16,0.026144876591786367,0.00791346549264494,2.503384011288264e-10,0.2623408738567109
1999-09-13,0.0,0.11954395868311848,1.170429882193882e-16,0.02585724468728168,3.8696205787395326e-16,7.79681507256372e-10,0.26166272032249766
1999-09-14,0.0,0.12221396748086194,1.1955358831725914e-16,0.025937141266604506,3.9526248658950925e-16,7.964058621126995e-10,0.2653430389841228
1999-09-15,0.0,0.12622630433259505,1.2177086940212868e-16,0.026418180217718353,4.0259315769197495e-16,8.111762732630169e-10,0.27026418028671606
1999-09-16,0.0,0.1353073231348096,1.2695424893099134e-16,0.02744145400724806,4.197302048551143e-16,8.457053401061344e-10,0.2807424094152214
1999-09-17,0.0,0.13517150900375788,1.2727370722914184e-16,0.02740899087491235,4.2078638295119564e-16,8.478334105800415e-10,0.28042025201335846
1999-09-20,0.0,0.13439529060460825,0.0,0.027853689599382867,0.0057154357874375054,5.310658416155921e-13,0.2722871199895958
1999-09-21,0.0,0.1398049233668118,0.0,0.02910658582434837,0.005817026076709977,5.40505389968325e-13,0.2792210775746888
1999-09-22,0.0,0.15798209118128462,0.0,0.031545308162049805,0.006165772343366049,5.729101332810024e-13,0.29707096676847766
1999-09-23,0.0,0.16962803771534132,0.002220804153849641,0.03338276629392533,0.006362899352779536,5.912267455311899e-13,0.3088593195006253
1999-09-24,0.0,0.20580185974744378,0.006210563140660108,0.03778969021557931,0.0070283590024961115,6.530598064002716e-13,0.3436913778155318
1999-09-27,0.0,0.20050188209869396,0.05779439516956066,0.03877082797106977,4.114372774559736e-17,6.542357211834213e-13,0.35261020005793664
1999-09-28,0.0,0.23603259569370266,0.06109909858966115,0.0409359480212774,4.330167729912185e-17,6.885497651406709e-13,0.3724379834318193
1999-09-29,0.0,0.24538751610058135,0.06473292378436266,0.041588206445749995,4.413353887382619e-17,7.017773841988323e-13,0.3782334957053035
1999-09-30,0.0,0.2443027856225179,0.06658076996184852,0.04171841426360416,4.4271715830277504e-17,7.039745672376134e-13,0.37941770061155217
1999-10-01,0.0,0.2598982188013706,0.06551081661192146,0.04221961617496583,4.494858836218347e-17,7.14737670469263e-13,0.3838341992976234
1999-10-04,0.0,0.2262694474152603,0.1164913366045198,0.04335692932562173,0.0157460641760924,7.314721820677668e-13,0.36573807619766885
1999-10-05,0.0,0.22472356613270889,0.11265561556636419,0.0432549493048017,0.015658516447124363,7.274052147528134e-13,0.3651138479829715
1999-10-06,0.0,0.2301987521334427,0.11490567156952558,0.044194156328960954,0.015896287342740893,7.384506921434684e-13,0.37351934775724255
1999-10-07,0.0,0.3244154624463127,0.13161739657092048,0.051557923401388685,0.01848591549295762,8.587500210804869e-13,0.43603227070454986
1999-10-08,0.0,0.3301796266830856,0.1301119233865389,0.051557923401388685,0.01848591549295762,8.587500210804869e-13,0.43769600309891604
1999-10-11,0.0,0.32697103202115574,0.20730261991992843,0.04041010573871938,0.012859495921612722,8.58722513628016e-13,0.4161196802165806
1999-10-12,0.0,0.33306270558956347,0.20893354920300847,0.039917514113865335,0.012859495921612722,8.58722513628016e-13,0.4161196802165806
1999-10-13,0.0,0.3782038721238732,0.21131721507827927,0.03942492248901131,0.012859495921612722,8.58722513628016e-13,0.4161196802165806
1999-10-14,0.0,0.3792312447004566,0.21365906225398396,0.03887759846139572,0.012859495921612722,8.58722513628016e-13,0.4161196802165806
1999-10-15,0.0,0.3780937964906678,0.21646091512491633,0.03831659133308974,0.012859495921612722,8.58722513628016e-13,0.4161196802165806
1999-10-18,0.0,0.3390021292623514,0.19008171483939718,0.04673589206359491,0.018485915492957746,8.588661060331683e-13,0.4181784857839154
1999-10-19,0.0,0.3332781963356722,0.19359448560295417,0.04690008927187959,0.018485915492957746,8.588661060331683e-13,0.4181784857839154
1999-10-20,0.0,0.32579305327770713,0.1981109051560989,0.047199854144035665,0.018485915492957746,8.588661060331683e-13,0.4181784857839154
1999-10-21,0.0,0.3198489690846172,0.2027945995075082,0.04744685940624741,0.018485915492957746,8.588661060331683e-13,0.4165147533895493
1999-10-22,0.0,0.3170603863767479,0.20714374426238827,0.04774875472672845,0.018485915492957746,8.588661060331683e-13,0.414851020995183
1999-10-25,0.0,0.3269055869250403,0.15373681215719526,0.0504302410348992,0.009666928653674307,9.006999919550465e-13,0.42345771355255746
1999-10-26,0.0,0.3238234691952899,0.15252406986977673,0.05014206822898548,0.009666928653674307,9.006999919550465e-13,0.4217939811581912
