,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-04-26,0.0,0.12245461878339722,0.0,0.025836970963045533,0.0,0.0,0.3833029490429688
1999-04-27,0.0,0.11318324389013877,0.0,0.030887977201584305,0.0,0.0,0.377519894466796
1999-04-28,0.0,0.12709022437590473,0.0,0.034524522333593356,0.0,0.0,0.38754204010745374
1999-04-29,0.0,0.13545751015318722,0.0,0.037148600067820226,0.0,0.0,0.3864901316537401
1999-04-30,0.0,0.16311661477666461,0.0,0.04287950359109372,0.0,0.0,0.4156752719961124
1999-05-03,0.0,0.163747541251654,0.0,0.046647961809101836,0.0,0.0,0.4239829031986311
1999-05-04,0.0,0.1865419884755889,0.04802123174812209,0.051675283318623484,0.0,0.0,0.45553803716567726
1999-05-05,0.0,0.20961449426266168,0.047451447903552144,0.05051739539847315,0.0,0.0,0.4607364235802945
1999-05-06,0.0,0.21229165620186363,0.07049149984992835,0.048061654473020625,0.0,0.0,0.45614825580862567
1999-05-07,0.0,0.23194826659016,0.06268329150722508,0.042637356753383975,0.0,0.0,0.42052537853339395
1999-05-10,0.0,0.22077904905170057,0.04386406074323443,0.04125305137554426,0.0,0.0,0.41122372013084807
1999-05-11,0.0,0.22098972855214627,0.04145971382821634,0.03850442548286279,0.0,0.0,0.4080498985023388
1999-05-12,0.0,0.26299627253418917,0.03150104414881594,0.037773078177444054,0.0,0.0,0.4115172864544234
1999-05-13,0.0,0.2574119041996185,0.0,0.03678519331939425,0.0,0.0,0.4117061621901821
1999-05-14,0.0,0.2739502069049246,0.0,0.036144554537721175,0.0,0.0,0.4163937174406534
1999-05-17,0.0,0.2932636272706889,0.0,0.03513114763629192,0.0,0.0,0.417480036893644
1999-05-18,0.0,0.25551921829184765,0.0,0.032017705117673365,0.0,0.0,0.4048874368375805
1999-05-19,0.0,0.27020966517274464,0.0331305988355778,0.030122754461354945,0.0,0.0,0.4084967946238492
1999-05-20,0.0,0.35343425115822164,0.0,0.034996616644858515,0.0,0.0,0.4750282993426228
1999-05-21,0.0,0.38070069945968804,0.0,0.03663564013332973,0.0,0.0,0.4653902339265835
1999-05-24,0.0,0.4498370565780715,0.0,0.03844468499001619,0.0,0.0,0.48300173819449
1999-05-25,0.0,0.4660791647504961,0.0,0.03734582027222775,0.0,0.0,0.463071030934773
1999-05-26,0.0,0.43304204688031295,0.0,0.03427756512947229,0.0,0.0,0.42046602270605715
1999-05-27,0.0,0.3330305772298124,0.0,0.03355806326161708,0.0,0.0,0.37257083091921994
1999-05-28,0.0,0.33752128922128316,0.0,0.034872956843847634,0.0,0.0,0.3713962317874327
1999-06-01,0.0,0.2977463282103775,0.0,0.03187953285886033,0.0,0.0,0.3609605383660031
1999-06-02,0.0,0.2690216929368856,0.0,0.028892846339343126,0.0,0.0,0.3344252171697472
1999-06-03,0.0,0.22735864089154742,0.0,0.023839079336433384,0.0,0.0,0.32013088067505996
1999-06-04,0.0,0.22484663302232555,0.0,0.019768466044088204,0.0,0.0,0.3231186981086728
1999-06-07,0.0,0.16121004797831703,0.0,0.01620079679963777,0.0,0.0,0.2899399831009249
1999-06-08,0.0,0.140778180064505,0.0,0.02004652083730695,0.0,0.0,0.27646380906586265
1999-06-09,0.0,0.13826806307168626,0.0,0.019684699571214864,0.0,0.0,0.26691131286770314
1999-06-10,0.0,0.11856128828841475,0.0,0.019318508217231252,0.0,0.0,0.2574705219078222
1999-06-11,0.0,0.11716250247359121,0.0,0.041633194074105685,0.0,0.0,0.2550280436836572
1999-06-14,0.0,0.11667394123536451,0.0,0.049819524395164544,0.0,0.0,0.2550085513335112
1999-06-15,0.0,0.12349750790353971,0.0,0.0422288274552233,0.0,0.0,0.2592423886227935
1999-06-16,0.0,0.12339522223898595,0.0,0.04305162607265295,0.0,0.0,0.2651441779597545
1999-06-17,0.0,0.09979593170078928,0.0,0.04144529553904435,0.0,0.0,0.2561801323917306
1999-06-18,0.0,0.10209556640330826,0.0,0.04233363456686865,0.0,0.0,0.2625981862596273
1999-06-21,0.0,0.10567929420266614,0.0,0.04560618002968525,0.0,0.0,0.2720867490873219
1999-06-22,0.0,0.1646764270559194,0.0,0.052083483820754596,0.0,0.0,0.27664895709249243
1999-06-23,0.0,0.09582809914717164,0.0,0.06032906503961267,0.0,0.0,0.25855077733614507
1999-06-24,0.0,0.1503185407215135,0.0,0.06368140676597966,0.0,0.0,0.253532910923161
1999-06-25,0.0,0.14440051122801148,0.0,0.06606932849016284,0.0,0.0,0.24621445741299053
1999-06-28,0.0,0.155677800106992,0.0,0.0720121603052504,0.0,0.0,0.2527920825442572
1999-06-29,0.0,0.15314842849711333,0.0,0.07281405041720615,0.0,0.0,0.24537013760767404
1999-06-30,0.0,0.15016406541309152,0.0,0.06982773729716324,0.0,0.0,0.23650151592568497
1999-07-01,0.0,0.1545568362600427,0.0,0.04918728427553032,0.0,0.0,0.23176866856318937
1999-07-02,0.0,0.16295390351174188,0.0,0.04621152135043745,0.0,0.0,0.2422485839568575
1999-07-06,0.0,0.1274669947208093,0.0,0.031139014898567383,0.0,0.0,0.24179374864201625
1999-07-07,0.0,0.1407850024722796,0.0,0.026573485298107755,0.0,0.0,0.2449792867255554
1999-07-08,0.0,0.16723002519299732,0.0,0.02553263766638287,0.0,0.0,0.2576179935952888
1999-07-09,0.0,0.1308569615721828,0.0,0.02394769802414961,0.0,0.0,0.25781413661029945
1999-07-12,0.0,0.12034295180978151,0.0,0.024556173384410056,0.0,0.0,0.2701904821016245
1999-07-13,0.0,0.1191914411593324,0.0,0.02378445796484662,0.0,0.0,0.26752975524987543
1999-07-14,0.0,0.12667971002787293,0.0,0.023639828995527384,0.0,0.0,0.26903576795307527
1999-07-15,0.0,0.12676471080644222,0.0,0.02699824278456886,0.0,0.0,0.26819144759386143
1999-07-16,0.0,0.1305770716034901,0.0,0.028955601529391105,0.0,0.0,0.27606554196210426
1999-07-19,0.0,0.12834814588252755,0.0,0.030008310583721165,0.0,0.0,0.2750808343438681
1999-07-20,0.0,0.15394179781232675,0.0,0.03189033356428148,0.0,0.0,0.2922807662729042
1999-07-21,0.0,0.13321014355670566,0.0,0.03015076187464388,0.0,0.0,0.2775831620497172
1999-07-22,0.0,0.13065999291229918,0.0,0.030748755566681517,0.0,0.0,0.2829231126185012
1999-07-23,0.0,0.126546145192791,0.0,0.031227983932644567,0.0,0.0,0.28702162364835904
1999-07-26,0.0,0.15951621814855957,0.0,0.034249056298219976,0.0,0.0,0.33211484891742743
1999-07-27,0.0,0.15191201145792152,0.0,0.03331909521322112,0.0,0.0,0.3401549307896106
1999-07-28,0.0,0.18957801831643248,0.0,0.036642861006377744,0.0,0.0,0.3979214438136066
1999-07-29,0.0,0.1833373008566831,0.0,0.03231039534920856,0.0,0.0,0.37650807311595774
1999-07-30,0.0,0.20779819715705358,0.0,0.030053750883429074,0.0,0.0,0.381553570793114
1999-08-02,0.0,0.2152076035966271,0.0,0.027230107529882693,0.0,0.0,0.36044562190384744
1999-08-03,0.0,0.21158404028885813,0.0,0.027246223151675044,0.0,0.0,0.34432830473544096
1999-08-04,0.0,0.22271947435007713,0.0,0.030329100245217795,0.0,0.0,0.35375110127023895
1999-08-05,0.0,0.23558990129805182,0.0,0.032976594770701285,0.0,0.0,0.36297706943324104
1999-08-06,0.0,0.21619465094574708,0.0,0.029643967841545465,0.0,0.0,0.3248402835257079
1999-08-09,0.0,0.21243392553093324,0.0,0.029149313994879144,0.0,0.0,0.316371696052211
1999-08-10,0.0,0.23463306656439548,0.0,0.02865487730708229,0.0,0.0,0.32098955663812734
1999-08-11,0.0,0.252873689560626,0.0,0.029332914573178118,0.0,0.0,0.33054810431840775
1999-08-12,0.0,0.2315168443349001,0.0,0.026622580576860927,0.0,0.0,0.31307666224194025
1999-08-13,0.0,0.22973080892775002,0.0,0.024845982371309448,0.0,0.0,0.3059346247098958
1999-08-16,0.0,0.214786743418762,0.0,0.022342047592644975,0.0,0.0,0.28386478299668133
1999-08-17,0.0,0.21536771957534356,0.0,0.021793029059697173,0.0,0.0,0.2777956834288887
1999-08-18,0.0,0.3396856812472607,0.0,0.023982286360624654,0.0,0.0,0.2789095329665594
1999-08-19,0.0,0.5286128015662874,0.0,0.024899860075981727,0.0,0.0,0.2840291544947227
1999-08-20,0.0,0.6304163304308307,0.0,0.028109503746243672,0.0,0.0,0.31194798871618146
1999-08-23,0.0,0.5943798043360031,0.0,0.02672706725906954,0.0,0.0,0.29961090788411693
1999-08-24,0.0,0.5363492361539285,0.0,0.024099231140617603,0.0,0.0,0.2848606495237156
1999-08-25,0.0,0.5265251927750905,0.0,0.023042488242232383,0.0,0.0,0.28599565873387134
1999-08-26,0.0,0.342376874421751,0.0,0.02358325335539167,0.0,0.0,0.2947948831186355
1999-08-27,0.0,0.3614678719095031,0.0,0.024491368862420357,0.0,0.0,0.307142887857062
1999-08-30,0.0,0.3691431118725047,0.0,0.025051958818779255,0.0,0.0,0.3142693939448453
1999-08-31,0.0,0.4140021895079881,0.0,0.027918357512826307,0.0,0.0,0.3345121201003389
1999-09-01,0.0,0.41889975186248274,0.0,0.029739120001444245,0.0,0.0,0.339561103439176
1999-09-02,0.0,0.4310967709273728,0.0,0.03161907783469624,0.0,0.0,0.3473831747502325
1999-09-03,0.0,0.4348312506398647,0.0,0.029512238363252164,0.0,0.0,0.33451856888947146
1999-09-07,0.0,0.2754446252394463,0.0,0.0,0.0,0.0,0.258263987162091
1999-09-08,0.0,0.18733721739162765,0.0,0.0,0.0,0.0,0.19523755563470485
1999-09-09,0.0,0.15033431530882863,0.0,0.0,0.0,0.0,0.19178371815412965
1999-09-10,0.0,0.151122682087309,0.0,0.0,0.0,0.0,0.19077755271565136
1999-09-13,0.0,0.15246843170721452,0.0,0.0,0.0,0.0,0.190385506804436
1999-09-14,0.0,0.15091707336291532,0.0,0.0,0.0,0.0,0.18924122502735455
1999-09-15,0.0,0.1550045313418692,0.0,0.0,0.0,0.0,0.19198612412565996
1999-09-16,0.0,0.16042939841799903,0.0,0.0,0.0,0.0,0.19477386548727366
1999-09-17,0.0,0.15933703087859957,0.0,0.0,0.0,0.0,0.19349878282901994
1999-09-20,0.0,0.1577219533877948,0.0,0.0,0.0,0.0,0.19177984247175853
1999-09-21,0.0,0.1633974664077511,0.0,0.0,0.0,0.0,0.19715144111441107
1999-09-22,0.0,0.17877475092428136,0.0,0.0,0.0,0.0,0.20749519889073914
1999-09-23,0.0,0.18882296890535222,0.0,0.0,0.0,0.0,0.21580350979157523
1999-09-24,0.0,0.23836996023244678,0.0,0.0,0.0,0.0,0.24534159458435514
1999-09-27,0.0,0.24353942386559269,0.0,0.0,0.0,0.0,0.2506596238642624
1999-09-28,0.0,0.30630742350442003,0.0,0.0,0.0,0.0,0.28169148903106256
1999-09-29,0.0,0.3240204979043524,0.0,0.0,0.0,0.0,0.28868591654377546
1999-09-30,0.0,0.32572877827663005,0.23175791951417019,0.0,0.0,0.0,0.2906973160381779
1999-10-01,0.0,0.3368307715140784,0.15558115848891613,0.0,0.0,0.0,0.2918550202339215
1999-10-04,0.0,0.3473696519501251,0.17393127248227444,0.0,0.0,0.0,0.29953510840771636
1999-10-05,0.0,0.33737934188554936,0.23603812469231647,0.0,0.0,0.0,0.2914526673032135
1999-10-06,0.0,0.3372703455589379,0.3313768243525299,0.0,0.0,0.0,0.28998539529378736
1999-10-07,0.0,0.3927334090534422,0.3592522099664094,0.0,0.0,0.0,0.31427808797213114
1999-10-08,0.0,0.3993684867607006,0.2936236284969596,0.0,0.0,0.0,0.31449126494327034
1999-10-11,0.0,0.40647749858990617,0.3271555447920632,0.0,0.0,0.0,0.3147048436975425
1999-10-12,0.0,0.4107429056874295,0.3017143119379231,0.0,0.0,0.0,0.31491962780120614
1999-10-13,0.0,0.46763769066390803,0.34178717499864997,0.0,0.0,0.0,0.31513481368800283
1999-10-14,0.0,0.46746075623686917,0.33347667796130626,0.0,0.0,0.0,0.3153504013579269
1999-10-15,0.0,0.4672838218098301,0.37360925101831766,0.0,0.0,0.0,0.3155663908109802
1999-10-18,0.0,0.4603833791553116,0.3091117159567333,0.0,0.0,0.0,0.31578278204717025
1999-10-19,0.0,0.4534829365007931,0.3153517085997047,0.0,0.0,0.0,0.3160003786327462
1999-10-20,0.0,0.4465824938462747,0.2282407590504687,0.0,0.0,0.0,0.3162178391876431
1999-10-21,0.0,0.43437401838058814,0.25703077305143035,0.0,0.0,0.0,0.31241388711611245
1999-10-22,0.0,0.42711970687199174,0.2287498447925222,0.0,0.0,0.0,0.30860979901389896
1999-10-25,0.0,0.42358101833121303,0.1885839632185701,0.0,0.0,0.0,0.3048055748810063
1999-10-26,0.0,0.42145780520674575,0.18328538912608092,0.0,0.0,0.0,0.301000942656067
1999-10-27,0.0,0.41880378880116165,0.15129359758833283,0.0,0.0,0.0,0.2971961744004431
1999-10-28,0.0,0.4172113789578113,0.08608603675769223,0.0,0.0,0.0,0.29540190841201047
1999-10-29,0.0,0.5381977721976148,0.1872449165773896,0.0,0.0,0.0,0.42981687095854365
1999-11-01,0.0,0.4928144562080647,0.16416007846599254,0.050791047882747936,0.0,0.0,0.5406977701270885
1999-11-02,0.0,0.5964576668188387,0.12214652551823024,0.07668919690065758,0.0,0.0,0.6994816928358587
1999-11-03,0.0,0.6786657123728254,0.1314066906744848,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.6205625091539486,0.12068538848738022,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.6010363440422857,0.10959286613845579,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.6051146661509764,0.1058000420474099,0.1,0.0,0.0,0.75
1999-11-09,0.0,0.6127281076645665,0.08422699944556146,0.1,0.0,0.0,0.75
1999-11-10,0.0,0.6223324105114383,0.10724918406541083,0.09923662120374109,0.0,0.0,0.75
1999-11-11,0.0,0.6354259234183675,0.10169110588940683,0.0943954501053744,0.0,0.0,0.75
1999-11-12,0.0,0.629553744285671,0.13787644162867607,0.09136237926965202,0.0,0.0,0.747425364901199
1999-11-15,0.0,0.6488870886823368,0.10569606871681318,0.06662986390989939,0.0,0.0,0.75
1999-11-16,0.0,0.6546078761653514,0.20040988103315072,0.056428128797758756,0.0,0.0,0.7477689186998263
1999-11-17,0.0,0.6601687981147424,0.18481964196992318,0.054439844374931434,0.0,0.0,0.7402412042811851
1999-11-18,0.0,0.6637918827776812,0.35597041298881216,0.05391699675414813,0.0,0.0,0.7354266169493948
1999-11-19,0.0,0.6637918827776812,0.2846197074226883,0.05391699675414813,0.0,0.0,0.7356776813570873
1999-11-22,0.0,0.663791501910484,0.2714662281551931,0.05391699675414813,0.0,0.0,0.7359395455028441
1999-11-23,0.0,0.6637913335344332,0.20616909498052444,0.053916541363931765,0.0,0.0,0.7362090450784142
1999-11-24,0.0,0.6573708650079619,0.2826349659655067,0.05444036619328294,0.0,0.0,0.7417997070627407
1999-11-26,0.0,0.6506451825019703,0.26920172508629997,0.05473595993501418,0.0,0.0,0.7480335596005487
1999-11-29,0.0,0.6389374930122249,0.3127020242270835,0.05450012762545628,0.0,0.0,0.7490819480958586
1999-11-30,0.0,0.6249615337282638,0.27960273172328415,0.0544711669662353,0.0,0.0,0.75
1999-12-01,0.0,0.45332752269206694,0.28712362742224945,0.04235401593745387,0.0,0.0,0.623701784457549
1999-12-02,0.0,0.4863760593591515,0.3620180487212883,0.04523963902771117,0.0,0.0,0.700534296782579
1999-12-03,0.0,0.42311760448609964,0.2790587852229502,0.03783433212183469,0.0,0.0,0.6744045392695094
1999-12-06,0.0,0.3893104324041599,0.11117104337369732,0.02776467335194221,0.0,0.0,0.64826780866195
1999-12-07,0.0,0.3703769117669729,0.0,0.0,0.0,0.0,0.6345568471188674
1999-12-08,0.0,0.3908571508805173,0.0,0.0,0.0,0.0,0.6552662613049094
1999-12-09,0.0,0.3843676721175003,0.06821951314951333,0.0,0.0,0.0,0.6627681266506875
1999-12-10,0.0,0.40997232721143667,0.0,0.0,0.0,0.0,0.6983147851988908
1999-12-13,0.0,0.4531541963199777,0.04307802494653895,0.0,0.0,0.0,0.7327341145178478
1999-12-14,0.0,0.4654524461257248,0.21454412748863735,0.0,0.0,0.0,0.7234256964501218
1999-12-15,0.0,0.41618231019838775,0.2622877800491483,0.027187546583817265,0.0,0.0,0.6578996232224004
1999-12-16,0.0,0.4051864580051512,0.24389918163952812,0.0316723878477044,0.0,0.0,0.6404163983256026
1999-12-17,0.0,0.37939343566465306,0.21371834964307862,0.0315382365542713,0.0,0.0,0.5908044455030544
1999-12-20,0.0,0.42241204417780426,0.2554021095369742,0.03625703912642642,0.0,0.0,0.6094767219216213
1999-12-21,0.0,0.44382336995904703,0.3140900034140862,0.03913825237536519,0.0,0.0,0.5998469108805597
1999-12-22,0.0,0.40626165882653453,0.19854968024753267,0.04114235380813157,0.0,0.0,0.5745179783848393
1999-12-23,0.0,0.41378692446398874,0.19507750872723403,0.042137527349530496,0.0,0.0,0.5867893710243194
1999-12-27,0.0,0.42084872751157554,0.16552886457496643,0.0505488303390804,0.0,0.0,0.5876621089008436
1999-12-28,0.0,0.4763496671898334,0.18515497251179522,0.05489941520086736,0.0,0.0,0.6385538999831621
1999-12-29,0.0,0.576605039119085,0.22057821755186585,0.06407748928023849,0.0,0.0,0.7456293347482904
1999-12-30,0.0,0.5308415892565431,0.25353243969786293,0.08595169339931605,0.0,0.0,0.6832254337112506
1999-12-31,0.0,0.6138026213110532,0.35005891369922293,0.095127752773689,0.0,0.0,0.75
2000-01-03,0.0,0.4721820092732074,0.2239578132334968,0.07138352799972365,0.0,0.0,0.5725681021966316
2000-01-04,0.0,0.47602161826045825,0.21547650475028315,0.07021259528040863,0.0,0.0,0.5658701508152993
2000-01-05,0.0,0.3601495758076753,0.060793579976787505,0.05548159728168109,0.0,0.0,0.44834886436129207
2000-01-06,0.0,0.34282776473848076,0.07637885371673513,0.05337513537152716,0.0,0.0,0.43141516907130767
2000-01-07,0.0,0.25384725777637224,0.04475301864139022,0.04845985296301203,0.0,0.0,0.3874781348424344
2000-01-10,0.0,0.19803181330769967,0.0589326205745028,0.04561169929625322,0.0,0.0,0.3612638518162696
2000-01-11,0.0,0.15244521900942365,0.056120437553642835,0.03996640463787455,0.0,0.0,0.32443965433480493
2000-01-12,0.0,0.10431837886371434,0.06540667898650084,0.03252871123065391,0.0,0.0,0.27731168598330885
2000-01-13,0.0,0.08988683274809271,0.047623898189926094,0.03139446719414704,0.0,0.0,0.27040396924449694
2000-01-14,0.0,0.07934152386358106,0.031338482641000726,0.030294453287460152,0.0,0.0,0.263810104579724
2000-01-18,0.0,0.08538146042962494,0.030941472140551568,0.020420301874166318,0.0,0.0,0.27745581094424737
2000-01-19,0.0,0.08883312053071313,0.0604094750869474,0.019117098278685875,0.0,0.0,0.2828054710458108
2000-01-20,0.0,0.10318428277927993,0.08706711165125632,0.022658602479782276,0.0,0.0,0.3231568102333616
2000-01-21,0.0,0.11573802156656168,0.08417910537568862,0.022213032320444248,0.0,0.0,0.3588860977013487
2000-01-24,0.0,0.13611858833567453,0.047908229451710554,0.025666715963199235,0.0,0.0,0.40027355433423867
2000-01-25,0.0,0.16777969862172532,0.10367918552223489,0.030693332911109837,0.0,0.0,0.46277176335459247
2000-01-26,0.0,0.1830867179100296,0.14905864218070178,0.032638975904314256,0.0,0.0,0.49088872010489665
2000-01-27,0.0,0.1679358387943486,0.12148884060078516,0.028906780577734142,0.0,0.0,0.4554045031702477
2000-01-28,0.0,0.17196370742976386,0.1425550364157065,0.02633567973146277,0.0,0.0,0.45982088977105684
2000-01-31,0.0,0.1583166991638112,0.13058701582326723,0.021749851474806525,0.0,0.0,0.43806703550279746
2000-02-01,0.0,0.1619815441038236,0.12005201635071633,0.018122265531894652,0.0,0.0,0.44866054966541236
2000-02-02,0.0,0.139425963934729,0.13576672179951832,0.0,0.0,0.0,0.3703991973276988
2000-02-03,0.0,0.11940714360546287,0.14636516828665774,0.0,0.0,0.0,0.3025680345643416
2000-02-04,0.0,0.15202800637801722,0.19447513776816028,0.0,0.0,0.0,0.243559820263733
2000-02-07,0.0,0.1990485768397287,0.25820249281453966,0.0,0.0,0.0,0.25060759407372185
2000-02-08,0.0,0.1679899054265903,0.19186888229351964,0.0,0.0,0.0,0.1944823598375957
2000-02-09,0.0,0.14649084400341872,0.18724959607188416,0.0,0.0,0.0,0.1753578549596769
2000-02-10,0.0,0.16430021416244142,0.21225234483565772,0.0,0.0,0.0,0.18995427322726688
2000-02-11,0.0,0.17537232828862365,0.23364708231594786,0.0,0.0,0.0,0.20377821636881208
2000-02-14,0.0,0.18430282282455754,0.24259268607443701,0.0,0.0,0.0,0.21499864052252401
2000-02-15,0.0,0.18604767581968965,0.24164966118537506,0.0,0.0,0.0,0.21766248014312115
2000-02-16,0.0,0.19123384192651965,0.24333862416128293,0.0,0.0,0.0,0.22233680556870047
