,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-04-20,0.0,0.2929905567725132,0.07557820523330759,0.05753921046465292,0.0,0.0
1999-04-21,0.0,0.25098501756854735,0.08694263399385005,0.05819592426954563,0.0,0.0
1999-04-22,0.0,0.21221767861490567,0.10433357554266419,0.059797729791761074,0.0,0.0
1999-04-23,0.0,0.19244700279745744,0.09962224954058164,0.06288532308399604,0.0,0.0
1999-04-26,0.0,0.21794824437751217,0.10838395232281459,0.07246277745562588,0.0,0.0
1999-04-27,0.0,0.2240749206246254,0.09454289078494198,0.07851804086653698,0.0,0.0
1999-04-28,0.0,0.27233001423957337,0.06689752301465798,0.08816174882347497,0.0,0.0
1999-04-29,0.0,0.2927308540753454,0.0,0.09021366790618478,0.0,0.0
1999-04-30,0.0,0.35279304935004324,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.34839348078772797,0.0608750531849521,0.1,0.0,0.0
1999-05-04,0.0,0.37245760853452425,0.11540640564647937,0.1,0.0,0.0
1999-05-05,0.0,0.4073536260484393,0.12519400279277412,0.1,0.0,0.0
1999-05-06,0.0,0.42446427613338067,0.16857523688499892,0.1,0.0,0.0
1999-05-07,0.0,0.45056476697482767,0.19019394353114139,0.09964889235247427,0.0,0.0
1999-05-10,0.0,0.44309661874122247,0.15571225018496948,0.0998215301770136,0.0,0.0
1999-05-11,0.0,0.4466511377761948,0.14067182568285158,0.09903006849739239,0.0,0.0
1999-05-12,0.0,0.5256799628464782,0.12068446590407647,0.09848522231325138,0.0,0.0
1999-05-13,0.0,0.5176938863460958,0.08955038031339306,0.09618269876410616,0.0,0.0
1999-05-14,0.0,0.5532322834475111,0.06867157842800793,0.09482342943025585,0.0,0.0
1999-05-17,0.0,0.5940422523971391,0.0,0.09204256551770354,0.0,0.0
1999-05-18,0.0,0.5303201641680594,0.0,0.0867774851635703,0.0,0.0
1999-05-19,0.0,0.5558180440970517,0.0,0.08313545778726579,0.0,0.0
1999-05-20,0.0,0.6946832629447965,0.0,0.09186537505838896,0.0,0.0
1999-05-21,0.0,0.7333112688207237,0.0,0.09218547939920567,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09323941004075327,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.07437017247849345,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.07533130860930519,0.0,0.0
1999-05-27,0.0,0.5780968984637954,0.0,0.06513154973161685,0.0,0.0
1999-05-28,0.0,0.5824154049093141,0.0,0.0642146087939028,0.0,0.0
1999-06-01,0.0,0.522360096021289,0.0,0.051692579161205864,0.0,0.0
1999-06-02,0.0,0.4598678169137843,0.0,0.04315391047282436,0.0,0.0
1999-06-03,0.0,0.3764987312146332,0.0,0.04129337979906771,0.0,0.0
1999-06-04,0.0,0.36195409112249544,0.025632622977205456,0.03803330794243221,0.0,0.0
1999-06-07,0.0,0.2426752304925911,0.02279778517893225,0.03831054017206967,0.0,0.0
1999-06-08,0.0,0.22289549836177122,0.023489254954375118,0.05558913257143009,0.0,0.0
1999-06-09,0.0,0.23145248050240722,0.023024862554858295,0.055081422619693184,0.0,0.0
1999-06-10,0.0,0.20331811036869654,0.0,0.05967960371902819,0.0,0.0
1999-06-11,0.0,0.20299838940149587,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.2055425693407389,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.21163039929346095,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.20066527363041314,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.16507755134328286,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.1636651540713112,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.16873764165300992,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.2614689256886066,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.16571996540252526,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.26194678361975876,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.2584947427649462,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.28460602887892433,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.2819091716173903,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.27426179167245596,0.0211222109601048,0.1,0.0,0.0
1999-07-01,0.0,0.2779985951396391,0.022934570351507717,0.08574245269065571,0.0,0.0
1999-07-02,0.0,0.2925600519071319,0.035692467524603186,0.0827261388676378,0.0,0.0
1999-07-06,0.0,0.2342680005480464,0.032923989795380505,0.05748700202251332,0.0,0.0
1999-07-07,0.0,0.2574008430886978,0.029982420474704827,0.055923271054980066,0.0,0.0
1999-07-08,0.0,0.3004221439148014,0.02675271910227612,0.05728275650264571,0.0,0.0
1999-07-09,0.0,0.23960297948895876,0.022405249813205866,0.05802164759337927,0.0,0.0
1999-07-12,0.0,0.2192974228596571,0.02387277777418096,0.061156263665007114,0.0,0.0
1999-07-13,0.0,0.21459903278967796,0.0,0.06061017024723755,0.0,0.0
1999-07-14,0.0,0.22705046505600965,0.0,0.061701880996557476,0.0,0.0
1999-07-15,0.0,0.22509518144987886,0.0,0.064412356293419,0.0,0.0
1999-07-16,0.0,0.23055812672710407,0.0,0.06804626158214305,0.0,0.0
1999-07-19,0.0,0.2247043015577498,0.0,0.06892715035629811,0.0,0.0
1999-07-20,0.0,0.24890601589568898,0.0,0.06886119303187371,0.0,0.0
1999-07-21,0.0,0.20989822036674072,0.0,0.06192538742672087,0.0,0.0
1999-07-22,0.0,0.2032431848172099,0.0,0.06119786967275463,0.0,0.0
1999-07-23,0.0,0.1887364185221247,0.0,0.0586026596264525,0.0,0.0
1999-07-26,0.0,0.21831137859063743,0.0,0.0611552376718355,0.0,0.0
1999-07-27,0.0,0.2087027640158037,0.0,0.05938135014379369,0.0,0.0
1999-07-28,0.0,0.25072661545106995,0.0,0.06343033677696121,0.0,0.0
1999-07-29,0.0,0.2507195204560677,0.0,0.06200167029552935,0.0,0.0
1999-07-30,0.0,0.28157091932149436,0.0,0.06235607980695765,0.0,0.0
1999-08-02,0.0,0.3030097567639012,0.0,0.06466182925963561,0.0,0.0
1999-08-03,0.0,0.320183729922209,0.0,0.07122314469543226,0.0,0.0
1999-08-04,0.0,0.33636591462353355,0.0,0.07590701285006915,0.0,0.0
1999-08-05,0.0,0.3652561283815591,0.0,0.08293921611006784,0.0,0.0
1999-08-06,0.0,0.3513581829323391,0.0,0.08277259324605692,0.0,0.0
1999-08-09,0.0,0.3574433827614256,0.0,0.08405515782253165,0.0,0.0
1999-08-10,0.0,0.396088718270976,0.0,0.0862143065496885,0.0,0.0
1999-08-11,0.0,0.41857200819553253,0.0,0.08765142460829486,0.0,0.0
1999-08-12,0.0,0.38463268564396097,0.0,0.082109370369539,0.0,0.0
1999-08-13,0.0,0.3845030091734865,0.0,0.08108408422008898,0.0,0.0
1999-08-16,0.0,0.36312916383851074,0.059041675687391916,0.07739358915204911,0.0,0.0
1999-08-17,0.0,0.36867934162184035,0.08290707970025289,0.07926279415115861,0.0,0.0
1999-08-18,0.0,0.5745425567720994,0.09904622480807286,0.08860251921849914,0.0,0.0
1999-08-19,0.0,0.75,0.12438343333181189,0.09142744883898753,0.0,0.0
1999-08-20,0.0,0.75,0.13837622620341128,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.13959126897071972,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.10740308901926592,0.09905360175306888,0.0,0.0
1999-08-25,0.0,0.75,0.08402575620766264,0.0990838780917952,0.0,0.0
1999-08-26,0.0,0.6006033069634323,0.06165855825792655,0.1,0.0,0.0
1999-08-27,0.0,0.6208505451460847,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6258555755817118,0.0,0.09810053726976786,0.0,0.0
1999-08-31,0.0,0.6614381568883322,0.0,0.09883665638780302,0.0,0.0
1999-09-01,0.0,0.6526948108487111,0.0,0.0977756475354552,0.0,0.0
1999-09-02,0.0,0.6528614496788953,0.0,0.09709608495318678,0.0,0.0
1999-09-03,0.0,0.6228547337088992,0.0,0.09438676452445867,0.0,0.0
1999-09-07,0.0,0.38966712401156317,0.0,0.06760102885936281,0.0,0.0
1999-09-08,0.0,0.2831878007621081,0.0,0.05458577983058593,0.0,0.0
1999-09-09,0.0,0.22947693433173755,0.0,0.04565955173068274,0.0,0.0
1999-09-10,0.0,0.23128480703906704,0.0,0.04347322692107131,0.0,0.0
1999-09-13,0.0,0.23389369015912082,0.0,0.04315180342245171,0.0,0.0
1999-09-14,0.0,0.23568490470894354,0.0,0.04329233148689157,0.0,0.0
1999-09-15,0.0,0.24253084930667212,0.0,0.04407245007377406,0.0,0.0
1999-09-16,0.0,0.2531337138252581,0.0,0.04529088452364395,0.0,0.0
1999-09-17,0.0,0.254104554640072,0.0,0.04549711872563025,0.0,0.0
1999-09-20,0.0,0.2535034593701912,0.0,0.045993326925004116,0.0,0.0
1999-09-21,0.0,0.26269506163033995,0.0,0.04750738655904623,0.0,0.0
1999-09-22,0.0,0.29103902678264976,0.0,0.05068344977690547,0.0,0.0
1999-09-23,0.0,0.3004236588309305,0.0,0.051394878734131816,0.0,0.0
1999-09-24,0.0,0.3113811780717197,0.0,0.05210630769135815,0.0,0.0
1999-09-27,0.0,0.3113526918792142,0.0,0.0528177366485845,0.0,0.0
1999-09-28,0.0,0.31209145204201627,0.057512478751065674,0.052981912561790585,0.0,0.0
1999-09-29,0.0,0.3096935969204167,0.12030129154126715,0.0528177366485845,0.0,0.0
1999-09-30,0.0,0.30943662603938416,0.340438246012013,0.052784901465943286,0.0,0.0
1999-10-01,0.0,0.30909398072404526,0.3540721080069711,0.05275206628330207,0.0,0.0
1999-10-04,0.0,0.31089264615387574,0.35695302810144663,0.05285057183122572,0.0,0.0
1999-10-05,0.0,0.311206642603054,0.35532035466038714,0.05294907737914937,0.0,0.0
1999-10-06,0.0,0.31169187705373397,0.35462051668830336,0.053047582927073025,0.0,0.0
1999-10-07,0.0,0.33269422328001197,0.35462051668830336,0.0532117588402791,0.0,0.0
1999-10-08,0.0,0.3345494697925177,0.35462051668830336,0.053277429205561534,0.0,0.0
1999-10-11,0.0,0.33689056581488,0.35668094320273747,0.03041472592687318,0.0,0.0
1999-10-12,0.0,0.3396562126508533,0.3583910100312924,0.02849602562022578,0.0,0.0
1999-10-13,0.0,0.38130595338197343,0.3601006475130921,0.03299206647804775,0.0,0.0
1999-10-14,0.0,0.3829630080115754,0.36180985790055464,0.03684281442415424,0.0,0.0
1999-10-15,0.0,0.37711137469232586,0.36445052996850413,0.051646615134381145,0.0,0.0
1999-10-18,0.0,0.3280718723669683,0.37023320012536676,0.051646615134381145,0.0,0.0
1999-10-19,0.0,0.29261232404909443,0.37360745687040425,0.05192024165639127,0.0,0.0
1999-10-20,0.0,0.30401609663623286,0.37698011041769214,0.052343054700740875,0.0,0.0
1999-10-21,0.0,0.34930556780759736,0.37988629576159577,0.05251867622575459,0.0,0.0
1999-10-22,0.0,0.36742576693853374,0.3827913114199277,0.05272722678670839,0.0,0.0
1999-10-25,0.0,0.367188551287252,0.3819780243701289,0.05293577734766219,0.0,0.0
1999-10-26,0.0,0.368408431691557,0.37477057113544715,0.05286991927578203,0.0,0.0
1999-10-27,0.0,0.36972972895527145,0.3271904993274284,0.05539917893088875,0.0,0.0
1999-10-28,0.0,0.4476735480240342,0.21524762930862004,0.06378340638307628,0.0,0.0
1999-10-29,0.0,0.5674550830030928,0.32103277263679275,0.07403090346816162,0.0,0.0
1999-11-01,0.0,0.5162311253725198,0.17744048919827776,0.1,0.0,0.0
1999-11-02,0.0,0.5904311256599213,0.17036970864147555,0.1,0.0,0.0
1999-11-03,0.0,0.6393254584796828,0.16812235521089383,0.1,0.0,0.0
1999-11-04,0.0,0.5938912091773542,0.14255798923759624,0.1,0.0,0.0
1999-11-05,0.0,0.576106646011826,0.12648316725622666,0.1,0.0,0.0
1999-11-08,0.0,0.58405310472611,0.126489669123387,0.1,0.0,0.0
1999-11-09,0.0,0.5920036771704202,0.12230495454193564,0.1,0.0,0.0
1999-11-10,0.0,0.592107366442938,0.12249076215614019,0.1,0.0,0.0
1999-11-11,0.0,0.5931627497462134,0.12217741701446995,0.1,0.0,0.0
1999-11-12,0.0,0.5959043614597814,0.13115613374965826,0.1,0.0,0.0
1999-11-15,0.0,0.5980097061010301,0.11164758132504465,0.1,0.0,0.0
1999-11-16,0.0,0.5968267581755192,0.19864963254552254,0.09516859547134719,0.0,0.0
1999-11-17,0.0,0.5964656873548567,0.20241942911007088,0.09296032008755005,0.0,0.0
1999-11-18,0.0,0.5959960643424108,0.3531922511945518,0.09275593183192185,0.0,0.0
1999-11-19,0.0,0.5944537813966931,0.3571083750508291,0.09267478536502412,0.0,0.0
1999-11-22,0.0,0.5929164159169159,0.3548702215989365,0.09259392563475852,0.0,0.0
1999-11-23,0.0,0.5920451385819478,0.33450250978733526,0.09259314514595665,0.0,0.0
1999-11-24,0.0,0.5900424554901694,0.36548273860556596,0.09237224888767777,0.0,0.0
1999-11-26,0.0,0.5885145282692317,0.33097698916971097,0.09226651757081868,0.0,0.0
1999-11-29,0.0,0.5818827550465796,0.38261894081657455,0.0916551437417881,0.0,0.0
1999-11-30,0.0,0.5558342997330553,0.4154230275832367,0.08832422752236047,0.0,0.0
1999-12-01,0.0,0.496454447155843,0.28036218459391204,0.07962035964769658,0.0,0.0
1999-12-02,0.0,0.4878847930276965,0.3137405388389841,0.07965566929080747,0.0,0.0
1999-12-03,0.0,0.4432003206794854,0.2798996646647067,0.07327368253263698,0.0,0.0
1999-12-06,0.0,0.4194291107847032,0.19263970934474065,0.06851363591534969,0.0,0.0
1999-12-07,0.0,0.4043234973648312,0.13349429579464334,0.0625050435546123,0.0,0.0
1999-12-08,0.0,0.4169965389537369,0.13607438229739327,0.06020510012018574,0.0,0.0
1999-12-09,0.0,0.4150223724256184,0.12649231123917862,0.059232408081245976,0.0,0.0
1999-12-10,0.0,0.4125943611340834,0.09312130897362114,0.05734977598472619,0.0,0.0
1999-12-13,0.0,0.4285797784120971,0.06909737398156322,0.05666699405549885,0.0,0.0
1999-12-14,0.0,0.4581246549592844,0.09828027429575853,0.05947138389160606,0.0,0.0
1999-12-15,0.0,0.48393290594720234,0.11164711085061492,0.06648662592416872,0.0,0.0
1999-12-16,0.0,0.5139372015612459,0.11234885251926541,0.07231246126182202,0.0,0.0
1999-12-17,0.0,0.5170056533893042,0.09112378293861785,0.07313933572256355,0.0,0.0
1999-12-20,0.0,0.574929570052373,0.12660108312440918,0.08260994424703061,0.0,0.0
1999-12-21,0.0,0.5945743072781027,0.18194808542531765,0.08715729263408435,0.0,0.0
1999-12-22,0.0,0.5407319999677976,0.11767234614302839,0.08066351517888984,0.0,0.0
1999-12-23,0.0,0.5406733321699351,0.14645737649027382,0.08094203207291528,0.0,0.0
1999-12-27,0.0,0.5605722575954976,0.14437549290176713,0.09718548910840624,0.0,0.0
1999-12-28,0.0,0.5925350846584398,0.17642879167513195,0.1,0.0,0.0
1999-12-29,0.0,0.5824063430860471,0.1775942005109384,0.09930517388441969,0.0,0.0
1999-12-30,0.0,0.5843363067006657,0.19751563694218008,0.1,0.0,0.0
1999-12-31,0.0,0.598800653083401,0.24853460237808186,0.1,0.0,0.0
2000-01-03,0.0,0.47210460844881974,0.19610124971520274,0.1,0.0,0.0
2000-01-04,0.0,0.4681072297484994,0.2076153380408635,0.1,0.0,0.0
2000-01-05,0.0,0.45772998836526774,0.09531872504718199,0.1,0.0,0.0
2000-01-06,0.0,0.4431055170769959,0.16258482789910436,0.1,0.0,0.0
2000-01-07,0.0,0.38826736465291506,0.15237807986524535,0.1,0.0,0.0
2000-01-10,0.0,0.31727161320651215,0.15648805954850614,0.08551619861713969,0.0,0.0
2000-01-11,0.0,0.2652193338819171,0.10265647376665357,0.07595666730331928,0.0,0.0
2000-01-12,0.0,0.21265177895740328,0.13207220423034635,0.07083801546379222,0.0,0.0
2000-01-13,0.0,0.19492659517751687,0.12678849090739736,0.06952456288637596,0.0,0.0
2000-01-14,0.0,0.17676802580494558,0.1000621394844221,0.0674152581972666,0.0,0.0
2000-01-18,0.0,0.17612841681921668,0.09814530538421971,0.043278316441061934,0.0,0.0
2000-01-19,0.0,0.17640395203087636,0.14206972526945955,0.04071298675837885,0.0,0.0
2000-01-20,0.0,0.19386548979224477,0.21932366229510655,0.04554681715296547,0.0,0.0
2000-01-21,0.0,0.20368314810628735,0.19160224838504153,0.04100047164170268,0.0,0.0
2000-01-24,0.0,0.2231452589740524,0.13111255737152994,0.04355255954471837,0.0,0.0
2000-01-25,0.0,0.24287852871893886,0.23114898373688783,0.04828277084662032,0.0,0.0
2000-01-26,0.0,0.24917740698836635,0.31160183228579114,0.048252101357091105,0.0,0.0
2000-01-27,0.0,0.22151257086293513,0.19347790109523544,0.04423453512580203,0.0,0.0
2000-01-28,0.0,0.2198568404499363,0.19602619488833065,0.042354262671843064,0.0,0.0
2000-01-31,0.0,0.20463609456663862,0.19860614581773617,0.039592881666839726,0.0,0.0
2000-02-01,0.0,0.1953481161421526,0.18043338440244522,0.030099385525560768,0.0,0.0
2000-02-02,0.0,0.1871035334224589,0.16510933313162565,0.03464067270830304,0.0,0.0
2000-02-03,0.0,0.17877461262853356,0.13540635361044848,0.032700615608176456,0.0,0.0
2000-02-04,0.0,0.24081143439343264,0.17093874345785787,0.03149066128538618,0.0,0.0
2000-02-07,0.0,0.300703643719103,0.374641266354217,0.03944743349101656,0.0,0.0
2000-02-08,0.0,0.24667432140888637,0.20186630576255093,0.030786589277429798,0.0,0.0
2000-02-09,0.0,0.2255756026376008,0.2427548823024635,0.03474535521646478,0.0,0.0
2000-02-10,0.0,0.24563126992933687,0.26838872320753193,0.03682293805915375,0.0,0.0
2000-02-11,0.0,0.25790263880001746,0.28934499027471056,0.037752685575346535,0.0,0.0
2000-02-14,0.0,0.2706203155566414,0.30058887345201313,0.03854355582921853,0.0,0.0
2000-02-15,0.0,0.2779818677355753,0.2995017127038395,0.0393613350595193,0.0,0.0
2000-02-16,0.0,0.28782785405493133,0.2976081543488124,0.03998752055475339,0.0,0.0
2000-02-17,0.0,0.2926461189215715,0.29223215235319183,0.03997773979092526,0.0,0.0
2000-02-18,0.0,0.28990298322172137,0.2863411536670647,0.03843692605087274,0.0,0.0
2000-02-22,0.0,0.2760211449355752,0.2760133727170845,0.03649777797479805,0.0,0.0
2000-02-23,0.0,0.2720508713776668,0.2735194207812141,0.03569524197235714,0.0,0.0
2000-02-24,0.0,0.260699382453962,0.26499025648648394,0.03374027550599475,0.0,0.0
2000-02-25,0.0,0.26628204731486815,0.2746012432810837,0.03471370781564209,0.0,0.0
2000-02-28,0.0,0.2662220125564898,0.27614437128944475,0.03664619905079978,0.0,0.0
2000-02-29,0.0,0.27599946958011046,0.27971260119799113,0.037806237071996866,0.0,0.0
2000-03-01,0.0,0.27599946958011046,0.27727507224233966,0.03708427540161046,0.0,0.0
2000-03-02,0.0,0.2798430788483761,0.27657444591356084,0.035116986328288524,0.0,0.0
2000-03-03,0.0,0.2860890086199614,0.27682082349306125,0.03558087699123887,0.0,0.0
2000-03-06,0.0,0.2661362701189859,0.27647768335017286,0.03609407807314693,0.0,0.0
2000-03-07,0.0,0.2649628054707816,0.2754481283023378,0.036463713550426116,0.0,0.0
2000-03-08,0.0,0.2652169292477444,0.2740884338561432,0.03678667082612383,0.0,0.0
2000-03-09,0.0,0.26935534613826867,0.27339509096064973,0.03717506518125656,0.0,0.0
2000-03-10,0.0,0.2668568856149711,0.16258893625610715,0.0374081017943362,0.0,0.0
2000-03-13,0.0,0.27086516080844125,0.19021164456269354,0.03779649614946893,0.0,0.0
2000-03-14,0.0,0.2742273629618729,0.17104166909078833,0.03766703136442469,0.0,0.0
2000-03-15,0.0,0.2702600190219092,0.17128601719797135,0.03715977507651252,0.0,0.0
2000-03-16,0.0,0.2653083396873813,0.3790441050602347,0.03621540541452857,0.0,0.0
2000-03-17,0.0,0.2479304790234983,0.410210305515782,0.03470355308131209,0.0,0.0
2000-03-20,0.0,0.2407066226045332,0.3593275454081389,0.034018547700464814,0.0,0.0
2000-03-21,0.0,0.23352107712523376,0.37842115864482395,0.03328896840768435,0.0,0.0
2000-03-22,0.0,0.22643642181610674,0.37908284916134904,0.032902720546800567,0.0,0.0
2000-03-23,0.0,0.22086172817627167,0.4676493193301364,0.01608710705328097,0.0,0.0
2000-03-24,0.0,0.21443780705769963,0.3827297232863381,0.0,0.0,0.0
2000-03-27,0.0,0.21219351843889672,0.3247061199319632,0.01571675194270295,0.0,0.0
2000-03-28,0.0,0.21477075317683028,0.3192535744862138,0.016976883893739185,0.0,0.0
2000-03-29,0.0,0.22131616840648535,0.2910751508579157,0.037195805773605754,0.0,0.0
2000-03-30,0.0,0.2304970051984003,0.2768705415289324,0.020129954018281607,0.0,0.0
2000-03-31,0.0,0.24204919523094146,0.25399039840037746,0.04097623427160489,0.0,0.0
2000-04-03,0.0,0.25411695373576676,0.2312340740458252,0.04146502525649875,0.0,0.0
2000-04-04,0.0,0.2072422206846108,0.2950214683182832,0.04396206748729482,0.0,0.0
2000-04-05,0.0,0.18625279630425678,0.25548730904474193,0.04819011982834081,0.0,0.0
2000-04-06,0.0,0.18590926932634522,0.3083362829176068,0.04974976338763672,0.0,0.0
2000-04-07,0.0,0.19789501136686688,0.26011272616808906,0.07646471262836133,0.0,0.0
2000-04-10,0.0,0.21209794280490554,0.27494491438408797,0.07514140641093743,0.0,0.0
2000-04-11,0.0,0.2598889349189937,0.32689600742144376,0.06918909806717098,0.0,0.0
2000-04-12,0.0,0.3973334045789482,0.31123773203177546,0.07292632993084924,0.0,0.0
2000-04-13,0.0,0.3914295748083118,0.310345713102936,0.08078131693579363,0.0,0.0
2000-04-14,0.0,0.24612435954495374,0.3189667783670945,0.07752388561905761,0.0,0.0
2000-04-17,0.0,0.20320464448273767,0.3156361589708641,0.08773060898090287,0.0,0.0
