,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-18,0.0,0.7183590227391133,0.0,0.04601184126027142,0.0,0.0
1999-03-19,0.0,0.6522265523207148,0.0,0.0437911138855328,0.0,0.0
1999-03-22,0.0,0.5499843811233881,0.0,0.039364076914752064,0.0,0.0
1999-03-23,0.0,0.5144341021679179,0.0,0.03971710729568062,0.0,0.0
1999-03-24,0.0,0.3266343531288209,0.0,0.03352289458827985,0.0,0.0
1999-03-25,0.0,0.3595412061454554,0.0,0.03253490193933112,0.0,0.0
1999-03-26,0.0,0.29049416162644903,0.0,0.025141468672310298,0.0,0.0
1999-03-29,0.0,0.29234327925535686,0.0,0.022775373504340776,0.0,0.0
1999-03-30,0.0,0.24508818862592618,0.0,0.020376223021912793,0.0,0.0
1999-03-31,0.0,0.24301784811818627,0.0,0.019627404605468607,0.0,0.0
1999-04-01,0.0,0.22378394088531242,0.0,0.020057437842237295,0.0,0.0
1999-04-05,0.0,0.21541320442361647,0.0,0.020446223195097576,0.0,0.0
1999-04-06,0.0,0.15173201058158328,0.0,0.01982798770009149,0.0,0.0
1999-04-07,0.0,0.14569232901885235,0.0,0.02126288586499024,0.0,0.0
1999-04-08,0.0,0.15480232543968755,0.0,0.021469584275103905,0.0,0.0
1999-04-09,0.0,0.172388434112473,0.0,0.02043436179183934,0.0,0.0
1999-04-12,0.0,0.18581232104425074,0.0,0.02087241155076867,0.0,0.0
1999-04-13,0.0,0.200359004494362,0.0,0.021156991834288763,0.0,0.0
1999-04-14,0.0,0.1974644966726449,0.0,0.019304603946961693,0.0,0.0
1999-04-15,0.0,0.12029868953450847,0.0,0.017149878034062784,0.0,0.0
1999-04-16,0.0,0.1720262475216754,0.0,0.017650324304162978,0.0,0.0
1999-04-19,0.0,0.12210260240551053,0.0,0.017688578574452496,0.0,0.0
1999-04-20,0.0,0.1266993189746661,0.0,0.01674840351971032,0.0,0.0
1999-04-21,0.0,0.09874249875937671,0.0,0.016963525246376978,0.0,0.0
1999-04-22,0.0,0.09205428684021474,0.0,0.01800046024822537,0.0,0.0
1999-04-23,0.0,0.13660843678368773,0.0,0.019576797068390713,0.0,0.0
1999-04-26,0.0,0.1462648950500346,0.0,0.022388545176002708,0.0,0.0
1999-04-27,0.0,0.1332613303334246,0.0,0.024013782774510207,0.0,0.0
1999-04-28,0.0,0.13588583058744658,0.0,0.026061422301078257,0.0,0.0
1999-04-29,0.0,0.1159548963797926,0.0,0.02606098232532278,0.0,0.0
1999-04-30,0.0,0.10060349453535727,0.0,0.029541518783134556,0.0,0.0
1999-05-03,0.0,0.10266738684986063,0.0,0.03048283298178312,0.0,0.0
1999-05-04,0.0,0.11616732755855545,0.03532424898779495,0.03184019678989765,0.0,0.0
1999-05-05,0.0,0.13058925507886143,0.0331070138702067,0.03284455850891562,0.0,0.0
1999-05-06,0.0,0.22350941005901592,0.04856075473037361,0.036683721678707204,0.0,0.0
1999-05-07,0.0,0.16492844334130433,0.06228860723276636,0.03486665525377822,0.0,0.0
1999-05-10,0.0,0.1709884114866583,0.029647797668922633,0.03512017550702232,0.0,0.0
1999-05-11,0.0,0.18203861997219242,0.027169787572526784,0.0349011734807532,0.0,0.0
1999-05-12,0.0,0.2858715491676274,0.019675236378426737,0.03399119115768784,0.0,0.0
1999-05-13,0.0,0.279896209184496,0.0,0.03236725679652626,0.0,0.0
1999-05-14,0.0,0.27327891521414077,0.0,0.031769064086820224,0.0,0.0
1999-05-17,0.0,0.20392093433585393,0.0,0.03215140258429779,0.0,0.0
1999-05-18,0.0,0.197010794159261,0.0,0.03026338276784711,0.0,0.0
1999-05-19,0.0,0.20619063977826846,0.0,0.02970386375927263,0.0,0.0
1999-05-20,0.0,0.3024027178760206,0.0,0.032537900980653144,0.0,0.0
1999-05-21,0.0,0.3116031313911123,0.0,0.03404981626244048,0.0,0.0
1999-05-24,0.0,0.3082471678719344,0.0,0.03623496317464136,0.0,0.0
1999-05-25,0.0,0.24218481307682585,0.0,0.033693605509213395,0.0,0.0
1999-05-26,0.0,0.26618457379398824,0.0,0.03869188960259627,0.0,0.0
1999-05-27,0.0,0.2603396016949205,0.0,0.04000958026194126,0.0,0.0
1999-05-28,0.0,0.27395471415533623,0.0,0.0411442167702379,0.0,0.0
1999-06-01,0.0,0.25908328924565055,0.0,0.03527684548563115,0.0,0.0
1999-06-02,0.0,0.2323169654089246,0.0,0.030122396332288835,0.0,0.0
1999-06-03,0.0,0.2015928577194691,0.0,0.027908683703344504,0.0,0.0
1999-06-04,0.0,0.1847112423875273,0.0,0.02509316153610709,0.0,0.0
1999-06-07,0.0,0.20987332951883222,0.0,0.026720187647406572,0.0,0.0
1999-06-08,0.0,0.22698336411469233,0.0,0.027186053704857036,0.0,0.0
1999-06-09,0.0,0.19447832890398856,0.0,0.025710729411498028,0.0,0.0
1999-06-10,0.0,0.20984795270725545,0.0,0.027022848340512218,0.0,0.0
1999-06-11,0.0,0.17269299006345618,0.0,0.03175269837037983,0.0,0.0
1999-06-14,0.0,0.12709290986479752,0.0,0.0359623069048988,0.0,0.0
1999-06-15,0.0,0.1383229215879756,0.0,0.038750607189217995,0.0,0.0
1999-06-16,0.0,0.19813737480848712,0.0,0.039051975523690746,0.0,0.0
1999-06-17,0.0,0.22509560035971005,0.0,0.041329329638070886,0.0,0.0
1999-06-18,0.0,0.2448188765104453,0.0,0.04309766549332685,0.0,0.0
1999-06-21,0.0,0.256096235124719,0.0,0.044220150390401954,0.0,0.0
1999-06-22,0.0,0.23926265701825952,0.0,0.04521653640893914,0.0,0.0
1999-06-23,0.0,0.25604362238717904,0.0,0.048398683891858134,0.0,0.0
1999-06-24,0.0,0.2638092346225533,0.0,0.049853055742131926,0.0,0.0
1999-06-25,0.0,0.2337234503054507,0.0,0.05251846872778341,0.0,0.0
1999-06-28,0.0,0.2505052050404874,0.0,0.05611549880770644,0.0,0.0
1999-06-29,0.0,0.29736827454167725,0.0,0.057807015282430534,0.0,0.0
1999-06-30,0.0,0.2857950814138618,0.0,0.05720791944007255,0.0,0.0
1999-07-01,0.0,0.3029507845473906,0.0,0.05094110570620526,0.0,0.0
1999-07-02,0.0,0.3395651047095089,0.0,0.05416417943223726,0.0,0.0
1999-07-06,0.0,0.3110204155542598,0.0,0.05124403281118348,0.0,0.0
1999-07-07,0.0,0.35990544623267756,0.0,0.04926000552151327,0.0,0.0
1999-07-08,0.0,0.4210430842970552,0.0,0.05043051465864744,0.0,0.0
1999-07-09,0.0,0.3700970232028647,0.0,0.05210169016764522,0.0,0.0
1999-07-12,0.0,0.40558733426037663,0.0,0.05785901364439874,0.0,0.0
1999-07-13,0.0,0.4070361596952015,0.0,0.057977857562010696,0.0,0.0
1999-07-14,0.0,0.44728140582704645,0.0,0.05916580380238233,0.0,0.0
1999-07-15,0.0,0.4421060791057938,0.0,0.06565430968616429,0.0,0.0
1999-07-16,0.0,0.4585869159974582,0.0,0.07026560622908862,0.0,0.0
1999-07-19,0.0,0.44796800028569345,0.0,0.0693121967117474,0.0,0.0
1999-07-20,0.0,0.5277291414459507,0.0,0.07306411771327007,0.0,0.0
1999-07-21,0.0,0.2716060117708033,0.0,0.05918756469969558,0.0,0.0
1999-07-22,0.0,0.4015609395926551,0.0,0.05754415059554437,0.0,0.0
1999-07-23,0.0,0.2778362811636635,0.0,0.05426106251548029,0.0,0.0
1999-07-26,0.0,0.2977879747023778,0.0,0.0545986283089313,0.0,0.0
1999-07-27,0.0,0.2776727877624052,0.0,0.05157857252587583,0.0,0.0
1999-07-28,0.0,0.2834122736828433,0.0,0.050703678536581684,0.0,0.0
1999-07-29,0.0,0.3610332254140878,0.0,0.0488489630095841,0.0,0.0
1999-07-30,0.0,0.2757169478354538,0.0,0.045924259215276084,0.0,0.0
1999-08-02,0.0,0.28374882424389364,0.0,0.047541681506258225,0.0,0.0
1999-08-03,0.0,0.2797735791673848,0.0,0.04907509591198465,0.0,0.0
1999-08-04,0.0,0.2909871918330522,0.0,0.05234914743220361,0.0,0.0
1999-08-05,0.0,0.31130877691735637,0.0,0.056795001223442575,0.0,0.0
1999-08-06,0.0,0.3152057419448678,0.0,0.059290210950702034,0.0,0.0
1999-08-09,0.0,0.32540883473143206,0.0,0.06058089032013517,0.0,0.0
1999-08-10,0.0,0.36869792821551545,0.0,0.06140209640406394,0.0,0.0
1999-08-11,0.0,0.4033887384915172,0.0,0.06270100279039213,0.0,0.0
1999-08-12,0.0,0.352001273539822,0.0,0.05678535177590688,0.0,0.0
1999-08-13,0.0,0.3532107627518412,0.0,0.056587229580357286,0.0,0.0
1999-08-16,0.0,0.4802818201818474,0.0,0.05128012129669749,0.0,0.0
1999-08-17,0.0,0.4801876608836935,0.0,0.053337033638287616,0.0,0.0
1999-08-18,0.0,0.5766761649922962,0.0,0.053489624255228393,0.0,0.0
1999-08-19,0.0,0.75,0.0,0.05570247817241047,0.0,0.0
1999-08-20,0.0,0.75,0.0,0.06079529430075551,0.0,0.0
1999-08-23,0.0,0.75,0.0,0.05967008309420377,0.0,0.0
1999-08-24,0.0,0.6240547589089742,0.0,0.05361872855686979,0.0,0.0
1999-08-25,0.0,0.6124794509009016,0.0,0.05304379318768963,0.0,0.0
1999-08-26,0.0,0.4526760225017872,0.0,0.05263244894436875,0.0,0.0
1999-08-27,0.0,0.4406615037545318,0.0,0.051959209209947545,0.0,0.0
1999-08-30,0.0,0.4369318185808485,0.0,0.05116695196467551,0.0,0.0
1999-08-31,0.0,0.40090925890709755,0.0,0.05066954100097117,0.0,0.0
1999-09-01,0.0,0.4590523761737446,0.0,0.049938921574077144,0.0,0.0
1999-09-02,0.0,0.47919511948678295,0.0,0.05125028315604966,0.0,0.0
1999-09-03,0.0,0.46178043768180277,0.0,0.049470769498733407,0.0,0.0
1999-09-07,0.0,0.2752135608671112,0.0,0.035484014493672056,0.0,0.0
1999-09-08,0.0,0.1322674307394632,0.0,0.02702439237489588,0.0,0.0
1999-09-09,0.0,0.08937871477681468,0.0,0.022793252203030263,0.0,0.0
1999-09-10,0.0,0.08095926534300854,0.0,0.021717381825517475,0.0,0.0
1999-09-13,0.0,0.07940956798338275,0.0,0.02167384635898689,0.0,0.0
1999-09-14,0.0,0.08082825183917391,0.0,0.021712780345568897,0.0,0.0
1999-09-15,0.0,0.08241256855031008,0.0,0.02220920397402675,0.0,0.0
1999-09-16,0.0,0.08513408115982551,0.0,0.02270806167148516,0.0,0.0
1999-09-17,0.0,0.08470714213486025,0.0,0.022454704927889604,0.0,0.0
1999-09-20,0.0,0.08446754139603779,0.0,0.022819472056629153,0.0,0.0
1999-09-21,0.0,0.08769354910934353,0.0,0.023864442053911784,0.0,0.0
1999-09-22,0.0,0.09837359278580868,0.0,0.025605723603944305,0.0,0.0
1999-09-23,0.0,0.1042940031545998,0.0,0.026590254759549754,0.0,0.0
1999-09-24,0.0,0.11068059787299092,0.0,0.030648227811573774,0.0,0.0
1999-09-27,0.0,0.11312674233772611,0.0,0.03141318645021003,0.0,0.0
1999-09-28,0.0,0.15412392305693295,0.03929388901007339,0.03444899711258499,0.0,0.0
1999-09-29,0.0,0.16664624166542083,0.09325740072945538,0.03582665447471016,0.0,0.0
1999-09-30,0.0,0.14846764361538337,0.27961224054534367,0.035998219446312804,0.0,0.0
1999-10-01,0.0,0.15478719143759798,0.29206565251664207,0.0360635056950003,0.0,0.0
1999-10-04,0.0,0.16073488299128078,0.30132468375895316,0.045403669951305126,0.0,0.0
1999-10-05,0.0,0.19212132815160654,0.29852018572121525,0.04494640339701843,0.0,0.0
1999-10-06,0.0,0.19494264284771537,0.29876735389062553,0.044986278868094656,0.0,0.0
1999-10-07,0.0,0.34875400605342277,0.40789496239671624,0.0621836079613358,0.0,0.0
1999-10-08,0.0,0.34722282441462055,0.40789496239671624,0.059310625270716365,0.0,0.0
1999-10-11,0.0,0.3422439212728749,0.40884427982224414,0.029316881180695472,0.0,0.0
1999-10-12,0.0,0.34085312909737403,0.4097934812475745,0.027741237875212026,0.0,0.0
1999-10-13,0.0,0.3683765476768297,0.4107425669696449,0.032161304243393085,0.0,0.0
1999-10-14,0.0,0.34362862633191776,0.4135891328635369,0.03576535767166049,0.0,0.0
1999-10-15,0.0,0.33436420391197835,0.4166717496195815,0.04919243016950447,0.0,0.0
1999-10-18,0.0,0.2577540409256279,0.42330716934146084,0.04947508658850812,0.0,0.0
1999-10-19,0.0,0.231512778379269,0.42899031470921445,0.049056524308959355,0.0,0.0
1999-10-20,0.0,0.23868348383347399,0.43490604778796177,0.04914411932981707,0.0,0.0
1999-10-21,0.0,0.3025175701031682,0.44081754861259786,0.04904932711412458,0.0,0.0
1999-10-22,0.0,0.31669867992179335,0.44483498377255287,0.04965843097333864,0.0,0.0
1999-10-25,0.0,0.3149337110201109,0.44530749734737174,0.04977884696165223,0.0,0.0
1999-10-26,0.0,0.3171723437722766,0.4381831688935757,0.04979152329521927,0.0,0.0
1999-10-27,0.0,0.36116688501437455,0.4071057888330852,0.054338675931648595,0.0,0.0
1999-10-28,0.0,0.44934801399859714,0.28403334683964787,0.06314547588723338,0.0,0.0
1999-10-29,0.0,0.5679220391536182,0.3936606428003254,0.07066944834695582,0.0,0.0
1999-11-01,0.0,0.5481270975151874,0.2171379734879627,0.07983567563371438,0.0,0.0
1999-11-02,0.0,0.6073508868222268,0.19700398089510934,0.08772152747721325,0.0,0.0
1999-11-03,0.0,0.604143992030818,0.1807822483819891,0.09138230589180835,0.0,0.0
1999-11-04,0.0,0.584596881395023,0.13596683728460174,0.09319869283488662,0.0,0.0
1999-11-05,0.0,0.5977794766515129,0.1243233315328568,0.09568300535102009,0.0,0.0
1999-11-08,0.0,0.6152164372186418,0.1243233315328568,0.09928066509017545,0.0,0.0
1999-11-09,0.0,0.6391686971912143,0.11652728805696308,0.1,0.0,0.0
1999-11-10,0.0,0.6597330925675938,0.1198815555499171,0.09854034570457386,0.0,0.0
1999-11-11,0.0,0.6615904787557755,0.1179015345935167,0.09650894548660473,0.0,0.0
1999-11-12,0.0,0.6585118657370908,0.13699685279522655,0.09773149969068778,0.0,0.0
1999-11-15,0.0,0.6596106937678577,0.12039936689520002,0.08909756152528307,0.0,0.0
1999-11-16,0.0,0.671087431437071,0.12466088939081148,0.08615525032026487,0.0,0.0
1999-11-17,0.0,0.6564927444179034,0.12982861443872332,0.0853120115829738,0.0,0.0
1999-11-18,0.0,0.6681036736998733,0.15361112998835746,0.08508564338713008,0.0,0.0
1999-11-19,0.0,0.6473649018696683,0.15333493069112994,0.08610039113492042,0.0,0.0
1999-11-22,0.0,0.6500274933702247,0.14856022118273088,0.08524140277099279,0.0,0.0
1999-11-23,0.0,0.6507101387848042,0.13748697098688956,0.08525955634951436,0.0,0.0
1999-11-24,0.0,0.659768391372765,0.14774076285503082,0.08641998630506087,0.0,0.0
1999-11-26,0.0,0.6457717182740942,0.13109212774707862,0.08664295878439969,0.0,0.0
1999-11-29,0.0,0.6374003092199438,0.15702958833005423,0.0861909577063821,0.0,0.0
1999-11-30,0.0,0.6015873089655277,0.17585141792222256,0.08133449086551274,0.0,0.0
1999-12-01,0.0,0.49194307147392885,0.10767792230113796,0.06896333074206908,0.0,0.0
1999-12-02,0.0,0.4593179742681974,0.10370431304025213,0.06677000323841162,0.0,0.0
1999-12-03,0.0,0.4127157415256199,0.08266623719128485,0.06001227734420933,0.0,0.0
1999-12-06,0.0,0.3777291550552857,0.0,0.05457959074740431,0.0,0.0
1999-12-07,0.0,0.35269521426712963,0.0,0.04918563879097581,0.0,0.0
1999-12-08,0.0,0.3627809945119779,0.0,0.04775898125183257,0.0,0.0
1999-12-09,0.0,0.3834692143556905,0.0,0.05031541883982155,0.0,0.0
1999-12-10,0.0,0.4125192886330408,0.0,0.0540673112659288,0.0,0.0
1999-12-13,0.0,0.45519792775264467,0.0,0.05562049536977856,0.0,0.0
1999-12-14,0.0,0.49030564024670403,0.061888047016566014,0.06204556184445902,0.0,0.0
1999-12-15,0.0,0.5409803936583868,0.08798629510842831,0.0697185273015122,0.0,0.0
1999-12-16,0.0,0.5720430505727292,0.08677478033834148,0.07464059814338324,0.0,0.0
1999-12-17,0.0,0.5564068821188486,0.0748022583392364,0.0734263157096783,0.0,0.0
1999-12-20,0.0,0.5996121003259662,0.0825345102703682,0.07893926297214118,0.0,0.0
1999-12-21,0.0,0.5997160281004489,0.09393970827500663,0.08107492797496592,0.0,0.0
1999-12-22,0.0,0.5516163228516379,0.05457757043782293,0.07779216872371411,0.0,0.0
1999-12-23,0.0,0.55813427213517,0.04797780641210105,0.07880433411537935,0.0,0.0
1999-12-27,0.0,0.5706088146925592,0.0,0.08388048807914285,0.0,0.0
1999-12-28,0.0,0.6331770112928079,0.0,0.09325325957461048,0.0,0.0
1999-12-29,0.0,0.634674828757151,0.0,0.09126332906941718,0.0,0.0
1999-12-30,0.0,0.6272467341259299,0.05978928616528651,0.1,0.0,0.0
1999-12-31,0.0,0.6568010331752121,0.08738235271519908,0.1,0.0,0.0
2000-01-03,0.0,0.39742504133861,0.050691679448059496,0.060418334117760555,0.0,0.0
2000-01-04,0.0,0.3923547375818859,0.05378977324753017,0.05994239548448048,0.0,0.0
2000-01-05,0.0,0.35568653513190146,0.0,0.047359410390013935,0.0,0.0
2000-01-06,0.0,0.34653346414170416,0.04506942643451243,0.04626233021179271,0.0,0.0
2000-01-07,0.0,0.3302129666419047,0.04151113265850678,0.04309267004661999,0.0,0.0
2000-01-10,0.0,0.27888156372988354,0.05106225994824972,0.04023775469930614,0.0,0.0
2000-01-11,0.0,0.2651466724886171,0.034100980360877574,0.037056607176709146,0.0,0.0
2000-01-12,0.0,0.202228940612649,0.05546010470489848,0.033869231240400616,0.0,0.0
2000-01-13,0.0,0.1927111453486448,0.05421702974074326,0.033253755454513464,0.0,0.0
2000-01-14,0.0,0.18653085617786652,0.042765797575101024,0.03199192549624261,0.0,0.0
2000-01-18,0.0,0.18936126203776005,0.04406008445156106,0.03129061640041021,0.0,0.0
2000-01-19,0.0,0.18071923307482354,0.06325980422450263,0.030807234755035478,0.0,0.0
2000-01-20,0.0,0.1886813506338865,0.07698532668463111,0.0337678702717021,0.0,0.0
2000-01-21,0.0,0.2002400127283192,0.06496080642822308,0.03673054386036277,0.0,0.0
2000-01-24,0.0,0.21908155040864163,0.03899283835604896,0.03969609664881932,0.0,0.0
2000-01-25,0.0,0.2128980829110802,0.06101327448665674,0.03968530200399517,0.0,0.0
2000-01-26,0.0,0.2130589185667696,0.08120887696952428,0.03864399224327878,0.0,0.0
2000-01-27,0.0,0.19158940230221128,0.04193391111675301,0.03715397181985389,0.0,0.0
2000-01-28,0.0,0.18193174660058575,0.04929798855830744,0.03415882041792325,0.0,0.0
2000-01-31,0.0,0.1715338708600155,0.04595696228512997,0.031181955416847096,0.0,0.0
2000-02-01,0.0,0.152834441016788,0.0,0.020825685151858713,0.0,0.0
2000-02-02,0.0,0.14571246147697112,0.03671530326617159,0.02605687810944424,0.0,0.0
2000-02-03,0.0,0.13931530052098762,0.03915228250079504,0.02457551110052621,0.0,0.0
2000-02-04,0.0,0.1542169672426586,0.05759524495924401,0.024665602875168346,0.0,0.0
2000-02-07,0.0,0.1535684659091216,0.12037767825949439,0.024704600563534126,0.0,0.0
2000-02-08,0.0,0.1531264504313363,0.21548728179340665,0.02465679596575832,0.0,0.0
2000-02-09,0.0,0.14259048776604474,0.22638824855085599,0.024782548503599462,0.0,0.0
2000-02-10,0.0,0.14382502763147123,0.23653343960686718,0.025038640525261693,0.0,0.0
2000-02-11,0.0,0.14514761161143244,0.24665577265777228,0.025294891435204598,0.0,0.0
2000-02-14,0.0,0.1455857356064513,0.2509889480709918,0.025261546039146075,0.0,0.0
2000-02-15,0.0,0.14693210469763607,0.25062593595888377,0.025169445478832264,0.0,0.0
2000-02-16,0.0,0.14943951929533741,0.25062593595888377,0.025281629779638205,0.0,0.0
2000-02-17,0.0,0.15075614445939906,0.24989982866371171,0.025161068986599446,0.0,0.0
2000-02-18,0.0,0.15119265502150248,0.24989982866371171,0.024953303158155252,0.0,0.0
2000-02-22,0.0,0.1442657658350133,0.24989982866371171,0.02474532889181437,0.0,0.0
2000-02-23,0.0,0.14429921399917214,0.24960935466944176,0.024754977435479907,0.0,0.0
2000-02-24,0.0,0.1512033159056741,0.24960935466944176,0.02476466701281633,0.0,0.0
2000-02-25,0.0,0.15078105685743168,0.24960935466944176,0.024774242935845268,0.0,0.0
2000-02-28,0.0,0.15031178103088316,0.24989982866371171,0.025040825735526573,0.0,0.0
2000-02-29,0.0,0.14988862509427744,0.24989982866371171,0.025146091279368496,0.0,0.0
2000-03-01,0.0,0.149976058892174,0.24989982866371171,0.025065930448192282,0.0,0.0
2000-03-02,0.0,0.15001689710415758,0.24989982866371171,0.02474990163740632,0.0,0.0
2000-03-03,0.0,0.1556016366131671,0.24989982866371171,0.02482560543143132,0.0,0.0
2000-03-06,0.0,0.14934320814830304,0.24989982866371171,0.02483501082097728,0.0,0.0
2000-03-07,0.0,0.15123434382249074,0.24960935466944176,0.024773311758522876,0.0,0.0
2000-03-08,0.0,0.1548012916972006,0.24960935466944176,0.024780467014583984,0.0,0.0
2000-03-09,0.0,0.15732177325288502,0.24960935466944176,0.02485864440861354,0.0,0.0
2000-03-10,0.0,0.15381017334365035,0.14774966153284486,0.024809510061868132,0.0,0.0
2000-03-13,0.0,0.15606251752486686,0.17323294961315439,0.02481867260390475,0.0,0.0
2000-03-14,0.0,0.15943312585524447,0.15577412682317845,0.024827800957351678,0.0,0.0
2000-03-15,0.0,0.1416751835654135,0.1559966638999017,0.024807686656979792,0.0,0.0
2000-03-16,0.0,0.14266094609921245,0.13798790295507246,0.02471453153042595,0.0,0.0
2000-03-17,0.0,0.1528796629381404,0.14543671880878098,0.024679603224411765,0.0,0.0
2000-03-20,0.0,0.15908170832445678,0.1267487112946642,0.0245561529308656,0.0,0.0
2000-03-21,0.0,0.13970573581028006,0.13310540989043215,0.024521924034705638,0.0,0.0
2000-03-22,0.0,0.15827722785662723,0.1332731354508533,0.02447220215606476,0.0,0.0
2000-03-23,0.0,0.1573217097198596,0.16376633185121314,0.0,0.0,0.0
2000-03-24,0.0,0.1569138083676488,0.13402268705482415,0.0,0.0,0.0
2000-03-27,0.0,0.15703357015393338,0.11344779861711604,0.0,0.0,0.0
2000-03-28,0.0,0.15766990091847577,0.11140970432717254,0.0,0.0,0.0
2000-03-29,0.0,0.15948585930120202,0.10181351676760898,0.025277771506714976,0.0,0.0
2000-03-30,0.0,0.1399837102661585,0.09671136398013717,0.0,0.0,0.0
2000-03-31,0.0,0.14179419894964998,0.08972522561311956,0.025823462158189925,0.0,0.0
2000-04-03,0.0,0.14463993897152785,0.08168627473270514,0.026690400652648924,0.0,0.0
2000-04-04,0.0,0.11726764148908841,0.11075416446128125,0.028205096810312386,0.0,0.0
2000-04-05,0.0,0.10298359352090979,0.10041946054934081,0.03028619688642759,0.0,0.0
2000-04-06,0.0,0.10508655743343634,0.13381343001549392,0.031689038134257434,0.0,0.0
2000-04-07,0.0,0.12141407111547667,0.10412948073641999,0.03424986519906157,0.0,0.0
2000-04-10,0.0,0.13400052433535842,0.10564754802865504,0.03283585412805531,0.0,0.0
2000-04-11,0.0,0.19581666696068317,0.1254656784119384,0.02779014699987422,0.0,0.0
2000-04-12,0.0,0.2474732464713942,0.11798974896796366,0.03242843206150893,0.0,0.0
2000-04-13,0.0,0.26522037050257524,0.11903987543987508,0.0398950691225484,0.0,0.0
2000-04-14,0.0,0.18250795827522676,0.12357330735874039,0.03931862843607026,0.0,0.0
2000-04-17,0.0,0.17119223904722314,0.1254791906509893,0.04421717204573854,0.0,0.0
2000-04-18,0.0,0.16318000472941255,0.14958300777104563,0.04349976417356187,0.0,0.0
2000-04-19,0.0,0.1607427025607526,0.14786499575012013,0.04409577949403416,0.0,0.0
2000-04-20,0.0,0.16001486730088496,0.13986248924009612,0.04158965084083472,0.0,0.0
2000-04-24,0.0,0.15701358937281934,0.13928977409467513,0.02543845704148913,0.0,0.0
