,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-05-10,0.0,0.2198646505302152,0.053471580301024904,0.08886267749541578,0.0,0.0
1999-05-11,0.0,0.2230428295139427,0.052315024826904394,0.08633219065951889,0.0,0.0
1999-05-12,0.0,0.26018946624176864,0.03869873792831872,0.08419468650832167,0.0,0.0
1999-05-13,0.0,0.24412414991349202,0.024847577388937548,0.08010696330768725,0.0,0.0
1999-05-14,0.0,0.2489055041526122,0.0,0.0768891175797439,0.0,0.0
1999-05-17,0.0,0.2603684098382052,0.0,0.07401214272516249,0.0,0.0
1999-05-18,0.0,0.22525368013213998,0.0,0.06938172340115623,0.0,0.0
1999-05-19,0.0,0.2305881286502068,0.031122947135063674,0.06592052628339432,0.0,0.0
1999-05-20,0.0,0.3004057464923735,0.024314103167962245,0.07521753723737401,0.0,0.0
1999-05-21,0.0,0.3373359464168306,0.0,0.07887141167313014,0.0,0.0
1999-05-24,0.0,0.41908537707306204,0.0,0.08651660695763323,0.0,0.0
1999-05-25,0.0,0.4342394522804993,0.0,0.08359359990238532,0.0,0.0
1999-05-26,0.0,0.4288842700148205,0.0,0.08054788874094546,0.0,0.0
1999-05-27,0.0,0.32548462473184236,0.0,0.07446541612891339,0.0,0.0
1999-05-28,0.0,0.3359787179644603,0.0,0.07711241474668347,0.0,0.0
1999-06-01,0.0,0.2892571659972651,0.0,0.07117234035808402,0.0,0.0
1999-06-02,0.0,0.25526248387255435,0.0,0.06356382908040764,0.0,0.0
1999-06-03,0.0,0.20202012703605277,0.0,0.05346567004393098,0.0,0.0
1999-06-04,0.0,0.1871705526206511,0.0,0.04676342294341161,0.0,0.0
1999-06-07,0.0,0.13178138340933,0.0,0.039499012548435145,0.0,0.0
1999-06-08,0.0,0.11513342073937288,0.0,0.053939421702223565,0.0,0.0
1999-06-09,0.0,0.11513335559416367,0.0,0.05354525651035516,0.0,0.0
1999-06-10,0.0,0.09927191063774073,0.0,0.05259461749505302,0.0,0.0
1999-06-11,0.0,0.09844937468596263,0.0,0.09751739172778856,0.0,0.0
1999-06-14,0.0,0.09841531204974294,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.10414071331622139,0.0,0.09707309388852738,0.0,0.0
1999-06-16,0.0,0.10378884551128856,0.0,0.09622079379176218,0.0,0.0
1999-06-17,0.0,0.08828239719131746,0.0,0.09537766637307388,0.0,0.0
1999-06-18,0.0,0.08995690120571148,0.0,0.0962334453002428,0.0,0.0
1999-06-21,0.0,0.09345511052582799,0.0,0.09985852090807552,0.0,0.0
1999-06-22,0.0,0.14671772333209693,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.0890820157841967,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.13990872189261333,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.13696167887197216,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.14963164741198595,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.15164864697644595,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.149922761316056,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.15357797606630802,0.0,0.06736568799898597,0.0,0.0
1999-07-02,0.0,0.17401933023598284,0.0,0.06775776596069688,0.0,0.0
1999-07-06,0.0,0.140561820129059,0.0,0.04692927122714168,0.0,0.0
1999-07-07,0.0,0.16008312188810836,0.0,0.043320748028791226,0.0,0.0
1999-07-08,0.0,0.19294686677201323,0.0,0.04327018294198408,0.0,0.0
1999-07-09,0.0,0.15343360273575601,0.0,0.0419514506267917,0.0,0.0
1999-07-12,0.0,0.14375276495487074,0.0,0.04448971548497053,0.0,0.0
1999-07-13,0.0,0.1441759615101672,0.0,0.04389754146801948,0.0,0.0
1999-07-14,0.0,0.15299459447958824,0.0,0.04430851871490342,0.0,0.0
1999-07-15,0.0,0.14909364363039915,0.0,0.04832625365656447,0.0,0.0
1999-07-16,0.0,0.15375711834015993,0.0,0.05192255105211514,0.0,0.0
1999-07-19,0.0,0.15052884032548897,0.0,0.053440646157495594,0.0,0.0
1999-07-20,0.0,0.1634533570171441,0.0,0.057642668977881326,0.0,0.0
1999-07-21,0.0,0.13320233986259278,0.0,0.050293131115391285,0.0,0.0
1999-07-22,0.0,0.12707690004901184,0.0,0.05084304306837892,0.0,0.0
1999-07-23,0.0,0.11238769007000646,0.0,0.049367756295307284,0.0,0.0
1999-07-26,0.0,0.12594340702846363,0.0,0.05156663136963407,0.0,0.0
1999-07-27,0.0,0.11386633349212685,0.0,0.05792594167440159,0.0,0.0
1999-07-28,0.0,0.12358882726069863,0.0,0.059040074354244805,0.0,0.0
1999-07-29,0.0,0.11334487052264346,0.0,0.05366535027073662,0.0,0.0
1999-07-30,0.0,0.12385307366885662,0.0,0.05308275240985884,0.0,0.0
1999-08-02,0.0,0.1254585409553093,0.0,0.0528878838283808,0.0,0.0
1999-08-03,0.0,0.12719819156232362,0.0,0.05675596062755132,0.0,0.0
1999-08-04,0.0,0.1322008401931334,0.0,0.05974306680391038,0.0,0.0
1999-08-05,0.0,0.14030975049575875,0.0,0.06386247183704324,0.0,0.0
1999-08-06,0.0,0.12885810617030863,0.0,0.06137146416249774,0.0,0.0
1999-08-09,0.0,0.1271912490293834,0.0,0.06142120308711309,0.0,0.0
1999-08-10,0.0,0.14012949982341055,0.0,0.06244336490080994,0.0,0.0
1999-08-11,0.0,0.1507986503192239,0.0,0.0635239441412323,0.0,0.0
1999-08-12,0.0,0.1428565968879162,0.0,0.06064463780274898,0.0,0.0
1999-08-13,0.0,0.1424246037847022,0.0,0.05975790710732893,0.0,0.0
1999-08-16,0.0,0.13893915372787724,0.0,0.05745801124930461,0.0,0.0
1999-08-17,0.0,0.14066661677172074,0.0,0.05758923998881804,0.0,0.0
1999-08-18,0.0,0.224860297428143,0.0,0.06400917206673644,0.0,0.0
1999-08-19,0.0,0.3585656176100227,0.0,0.06611420039529728,0.0,0.0
1999-08-20,0.0,0.5055124458153526,0.0,0.08365503553235942,0.0,0.0
1999-08-23,0.0,0.4977409322595811,0.0,0.08354415574819049,0.0,0.0
1999-08-24,0.0,0.498082171716461,0.0,0.08206747987556424,0.0,0.0
1999-08-25,0.0,0.4985146433348904,0.0,0.08258032243046728,0.0,0.0
1999-08-26,0.0,0.3496047234965626,0.0,0.08774528062974292,0.0,0.0
1999-08-27,0.0,0.38140598091679934,0.0,0.09267699874444986,0.0,0.0
1999-08-30,0.0,0.3915999625383523,0.0,0.09384657917221097,0.0,0.0
1999-08-31,0.0,0.43584640105291766,0.0,0.09929879400515401,0.0,0.0
1999-09-01,0.0,0.44077499850659885,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.45263478164208526,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.45370743717658946,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.27811252929203933,0.0,0.07150068155953777,0.0,0.0
1999-09-08,0.0,0.18925709581969719,0.0,0.055209402477904554,0.0,0.0
1999-09-09,0.0,0.15158539305123533,0.0,0.04585740415771901,0.0,0.0
1999-09-10,0.0,0.15169186488798797,0.0,0.04337504488116484,0.0,0.0
1999-09-13,0.0,0.15317851772079746,0.0,0.042854088347818314,0.0,0.0
1999-09-14,0.0,0.1526097774980397,0.0,0.0425977427726614,0.0,0.0
1999-09-15,0.0,0.1573408093236528,0.0,0.04337299444682393,0.0,0.0
1999-09-16,0.0,0.16365670640073415,0.0,0.04449510721877859,0.0,0.0
1999-09-17,0.0,0.16315996084660384,0.0,0.044803196573952896,0.0,0.0
1999-09-20,0.0,0.16171986035039282,0.0,0.04534851961856254,0.0,0.0
1999-09-21,0.0,0.1681893204728519,0.0,0.047054862908927284,0.0,0.0
1999-09-22,0.0,0.18351948400593115,0.0,0.049881212498041935,0.0,0.0
1999-09-23,0.0,0.19298359425474698,0.0,0.05197238963571421,0.0,0.0
1999-09-24,0.0,0.24702323944889745,0.0,0.059703094650162165,0.0,0.0
1999-09-27,0.0,0.2511669611443372,0.0,0.0607414290544185,0.0,0.0
1999-09-28,0.0,0.3040979836077615,0.0,0.06497260429586879,0.0,0.0
1999-09-29,0.0,0.31881834445387036,0.0,0.0661172256491008,0.0,0.0
1999-09-30,0.0,0.32017485456230954,0.22459675976277846,0.06619800406596271,0.0,0.0
1999-10-01,0.0,0.32080746673018934,0.14818001348075158,0.06527425387506193,0.0,0.0
1999-10-04,0.0,0.3314776858214042,0.16597398449416634,0.06681948212398457,0.0,0.0
1999-10-05,0.0,0.3289776340314474,0.2301600603935598,0.06614216271364654,0.0,0.0
1999-10-06,0.0,0.333846578452308,0.32801282519822716,0.06651107308501136,0.0,0.0
1999-10-07,0.0,0.3845514630314955,0.3517677250574993,0.07099448138974705,0.0,0.0
1999-10-08,0.0,0.3910483099531861,0.2875064173694612,0.07099448138974705,0.0,0.0
1999-10-11,0.0,0.3980092173692832,0.3203397461137715,0.04794805289972102,0.0,0.0
1999-10-12,0.0,0.4021857618189414,0.295428543467041,0.04370005066623628,0.0,0.0
1999-10-13,0.0,0.45789523877507665,0.3346665480898396,0.05281084838048262,0.0,0.0
1999-10-14,0.0,0.4577219904819344,0.32652918788488267,0.062492766743975164,0.0,0.0
1999-10-15,0.0,0.45754874218879193,0.36582565853509463,0.06976597943491537,0.0,0.0
1999-10-18,0.0,0.4507920587562426,0.3026718335870137,0.06976597943491537,0.0,0.0
1999-10-19,0.0,0.44403537532369336,0.3087818252739092,0.06995995342778352,0.0,0.0
1999-10-20,0.0,0.43727869189114393,0.2234857026602209,0.07035485422047272,0.0,0.0
1999-10-21,0.0,0.4253245596643259,0.25167591958453367,0.07016032466963269,0.0,0.0
1999-10-22,0.0,0.41822137964549194,0.2239841823588096,0.07009548148601936,0.0,0.0
1999-10-25,0.0,0.41475641378264616,0.18465509712501477,0.07003063830240604,0.0,0.0
1999-10-26,0.0,0.4126774342649385,0.17946691093476752,0.06964157920072597,0.0,0.0
1999-10-27,0.0,0.41007870986780415,0.14814162074156417,0.07266286728585578,0.0,0.0
1999-10-28,0.0,0.4085194752295236,0.08429256235417759,0.0737999108784966,0.0,0.0
1999-10-29,0.0,0.550626452976971,0.18691100963875304,0.090456360748898,0.0,0.0
1999-11-01,0.0,0.516500026482697,0.16774077530000908,0.1,0.0,0.0
1999-11-02,0.0,0.6076106474008923,0.12208524017508618,0.1,0.0,0.0
1999-11-03,0.0,0.7421861059113165,0.1350649293266156,0.1,0.0,0.0
1999-11-04,0.0,0.7450670510148196,0.12802079806764333,0.1,0.0,0.0
1999-11-05,0.0,0.7279479298407658,0.11555308735213081,0.1,0.0,0.0
1999-11-08,0.0,0.7490182397154826,0.11161398193568867,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.09438485399201281,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.11392636390710065,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.10314251705300465,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.12928095143666868,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.10715770773148223,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.20068005482318896,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.19514378704896024,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.36920198205209576,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.2993377685482297,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.2864683858607293,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.22253186310358308,0.1,0.0,0.0
1999-11-24,0.0,0.7458510238339925,0.26010540884963934,0.1,0.0,0.0
1999-11-26,0.0,0.5577236677426447,0.2208891291843322,0.1,0.0,0.0
1999-11-29,0.0,0.5953834124877538,0.289578529499376,0.1,0.0,0.0
1999-11-30,0.0,0.353470439963882,0.18475197623514955,0.07571553656947388,0.0,0.0
1999-12-01,0.0,0.19343462779488665,0.16806769157993195,0.053080806486577974,0.0,0.0
1999-12-02,0.0,0.18537783765299576,0.1920558930818072,0.05078240499224025,0.0,0.0
1999-12-03,0.0,0.1581143410994844,0.14863513713442522,0.04513323534519342,0.0,0.0
1999-12-06,0.0,0.1462135240961985,0.05896787671685639,0.03948621873737926,0.0,0.0
1999-12-07,0.0,0.1376841530032201,0.0,0.03446127702472259,0.0,0.0
1999-12-08,0.0,0.14575783591910113,0.0,0.03219801977337189,0.0,0.0
1999-12-09,0.0,0.14716047941298083,0.03645239011665254,0.03256612062406682,0.0,0.0
1999-12-10,0.0,0.15669863344062882,0.0,0.032493154598772396,0.0,0.0
1999-12-13,0.0,0.1768046753286388,0.02308556217717448,0.03407932211788526,0.0,0.0
1999-12-14,0.0,0.19705548272525295,0.12374227135036261,0.03803515781588489,0.0,0.0
1999-12-15,0.0,0.21220932093263437,0.17496075588166216,0.04505435390296171,0.0,0.0
1999-12-16,0.0,0.23023944270822916,0.17779662360158466,0.05169386710114703,0.0,0.0
1999-12-17,0.0,0.23642366521525546,0.16799854156486735,0.05326572395918449,0.0,0.0
1999-12-20,0.0,0.29097157973846977,0.20102675454429766,0.06255270665295604,0.0,0.0
1999-12-21,0.0,0.3112096834920337,0.2372765788934039,0.06608102793723299,0.0,0.0
1999-12-22,0.0,0.28518347429522667,0.14111141963820326,0.06733015348532763,0.0,0.0
1999-12-23,0.0,0.2906685927171316,0.12610455189855982,0.068817632290019,0.0,0.0
1999-12-27,0.0,0.31290863518170414,0.11185710266604791,0.08622947725938251,0.0,0.0
1999-12-28,0.0,0.3762422999596527,0.13238979531347717,0.09909269994869671,0.0,0.0
1999-12-29,0.0,0.4802764517826419,0.16118548928989276,0.1,0.0,0.0
1999-12-30,0.0,0.4510272449816838,0.20023898234340096,0.1,0.0,0.0
1999-12-31,0.0,0.5415981863820196,0.27203400031551944,0.1,0.0,0.0
2000-01-03,0.0,0.5489064691567849,0.19851116570395902,0.1,0.0,0.0
2000-01-04,0.0,0.5438630827700076,0.19239093288722817,0.1,0.0,0.0
2000-01-05,0.0,0.29424754446278145,0.05715740374755292,0.1,0.0,0.0
2000-01-06,0.0,0.2607835269251465,0.0677387347108767,0.09742439627636786,0.0,0.0
2000-01-07,0.0,0.1883510493311168,0.03870114683175585,0.08327560969868009,0.0,0.0
2000-01-10,0.0,0.14423464725461502,0.04739398029358338,0.07272879247718467,0.0,0.0
2000-01-11,0.0,0.11208860743351128,0.04469794169442792,0.06610076442809278,0.0,0.0
2000-01-12,0.0,0.08236417962454651,0.053782359002033875,0.060942152843338565,0.0,0.0
2000-01-13,0.0,0.0713684868385189,0.03928622317207297,0.060074759514038976,0.0,0.0
2000-01-14,0.0,0.06301355571317604,0.025849571148968402,0.05906369882649001,0.0,0.0
2000-01-18,0.0,0.06285474738933569,0.02450872597995414,0.03823168403674875,0.0,0.0
2000-01-19,0.0,0.06444258424151485,0.04773328551787348,0.035704223268585814,0.0,0.0
2000-01-20,0.0,0.07331802627922372,0.06881512430917996,0.03945655627429809,0.0,0.0
2000-01-21,0.0,0.08223577886342182,0.06655852513211845,0.03598574771374784,0.0,0.0
2000-01-24,0.0,0.09664826002466846,0.03786407691322959,0.03872629090888364,0.0,0.0
2000-01-25,0.0,0.1224929547449631,0.08307706872554528,0.04471603709532653,0.0,0.0
2000-01-26,0.0,0.13387412829749518,0.11930957222504839,0.04555573634645451,0.0,0.0
2000-01-27,0.0,0.12711580288846921,0.09794312264564677,0.0428471107654191,0.0,0.0
2000-01-28,0.0,0.12913661278626257,0.11554196413938139,0.04060794400828089,0.0,0.0
2000-01-31,0.0,0.12168094257180306,0.10719782227324055,0.036582072762865445,0.0,0.0
2000-02-01,0.0,0.12248690530156346,0.0969223841742838,0.026512018984570767,0.0,0.0
2000-02-02,0.0,0.10632895738388089,0.11193506154709876,0.028046848844981632,0.0,0.0
2000-02-03,0.0,0.09118176395272735,0.12078701262164496,0.024350077949752188,0.0,0.0
2000-02-04,0.0,0.11791255383500596,0.1623890186138957,0.023040848673340178,0.0,0.0
2000-02-07,0.0,0.16529184307138028,0.21944344983397562,0.02810396340337367,0.0,0.0
2000-02-08,0.0,0.14831325500682305,0.17355272283513054,0.025908868006957634,0.0,0.0
2000-02-09,0.0,0.141104673926615,0.1733129749842456,0.02806123153954935,0.0,0.0
2000-02-10,0.0,0.15376899640035593,0.19864748375140046,0.02995609372590889,0.0,0.0
2000-02-11,0.0,0.16230680488257904,0.21623995578771527,0.030856484299038367,0.0,0.0
2000-02-14,0.0,0.16700733295895978,0.2198270732903296,0.03161455903360039,0.0,0.0
2000-02-15,0.0,0.16876911510917736,0.21920721073418611,0.03189188984917473,0.0,0.0
2000-02-16,0.0,0.1734880305549341,0.22075763668960074,0.03240448574918098,0.0,0.0
2000-02-17,0.0,0.18061748869851163,0.22163355585898709,0.03335635002396173,0.0,0.0
2000-02-18,0.0,0.1813405417225575,0.22256679569463944,0.03289203963190497,0.0,0.0
2000-02-22,0.0,0.1771702034376555,0.21578209491168515,0.03213561235512253,0.0,0.0
2000-02-23,0.0,0.17795308432795867,0.21581274212653206,0.03200518176480531,0.0,0.0
2000-02-24,0.0,0.17439652206607287,0.2128432233610189,0.03162310599714693,0.0,0.0
2000-02-25,0.0,0.18029412368790834,0.2236505479053365,0.03337379022180495,0.0,0.0
2000-02-28,0.0,0.181118863284115,0.22712122333223442,0.03566037018588743,0.0,0.0
2000-02-29,0.0,0.19343762613918247,0.2446392711219832,0.03878344352614597,0.0,0.0
2000-03-01,0.0,0.19378522295165182,0.2446392711219832,0.03829911618143905,0.0,0.0
2000-03-02,0.0,0.19343762613918247,0.24410336910419134,0.03609105284587691,0.0,0.0
2000-03-03,0.0,0.19343762613918247,0.22632357872090958,0.03609105284587691,0.0,0.0
2000-03-06,0.0,0.18022985980775805,0.22635209418229646,0.03609105284587691,0.0,0.0
2000-03-07,0.0,0.1800718149258562,0.21547989582176152,0.036300599637064855,0.0,0.0
2000-03-08,0.0,0.18528491825620907,0.2189756737366323,0.0365242437225892,0.0,0.0
2000-03-09,0.0,0.18669011950235836,0.24115590800633607,0.03664820546824084,0.0,0.0
2000-03-10,0.0,0.18330829019388112,0.22723920067442793,0.03664820546824084,0.0,0.0
2000-03-13,0.0,0.1857554915038714,0.2327965115604562,0.03627632023128593,0.0,0.0
2000-03-14,0.0,0.18740108687682736,0.21610687044753657,0.03590443499433101,0.0,0.0
2000-03-15,0.0,0.18438203797111885,0.22749977362155555,0.03549211755271892,0.0,0.0
2000-03-16,0.0,0.17863297257318916,0.5579865012888043,0.034868905117327285,0.0,0.0
2000-03-17,0.0,0.17535673464826604,0.5639968482580984,0.0345515945550867,0.0,0.0
2000-03-20,0.0,0.17348459869116706,0.48903044198025325,0.034340054180259635,0.0,0.0
2000-03-21,0.0,0.16997434377160658,0.47922300193971495,0.03402274361801904,0.0,0.0
2000-03-22,0.0,0.16545001520861757,0.5302530958592107,0.03426954072198395,0.0,0.0
2000-03-23,0.0,0.16186175462417793,0.665099149762514,0.0,0.0,0.0
2000-03-24,0.0,0.16015387928479588,0.6264706396106943,0.0,0.0,0.0
2000-03-27,0.0,0.1625637835983935,0.592084289169837,0.0,0.0,0.0
2000-03-28,0.0,0.16729107962613518,0.603350391723493,0.0,0.0,0.0
2000-03-29,0.0,0.1770365703839262,0.5743623048645855,0.0406685815571508,0.0,0.0
2000-03-30,0.0,0.19097189879945958,0.5269966362255699,0.022853532593942866,0.0,0.0
2000-03-31,0.0,0.21074063429272202,0.5155148066795349,0.04436894102820752,0.0,0.0
2000-04-03,0.0,0.2289415188729738,0.4787597613541959,0.04570714992502554,0.0,0.0
2000-04-04,0.0,0.2159412487114939,0.4998708136866429,0.049563271960922264,0.0,0.0
2000-04-05,0.0,0.1919539113037104,0.42364932447499215,0.05603913581704143,0.0,0.0
2000-04-06,0.0,0.19532302303128934,0.45320930873896664,0.06147838101185229,0.0,0.0
2000-04-07,0.0,0.22743178814642992,0.37111971106493047,0.1,0.0,0.0
2000-04-10,0.0,0.26331756494229824,0.39008693922119214,0.1,0.0,0.0
2000-04-11,0.0,0.28689666715581025,0.4267416358033194,0.1,0.0,0.0
2000-04-12,0.0,0.46526387535923563,0.4140225265626922,0.1,0.0,0.0
2000-04-13,0.0,0.4447815784276388,0.40540944095666087,0.1,0.0,0.0
2000-04-14,0.0,0.30438207478055723,0.4260450128293429,0.1,0.0,0.0
2000-04-17,0.0,0.18555785631794797,0.36883889083375027,0.1,0.0,0.0
2000-04-18,0.0,0.10845061025128874,0.3030040976841223,0.08234309538761828,0.0,0.0
2000-04-19,0.0,0.10613008725363324,0.2810865687675729,0.08080523221210058,0.0,0.0
2000-04-20,0.0,0.10644099058309915,0.2651968332132811,0.07068595723643212,0.0,0.0
2000-04-24,0.0,0.11593125750945213,0.2792177310102763,0.05166078119788327,0.0,0.0
2000-04-25,0.0,0.15473675953783747,0.29611732013275804,0.05094048810642587,0.0,0.0
