,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-05-04,0.0,0.18113761911070986,0.053319582353883246,0.03921800706266277,0.0,0.0,0.47318338915138414
1999-05-05,0.0,0.19996251122174408,0.054031914592300494,0.04211395437812427,0.0,0.0,0.48526238617625594
1999-05-06,0.0,0.20819491157185993,0.08521724300161404,0.04320715323637741,0.0,0.0,0.4913789951438265
1999-05-07,0.0,0.22817245690658006,0.08602075726400286,0.036952834577708996,0.0,0.0,0.44966218919008705
1999-05-10,0.0,0.21779964818967582,0.06978719309924403,0.03635064313152902,0.0,0.0,0.4438337882827521
1999-05-11,0.0,0.21748948108686508,0.06346967304257539,0.037110233291040316,0.0,0.0,0.4413837100549962
1999-05-12,0.0,0.26169719276140185,0.05235377994303586,0.03664308583729765,0.0,0.0,0.4413669730073088
1999-05-13,0.0,0.2591250545852543,0.04094911555608029,0.03516526312609419,0.0,0.0,0.4384417560488608
1999-05-14,0.0,0.27835038561620945,0.026314187317602874,0.0355102681967094,0.0,0.0,0.44146138612186836
1999-05-17,0.0,0.29860275866102576,0.0,0.03918538074309554,0.0,0.0,0.44733473909138605
1999-05-18,0.0,0.2624890888402339,0.0,0.039372747431426006,0.0,0.0,0.4344728523833023
1999-05-19,0.0,0.27643152174791363,0.0,0.03897171321800405,0.0,0.0,0.438252827128649
1999-05-20,0.0,0.36451747615795005,0.0,0.044036444762601754,0.0,0.0,0.5058279448928479
1999-05-21,0.0,0.3923703862906057,0.0,0.04392869942781621,0.0,0.0,0.5051312960207586
1999-05-24,0.0,0.470356370379027,0.0,0.04012820291767656,0.0,0.0,0.5325527430832548
1999-05-25,0.0,0.4985043237606721,0.0,0.03227823548552847,0.0,0.0,0.5110717597107689
1999-05-26,0.0,0.4585162975392014,0.0,0.024061832405212487,0.0,0.0,0.4611504316694291
1999-05-27,0.0,0.35420774108596015,0.0,0.0199653038440578,0.0,0.0,0.4023767607703033
1999-05-28,0.0,0.36371858874013613,0.0,0.01755795905197645,0.0,0.0,0.4025098423160592
1999-06-01,0.0,0.3212186640629917,0.0,0.015150079700072176,0.0,0.0,0.37933618738211955
1999-06-02,0.0,0.2877033651004051,0.0,0.01554300463777043,0.0,0.0,0.3428662530510559
1999-06-03,0.0,0.23765017005227038,0.0,0.01649992219027648,0.0,0.0,0.3189877928986697
1999-06-04,0.0,0.23264660578345261,0.0,0.017969729554120777,0.0,0.0,0.30998017167138614
1999-06-07,0.0,0.16480194836096806,0.0,0.016694383652822657,0.0,0.0,0.2784163027597368
1999-06-08,0.0,0.15203194363382663,0.0,0.022283922872583937,0.0,0.0,0.2774460978007165
1999-06-09,0.0,0.15579404954403525,0.0,0.018673768638513184,0.0,0.0,0.2765507937875777
1999-06-10,0.0,0.13705550815020354,0.0,0.014484586893319861,0.0,0.0,0.2690197719935744
1999-06-11,0.0,0.1326782867940499,0.0,0.025605105265803743,0.0,0.0,0.2610848130769448
1999-06-14,0.0,0.13219908580371392,0.0,0.02099768586998102,0.0,0.0,0.2556653273164568
1999-06-15,0.0,0.1409714145386488,0.0,0.01675768528507523,0.0,0.0,0.25498249701731335
1999-06-16,0.0,0.13327116461413388,0.0,0.020535968441369318,0.0,0.0,0.2519515645284641
1999-06-17,0.0,0.09569301529420074,0.0,0.026462341312811766,0.0,0.0,0.2318427387424235
1999-06-18,0.0,0.09250176006815135,0.0,0.03377765628067556,0.0,0.0,0.23335531387418884
1999-06-21,0.0,0.09250737384214668,0.0,0.03536571409987907,0.0,0.0,0.238245275405075
1999-06-22,0.0,0.13806366757841385,0.0,0.04013704090700048,0.0,0.0,0.23917679086669907
1999-06-23,0.0,0.08285843055725513,0.0,0.04513247566328768,0.0,0.0,0.23826392217743364
1999-06-24,0.0,0.13267233778217574,0.0,0.05127505391445341,0.0,0.0,0.24447336673768186
1999-06-25,0.0,0.13071365912874788,0.0,0.05136110476275523,0.0,0.0,0.240960007235634
1999-06-28,0.0,0.14049473065680063,0.0,0.054058942530287576,0.0,0.0,0.2482398479129063
1999-06-29,0.0,0.1385097786131726,0.0,0.0536109836741366,0.0,0.0,0.24480135205642994
1999-06-30,0.0,0.13625535638408132,0.0,0.05301824164863574,0.0,0.0,0.24078925159290093
1999-07-01,0.0,0.13894310243736419,0.0,0.039934488299112544,0.0,0.0,0.23674144858074694
1999-07-02,0.0,0.14621436552957726,0.0,0.03645525278491622,0.0,0.0,0.24604288885007963
1999-07-06,0.0,0.11391098625129306,0.0,0.025012887247301458,0.0,0.0,0.24539792738372493
1999-07-07,0.0,0.12218511069608497,0.0,0.024761440798162598,0.0,0.0,0.2484334650788039
1999-07-08,0.0,0.1423151987997674,0.0,0.025838920346700454,0.0,0.0,0.25691564554260476
1999-07-09,0.0,0.11021438690883084,0.0,0.026066867109617416,0.0,0.0,0.25234606049915703
1999-07-12,0.0,0.10032099004509411,0.0,0.027449513459230433,0.0,0.0,0.2701549017485845
1999-07-13,0.0,0.09778116046363985,0.0,0.029247188841125295,0.0,0.0,0.27383502381256764
1999-07-14,0.0,0.10315180643683304,0.0,0.03087223449656841,0.0,0.0,0.28184782451119195
1999-07-15,0.0,0.10548620885741532,0.0,0.03237959081735032,0.0,0.0,0.28711133575207215
1999-07-16,0.0,0.1089302462649905,0.0,0.03403905905194414,0.0,0.0,0.3011050345170827
1999-07-19,0.0,0.10646833318262709,0.0,0.034534676946494265,0.0,0.0,0.30475985379304227
1999-07-20,0.0,0.14388725969459454,0.0,0.03881350029872579,0.0,0.0,0.34292296422743546
1999-07-21,0.0,0.12844169143397244,0.0,0.035566302915029456,0.0,0.0,0.3207910813758174
1999-07-22,0.0,0.1287384490991688,0.0,0.034743381210789445,0.0,0.0,0.32026447799050567
1999-07-23,0.0,0.12794962966217235,0.0,0.034756211026946184,0.0,0.0,0.3203888021016604
1999-07-26,0.0,0.16400640068565914,0.0,0.036990922732770284,0.0,0.0,0.3620511413149762
1999-07-27,0.0,0.15865163066898544,0.0,0.034760323521516194,0.0,0.0,0.3605546218339789
1999-07-28,0.0,0.20543409083674263,0.0,0.037135314408225296,0.0,0.0,0.4126942107261198
1999-07-29,0.0,0.19532337801849536,0.0,0.0323195521820189,0.0,0.0,0.38321553873173897
1999-07-30,0.0,0.2210972018999898,0.0,0.02996159624871041,0.0,0.0,0.382603602429923
1999-08-02,0.0,0.23096457903585474,0.0,0.026877616168798555,0.0,0.0,0.3623757478030132
1999-08-03,0.0,0.22486902014493296,0.0,0.02655687745232352,0.0,0.0,0.343012641945462
1999-08-04,0.0,0.23584478355411345,0.0,0.028740583396973347,0.0,0.0,0.3477877508696001
1999-08-05,0.0,0.2536389558119012,0.0,0.03189700853665575,0.0,0.0,0.3620576350930019
1999-08-06,0.0,0.23936408199475698,0.0,0.030235707091147774,0.0,0.0,0.3358856249137891
1999-08-09,0.0,0.24449695440588168,0.0,0.031120691314571364,0.0,0.0,0.3435613342718127
1999-08-10,0.0,0.2757457495680897,0.0,0.031860388713661036,0.0,0.0,0.36521645815128534
1999-08-11,0.0,0.2935095517335965,0.0,0.03277806495537572,0.0,0.0,0.38516548975177073
1999-08-12,0.0,0.26951661497852436,0.0,0.030727654763998174,0.0,0.0,0.37359613096118727
1999-08-13,0.0,0.2718177793220062,0.0,0.02997919634051297,0.0,0.0,0.37636246779433685
1999-08-16,0.0,0.25440265928379785,0.0,0.02826242908238231,0.0,0.0,0.35943287024335396
1999-08-17,0.0,0.2571192652988727,0.0,0.028986800782201668,0.0,0.0,0.3576964410715424
1999-08-18,0.0,0.4066413059682969,0.0,0.03247862380222555,0.0,0.0,0.35778422421838363
1999-08-19,0.0,0.6407063773870424,0.0,0.03340722905284637,0.0,0.0,0.3572708467975598
1999-08-20,0.0,0.7196302740539398,0.0,0.036975562422595955,0.0,0.0,0.38143563404564623
1999-08-23,0.0,0.6629086311689097,0.0,0.03523021590126458,0.0,0.0,0.36272766615968255
1999-08-24,0.0,0.5436933758391552,0.0,0.030302127135207465,0.0,0.0,0.32620362013846566
1999-08-25,0.0,0.5310179642228151,0.0,0.029583167028922747,0.0,0.0,0.3267969453687515
1999-08-26,0.0,0.33803494057296796,0.0,0.02941919358711022,0.0,0.0,0.333011239818678
1999-08-27,0.0,0.34800179161593786,0.0,0.029461279197021708,0.0,0.0,0.34174236729317226
1999-08-30,0.0,0.3422781986778252,0.0,0.02739846171924463,0.0,0.0,0.3366786325654893
1999-08-31,0.0,0.35964262976517336,0.0,0.026681520025441604,0.0,0.0,0.33645611218831106
1999-09-01,0.0,0.34938387903912743,0.0,0.02565126714635106,0.0,0.0,0.3254439420606907
1999-09-02,0.0,0.3462120238433267,0.0,0.024472356559581816,0.0,0.0,0.31784525551641674
1999-09-03,0.0,0.3182262947204294,0.0,0.019590007383948987,0.0,0.0,0.27915579983803773
1999-09-07,0.0,0.19872126338595641,0.0,0.0,0.0,0.0,0.1961664778709402
1999-09-08,0.0,0.16023258363565507,0.0,0.0,0.0,0.0,0.18414319510270422
1999-09-09,0.0,0.12911796574872675,0.0,0.0,0.0,0.0,0.18100861065357166
1999-09-10,0.0,0.13010209023817287,0.0,0.0,0.0,0.0,0.18004102461863
1999-09-13,0.0,0.13163157650415316,0.0,0.0,0.0,0.0,0.17960195797833087
1999-09-14,0.0,0.13174304276179213,0.0,0.0,0.0,0.0,0.17845371253018433
1999-09-15,0.0,0.13518103475179966,0.0,0.0,0.0,0.0,0.18097901673283776
1999-09-16,0.0,0.13989420510203024,0.0,0.0,0.0,0.0,0.18265824024623437
1999-09-17,0.0,0.13929948816805032,0.0,0.0,0.0,0.0,0.1814685636204027
1999-09-20,0.0,0.13827498211503572,0.0,0.0,0.0,0.0,0.1800059532083505
1999-09-21,0.0,0.14297598574576809,0.0,0.0,0.0,0.0,0.18524565587813238
1999-09-22,0.0,0.1600610129671641,0.0,0.0,0.0,0.0,0.19680510474003982
1999-09-23,0.0,0.17110822929303987,0.0,0.0,0.0,0.0,0.20586400907791633
1999-09-24,0.0,0.23510187887325157,0.0,0.0,0.0,0.0,0.24503811865574576
1999-09-27,0.0,0.24174125751194067,0.0,0.0,0.0,0.0,0.2511053919662408
1999-09-28,0.0,0.329076834761165,0.0,0.0,0.0,0.0,0.29257169806217637
1999-09-29,0.0,0.35605909439954353,0.0,0.0,0.0,0.0,0.30297122690305195
1999-09-30,0.0,0.3565025054760062,0.24320995393245334,0.0,0.0,0.0,0.30518315898101694
1999-10-01,0.0,0.3565025054760062,0.1627310654682481,0.0,0.0,0.0,0.305389017816842
1999-10-04,0.0,0.3569459165524689,0.17854912388525507,0.0,0.0,0.0,0.3076100800062737
1999-10-05,0.0,0.35539561331798714,0.24983694065083648,0.0,0.0,0.0,0.3086137786367193
1999-10-06,0.0,0.34997710237588453,0.34978480914574417,0.0,0.0,0.0,0.3062158869685802
1999-10-07,0.0,0.38239828375033535,0.35910931309237704,0.0,0.0,0.0,0.31427808797213114
1999-10-08,0.0,0.38208212146529996,0.2935068361781088,0.0,0.0,0.0,0.31449126494327034
1999-10-11,0.0,0.38350485174795934,0.32904849516022117,0.0,0.0,0.0,0.3147048436975425
1999-10-12,0.0,0.38619223117076035,0.3056404622702658,0.0,0.0,0.0,0.31491962780120614
1999-10-13,0.0,0.4355823907157385,0.3461020019509813,0.0,0.0,0.0,0.31513481368800283
1999-10-14,0.0,0.43859251292800167,0.3390086587587414,0.0,0.0,0.0,0.3153504013579269
1999-10-15,0.0,0.4400090410278903,0.38033911684888283,0.0,0.0,0.0,0.3155663908109802
1999-10-18,0.0,0.44054023906534856,0.3158672364552098,0.0,0.0,0.0,0.31578278204717025
1999-10-19,0.0,0.43806131489054356,0.3210932068619031,0.0,0.0,0.0,0.3160003786327462
1999-10-20,0.0,0.43664478679065494,0.23300536653294573,0.0,0.0,0.0,0.3162178391876431
1999-10-21,0.0,0.4304474763536425,0.263402393287656,0.0,0.0,0.0,0.31241388711611245
1999-10-22,0.0,0.4242501659166299,0.23594194627056606,0.0,0.0,0.0,0.30860979901389896
1999-10-25,0.0,0.42230243977928306,0.19498280899410006,0.0,0.0,0.0,0.30480557488100635
1999-10-26,0.0,0.4855051148351755,0.2133435989950891,0.0,0.0,0.0,0.3715541532840008
1999-10-27,0.0,0.6393968207858369,0.22522351006762514,0.035618736688833204,0.0,0.0,0.5280166352324921
1999-10-28,0.0,0.75,0.20417654434849805,0.057667354114830434,0.0,0.0,0.7306978183042626
1999-10-29,0.0,0.75,0.23668673694154255,0.05166169396948483,0.0,0.0,0.6489141795983455
1999-11-01,0.0,0.4282146383850332,0.15308223295484882,0.05183613234977585,0.0,0.0,0.48845692941306357
1999-11-02,0.0,0.4271497142967215,0.12392526992269641,0.05591259532055662,0.0,0.0,0.4982408553071832
1999-11-03,0.0,0.4288316427071399,0.130969854243928,0.06305036397384503,0.0,0.0,0.4998992318092561
1999-11-04,0.0,0.3879032479992495,0.1256143656622823,0.06539606617458424,0.0,0.0,0.5163541961602955
1999-11-05,0.0,0.37089937404195483,0.11561032774033511,0.06733298324054782,0.0,0.0,0.5290663764067274
1999-11-08,0.0,0.36258081877711507,0.10375099581028607,0.0686763465917329,0.0,0.0,0.536709407113416
1999-11-09,0.0,0.3718488837098113,0.08329531247569585,0.0712299606949453,0.0,0.0,0.5549517004663735
1999-11-10,0.0,0.36804252331073045,0.0950136850573294,0.07158824166442915,0.0,0.0,0.563419139349561
1999-11-11,0.0,0.36665769963140005,0.08609625532076731,0.0705035326933993,0.0,0.0,0.5657320740668255
1999-11-12,0.0,0.3777200220310671,0.11287830371403872,0.06947748250345322,0.0,0.0,0.5582444302739574
1999-11-15,0.0,0.45560958933184115,0.1001838587760726,0.05507043234627724,0.0,0.0,0.6135069855932668
1999-11-16,0.0,0.45080874290548884,0.19150619747949285,0.04619940579642183,0.0,0.0,0.6017135262177247
1999-11-17,0.0,0.5581995083603786,0.21514832983327564,0.05338279454851333,0.0,0.0,0.7122892535209607
1999-11-18,0.0,0.5803484575117713,0.4075592239093042,0.05494626088335519,0.0,0.0,0.7346960894920331
1999-11-19,0.0,0.6055546283008797,0.35315382564762443,0.05679015094792723,0.0,0.0,0.75
1999-11-22,0.0,0.6235109796300652,0.34643408446934193,0.0573879604195524,0.0,0.0,0.75
1999-11-23,0.0,0.6258693874143646,0.2805439259026189,0.05707445251478137,0.0,0.0,0.75
1999-11-24,0.0,0.5922131409706533,0.33285475231992845,0.05487403193001451,0.0,0.0,0.7388121903644017
1999-11-26,0.0,0.5330514898358625,0.2894282990119662,0.05125387970316942,0.0,0.0,0.6905411460379253
1999-11-29,0.0,0.5684598039003591,0.336556942199844,0.05358145055339383,0.0,0.0,0.7242828395801834
1999-11-30,0.0,0.4563919948831793,0.291011895916955,0.04504360499739371,0.0,0.0,0.6110471686401079
1999-12-01,0.0,0.4161120501025296,0.36925364857119686,0.04184415294287167,0.0,0.0,0.5688750189763558
1999-12-02,0.0,0.5585012197393662,0.5587875575025345,0.05094961757558643,0.0,0.0,0.6944312635293153
1999-12-03,0.0,0.538581933768973,0.5411784020092096,0.04885244069814998,0.0,0.0,0.6689028032032887
1999-12-06,0.0,0.5215001377886131,0.44082390598319643,0.04693340406821244,0.0,0.0,0.6465951462130037
1999-12-07,0.0,0.5220019567432946,0.4327023071267143,0.04682306666659943,0.0,0.0,0.6469365349741006
1999-12-08,0.0,0.5241044323737993,0.45633929004574547,0.04690226854137644,0.0,0.0,0.6494400120460992
1999-12-09,0.0,0.5229997654913336,0.5543624558279844,0.0467003203438542,0.0,0.0,0.647997930635555
1999-12-10,0.0,0.49920979758989215,0.48150712593880346,0.04447542692991236,0.0,0.0,0.6184501717787213
1999-12-13,0.0,0.5054788508303268,0.43100023066629406,0.04537780880829373,0.0,0.0,0.6277775948363569
1999-12-14,0.0,0.5114107092622786,0.4044751407701944,0.04638061611117443,0.0,0.0,0.637172663326552
1999-12-15,0.0,0.48644236956265235,0.32011529924602417,0.045332272843134895,0.0,0.0,0.6433964165847058
1999-12-16,0.0,0.4742074597976225,0.23248101842497348,0.04405690098682521,0.0,0.0,0.6451172348989738
1999-12-17,0.0,0.43608472972827306,0.14588369567112314,0.041136278991981856,0.0,0.0,0.6175593303165889
1999-12-20,0.0,0.4669839801483888,0.13732458297057276,0.04290151776771318,0.0,0.0,0.6592677174767942
1999-12-21,0.0,0.4763411213560193,0.20335040062424697,0.04215333550354742,0.0,0.0,0.6650280416839345
1999-12-22,0.0,0.417475264920308,0.15833473251108032,0.03633057121750429,0.0,0.0,0.6250413003232127
1999-12-23,0.0,0.4209204014997344,0.20001994521275132,0.0354695658293128,0.0,0.0,0.634892823221858
1999-12-27,0.0,0.42716793593222385,0.17017751012800222,0.04180171723663519,0.0,0.0,0.6455529968542817
1999-12-28,0.0,0.47628963016502224,0.18832798287166766,0.0464696766210609,0.0,0.0,0.6906179877080293
1999-12-29,0.0,0.553610397105722,0.21505524917648328,0.05380388444433567,0.0,0.0,0.75
1999-12-30,0.0,0.5119075824008442,0.23568420073242838,0.07820230831687186,0.0,0.0,0.733458995906442
1999-12-31,0.0,0.5783330627761927,0.3214902338530634,0.09134401127121368,0.0,0.0,0.75
2000-01-03,0.0,0.4475595564320273,0.21584492719729761,0.07305542846836738,0.0,0.0,0.5935766152813038
2000-01-04,0.0,0.4473438872639577,0.21703436170017146,0.0740835748131236,0.0,0.0,0.5863789211409295
2000-01-05,0.0,0.3442782714166192,0.06337144716961075,0.05896059906734079,0.0,0.0,0.46765418916601187
2000-01-06,0.0,0.3376029326787596,0.08425571704039454,0.057055274980978565,0.0,0.0,0.45420506256208626
2000-01-07,0.0,0.26128314135995684,0.06795948979266826,0.05020971325567432,0.0,0.0,0.3992922659739551
2000-01-10,0.0,0.20749919213470522,0.08233079712328219,0.046779275039777926,0.0,0.0,0.36993645056276714
2000-01-11,0.0,0.17721235893535367,0.07884980853955899,0.042319584923182656,0.0,0.0,0.3387086493120661
2000-01-12,0.0,0.13824243164402494,0.08799253959090851,0.03567478619187117,0.0,0.0,0.29851683438542
2000-01-13,0.0,0.12739310794694733,0.07106799194540073,0.035427921141463654,0.0,0.0,0.29663510466730175
2000-01-14,0.0,0.11725132231232045,0.054199410345097704,0.03423869208699194,0.0,0.0,0.28939622987162594
2000-01-18,0.0,0.1250403366985054,0.048702356570965506,0.02197920512674499,0.0,0.0,0.2926336332273801
2000-01-19,0.0,0.13069831907110824,0.07894195886813705,0.019984817335039626,0.0,0.0,0.2925323614120125
2000-01-20,0.0,0.14646725224029097,0.09993532214087011,0.023086484456952834,0.0,0.0,0.3291381213741547
2000-01-21,0.0,0.14884443798131167,0.08928287207835302,0.021408270256313745,0.0,0.0,0.3509416402043497
2000-01-24,0.0,0.15995320262267484,0.05237413383638924,0.02372390278596564,0.0,0.0,0.3786522361130381
2000-01-25,0.0,0.18585583627637617,0.10412690534658296,0.027748785494289784,0.0,0.0,0.4286593633285093
2000-01-26,0.0,0.18431924748052347,0.1495577332333596,0.0291787503049724,0.0,0.0,0.4499290535591201
2000-01-27,0.0,0.16198317477151045,0.12238249109862367,0.029762429850657964,0.0,0.0,0.432482669900705
2000-01-28,0.0,0.1550166132781182,0.14336452069036945,0.03004456558892771,0.0,0.0,0.43369316164799215
2000-01-31,0.0,0.14155350052926208,0.1319679495530149,0.02931795656502507,0.0,0.0,0.42371062415206856
2000-02-01,0.0,0.1452756984194657,0.12154331028113946,0.030293780569074006,0.0,0.0,0.4450105551447792
2000-02-02,0.0,0.1315037113963422,0.13802499809489438,0.02855194854304355,0.0,0.0,0.42768689721009256
2000-02-03,0.0,0.1289823790548364,0.14875822863702307,0.028445824260335487,0.0,0.0,0.42323229202237345
2000-02-04,0.0,0.1873365268099572,0.19514267488278836,0.028011643009075847,0.0,0.0,0.42441680233335666
2000-02-07,0.0,0.2720607103996637,0.25872749633389486,0.032485200838504064,0.0,0.0,0.5333780284186391
2000-02-08,0.0,0.250807998533394,0.1969801425315591,0.027339694593242012,0.0,0.0,0.4806056220330669
2000-02-09,0.0,0.2386043532285937,0.20170361202855613,0.025884370897728496,0.0,0.0,0.5238407655320905
2000-02-10,0.0,0.2823205259588494,0.2358511926703768,0.02342275547932769,0.0,0.0,0.5751734962725848
2000-02-11,0.0,0.3081676014371165,0.26262673261054004,0.020249997885872353,0.0,0.0,0.6147639167054322
