,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-04-14,0.0,0.75,0.002253510067169128,0.1,0.009361582273774604,0.75
1999-04-15,0.0,0.75,0.015676497878749203,0.1,0.009361582273774604,0.75
1999-04-16,0.0,0.75,0.01568606083112817,0.1,0.009361582273774604,0.75
1999-04-19,0.0,0.75,0.03327836489130375,0.1,0.009361582273774751,0.75
1999-04-20,0.0,0.75,0.04000736239459591,0.1,0.009361582273774751,0.75
1999-04-21,0.0,0.75,0.04607936833838769,0.1,0.009361582273774751,0.75
1999-04-22,0.0,0.75,0.05385891982182022,0.1,0.009361582273774751,0.75
1999-04-23,0.0,0.742796490242169,0.04502833456953445,0.1,0.009361582273774751,0.75
1999-04-26,0.0,0.6761277604850154,0.04583298629754743,0.1,0.009361582273774588,0.75
1999-04-27,0.0,0.6104409633726181,0.023372810031101615,0.1,0.009361582273774588,0.75
1999-04-28,0.0,0.622497050088004,0.014185767558042173,0.1,0.009361582273774588,0.75
1999-04-29,0.0,0.6735775761477399,0.009592246321512453,0.1,0.009361582273774588,0.75
1999-04-30,0.0,0.6897842010604123,0.004944690630506278,0.1,0.009361582273774588,0.75
1999-05-03,0.0,0.6185480750848535,0.0427120282234854,0.1,0.006759592065785273,0.75
1999-05-04,0.0,0.6513206631046962,0.0834371676568485,0.1,0.006759592065785273,0.75
1999-05-05,0.0,0.6873329047346731,0.14899445249574078,0.1,0.006759592065785273,0.75
1999-05-06,0.0,0.6708798520118203,0.1746890174785705,0.1,0.006759592065785273,0.75
1999-05-07,0.0,0.75,0.1684639528208046,0.1,0.006759592065785273,0.75
1999-05-10,0.0,0.75,0.20290593873335222,0.1,0.010309385898654572,0.75
1999-05-11,0.0,0.75,0.1798353558766902,0.1,0.010309385898654572,0.75
1999-05-12,0.0,0.75,0.15449612832276055,0.1,0.010309385898654572,0.75
1999-05-13,0.0,0.75,0.10399935446504155,0.1,0.010309385898654572,0.75
1999-05-14,0.0,0.75,0.0756630459310101,0.1,0.010309385898654572,0.75
1999-05-17,0.0,0.75,0.004255050223063669,0.1,0.0033279926494207525,0.75
1999-05-18,0.0,0.75,0.021302564731262984,0.1,0.0033279926494207525,0.75
1999-05-19,0.0,0.75,0.029591723161855304,0.1,0.0033279926494207525,0.75
1999-05-20,0.0,0.75,0.029476030591358546,0.1,0.0033279926494207525,0.75
1999-05-21,0.0,0.75,0.029361389771502655,0.1,0.0033279926494207525,0.75
1999-05-24,0.0,0.75,0.033443278697630245,0.1,0.006653528683582607,0.75
1999-05-25,0.0,0.75,0.03338711581657095,0.1,0.006653528683582607,0.75
1999-05-26,0.0,0.75,0.016744684638785954,0.1,0.006653528683582607,0.75
1999-05-27,0.0,0.75,0.008506959507307087,0.1,0.006653528683582607,0.75
1999-05-28,0.0,0.75,0.008506959507307087,0.1,0.006653528683582607,0.75
1999-06-01,0.0,0.75,0.01282725100179001,0.1,0.0035314196704698555,0.75
1999-06-02,0.0,0.75,0.01874336382360547,0.1,0.0035314196704698555,0.75
1999-06-03,0.0,0.75,0.02498841063869105,0.1,0.0035314196704698555,0.75
1999-06-04,0.0,0.5896737172638606,0.012602221685362099,0.038636656076742895,0.0013969106611392973,0.357690494312895
1999-06-07,0.0,0.75,0.03904451494134788,0.0855494544519805,0.0067464923674027495,0.75
1999-06-08,0.0,0.75,0.04153409773006052,0.1,0.0067464923674027495,0.75
1999-06-09,0.0,0.75,0.04238981901187409,0.1,0.0067464923674027495,0.75
1999-06-10,0.0,0.75,0.03582951242139419,0.1,0.0067464923674027495,0.75
1999-06-11,0.0,0.75,0.02893916908131009,0.1,0.0067464923674027495,0.75
1999-06-14,0.0,0.75,0.01471728218412309,0.1,0.0035314196704698342,0.75
1999-06-15,0.0,0.75,0.01242050107049508,0.1,0.0035314196704698342,0.75
1999-06-16,0.0,0.75,0.012420501070500514,0.1,0.0035314196704698342,0.75
1999-06-17,0.0,0.75,0.007263082420192285,0.1,0.0035314196704698342,0.75
1999-06-18,0.0,0.75,0.005615297752056951,0.1,0.0035314196704698342,0.75
1999-06-21,0.0,0.75,0.003967513083921876,0.1,0.003531419670469836,0.75
1999-06-22,0.0,0.6232950584620978,0.00137385072199568,0.03462750324789433,0.0012228424610887215,0.33948074510692344
1999-06-23,0.0,0.75,0.003967513083921876,0.1,0.003531419670469836,0.75
1999-06-24,0.0,0.6328494214015647,0.0013949101997572761,0.035158301188975824,0.0012415871639905223,0.3293557800457117
1999-06-25,0.0,0.6356622645517891,0.0014011101953126219,0.035314570252877174,0.0012471056804519939,0.3263749493195691
1999-06-28,0.0,0.663722007081858,0.0014917899714501407,0.037600127331671875,0.0013278182927125954,0.2958582573223072
1999-06-29,0.0,0.665618155965181,0.004254911317537934,0.037583363064095675,0.0013272262760697993,0.29121634337711544
1999-06-30,0.0,0.6656489923213483,0.012195758425690336,0.037408485495975814,0.0013210506152299742,0.28342571314175546
1999-07-01,0.0,0.6719073968820559,0.011770812559493493,0.03732818871566978,0.0016840805525605992,0.27730952129022013
1999-07-02,0.0,0.6605584470551068,0.012149477130477091,0.039049041408660105,0.0017617177124067715,0.2864813166933492
1999-07-06,0.0,0.75,0.03767283694965715,0.1,0.01081445918593971,0.7336166596411885
1999-07-07,0.0,0.75,0.03717036783530796,0.1,0.01081445918593971,0.7225474772512515
1999-07-08,0.0,0.75,0.030109967648903342,0.1,0.01081445918593971,0.710719520262004
1999-07-09,0.0,0.75,0.01259835377000291,0.1,0.01081445918593971,0.7061208105845846
1999-07-12,0.0,0.75,0.004809365769708943,0.1,0.004511551753523629,0.7481353399351274
1999-07-13,0.0,0.75,0.0054849215385102445,0.1,0.004511551753523629,0.7458814981593732
1999-07-14,0.0,0.75,0.0054849215385102445,0.1,0.004511551753523629,0.7444819081402879
1999-07-15,0.0,0.75,0.0054849215385102445,0.1,0.004511551753523629,0.7422569118043779
1999-07-16,0.0,0.75,0.0054849215385102445,0.1,0.004511551753523629,0.7478526280747541
1999-07-19,0.0,0.75,0.005484921538509944,0.1,0.0045115517535235135,0.75
1999-07-20,0.0,0.75,0.005484921538509944,0.1,0.0045115517535235135,0.75
1999-07-21,0.0,0.75,0.005484921538509944,0.1,0.0045115517535235135,0.75
1999-07-22,0.0,0.75,0.005484921538509944,0.1,0.0045115517535235135,0.75
1999-07-23,0.0,0.75,0.005484921538509944,0.1,0.0045115517535235135,0.75
1999-07-26,0.0,0.75,0.010439292655070872,0.1,0.013955473390677446,0.75
1999-07-27,0.0,0.75,0.010439292655070872,0.1,0.013955473390677446,0.75
1999-07-28,0.0,0.75,0.010439292655070872,0.1,0.013955473390677446,0.75
1999-07-29,0.0,0.75,0.010439292655070872,0.1,0.013955473390677446,0.75
1999-07-30,0.0,0.75,0.010439292655070872,0.1,0.013955473390677446,0.75
1999-08-02,0.0,0.7326240747622162,0.004410117899346813,0.1,0.018344340973246033,0.75
1999-08-03,0.0,0.7211018160692969,0.004410117899346813,0.1,0.018344340973246033,0.75
1999-08-04,0.0,0.7085546328742205,0.004410117899346813,0.1,0.018344340973246033,0.75
1999-08-05,0.0,0.6961709806841255,0.004410112047796207,0.1,0.018344340973246033,0.75
1999-08-06,0.0,0.6791423666140363,0.004410112047796207,0.1,0.018344340973246033,0.75
1999-08-09,0.0,0.5690058503944186,0.004410112047796474,0.1,0.018344340973245554,0.75
1999-08-10,0.0,0.5760135917249666,0.004410112047796474,0.1,0.018344340973245554,0.75
1999-08-11,0.0,0.5853585958615293,0.004410112047796474,0.1,0.018344340973245554,0.75
1999-08-12,0.0,0.5939555472425726,0.012809220896416463,0.1,0.018344340973245554,0.75
1999-08-13,0.0,0.5998876811254281,0.02917319999303823,0.1,0.018344340973245554,0.75
1999-08-16,0.0,0.6274235124389927,0.05339256069950253,0.1,0.018344340973246023,0.75
1999-08-17,0.0,0.6209244895537506,0.08040006532646575,0.1,0.018344340973246023,0.75
1999-08-18,0.0,0.75,0.09350289968210548,0.1,0.018344340973246023,0.75
1999-08-19,0.0,0.5613096689882424,0.043037805871011144,0.037993914444978925,0.006969733214870308,0.35068887748089717
1999-08-20,0.0,0.556046396410467,0.04079404775817284,0.039444245387429765,0.007235786868193982,0.3564795235757363
1999-08-23,0.0,0.75,0.08473913438596857,0.1,0.018344340973245558,0.75
1999-08-24,0.0,0.75,0.06077478747682831,0.1,0.018344340973245558,0.75
1999-08-25,0.0,0.75,0.03567923274696662,0.1,0.018344340973245558,0.75
1999-08-26,0.0,0.75,0.022875802691689855,0.1,0.018344340973245558,0.75
1999-08-27,0.0,0.75,0.004309789334639523,0.1,0.018344340973245558,0.75
1999-08-30,0.0,0.75,0.00430978933463974,0.1,0.018344340973245606,0.75
1999-08-31,0.0,0.75,0.00430978933463974,0.1,0.018344340973245606,0.7339836291826849
1999-09-01,0.0,0.75,0.005982138971764296,0.1,0.014459288743522515,0.7213586377906319
1999-09-02,0.0,0.75,0.005982138971764296,0.1,0.014459288743522515,0.7081284351312328
1999-09-03,0.0,0.75,0.005982138971764296,0.1,0.014459288743522515,0.6404004999989832
1999-09-07,0.0,0.75,0.0067392247584150515,0.1,0.02354609720560104,0.5897402828097518
1999-09-08,0.0,0.4922777946610478,0.007496310545066081,0.08365704796342943,0.02354609720560104,0.43346072106920347
1999-09-09,0.0,0.3995137932457282,0.008253396331717107,0.06999956875930045,0.02354609720560104,0.4298607210692035
1999-09-10,0.0,0.395946518539588,0.008253396331717107,0.06598885741299555,0.02354609720560104,0.4262607210692035
1999-09-13,0.0,0.4021877772251216,0.01365604174782895,0.05942872944862169,0.006708042552755975,0.22668909254538452
1999-09-14,0.0,0.39743141095026796,0.01365604174782895,0.058153829909489925,0.006708042552755975,0.22308909254538453
1999-09-15,0.0,0.39743141095026796,0.01365604174782895,0.058153829909489925,0.006708042552755975,0.22308909254538453
1999-09-16,0.0,0.3962423193815545,0.01365604174782895,0.057894945778234085,0.006708042552755975,0.2212890925453845
1999-09-17,0.0,0.39505322781284113,0.01365604174782895,0.05763606164697825,0.006708042552755975,0.2194890925453845
1999-09-20,0.0,0.39190644294370264,0.008253396331719082,0.06360902077385192,0.014459288743522671,0.3402410248539592
1999-09-21,0.0,0.3951764447576645,0.00846113609819848,0.06550749661092829,0.014459288743522671,0.3438410248539592
1999-09-22,0.0,0.3958370511847275,0.00846113609819848,0.06714708937931245,0.014459288743522671,0.3456410248539592
1999-09-23,0.0,0.3968940214680284,0.006820604296521003,0.06904556521638883,0.014459288743522671,0.3492410248539592
1999-09-24,0.0,0.3953085660430771,0.011998145305869816,0.0709440410534652,0.014459288743522671,0.3528410248539592
1999-09-27,0.0,0.36849191987468555,0.19227875699318922,0.07284251689054225,0.006066893766651736,0.44725891781136934
1999-09-28,0.0,0.37022945587218453,0.1925965779212325,0.07310139995923448,0.006066893766651736,0.44905891781136936
1999-09-29,0.0,0.3649670222458463,0.1958540339777773,0.07284251689054225,0.006066893766651736,0.44725891781136934
1999-09-30,0.0,0.3615249272952855,0.19802567145661856,0.07284251689054225,0.006066893766651736,0.44725891781136934
1999-10-01,0.0,0.36284271971285137,0.19504451354030253,0.0732192931835324,0.004748285521051399,0.44867658521799764
1999-10-04,0.0,0.26922613075728263,0.14312969125111788,0.07347817625222511,0.023140680497922,0.4601788701942266
1999-10-05,0.0,0.27071549876473683,0.13905787094299454,0.07373705932091734,0.023140680497922,0.4619788701942267
1999-10-06,0.0,0.2711788577003893,0.13973650766101509,0.07425482545830181,0.023140680497922,0.46557887019422667
1999-10-07,0.0,0.2950061509407004,0.13756487016334928,0.07451370852699404,0.023140680497922,0.4673788701942266
1999-10-08,0.0,0.30123660050168066,0.13593614204009996,0.07451370852699404,0.023140680497922,0.46917887019422666
1999-10-11,0.0,0.38411559315410426,0.1875205850125401,0.05668934068436067,0.014537504648564657,0.26882874777519156
1999-10-12,0.0,0.3907000455310492,0.18928504047939357,0.05591269147828396,0.014537504648564657,0.26882874777519156
1999-10-13,0.0,0.44312866788718647,0.19186386000787167,0.05513604227220727,0.014537504648564657,0.26882874777519156
1999-10-14,0.0,0.44423900400654637,0.19439743708848176,0.054273098709899825,0.014537504648564657,0.26882874777519156
1999-10-15,0.0,0.44300970330296935,0.19742868109564024,0.05338858155853469,0.014537504648564657,0.26882874777519156
1999-10-18,0.0,0.30075643700712046,0.17343334218842482,0.06764369926051333,0.023140680497922086,0.47097887019423074
1999-10-19,0.0,0.29457027862782925,0.17723370780933995,0.06790258232920557,0.023140680497922086,0.47097887019423074
1999-10-20,0.0,0.286480686901064,0.182119892179088,0.0683573314583062,0.023140680497922086,0.47097887019423074
1999-10-21,0.0,0.28005659935333854,0.18718704634030817,0.06874677193539029,0.023140680497922086,0.46917887019423066
1999-10-22,0.0,0.27704282988650436,0.19189226091858402,0.06922275474071529,0.023140680497922086,0.46737887019423074
1999-10-25,0.0,0.31650214003147115,0.16326610053308263,0.06387825254768772,0.02232374232308866,0.3471046492280456
1999-10-26,0.0,0.31317113167339133,0.16195406954490954,0.06342390532442296,0.02232374232308866,0.34530464922804555
1999-10-27,0.0,0.3107918399890485,0.1621350393363817,0.06628507044604355,0.02232374232308866,0.34350464922804563
1999-10-28,0.0,0.4212746649415711,0.19887665549470107,0.08600801187107412,0.02232374232308866,0.48026286060653867
1999-10-29,0.0,0.5770691751304907,0.22729934013856906,0.1,0.02232374232308866,0.6673840232862664
1999-11-01,0.0,0.5983054935079535,0.20399177673325627,0.1,0.014275369922721342,0.75
1999-11-02,0.0,0.6049017200637111,0.18924471147317584,0.1,0.014275369922721342,0.75
1999-11-03,0.0,0.6207157829232179,0.16143507233258184,0.1,0.014275369922721342,0.75
1999-11-04,0.0,0.578295616656643,0.1338235430976086,0.1,0.014275369922721342,0.75
1999-11-05,0.0,0.558538268596609,0.13322603936066493,0.1,0.014275369922721342,0.75
1999-11-08,0.0,0.5849664043223256,0.1258162001753142,0.1,0.01168310910632143,0.7068787014379704
1999-11-09,0.0,0.5892736609361687,0.12731685856005331,0.1,0.01168310910632143,0.6943487728117015
1999-11-10,0.0,0.5943021826244497,0.12951739663252732,0.1,0.01168310910632143,0.6808556714826369
1999-11-11,0.0,0.6022337501324357,0.1286386946850168,0.1,0.01168310910632143,0.6660768841981026
1999-11-12,0.0,0.6033805325925085,0.1297349042040795,0.1,0.01168310910632143,0.6600781814321924
1999-11-15,0.0,0.6619399545661616,0.04040813329248243,0.1,0.0065337314585668755,0.75
1999-11-16,0.0,0.6630183078795954,0.07584598400107674,0.1,0.0065337314585668755,0.75
1999-11-17,0.0,0.6638051186684287,0.07705791168935949,0.1,0.0065337314585668755,0.75
1999-11-18,0.0,0.6638024073326528,0.1193472622330777,0.1,0.0065337314585668755,0.75
1999-11-19,0.0,0.6609888789054366,0.1285576657460533,0.1,0.0065337314585668755,0.75
1999-11-22,0.0,0.6564966457546709,0.14554601180063403,0.1,0.007668438383941722,0.6456417560190819
1999-11-23,0.0,0.6559833244817458,0.1457032401386534,0.1,0.007668438383941722,0.6463270050122699
1999-11-24,0.0,0.6546912039793127,0.1479798968917958,0.1,0.007668438383941722,0.6484648010848795
1999-11-26,0.0,0.6528926304031379,0.15373094171075716,0.1,0.007668438383941722,0.6498252167674492
1999-11-29,0.0,0.6378197887276524,0.2245205722246436,0.1,0.008033914622121243,0.6370419160164172
1999-11-30,0.0,0.6302436166384718,0.21571443578965438,0.1,0.008033914622121243,0.6548302520225439
1999-12-01,0.0,0.6222266116904307,0.2058174438538855,0.1,0.008208665245253332,0.6733700994388446
1999-12-02,0.0,0.6121978948106079,0.19933475760968164,0.1,0.008208665245253332,0.7023295684619284
1999-12-03,0.0,0.5892603952906821,0.18522148870387728,0.1,0.008208665245253332,0.7265229125059954
1999-12-06,0.0,0.5536773779057242,0.09700992777837937,0.09034490763643015,0.013086839271763394,0.75
1999-12-07,0.0,0.5207392870738003,0.007602896306327748,0.0737331091761271,0.013086839271763394,0.75
1999-12-08,0.0,0.535763679383099,0.007602896306327748,0.0637660300999453,0.013086839271763394,0.75
1999-12-09,0.0,0.5415422918097524,0.007602896306327748,0.06471527572624833,0.013086839271763394,0.75
1999-12-10,0.0,0.5704353539430189,0.03650213880234444,0.06566452135255135,0.013086839271763394,0.75
1999-12-13,0.0,0.6217622237178605,0.06713298429213548,0.05410195688586625,0.0067383782299406,0.75
1999-12-14,0.0,0.63456198133224,0.18246286331043493,0.06060614772070617,0.0067383782299406,0.75
1999-12-15,0.0,0.6342827780571686,0.21672153672798097,0.07065715923739913,0.0067383782299406,0.7479575902156618
1999-12-16,0.0,0.6363245802033412,0.20381880456423188,0.07763867374046426,0.0067383782299406,0.7331289249050685
1999-12-17,0.0,0.6447652225368877,0.19009628555029986,0.08281103505435607,0.0067383782299406,0.7106453996438026
1999-12-20,0.0,0.6518464257915825,0.1438258128220778,0.09443215030080818,0.013086839271763436,0.75
1999-12-21,0.0,0.6557834531196379,0.13824013502904653,0.09924229744929834,0.013086839271763436,0.75
1999-12-22,0.0,0.6569292667984152,0.0592755138964771,0.1,0.013086839271763436,0.75
1999-12-23,0.0,0.6609695667304593,0.017157055128498137,0.1,0.013086839271763436,0.75
1999-12-27,0.0,0.6575425702448722,0.05040635790970176,0.1,0.011796132074007246,0.75
1999-12-28,0.0,0.659063105702349,0.05040635790970176,0.1,0.011796132074007246,0.75
1999-12-29,0.0,0.6590662341819121,0.05040663968197879,0.1,0.011796132074007246,0.75
1999-12-30,0.0,0.6602211096420393,0.05579894690402319,0.1,0.011796132074007246,0.75
1999-12-31,0.0,0.6652010882730587,0.05560337422017255,0.1,0.011796132074007246,0.75
2000-01-03,0.0,0.4036168877708067,0.043866422417364305,0.1,0.0036202662811698327,0.46221737888786535
2000-01-04,0.0,0.40154500232169765,0.06656680017545175,0.1,0.0036202662811698327,0.4565969997912547
2000-01-05,0.0,0.39977491145578276,0.07791899101416087,0.1,0.0036202662811698327,0.4533987417901909
2000-01-06,0.0,0.398748705948376,0.09025862173119541,0.1,0.0036202662811698327,0.4512952143828272
2000-01-07,0.0,0.3962991585615755,0.10229361959597254,0.1,0.0036202662811698327,0.45026836156144145
2000-01-10,0.0,0.36532820488845485,0.12239050118680386,0.1,0.011546345700874297,0.49581500562817904
2000-01-11,0.0,0.3357147260156628,0.11703028608190415,0.1,0.011546345700874297,0.49037004877190665
2000-01-12,0.0,0.2777333900127081,0.07971219556883256,0.09896869049682751,0.011546345700874297,0.44220788660974447
2000-01-13,0.0,0.25524365968428925,0.07093146838928632,0.09700483206231755,0.011546345700874297,0.4341808595827175
2000-01-14,0.0,0.23275392935587041,0.062150741209740054,0.095027666713901,0.011546345700874297,0.42615383255569045
2000-01-18,0.0,0.19749843720518534,0.02726229164996946,0.07810842285381478,0.012162162162162158,0.4535467511513328
2000-01-19,0.0,0.1922274066594622,0.018481564470423206,0.07263765928138934,0.012162162162162158,0.4535467511513328
2000-01-20,0.0,0.20206666367814538,0.018481564470423206,0.078664937037648,0.012162162162162158,0.48565485925944096
2000-01-21,0.0,0.22315078586103804,0.018481564470423206,0.07164875128747987,0.012162162162162158,0.5257899943945761
2000-01-24,0.0,0.2538218102207912,0.006644603745227208,0.07755709728865842,0.006081081081081107,0.6348648648648648
2000-01-25,0.0,0.26506667538500056,0.0022542401554540817,0.0833359589010702,0.006081081081081107,0.6749999999999998
2000-01-26,0.0,0.2914366321905371,0.0022542401554540817,0.08665536722860774,0.006081081081081107,0.7141562294001316
2000-01-27,0.0,0.2919585850702871,0.0022542401554540817,0.0881996152217786,0.006081081081081107,0.720147015147015
2000-01-28,0.0,0.29605709745368874,0.0022542401554540817,0.08539024921287001,0.006081081081081107,0.7213034783662584
2000-01-31,0.0,0.27505997022603673,0.02010015484387968,0.074849649666449,0.002821787387877197,0.6522089478431562
2000-02-01,0.0,0.25194472772940274,0.02010015484387969,0.06817294835791161,0.0028217873878771714,0.6361548937891023
2000-02-02,0.0,0.24737650125644264,0.02010015484387969,0.061647851246383854,0.0028217873878771714,0.6201008397350481
2000-02-03,0.0,0.23402322387394392,0.02010015484387969,0.056795452949152704,0.0028217873878771714,0.6040467856809941
2000-02-04,0.0,0.3090248202142996,0.02010040618400551,0.05167570209531201,0.0028217873878771714,0.5503759949090825
2000-02-07,0.0,0.28518001591551373,0.054760928397290874,0.04245301229649926,0.00513291057704349,0.4144327345682308
2000-02-08,0.0,0.2809993370645198,0.023989846544506723,0.04098059492382648,0.00513291057704349,0.39283006959100014
2000-02-09,0.0,0.21264702940229796,0.02672724407974933,0.03848645693559787,0.00513291057704349,0.36003696279233727
2000-02-10,0.0,0.21687270534256073,0.033665234363153135,0.038808345754745316,0.00513291057704349,0.35658082711669314
2000-02-11,0.0,0.22150954811562207,0.040366772783897435,0.03925046765521982,0.00513291057704349,0.3601378988331144
2000-02-14,0.0,0.21835130731259486,0.06876381183189285,0.04286169050486693,0.003563148149625029,0.35178407993787364
2000-02-15,0.0,0.22621273019138505,0.06857690079756337,0.043678565290112395,0.003563148149625029,0.35650365265328016
2000-02-16,0.0,0.23375103960346255,0.06559664350265325,0.043642997784931685,0.003563148149625029,0.3560435568711271
2000-02-17,0.0,0.23724977292158766,0.0612874176187021,0.042943474567218885,0.003563148149625029,0.346994632006918
