,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-15,0.0,0.75,0.09040904514992675,0.07520752134359218,0.0,0.0
1999-03-16,0.0,0.7216959805286062,0.08630579048717205,0.0706613312971772,0.0,0.0
1999-03-17,0.0,0.75,0.09462451452954211,0.07385538292548176,0.0,0.0
1999-03-18,0.0,0.75,0.08639825837124485,0.06966567492012837,0.0,0.0
1999-03-19,0.0,0.75,0.07041859907058944,0.0662269334979523,0.0,0.0
1999-03-22,0.0,0.7185315149745225,0.03779600979608694,0.057746856739180334,0.0,0.0
1999-03-23,0.0,0.678482478572881,0.0,0.055247113474675015,0.0,0.0
1999-03-24,0.0,0.4554324500496791,0.0,0.04230201706792012,0.0,0.0
1999-03-25,0.0,0.33995662250295083,0.0,0.04161202080325993,0.0,0.0
1999-03-26,0.0,0.22553441044629244,0.0,0.032081735061507764,0.0,0.0
1999-03-29,0.0,0.22669472017885445,0.0,0.028694568394735186,0.0,0.0
1999-03-30,0.0,0.1631212488780267,0.0,0.027654617128402184,0.0,0.0
1999-03-31,0.0,0.1766245084435843,0.0,0.029444110370853416,0.0,0.0
1999-04-01,0.0,0.17327410849260733,0.0,0.02955080818956317,0.0,0.0
1999-04-05,0.0,0.17041444552130067,0.0,0.03157620371233877,0.0,0.0
1999-04-06,0.0,0.11083413070732683,0.0,0.031169692371186903,0.0,0.0
1999-04-07,0.0,0.11554788335380775,0.0,0.03623564208236359,0.0,0.0
1999-04-08,0.0,0.1307401366583361,0.0,0.04017895780856347,0.0,0.0
1999-04-09,0.0,0.18884122826631458,0.0,0.046270087823127685,0.0,0.0
1999-04-12,0.0,0.20408683243096923,0.0,0.059866232727572445,0.0,0.0
1999-04-13,0.0,0.23518863210357058,0.0,0.06060610502833302,0.0,0.0
1999-04-14,0.0,0.26272798287060206,0.0,0.05770826320894253,0.0,0.0
1999-04-15,0.0,0.2828481575401513,0.03446073312524052,0.052668785647691334,0.0,0.0
1999-04-16,0.0,0.2860178429849415,0.03515156758560635,0.05500808939032515,0.0,0.0
1999-04-19,0.0,0.2820542218354409,0.05462945031224142,0.05818562730209289,0.0,0.0
1999-04-20,0.0,0.2647705648786175,0.07956225004878154,0.05397172613286536,0.0,0.0
1999-04-21,0.0,0.22430660391044577,0.09103946159457842,0.05443711456887928,0.0,0.0
1999-04-22,0.0,0.1886639706072759,0.10939541980211748,0.05631535318688976,0.0,0.0
1999-04-23,0.0,0.17106769784817497,0.10449336577636355,0.059677760460300745,0.0,0.0
1999-04-26,0.0,0.19358030427561532,0.11383106665022806,0.06927214986865317,0.0,0.0
1999-04-27,0.0,0.19970754273767657,0.09948380375726207,0.07561201134598608,0.0,0.0
1999-04-28,0.0,0.24304571868096567,0.07054114759102954,0.08535283799933421,0.0,0.0
1999-04-29,0.0,0.2618582571313051,0.03541904959796601,0.08762450449947987,0.0,0.0
1999-04-30,0.0,0.31607669052271137,0.03691614138465982,0.09876960131257542,0.0,0.0
1999-05-03,0.0,0.3119629344904024,0.06428384414617427,0.1,0.0,0.0
1999-05-04,0.0,0.33526256033493157,0.12184261227375538,0.1,0.0,0.0
1999-05-05,0.0,0.36823421124852396,0.1322144326905598,0.1,0.0,0.0
1999-05-06,0.0,0.38444550965196284,0.17778768869064185,0.1,0.0,0.0
1999-05-07,0.0,0.4103564031977078,0.20114281730075467,0.09770477603753097,0.0,0.0
1999-05-10,0.0,0.40486835348600125,0.1646428837058328,0.09784655748098575,0.0,0.0
1999-05-11,0.0,0.40921706283990744,0.1487779031753321,0.09705688752361326,0.0,0.0
1999-05-12,0.0,0.4811951834464091,0.12758206467225072,0.09636682682867474,0.0,0.0
1999-05-13,0.0,0.473849785809597,0.09461002249297121,0.09388086399031786,0.0,0.0
1999-05-14,0.0,0.506734656326391,0.07255321639845272,0.09238151336628848,0.0,0.0
1999-05-17,0.0,0.5447007865202274,0.0,0.08945891203238632,0.0,0.0
1999-05-18,0.0,0.48578851999328515,0.0,0.08386697357844836,0.0,0.0
1999-05-19,0.0,0.5108357168613461,0.0,0.08020954025720833,0.0,0.0
1999-05-20,0.0,0.6426411826193411,0.0,0.08883942472812414,0.0,0.0
1999-05-21,0.0,0.6774361815420735,0.0,0.0890623219903699,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.08927931942552753,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.06950409660368304,0.0,0.0
1999-05-26,0.0,0.7081111671929476,0.0,0.07111238938382591,0.0,0.0
1999-05-27,0.0,0.5272970143210542,0.0,0.0613306317975194,0.0,0.0
1999-05-28,0.0,0.5309219966564337,0.0,0.060313076783538956,0.0,0.0
1999-06-01,0.0,0.4755918148322117,0.0,0.047100706322118616,0.0,0.0
1999-06-02,0.0,0.4177280998970438,0.0,0.03878062549313038,0.0,0.0
1999-06-03,0.0,0.3414409982702666,0.025006322534194297,0.03733020584960943,0.0,0.0
1999-06-04,0.0,0.3283275096956698,0.02685563957646792,0.03391160307174597,0.0,0.0
1999-06-07,0.0,0.23470824622403025,0.024905605596386198,0.03691091950926181,0.0,0.0
1999-06-08,0.0,0.21052971850192045,0.025483489515155507,0.053193801975855826,0.0,0.0
1999-06-09,0.0,0.20708507797337028,0.02418243485394122,0.05070917237202001,0.0,0.0
1999-06-10,0.0,0.18139706327864577,0.0,0.05594048166119081,0.0,0.0
1999-06-11,0.0,0.18066262881219547,0.0,0.09540448090147834,0.0,0.0
1999-06-14,0.0,0.18247719238480306,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.18795349078492063,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.1783488151623257,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.1471698149339634,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.14604610434688003,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.15105740309460874,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.23525888777844356,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.15022053229938312,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.23865877897767676,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.23619378520936915,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.2611465515702164,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.2581902190243452,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.24965142984595515,0.022377295327618188,0.1,0.0,0.0
1999-07-01,0.0,0.24845279298801587,0.02431750770314957,0.08464329069475308,0.0,0.0
1999-07-02,0.0,0.270885097872785,0.037874944307773786,0.08173394926889427,0.0,0.0
1999-07-06,0.0,0.21765061579957892,0.034951216618097525,0.05690003998162951,0.0,0.0
1999-07-07,0.0,0.24046588092166124,0.03188203645534798,0.055356428689911016,0.0,0.0
1999-07-08,0.0,0.28217041687624556,0.028477157525235386,0.05677997149154604,0.0,0.0
1999-07-09,0.0,0.22554479470989353,0.023841837585229668,0.05760692419219756,0.0,0.0
1999-07-12,0.0,0.20668611738299902,0.02540683507968599,0.0607286517309586,0.0,0.0
1999-07-13,0.0,0.20226758096466768,0.0,0.06016394711839889,0.0,0.0
1999-07-14,0.0,0.21398804614440647,0.0,0.06118561072652373,0.0,0.0
1999-07-15,0.0,0.2121121824427824,0.0,0.06416961914856005,0.0,0.0
1999-07-16,0.0,0.21679526117670078,0.0,0.06780248424411767,0.0,0.0
1999-07-19,0.0,0.21093366988220946,0.0,0.06866935141805516,0.0,0.0
1999-07-20,0.0,0.23259331601144753,0.0,0.0685746222567183,0.0,0.0
1999-07-21,0.0,0.1948720217897047,0.0,0.06136657745614398,0.0,0.0
1999-07-22,0.0,0.18821148782580555,0.0,0.060554827341520116,0.0,0.0
1999-07-23,0.0,0.1737456532153404,0.0,0.05778210302982627,0.0,0.0
1999-07-26,0.0,0.1994732675223787,0.0,0.05985643879248618,0.0,0.0
1999-07-27,0.0,0.18967421230528814,0.0,0.057656744546430355,0.0,0.0
1999-07-28,0.0,0.22627544781616266,0.0,0.06107683887170338,0.0,0.0
1999-07-29,0.0,0.22605737576703044,0.0,0.05946553538044779,0.0,0.0
1999-07-30,0.0,0.25273711385759334,0.0,0.05929893036042306,0.0,0.0
1999-08-02,0.0,0.2698332768915273,0.0,0.0610728963645577,0.0,0.0
1999-08-03,0.0,0.28226694708549116,0.0,0.06692083120071421,0.0,0.0
1999-08-04,0.0,0.2946395358296452,0.0,0.07153400224936422,0.0,0.0
1999-08-05,0.0,0.31918524611114246,0.0,0.07839069928337589,0.0,0.0
1999-08-06,0.0,0.3057544110883183,0.0,0.07824518922358269,0.0,0.0
1999-08-09,0.0,0.31133565709073807,0.0,0.07955058501621137,0.0,0.0
1999-08-10,0.0,0.34580252991724086,0.0,0.08153921377717256,0.0,0.0
1999-08-11,0.0,0.3666017498053154,0.0,0.08291011562232314,0.0,0.0
1999-08-12,0.0,0.339063635703151,0.0,0.07767293581272634,0.0,0.0
1999-08-13,0.0,0.3392530243723003,0.03932386878842594,0.07649888381372354,0.0,0.0
1999-08-16,0.0,0.32284907606809515,0.062216403652054886,0.0732198491369161,0.0,0.0
1999-08-17,0.0,0.3279882464828432,0.08737880590839556,0.07515635767744987,0.0,0.0
1999-08-18,0.0,0.5120428099885711,0.10448832335022573,0.08421725078455762,0.0,0.0
1999-08-19,0.0,0.75,0.13129656150593536,0.08711888226478139,0.0,0.0
1999-08-20,0.0,0.75,0.14683675797811566,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.1483976712953051,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.11499199300891752,0.09564125763355576,0.0,0.0
1999-08-25,0.0,0.75,0.09001255482293045,0.09552955170738145,0.0,0.0
1999-08-26,0.0,0.5538104855007359,0.06620073271826742,0.09646479746035996,0.0,0.0
1999-08-27,0.0,0.5754118043069314,0.0,0.09669489820082901,0.0,0.0
1999-08-30,0.0,0.5808510070562504,0.0,0.09411551089742995,0.0,0.0
1999-08-31,0.0,0.6158991331554896,0.0,0.09466069058147984,0.0,0.0
1999-09-01,0.0,0.6072878546524186,0.0,0.09351447669854238,0.0,0.0
1999-09-02,0.0,0.6072896827462849,0.0,0.0927462253906231,0.0,0.0
1999-09-03,0.0,0.5755327588536435,0.0,0.08963880055505716,0.0,0.0
1999-09-07,0.0,0.3549196610904898,0.0,0.06339746266164838,0.0,0.0
1999-09-08,0.0,0.2527421190516855,0.0,0.050433875119814536,0.0,0.0
1999-09-09,0.0,0.20507362334681753,0.0,0.042110069290057756,0.0,0.0
1999-09-10,0.0,0.2051977440538637,0.0,0.040008994944447616,0.0,0.0
1999-09-13,0.0,0.20705603409281342,0.0,0.039603070657486694,0.0,0.0
1999-09-14,0.0,0.20839945210016841,0.0,0.03964724939628441,0.0,0.0
1999-09-15,0.0,0.21442173816839208,0.0,0.04035284606002749,0.0,0.0
1999-09-16,0.0,0.22429942869756164,0.0,0.04151384915782364,0.0,0.0
1999-09-17,0.0,0.2251091669912617,0.0,0.041694065288474906,0.0,0.0
1999-09-20,0.0,0.22480399013644128,0.0,0.04227709298479478,0.0,0.0
1999-09-21,0.0,0.23334260657867414,0.0,0.043818940610989295,0.0,0.0
1999-09-22,0.0,0.26101314973203893,0.0,0.047223044967167116,0.0,0.0
1999-09-23,0.0,0.27588378111766904,0.0,0.049172212541714055,0.0,0.0
1999-09-24,0.0,0.2994848503875049,0.0,0.05054592278319895,0.0,0.0
1999-09-27,0.0,0.29945243587719705,0.0,0.051376189745883274,0.0,0.0
1999-09-28,0.0,0.30018819699144605,0.04711285737712604,0.05156778981419503,0.0,0.0
1999-09-29,0.0,0.2974595799192682,0.10155707976733787,0.051376189745883274,0.0,0.0
1999-09-30,0.0,0.2971671501531666,0.33574963076318953,0.05133786973222092,0.0,0.0
1999-10-01,0.0,0.29677722023434533,0.33508548699505636,0.05129954971855857,0.0,0.0
1999-10-04,0.0,0.29882405237374304,0.3318966297230836,0.051414509759545625,0.0,0.0
1999-10-05,0.0,0.2991813599650011,0.33003571900902595,0.05152946980053269,0.0,0.0
1999-10-06,0.0,0.2997335184432346,0.3292380169393033,0.05164442984151975,0.0,0.0
1999-10-07,0.0,0.320019461324879,0.3292380169393033,0.0518360299098315,0.0,0.0
1999-10-08,0.0,0.32213050681331096,0.3292380169393033,0.05191266993715621,0.0,0.0
1999-10-11,0.0,0.3247942305002568,0.3315865161540219,0.02523095138024622,0.0,0.0
1999-10-12,0.0,0.32794078664935133,0.33353554848479877,0.02299174891354825,0.0,0.0
1999-10-13,0.0,0.3686901998719221,0.33548398156083686,0.028238814202655928,0.0,0.0
1999-10-14,0.0,0.37057525809980757,0.33743181922773013,0.032732796024455044,0.0,0.0
1999-10-15,0.0,0.3639181232372208,0.3404409514815932,0.050009442591926016,0.0,0.0
1999-10-18,0.0,0.308086179816014,0.3470296180155843,0.050009442591926016,0.0,0.0
1999-10-19,0.0,0.2676579414682748,0.3508736413959687,0.05032877603911229,0.0,0.0
1999-10-20,0.0,0.2806658276136265,0.35471544950605277,0.05079293269023953,0.0,0.0
1999-10-21,0.0,0.33227081159237604,0.35802559534911493,0.050997890481755126,0.0,0.0
1999-10-22,0.0,0.3528970960353551,0.361334131206622,0.0512412778591799,0.0,0.0
1999-10-25,0.0,0.35262713907999876,0.36040790250588395,0.05148466523660467,0.0,0.0
1999-10-26,0.0,0.35401537345561723,0.3521985947332482,0.05140780606478632,0.0,0.0
1999-10-27,0.0,0.35551897080777073,0.2979564492345013,0.053854621456071436,0.0,0.0
1999-10-28,0.0,0.4441371119295454,0.16982580172892336,0.06344044879501452,0.0,0.0
1999-10-29,0.0,0.580101994848152,0.29092951709968656,0.07540000415310283,0.0,0.0
1999-11-01,0.0,0.5355392406484983,0.1262520865903099,0.1,0.0,0.0
1999-11-02,0.0,0.6196081379053301,0.11807322247347864,0.1,0.0,0.0
1999-11-03,0.0,0.6749805876173257,0.11547123297436442,0.1,0.0,0.0
1999-11-04,0.0,0.6281661236831683,0.08577054454872995,0.1,0.0,0.0
1999-11-05,0.0,0.6098568274255579,0.06696524739621028,0.1,0.0,0.0
1999-11-08,0.0,0.6191551065402373,0.06696868966645293,0.1,0.0,0.0
1999-11-09,0.0,0.6281667352482351,0.06205021185916434,0.1,0.0,0.0
1999-11-10,0.0,0.6282841094426779,0.06221055492553328,0.1,0.0,0.0
1999-11-11,0.0,0.6294787782474235,0.061841833294320483,0.1,0.0,0.0
1999-11-12,0.0,0.6325842473892653,0.07198488267184007,0.1,0.0,0.0
1999-11-15,0.0,0.634967974593044,0.04900192015785608,0.1,0.0,0.0
1999-11-16,0.0,0.63362894362052,0.08861599652839143,0.1,0.0,0.0
1999-11-17,0.0,0.6332202981832887,0.09307835961567583,0.0982195351046523,0.0,0.0
1999-11-18,0.0,0.6326887074850142,0.20343942534824183,0.09798554346512682,0.0,0.0
1999-11-19,0.0,0.6309429069562709,0.2080153754756495,0.09789084218773086,0.0,0.0
1999-11-22,0.0,0.6292026797853054,0.20530354575219198,0.09779647554382388,0.0,0.0
1999-11-23,0.0,0.6282164239652562,0.19961622369702242,0.09779565088903316,0.0,0.0
1999-11-24,0.0,0.6259494134383555,0.2803538833738995,0.09753785583567068,0.0,0.0
1999-11-26,0.0,0.6242198019669785,0.2851996543488991,0.09741446302365954,0.0,0.0
1999-11-29,0.0,0.6167124586206171,0.3442237006465386,0.09670096452392317,0.0,0.0
1999-11-30,0.0,0.5872218739556953,0.38165564281465786,0.09281364777522048,0.0,0.0
1999-12-01,0.0,0.45304512710212075,0.23783149440708995,0.07162938541993696,0.0,0.0
1999-12-02,0.0,0.45119412887366395,0.3129851126908357,0.07265133607648797,0.0,0.0
1999-12-03,0.0,0.40180214320482527,0.27516631105515826,0.06542023602962073,0.0,0.0
1999-12-06,0.0,0.3774625405034353,0.18886210913857146,0.06048296206526725,0.0,0.0
1999-12-07,0.0,0.3624613956330751,0.13096851986222882,0.05438034633227636,0.0,0.0
1999-12-08,0.0,0.37434002751472883,0.13352958054159125,0.051900719273840205,0.0,0.0
1999-12-09,0.0,0.37346564676889044,0.12434097535785527,0.05112067256073484,0.0,0.0
1999-12-10,0.0,0.3730354765552827,0.09191860733380526,0.04954190607382712,0.0,0.0
1999-12-13,0.0,0.3882926608945551,0.0681268308133337,0.048753151173634615,0.0,0.0
1999-12-14,0.0,0.4174899916117441,0.09694907939586248,0.05155183817859904,0.0,0.0
1999-12-15,0.0,0.4428016224095379,0.1099768225724342,0.05866797363626699,0.0,0.0
1999-12-16,0.0,0.4758793130593573,0.11151919414108859,0.06502738698412418,0.0,0.0
1999-12-17,0.0,0.4821423558261231,0.09069296984203042,0.06654471162242588,0.0,0.0
1999-12-20,0.0,0.5408914683797655,0.12670790480182897,0.0761393642206842,0.0,0.0
1999-12-21,0.0,0.5617842217987246,0.18249288181704895,0.08099061856405701,0.0,0.0
1999-12-22,0.0,0.5136776719999779,0.11870880846314875,0.07554788450268125,0.0,0.0
1999-12-23,0.0,0.5138597565039271,0.1479730625498109,0.07582040896776236,0.0,0.0
1999-12-27,0.0,0.5324044891866941,0.14574545782186568,0.09101237423546188,0.0,0.0
1999-12-28,0.0,0.5836814029510176,0.18477366920176708,0.0977248798780068,0.0,0.0
1999-12-29,0.0,0.617305189884986,0.20036233076486992,0.1,0.0,0.0
1999-12-30,0.0,0.6113078737717715,0.2198945572017392,0.1,0.0,0.0
1999-12-31,0.0,0.6358633852762932,0.28039751493171394,0.1,0.0,0.0
2000-01-03,0.0,0.4748679838430186,0.20936467793487715,0.1,0.0,0.0
2000-01-04,0.0,0.4705862781136348,0.22165752868170652,0.1,0.0,0.0
2000-01-05,0.0,0.45947032413766825,0.10176566543889419,0.1,0.0,0.0
2000-01-06,0.0,0.43344475970734797,0.16952990640457627,0.1,0.0,0.0
2000-01-07,0.0,0.35599530028971865,0.14973011024120317,0.09167118902691987,0.0,0.0
2000-01-10,0.0,0.2825280683304675,0.15545651069272995,0.07754633963443071,0.0,0.0
2000-01-11,0.0,0.23062057348866777,0.10272075317832474,0.06877429490551965,0.0,0.0
2000-01-12,0.0,0.18274262234623334,0.13230821628050726,0.06366925638970646,0.0,0.0
2000-01-13,0.0,0.16620457678566744,0.12699177425701694,0.06231488815793427,0.0,0.0
2000-01-14,0.0,0.15006358713489928,0.10055985958287413,0.060475277228471035,0.0,0.0
2000-01-18,0.0,0.14974135175349407,0.09931220762089597,0.03909946315416821,0.0,0.0
2000-01-19,0.0,0.14953610527303673,0.14389697685911293,0.03685805450683258,0.0,0.0
2000-01-20,0.0,0.16637722823978987,0.2224705119673647,0.041695102086829,0.0,0.0
2000-01-21,0.0,0.17609388338034374,0.19444919186117413,0.037835078561394064,0.0,0.0
2000-01-24,0.0,0.1953046504628837,0.13309142520151815,0.04051510373803298,0.0,0.0
2000-01-25,0.0,0.2253919068396001,0.23871370011156134,0.04597740169360258,0.0,0.0
2000-01-26,0.0,0.23291313608549974,0.3222625129316327,0.046238188736711316,0.0,0.0
2000-01-27,0.0,0.2063007400233297,0.20137506459735047,0.042673815853739167,0.0,0.0
2000-01-28,0.0,0.20454228811576072,0.2042138029320009,0.04063530624506308,0.0,0.0
2000-01-31,0.0,0.18749031013369194,0.2072929595388534,0.037856536749727575,0.0,0.0
2000-02-01,0.0,0.18368183137537203,0.19111054161091123,0.027883488955821236,0.0,0.0
2000-02-02,0.0,0.1754597084472296,0.17515448916127382,0.03302976807642971,0.0,0.0
2000-02-03,0.0,0.166671708324413,0.14380534692312577,0.030869943312616666,0.0,0.0
2000-02-04,0.0,0.2242008704147876,0.18213563630515045,0.029730655121761682,0.0,0.0
2000-02-07,0.0,0.27845715918105995,0.3996242004504263,0.03705596690757206,0.0,0.0
2000-02-08,0.0,0.21974792216755643,0.19764193527416318,0.027570849343315586,0.0,0.0
2000-02-09,0.0,0.2002291821841525,0.22691365357071208,0.03089482288390811,0.0,0.0
2000-02-10,0.0,0.22180737369385878,0.24378404520811386,0.033331604080171,0.0,0.0
2000-02-11,0.0,0.2344472659346774,0.25412611614922687,0.034453364799152474,0.0,0.0
2000-02-14,0.0,0.24741882532948448,0.2608602347158636,0.03527550911137344,0.0,0.0
2000-02-15,0.0,0.2555219956694983,0.2602592315481104,0.03621665338623594,0.0,0.0
2000-02-16,0.0,0.2658834265543298,0.2582712303594315,0.036893181945884965,0.0,0.0
2000-02-17,0.0,0.2742268271019747,0.2557347714478847,0.03735804109896525,0.0,0.0
2000-02-18,0.0,0.2692445240542728,0.24757321570584423,0.035402725227269886,0.0,0.0
2000-02-22,0.0,0.2550044126666507,0.2375656770168906,0.033401247262254394,0.0,0.0
2000-02-23,0.0,0.25078447471117393,0.23486446141231943,0.0325317733315534,0.0,0.0
2000-02-24,0.0,0.23764307245860197,0.22517970812704333,0.03030248912445459,0.0,0.0
2000-02-25,0.0,0.24428561784379324,0.2352449432939251,0.03139664407222752,0.0,0.0
2000-02-28,0.0,0.24420341205104962,0.23680557526798365,0.03313473700660231,0.0,0.0
2000-02-29,0.0,0.2610105109545924,0.2465902977749299,0.035299230146103366,0.0,0.0
2000-03-01,0.0,0.2610105109545924,0.24396137233570306,0.03450426718782803,0.0,0.0
2000-03-02,0.0,0.265140732378032,0.24320568174417218,0.03267194206737565,0.0,0.0
2000-03-03,0.0,0.27185156300896596,0.24347142545072134,0.03318272605468025,0.0,0.0
2000-03-06,0.0,0.2527164048210969,0.2431013125379123,0.03374780510421068,0.0,0.0
2000-03-07,0.0,0.25185729184732597,0.24199079564287093,0.03415730770123178,0.0,0.0
2000-03-08,0.0,0.25213029955401056,0.24052410161077215,0.03451427628346881,0.0,0.0
2000-03-09,0.0,0.2565759927035736,0.2397761631594298,0.03494193213236114,0.0,0.0
2000-03-10,0.0,0.2546369620615306,0.11951880883935145,0.03519852564169654,0.0,0.0
2000-03-13,0.0,0.2589454976300389,0.1495386432441303,0.03562618149058887,0.0,0.0
2000-03-14,0.0,0.26255630485896636,0.12871658823560142,0.03548362954095809,0.0,0.0
2000-03-15,0.0,0.25829558027667654,0.12898230882265774,0.034925096401775574,0.0,0.0
2000-03-16,0.0,0.2529771566429253,0.26912820189572056,0.03388526355115163,0.0,0.0
2000-03-17,0.0,0.23430679150574937,0.2991889255413482,0.03222058309321708,0.0,0.0
2000-03-20,0.0,0.22654294805526207,0.24293571400963399,0.03146633279639713,0.0,0.0
2000-03-21,0.0,0.21881854997695943,0.26379966099043245,0.030663002759116657,0.0,0.0
2000-03-22,0.0,0.21120080257286306,0.27733826229978786,0.03023771038643876,0.0,0.0
2000-03-23,0.0,0.20520529239421934,0.4051686047895209,0.0,0.0,0.0
2000-03-24,0.0,0.19829488657564198,0.3452718642530466,0.0,0.0,0.0
2000-03-27,0.0,0.19588022366763083,0.31477333245702316,0.0,0.0,0.0
2000-03-28,0.0,0.1986530895269633,0.34084648374110765,0.0,0.0,0.0
2000-03-29,0.0,0.20569408300713768,0.31076219532999366,0.03466754947675358,0.0,0.0
2000-03-30,0.0,0.21556715511855104,0.2955968486287408,0.015625283635836772,0.0,0.0
2000-03-31,0.0,0.2279860071399611,0.27116919313449017,0.03862229307672672,0.0,0.0
2000-04-03,0.0,0.2409544062851189,0.2468737309721634,0.03917615933349853,0.0,0.0
2000-04-04,0.0,0.19055225525644626,0.31497729032075034,0.04174619310100208,0.0,0.0
2000-04-05,0.0,0.16795256876610332,0.2727709464834674,0.04618031681283556,0.0,0.0
2000-04-06,0.0,0.16758248662602154,0.32919814137081016,0.04797124284988239,0.0,0.0
2000-04-07,0.0,0.18049079020488568,0.2777118060553093,0.07390714730107054,0.0,0.0
2000-04-10,0.0,0.19577738754296076,0.2935475317343187,0.07183387386055967,0.0,0.0
2000-04-11,0.0,0.24715560707387482,0.3490136063339452,0.06417638685377305,0.0,0.0
2000-04-12,0.0,0.37811337811145357,0.3322959008904687,0.0685164231943907,0.0,0.0
2000-04-13,0.0,0.3717703925473039,0.331343528465586,0.07843070909654881,0.0,0.0
