,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-12-17,0.0,0.20310474095787878,0.39057182115592476,0.019590980889025462,0.01101992675007681,0.3757125302470942
1999-12-20,0.0,0.2023994145995991,0.42172012808362985,0.018383673021606282,0.010340816074653456,0.3471559682205113
1999-12-21,0.0,0.20503030175034462,0.4224196859572349,0.018498563260458532,0.010405441834007845,0.3436460071979542
1999-12-22,0.0,0.20999962951484052,0.4038420787590373,0.018910247336527592,0.010637014126796691,0.3566110302627979
1999-12-23,0.0,0.2138265019182639,0.39332217429437527,0.019124351677714684,0.010757447818714428,0.36296952429093177
1999-12-27,0.0,0.21021188139063288,0.3952153447805105,0.019327717184796867,0.010871840916448218,0.3643732157276115
1999-12-28,0.0,0.21047614739586276,0.39467728460343093,0.019301403745634296,0.01085703960691927,0.36468812464815276
1999-12-29,0.0,0.21045446547898478,0.39463670967179976,0.019299311589620248,0.010855862769161369,0.3647536504904339
1999-12-30,0.0,0.21067357376915646,0.3960233082977218,0.019281105351948408,0.010845621760470959,0.3631763908207024
1999-12-31,0.0,0.21291776420933892,0.39670009669297235,0.019321329565629958,0.01086824788066683,0.3601925616513919
2000-01-03,0.0,0.24149232373523213,0.30954501938073276,0.03274914089092075,0.012280927834095177,0.40393258815901917
