,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-05-10,0.0,0.21923506277171745,0.05331846313415033,0.05014484309702504,0.0,0.0
1999-05-11,0.0,0.22302282027641823,0.05231033163071359,0.047966799628888966,0.0,0.0
1999-05-12,0.0,0.2582586018609665,0.038411554839290984,0.04545757274206374,0.0,0.0
1999-05-13,0.0,0.24076112996251287,0.02450528065785991,0.041484020478636294,0.0,0.0
1999-05-14,0.0,0.24449093433423502,0.0,0.03816744996050853,0.0,0.0
1999-05-17,0.0,0.25505830608430247,0.0,0.03558149688532887,0.0,0.0
1999-05-18,0.0,0.21886894001095292,0.0,0.03143411829372172,0.0,0.0
1999-05-19,0.0,0.22746382830028045,0.030701253983755238,0.02868989583414689,0.0,0.0
1999-05-20,0.0,0.3021663494999577,0.02445660205043723,0.03274491892979898,0.0,0.0
1999-05-21,0.0,0.33664499363393274,0.0,0.03520494635388954,0.0,0.0
1999-05-24,0.0,0.41186473007815977,0.0,0.03870809652988862,0.0,0.0
1999-05-25,0.0,0.43427680993536355,0.0,0.0388182095987325,0.0,0.0
1999-05-26,0.0,0.42148358181107914,0.0,0.03798899471683687,0.0,0.0
1999-05-27,0.0,0.32308377086562456,0.0,0.03760210492642283,0.0,0.0
1999-05-28,0.0,0.3338075537879042,0.0,0.040192723349201695,0.0,0.0
1999-06-01,0.0,0.2864153174235414,0.0,0.03564826681864551,0.0,0.0
1999-06-02,0.0,0.2567599018639799,0.0,0.03250602097902838,0.0,0.0
1999-06-03,0.0,0.20469209491467705,0.0,0.024849120386634338,0.0,0.0
1999-06-04,0.0,0.18874362744745288,0.0,0.018608821783664787,0.0,0.0
1999-06-07,0.0,0.13472403180540926,0.0,0.014666689969004247,0.0,0.0
1999-06-08,0.0,0.11837876184212716,0.0,0.018210696191835626,0.0,0.0
1999-06-09,0.0,0.118045117625522,0.0,0.018026679953265408,0.0,0.0
1999-06-10,0.0,0.10218056061986128,0.0,0.017775878763984947,0.0,0.0
1999-06-11,0.0,0.10131833768091968,0.0,0.0383807352703987,0.0,0.0
1999-06-14,0.0,0.10126947300995356,0.0,0.045962074604612026,0.0,0.0
1999-06-15,0.0,0.10785589184990646,0.0,0.039067031850790086,0.0,0.0
1999-06-16,0.0,0.1082998824124166,0.0,0.03991922367807987,0.0,0.0
1999-06-17,0.0,0.08977225433332811,0.0,0.03884658602289485,0.0,0.0
1999-06-18,0.0,0.09203570044440448,0.0,0.039722273130396106,0.0,0.0
1999-06-21,0.0,0.09527977632069728,0.0,0.04279529316315758,0.0,0.0
1999-06-22,0.0,0.1490596267063657,0.0,0.0489619481003325,0.0,0.0
1999-06-23,0.0,0.09110978768592787,0.0,0.06083334300005763,0.0,0.0
1999-06-24,0.0,0.14556165169756796,0.0,0.0661636737537252,0.0,0.0
1999-06-25,0.0,0.14235401315883917,0.0,0.0706641217823387,0.0,0.0
1999-06-28,0.0,0.15678893131394456,0.0,0.07934365461620793,0.0,0.0
1999-06-29,0.0,0.15887307911493964,0.0,0.08371156156430952,0.0,0.0
1999-06-30,0.0,0.1576917906790546,0.0,0.08214087377181117,0.0,0.0
1999-07-01,0.0,0.16391994843132193,0.0,0.06004091138332827,0.0,0.0
1999-07-02,0.0,0.18480526085241647,0.0,0.05918111084789313,0.0,0.0
1999-07-06,0.0,0.14961201312889316,0.0,0.041458912587765864,0.0,0.0
1999-07-07,0.0,0.1711360324998555,0.0,0.03671148825189674,0.0,0.0
1999-07-08,0.0,0.2068263516440139,0.0,0.03597844969125574,0.0,0.0
1999-07-09,0.0,0.16385816318396465,0.0,0.03449921069168998,0.0,0.0
1999-07-12,0.0,0.1531350497429227,0.0,0.03618702136284712,0.0,0.0
1999-07-13,0.0,0.15356125318751235,0.0,0.03576834883402342,0.0,0.0
1999-07-14,0.0,0.16238430262543518,0.0,0.0353357475527148,0.0,0.0
1999-07-15,0.0,0.15994334102453983,0.0,0.03976948527920364,0.0,0.0
1999-07-16,0.0,0.16402215649465648,0.0,0.042424267712016864,0.0,0.0
1999-07-19,0.0,0.16011748156989067,0.0,0.04366266853094627,0.0,0.0
1999-07-20,0.0,0.18108784895070865,0.0,0.04514002363157711,0.0,0.0
1999-07-21,0.0,0.1475672034363426,0.0,0.0416632498684403,0.0,0.0
1999-07-22,0.0,0.14050744942398222,0.0,0.04109298757520627,0.0,0.0
1999-07-23,0.0,0.1241694499086318,0.0,0.03849767333545268,0.0,0.0
1999-07-26,0.0,0.1396641150133124,0.0,0.0382477126494817,0.0,0.0
1999-07-27,0.0,0.12337228558970051,0.0,0.033774994259957336,0.0,0.0
1999-07-28,0.0,0.1336197261476648,0.0,0.031949280926609834,0.0,0.0
1999-07-29,0.0,0.12233681344555636,0.0,0.025916904295647393,0.0,0.0
1999-07-30,0.0,0.13475321521770872,0.0,0.023788516485976297,0.0,0.0
1999-08-02,0.0,0.13612564210342926,0.0,0.021294554672467318,0.0,0.0
1999-08-03,0.0,0.1327866943182039,0.0,0.021204140074003758,0.0,0.0
1999-08-04,0.0,0.13845760235464064,0.0,0.02351781159707552,0.0,0.0
1999-08-05,0.0,0.1458322319348686,0.0,0.025529954894393917,0.0,0.0
1999-08-06,0.0,0.13412114950531395,0.0,0.02290222305094655,0.0,0.0
1999-08-09,0.0,0.1322156936042437,0.0,0.022649260372194287,0.0,0.0
1999-08-10,0.0,0.1469741490304929,0.0,0.022422805937049373,0.0,0.0
1999-08-11,0.0,0.15815142083941114,0.0,0.022867056350201375,0.0,0.0
1999-08-12,0.0,0.1497773605558445,0.0,0.02105552133123865,0.0,0.0
1999-08-13,0.0,0.14936378305628165,0.0,0.01975756851127911,0.0,0.0
1999-08-16,0.0,0.1471055996979209,0.0,0.01823272155614874,0.0,0.0
1999-08-17,0.0,0.14858618447558083,0.0,0.017895244681892086,0.0,0.0
1999-08-18,0.0,0.23721362151793365,0.0,0.019798192262135188,0.0,0.0
1999-08-19,0.0,0.37694855724489496,0.0,0.020939879006539302,0.0,0.0
1999-08-20,0.0,0.5069314994136473,0.0,0.025496777593660366,0.0,0.0
1999-08-23,0.0,0.4948994674829437,0.0,0.02469231360541021,0.0,0.0
1999-08-24,0.0,0.4970001106343981,0.0,0.023445474100859336,0.0,0.0
1999-08-25,0.0,0.491685398842133,0.0,0.02239938178453108,0.0,0.0
1999-08-26,0.0,0.3379881944478691,0.0,0.022809882391779834,0.0,0.0
1999-08-27,0.0,0.3654416237732515,0.0,0.024004980720271123,0.0,0.0
1999-08-30,0.0,0.3735258362812522,0.0,0.024583261168436395,0.0,0.0
1999-08-31,0.0,0.41631153276119587,0.0,0.027293552844278122,0.0,0.0
1999-09-01,0.0,0.41991866080924095,0.0,0.02893796691730746,0.0,0.0
1999-09-02,0.0,0.43157823612653473,0.0,0.03100153909644411,0.0,0.0
1999-09-03,0.0,0.43174093837077976,0.0,0.029466312157654596,0.0,0.0
1999-09-07,0.0,0.27384630865102955,0.0,0.0,0.0,0.0
1999-09-08,0.0,0.18529800349907166,0.0,0.0,0.0,0.0
1999-09-09,0.0,0.14873338880861176,0.0,0.0,0.0,0.0
1999-09-10,0.0,0.14947884355785773,0.0,0.0,0.0,0.0
1999-09-13,0.0,0.15075831387614652,0.0,0.0,0.0,0.0
1999-09-14,0.0,0.14907919863838043,0.0,0.0,0.0,0.0
1999-09-15,0.0,0.15304486874147433,0.0,0.0,0.0,0.0
1999-09-16,0.0,0.15819621892253963,0.0,0.0,0.0,0.0
1999-09-17,0.0,0.15712098982167014,0.0,0.0,0.0,0.0
1999-09-20,0.0,0.15557697322482816,0.0,0.0,0.0,0.0
1999-09-21,0.0,0.16114349147124096,0.0,0.0,0.0,0.0
1999-09-22,0.0,0.17674312436762285,0.0,0.0,0.0,0.0
1999-09-23,0.0,0.18687900085768694,0.0,0.0,0.0,0.0
1999-09-24,0.0,0.23802642007379612,0.0,0.0,0.0,0.0
1999-09-27,0.0,0.24329106054532668,0.0,0.0,0.0,0.0
1999-09-28,0.0,0.30763177297201055,0.0,0.0,0.0,0.0
1999-09-29,0.0,0.32627443172997994,0.0,0.0,0.0,0.0
1999-09-30,0.0,0.32813308913321565,0.2301793146467373,0.0,0.0,0.0
1999-10-01,0.0,0.3348911116738212,0.1546852071374836,0.0,0.0,0.0
1999-10-04,0.0,0.3455142041557133,0.17300220079957976,0.0,0.0,0.0
1999-10-05,0.0,0.3357213790333756,0.2348781341966384,0.0,0.0,0.0
1999-10-06,0.0,0.335747340628197,0.3298803727832097,0.0,0.0,0.0
1999-10-07,0.0,0.3845514630314955,0.3517677250574993,0.0,0.0,0.0
1999-10-08,0.0,0.3910483099531861,0.2875064173694612,0.0,0.0,0.0
1999-10-11,0.0,0.3980092173692832,0.3203397461137715,0.0,0.0,0.0
1999-10-12,0.0,0.4021857618189414,0.295428543467041,0.0,0.0,0.0
1999-10-13,0.0,0.45789523877507665,0.3346665480898396,0.0,0.0,0.0
1999-10-14,0.0,0.4577219904819344,0.32652918788488267,0.0,0.0,0.0
1999-10-15,0.0,0.45754874218879193,0.36582565853509463,0.0,0.0,0.0
1999-10-18,0.0,0.4507920587562426,0.3026718335870137,0.0,0.0,0.0
1999-10-19,0.0,0.44403537532369336,0.3087818252739092,0.0,0.0,0.0
1999-10-20,0.0,0.43727869189114393,0.2234857026602209,0.0,0.0,0.0
1999-10-21,0.0,0.4253245596643259,0.25167591958453367,0.0,0.0,0.0
1999-10-22,0.0,0.41822137964549194,0.2239841823588096,0.0,0.0,0.0
1999-10-25,0.0,0.41475641378264616,0.18465509712501477,0.0,0.0,0.0
1999-10-26,0.0,0.4126774342649385,0.17946691093476752,0.0,0.0,0.0
1999-10-27,0.0,0.41007870986780415,0.14814162074156417,0.0,0.0,0.0
1999-10-28,0.0,0.4085194752295236,0.08429256235417759,0.0,0.0,0.0
1999-10-29,0.0,0.550626452976971,0.18691100963875304,0.0,0.0,0.0
1999-11-01,0.0,0.5147401588453524,0.16716923309908438,0.05502970598515421,0.0,0.0
1999-11-02,0.0,0.6076106474008923,0.12208524017508618,0.08005601783060028,0.0,0.0
1999-11-03,0.0,0.7421861059113165,0.1350649293266156,0.1,0.0,0.0
1999-11-04,0.0,0.7450670510148196,0.12802079806764333,0.1,0.0,0.0
1999-11-05,0.0,0.7362195089005471,0.11686610227868473,0.1,0.0,0.0
1999-11-08,0.0,0.7498597362284724,0.111739376447624,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.09297463467775136,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.11621899033562423,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.10578077377658647,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.13260761703377746,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.1117938371439322,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.2088637892958046,0.08394113705939556,0.0,0.0
1999-11-17,0.0,0.75,0.19514378704896024,0.08117865199530112,0.0,0.0
1999-11-18,0.0,0.75,0.36920198205209576,0.08001559545321164,0.0,0.0
1999-11-19,0.0,0.75,0.2993377685482297,0.08001559545321164,0.0,0.0
1999-11-22,0.0,0.75,0.2864683858607293,0.08001559545321164,0.0,0.0
1999-11-23,0.0,0.75,0.22253186310358308,0.08001491962770502,0.0,0.0
1999-11-24,0.0,0.75,0.3042100234605664,0.08119907277230107,0.0,0.0
1999-11-26,0.0,0.6082315180964428,0.24653573938893722,0.0676886739495692,0.0,0.0
1999-11-29,0.0,0.6486045280691283,0.3228924201392083,0.07130305512282545,0.0,0.0
1999-11-30,0.0,0.3965100418614821,0.21285936971840175,0.049633468981262946,0.0,0.0
1999-12-01,0.0,0.22097729278337658,0.1985383447713274,0.03352445632384442,0.0,0.0
1999-12-02,0.0,0.21219841948554777,0.22790557444021742,0.030041252470439317,0.0,0.0
1999-12-03,0.0,0.18331688357438883,0.17909473613318347,0.02428140872822596,0.0,0.0
1999-12-06,0.0,0.16983374772017734,0.07117794591535166,0.01777653134752066,0.0,0.0
1999-12-07,0.0,0.15976418199658848,0.0,0.0,0.0,0.0
1999-12-08,0.0,0.16800182043166725,0.0,0.0,0.0,0.0
1999-12-09,0.0,0.16925387507258333,0.04368850550066225,0.0,0.0,0.0
1999-12-10,0.0,0.1809580466043842,0.0,0.0,0.0,0.0
1999-12-13,0.0,0.2029260342915148,0.027650582657020435,0.0,0.0,0.0
1999-12-14,0.0,0.22599121635384445,0.14818104345919875,0.015122235408060755,0.0,0.0
1999-12-15,0.0,0.24119888768989026,0.2084191704909086,0.023278128999128084,0.0,0.0
1999-12-16,0.0,0.25768805296067604,0.20892257307868833,0.02990351138014521,0.0,0.0
1999-12-17,0.0,0.264198500375581,0.1973641672202524,0.03289329097077148,0.0,0.0
1999-12-20,0.0,0.32078011887273933,0.23378718124186165,0.04060000700674343,0.0,0.0
1999-12-21,0.0,0.3466521817120212,0.277311759668168,0.04483118941757667,0.0,0.0
1999-12-22,0.0,0.33372432762430726,0.16512988263169875,0.04757023246970733,0.0,0.0
1999-12-23,0.0,0.33567560649197675,0.1456305325052518,0.04767457504627907,0.0,0.0
1999-12-27,0.0,0.35069451431687615,0.12536462047326802,0.05895681691600051,0.0,0.0
1999-12-28,0.0,0.41078635230392535,0.14454494113213368,0.06600196992047457,0.0,0.0
1999-12-29,0.0,0.5228087275983075,0.175459738344817,0.07724904943192097,0.0,0.0
1999-12-30,0.0,0.4850079623613962,0.21532513144663007,0.1,0.0,0.0
1999-12-31,0.0,0.5768417382212317,0.2897361356498238,0.1,0.0,0.0
2000-01-03,0.0,0.582054049686577,0.21049893633698355,0.1,0.0,0.0
2000-01-04,0.0,0.5759501955861657,0.20382354966351238,0.09689314627276825,0.0,0.0
2000-01-05,0.0,0.28655348975642003,0.05598825140710747,0.06207255194192459,0.0,0.0
2000-01-06,0.0,0.2594230333436248,0.06778274816506027,0.05633435461384744,0.0,0.0
2000-01-07,0.0,0.17896794729460036,0.03809232824756113,0.04508106776257756,0.0,0.0
2000-01-10,0.0,0.13416394189749473,0.04669895172568435,0.037135460231910965,0.0,0.0
2000-01-11,0.0,0.10424449058755209,0.044246983532848075,0.031510782104728116,0.0,0.0
2000-01-12,0.0,0.07456201082019986,0.05231061373146343,0.026015732313719033,0.0,0.0
2000-01-13,0.0,0.06443693377019602,0.03810754184471494,0.02512121221143142,0.0,0.0
2000-01-14,0.0,0.05697561998075376,0.02510617158758653,0.024269852019963217,0.0,0.0
2000-01-18,0.0,0.0586419466187673,0.024266095558605375,0.016014815245442474,0.0,0.0
2000-01-19,0.0,0.06042782921132811,0.047189536826315125,0.014933558695823246,0.0,0.0
2000-01-20,0.0,0.06949121202827326,0.06774645133880518,0.017630564615885573,0.0,0.0
2000-01-21,0.0,0.07808911102674995,0.06560173263959874,0.017310538094512242,0.0,0.0
2000-01-24,0.0,0.09204960443141162,0.037386273267421596,0.020029222743715255,0.0,0.0
2000-01-25,0.0,0.12224797928237455,0.08391385732060255,0.024841540125060013,0.0,0.0
2000-01-26,0.0,0.13450004307764266,0.12133629020529159,0.02656815582185121,0.0,0.0
2000-01-27,0.0,0.13167093386583736,0.10270452213223678,0.02528771817238878,0.0,0.0
2000-01-28,0.0,0.13341308186999212,0.12084047538016246,0.022555346397165284,0.0,0.0
2000-01-31,0.0,0.12544858343704285,0.11188855031900936,0.018635300941158863,0.0,0.0
2000-02-01,0.0,0.12936605195141762,0.10381500725860386,0.01507301943509534,0.0,0.0
2000-02-02,0.0,0.11100739285944478,0.11851622575732251,0.0,0.0,0.0
2000-02-03,0.0,0.09525722505988052,0.12798706035082946,0.0,0.0,0.0
2000-02-04,0.0,0.1246367886155106,0.17409996806106906,0.0,0.0,0.0
2000-02-07,0.0,0.17519855038486104,0.23591559074625854,0.0,0.0,0.0
2000-02-08,0.0,0.15171447290986656,0.18006668604316445,0.0,0.0,0.0
2000-02-09,0.0,0.14793205518560962,0.18169876210539673,0.0,0.0,0.0
2000-02-10,0.0,0.1631317392175262,0.21074280429833267,0.0,0.0,0.0
2000-02-11,0.0,0.17482473272726548,0.23291748305249688,0.0,0.0,0.0
2000-02-14,0.0,0.18366854549022602,0.2417577605441429,0.0,0.0,0.0
2000-02-15,0.0,0.1854456257173298,0.24086763937853453,0.0,0.0,0.0
2000-02-16,0.0,0.19065318782611165,0.2425997173246138,0.0,0.0,0.0
2000-02-17,0.0,0.19493333743655622,0.23920036228407476,0.0,0.0,0.0
2000-02-18,0.0,0.19376968868463723,0.2378216051613509,0.0,0.0,0.0
2000-02-22,0.0,0.18846983094650743,0.22954432607850644,0.0,0.0,0.0
2000-02-23,0.0,0.18909379114624547,0.2293236430292172,0.0,0.0,0.0
2000-02-24,0.0,0.18566327100962163,0.22659379093848314,0.0,0.0,0.0
2000-02-25,0.0,0.191982929617939,0.23815023207216895,0.0,0.0,0.0
2000-02-28,0.0,0.19153560606034742,0.24018371345378445,0.0,0.0,0.0
2000-02-29,0.0,0.19620102079831359,0.24813411785229716,0.0,0.0,0.0
2000-03-01,0.0,0.1965535832795325,0.24813411785229716,0.0,0.0,0.0
2000-03-02,0.0,0.19620102079831359,0.24759056009139402,0.0,0.0,0.0
2000-03-03,0.0,0.19620102079831359,0.2295567727026368,0.0,0.0,0.0
2000-03-06,0.0,0.18280457209072598,0.22958569552775782,0.0,0.0,0.0
2000-03-07,0.0,0.18264426942479697,0.21855818004778665,0.0,0.0,0.0
2000-03-08,0.0,0.18793184565986917,0.2221038976471556,0.0,0.0,0.0
2000-03-09,0.0,0.18935712120953485,0.24460099240642658,0.0,0.0,0.0
2000-03-10,0.0,0.18592698005379368,0.2304854749697769,0.0,0.0,0.0
2000-03-13,0.0,0.18840914138249812,0.23612217601131985,0.0,0.0,0.0
2000-03-14,0.0,0.190078245260782,0.21919411145392992,0.0,0.0,0.0
2000-03-15,0.0,0.18701606708499197,0.23074977038757777,0.0,0.0,0.0
2000-03-16,0.0,0.18118487218137752,0.5659577370215014,0.0,0.0,0.0
2000-03-17,0.0,0.17786183085752694,0.5720539460903569,0.0,0.0,0.0
2000-03-20,0.0,0.17596295010104088,0.4960165911513996,0.0,0.0,0.0
2000-03-21,0.0,0.1724025486826295,0.4860690448245679,0.0,0.0,0.0
2000-03-22,0.0,0.1678135868544549,0.5378281400857707,0.0,0.0,0.0
2000-03-23,0.0,0.1641740654045233,0.6746005661876927,0.0,0.0,0.0
2000-03-24,0.0,0.1624417918460072,0.6354202201765612,0.0,0.0,0.0
2000-03-27,0.0,0.1648861233640848,0.6005426361579774,0.0,0.0,0.0
2000-03-28,0.0,0.16968095219222282,0.6119696830338286,0.0,0.0,0.0
2000-03-29,0.0,0.1795656642465537,0.5825674806483653,0.0,0.0,0.0
2000-03-30,0.0,0.19370006878230897,0.5345251596002207,0.0,0.0,0.0
2000-03-31,0.0,0.213751214782618,0.5228793039178138,0.0,0.0,0.0
2000-04-03,0.0,0.23221211199973052,0.4855991865163987,0.0,0.0,0.0
2000-04-04,0.0,0.2190261236930866,0.5070118253107376,0.0,0.0,0.0
2000-04-05,0.0,0.19469611003662052,0.42970145768177764,0.019845392875911617,0.0,0.0
2000-04-06,0.0,0.1981133519317363,0.4596837274352375,0.02575883184120605,0.0,0.0
2000-04-07,0.0,0.23068081369137888,0.3764214212230008,0.05215247814768153,0.0,0.0
2000-04-10,0.0,0.2670792444414739,0.39565960978149484,0.054622752941672154,0.0,0.0
2000-04-11,0.0,0.29099519097232174,0.4328379448862239,0.06817866955698915,0.0,0.0
2000-04-12,0.0,0.4719105021500818,0.41993713408501626,0.07394036559400859,0.0,0.0
2000-04-13,0.0,0.45113560097660504,0.41120100439889884,0.07108619707537803,0.0,0.0
2000-04-14,0.0,0.3087303901345651,0.43213137015547626,0.07515058181952111,0.0,0.0
2000-04-17,0.0,0.1684968659992666,0.3445548761310266,0.06389413872776484,0.0,0.0
2000-04-18,0.0,0.10560643509052545,0.30111294377870323,0.04579870990679215,0.0,0.0
2000-04-19,0.0,0.10340753823360002,0.2793566072979403,0.04456255076069414,0.0,0.0
2000-04-20,0.0,0.10415054468102017,0.2646607563991982,0.03879868879004487,0.0,0.0
2000-04-24,0.0,0.11559207621836347,0.28380892349767833,0.04086619745701198,0.0,0.0
2000-04-25,0.0,0.15692494683718392,0.3059740987063259,0.04311738576625975,0.0,0.0
2000-04-26,0.0,0.16231659515740837,0.2602546408479363,0.04235751426065779,0.0,0.0
2000-04-27,0.0,0.15272063049480947,0.22455084218075722,0.04554327671470607,0.0,0.0
2000-04-28,0.0,0.13467031299926968,0.19024721393653887,0.03426557276708817,0.0,0.0
2000-05-01,0.0,0.1275617053180408,0.16313252015760255,0.030428283697985205,0.0,0.0
2000-05-02,0.0,0.12598764434741316,0.15899171494670777,0.03181540358191389,0.0,0.0
2000-05-03,0.0,0.12081497365452878,0.16394694481292027,0.031854550927872816,0.0,0.0
2000-05-04,0.0,0.12463094709615163,0.18761040435360807,0.03529670651835851,0.0,0.0
2000-05-05,0.0,0.13266227647553658,0.1746772245328102,0.03717717700652998,0.0,0.0
