,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-04-27,0.0,0.08696979205501933,0.0,0.061467920120453316,0.0,0.0
1999-04-28,0.0,0.10258404241815539,0.0,0.06888963075081037,0.0,0.0
1999-04-29,0.0,0.10989471808624147,0.0,0.07132447919480021,0.0,0.0
1999-04-30,0.0,0.1337734743533044,0.0,0.08014441308396651,0.0,0.0
1999-05-03,0.0,0.1341086600120839,0.025008577908003808,0.08366179031336335,0.0,0.0
1999-05-04,0.0,0.15257246207390748,0.058607458072649166,0.08848646358834834,0.0,0.0
1999-05-05,0.0,0.17830994886200402,0.05855027216155184,0.09059045213592178,0.0,0.0
1999-05-06,0.0,0.19264660129876413,0.08502257005420906,0.0942737172621343,0.0,0.0
1999-05-07,0.0,0.21832172735270555,0.08294103608284167,0.08820735619774812,0.0,0.0
1999-05-10,0.0,0.21567651199688645,0.05539093803097189,0.08902098265414694,0.0,0.0
1999-05-11,0.0,0.21879583493524674,0.05240518138538758,0.0864869961313713,0.0,0.0
1999-05-12,0.0,0.2552271417478101,0.03876576143964564,0.0843463824642601,0.0,0.0
1999-05-13,0.0,0.23944734722761762,0.024888940855506844,0.08024590736484055,0.0,0.0
1999-05-14,0.0,0.24414219021951533,0.0,0.07702259423433445,0.0,0.0
1999-05-17,0.0,0.25538619751141106,0.0,0.07413909350445075,0.0,0.0
1999-05-18,0.0,0.22092578034936844,0.0,0.06949609082403085,0.0,0.0
1999-05-19,0.0,0.2261563857264186,0.0,0.06602827039663868,0.0,0.0
1999-05-20,0.0,0.29465894871018,0.0,0.07534729993394759,0.0,0.0
1999-05-21,0.0,0.33067169634331917,0.0,0.0789553819472844,0.0,0.0
1999-05-24,0.0,0.41090892128653833,0.0,0.08662919834592411,0.0,0.0
1999-05-25,0.0,0.4257633812059409,0.0,0.08370028182735757,0.0,0.0
1999-05-26,0.0,0.4204792969338717,0.0,0.08064358465156,0.0,0.0
1999-05-27,0.0,0.31900749936613854,0.0,0.07453225340833158,0.0,0.0
1999-05-28,0.0,0.329292524334206,0.0,0.07718148174618462,0.0,0.0
1999-06-01,0.0,0.2834736673671887,0.0,0.07122992241718895,0.0,0.0
1999-06-02,0.0,0.25013359846416333,0.0,0.06068377983455068,0.0,0.0
1999-06-03,0.0,0.19806750465598744,0.0,0.05353224999237175,0.0,0.0
1999-06-04,0.0,0.18350821934845274,0.0,0.04676240973271919,0.0,0.0
1999-06-07,0.0,0.12916569048768026,0.0,0.0395371361301103,0.0,0.0
1999-06-08,0.0,0.11284172386336641,0.0,0.05398829214394476,0.0,0.0
1999-06-09,0.0,0.11280619647870838,0.0,0.05357599600189473,0.0,0.0
1999-06-10,0.0,0.09722932688440815,0.0,0.05260587623975656,0.0,0.0
1999-06-11,0.0,0.09642328437904604,0.0,0.09753591721190165,0.0,0.0
1999-06-14,0.0,0.09639066485677346,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.10199890527292041,0.0,0.09709162281803006,0.0,0.0
1999-06-16,0.0,0.10165294310552928,0.0,0.09623841120637763,0.0,0.0
1999-06-17,0.0,0.08646278354259557,0.0,0.09539441439736021,0.0,0.0
1999-06-18,0.0,0.08810217314010954,0.0,0.09625025685006172,0.0,0.0
1999-06-21,0.0,0.09152804534995843,0.0,0.09987599413549132,0.0,0.0
1999-06-22,0.0,0.14371824529075544,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.08727021626811249,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.13706764956229278,0.0,0.09919987743360034,0.0,0.0
1999-06-25,0.0,0.13417785321703682,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.14659073497149902,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.1485643662477453,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.14686822217560933,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.15045961896026794,0.0,0.06599616456082218,0.0,0.0
1999-07-02,0.0,0.17047125948474165,0.0,0.06637922847079415,0.0,0.0
1999-07-06,0.0,0.13765929218813405,0.0,0.0459597552427369,0.0,0.0
1999-07-07,0.0,0.15677680224065285,0.0,0.042425748179150284,0.0,0.0
1999-07-08,0.0,0.18895699856488057,0.0,0.04237500302121711,0.0,0.0
1999-07-09,0.0,0.15026134113180872,0.0,0.041083421506670555,0.0,0.0
1999-07-12,0.0,0.1407803818041481,0.0,0.043568876188962456,0.0,0.0
1999-07-13,0.0,0.14119417640381088,0.0,0.042988807208032956,0.0,0.0
1999-07-14,0.0,0.14982987640984932,0.0,0.04339121656614286,0.0,0.0
1999-07-15,0.0,0.14600943824523419,0.0,0.047325711293014536,0.0,0.0
1999-07-16,0.0,0.15057641090986443,0.0,0.05084749032318485,0.0,0.0
1999-07-19,0.0,0.14741504949157855,0.0,0.05233413216475045,0.0,0.0
1999-07-20,0.0,0.16006904518799808,0.0,0.05644873727397282,0.0,0.0
1999-07-21,0.0,0.13044296529997315,0.0,0.04925105325584243,0.0,0.0
1999-07-22,0.0,0.12444436824686451,0.0,0.049789585891380536,0.0,0.0
1999-07-23,0.0,0.11005827016853273,0.0,0.04834471813495848,0.0,0.0
1999-07-26,0.0,0.12333261618212471,0.0,0.05049794558180076,0.0,0.0
1999-07-27,0.0,0.11150536831492325,0.0,0.05686543735668109,0.0,0.0
1999-07-28,0.0,0.12102545973089796,0.0,0.05904221020091225,0.0,0.0
1999-07-29,0.0,0.11099397743359155,0.0,0.05366729513054604,0.0,0.0
1999-07-30,0.0,0.12128319387552473,0.0,0.05308448318106542,0.0,0.0
1999-08-02,0.0,0.12285476856051716,0.0,0.052889485439253814,0.0,0.0
1999-08-03,0.0,0.12455818843093482,0.0,0.056757655848091074,0.0,0.0
1999-08-04,0.0,0.12945810672905986,0.0,0.05974507677166085,0.0,0.0
1999-08-05,0.0,0.13739846995943006,0.0,0.06386455294159317,0.0,0.0
1999-08-06,0.0,0.12618433505102414,0.0,0.06137343907266146,0.0,0.0
1999-08-09,0.0,0.1245520635733504,0.0,0.061423181709800184,0.0,0.0
1999-08-10,0.0,0.13722145310555892,0.0,0.06244527670964484,0.0,0.0
1999-08-11,0.0,0.1476691612927149,0.0,0.06352588308807036,0.0,0.0
1999-08-12,0.0,0.13989183642628852,0.0,0.060646474594464726,0.0,0.0
1999-08-13,0.0,0.13946880771960668,0.0,0.05975969007027159,0.0,0.0
1999-08-16,0.0,0.13605552264130108,0.0,0.057459679971369255,0.0,0.0
1999-08-17,0.0,0.13774715963142234,0.0,0.05759092272735364,0.0,0.0
1999-08-18,0.0,0.22018775098481067,0.0,0.0640108325333721,0.0,0.0
1999-08-19,0.0,0.35110901006200174,0.0,0.06611595159707857,0.0,0.0
1999-08-20,0.0,0.49500614233703305,0.0,0.08365791969980227,0.0,0.0
1999-08-23,0.0,0.48739907725211884,0.0,0.08354729804365178,0.0,0.0
1999-08-24,0.0,0.4877427768586582,0.0,0.08207132341319283,0.0,0.0
1999-08-25,0.0,0.48816777026227864,0.0,0.0825843637782991,0.0,0.0
1999-08-26,0.0,0.3423592886813095,0.0,0.0877501786106533,0.0,0.0
1999-08-27,0.0,0.3735052695085254,0.0,0.09268266956753836,0.0,0.0
1999-08-30,0.0,0.38348869374243444,0.0,0.0938524288818528,0.0,0.0
1999-08-31,0.0,0.4268213866625096,0.0,0.09930524478103156,0.0,0.0
1999-09-01,0.0,0.431647879948284,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.44326210327742593,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.4443131562403956,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.27235009193304915,0.0,0.07150393644633947,0.0,0.0
1999-09-08,0.0,0.1853339590662526,0.0,0.055210840659044684,0.0,0.0
1999-09-09,0.0,0.14844111972012147,0.0,0.04585738122114239,0.0,0.0
1999-09-10,0.0,0.14854550183011608,0.0,0.0433755625256514,0.0,0.0
1999-09-13,0.0,0.15000146700642625,0.0,0.04285471974344388,0.0,0.0
1999-09-14,0.0,0.14944521941086816,0.0,0.04259849786883847,0.0,0.0
1999-09-15,0.0,0.15407840564919648,0.0,0.04337380717020792,0.0,0.0
1999-09-16,0.0,0.16026461177000928,0.0,0.04449614224806494,0.0,0.0
1999-09-17,0.0,0.1597781979291548,0.0,0.04480425038466084,0.0,0.0
1999-09-20,0.0,0.1583680686400244,0.0,0.045349611905793584,0.0,0.0
1999-09-21,0.0,0.16470360648573462,0.0,0.047056030281397904,0.0,0.0
1999-09-22,0.0,0.17971603312943707,0.0,0.04988242434963117,0.0,0.0
1999-09-23,0.0,0.18898390710151375,0.0,0.0519736267804858,0.0,0.0
1999-09-24,0.0,0.24190376195732322,0.0,0.05970452599982439,0.0,0.0
1999-09-27,0.0,0.24596151076102643,0.0,0.06074286433305813,0.0,0.0
1999-09-28,0.0,0.29779437409770915,0.0,0.06497391533200388,0.0,0.0
1999-09-29,0.0,0.31221002375690526,0.1172663328553432,0.06611855404710884,0.0,0.0
1999-09-30,0.0,0.3125319544275328,0.33527071303393563,0.06598681350019996,0.0,0.0
1999-10-01,0.0,0.3108242541592058,0.3071739550785919,0.06347334724609627,0.0,0.0
1999-10-04,0.0,0.32132332022088667,0.3241985722987929,0.06477436780312293,0.0,0.0
1999-10-05,0.0,0.3137474871379344,0.31887541072291564,0.06310668726814053,0.0,0.0
1999-10-06,0.0,0.31439432830120984,0.31563708595812173,0.0626374195376176,0.0,0.0
1999-10-07,0.0,0.3926822367026219,0.3643296997479292,0.07249843462911705,0.0,0.0
1999-10-08,0.0,0.39931644987298,0.3643296997479292,0.07249843462911705,0.0,0.0
1999-10-11,0.0,0.4064245354126493,0.36554413208042236,0.04501071868484324,0.0,0.0
1999-10-12,0.0,0.41068938673645095,0.3667585644129154,0.04152914443091919,0.0,0.0
1999-10-13,0.0,0.46756825657660545,0.36959223985539935,0.051383457170204795,0.0,0.0
1999-10-14,0.0,0.4673913484205038,0.3716162937428878,0.05976418671257,0.0,0.0
1999-10-15,0.0,0.4672144402644021,0.37364034763037635,0.07124390798252943,0.0,0.0
1999-10-18,0.0,0.4603150221764386,0.38173656318033033,0.07124390798252943,0.0,0.0
1999-10-19,0.0,0.4069014803182207,0.3876063194540469,0.07144199113725377,0.0,0.0
1999-10-20,0.0,0.4262078825762987,0.39347607572776355,0.07184519413831549,0.0,0.0
1999-10-21,0.0,0.4343095232294991,0.3967145619477451,0.07164654383194226,0.0,0.0
1999-10-22,0.0,0.42705628882933244,0.4007626697227222,0.07158032706315118,0.0,0.0
1999-10-25,0.0,0.4235181257072999,0.34229533057217293,0.07151411029436013,0.0,0.0
1999-10-26,0.0,0.42139522783408023,0.33085490614665886,0.07111680968161367,0.0,0.0
1999-10-27,0.0,0.4187416054925558,0.2761402229686618,0.0742010251808964,0.0,0.0
1999-10-28,0.0,0.4171494320876412,0.12423472566393093,0.07536173598922263,0.0,0.0
1999-10-29,0.0,0.56079567765903,0.2374572437537151,0.09213037999582982,0.0,0.0
1999-11-01,0.0,0.46779760404964554,0.09512256023558395,0.1,0.0,0.0
1999-11-02,0.0,0.5935603828752092,0.0860779070648688,0.1,0.0,0.0
1999-11-03,0.0,0.7248555515594377,0.09469233981868463,0.1,0.0,0.0
1999-11-04,0.0,0.7300313492662338,0.05841264878718886,0.1,0.0,0.0
1999-11-05,0.0,0.6815551003178465,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.7009976202684777,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.7393805843802181,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.737088881345699,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.7110948570032366,0.04424837462711941,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.1560996764497742,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.1537965405072482,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.1348288883010445,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.1185509444829927,0.1,0.0,0.0
1999-11-24,0.0,0.6750019727109212,0.18330947614965634,0.1,0.0,0.0
1999-11-26,0.0,0.5149839358864114,0.17206416327849958,0.09591652072993666,0.0,0.0
1999-11-29,0.0,0.559270815225733,0.2638190013626764,0.1,0.0,0.0
1999-11-30,0.0,0.35296442664063,0.1967351733245474,0.07555123488374581,0.0,0.0
1999-12-01,0.0,0.19473677300194006,0.1291905148491626,0.05329927889104613,0.0,0.0
1999-12-02,0.0,0.18755461613856955,0.15675795133272366,0.0510200396468948,0.0,0.0
1999-12-03,0.0,0.15921878131106007,0.12578761264340071,0.04514089213802855,0.0,0.0
1999-12-06,0.0,0.14767528686889558,0.04055561270059018,0.0396124908615031,0.0,0.0
1999-12-07,0.0,0.13919890462932344,0.0,0.034590054676243966,0.0,0.0
1999-12-08,0.0,0.1473800431964736,0.0,0.032316310364852226,0.0,0.0
1999-12-09,0.0,0.14888478095747298,0.0,0.03270043124066368,0.0,0.0
1999-12-10,0.0,0.15949856596966763,0.0,0.032824335021688994,0.0,0.0
1999-12-13,0.0,0.17960324276265496,0.0,0.034363607629159895,0.0,0.0
1999-12-14,0.0,0.1999355923473224,0.08356983650952104,0.038310959197376225,0.0,0.0
1999-12-15,0.0,0.21351534230719055,0.12486569164092237,0.045015831722264345,0.0,0.0
1999-12-16,0.0,0.23275093503528116,0.12904622907990249,0.05188950839514307,0.0,0.0
1999-12-17,0.0,0.23936293133880446,0.12443246429842916,0.05355308553443061,0.0,0.0
1999-12-20,0.0,0.2923439453818767,0.15836200762310698,0.06298385324871694,0.0,0.0
1999-12-21,0.0,0.30843560080632976,0.1836263191663052,0.06687829543808214,0.0,0.0
1999-12-22,0.0,0.28523973921576645,0.09965498570645426,0.0687689760674461,0.0,0.0
1999-12-23,0.0,0.29126180946413116,0.09288088018567948,0.07041779825599202,0.0,0.0
1999-12-27,0.0,0.31409936497538893,0.07100810674571885,0.08838625734343586,0.0,0.0
1999-12-28,0.0,0.3853229137289673,0.08217420753424826,0.1,0.0,0.0
1999-12-29,0.0,0.4711918494698785,0.08960095983157337,0.1,0.0,0.0
1999-12-30,0.0,0.4439673560869351,0.1527852475374089,0.1,0.0,0.0
1999-12-31,0.0,0.5329605570685306,0.24691030207168474,0.1,0.0,0.0
2000-01-03,0.0,0.5310703458423637,0.18240083048178085,0.1,0.0,0.0
2000-01-04,0.0,0.5267016914853343,0.18061410347136725,0.1,0.0,0.0
2000-01-05,0.0,0.30136430096333855,0.03589080386900712,0.1,0.0,0.0
2000-01-06,0.0,0.26626817179787643,0.07501608369545998,0.1,0.0,0.0
2000-01-07,0.0,0.19260171482126298,0.05232916651283161,0.08607935778129261,0.0,0.0
2000-01-10,0.0,0.14742951325133957,0.055717845665266635,0.07502962520143179,0.0,0.0
2000-01-11,0.0,0.11464797258941367,0.03985893253572673,0.06816360707317554,0.0,0.0
2000-01-12,0.0,0.08426756241388422,0.06140466929450861,0.06273160583946435,0.0,0.0
2000-01-13,0.0,0.07314939895162503,0.0528003727778875,0.06183883577717633,0.0,0.0
2000-01-14,0.0,0.0645680031744776,0.03454274739177422,0.060781460382780365,0.0,0.0
2000-01-18,0.0,0.06422225712202169,0.03823734302649583,0.03934414415413188,0.0,0.0
2000-01-19,0.0,0.06593055697352758,0.07249530914952527,0.03678442076638247,0.0,0.0
2000-01-20,0.0,0.07515613795887548,0.09997381095692473,0.04070416347221967,0.0,0.0
2000-01-21,0.0,0.08418518208265036,0.08567785736700945,0.0370821775629647,0.0,0.0
2000-01-24,0.0,0.09890902340636634,0.050660798433020036,0.03989364048675129,0.0,0.0
2000-01-25,0.0,0.12605980685417092,0.0938035280339177,0.046174918732359974,0.0,0.0
2000-01-26,0.0,0.1377034340427932,0.12440856744859097,0.04700857990855264,0.0,0.0
2000-01-27,0.0,0.13052698677883323,0.0911615279925524,0.04412899450701413,0.0,0.0
2000-01-28,0.0,0.13252059013242556,0.10903529088372296,0.04179696199185359,0.0,0.0
2000-01-31,0.0,0.12486620832136572,0.09966205385928308,0.037647856219994336,0.0,0.0
2000-02-01,0.0,0.12526660787554939,0.06613676580710282,0.027088141315390984,0.0,0.0
2000-02-02,0.0,0.10890507802577153,0.0826113092595395,0.028733617612695685,0.0,0.0
2000-02-03,0.0,0.09341086617916194,0.08895169459101583,0.024947304553337702,0.0,0.0
2000-02-04,0.0,0.12084981602244027,0.1372474721712202,0.023618833823476255,0.0,0.0
2000-02-07,0.0,0.1651217419437642,0.2360968583023978,0.028080459018772375,0.0,0.0
2000-02-08,0.0,0.14618017026371355,0.17108233235413087,0.0255411081179146,0.0,0.0
2000-02-09,0.0,0.13877976513673884,0.18777034350881772,0.027604944777867596,0.0,0.0
2000-02-10,0.0,0.15091007807309187,0.20261381692801544,0.02940670427476062,0.0,0.0
2000-02-11,0.0,0.15893304973068287,0.21178307762520773,0.030224202154153893,0.0,0.0
2000-02-14,0.0,0.16348064324684988,0.2152235536036764,0.03094838852670374,0.0,0.0
2000-02-15,0.0,0.16522221398185494,0.21463874621344547,0.031223086631658663,0.0,0.0
2000-02-16,0.0,0.16971261532821708,0.21599224972698958,0.03170077337458206,0.0,0.0
2000-02-17,0.0,0.17647351450934665,0.22011442031751416,0.032592552386068514,0.0,0.0
2000-02-18,0.0,0.1772695928507314,0.21760934133119939,0.03215512911885516,0.0,0.0
2000-02-22,0.0,0.17332520249883218,0.21113695806157257,0.03143965175457145,0.0,0.0
2000-02-23,0.0,0.17405466330443223,0.21112275738656194,0.03130549363533792,0.0,0.0
2000-02-24,0.0,0.17073679928082933,0.20841403701697703,0.030960926455090656,0.0,0.0
2000-02-25,0.0,0.17625857588802984,0.2186837305459565,0.03262829082261203,0.0,0.0
2000-02-28,0.0,0.17691035527830185,0.22188355333763377,0.034831224405194434,0.0,0.0
2000-02-29,0.0,0.19341909913403063,0.24465967760082938,0.0387791327504272,0.0,0.0
2000-03-01,0.0,0.19376666265448708,0.24465967760082938,0.03829485923865433,0.0,0.0
2000-03-02,0.0,0.19341909913403063,0.24412373088100284,0.036089241129893056,0.0,0.0
2000-03-03,0.0,0.19341909913403063,0.2346270056357974,0.036089241129893056,0.0,0.0
2000-03-06,0.0,0.18021529499975847,0.23385343401953293,0.036089241129893056,0.0,0.0
2000-03-07,0.0,0.18005777314214058,0.22470358221182096,0.03629879492176858,0.0,0.0
2000-03-08,0.0,0.18527046996096092,0.22063086226310796,0.03652243751012027,0.0,0.0
2000-03-09,0.0,0.18667556163120583,0.2411760239219567,0.03664639312556283,0.0,0.0
2000-03-10,0.0,0.18329499641380842,0.15449788237661266,0.03664639312556283,0.0,0.0
2000-03-13,0.0,0.18574202513462496,0.19674453403682765,0.036274526279235164,0.0,0.0
2000-03-14,0.0,0.18738750120992384,0.1685609827666851,0.035902659432907505,0.0,0.0
2000-03-15,0.0,0.18436867117057026,0.1690368184268103,0.03549036238139329,0.0,0.0
2000-03-16,0.0,0.17862002255190695,0.36612183019321765,0.03486718076536865,0.0,0.0
2000-03-17,0.0,0.1753440221382912,0.4110843256402086,0.034549885894905236,0.0,0.0
2000-03-20,0.0,0.17347202190193933,0.33096886586560725,0.03433835598126296,0.0,0.0
2000-03-21,0.0,0.16996202145877956,0.3571170584882327,0.03402106111079954,0.0,0.0
2000-03-22,0.0,0.1654380208875959,0.3782366395493676,0.03426784601004886,0.0,0.0
2000-03-23,0.0,0.16185002043458815,0.5615714821457898,0.0,0.0,0.0
2000-03-24,0.0,0.16014226890785765,0.47732671008558913,0.0,0.0,0.0
2000-03-27,0.0,0.16255199851511917,0.43515356575086495,0.0,0.0,0.0
2000-03-28,0.0,0.16727895183690192,0.47535347121202104,0.0,0.0,0.0
2000-03-29,0.0,0.17702373609403466,0.4384765859295525,0.04067424418565283,0.0,0.0
2000-03-30,0.0,0.19095805426606727,0.4131114266585878,0.019776560155209566,0.0,0.0
2000-03-31,0.0,0.21072535662220127,0.37773280987989194,0.044372978451683115,0.0,0.0
2000-04-03,0.0,0.2289249217268866,0.338750103242173,0.04571146988261782,0.0,0.0
2000-04-04,0.0,0.2084479156941681,0.41481064231908515,0.0495659337826928,0.0,0.0
2000-04-05,0.0,0.1844568151176535,0.33564033022030915,0.056039497860289236,0.0,0.0
2000-04-06,0.0,0.1888517029512976,0.4027327698812584,0.06147960462879988,0.0,0.0
2000-04-07,0.0,0.2213349345995113,0.30855823256094767,0.1,0.0,0.0
2000-04-10,0.0,0.2565255127592282,0.31119420788798924,0.1,0.0,0.0
2000-04-11,0.0,0.28687586854348274,0.3709654695116415,0.1,0.0,0.0
2000-04-12,0.0,0.46519229127099615,0.3428467296935843,0.1,0.0,0.0
2000-04-13,0.0,0.44471314568346143,0.3414746227013977,0.1,0.0,0.0
2000-04-14,0.0,0.28695235238994576,0.36428562668068515,0.1,0.0,0.0
2000-04-17,0.0,0.19386129251125,0.3358994757208978,0.1,0.0,0.0
2000-04-18,0.0,0.11565745679716652,0.29270566402718334,0.08800065908376024,0.0,0.0
2000-04-19,0.0,0.11365328415165141,0.2749263611217596,0.0863774141425781,0.0,0.0
2000-04-20,0.0,0.11364465652720511,0.2589959630242955,0.07535763075415872,0.0,0.0
2000-04-24,0.0,0.12137978874662979,0.2651779941962699,0.054102602477919474,0.0,0.0
2000-04-25,0.0,0.14948927637137388,0.2665777386458442,0.05332958547884018,0.0,0.0
2000-04-26,0.0,0.18488510336062514,0.23926694754047578,0.05385301699152502,0.0,0.0
