,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-02-26,0.0,0.6231080075253234,0.00583771044677599,0.07415422443714596,0.0192072632972337,0.75
1999-03-01,0.0,0.6662321358774417,0.03635748315768933,0.07497699332837851,0.01863269383237417,0.75
1999-03-02,0.0,0.7104036288169636,0.062025872498202114,0.07497699332837851,0.01863269383237417,0.75
1999-03-03,0.0,0.739428597064305,0.06123542830024626,0.09081633726025101,0.01863269383237417,0.75
1999-03-04,0.0,0.75,0.057804715049929456,0.09761110717733242,0.01863269383237417,0.75
1999-03-05,0.0,0.75,0.056038870933821684,0.05158838944220859,0.01863269383237417,0.75
1999-03-08,0.0,0.75,0.04609422584765379,0.08957114499229174,0.019442793773161916,0.75
1999-03-09,0.0,0.75,0.023960973495311216,0.06452944154613333,0.019442793773161916,0.75
1999-03-10,0.0,0.75,0.0020829698120510606,0.07578658764363151,0.019442793773161916,0.75
1999-03-11,0.0,0.75,0.002111240606764353,0.0707557868348357,0.019442793773161916,0.75
1999-03-12,0.0,0.75,0.017074867426939803,0.07892057977733427,0.019442793773161916,0.75
1999-03-15,0.0,0.75,0.026481299274520576,0.08480239988153503,0.013105388432629305,0.75
1999-03-16,0.0,0.75,0.02760089322477335,0.09155598824877964,0.013105388432629305,0.75
1999-03-17,0.0,0.75,0.029858613914895513,0.09462761944068643,0.013105388432629305,0.75
1999-03-18,0.0,0.75,0.029897750723020138,0.08247078444101867,0.013105388432629305,0.75
1999-03-19,0.0,0.75,0.029473372494610912,0.08091586588191309,0.013105388432629305,0.75
1999-03-22,0.0,0.75,0.012875200664409928,0.07933288392499094,0.013088697897400258,0.75
1999-03-23,0.0,0.75,0.004423448604951996,0.08241706754373566,0.013088697897400258,0.75
1999-03-24,0.0,0.75,0.004423448604951996,0.0813749991336526,0.013088697897400258,0.75
1999-03-25,0.0,0.75,0.004423448604951996,0.08802671662056624,0.013088697897400258,0.75
1999-03-26,0.0,0.75,0.013961854500625946,0.07769122083616808,0.013088697897400258,0.75
1999-03-29,0.0,0.75,0.011961681254731503,0.06553743481398319,0.009454779898627025,0.75
1999-03-30,0.0,0.75,0.012752748949637665,0.07176161760333158,0.009454779898627025,0.75
1999-03-31,0.0,0.75,0.013819034161552435,0.07643483282202682,0.009454779898627025,0.75
1999-04-01,0.0,0.75,0.014461079848722618,0.08697964460107756,0.009361582273774621,0.75
1999-04-05,0.0,0.75,0.014461079848722688,0.08968931800613927,0.009361582273774684,0.75
1999-04-06,0.0,0.5646360503809172,0.0022201256159411105,0.09226393674988963,0.009361582273774684,0.75
1999-04-07,0.0,0.5521138166878928,0.0022201256159411105,0.1,0.009361582273774684,0.75
1999-04-08,0.0,0.6212900521903504,0.0022201256159411105,0.1,0.009361582273774684,0.75
1999-04-09,0.0,0.6446317930848312,0.0022201256159411105,0.1,0.009361582273774684,0.75
1999-04-12,0.0,0.6714131566938198,0.002220125615941039,0.1,0.009361582273774604,0.75
1999-04-13,0.0,0.7145078612988395,0.002220125615941039,0.1,0.009361582273774604,0.75
1999-04-14,0.0,0.75,0.002253918982475344,0.1,0.009361582273774604,0.75
1999-04-15,0.0,0.75,0.015681383806623424,0.1,0.009361582273774604,0.75
1999-04-16,0.0,0.75,0.015690950762830825,0.1,0.009361582273774604,0.75
1999-04-19,0.0,0.75,0.03328598311636857,0.1,0.009361582273774751,0.75
1999-04-20,0.0,0.75,0.04001533049498344,0.1,0.009361582273774751,0.75
1999-04-21,0.0,0.75,0.0460885591433934,0.1,0.009361582273774751,0.75
1999-04-22,0.0,0.75,0.05387069842380658,0.1,0.009361582273774751,0.75
1999-04-23,0.0,0.7431807853772757,0.04504237154657532,0.1,0.009361582273774751,0.75
1999-04-26,0.0,0.6764862500698748,0.04584318974901828,0.1,0.009361582273774588,0.75
1999-04-27,0.0,0.6107868597704535,0.02338009618993746,0.1,0.009361582273774588,0.75
1999-04-28,0.0,0.6228176949602212,0.014190189780081318,0.1,0.009361582273774588,0.75
1999-04-29,0.0,0.6738945140577034,0.00959523657515325,0.1,0.009361582273774588,0.75
1999-04-30,0.0,0.6900933541622915,0.004945792053925694,0.1,0.009361582273774588,0.75
1999-05-03,0.0,0.6188303280376386,0.04271790664853306,0.1,0.006759592065785273,0.75
1999-05-04,0.0,0.6516163594165613,0.0834488628183304,0.1,0.006759592065785273,0.75
1999-05-05,0.0,0.6876265376062889,0.14901747932450068,0.1,0.006759592065785273,0.75
1999-05-06,0.0,0.671194247808471,0.17471709745242667,0.1,0.006759592065785273,0.75
1999-05-07,0.0,0.75,0.168466555534462,0.1,0.006759592065785273,0.75
1999-05-10,0.0,0.75,0.20296431402904422,0.1,0.010309385898654572,0.75
1999-05-11,0.0,0.75,0.17988709385016063,0.1,0.010309385898654572,0.75
1999-05-12,0.0,0.75,0.154540576293236,0.1,0.010309385898654572,0.75
1999-05-13,0.0,0.75,0.10402927469855751,0.1,0.010309385898654572,0.75
1999-05-14,0.0,0.75,0.07568481391230604,0.1,0.010309385898654572,0.75
1999-05-17,0.0,0.75,0.004256274385434205,0.1,0.0033279926494207525,0.75
1999-05-18,0.0,0.75,0.02130869340114297,0.1,0.0033279926494207525,0.75
1999-05-19,0.0,0.75,0.029600236592267414,0.1,0.0033279926494207525,0.75
1999-05-20,0.0,0.75,0.02948451073744169,0.1,0.0033279926494207525,0.75
1999-05-21,0.0,0.75,0.029369836935841657,0.1,0.0033279926494207525,0.75
1999-05-24,0.0,0.75,0.03345290020646863,0.1,0.006653528683582607,0.75
1999-05-25,0.0,0.75,0.033396721167554086,0.1,0.006653528683582607,0.75
1999-05-26,0.0,0.75,0.0167495020232507,0.1,0.006653528683582607,0.75
1999-05-27,0.0,0.75,0.00850940692841156,0.1,0.006653528683582607,0.75
1999-05-28,0.0,0.75,0.00850940692841156,0.1,0.006653528683582607,0.75
1999-06-01,0.0,0.75,0.012830941354939944,0.1,0.0035314196704698555,0.75
1999-06-02,0.0,0.75,0.0187487562207541,0.1,0.0035314196704698555,0.75
1999-06-03,0.0,0.75,0.02499559971294394,0.1,0.0035314196704698555,0.75
1999-06-04,0.0,0.5897632937596841,0.012602221688921597,0.038650357894857844,0.0013965088910388177,0.3575876177654976
1999-06-07,0.0,0.75,0.039055747905346265,0.08560441484719476,0.0067464923674027495,0.75
1999-06-08,0.0,0.75,0.04154604693791234,0.1,0.0067464923674027495,0.75
1999-06-09,0.0,0.75,0.04240303350758758,0.1,0.0067464923674027495,0.75
1999-06-10,0.0,0.75,0.03584068182367608,0.1,0.0067464923674027495,0.75
1999-06-11,0.0,0.75,0.02894819050525172,0.1,0.0067464923674027495,0.75
1999-06-14,0.0,0.75,0.01472187011273564,0.1,0.0035314196704698342,0.75
1999-06-15,0.0,0.75,0.01242437300632743,0.1,0.0035314196704698342,0.75
1999-06-16,0.0,0.75,0.012424373006332865,0.1,0.0035314196704698342,0.75
1999-06-17,0.0,0.75,0.007262253361769354,0.1,0.0035314196704698342,0.75
1999-06-18,0.0,0.75,0.005614656783163956,0.1,0.0035314196704698342,0.75
1999-06-21,0.0,0.75,0.003967060204558815,0.1,0.003531419670469836,0.75
1999-06-22,0.0,0.6232951562077529,0.0013736941166033593,0.0346275086782085,0.0012228426528559043,0.3394807983445793
1999-06-23,0.0,0.75,0.003967060204558815,0.1,0.003531419670469836,0.75
1999-06-24,0.0,0.632849522166834,0.001394751197145616,0.03515830678704634,0.0012415873616818856,0.32935583248729217
1999-06-25,0.0,0.6356623662147974,0.0014009504869691679,0.035314575900822084,0.0012471058799046312,0.32637500151750665
1999-06-28,0.0,0.6637853680807211,0.0014913393946506235,0.03759306180788609,0.0013275687794158024,0.2958026619373264
1999-06-29,0.0,0.6656815502087952,0.00425362522972779,0.03757629234935693,0.0013269765794586723,0.2911615556326614
1999-06-30,0.0,0.6657129869888294,0.012192083083147244,0.03740148125004998,0.0013208032659115811,0.28337264541206175
1999-07-01,0.0,0.6719082996593201,0.011769484771101383,0.037328238869962234,0.00168408281529746,0.27730989388431887
1999-07-02,0.0,0.6606216321235696,0.0121458786322336,0.03904193216703822,0.001761396975291717,0.28642916010186686
1999-07-06,0.0,0.75,0.03766853671171252,0.1,0.01081445918593971,0.7336166596411885
1999-07-07,0.0,0.75,0.037166124952660314,0.1,0.01081445918593971,0.7225474772512515
1999-07-08,0.0,0.75,0.030106530689123313,0.1,0.01081445918593971,0.710719520262004
1999-07-09,0.0,0.75,0.012595834149680171,0.1,0.01081445918593971,0.7061208105845846
1999-07-12,0.0,0.75,0.004808107027839942,0.1,0.004511551753523629,0.7481353399351274
1999-07-13,0.0,0.75,0.0054832308002247705,0.1,0.004511551753523629,0.7458814981593732
1999-07-14,0.0,0.75,0.0054832308002247705,0.1,0.004511551753523629,0.7444819081402879
1999-07-15,0.0,0.75,0.0054832308002247705,0.1,0.004511551753523629,0.7422569118043779
1999-07-16,0.0,0.75,0.0054832308002247705,0.1,0.004511551753523629,0.7478526280747541
1999-07-19,0.0,0.75,0.005483230800224471,0.1,0.0045115517535235135,0.75
1999-07-20,0.0,0.75,0.005483230800224471,0.1,0.0045115517535235135,0.75
1999-07-21,0.0,0.75,0.005483230800224471,0.1,0.0045115517535235135,0.75
1999-07-22,0.0,0.75,0.005483230800224471,0.1,0.0045115517535235135,0.75
1999-07-23,0.0,0.75,0.005483230800224471,0.1,0.0045115517535235135,0.75
1999-07-26,0.0,0.75,0.01043607472175291,0.1,0.013955473390677446,0.75
1999-07-27,0.0,0.75,0.01043607472175291,0.1,0.013955473390677446,0.75
1999-07-28,0.0,0.75,0.01043607472175291,0.1,0.013955473390677446,0.75
1999-07-29,0.0,0.75,0.01043607472175291,0.1,0.013955473390677446,0.75
1999-07-30,0.0,0.75,0.01043607472175291,0.1,0.013955473390677446,0.75
1999-08-02,0.0,0.7327639061159105,0.004408758471505183,0.1,0.018344340973246033,0.75
1999-08-03,0.0,0.7212394482418748,0.004408758471505183,0.1,0.018344340973246033,0.75
1999-08-04,0.0,0.7086898702447822,0.004408758471505183,0.1,0.018344340973246033,0.75
1999-08-05,0.0,0.6963038544648067,0.004408752622280437,0.1,0.018344340973246033,0.75
1999-08-06,0.0,0.6792719902501495,0.004408752622280437,0.1,0.018344340973246033,0.75
1999-08-09,0.0,0.5691144529657257,0.0044087526222807046,0.1,0.018344340973245554,0.75
1999-08-10,0.0,0.5761235318198281,0.0044087526222807046,0.1,0.018344340973245554,0.75
1999-08-11,0.0,0.5854703195786108,0.0044087526222807046,0.1,0.018344340973245554,0.75
1999-08-12,0.0,0.5940689118057452,0.012805272429453493,0.1,0.018344340973245554,0.75
1999-08-13,0.0,0.6000021779177203,0.029164220577733307,0.1,0.018344340973245554,0.75
1999-08-16,0.0,0.6275432648223859,0.05337618461908015,0.1,0.018344340973246023,0.75
1999-08-17,0.0,0.6210430015094822,0.08037540574995357,0.1,0.018344340973246023,0.75
1999-08-18,0.0,0.75,0.09347422132345665,0.1,0.018344340973246023,0.75
1999-08-19,0.0,0.5613964868963691,0.043017406221693394,0.03798753639989537,0.006968563204532752,0.35063000727750937
1999-08-20,0.0,0.5561329623588563,0.040774752849212684,0.03943766373669539,0.0072345795077416,0.356420041547494
1999-08-23,0.0,0.75,0.08471318938715927,0.1,0.018344340973245558,0.75
1999-08-24,0.0,0.75,0.060756179760332894,0.1,0.018344340973245558,0.75
1999-08-25,0.0,0.75,0.03566830866026401,0.1,0.018344340973245558,0.75
1999-08-26,0.0,0.75,0.022868798694329038,0.1,0.018344340973245558,0.75
1999-08-27,0.0,0.75,0.004308469785177922,0.1,0.018344340973245558,0.75
1999-08-30,0.0,0.75,0.00430846978517814,0.1,0.018344340973245606,0.75
1999-08-31,0.0,0.75,0.00430846978517814,0.1,0.018344340973245606,0.7339836291826849
1999-09-01,0.0,0.75,0.005980307390764276,0.1,0.014459288743522515,0.7213586377906319
1999-09-02,0.0,0.75,0.005980307390764276,0.1,0.014459288743522515,0.7081284351312328
1999-09-03,0.0,0.75,0.005980307390764276,0.1,0.014459288743522515,0.6404004999989832
1999-09-07,0.0,0.75,0.006736909045146609,0.1,0.02354609720560104,0.5897402828097518
1999-09-08,0.0,0.49243375342947027,0.00749351069952921,0.08371131873533429,0.02354609720560104,0.43346072106920347
1999-09-09,0.0,0.39965759992257527,0.008250112353911812,0.07004229601679504,0.02354609720560104,0.4298607210692035
1999-09-10,0.0,0.39608904116084154,0.008250112353911812,0.06602448685082704,0.02354609720560104,0.4262607210692035
1999-09-13,0.0,0.40233254641379307,0.013650608089222771,0.059460025362316156,0.006708042552755975,0.22668909254538452
1999-09-14,0.0,0.3975744680648148,0.013650608089222771,0.05818433801768192,0.006708042552755975,0.22308909254538453
1999-09-15,0.0,0.3975744680648148,0.013650608089222771,0.05818433801768192,0.006708042552755975,0.22308909254538453
1999-09-16,0.0,0.3963849484775702,0.013650608089222771,0.05792531807309964,0.006708042552755975,0.2212890925453845
1999-09-17,0.0,0.39519542889032566,0.013650608089222771,0.05766629812851736,0.006708042552755975,0.2194890925453845
1999-09-20,0.0,0.392047511322686,0.008250112353913788,0.06364239026710249,0.014459288743522671,0.3402410248539592
1999-09-21,0.0,0.3953186901876086,0.008457752950968832,0.06554186205060063,0.014459288743522671,0.3438410248539592
1999-09-22,0.0,0.3959795344027445,0.008457752950968832,0.06718231495453085,0.014459288743522671,0.3456410248539592
1999-09-23,0.0,0.39703688514696184,0.006818691713019451,0.06908178673802899,0.014459288743522671,0.3492410248539592
1999-09-24,0.0,0.39545085903063576,0.011994906798364029,0.07098125852152713,0.014459288743522671,0.3528410248539592
1999-09-27,0.0,0.36862456009722117,0.19222752577032207,0.07288073030502594,0.006066893766651736,0.44725891781136934
1999-09-28,0.0,0.3703631340295698,0.19254528090632983,0.07313974918459387,0.006066893766651736,0.44905891781136936
1999-09-29,0.0,0.3650988003047403,0.1958018693578225,0.07288073030502594,0.006066893766651736,0.44725891781136934
1999-09-30,0.0,0.3616554625224619,0.1979729284332443,0.07288073030502594,0.006066893766651736,0.44725891781136934
1999-10-01,0.0,0.3629737307532279,0.1949925645315654,0.0732577042560497,0.004748285521051399,0.44867658521799764
1999-10-04,0.0,0.26932333980564105,0.1430915694631917,0.0735167231356181,0.023140680497922,0.4601788701942266
1999-10-05,0.0,0.2708132455768192,0.13902083366149678,0.07377574201518604,0.023140680497922,0.4619788701942267
1999-10-06,0.0,0.2712767718167413,0.1396992896284459,0.07429377977432189,0.023140680497922,0.46557887019422667
1999-10-07,0.0,0.2951232512282975,0.13752823053420862,0.07455279865388982,0.023140680497922,0.4673788701942266
1999-10-08,0.0,0.3013561739154588,0.13589993621353064,0.07455279865388982,0.023140680497922,0.46917887019422666
1999-10-11,0.0,0.38426806470863106,0.18747063995983193,0.056719080091575745,0.014537504648564657,0.26882874777519156
1999-10-12,0.0,0.39085513073029005,0.18923462547389974,0.05594202345287195,0.014537504648564657,0.26882874777519156
1999-10-13,0.0,0.44332907278987865,0.19181275814830653,0.05516496681416817,0.014537504648564657,0.26882874777519156
1999-10-14,0.0,0.444439911058655,0.1943456604249167,0.05430157054894174,0.014537504648564657,0.26882874777519156
1999-10-15,0.0,0.44321005440393835,0.1973760970772896,0.05341658937708465,0.014537504648564657,0.26882874777519156
1999-10-18,0.0,0.3008924540804004,0.1733871491935791,0.06767918535884429,0.023140680497922086,0.47097887019423074
1999-10-19,0.0,0.29470349801150375,0.17718650260849436,0.06793820423841222,0.023140680497922086,0.47097887019423074
1999-10-20,0.0,0.28661024776756205,0.18207138557052827,0.06839354093373647,0.023140680497922086,0.47097887019423074
1999-10-21,0.0,0.28018325492678475,0.18713719012374863,0.0687831877008422,0.023140680497922086,0.46917887019423066
1999-10-22,0.0,0.27716812248296335,0.1918411514945961,0.06925942263841588,0.023140680497922086,0.46737887019423074
1999-10-25,0.0,0.3166452780976164,0.1632226155258444,0.06391208941590375,0.02232374232308866,0.3471046492280456
1999-10-26,0.0,0.31331276329128743,0.16191093398974268,0.06345750152094705,0.02232374232308866,0.34530464922804555
1999-10-27,0.0,0.31093239557248104,0.16209185558092915,0.06632572706800141,0.02232374232308866,0.34350464922804563
1999-10-28,0.0,0.4214651863732736,0.1988236858165164,0.08606342024096597,0.02232374232308866,0.48026286060653867
1999-10-29,0.0,0.5773301546162912,0.22723880023825363,0.1,0.02232374232308866,0.6673840232862664
1999-11-01,0.0,0.5984964617992613,0.20393744466909638,0.1,0.014275369922721342,0.75
1999-11-02,0.0,0.6050947937512224,0.1891943072070317,0.1,0.014275369922721342,0.75
1999-11-03,0.0,0.6209139041735473,0.16139207500765,0.1,0.014275369922721342,0.75
1999-11-04,0.0,0.5784421001090967,0.1337878999484282,0.1,0.014275369922721342,0.75
1999-11-05,0.0,0.5586629262372833,0.1331905553491833,0.1,0.014275369922721342,0.75
1999-11-08,0.0,0.5850938876674786,0.12578268829831138,0.1,0.01168310910632143,0.7068787014379704
1999-11-09,0.0,0.5894019639994197,0.12728294697395784,0.1,0.01168310910632143,0.6943487728117015
1999-11-10,0.0,0.5944315805520718,0.1294828784765421,0.1,0.01168310910632143,0.6808556714826369
1999-11-11,0.0,0.602364875007103,0.12860441071510753,0.1,0.01168310910632143,0.6660768841981026
1999-11-12,0.0,0.6035118852926266,0.1297001878198263,0.1,0.01168310910632143,0.6600781814321924
1999-11-15,0.0,0.6620840485031511,0.04039732028659984,0.1,0.0065337314585668755,0.75
1999-11-16,0.0,0.6631626365571731,0.07581854632864303,0.1,0.0065337314585668755,0.75
1999-11-17,0.0,0.6639496178253316,0.07703003559588922,0.1,0.0065337314585668755,0.75
1999-11-18,0.0,0.6639469058993438,0.11929954622384001,0.1,0.0065337314585668755,0.75
1999-11-19,0.0,0.6611327650145337,0.12850626734234016,0.1,0.0065337314585668755,0.75
1999-11-22,0.0,0.6566395537182598,0.14548781582052073,0.1,0.007668438383941722,0.6456417560190819
1999-11-23,0.0,0.6561261205883201,0.1456449811623945,0.1,0.007668438383941722,0.6463270050122699
1999-11-24,0.0,0.654833718813833,0.14792072759804464,0.1,0.007668438383941722,0.6484648010848795
1999-11-26,0.0,0.6530347537196205,0.1536694729608836,0.1,0.007668438383941722,0.6498252167674492
1999-11-29,0.0,0.6379586309498969,0.22443079850217784,0.1,0.008033914622121243,0.6370419160164172
1999-11-30,0.0,0.6303808096604444,0.2156281831683531,0.1,0.008033914622121243,0.6548302520225439
1999-12-01,0.0,0.6223620595505214,0.20573514850829613,0.1,0.008208665245253332,0.6733700994388446
1999-12-02,0.0,0.6123311595942835,0.19925505434227,0.1,0.008208665245253332,0.7023295684619284
1999-12-03,0.0,0.58938866698154,0.18514742857496866,0.1,0.008208665245253332,0.7265229125059954
1999-12-06,0.0,0.553797903795503,0.09697113871666219,0.09039230416753806,0.013086839271763394,0.75
1999-12-07,0.0,0.520852642916791,0.00759985631628952,0.07377179086493699,0.013086839271763394,0.75
1999-12-08,0.0,0.5358803057737473,0.00759985631628952,0.06379948288337636,0.013086839271763394,0.75
1999-12-09,0.0,0.5416601761033459,0.00759985631628952,0.06474922650066785,0.013086839271763394,0.75
1999-12-10,0.0,0.570559527751339,0.036487543556814016,0.06569897011795933,0.013086839271763394,0.75
1999-12-13,0.0,0.6218975704888047,0.06710614141604432,0.054130339726135,0.0067383782299406,0.75
1999-12-14,0.0,0.6347001143867438,0.1823899062077123,0.06063794277414,0.0067383782299406,0.75
1999-12-15,0.0,0.6344208503339984,0.21663488142108506,0.07069422722864961,0.0067383782299406,0.7479575902156618
1999-12-16,0.0,0.6364630969448183,0.20373730836718873,0.07767940435729023,0.0067383782299406,0.7331289249050685
1999-12-17,0.0,0.6449055766587024,0.19002027625185708,0.0828544791831035,0.0067383782299406,0.7106453996438026
1999-12-20,0.0,0.6519883213676032,0.14376830460144674,0.094481691071466,0.013086839271763436,0.75
1999-12-21,0.0,0.6559262057177094,0.13818486022107346,0.09929436170794151,0.013086839271763436,0.75
1999-12-22,0.0,0.6570722688201017,0.059251812800934583,0.1,0.013086839271763436,0.75
1999-12-23,0.0,0.6611134482548375,0.017150194943303637,0.1,0.013086839271763436,0.75
1999-12-27,0.0,0.6576857057292814,0.050386203113459,0.1,0.011796132074007246,0.75
1999-12-28,0.0,0.6592065721697931,0.050386203113459,0.1,0.011796132074007246,0.75
1999-12-29,0.0,0.6592097013303712,0.05038648475122545,0.1,0.011796132074007246,0.75
1999-12-30,0.0,0.6603648281613091,0.05577663805432372,0.1,0.011796132074007246,0.75
1999-12-31,0.0,0.6653458908460559,0.05558114446221505,0.1,0.011796132074007246,0.75
2000-01-03,0.0,0.4037047480658133,0.043848884993305505,0.1,0.0036202662811698327,0.46221737888786535
2000-01-04,0.0,0.40163241159570734,0.0665401873326763,0.1,0.0036202662811698327,0.4565969997912547
2000-01-05,0.0,0.3998619354121902,0.07788783966166059,0.1,0.0036202662811698327,0.4533987417901909
2000-01-06,0.0,0.3988355065179205,0.09022253709887226,0.1,0.0036202662811698327,0.4512952143828272
2000-01-07,0.0,0.3963854259078013,0.10225272347346008,0.1,0.0036202662811698327,0.45026836156144145
2000-01-10,0.0,0.3654077304036024,0.12234157050128634,0.1,0.011546345700874297,0.49581500562817904
2000-01-11,0.0,0.33578780519808504,0.11698349836497537,0.1,0.011546345700874297,0.49037004877190665
2000-01-12,0.0,0.2777938476795919,0.07968032730834285,0.09909328904750937,0.011546345700874297,0.44220788660974447
2000-01-13,0.0,0.25529922173302494,0.07090311058913519,0.09712695817536832,0.011546345700874297,0.4341808595827175
2000-01-14,0.0,0.23280459578645793,0.06212589386992754,0.09514728969758414,0.011546345700874297,0.42615383255569045
2000-01-18,0.0,0.1975414291361379,0.027251392416726066,0.07816084857335283,0.012162162162162158,0.4535467511513328
2000-01-19,0.0,0.19226925117991123,0.018474175697518407,0.07267592412796069,0.012162162162162158,0.4535467511513328
2000-01-20,0.0,0.20211065003153425,0.018474175697518407,0.0787063037032169,0.012162162162162158,0.48565485925944096
2000-01-21,0.0,0.22319936185644088,0.018474175697518407,0.07165422850680106,0.012162162162162158,0.5257899943945761
2000-01-24,0.0,0.25387706275794375,0.00664194728894103,0.07756310631725288,0.006081081081081107,0.6348648648648648
2000-01-25,0.0,0.26512437573122727,0.002253338929337203,0.08334501568680687,0.006081081081081107,0.6749999999999998
2000-01-26,0.0,0.29150007281186796,0.002253338929337203,0.08666033498296245,0.006081081081081107,0.7141562294001316
2000-01-27,0.0,0.29202213931156595,0.002253338929337203,0.08821688576843782,0.006081081081081107,0.720147015147015
2000-01-28,0.0,0.2961215438689204,0.002253338929337203,0.08540870848091613,0.006081081081081107,0.7213034783662584
2000-01-31,0.0,0.2751198459365239,0.020092118972255806,0.07486567274719771,0.002821787387877197,0.6522089478431562
2000-02-01,0.0,0.25199957165876075,0.020092118972255813,0.06818609982462152,0.0028217873878771714,0.6361548937891023
2000-02-02,0.0,0.24743035076336428,0.020092118972255813,0.0616571373674301,0.0028217873878771714,0.6201008397350481
2000-02-03,0.0,0.23407416660759012,0.020092118972255813,0.0568059689710356,0.0028217873878771714,0.6040467856809941
2000-02-04,0.0,0.309155057351344,0.020092370192398557,0.05168260481621411,0.0028217873878771714,0.5503759949090825
2000-02-07,0.0,0.2853002037657626,0.05473903538891278,0.04245675389110838,0.00513291057704349,0.4144327345682308
2000-02-08,0.0,0.28111776298624763,0.02398345698332703,0.04098438091938298,0.00513291057704349,0.39283006959100014
2000-02-09,0.0,0.21270909539244615,0.026720125428077453,0.03849000932408719,0.00513291057704349,0.36003696279233727
2000-02-10,0.0,0.21693600469468918,0.03365626781665219,0.03880898306343256,0.00513291057704349,0.35658082711669314
2000-02-11,0.0,0.22157420083835097,0.040356021320195876,0.039247600465572866,0.00513291057704349,0.3601378988331144
2000-02-14,0.0,0.21841503822915928,0.06874549697598774,0.042861845036291944,0.003563148149625029,0.35178407993787364
2000-02-15,0.0,0.22627875564738567,0.06855863572436471,0.04367872276665748,0.003563148149625029,0.35650365265328016
2000-02-16,0.0,0.23381926529070554,0.0655791722042827,0.043643155133243426,0.003563148149625029,0.3560435568711271
2000-02-17,0.0,0.2373190197956691,0.06127109405849535,0.04294362939350412,0.003563148149625029,0.346994632006918
