,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-18,0.0,0.7199944622887956,0.0,0.046021705228251025,0.0,0.0
1999-03-19,0.0,0.6535349585613107,0.0,0.04379445748088444,0.0,0.0
1999-03-22,0.0,0.550826781752451,0.0,0.03935884752730877,0.0,0.0
1999-03-23,0.0,0.5151852965316341,0.0,0.039711884470301495,0.0,0.0
1999-03-24,0.0,0.3262681197164001,0.0,0.033510796829224386,0.0,0.0
1999-03-25,0.0,0.3600441512525453,0.0,0.03252611646847877,0.0,0.0
1999-03-26,0.0,0.2908051239399186,0.0,0.02513510723329431,0.0,0.0
1999-03-29,0.0,0.29263637835302064,0.0,0.02277214898880191,0.0,0.0
1999-03-30,0.0,0.24527592445308194,0.0,0.020372588399384266,0.0,0.0
1999-03-31,0.0,0.24318931651983747,0.0,0.01962433783109686,0.0,0.0
1999-04-01,0.0,0.22394308122044482,0.0,0.02005423491397701,0.0,0.0
1999-04-05,0.0,0.21553997272485345,0.0,0.02044060762230567,0.0,0.0
1999-04-06,0.0,0.15144022146394734,0.0,0.01982360817417124,0.0,0.0
1999-04-07,0.0,0.14540946621577272,0.0,0.021256309882208092,0.0,0.0
1999-04-08,0.0,0.1545123577522905,0.0,0.021459965257528732,0.0,0.0
1999-04-09,0.0,0.1720321026524524,0.0,0.020424052679534805,0.0,0.0
1999-04-12,0.0,0.18542790906227732,0.0,0.020861790108356103,0.0,0.0
1999-04-13,0.0,0.1999482856312911,0.0,0.021146505104594444,0.0,0.0
1999-04-14,0.0,0.19710476930578155,0.0,0.019296930692295704,0.0,0.0
1999-04-15,0.0,0.12018776253540964,0.0,0.017147554051704456,0.0,0.0
1999-04-16,0.0,0.17183321439514893,0.0,0.017648707177014417,0.0,0.0
1999-04-19,0.0,0.12201675363702019,0.0,0.0176888143523499,0.0,0.0
1999-04-20,0.0,0.12662398787848822,0.0,0.016750935770320708,0.0,0.0
1999-04-21,0.0,0.09872041713015009,0.0,0.016967031270797985,0.0,0.0
1999-04-22,0.0,0.09205477590612884,0.0,0.01800707065424605,0.0,0.0
1999-04-23,0.0,0.13656927192976873,0.0,0.019584295822090435,0.0,0.0
1999-04-26,0.0,0.14627283440802252,0.0,0.022401199781893227,0.0,0.0
1999-04-27,0.0,0.13326350474806767,0.0,0.024026599460429728,0.0,0.0
1999-04-28,0.0,0.13594159390573504,0.0,0.026080573017109886,0.0,0.0
1999-04-29,0.0,0.11602406560674465,0.0,0.026082202066445313,0.0,0.0
1999-04-30,0.0,0.10075103957706949,0.0,0.029574598150488407,0.0,0.0
1999-05-03,0.0,0.10282389944973036,0.0,0.030517760686114337,0.0,0.0
1999-05-04,0.0,0.11635194717332653,0.02945802548090178,0.03187769013097529,0.0,0.0
1999-05-05,0.0,0.13081692004187698,0.02854442376123716,0.0328858607524153,0.0,0.0
1999-05-06,0.0,0.22398698134940934,0.0418824290536866,0.0367418647970075,0.0,0.0
1999-05-07,0.0,0.16527382089825707,0.0453445844134884,0.0349110597399928,0.0,0.0
1999-05-10,0.0,0.17124860508119072,0.02443756940605596,0.03514370232935809,0.0,0.0
1999-05-11,0.0,0.18229533828345568,0.023848549064937805,0.03492057543348932,0.0,0.0
1999-05-12,0.0,0.28615055225035674,0.0,0.03400908362835322,0.0,0.0
1999-05-13,0.0,0.2808777609821084,0.0,0.032386554591369215,0.0,0.0
1999-05-14,0.0,0.27350396977473324,0.0,0.031784698011327724,0.0,0.0
1999-05-17,0.0,0.20412735265915347,0.0,0.03216551784461276,0.0,0.0
1999-05-18,0.0,0.19610598215789427,0.0,0.03016109374113171,0.0,0.0
1999-05-19,0.0,0.2049210648167462,0.0,0.029577138566748096,0.0,0.0
1999-05-20,0.0,0.3006524343463827,0.0,0.03241206459806046,0.0,0.0
1999-05-21,0.0,0.3101963964855586,0.0,0.033934810557090564,0.0,0.0
1999-05-24,0.0,0.30706340149773514,0.0,0.03612261936186442,0.0,0.0
1999-05-25,0.0,0.24236416334724595,0.0,0.03367489661795074,0.0,0.0
1999-05-26,0.0,0.2666007683108439,0.0,0.038694576039441604,0.0,0.0
1999-05-27,0.0,0.26101622411264225,0.0,0.04003671250167959,0.0,0.0
1999-05-28,0.0,0.27495324138902477,0.0,0.04120295185058276,0.0,0.0
1999-06-01,0.0,0.2599852307439711,0.0,0.03532338609024773,0.0,0.0
1999-06-02,0.0,0.23306707285332404,0.0,0.030158571227166295,0.0,0.0
1999-06-03,0.0,0.20225652471435474,0.0,0.027944311475972074,0.0,0.0
1999-06-04,0.0,0.18529398950826487,0.0,0.025122132765068472,0.0,0.0
1999-06-07,0.0,0.21050597454798078,0.0,0.026755207748863793,0.0,0.0
1999-06-08,0.0,0.22764847517793804,0.0,0.02721754342626056,0.0,0.0
1999-06-09,0.0,0.19515648443938835,0.0,0.025751306517887547,0.0,0.0
1999-06-10,0.0,0.21069671022693565,0.0,0.027085880210854528,0.0,0.0
1999-06-11,0.0,0.17340899971367468,0.0,0.03181620817482582,0.0,0.0
1999-06-14,0.0,0.12765914924415728,0.0,0.036037909948953145,0.0,0.0
1999-06-15,0.0,0.13895066094677622,0.0,0.03883252423196924,0.0,0.0
1999-06-16,0.0,0.19906058817786312,0.0,0.039143415948484285,0.0,0.0
1999-06-17,0.0,0.22617323855420454,0.0,0.04142938466776887,0.0,0.0
1999-06-18,0.0,0.24601011125227054,0.0,0.04320275380373595,0.0,0.0
1999-06-21,0.0,0.2573390033483285,0.0,0.044327075556810126,0.0,0.0
1999-06-22,0.0,0.24037177863538148,0.0,0.04532046205810557,0.0,0.0
1999-06-23,0.0,0.256998520248232,0.0,0.048487892795213074,0.0,0.0
1999-06-24,0.0,0.2647278258467189,0.0,0.04993872970738872,0.0,0.0
1999-06-25,0.0,0.23431830452456065,0.0,0.05257790329790723,0.0,0.0
1999-06-28,0.0,0.25107285021500236,0.0,0.05617123732811179,0.0,0.0
1999-06-29,0.0,0.2979591601183172,0.0,0.05785979671426161,0.0,0.0
1999-06-30,0.0,0.28637355254265345,0.0,0.0572600819136607,0.0,0.0
1999-07-01,0.0,0.30356951571672797,0.0,0.051000154695696104,0.0,0.0
1999-07-02,0.0,0.34029857162135485,0.0,0.054232448481013544,0.0,0.0
1999-07-06,0.0,0.3117444128062818,0.0,0.05131820258145079,0.0,0.0
1999-07-07,0.0,0.3607364879725881,0.0,0.049332282381976886,0.0,0.0
1999-07-08,0.0,0.4220334324025191,0.0,0.05050678846951176,0.0,0.0
1999-07-09,0.0,0.37098997415899754,0.0,0.052177861061430866,0.0,0.0
1999-07-12,0.0,0.40655664177957973,0.0,0.05794249322968635,0.0,0.0
1999-07-13,0.0,0.4079447917857793,0.0,0.05806085546748852,0.0,0.0
1999-07-14,0.0,0.4482666765796077,0.0,0.05925397882881743,0.0,0.0
1999-07-15,0.0,0.44310633534671034,0.0,0.06574813314110158,0.0,0.0
1999-07-16,0.0,0.4596432181523494,0.0,0.07036719051897457,0.0,0.0
1999-07-19,0.0,0.449003286146441,0.0,0.06941583589463453,0.0,0.0
1999-07-20,0.0,0.5288659185916786,0.0,0.07316334292897099,0.0,0.0
1999-07-21,0.0,0.27234696094121036,0.0,0.059264698195418186,0.0,0.0
1999-07-22,0.0,0.40230932497271626,0.0,0.0576187104385143,0.0,0.0
1999-07-23,0.0,0.2784935345260024,0.0,0.05433309620810368,0.0,0.0
1999-07-26,0.0,0.2984924355032288,0.0,0.054670636607427055,0.0,0.0
1999-07-27,0.0,0.2783248123989696,0.0,0.05164660881769216,0.0,0.0
1999-07-28,0.0,0.28407141261814167,0.0,0.05077007025387741,0.0,0.0
1999-07-29,0.0,0.36171439073130146,0.0,0.048912889396807276,0.0,0.0
1999-07-30,0.0,0.27637234947801725,0.0,0.04598802037221666,0.0,0.0
1999-08-02,0.0,0.28441962106780777,0.0,0.04760455081202729,0.0,0.0
1999-08-03,0.0,0.28043836928688076,0.0,0.04914056119276905,0.0,0.0
1999-08-04,0.0,0.2916738391206911,0.0,0.052418221941971696,0.0,0.0
1999-08-05,0.0,0.3120426596165633,0.0,0.05686997536556706,0.0,0.0
1999-08-06,0.0,0.3179904561720031,0.0,0.05969153414843433,0.0,0.0
1999-08-09,0.0,0.3282995196618403,0.0,0.06099386543324475,0.0,0.0
1999-08-10,0.0,0.37201045869587684,0.0,0.06181657605354698,0.0,0.0
1999-08-11,0.0,0.40704093975785505,0.0,0.06311528925529604,0.0,0.0
1999-08-12,0.0,0.3542276026119928,0.0,0.05705619822126913,0.0,0.0
1999-08-13,0.0,0.35542018891701255,0.0,0.05684204617121656,0.0,0.0
1999-08-16,0.0,0.4822084560825132,0.0,0.05146883488830171,0.0,0.0
1999-08-17,0.0,0.4820771520512679,0.0,0.05353163102118038,0.0,0.0
1999-08-18,0.0,0.5783261933493276,0.0,0.0536599869383249,0.0,0.0
1999-08-19,0.0,0.75,0.0,0.055873830068104056,0.0,0.0
1999-08-20,0.0,0.75,0.0,0.060889062988659336,0.0,0.0
1999-08-23,0.0,0.75,0.0,0.05975480418848976,0.0,0.0
1999-08-24,0.0,0.6232296892388131,0.0,0.05366803077749054,0.0,0.0
1999-08-25,0.0,0.6116500747262443,0.0,0.05308807366292149,0.0,0.0
1999-08-26,0.0,0.4518726115616229,0.0,0.05265202099725564,0.0,0.0
1999-08-27,0.0,0.43976781423337935,0.0,0.051971013042965815,0.0,0.0
1999-08-30,0.0,0.4359748828153953,0.0,0.05116718334587883,0.0,0.0
1999-08-31,0.0,0.3998523551643408,0.0,0.05065316814513701,0.0,0.0
1999-09-01,0.0,0.4577362873863071,0.0,0.049917697204715374,0.0,0.0
1999-09-02,0.0,0.4777318237787299,0.0,0.05121774319731142,0.0,0.0
1999-09-03,0.0,0.4603287648421174,0.0,0.04943088968116083,0.0,0.0
1999-09-07,0.0,0.27441609014815743,0.0,0.03546070246245095,0.0,0.0
1999-09-08,0.0,0.13197084883177962,0.0,0.027005167354605175,0.0,0.0
1999-09-09,0.0,0.08914412729567389,0.0,0.02277042749149335,0.0,0.0
1999-09-10,0.0,0.08041990132806447,0.0,0.021664209043381625,0.0,0.0
1999-09-13,0.0,0.07889917135057582,0.0,0.02162156769102439,0.0,0.0
1999-09-14,0.0,0.08033381430586208,0.0,0.021664904056207152,0.0,0.0
1999-09-15,0.0,0.08191515367333911,0.0,0.022159110361009492,0.0,0.0
1999-09-16,0.0,0.0846658942348691,0.0,0.022663112141348595,0.0,0.0
1999-09-17,0.0,0.08424190450172098,0.0,0.022412060106523968,0.0,0.0
1999-09-20,0.0,0.08401381727679984,0.0,0.022777026474056276,0.0,0.0
1999-09-21,0.0,0.08722956863340933,0.0,0.023818861598886437,0.0,0.0
1999-09-22,0.0,0.09797810464960645,0.0,0.025561605183680593,0.0,0.0
1999-09-23,0.0,0.10387076842344417,0.0,0.026544871033689296,0.0,0.0
1999-09-24,0.0,0.11044544344290691,0.0,0.030606910183443397,0.0,0.0
1999-09-27,0.0,0.11288612455111208,0.0,0.03137090312525698,0.0,0.0
1999-09-28,0.0,0.15368946847838846,0.0,0.03440309955305468,0.0,0.0
1999-09-29,0.0,0.16613674266992423,0.05438830102028085,0.03576668087588485,0.0,0.0
1999-09-30,0.0,0.14834037642138975,0.16376142613202896,0.036020272221936156,0.0,0.0
1999-10-01,0.0,0.15700724569607816,0.15947354523500717,0.03666032508466676,0.0,0.0
1999-10-04,0.0,0.16316635397912582,0.1649109294483618,0.04611465138733954,0.0,0.0
1999-10-05,0.0,0.1960644245254489,0.18228240269456428,0.04597163185223589,0.0,0.0
1999-10-06,0.0,0.20096703288581957,0.10768945525771735,0.04650409491294313,0.0,0.0
1999-10-07,0.0,0.347310798878035,0.1417713262041349,0.062006711878860636,0.0,0.0
1999-10-08,0.0,0.3458040512413433,0.14166375183873858,0.05916242866223613,0.0,0.0
1999-10-11,0.0,0.34090669412901553,0.14358881030788873,0.029281479024116916,0.0,0.0
1999-10-12,0.0,0.3395543768987655,0.14362242887147678,0.02770767348408935,0.0,0.0
1999-10-13,0.0,0.366814741137533,0.145508337853453,0.03212231708766858,0.0,0.0
1999-10-14,0.0,0.3423201359410967,0.1462854770011759,0.035721918705563196,0.0,0.0
1999-10-15,0.0,0.3331099002213286,0.14886740423835423,0.04913682207091232,0.0,0.0
1999-10-18,0.0,0.25701721349894524,0.1541425730278221,0.049414769013548576,0.0,0.0
1999-10-19,0.0,0.23083277100249747,0.1536934292036567,0.04900085940931369,0.0,0.0
1999-10-20,0.0,0.23798193825250524,0.16506548773700866,0.04908805088000652,0.0,0.0
1999-10-21,0.0,0.3013818974313024,0.16775673315337372,0.04899326263578239,0.0,0.0
1999-10-22,0.0,0.3155178556740369,0.17194379709187416,0.04959722484076838,0.0,0.0
1999-10-25,0.0,0.3137648260774009,0.16920737278979756,0.04971738089060121,0.0,0.0
1999-10-26,0.0,0.31599324784626165,0.1669705062624904,0.04972993059475738,0.0,0.0
1999-10-27,0.0,0.3608974117290244,0.1686041142221586,0.054380186822276244,0.0,0.0
1999-10-28,0.0,0.4486527578248464,0.15299498839420894,0.06316382887535442,0.0,0.0
1999-10-29,0.0,0.5665843865500817,0.15122162678407677,0.07066876322770335,0.0,0.0
1999-11-01,0.0,0.5472356110737321,0.09018809002635308,0.07977912288992502,0.0,0.0
1999-11-02,0.0,0.6061488419615033,0.09727656363687524,0.08763745837232226,0.0,0.0
1999-11-03,0.0,0.6021813695788585,0.09436430268580921,0.09118105741484725,0.0,0.0
1999-11-04,0.0,0.5829669806428016,0.07173859933483709,0.09299312960032961,0.0,0.0
1999-11-05,0.0,0.5962080724908843,0.06445701971627929,0.09547164138041105,0.0,0.0
1999-11-08,0.0,0.6136578868149447,0.06467002067838937,0.0990610223748655,0.0,0.0
1999-11-09,0.0,0.6375382286343086,0.06585691969751598,0.1,0.0,0.0
1999-11-10,0.0,0.6578986685962726,0.06339083914080221,0.09833788047350399,0.0,0.0
1999-11-11,0.0,0.6597704177310962,0.05889191670910853,0.09631433941114168,0.0,0.0
1999-11-12,0.0,0.6567280959085801,0.060688689445106275,0.09752065691502312,0.0,0.0
1999-11-15,0.0,0.6578187056213395,0.05965147104231051,0.08896902617860582,0.0,0.0
1999-11-16,0.0,0.6691670586970714,0.07059693142704247,0.08605115868560786,0.0,0.0
1999-11-17,0.0,0.6547213980597333,0.07619189457820887,0.08521152345470548,0.0,0.0
1999-11-18,0.0,0.6662143151657602,0.07787966518714588,0.08498531423727203,0.0,0.0
1999-11-19,0.0,0.6456872865529085,0.09158481895644734,0.08599097336376797,0.0,0.0
1999-11-22,0.0,0.6483215391345223,0.0883258129774077,0.08514056580831267,0.0,0.0
1999-11-23,0.0,0.6489969196452827,0.07715613531277161,0.08515853804284063,0.0,0.0
1999-11-24,0.0,0.6579475608729717,0.06688012434431505,0.08630964237298813,0.0,0.0
1999-11-26,0.0,0.6440852563651425,0.053205105537106785,0.08653215768223328,0.0,0.0
1999-11-29,0.0,0.6357328974015451,0.06991310854565179,0.0860805638954183,0.0,0.0
1999-11-30,0.0,0.5999312630663154,0.11386680629681306,0.08123015690372587,0.0,0.0
1999-12-01,0.0,0.4971729050463126,0.07668789475822242,0.06983381003308715,0.0,0.0
1999-12-02,0.0,0.45819139077289567,0.07606654907617946,0.06669014846407954,0.0,0.0
1999-12-03,0.0,0.4187193599850272,0.07046068003063354,0.06103501459656247,0.0,0.0
1999-12-06,0.0,0.38291266840214294,0.0,0.05545118258753264,0.0,0.0
1999-12-07,0.0,0.3575818266606778,0.0,0.04997777230429631,0.0,0.0
1999-12-08,0.0,0.36754698210848885,0.0,0.048492024696180684,0.0,0.0
1999-12-09,0.0,0.3882328489690078,0.0,0.051058204180590074,0.0,0.0
1999-12-10,0.0,0.418016096288737,0.0,0.05491801428248612,0.0,0.0
1999-12-13,0.0,0.4612636270564624,0.0,0.05649982965449343,0.0,0.0
1999-12-14,0.0,0.4967183237325204,0.05844987560120161,0.06300179528153889,0.0,0.0
1999-12-15,0.0,0.5449764264950112,0.08142262993139947,0.07037838278699161,0.0,0.0
1999-12-16,0.0,0.5784955785440298,0.08186588610665918,0.07565326738894192,0.0,0.0
1999-12-17,0.0,0.5624872759317867,0.06972739275600605,0.0743789237450341,0.0,0.0
1999-12-20,0.0,0.6069087266800266,0.07557870061739017,0.08006608912232226,0.0,0.0
1999-12-21,0.0,0.6081845804748995,0.08242829807379368,0.08239774319568345,0.0,0.0
1999-12-22,0.0,0.5599207469872808,0.059091047966324445,0.07912261917358818,0.0,0.0
1999-12-23,0.0,0.5664430947067803,0.045812376326616645,0.08013782086955365,0.0,0.0
1999-12-27,0.0,0.5787162447606785,0.0,0.0852198264216054,0.0,0.0
1999-12-28,0.0,0.6340329326673745,0.0,0.09348123481538055,0.0,0.0
1999-12-29,0.0,0.6330412231059951,0.0,0.09113068997248179,0.0,0.0
1999-12-30,0.0,0.6257362452885331,0.0,0.1,0.0,0.0
1999-12-31,0.0,0.65512337883849,0.06467804677826978,0.1,0.0,0.0
2000-01-03,0.0,0.3964345657631224,0.03772589639848319,0.06027789558222467,0.0,0.0
2000-01-04,0.0,0.3914074394118786,0.04025897302211914,0.05980289958370626,0.0,0.0
2000-01-05,0.0,0.3551175387575537,0.0,0.047343295293279936,0.0,0.0
2000-01-06,0.0,0.34596679872210545,0.053965183557216405,0.04624619864154028,0.0,0.0
2000-01-07,0.0,0.32949517185516036,0.04900867136599548,0.04307727458669593,0.0,0.0
2000-01-10,0.0,0.27844614184980526,0.05669203474268782,0.04022304392719737,0.0,0.0
2000-01-11,0.0,0.2645149812913807,0.03829687930577482,0.03704274726713965,0.0,0.0
2000-01-12,0.0,0.20192322481648478,0.06229004269816475,0.03385628441170468,0.0,0.0
2000-01-13,0.0,0.19240961600686013,0.0645147018224558,0.03324077148040101,0.0,0.0
2000-01-14,0.0,0.18614158500559766,0.05096926050380647,0.03197917568893355,0.0,0.0
2000-01-18,0.0,0.18891849709152003,0.048438437522208506,0.031283841374631374,0.0,0.0
2000-01-19,0.0,0.18031026235005043,0.061202474598518436,0.030801164838271337,0.0,0.0
2000-01-20,0.0,0.18828079077486248,0.0671545308944561,0.03376109048249152,0.0,0.0
2000-01-21,0.0,0.1998324535635413,0.05798795455996722,0.03672303383951794,0.0,0.0
2000-01-24,0.0,0.21863512989637857,0.036002613669014596,0.03968782763476088,0.0,0.0
2000-01-25,0.0,0.2121859775896085,0.05777643473316082,0.03961854756170365,0.0,0.0
2000-01-26,0.0,0.2122966771984458,0.07161051712374092,0.038575734389729784,0.0,0.0
2000-01-27,0.0,0.19121582351621674,0.04478210300248604,0.037121280465709484,0.0,0.0
2000-01-28,0.0,0.18175649755900747,0.04823898378358872,0.03416099334340119,0.0,0.0
2000-01-31,0.0,0.17146428804017594,0.04565978048171789,0.031200873116018917,0.0,0.0
2000-02-01,0.0,0.15274272323566127,0.03398551671798338,0.020833416225662,0.0,0.0
2000-02-02,0.0,0.14562635514061834,0.041237322987827583,0.02606877822758717,0.0,0.0
2000-02-03,0.0,0.1390359399763326,0.04494034083390006,0.02456965113802563,0.0,0.0
2000-02-04,0.0,0.15377340982474855,0.06016497295562887,0.024659124101318312,0.0,0.0
2000-02-07,0.0,0.15312634047124382,0.11289361993499455,0.02469801337939105,0.0,0.0
2000-02-08,0.0,0.1526851676042359,0.09060263642341879,0.024650124013375754,0.0,0.0
2000-02-09,0.0,0.14226005612439094,0.09524951138162853,0.024775744972735818,0.0,0.0
2000-02-10,0.0,0.14349175606831377,0.09991283197201474,0.025031668593727966,0.0,0.0
2000-02-11,0.0,0.14481055704749732,0.10458171925348206,0.025287749515796633,0.0,0.0
2000-02-14,0.0,0.1452549655441474,0.10672768790244566,0.025254315489533195,0.0,0.0
2000-02-15,0.0,0.14659793239966754,0.10686110956821582,0.025162713229911805,0.0,0.0
2000-02-16,0.0,0.14909181623234163,0.10714939143299111,0.025274198604804073,0.0,0.0
2000-02-17,0.0,0.15040502346907553,0.1096945289368953,0.02515357695035784,0.0,0.0
2000-02-18,0.0,0.15083977580717794,0.10707277101784315,0.02494577792579733,0.0,0.0
2000-02-22,0.0,0.14398581526817622,0.10667039006300538,0.02473777254551696,0.0,0.0
2000-02-23,0.0,0.1440189062681452,0.10744726590193143,0.024747324705682198,0.0,0.0
2000-02-24,0.0,0.150849358476717,0.1076952655511457,0.024756917489615133,0.0,0.0
2000-02-25,0.0,0.15042774088043404,0.11681231320479654,0.02476639775458291,0.0,0.0
2000-02-28,0.0,0.14995960694937796,0.12348182443721689,0.025030317542700683,0.0,0.0
2000-02-29,0.0,0.14953710077481647,0.1430770729605524,0.025134531543229126,0.0,0.0
2000-03-01,0.0,0.14962360279529818,0.139301278451265,0.025055171473469702,0.0,0.0
2000-03-02,0.0,0.1496640058041642,0.14049951352055018,0.024742299611963805,0.0,0.0
2000-03-03,0.0,0.15518927434671345,0.15620359249875646,0.024817247167855164,0.0,0.0
2000-03-06,0.0,0.1489974968092808,0.15538664516361492,0.02482655860287311,0.0,0.0
2000-03-07,0.0,0.15086848068346373,0.15552677962226674,0.0247654758791959,0.0,0.0
2000-03-08,0.0,0.15439744689011323,0.15853938625283648,0.0247725596582913,0.0,0.0
2000-03-09,0.0,0.15689496108635664,0.1420763119709566,0.024849956104320628,0.0,0.0
2000-03-10,0.0,0.15342330357517103,0.08691107748966623,0.024800750272776693,0.0,0.0
2000-03-13,0.0,0.1556555232948644,0.09982555708807928,0.02480982128619472,0.0,0.0
2000-03-14,0.0,0.158990272064228,0.09447233800338602,0.024818858452547755,0.0,0.0
2000-03-15,0.0,0.1414203254659443,0.09327682314457067,0.024798663928090967,0.0,0.0
2000-03-16,0.0,0.14239426609942743,0.11024301854771155,0.024706158214041554,0.0,0.0
2000-03-17,0.0,0.15249756107100296,0.11093119390949129,0.024670454203743416,0.0,0.0
2000-03-20,0.0,0.1586284818749617,0.11313935362339314,0.024547674799722665,0.0,0.0
2000-03-21,0.0,0.13945126560061208,0.12120174889976223,0.02451266321256944,0.0,0.0
2000-03-22,0.0,0.15782036532578275,0.1466926707841968,0.024462875718241753,0.0,0.0
2000-03-23,0.0,0.15687179569138668,0.15745172557878334,0.0,0.0,0.0
2000-03-24,0.0,0.1564656633228143,0.14571668370287733,0.0,0.0,0.0
2000-03-27,0.0,0.15658126390209315,0.1310320255989024,0.0,0.0,0.0
2000-03-28,0.0,0.15721179403877253,0.13133608671578412,0.0,0.0,0.0
2000-03-29,0.0,0.15901070140802098,0.10668894008684485,0.02526770790531775,0.0,0.0
2000-03-30,0.0,0.1397191679134216,0.10483480385075035,0.0,0.0,0.0
2000-03-31,0.0,0.14151322791486784,0.10377996054517281,0.025813008197948694,0.0,0.0
2000-04-03,0.0,0.14486431651887016,0.08845025192807938,0.0267567724987469,0.0,0.0
2000-04-04,0.0,0.1175672731778291,0.11314056847232279,0.02827859082027877,0.0,0.0
2000-04-05,0.0,0.10337680675612655,0.10010788324784042,0.03036637942371124,0.0,0.0
2000-04-06,0.0,0.1055279288259592,0.12872712064523284,0.031781707707079165,0.0,0.0
2000-04-07,0.0,0.12188506599192332,0.10569187822710285,0.034345364229242475,0.0,0.0
2000-04-10,0.0,0.13440648380407233,0.10402540354216155,0.03292222488891239,0.0,0.0
2000-04-11,0.0,0.19666972621662074,0.127450104372742,0.02819293193012508,0.0,0.0
2000-04-12,0.0,0.24825398620620465,0.1211714073703758,0.0328844737350851,0.0,0.0
2000-04-13,0.0,0.2659708865464249,0.11713474031764222,0.040369191403837726,0.0,0.0
2000-04-14,0.0,0.18319420143993648,0.1261004848039621,0.03974062850791831,0.0,0.0
2000-04-17,0.0,0.17194896459392908,0.13088642771813894,0.04463355113189089,0.0,0.0
2000-04-18,0.0,0.16395418466880535,0.13980793306254222,0.04391571713238035,0.0,0.0
2000-04-19,0.0,0.16012036469614857,0.14441748349186256,0.04403659773865943,0.0,0.0
2000-04-20,0.0,0.15937599987119785,0.13820019185339827,0.04155396196250867,0.0,0.0
2000-04-24,0.0,0.15637722759688696,0.14143731771592388,0.025412168572145368,0.0,0.0
2000-04-25,0.0,0.1709709087733351,0.14123392093581705,0.024269508712076112,0.0,0.0
