,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-09-01,0.0,0.40051792186249197,0.0,0.07621046164322047,0.0,0.0,0.545454163852361
1999-09-02,0.0,0.4008259989985252,0.0,0.07500644907873272,0.0,0.0,0.5396617715262156
1999-09-03,0.0,0.3795866725142004,0.0,0.07062268425920588,0.0,0.0,0.5044280166376883
1999-09-07,0.0,0.22477700885724394,0.0,0.0468995725609611,0.0,0.0,0.353122666553741
1999-09-08,0.0,0.14032824826542364,0.0,0.03282014651543684,0.0,0.0,0.2644480085236472
1999-09-09,0.0,0.11343007187223461,0.0,0.02739925138765243,0.0,0.0,0.2615022225315943
1999-09-10,0.0,0.11438561174106893,0.0,0.02602532623476148,0.0,0.0,0.2611633855365347
1999-09-13,0.0,0.11899395127380963,0.0,0.0257367473218772,0.0,0.0,0.26046483793305775
1999-09-14,0.0,0.12164650414309063,0.0,0.025815159115592057,0.0,0.0,0.264116843766994
1999-09-15,0.0,0.12566414644113003,0.0,0.02629894511563471,0.0,0.0,0.2690664948932096
1999-09-16,0.0,0.1347214600458697,0.0,0.027320958419360924,0.0,0.0,0.2795326458263186
1999-09-17,0.0,0.1345892464342189,0.0,0.02728924865861428,0.0,0.0,0.2792181264988749
1999-09-20,0.0,0.13383345870203261,0.0,0.027735540453429377,0.0,0.0,0.27115442767686543
1999-09-21,0.0,0.13921814461562762,0.0,0.02898264341260454,0.0,0.0,0.27805494742117215
1999-09-22,0.0,0.15737675039179883,0.0,0.03142231746666469,0.0,0.0,0.2959370552108742
1999-09-23,0.0,0.16888988050941592,0.0,0.033235112525347915,0.0,0.0,0.3075184962677005
1999-09-24,0.0,0.20514829068606177,0.0,0.03766700046746477,0.0,0.0,0.34260369570885657
1999-09-27,0.0,0.199836310218871,0.057605196365104666,0.03863938139319117,0.0,0.0,0.3514436177531266
1999-09-28,0.0,0.23558405267579474,0.06098587755249477,0.04085530748127686,0.0,0.0,0.3717348671611388
1999-09-29,0.0,0.2449486428615544,0.06462019298325912,0.04151092156934334,0.0,0.0,0.37756164634579464
1999-09-30,0.0,0.24386762479082325,0.06646529649271346,0.041641185204346086,0.0,0.0,0.37874645628571524
1999-10-01,0.0,0.25945196316000374,0.06540137942786349,0.04214415325512734,0.0,0.0,0.3831796353882001
1999-10-04,0.0,0.22573600477723155,0.11622209960543015,0.04325165812727129,0.0,0.0,0.364880052575789
1999-10-05,0.0,0.22421818656025747,0.11240746172977573,0.043154616345589536,0.0,0.0,0.36429688554140494
1999-10-06,0.0,0.22974185510203735,0.11468290120582568,0.044103312518255784,0.0,0.0,0.3727821985568967
1999-10-07,0.0,0.3243941663583824,0.1316219858663607,0.05155368532194874,0.0,0.0,0.43603227070454986
1999-10-08,0.0,0.3301579522095275,0.1301164601884532,0.05155368532194874,0.0,0.0,0.43769600309891604
1999-10-11,0.0,0.3269495681741613,0.20730984824227133,0.040406784013812744,0.0,0.0,0.4161196802165806
1999-10-12,0.0,0.3330408418577578,0.2089408343933378,0.03991423288016354,0.0,0.0,0.4161196802165806
1999-10-13,0.0,0.37817558952451863,0.21132458338335802,0.03942168174651435,0.0,0.0,0.4161196802165806
1999-10-14,0.0,0.3792028852727851,0.21366651221565858,0.038874402709126364,0.0,0.0,0.4161196802165806
1999-10-15,0.0,0.3780655221229186,0.2164684627828753,0.03831344169580367,0.0,0.0,0.4161196802165806
1999-10-18,0.0,0.33897677822258443,0.1900883426953639,0.04673205035682716,0.0,0.0,0.4181784857839154
1999-10-19,0.0,0.3332532733393855,0.1936012359438147,0.046896234068043566,0.0,0.0,0.4181784857839154
1999-10-20,0.0,0.325768690030587,0.19811781297753722,0.047195936566795875,0.0,0.0,0.4181784857839154
1999-10-21,0.0,0.3198250503441882,0.2028016706421384,0.04744292132762661,0.0,0.0,0.4165147533895493
1999-10-22,0.0,0.31703667617032205,0.20715096704498223,0.047744791590864186,0.0,0.0,0.414851020995183
1999-10-25,0.0,0.3268811404811426,0.15374217272251114,0.050426055336276636,0.0,0.0,0.42345771355255746
1999-10-26,0.0,0.3237992532363432,0.15252938814864123,0.050137906448640766,0.0,0.0,0.4217939811581912
1999-10-27,0.0,0.3215979052043436,0.15269666877951985,0.052447546238422765,0.0,0.0,0.42013024876382504
1999-10-28,0.0,0.42017197346875634,0.18523235282853787,0.06472893006768572,0.0,0.0,0.5419677392188447
1999-10-29,0.0,0.5633231551487625,0.21154557045376832,0.0796446233232274,0.0,0.0,0.7137891148024426
1999-11-01,0.0,0.5585529885214271,0.19038330138901663,0.09957161480436309,0.0,0.0,0.7414550716086769
1999-11-02,0.0,0.568994907628733,0.17792959275249356,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5836219995412862,0.15222356777387977,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5433583331289469,0.12670066700470478,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5246785765648866,0.12614836088463738,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5667774223263895,0.0898966012196097,0.1,0.0,0.0,0.7158543150009027
1999-11-09,0.0,0.5707527408274915,0.09128374478650456,0.1,0.0,0.0,0.7042729549150029
1999-11-10,0.0,0.5754027990854695,0.09329806605185034,0.1,0.0,0.0,0.6918013383696526
1999-11-11,0.0,0.5827374101850248,0.09248583202598679,0.1,0.0,0.0,0.6781413677281377
1999-11-12,0.0,0.5837964883925284,0.09336297492745496,0.1,0.0,0.0,0.6725967921082384
1999-11-15,0.0,0.6166341031364995,0.0,0.1,0.0,0.0,0.7390797480461653
1999-11-16,0.0,0.6176312958563008,0.05781771365326098,0.0895125495454937,0.0,0.0,0.736595165378904
1999-11-17,0.0,0.6183588791215091,0.05893799350591372,0.08741019241806204,0.0,0.0,0.7350466864225609
1999-11-18,0.0,0.6183563718502321,0.09199950248021628,0.08724684979279579,0.0,0.0,0.7337872769456713
1999-11-19,0.0,0.6157545992936435,0.10051348122586817,0.08735729297245694,0.0,0.0,0.7349064186606917
1999-11-22,0.0,0.6126052090573415,0.1070361222293501,0.08757099738351921,0.0,0.0,0.7305023109141386
1999-11-23,0.0,0.6121305204778388,0.10718114791889297,0.08763275796081699,0.0,0.0,0.7311356836631241
1999-11-24,0.0,0.6109356494304116,0.10928565171199896,0.08746789707259241,0.0,0.0,0.7331116395400962
1999-11-26,0.0,0.60927244271804,0.11460203057328167,0.0873934437682329,0.0,0.0,0.7343690660072598
1999-11-29,0.0,0.5922789334404966,0.1520922119846593,0.08696917562644173,0.0,0.0,0.75
1999-11-30,0.0,0.5852729702484845,0.143951932458309,0.08702631517835327,0.0,0.0,0.75
1999-12-01,0.0,0.4394212999209349,0.10298571514322297,0.06560749155790277,0.0,0.0,0.7088201244560415
1999-12-02,0.0,0.4714062087790941,0.10729106426358942,0.06988523603005398,0.0,0.0,0.75
1999-12-03,0.0,0.4128962176624742,0.0877249519693642,0.060051112719712606,0.0,0.0,0.7407832898075506
1999-12-06,0.0,0.38875607281334323,0.06318412050830902,0.04797820460471866,0.0,0.0,0.693642402408108
1999-12-07,0.0,0.36831667771841836,0.0,0.04023493455455064,0.0,0.0,0.6802451062903409
1999-12-08,0.0,0.3812347617741145,0.0,0.03557127556611437,0.0,0.0,0.6936729844326679
1999-12-09,0.0,0.3749232220477204,0.0,0.03506034454711439,0.0,0.0,0.6840568564150201
1999-12-10,0.0,0.3930082427678533,0.0,0.0353291174872461,0.0,0.0,0.7079434556165112
1999-12-13,0.0,0.428026267360325,0.0,0.03350503030693881,0.0,0.0,0.7403210312913475
1999-12-14,0.0,0.43856741068133887,0.10035313263249664,0.03673763979493143,0.0,0.0,0.7339615121716716
1999-12-15,0.0,0.42130610824431347,0.11935493712726028,0.03991855347827004,0.0,0.0,0.6808661460211549
1999-12-16,0.0,0.4143808775174216,0.10991279796980023,0.042804499599644476,0.0,0.0,0.6660183071870952
1999-12-17,0.0,0.3896136477216825,0.09593668503258587,0.04297947842384524,0.0,0.0,0.6196574418693584
1999-12-20,0.0,0.421173160850038,0.09532639012381154,0.05306652979934595,0.0,0.0,0.6633106364179362
1999-12-21,0.0,0.4356912046767505,0.09242051631614334,0.05578128695837361,0.0,0.0,0.6582948153020508
1999-12-22,0.0,0.39785143818236096,0.0367900749817479,0.055364046208470394,0.0,0.0,0.6298077005115129
1999-12-23,0.0,0.40487224294129054,0.0,0.05656258614084959,0.0,0.0,0.6412396727816312
1999-12-27,0.0,0.41730795711823976,0.0,0.06300293209864317,0.0,0.0,0.6500242007223992
1999-12-28,0.0,0.48205446069876734,0.0,0.06890299884977805,0.0,0.0,0.7258207319592989
1999-12-29,0.0,0.5553405915945722,0.0,0.07929231309584729,0.0,0.0,0.75
1999-12-30,0.0,0.5277652334572736,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5942486592101266,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.4847604492310006,0.033897760564571694,0.09686996137385533,0.0,0.0,0.7176835752484667
2000-01-04,0.0,0.48227492035859393,0.06111988608574149,0.09707606984749846,0.0,0.0,0.7109443243872529
2000-01-05,0.0,0.4267848625613007,0.06937477340052722,0.09121170100767893,0.0,0.0,0.6564077886709421
2000-01-06,0.0,0.40056012393214685,0.07844919955977286,0.0855889908690178,0.0,0.0,0.6173764178635374
2000-01-07,0.0,0.2909660652948388,0.07780362067581992,0.07349612694258845,0.0,0.0,0.5263748757365674
2000-01-10,0.0,0.2090173773871418,0.0714985460488064,0.06471898846569865,0.0,0.0,0.3847220311841423
2000-01-11,0.0,0.17491889945517833,0.0641313171441478,0.05957763678014414,0.0,0.0,0.36260744236838816
2000-01-12,0.0,0.12915005319300435,0.035020653024370296,0.05253991780374101,0.0,0.0,0.31609909578690204
2000-01-13,0.0,0.11685523277636592,0.028515996715187716,0.05131500710712542,0.0,0.0,0.3087924235672141
2000-01-14,0.0,0.10490922110906502,0.021938297424010926,0.04978822147616939,0.0,0.0,0.2997101966281354
2000-01-18,0.0,0.09801960933793492,0.02006905815898124,0.039377041204810025,0.0,0.0,0.29351013073386795
2000-01-19,0.0,0.09955505057696831,0.0,0.03740161358221672,0.0,0.0,0.29983428596721745
2000-01-20,0.0,0.1144830110680145,0.0,0.04255841077809276,0.0,0.0,0.340350489112903
2000-01-21,0.0,0.1263712497783341,0.0,0.038861817332467095,0.0,0.0,0.3725597705181263
2000-01-24,0.0,0.1433415709950769,0.0,0.04204921670280837,0.0,0.0,0.40942411093807807
2000-01-25,0.0,0.16799541629108086,0.0,0.04709440003420264,0.0,0.0,0.459805008678659
2000-01-26,0.0,0.1791721195204383,0.0,0.047871721780674635,0.0,0.0,0.4809284387841371
2000-01-27,0.0,0.15819980341629586,0.0,0.04416999866077735,0.0,0.0,0.44048065365096395
2000-01-28,0.0,0.16023000943607565,0.0,0.042758705121454896,0.0,0.0,0.4412998437927223
2000-01-31,0.0,0.13880482137221367,0.0,0.039109796376263474,0.0,0.0,0.44341096042214984
2000-02-01,0.0,0.14319939644747398,0.0,0.0372024206637631,0.0,0.0,0.42421492935988137
2000-02-02,0.0,0.13496300704988992,0.0,0.03317388631953317,0.0,0.0,0.4039656882736034
2000-02-03,0.0,0.12906296759766847,0.0,0.03093241180264274,0.0,0.0,0.3940855380527791
2000-02-04,0.0,0.17279946348050956,0.0,0.028569001701779374,0.0,0.0,0.357433487811591
2000-02-07,0.0,0.22373085759104677,0.0,0.03248443771921779,0.0,0.0,0.3793622453163018
