,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-05-19,0.0,0.75,0.02958688269296597,0.1,0.0033279926494207525,0.75
1999-05-20,0.0,0.75,0.02947120904689227,0.1,0.0033279926494207525,0.75
1999-05-21,0.0,0.75,0.02935658697941923,0.1,0.0033279926494207525,0.75
1999-05-24,0.0,0.75,0.033437808210183204,0.1,0.006653528683582607,0.75
1999-05-25,0.0,0.75,0.03338165451597245,0.1,0.006653528683582607,0.75
1999-05-26,0.0,0.75,0.016741945625426965,0.1,0.006653528683582607,0.75
1999-05-27,0.0,0.75,0.008505567980608465,0.1,0.006653528683582607,0.75
1999-05-28,0.0,0.75,0.008505567980608465,0.1,0.006653528683582607,0.75
1999-06-01,0.0,0.75,0.012825152783005311,0.1,0.0035314196704698555,0.75
1999-06-02,0.0,0.75,0.018740297876111527,0.1,0.0035314196704698555,0.75
1999-06-03,0.0,0.75,0.02498432315707908,0.1,0.0035314196704698555,0.75
1999-06-04,0.0,0.5896285377421033,0.012601962241173234,0.038630741483152736,0.0013971104351603572,0.3577416480984102
1999-06-07,0.0,0.75,0.039038128231157355,0.08552412704669339,0.0067464923674027495,0.75
1999-06-08,0.0,0.75,0.041527303786132036,0.1,0.0067464923674027495,0.75
1999-06-09,0.0,0.75,0.04238230566504524,0.1,0.0067464923674027495,0.75
1999-06-10,0.0,0.75,0.03582316185039744,0.1,0.0067464923674027495,0.75
1999-06-11,0.0,0.75,0.02893403978327004,0.1,0.0067464923674027495,0.75
1999-06-14,0.0,0.75,0.01471467363214809,0.1,0.0035314196704698342,0.75
1999-06-15,0.0,0.75,0.012418299609505705,0.1,0.0035314196704698342,0.75
1999-06-16,0.0,0.75,0.012418299609511142,0.1,0.0035314196704698342,0.75
1999-06-17,0.0,0.75,0.007263436520114245,0.1,0.0035314196704698342,0.75
1999-06-18,0.0,0.75,0.005615571516883062,0.1,0.0035314196704698342,0.75
1999-06-21,0.0,0.75,0.003967706513652136,0.1,0.003531419670469836,0.75
1999-06-22,0.0,0.6232950167138686,0.001373917609856963,0.03462750092854826,0.0012228423791828783,0.33948072236854326
1999-06-23,0.0,0.75,0.003967706513652136,0.1,0.003531419670469836,0.75
1999-06-24,0.0,0.6328493783636255,0.0013949781114967015,0.03515829879797921,0.0012415870795543975,0.32935575764734404
1999-06-25,0.0,0.6356622211304159,0.0014011784084776795,0.03531456784057867,0.0012471055952636098,0.32637492702526405
1999-06-28,0.0,0.6636903647097406,0.001492002756713179,0.03760365721569132,0.0013279429477312027,0.2958860323701237
1999-06-29,0.0,0.6655865121732215,0.004255518796542777,0.03758689639901127,0.0013273510529540323,0.29124372157827033
1999-06-30,0.0,0.6656170922554424,0.01219749495997829,0.03741198806822213,0.001321174305755253,0.2834522504106018
1999-07-01,0.0,0.6719070112967498,0.01177137967135375,0.03732816729426388,0.0016840795861227857,0.2773093621515097
1999-07-02,0.0,0.6605269508860038,0.012151175637842642,0.03905259655164416,0.0017618781045224093,0.28650739881998705
1999-07-06,0.0,0.75,0.03767467362832599,0.1,0.01081445918593971,0.7336166596411885
1999-07-07,0.0,0.75,0.037172180016902014,0.1,0.01081445918593971,0.7225474772512515
1999-07-08,0.0,0.75,0.030111435612024194,0.1,0.01081445918593971,0.710719520262004
1999-07-09,0.0,0.75,0.01259949917022305,0.1,0.01081445918593971,0.7061208105845846
1999-07-12,0.0,0.75,0.004809948832456837,0.1,0.004511551753523629,0.7481353399351274
1999-07-13,0.0,0.75,0.00548571183181625,0.1,0.004511551753523629,0.7458814981593732
1999-07-14,0.0,0.75,0.00548571183181625,0.1,0.004511551753523629,0.7444819081402879
1999-07-15,0.0,0.75,0.00548571183181625,0.1,0.004511551753523629,0.7422569118043779
1999-07-16,0.0,0.75,0.00548571183181625,0.1,0.004511551753523629,0.7478526280747541
1999-07-19,0.0,0.75,0.00548571183181595,0.1,0.0045115517535235135,0.75
1999-07-20,0.0,0.75,0.00548571183181595,0.1,0.0045115517535235135,0.75
1999-07-21,0.0,0.75,0.00548571183181595,0.1,0.0045115517535235135,0.75
1999-07-22,0.0,0.75,0.00548571183181595,0.1,0.0045115517535235135,0.75
1999-07-23,0.0,0.75,0.00548571183181595,0.1,0.0045115517535235135,0.75
1999-07-26,0.0,0.75,0.010440796797481446,0.1,0.013955473390677446,0.75
1999-07-27,0.0,0.75,0.010440796797481446,0.1,0.013955473390677446,0.75
1999-07-28,0.0,0.75,0.010440796797481446,0.1,0.013955473390677446,0.75
1999-07-29,0.0,0.75,0.010440796797481446,0.1,0.013955473390677446,0.75
1999-07-30,0.0,0.75,0.010440796797481446,0.1,0.013955473390677446,0.75
1999-08-02,0.0,0.7325542465865793,0.004410753329875871,0.1,0.018344340973246033,0.75
1999-08-03,0.0,0.7210330861080533,0.004410753329875871,0.1,0.018344340973246033,0.75
1999-08-04,0.0,0.7084870988154075,0.004410753329875871,0.1,0.018344340973246033,0.75
1999-08-05,0.0,0.6961046269412071,0.0044107474772380985,0.1,0.018344340973246033,0.75
1999-08-06,0.0,0.6790776359095835,0.0044107474772380985,0.1,0.018344340973246033,0.75
1999-08-09,0.0,0.568951617068176,0.004410747477238366,0.1,0.018344340973245554,0.75
1999-08-10,0.0,0.5759586904739188,0.004410747477238366,0.1,0.018344340973245554,0.75
1999-08-11,0.0,0.5853028039154952,0.004410747477238366,0.1,0.018344340973245554,0.75
1999-08-12,0.0,0.5938989359002729,0.012811066508500024,0.1,0.018344340973245554,0.75
1999-08-13,0.0,0.5998305043770751,0.029177397196040185,0.1,0.018344340973245554,0.75
1999-08-16,0.0,0.6273637111838408,0.053400215288534794,0.1,0.018344340973246023,0.75
1999-08-17,0.0,0.6208653077362162,0.08041159182847614,0.1,0.018344340973246023,0.75
1999-08-18,0.0,0.75,0.09351630466326795,0.1,0.018344340973246023,0.75
1999-08-19,0.0,0.5612665397586354,0.04304759258575443,0.037997116276324905,0.006970320569729803,0.3507184308095554
1999-08-20,0.0,0.5560033786796845,0.040803302750586364,0.039447548659590666,0.007236392831702453,0.356509377078436
1999-08-23,0.0,0.75,0.08475126172646792,0.1,0.018344340973245558,0.75
1999-08-24,0.0,0.75,0.060783485188303045,0.1,0.018344340973245558,0.75
1999-08-25,0.0,0.75,0.03568433893795398,0.1,0.018344340973245558,0.75
1999-08-26,0.0,0.75,0.022879076535002613,0.1,0.018344340973245558,0.75
1999-08-27,0.0,0.75,0.004310406125017669,0.1,0.018344340973245558,0.75
1999-08-30,0.0,0.75,0.004310406125017887,0.1,0.018344340973245606,0.75
1999-08-31,0.0,0.75,0.004310406125017887,0.1,0.018344340973245606,0.7339836291826849
1999-09-01,0.0,0.75,0.005982995098473057,0.1,0.014459288743522515,0.7213586377906319
1999-09-02,0.0,0.75,0.005982995098473057,0.1,0.014459288743522515,0.7081284351312328
1999-09-03,0.0,0.75,0.005982995098473057,0.1,0.014459288743522515,0.6404004999989832
1999-09-07,0.0,0.75,0.0067403131254766485,0.1,0.02354609720560104,0.5897402828097518
1999-09-08,0.0,0.4921999162698351,0.0074976311524805085,0.08363152860375389,0.02354609720560104,0.43346072106920347
1999-09-09,0.0,0.3994419849507765,0.00825494917948437,0.06997917606399777,0.02354609720560104,0.4298607210692035
1999-09-10,0.0,0.395875351423786,0.00825494917948437,0.06597185233679574,0.02354609720560104,0.4262607210692035
1999-09-13,0.0,0.4021154883103927,0.013658611084509933,0.05941379265956445,0.006708042552755975,0.22668909254538452
1999-09-14,0.0,0.397359976941072,0.013658611084509933,0.058139269121105584,0.006708042552755975,0.22308909254538453
1999-09-15,0.0,0.397359976941072,0.013658611084509933,0.058139269121105584,0.006708042552755975,0.22308909254538453
1999-09-16,0.0,0.3961710990987419,0.013658611084509933,0.05788044981029334,0.006708042552755975,0.2212890925453845
1999-09-17,0.0,0.39498222125641175,0.013658611084509933,0.057621630499481095,0.006708042552755975,0.2194890925453845
1999-09-20,0.0,0.39183600198791046,0.008254949179486345,0.06359309431500185,0.014459288743522671,0.3402410248539592
1999-09-21,0.0,0.3951054160543184,0.008462735838797641,0.06549109481073624,0.014459288743522671,0.3438410248539592
1999-09-22,0.0,0.3957659037445018,0.008462735838797641,0.06713027705705231,0.014459288743522671,0.3456410248539592
1999-09-23,0.0,0.3968226840487953,0.006821508672614928,0.0690282775527867,0.014459288743522671,0.3492410248539592
1999-09-24,0.0,0.39523751359235504,0.011999676652744788,0.0709262780485211,0.014459288743522671,0.3528410248539592
1999-09-27,0.0,0.3684256874268526,0.19230298197117635,0.07282427854425616,0.006066893766651736,0.44725891781136934
1999-09-28,0.0,0.3701627051429099,0.19262083400936147,0.07308309679367449,0.006066893766651736,0.44905891781136936
1999-09-29,0.0,0.36490122031002054,0.19587870031793836,0.07282427854425616,0.006066893766651736,0.44725891781136934
1999-09-30,0.0,0.36145974595391683,0.19805061129815868,0.07282427854425616,0.006066893766651736,0.44725891781136934
1999-10-01,0.0,0.36277730077935305,0.19506907792746098,0.07320096049980716,0.004748285521051399,0.44867658521799764
1999-10-04,0.0,0.26917759047967155,0.14314771735749707,0.07345977874922596,0.023140680497922,0.4601788701942266
1999-10-05,0.0,0.27066668996067794,0.13907538423428004,0.07371859699864429,0.023140680497922,0.4619788701942267
1999-10-06,0.0,0.27112996535476885,0.13975410642148284,0.07423623349748094,0.023140680497922,0.46557887019422667
1999-10-07,0.0,0.29494767818981654,0.13758219542243375,0.07449505174689927,0.023140680497922,0.4673788701942266
1999-10-08,0.0,0.3011768928222236,0.13595326217314693,0.07449505174689927,0.023140680497922,0.46917887019422666
1999-10-11,0.0,0.38403945814702906,0.1875442018175802,0.05667514677851739,0.014537504648564657,0.26882874777519156
1999-10-12,0.0,0.3906226054290046,0.18930887950430755,0.055898692030262404,0.014537504648564657,0.26882874777519156
1999-10-13,0.0,0.4430285978857247,0.1918880238156784,0.055122237282007436,0.014537504648564657,0.26882874777519156
1999-10-14,0.0,0.44413868326225275,0.19442191998123567,0.05425950978394634,0.014537504648564657,0.26882874777519156
1999-10-15,0.0,0.442909660166811,0.19745354575074167,0.053375214098433724,0.014537504648564657,0.26882874777519156
1999-10-18,0.0,0.3006885183657145,0.17345518481135416,0.06762676259681953,0.023140680497922086,0.47097887019423074
1999-10-19,0.0,0.2945037569822011,0.1772560290596901,0.06788558084623786,0.023140680497922086,0.47097887019423074
1999-10-20,0.0,0.2864159920960683,0.18214282880755053,0.06834004954407118,0.023140680497922086,0.47097887019423074
1999-10-21,0.0,0.27999335527472746,0.1872106211386651,0.06872939156387525,0.023140680497922086,0.46917887019423066
1999-10-22,0.0,0.27698026639557993,0.19191642830327146,0.06920525403252467,0.023140680497922086,0.46737887019423074
1999-10-25,0.0,0.3164306655999779,0.16328666266851796,0.0638621030219754,0.02232374232308866,0.3471046492280456
1999-10-26,0.0,0.3131004094703938,0.16197446643992583,0.06340787066553732,0.02232374232308866,0.34530464922804555
1999-10-27,0.0,0.3107216550921194,0.16215545902317988,0.06626566601542384,0.02232374232308866,0.34350464922804563
1999-10-28,0.0,0.42117953014350556,0.19890170251127007,0.08598156678494694,0.02232374232308866,0.48026286060653867
1999-10-29,0.0,0.5769388578719071,0.22732796677815337,0.1,0.02232374232308866,0.6673840232862664
1999-11-01,0.0,0.59821013557542,0.2040174679618588,0.1,0.014275369922721342,0.75
1999-11-02,0.0,0.6048053108245565,0.18926854541992671,0.1,0.014275369922721342,0.75
1999-11-03,0.0,0.6206168532386459,0.1614554038646376,0.1,0.014275369922721342,0.75
1999-11-04,0.0,0.5782224717429995,0.13384039716542045,0.1,0.014275369922721342,0.75
1999-11-05,0.0,0.5584760221639276,0.1332428181793019,0.1,0.014275369922721342,0.75
1999-11-08,0.0,0.5849027469049448,0.12583204645883558,0.1,0.01168310910632143,0.7068787014379704
1999-11-09,0.0,0.5892095942015001,0.12733289384831495,0.1,0.01168310910632143,0.6943487728117015
1999-11-10,0.0,0.5942375691812039,0.1295337187408452,0.1,0.01168310910632143,0.6808556714826369
1999-11-11,0.0,0.6021682743570261,0.12865490605710356,0.1,0.01168310910632143,0.6660768841981026
1999-11-12,0.0,0.6033149430549462,0.12975132004577247,0.1,0.01168310910632143,0.6600781814321924
1999-11-15,0.0,0.6618680028309922,0.04041324628442016,0.1,0.0065337314585668755,0.75
1999-11-16,0.0,0.6629462389292745,0.0758589580620795,0.1,0.0065337314585668755,0.75
1999-11-17,0.0,0.6637329645911171,0.07707109306026752,0.1,0.0065337314585668755,0.75
1999-11-18,0.0,0.6637302535500572,0.11936982502210991,0.1,0.0065337314585668755,0.75
1999-11-19,0.0,0.6609170309468574,0.1285819697764636,0.1,0.0065337314585668755,0.75
1999-11-22,0.0,0.6564252862223785,0.14557353010408813,0.1,0.007668438383941722,0.6456417560190819
1999-11-23,0.0,0.6559120208040331,0.14573078823019675,0.1,0.007668438383941722,0.6463270050122699
1999-11-24,0.0,0.6546200407517309,0.1480078754321939,0.1,0.007668438383941722,0.6484648010848795
1999-11-26,0.0,0.6528216626758164,0.15376000756219002,0.1,0.007668438383941722,0.6498252167674492
1999-11-29,0.0,0.6377504593789375,0.22456302224494065,0.1,0.008033914622121243,0.6370419160164172
1999-11-30,0.0,0.6301751107999175,0.2157552208370418,0.1,0.008033914622121243,0.6548302520225439
1999-12-01,0.0,0.6221589772794197,0.20585635768072336,0.1,0.008208665245253332,0.6733700994388446
1999-12-02,0.0,0.6121313504949846,0.19937244575746513,0.1,0.008208665245253332,0.7023295684619284
1999-12-03,0.0,0.5891963442214756,0.18525650846120742,0.1,0.008208665245253332,0.7265229125059954
1999-12-06,0.0,0.5536171946177691,0.09702826940900326,0.09032228640881189,0.013086839271763394,0.75
1999-12-07,0.0,0.5206826840704737,0.007604333783077973,0.07371464733373544,0.013086839271763394,0.75
1999-12-08,0.0,0.5357054432674857,0.007604333783077973,0.06375006388868956,0.013086839271763394,0.75
1999-12-09,0.0,0.5414834275740288,0.007604333783077973,0.06469907183583679,0.013086839271763394,0.75
1999-12-10,0.0,0.5703733491067441,0.03650904024802352,0.06564807978298401,0.013086839271763394,0.75
1999-12-13,0.0,0.6216946397846119,0.06714567710027133,0.0540884104368928,0.0067383782299406,0.75
1999-12-14,0.0,0.6344930060986981,0.18249736149549764,0.06059097270422187,0.0067383782299406,0.75
1999-12-15,0.0,0.6342138331722951,0.2167625121875647,0.07063946757415232,0.0067383782299406,0.7479575902156618
1999-12-16,0.0,0.6362554133798958,0.2038573405090896,0.0776192339938686,0.0067383782299406,0.7331289249050685
1999-12-17,0.0,0.6446951382376191,0.19013222698363957,0.08279030021359664,0.0067383782299406,0.7106453996438026
1999-12-20,0.0,0.6517755717839756,0.14385300591451042,0.09440850567907663,0.013086839271763436,0.75
1999-12-21,0.0,0.6557121711674213,0.13826627203947595,0.09921744842727052,0.013086839271763436,0.75
1999-12-22,0.0,0.6568578602992381,0.05928672109563525,0.1,0.013086839271763436,0.75
1999-12-23,0.0,0.6608977210612095,0.017160299006469877,0.1,0.013086839271763436,0.75
1999-12-27,0.0,0.6574710971025405,0.050415888220867296,0.1,0.011796132074007246,0.75
1999-12-28,0.0,0.6589914672872507,0.050415888220867296,0.1,0.011796132074007246,0.75
1999-12-29,0.0,0.6589945954267563,0.05041617005674842,0.1,0.011796132074007246,0.75
1999-12-30,0.0,0.6601493453676118,0.05580949577173787,0.1,0.011796132074007246,0.75
1999-12-31,0.0,0.665128782688231,0.05561388568890278,0.1,0.011796132074007246,0.75
2000-01-03,0.0,0.4035730156911738,0.043874715089059386,0.1,0.0036202662811698327,0.46221737888786535
2000-01-04,0.0,0.4015013554544784,0.06657938421101305,0.1,0.0036202662811698327,0.4565969997912547
2000-01-05,0.0,0.3997314569927039,0.0779337211101132,0.1,0.0036202662811698327,0.4533987417901909
2000-01-06,0.0,0.39870536303108967,0.09027568455684702,0.1,0.0036202662811698327,0.4512952143828272
2000-01-07,0.0,0.3962560819035351,0.10231295756239571,0.1,0.0036202662811698327,0.45026836156144145
2000-01-10,0.0,0.3652884946902005,0.12241363834249169,0.1,0.011546345700874297,0.49581500562817904
2000-01-11,0.0,0.3356782347233164,0.11705240992258631,0.1,0.011546345700874297,0.49037004877190665
2000-01-12,0.0,0.2777032011364273,0.07972726465884536,0.09890922259675144,0.011546345700874297,0.44220788660974447
2000-01-13,0.0,0.2552159153815127,0.07094487753796513,0.09694654419742797,0.011546345700874297,0.4341808595827175
2000-01-14,0.0,0.23272862962659818,0.06216249041708491,0.09497057353262771,0.011546345700874297,0.42615383255569045
2000-01-18,0.0,0.1974769696535663,0.02726744541501002,0.07808340131517053,0.012162162162162158,0.4535467511513328
2000-01-19,0.0,0.19220651205475822,0.018485058294129792,0.07261939638780125,0.012162162162162158,0.4535467511513328
2000-01-20,0.0,0.2020446995725333,0.018485058294129792,0.07864519372024127,0.012162162162162158,0.48565485925944096
2000-01-21,0.0,0.2231265299677657,0.018485058294129792,0.07164067787371785,0.012162162162162158,0.5257899943945761
2000-01-24,0.0,0.25379422046924655,0.006645859865839892,0.07754833380265287,0.006081081081081107,0.6348648648648648
2000-01-25,0.0,0.26503786334670376,0.002254666305399778,0.0833257434716407,0.006081081081081107,0.6749999999999998
2000-01-26,0.0,0.29140495380850145,0.002254666305399778,0.08664611228650589,0.006081081081081107,0.7141562294001316
2000-01-27,0.0,0.29192684995337015,0.002254666305399778,0.08818644199612348,0.006081081081081107,0.720147015147015
2000-01-28,0.0,0.2960249168394433,0.002254666305399778,0.0853769612559297,0.006081081081081107,0.7213034783662584
2000-01-31,0.0,0.27503007194333273,0.020103954651932293,0.0748380503990749,0.002821787387877197,0.6522089478431562
2000-02-01,0.0,0.25191734201170185,0.020103954651932297,0.06816282698058147,0.0028217873878771714,0.6361548937891023
2000-02-02,0.0,0.24734961209273476,0.020103954651932297,0.06163949960478545,0.0028217873878771714,0.6201008397350481
2000-02-03,0.0,0.23399778617575423,0.020103954651932297,0.05678715613061875,0.0028217873878771714,0.6040467856809941
2000-02-04,0.0,0.3089597877209857,0.020104206048792806,0.05166897222473568,0.0028217873878771714,0.5503759949090825
2000-02-07,0.0,0.28512000142390936,0.0547712806320483,0.042448076345802783,0.00513291057704349,0.4144327345682308
2000-02-08,0.0,0.28094020237269735,0.02399286788520996,0.04097577664706033,0.00513291057704349,0.39283006959100014
2000-02-09,0.0,0.2126160374273441,0.026730610175079435,0.038481932885103265,0.00513291057704349,0.36003696279233727
2000-02-10,0.0,0.2168410975017598,0.03366947424616684,0.03880468877947915,0.00513291057704349,0.35658082711669314
2000-02-11,0.0,0.22147726448397892,0.0403718566752614,0.03924784815621726,0.00513291057704349,0.3601378988331144
2000-02-14,0.0,0.21831948397480183,0.06877247211670177,0.04286012888774236,0.003563148149625029,0.35178407993787364
2000-02-15,0.0,0.22617976110036123,0.06858553754233357,0.04367697391108068,0.003563148149625029,0.35650365265328016
2000-02-16,0.0,0.23371697185097537,0.06560490490643683,0.04364140770176171,0.003563148149625029,0.3560435568711271
2000-02-17,0.0,0.23721519525059526,0.061295136307902724,0.04294190997038468,0.003563148149625029,0.346994632006918
