,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-02-25,0.0,0.3093936509166789,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.507314028530083,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5366657596731056,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.5742750920891126,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.6052925908945413,0.0,0.023009447473483376,0.0,0.0
1999-03-04,0.0,0.6437939384104258,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.7020129334480177,0.0,0.09167648823674522,0.0,0.0
1999-03-08,0.0,0.6526695134522882,0.0,0.08313527966694698,0.0,0.0
1999-03-09,0.0,0.4016039636550653,0.0,0.043820929071820315,0.0,0.0
1999-03-10,0.0,0.5172585070313808,0.0,0.05756810428865886,0.0,0.0
1999-03-11,0.0,0.5114381004764257,0.0,0.05414800378808049,0.0,0.0
1999-03-12,0.0,0.5119370743434672,0.0,0.029513576729136536,0.0,0.0
1999-03-15,0.0,0.5672097500182496,0.0,0.035317045211591576,0.0,0.0
1999-03-16,0.0,0.43567081323495066,0.0,0.0505739397427852,0.0,0.0
1999-03-17,0.0,0.4547387363283486,0.0,0.05127072332320395,0.0,0.0
1999-03-18,0.0,0.5046368805990964,0.0,0.05446534604708461,0.0,0.0
1999-03-19,0.0,0.44518353306841696,0.0,0.052498708082310865,0.0,0.0
1999-03-22,0.0,0.44504977727549566,0.0,0.04717423825775958,0.0,0.0
1999-03-23,0.0,0.4431276736819094,0.0,0.04877256621688726,0.0,0.0
1999-03-24,0.0,0.3572201400333298,0.0,0.04371472498444109,0.0,0.0
1999-03-25,0.0,0.2715149418502313,0.0,0.04349461134482094,0.0,0.0
1999-03-26,0.0,0.18160231609406713,0.0,0.03319923486073238,0.0,0.0
1999-03-29,0.0,0.17852244558730151,0.0,0.029830259540761257,0.0,0.0
1999-03-30,0.0,0.128747256993906,0.0,0.029639782119918478,0.0,0.0
1999-03-31,0.0,0.12584117750185533,0.0,0.03053519608476129,0.0,0.0
1999-04-01,0.0,0.1233385128146759,0.0,0.03149053729789532,0.0,0.0
1999-04-05,0.0,0.11361728538969423,0.0,0.03294871260899652,0.0,0.0
1999-04-06,0.0,0.0714442551043381,0.0,0.03328499317349753,0.0,0.0
1999-04-07,0.0,0.06993644418630726,0.0,0.0367078896073723,0.0,0.0
1999-04-08,0.0,0.08017868238153018,0.0,0.03979369462503159,0.0,0.0
1999-04-09,0.0,0.0937420654176847,0.0,0.04017144309602185,0.0,0.0
1999-04-12,0.0,0.10254443664852016,0.0,0.05198663931459394,0.0,0.0
1999-04-13,0.0,0.11545199235175212,0.0,0.051986062247852384,0.0,0.0
1999-04-14,0.0,0.13599987469951555,0.0,0.047213806527606476,0.0,0.0
1999-04-15,0.0,0.15459096702853747,0.0,0.044128072467766906,0.0,0.0
1999-04-16,0.0,0.1590422040646568,0.0,0.045349940769714596,0.0,0.0
1999-04-19,0.0,0.16500612452778393,0.0,0.04699985609978385,0.0,0.0
1999-04-20,0.0,0.15094946771158754,0.0,0.04290434157114985,0.0,0.0
1999-04-21,0.0,0.12697241892051458,0.0,0.042152688366826715,0.0,0.0
1999-04-22,0.0,0.10267084550800391,0.0,0.045530688568314756,0.0,0.0
1999-04-23,0.0,0.086418867862161,0.0,0.04684775780054638,0.0,0.0
1999-04-26,0.0,0.0941184973145198,0.0,0.055429939394168834,0.0,0.0
1999-04-27,0.0,0.08881001227073854,0.0,0.06146296182174481,0.0,0.0
1999-04-28,0.0,0.10475432908346498,0.0,0.06888429355431493,0.0,0.0
1999-04-29,0.0,0.11221879066503142,0.0,0.0713188956378091,0.0,0.0
1999-04-30,0.0,0.13660363700666805,0.0,0.08013869893394045,0.0,0.0
1999-05-03,0.0,0.13694621384836284,0.0,0.08365586209023528,0.0,0.0
1999-05-04,0.0,0.1558007016903374,0.043958991318548885,0.0884802095343442,0.0,0.0
1999-05-05,0.0,0.18208834847798638,0.045449765188858765,0.09058713489593018,0.0,0.0
1999-05-06,0.0,0.19672846696870086,0.07233282802791008,0.09426907740430676,0.0,0.0
1999-05-07,0.0,0.2227694171472731,0.06603975875455119,0.08813281246975176,0.0,0.0
1999-05-10,0.0,0.2198806619710136,0.05347282153190125,0.08886872758738026,0.0,0.0
1999-05-11,0.0,0.22305848362211445,0.0523162046158494,0.08633801137443028,0.0,0.0
1999-05-12,0.0,0.2602033229131654,0.0386997259334746,0.08420061393957695,0.0,0.0
1999-05-13,0.0,0.24413515155793045,0.024848254949395337,0.08011274218859017,0.0,0.0
1999-05-14,0.0,0.24891941095989323,0.0,0.07689474671386097,0.0,0.0
1999-05-17,0.0,0.2603863082325889,0.0,0.07401767801213804,0.0,0.0
1999-05-18,0.0,0.22526819023904754,0.0,0.06938705313395264,0.0,0.0
1999-05-19,0.0,0.23060346529404835,0.031123885292755123,0.0659254712862691,0.0,0.0
1999-05-20,0.0,0.3004254469517274,0.024314827416787012,0.07522315284244706,0.0,0.0
1999-05-21,0.0,0.3373631361670509,0.0,0.07887762696258965,0.0,0.0
1999-05-24,0.0,0.41912377089704855,0.0,0.08652380432678382,0.0,0.0
1999-05-25,0.0,0.4342818103917592,0.0,0.08360037762359371,0.0,0.0
1999-05-26,0.0,0.4289284986192552,0.0,0.08055448844789033,0.0,0.0
1999-05-27,0.0,0.3255138745937918,0.0,0.07447118478239616,0.0,0.0
1999-05-28,0.0,0.336009041279487,0.0,0.07711837425705029,0.0,0.0
1999-06-01,0.0,0.2892821417892102,0.0,0.07117787104564467,0.0,0.0
1999-06-02,0.0,0.25528553232726336,0.0,0.06356857857220664,0.0,0.0
1999-06-03,0.0,0.20203684839025543,0.0,0.0534695599628241,0.0,0.0
1999-06-04,0.0,0.18718700146768166,0.0,0.046766841794802394,0.0,0.0
1999-06-07,0.0,0.13179142047473502,0.0,0.03950179018653855,0.0,0.0
1999-06-08,0.0,0.11514161086933256,0.0,0.053943088723587156,0.0,0.0
1999-06-09,0.0,0.11514267858647867,0.0,0.05354895622430048,0.0,0.0
1999-06-10,0.0,0.09927937808494973,0.0,0.05259822606518633,0.0,0.0
1999-06-11,0.0,0.09845725257875573,0.0,0.09752391581246307,0.0,0.0
1999-06-14,0.0,0.09842352032975552,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.10414953604087111,0.0,0.09707941486485681,0.0,0.0
1999-06-16,0.0,0.10379725694846405,0.0,0.09622695729185511,0.0,0.0
1999-06-17,0.0,0.08828856737460122,0.0,0.09538389553166784,0.0,0.0
1999-06-18,0.0,0.08996281391940578,0.0,0.09623961826344857,0.0,0.0
1999-06-21,0.0,0.09346116598824106,0.0,0.09986496318379885,0.0,0.0
1999-06-22,0.0,0.14673320097900172,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.08908739297525446,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.1399221362788196,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.1369740563519923,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.1496448154654242,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.15166134202500545,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.1499349595339607,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.15359713272265468,0.0,0.06736960338952802,0.0,0.0
1999-07-02,0.0,0.17403226522695756,0.0,0.06776159176717564,0.0,0.0
1999-07-06,0.0,0.14057256788626069,0.0,0.04693195107032147,0.0,0.0
1999-07-07,0.0,0.16009491071598683,0.0,0.04332316189720268,0.0,0.0
1999-07-08,0.0,0.19296028320880226,0.0,0.043272502961381354,0.0,0.0
1999-07-09,0.0,0.1534445378492869,0.0,0.0419536269925878,0.0,0.0
1999-07-12,0.0,0.14376279345297938,0.0,0.04449184787549059,0.0,0.0
1999-07-13,0.0,0.14418566951598935,0.0,0.043899555813109864,0.0,0.0
1999-07-14,0.0,0.15300459186141208,0.0,0.04431051264309544,0.0,0.0
1999-07-15,0.0,0.14910325024209542,0.0,0.0483283853233221,0.0,0.0
1999-07-16,0.0,0.1537669833716414,0.0,0.05192480311423855,0.0,0.0
1999-07-19,0.0,0.1505385761966902,0.0,0.053442956273791094,0.0,0.0
1999-07-20,0.0,0.16346210563066937,0.0,0.05764486880785554,0.0,0.0
1999-07-21,0.0,0.13320888202629588,0.0,0.05029494041552322,0.0,0.0
1999-07-22,0.0,0.12708312918519585,0.0,0.05084487858812625,0.0,0.0
1999-07-23,0.0,0.11239261564988894,0.0,0.049369463261494516,0.0,0.0
1999-07-26,0.0,0.12594861487930425,0.0,0.05156835043095991,0.0,0.0
1999-07-27,0.0,0.11387088115140355,0.0,0.05792731611543822,0.0,0.0
1999-07-28,0.0,0.12359326529949069,0.0,0.059041371218024635,0.0,0.0
1999-07-29,0.0,0.1133489474518578,0.0,0.0536665334941902,0.0,0.0
1999-07-30,0.0,0.12385688360139016,0.0,0.053083794468323,0.0,0.0
1999-08-02,0.0,0.1254620693346297,0.0,0.052888858291669796,0.0,0.0
1999-08-03,0.0,0.12720189813722568,0.0,0.056757083667863424,0.0,0.0
1999-08-04,0.0,0.13220521229690593,0.0,0.05974435151080741,0.0,0.0
1999-08-05,0.0,0.14031421569892638,0.0,0.06386381540522243,0.0,0.0
1999-08-06,0.0,0.1288621476977277,0.0,0.061372740459362515,0.0,0.0
1999-08-09,0.0,0.12719523488861117,0.0,0.06142248133169098,0.0,0.0
1999-08-10,0.0,0.14013358764197187,0.0,0.062444589191450524,0.0,0.0
1999-08-11,0.0,0.15080300867192312,0.0,0.06352518140539896,0.0,0.0
1999-08-12,0.0,0.14286073117178688,0.0,0.06064582335543104,0.0,0.0
1999-08-13,0.0,0.14242872745631494,0.0,0.05975907022844221,0.0,0.0
1999-08-16,0.0,0.13894307553876448,0.0,0.05745910279843896,0.0,0.0
1999-08-17,0.0,0.14067059812793806,0.0,0.057590339243622404,0.0,0.0
1999-08-18,0.0,0.22486372011591355,0.0,0.06401034762722146,0.0,0.0
1999-08-19,0.0,0.3585681391041759,0.0,0.06611543175844282,0.0,0.0
1999-08-20,0.0,0.5055186894424635,0.0,0.08365691326270279,0.0,0.0
1999-08-23,0.0,0.4977486638523212,0.0,0.08354617229694317,0.0,0.0
1999-08-24,0.0,0.4980946723131728,0.0,0.08206982759185855,0.0,0.0
1999-08-25,0.0,0.49852800582550866,0.0,0.08258278562251568,0.0,0.0
1999-08-26,0.0,0.34961941461281026,0.0,0.08774818111318675,0.0,0.0
1999-08-27,0.0,0.3814237224922155,0.0,0.0926802841692471,0.0,0.0
1999-08-30,0.0,0.3916185061565886,0.0,0.0938499636281116,0.0,0.0
1999-08-31,0.0,0.43586811764428657,0.0,0.09930246568370409,0.0,0.0
1999-09-01,0.0,0.4407970049811832,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.452657360193806,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.4537303477800021,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.278124881508347,0.0,0.07150256585412375,0.0,0.0
1999-09-08,0.0,0.1892646178949902,0.0,0.05521022016451113,0.0,0.0
1999-09-09,0.0,0.15159038108123093,0.0,0.045857359922228065,0.0,0.0
1999-09-10,0.0,0.15169689438099515,0.0,0.04337523877740084,0.0,0.0
1999-09-13,0.0,0.1531836480808659,0.0,0.042854330744671126,0.0,0.0
1999-09-14,0.0,0.1526152348111294,0.0,0.04259804540220035,0.0,0.0
1999-09-15,0.0,0.15734654231046669,0.0,0.04337332124250467,0.0,0.0
1999-09-16,0.0,0.16366327982838177,0.0,0.04449553858365006,0.0,0.0
1999-09-17,0.0,0.16316653832093914,0.0,0.04480363815882651,0.0,0.0
1999-09-20,0.0,0.16172645176580674,0.0,0.04534898119107977,0.0,0.0
1999-09-21,0.0,0.1681962362985677,0.0,0.04705535627246662,0.0,0.0
1999-09-22,0.0,0.18352686908980037,0.0,0.04988169942933877,0.0,0.0
1999-09-23,0.0,0.19299122597002077,0.0,0.0519728713766709,0.0,0.0
1999-09-24,0.0,0.2470326010501429,0.0,0.05970358630792646,0.0,0.0
1999-09-27,0.0,0.2511763895639746,0.0,0.060741913658963656,0.0,0.0
1999-09-28,0.0,0.3041080842173146,0.0,0.06497293073619205,0.0,0.0
1999-09-29,0.0,0.31882889961696315,0.0,0.06611752827253303,0.0,0.0
1999-09-30,0.0,0.3201854975978803,0.22461627909706422,0.06619830676260416,0.0,0.0
1999-10-01,0.0,0.320801477714711,0.14819228874745713,0.0652742868261284,0.0,0.0
1999-10-04,0.0,0.33147159599014203,0.1659877830833048,0.06681953568736491,0.0,0.0
1999-10-05,0.0,0.3289713400365152,0.23017902023524456,0.06614216545078794,0.0,0.0
1999-10-06,0.0,0.33383938423169535,0.3280390527837999,0.06651091504401464,0.0,0.0
1999-10-07,0.0,0.384526406219317,0.3517825842081435,0.07099163517057955,0.0,0.0
1999-10-08,0.0,0.3910228298159426,0.28751856203442777,0.07099163517057955,0.0,0.0
1999-10-11,0.0,0.3979832836694701,0.3203532777035273,0.04794613062823545,0.0,0.0
1999-10-12,0.0,0.40215955598158654,0.29544102277346757,0.04369829870017648,0.0,0.0
1999-10-13,0.0,0.4578612400070615,0.33468068486333935,0.05280873115607347,0.0,0.0
1999-10-14,0.0,0.4576880045776226,0.3265429809251388,0.06249026136458433,0.0,0.0
1999-10-15,0.0,0.4575147691481837,0.36584111151210896,0.06976318246726351,0.0,0.0
1999-10-18,0.0,0.4507585874000659,0.30268461885993864,0.06976318246726351,0.0,0.0
1999-10-19,0.0,0.44400240565194804,0.3087948686412539,0.06995714868357655,0.0,0.0
1999-10-20,0.0,0.43724622390383033,0.22349514300248685,0.07035200616692802,0.0,0.0
1999-10-21,0.0,0.4252929792725449,0.25168655072018437,0.07015748449089043,0.0,0.0
1999-10-22,0.0,0.4181903266655493,0.223993643757541,0.07009264393221123,0.0,0.0
1999-10-25,0.0,0.414725618076771,0.1846628972093032,0.07002780337353205,0.0,0.0
1999-10-26,0.0,0.41264679292350387,0.17947449186296324,0.06963876002145686,0.0,0.0
1999-10-27,0.0,0.4100482614819201,0.14814787844658506,0.07265946075533375,0.0,0.0
1999-10-28,0.0,0.4084891426169698,0.08429612298749607,0.07379627674150165,0.0,0.0
1999-10-29,0.0,0.5505855689068772,0.18691890501587677,0.09045190639654019,0.0,0.0
1999-11-01,0.0,0.5164729713965005,0.16774786090045865,0.1,0.0,0.0
1999-11-02,0.0,0.6075788197966397,0.1220903972231034,0.1,0.0,0.0
1999-11-03,0.0,0.7421472290322464,0.1350706346545077,0.1,0.0,0.0
1999-11-04,0.0,0.7450360849440314,0.12802620584176813,0.1,0.0,0.0
1999-11-05,0.0,0.7279971056783583,0.11557000666129083,0.1,0.0,0.0
1999-11-08,0.0,0.7490656385976497,0.11162975148102244,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.09439861340869987,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.11394312603190188,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.10315728947983896,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.1292982383455064,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.10717148922077943,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.20070879572358258,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.195154978292655,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.36922537853915083,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.2993567377102803,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.2864865411963455,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.22254596640360383,0.1,0.0,0.0
1999-11-24,0.0,0.7458829949509105,0.2601423341289995,0.1,0.0,0.0
1999-11-26,0.0,0.557773251791677,0.2209171501879022,0.1,0.0,0.0
1999-11-29,0.0,0.5954360886555652,0.2896153368727916,0.1,0.0,0.0
1999-11-30,0.0,0.35349320144469687,0.1847721155761159,0.07571595561293624,0.0,0.0
1999-12-01,0.0,0.19344464426571012,0.16808533426413125,0.05308088616604511,0.0,0.0
1999-12-02,0.0,0.18538479863670387,0.19207512951633016,0.050782236827329616,0.0,0.0
1999-12-03,0.0,0.15812007305370235,0.14865011356672794,0.045133112923818386,0.0,0.0
1999-12-06,0.0,0.1462186368181271,0.05897373331713016,0.03948605473091482,0.0,0.0
1999-12-07,0.0,0.13768859862204658,0.0,0.034461103232371455,0.0,0.0
1999-12-08,0.0,0.14576196968641947,0.0,0.03219774273666504,0.0,0.0
1999-12-09,0.0,0.1471648393566853,0.03645588365186261,0.032565872035957406,0.0,0.0
1999-12-10,0.0,0.15670325068103505,0.0,0.03249289580619973,0.0,0.0
1999-12-13,0.0,0.1768096932532075,0.023087732804187484,0.03407900019963314,0.0,0.0
1999-12-14,0.0,0.1970611960092253,0.12375393207238361,0.038034806464970754,0.0,0.0
1999-12-15,0.0,0.21221600359766957,0.17497762284716023,0.045054035485020565,0.0,0.0
1999-12-16,0.0,0.2302460279453753,0.17781323458139378,0.05169334786049063,0.0,0.0
1999-12-17,0.0,0.23643001786796689,0.16801405299408367,0.05326513055037271,0.0,0.0
1999-12-20,0.0,0.29097995693485895,0.2010454008417075,0.06255203633710824,0.0,0.0
1999-12-21,0.0,0.31121859898194976,0.23729842114328534,0.06608027347153152,0.0,0.0
1999-12-22,0.0,0.2851900777795159,0.14112363423073207,0.06732901488107129,0.0,0.0
1999-12-23,0.0,0.2906746300905555,0.12611516677263088,0.06881630443689589,0.0,0.0
1999-12-27,0.0,0.3129136495153368,0.1118659873797669,0.08622584019094813,0.0,0.0
1999-12-28,0.0,0.37624368645270967,0.13239867731711835,0.09908729773210166,0.0,0.0
1999-12-29,0.0,0.480291842630359,0.16120087520240248,0.1,0.0,0.0
1999-12-30,0.0,0.45104121036044026,0.20025787779701398,0.1,0.0,0.0
1999-12-31,0.0,0.5416176312790084,0.27206101411250355,0.1,0.0,0.0
2000-01-03,0.0,0.5489269176605348,0.198531147628786,0.1,0.0,0.0
2000-01-04,0.0,0.5438833377839087,0.19241029673064008,0.1,0.0,0.0
2000-01-05,0.0,0.29424535557497034,0.05716060203648041,0.1,0.0,0.0
2000-01-06,0.0,0.26078330137227146,0.06774297041402592,0.09741493465133348,0.0,0.0
2000-01-07,0.0,0.18835050232653505,0.03870348779313838,0.08326734909691803,0.0,0.0
2000-01-10,0.0,0.1442343310640726,0.04739688075499946,0.07272162976238591,0.0,0.0
2000-01-11,0.0,0.11208841273378731,0.04470069749098326,0.06609428282464798,0.0,0.0
2000-01-12,0.0,0.08236102157040108,0.05378561777399292,0.0609361123687782,0.0,0.0
2000-01-13,0.0,0.07136573740006612,0.03928859571574789,0.060068792964904576,0.0,0.0
2000-01-14,0.0,0.06301115003338187,0.025851141030725597,0.05905785344967031,0.0,0.0
2000-01-18,0.0,0.06285471392432784,0.024510266553753414,0.0382297029997283,0.0,0.0
2000-01-19,0.0,0.06444253444124873,0.047736274480740686,0.0357027591180808,0.0,0.0
2000-01-20,0.0,0.0733179556950397,0.06881942034043431,0.039454933588568955,0.0,0.0
2000-01-21,0.0,0.08223574654646751,0.06656271821116344,0.035994499224364936,0.0,0.0
2000-01-24,0.0,0.09664824374941174,0.037866470793432694,0.038735691832128404,0.0,0.0
2000-01-25,0.0,0.12249277430691355,0.0830822128677802,0.0447259528627248,0.0,0.0
2000-01-26,0.0,0.13387342041342237,0.1193165047377936,0.04556714144693588,0.0,0.0
2000-01-27,0.0,0.12711224950444908,0.09794659348436932,0.042853118377962233,0.0,0.0
2000-01-28,0.0,0.12913296210423406,0.11554602211762469,0.04061310208284989,0.0,0.0
2000-01-31,0.0,0.12167765006008535,0.10720171701435206,0.03658681246038588,0.0,0.0
2000-02-01,0.0,0.12248371715684073,0.09692600556150832,0.026515835904950758,0.0,0.0
2000-02-02,0.0,0.10632567042819871,0.11193869702723645,0.028051499095587084,0.0,0.0
2000-02-03,0.0,0.09117896112492306,0.12079095665021371,0.02435358827849694,0.0,0.0
2000-02-04,0.0,0.11790479294875554,0.16239406016649183,0.02304488413940633,0.0,0.0
2000-02-07,0.0,0.16528718437923767,0.21945852002080973,0.02811074987634186,0.0,0.0
2000-02-08,0.0,0.1483066644970241,0.17355813841923362,0.025914631358824675,0.0,0.0
2000-02-09,0.0,0.14109474335230787,0.17331639927797055,0.028067153883672806,0.0,0.0
2000-02-10,0.0,0.15375711862158245,0.19865004437697456,0.02996364488644713,0.0,0.0
2000-02-11,0.0,0.16229317852639402,0.2162412920823693,0.03086579624072888,0.0,0.0
2000-02-14,0.0,0.1669933828206646,0.21982852501521202,0.03161186124524231,0.0,0.0
2000-02-15,0.0,0.16875502769650264,0.2192086712090898,0.03188917026354675,0.0,0.0
2000-02-16,0.0,0.17347326351892126,0.22075874388185973,0.03240166908297291,0.0,0.0
2000-02-17,0.0,0.18060088016217826,0.22163315228142813,0.033353222605232546,0.0,0.0
2000-02-18,0.0,0.1813238392956687,0.2225663567821009,0.03288895077552263,0.0,0.0
2000-02-22,0.0,0.17715442672542936,0.21578232907820072,0.032132692771511116,0.0,0.0
2000-02-23,0.0,0.17793716306304413,0.21581288555774086,0.03200226057126505,0.0,0.0
2000-02-24,0.0,0.1743813941413117,0.21284394475637364,0.031620305358544265,0.0,0.0
2000-02-25,0.0,0.18027771413819935,0.22365035062679328,0.03337069199720036,0.0,0.0
2000-02-28,0.0,0.18110287375711692,0.22712164388200778,0.035654947705411805,0.0,0.0
2000-02-29,0.0,0.19342836127513816,0.24464960502082597,0.03877911236558005,0.0,0.0
2000-03-01,0.0,0.19377594143915455,0.24464960502082597,0.038294839108372995,0.0,0.0
2000-03-02,0.0,0.19342836127513816,0.24411368036579675,0.03608923256262911,0.0,0.0
2000-03-03,0.0,0.19342836127513816,0.22633313893974738,0.03608923256262911,0.0,0.0
2000-03-06,0.0,0.18022257633345437,0.22636165560566646,0.03608923256262911,0.0,0.0
2000-03-07,0.0,0.18006479300212927,0.21548899798853902,0.03629878638760956,0.0,0.0
2000-03-08,0.0,0.18527769304684313,0.21898492356987068,0.03652242896888141,0.0,0.0
2000-03-09,0.0,0.186682839496988,0.24116609476313622,0.03664638455533536,0.0,0.0
2000-03-10,0.0,0.18330164232694313,0.22724883954604994,0.03664638455533536,0.0,0.0
2000-03-13,0.0,0.18574875732966376,0.23280638615815905,0.03627451779597351,0.0,0.0
2000-03-14,0.0,0.18739429304502447,0.21611603711585206,0.035902651036611666,0.0,0.0
2000-03-15,0.0,0.18437535358857698,0.22750942354597642,0.035490354081518384,0.0,0.0
2000-03-16,0.0,0.17862649661090776,0.5580216277986499,0.03486717261123274,0.0,0.0
2000-03-17,0.0,0.175350377459092,0.564032552061192,0.03454987781497278,0.0,0.0
2000-03-20,0.0,0.1734783093723401,0.4890614308546745,0.03433834795079948,0.0,0.0
2000-03-21,0.0,0.16996818170968034,0.4792533693364086,0.03402105315453952,0.0,0.0
2000-03-22,0.0,0.16544401716669666,0.5302867003144368,0.034267837996075044,0.0,0.0
2000-03-23,0.0,0.1618558866670889,0.6651413000012842,0.0,0.0,0.0
2000-03-24,0.0,0.16014807324313107,0.6265103419811152,0.0,0.0,0.0
2000-03-27,0.0,0.1625578901907222,0.5921218134334516,0.0,0.0,0.0
2000-03-28,0.0,0.1672850148403005,0.603388630000013,0.0,0.0,0.0
2000-03-29,0.0,0.17703015229584473,0.5743987059761207,0.04067887381940354,0.0,0.0
2000-03-30,0.0,0.19096497551538935,0.5270300354635968,0.022857636259425954,0.0,0.0
2000-03-31,0.0,0.2107329943347726,0.5155474782386136,0.04437743928406472,0.0,0.0
2000-04-03,0.0,0.22893321908027872,0.478790103504654,0.04571610957421765,0.0,0.0
2000-04-04,0.0,0.21593342021621942,0.4999005211499848,0.04957040418897713,0.0,0.0
2000-04-05,0.0,0.19194695241884457,0.4236724513080296,0.05604382538316139,0.0,0.0
2000-04-06,0.0,0.19531594200637203,0.4532312945898733,0.061484576470252045,0.0,0.0
2000-04-07,0.0,0.22742354308584334,0.37113771462857914,0.1,0.0,0.0
2000-04-10,0.0,0.263308018918437,0.39010586291300997,0.1,0.0,0.0
2000-04-11,0.0,0.2868862663212477,0.4267623376684418,0.1,0.0,0.0
2000-04-12,0.0,0.46522807805471506,0.41404261140511633,0.1,0.0,0.0
2000-04-13,0.0,0.44474735702672774,0.40542910796561926,0.1,0.0,0.0
2000-04-14,0.0,0.30435865568786896,0.42606568090027935,0.1,0.0,0.0
2000-04-17,0.0,0.18558134875499196,0.3688868930758698,0.1,0.0,0.0
2000-04-18,0.0,0.10845945787747396,0.30303232989709056,0.08236829330354076,0.0,0.0
2000-04-19,0.0,0.10613900757804931,0.2811136953563691,0.08082710276317197,0.0,0.0
2000-04-20,0.0,0.10644883373142479,0.26521960252949733,0.07072173528871882,0.0,0.0
2000-04-24,0.0,0.11593979301779306,0.2792415311460036,0.05168416942460113,0.0,0.0
2000-04-25,0.0,0.1547486283504103,0.2961434783874491,0.05096313782659062,0.0,0.0
