,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-05-18,0.0,0.35259454210644525,0.1427531192145597,0.02255429446610035,0.012686790637181446,0.4694112535757132
1999-05-19,0.0,0.3642128381841963,0.1434314101649438,0.02211694907477592,0.012440783854561455,0.4577980187215225
1999-05-20,0.0,0.3616073586350713,0.14426278723206432,0.022252609100369598,0.012517092618957901,0.45936015241353684
1999-05-21,0.0,0.37929216404845795,0.14050204558417947,0.021679719655411413,0.012194842306168921,0.44633122840578227
1999-05-24,0.0,0.4167477550659587,0.14789710117936297,0.022832050276230906,0.008562018853586517,0.4039610746248608
1999-05-25,0.0,0.4359780965663896,0.14315572261566953,0.022103688701581,0.008288883263092803,0.390473608853267
1999-05-26,0.0,0.4621461692330416,0.1319552427161645,0.021408456502502053,0.008028171188438201,0.37646196035985363
1999-05-27,0.0,0.45216183068611554,0.13169915210697483,0.02191757223361854,0.008219089587606882,0.38600235538568434
1999-05-28,0.0,0.4528500078939575,0.13139212216022153,0.021866475845159005,0.008199928441934555,0.3856914656587273
1999-06-01,0.0,0.47577787608014915,0.029002980542335393,0.025971597077807634,0.009739348904177807,0.45950819739552995
1999-06-02,0.0,0.48909041921102636,0.03070153513596442,0.02500258363477242,0.009375968863039605,0.4458294931551972
1999-06-03,0.0,0.47784143276238206,0.033939392203860164,0.025227496054484138,0.0094603110204315,0.4535313679588423
1999-06-04,0.0,0.49099678649922546,0.03594683932686123,0.018842173929880163,0.00914221487139248,0.4450719853726407
1999-06-07,0.0,0.45949644597212297,0.04976320935944361,0.019992243850292402,0.00934539973658444,0.46140270108155657
1999-06-08,0.0,0.4340000616014597,0.0518643768623198,0.0253785048485258,0.00951693931819718,0.4792401173694974
1999-06-09,0.0,0.43652966112721,0.05727383257804383,0.02443299602201192,0.009162373508254475,0.47260113676447973
1999-06-10,0.0,0.40507590626039736,0.05786238983212162,0.026055146338749873,0.009770679877031207,0.5012358776916999
1999-06-11,0.0,0.39539093284840404,0.05630352401320927,0.02692391569547692,0.010096468385803848,0.5112851590571059
1999-06-14,0.0,0.3900118285417241,0.016634919651145354,0.029494383089704618,0.011060393658639192,0.5527984750587868
1999-06-15,0.0,0.3952993291028028,0.015259889573376699,0.0292999021411121,0.010987463302916998,0.5491534158797915
1999-06-16,0.0,0.40074919799554265,0.014768152752380428,0.028355737986759454,0.010633401745034757,0.5454935095202827
1999-06-17,0.0,0.3792076571796673,0.009998955103982222,0.02928060343798432,0.010980226289244081,0.5705325579891222
1999-06-18,0.0,0.3809592402913445,0.00897749354522583,0.02890267753942588,0.010838504077284665,0.5703220845467191
1999-06-21,0.0,0.3913011785280337,0.021752988876988358,0.02787562272416447,0.010453358521561621,0.5486168513492519
1999-06-22,0.0,0.5069734322558374,0.017953620214724533,0.023006877191392296,0.008627578946772066,0.44343849139127367
1999-06-23,0.0,0.40304829442246753,0.022254308410352967,0.028518044519870406,0.010694266694951346,0.5354850859523577
1999-06-24,0.0,0.523183812317409,0.018051958719210302,0.023132894221318874,0.008674835332994532,0.42695649940906744
1999-06-25,0.0,0.5278964469688832,0.018080547403857703,0.023169529526577373,0.008688573572466468,0.42216490252821526
1999-06-28,0.0,0.5365296410973782,0.0007978807701643677,0.02387986983909458,0.008954951189660462,0.4298376571037025
1999-06-29,0.0,0.5388588674778544,0.004086210752082285,0.023867097742562054,0.008950161653460765,0.4242376623740405
1999-06-30,0.0,0.5396044838783413,0.013527896388359814,0.02373491940299072,0.008900594776121516,0.41423210555418655
1999-07-01,0.0,0.5499585766444466,0.013144196562086768,0.023493482042667484,0.0088100557660003,0.4045936889847988
1999-07-02,0.0,0.5374109331835705,0.013447947928387351,0.024379267413547207,0.009142225280080197,0.41561962619441484
1999-07-06,0.0,0.40610847823025775,0.132708450641029,0.0217461768414785,0.012232224473331648,0.427204669813903
1999-07-07,0.0,0.4185889471517406,0.1307579670007609,0.021459670754642824,0.01207106479948658,0.41712235029336914
1999-07-08,0.0,0.42976044187808327,0.12712232787258357,0.021326037861796005,0.011995896297260245,0.409795296090277
1999-07-09,0.0,0.36190583770472184,0.155760772095228,0.02331013871061526,0.013111953024721073,0.4459112984647138
1999-07-12,0.0,0.35353051136624297,0.09639357979566257,0.02663882946524443,0.014984341574199965,0.50845273779865
1999-07-13,0.0,0.3392599356176971,0.11020697772223054,0.026715643720072874,0.015027549592540965,0.5087898933474585
1999-07-14,0.0,0.3405587181996975,0.1101071791257984,0.026691451207029242,0.015013941303953922,0.507628710163521
1999-07-15,0.0,0.3297057708565318,0.11210860668425053,0.02717662398545266,0.015286850991817095,0.5157221474819479
1999-07-16,0.0,0.31864980969997336,0.11347503634404967,0.02750786478993006,0.01547317394433563,0.5248941152217113
1999-07-19,0.0,0.24682393810985326,0.3275036068343598,0.020513216870329056,0.011538684489560087,0.39362055369589777
1999-07-20,0.0,0.24682393810985326,0.3275036068343598,0.020513216870329056,0.011538684489560087,0.39362055369589777
1999-07-21,0.0,0.2449126353361124,0.3273441925982295,0.02050323194579779,0.01153306796951125,0.39570687215034916
1999-07-22,0.0,0.24252227290625575,0.3274660757030574,0.020510866104658913,0.011537362183870631,0.3979634231021573
1999-07-23,0.0,0.23942631931993136,0.3273633173128937,0.0205044298239625,0.011533741775978898,0.4011721917672335
1999-07-26,0.0,0.28936610676024843,0.16459990690012116,0.02563532604829786,0.014419870902167519,0.505978789389165
1999-07-27,0.0,0.2880650642270489,0.16395642909282274,0.025535108717039286,0.014363498653334573,0.5080798993097545
1999-07-28,0.0,0.2865823167191424,0.1632230824951381,0.025420894927419932,0.014299253396673687,0.5104744524616259
1999-07-29,0.0,0.28893776503097585,0.16267594661884635,0.025335682202542932,0.014251321238930375,0.5087992849087045
1999-07-30,0.0,0.2915373947902856,0.16206379444463048,0.025240343627493066,0.014197693290464825,0.5069607738471259
1999-08-02,0.0,0.276947253710551,0.20125829532490866,0.024150475417673626,0.013584642422441406,0.4840593331244254
1999-08-03,0.0,0.2739900449922426,0.202938503120294,0.024352096011714376,0.013698054006589327,0.4850213018691598
1999-08-04,0.0,0.2683722850006683,0.20302948295691098,0.024363013357030134,0.01370419501332944,0.49053102367206125
1999-08-05,0.0,0.2637840834616405,0.20386200146857858,0.024462945864342275,0.01376040704869252,0.494130562156746
1999-08-06,0.0,0.2585886730583018,0.2059546803083211,0.02471406225091403,0.013901660016139133,0.4968409243663241
1999-08-09,0.0,0.25380615822862507,0.17556610922853602,0.026094031990652557,0.014677892994742037,0.5298558075574443
1999-08-10,0.0,0.25645633351847175,0.17503115792116483,0.026014523271177464,0.014633169340037298,0.5278648159491487
1999-08-11,0.0,0.26031974873609975,0.17456046157434105,0.02594456463516352,0.014593817607279454,0.5245814074471162
1999-08-12,0.0,0.2631234436496886,0.17770162860397445,0.025808723436547325,0.014517406933057845,0.5188487973767318
1999-08-13,0.0,0.26428195099879487,0.18354012116243254,0.02564216707276548,0.014423718978430559,0.5121120417875765
1999-08-16,0.0,0.26255587231703503,0.17094360258742472,0.026499683395295594,0.014906071909853774,0.5250947697903907
1999-08-17,0.0,0.25814536790093395,0.1834960808283275,0.02637947971581345,0.014838457340145068,0.51714061421478
1999-08-18,0.0,0.35063059288637016,0.16621049441894264,0.023081154751573168,0.012983149547759908,0.4470946083953541
1999-08-19,0.0,0.45104337628510716,0.14615873419986053,0.019386884581078845,0.010905122576856852,0.3725058823570966
1999-08-20,0.0,0.4419543161104577,0.14779264269290995,0.020094938632463102,0.011303402980760496,0.3788546995834087
1999-08-23,0.0,0.4170781920692846,0.19036133584637957,0.0197292734812702,0.011097716333214488,0.36173348226985125
1999-08-24,0.0,0.4221270636404263,0.1848239329902632,0.020088761078305,0.011299928106546564,0.36166031418445893
1999-08-25,0.0,0.4248767232190687,0.17745439403940244,0.020324883424688057,0.011432746926387032,0.3659112523904537
1999-08-26,0.0,0.31778271843140893,0.2062507552941477,0.02428944050432346,0.013662810283681947,0.43801427548643795
1999-08-27,0.0,0.3207002445276904,0.1991548682696439,0.02445401998118709,0.013755386239417739,0.4419354809820607
1999-08-30,0.0,0.3709736330967866,0.029967776669354646,0.030823800788006245,0.017338387943253514,0.550896401502599
1999-08-31,0.0,0.37971056564507416,0.030060019525606836,0.030918678544758275,0.01739175668142653,0.5419189796031342
1999-09-01,0.0,0.3753250008090953,0.04001714604660787,0.031033338282133272,0.017456252783699906,0.5361682620784636
1999-09-02,0.0,0.37599750285256456,0.04047284139345336,0.03138673049645509,0.017655035904255927,0.5344878893532711
1999-09-03,0.0,0.36179917329772887,0.04421816806443153,0.03429123521606175,0.019288819809034668,0.5404026036127431
1999-09-07,0.0,0.22879506895105417,0.4276596585872501,0.022868347032284107,0.012863445205659758,0.30781348022375177
1999-09-08,0.0,0.14263722125287343,0.5421311211215325,0.02606836118466791,0.01466345316637564,0.27449984327455046
1999-09-09,0.0,0.11266520991167339,0.5842160313697748,0.021756007757755134,0.014355242395959086,0.2670075085648375
1999-09-10,0.0,0.11148647697258957,0.5870237834531578,0.020505662566863817,0.01442423393261757,0.2665598430747712
1999-09-13,0.0,0.14341146590723647,0.4339069785842704,0.018403205800300124,0.020882146162613673,0.3833962035455794
1999-09-14,0.0,0.14101079534772196,0.4367559288223748,0.017822822315309562,0.02101925434067575,0.38339119917391795
1999-09-15,0.0,0.14101079534772196,0.4367559288223748,0.017822822315309562,0.02101925434067575,0.38339119917391795
1999-09-16,0.0,0.14049026862823094,0.4377375382944403,0.017716816293480847,0.021066495139929906,0.3829888816439179
1999-09-17,0.0,0.1399673968694128,0.43872357004249996,0.017610332700989967,0.021113948765015957,0.3825847516220814
1999-09-20,0.0,0.1373655897452178,0.4399961921846059,0.0185504452339647,0.021200827536003025,0.38288694530020867
1999-09-21,0.0,0.13734729109392413,0.4435209246768216,0.019300146394325344,0.020846279344887104,0.37898535849004167
1999-09-22,0.0,0.13744666591999063,0.4423590450371333,0.020162579082430375,0.02079166891686338,0.3792400410435823
1999-09-23,0.0,0.3738372887865955,0.47803371508147463,0.05740807713845527,0.05624999999999959,0.75
1999-09-24,0.0,0.37085584130915406,0.46421987167442696,0.060268100538577105,0.05624999999999959,0.75
1999-09-27,0.0,0.3442876041102193,0.3692771975446822,0.06004407146996251,0.0562499999999998,0.75
1999-09-28,0.0,0.34685362729355584,0.36986776092419643,0.060434074660888217,0.0562499999999998,0.75
1999-09-29,0.0,0.33695753609484125,0.37596300616145406,0.06004407146996252,0.0562499999999998,0.75
1999-09-30,0.0,0.33048462109693977,0.3800265031930261,0.06004407146996251,0.0562499999999998,0.75
1999-10-01,0.0,0.32780490928576766,0.36261885487003986,0.05917759894827823,0.0562499999999997,0.75
1999-10-04,0.0,0.3817552691649938,0.08011015413405717,0.062204169303633275,0.05624999999999957,0.75
1999-10-05,0.0,0.384556049692932,0.07249109713221515,0.06259417249455897,0.05624999999999957,0.75
1999-10-06,0.0,0.3854274036349572,0.07376093996585548,0.06337417887641039,0.05624999999999957,0.75
1999-10-07,0.0,0.421691950121999,0.0696974428982064,0.0637641820673361,0.05624999999999957,0.75
1999-10-08,0.0,0.4334118254461311,0.06664982009746963,0.0637641820673361,0.05624999999999957,0.75
1999-10-11,0.0,0.43817156261245177,0.08402416500663518,0.05979148852158631,0.05624999999999973,0.75
1999-10-12,0.0,0.45055733994363667,0.08732575637410005,0.058621478948809196,0.05624999999999973,0.75
1999-10-13,0.0,0.5152327483318495,0.09215115914193334,0.05745146937603208,0.05624999999999973,0.75
1999-10-14,0.0,0.5173222999833734,0.09689190572085725,0.05615145873961307,0.05624999999999973,0.75
1999-10-15,0.0,0.5150088677977576,0.10256387037778408,0.05481894783728357,0.05624999999999973,0.75
1999-10-18,0.0,0.48510659447439175,0.11992746684209338,0.05517148139946192,0.056249999999999654,0.75
1999-10-19,0.0,0.47346480670161506,0.12703858671047927,0.05556148459038763,0.056249999999999654,0.75
1999-10-20,0.0,0.4582409303833686,0.1361814551126897,0.05611461816884937,0.056249999999999654,0.75
1999-10-21,0.0,0.44615138154240797,0.1456629482705375,0.056701328576684265,0.056249999999999654,0.75
1999-10-22,0.0,0.44047974134541423,0.1544671919171105,0.05741841907514913,0.056249999999999654,0.75
1999-10-25,0.0,0.36367117482949196,0.1158750126121636,0.05724154788392666,0.0562499999999997,0.75
1999-10-26,0.0,0.3574025198749199,0.11341998313379226,0.056557052408119285,0.0562499999999997,0.75
1999-10-27,0.0,0.3529249091930827,0.11375860788942971,0.05898138200845386,0.0562499999999997,0.75
1999-10-28,0.0,0.5608435433069241,0.1825083185020413,0.08797725816647982,0.0562499999999997,0.75
1999-10-29,0.0,0.29420300036580443,0.08119257101494992,0.03444860231763024,0.019377338803666908,0.5707784874979484
1999-11-01,0.0,0.2548972249868613,0.06544424797202568,0.032981105124992,0.01855187163280786,0.6281255502833132
1999-11-02,0.0,0.25642869019069725,0.055786818611441656,0.03265532431722839,0.018368619928440827,0.6367605469521919
1999-11-03,0.0,0.2675167927530783,0.03899531931136089,0.03282467315474909,0.018463878649546222,0.6421993361312655
1999-11-04,0.0,0.26175527530153836,0.022821331141374766,0.03399420012582281,0.019121737570775184,0.6623074558604889
1999-11-05,0.0,0.2579846826275082,0.02281345231836524,0.03455800471399256,0.019438877651620667,0.6652049826885132
1999-11-08,0.0,0.281615167778904,0.03908585710617279,0.03303145122123319,0.018580191311943585,0.6276873325817465
1999-11-09,0.0,0.2854918654048339,0.040179605829786955,0.03316867686930253,0.018657380738982585,0.6225024711570941
1999-11-10,0.0,0.2897611757437889,0.041679696919422825,0.033299278664178734,0.018730844248600453,0.616529004424009
1999-11-11,0.0,0.2961477401221561,0.041331153847444686,0.03346035212846814,0.01882144807226324,0.6102393058296679
1999-11-12,0.0,0.2976330293718879,0.041922164814324335,0.033546049029691355,0.018869652579201302,0.6080291042048951
1999-11-15,0.0,0.31291026325170557,0.04553083888535686,0.032671299269239985,0.01837760583894739,0.5905099927547501
1999-11-16,0.0,0.30221451592158977,0.08105073816266337,0.0314879525731521,0.01771197332239796,0.5675348200201968
1999-11-17,0.0,0.30262254346117323,0.08174874499794552,0.031481972772792625,0.017708609684695755,0.5664381290833929
1999-11-18,0.0,0.29045012068033704,0.11945249931571535,0.03021582969899742,0.016996404205685954,0.5428851460992642
1999-11-19,0.0,0.2876190474672141,0.12412197204542003,0.030086719514996058,0.01692377972718519,0.5412484812451845
1999-11-22,0.0,0.25259851446191955,0.2661103624019314,0.02460147566140344,0.01383833005953939,0.44285131741520617
1999-11-23,0.0,0.25232259798175505,0.2661440925349435,0.02459770050958994,0.013836206536644297,0.443099402437067
1999-11-24,0.0,0.25136469080410084,0.2668078526351797,0.024562433190595395,0.013816368669709865,0.44344865470041406
1999-11-26,0.0,0.249926106441364,0.26879224788582995,0.024502747436134217,0.013782795432825453,0.4429961028038463
1999-11-29,0.0,0.23712885853128882,0.29522499732452145,0.02386280790374994,0.013422829445859258,0.43036050679458066
1999-11-30,0.0,0.23358469041597013,0.29111207249016535,0.023847660482999782,0.013414309021687294,0.4380412675891774
1999-12-01,0.0,0.22164087131862006,0.34609179801814777,0.021201646714922643,0.011925926277143948,0.39913975767116544
1999-12-02,0.0,0.2165751741775127,0.3418308056133028,0.021097229610862276,0.011867191656109992,0.4086295989422123
1999-12-03,0.0,0.2085460836423605,0.3379837600762733,0.02120505757687006,0.01192784488698937,0.42033725381750675
1999-12-06,0.0,0.17827640663616567,0.39351785855365307,0.02049812038344573,0.011530192715688224,0.39617742171104725
1999-12-07,0.0,0.17561991593197684,0.3810108919242158,0.021739112142378395,0.012228250580087847,0.40940182942134107
1999-12-08,0.0,0.1796857001098858,0.3766733625716455,0.021491628306574723,0.012089040922448283,0.4100602680894456
1999-12-09,0.0,0.1806362152631883,0.3738129814609147,0.021328425240588655,0.01199723919783112,0.4122251388374772
1999-12-10,0.0,0.18500834710415348,0.3708945220564445,0.02052916356590325,0.011547654505820579,0.41202031276767814
1999-12-13,0.0,0.19934166994069002,0.35240527229182556,0.020033656213071935,0.011268931619852953,0.4169504699345596
1999-12-14,0.0,0.19573238234376614,0.3792672844013753,0.019206848240821875,0.010803852135462293,0.39498963287857447
1999-12-15,0.0,0.1958290154136418,0.39196197293211416,0.019226224818582143,0.010814751460452444,0.3821680353752094
1999-12-16,0.0,0.19840064862901552,0.3909392720832213,0.019405635885640305,0.010915670185672662,0.3803387732164501
1999-12-17,0.0,0.20352921832611598,0.38989240661569313,0.019603272745213788,0.011026840919182745,0.3759482613937943
1999-12-20,0.0,0.2028375816930644,0.4210180045196687,0.01839658268304538,0.010348077759212947,0.3473997533450085
1999-12-21,0.0,0.20547371394470354,0.42171547327127934,0.018511513023531868,0.010412726075736596,0.3438865736847485
1999-12-22,0.0,0.210443004777781,0.40314817775746015,0.01892251563111894,0.010643915042504323,0.35684238679113567
1999-12-23,0.0,0.21427142211811048,0.3926343746403205,0.01913617526545976,0.010764098586821032,0.3631939293892883
1999-12-27,0.0,0.21065133790552545,0.39452808811238066,0.0193398554051653,0.010878668665405461,0.364602049911523
1999-12-28,0.0,0.2109158062176951,0.3939903095513104,0.019313493379432587,0.01086384002593081,0.36491655082563107
1999-12-29,0.0,0.2108940656570013,0.3939497792879543,0.01931139869025578,0.010862661763268857,0.3649820946015196
1999-12-30,0.0,0.21111423748406957,0.3953351905048146,0.01929323642320115,0.010852445488050625,0.363404890099864
1999-12-31,0.0,0.21336275542222158,0.39601016046144755,0.01933345272126813,0.010875067155713304,0.36041856423934937
2000-01-03,0.0,0.24193702108582366,0.3089300305184132,0.03276156263830796,0.012285585989365383,0.40408579976808967
