,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-02-25,0.0,0.1712988750074364,0.05824529323473922,0.03872292574073337,0.0,0.75
1999-02-26,0.0,0.2293108843215235,2.359593715473105e-18,0.023090580628422935,0.0,0.7245079544216305
1999-03-01,0.0,0.24434783664255644,0.021994628506610547,0.014621984999408111,0.0,0.7044135648520168
1999-03-02,0.0,0.2536485182045149,0.03986844743246854,0.013756311626154068,0.0,0.6789704111107084
1999-03-03,0.0,0.2635784319375152,0.03864083748525325,0.01924113088449603,0.0,0.6592984688082395
1999-03-04,0.0,0.2695008270877039,0.03595968763030719,0.02413537800610891,0.0,0.6462687292697711
1999-03-05,0.0,0.37600625040650215,0.030931505469711136,0.012091295585006965,0.0,0.5688796529537727
1999-03-08,0.0,0.3581395315289829,0.03165797304419176,0.010789512897816237,0.0,0.5886234696311928
1999-03-09,0.0,0.3550204018873178,0.019173116610239686,0.0070276218236663066,0.0,0.6117512378551099
1999-03-10,0.0,0.3627904152740389,0.002476245421184021,0.010162782496707753,0.0,0.6144077743113616
1999-03-11,0.0,0.3607831488009623,0.002608099039976837,0.008537076684390223,0.0,0.6195345987902805
1999-03-12,0.0,0.3597792859783446,0.005409889607760276,0.011013291458357454,0.0,0.6127842414971802
1999-03-15,0.0,0.40053270164579485,0.041361225879207056,0.014448170380658223,0.0,0.5292097317136817
1999-03-16,0.0,0.3634560870456306,0.05264141908480605,0.01672899249023066,0.0,0.5504445088891019
1999-03-17,0.0,0.35713698020391244,0.06946868486041886,0.016751241829800742,0.0,0.5398918512760673
1999-03-18,0.0,0.380624651698014,0.07293366722829604,0.0115877933181113,0.0,0.5232660944374673
1999-03-19,0.0,0.34982495889496373,0.07716243750621321,0.011785026871274727,0.0,0.5494425498562736
1999-03-22,0.0,0.3886343945086727,0.07228644029718426,0.00983380735939243,0.0,0.5194115504753583
1999-03-23,0.0,0.41649924446516695,0.06680788022047202,0.009279445128665131,0.0,0.49813398505703077
1999-03-24,0.0,0.4580940890365877,0.06155470512555873,0.00850141390248092,0.0,0.4633483780328917
1999-03-25,0.0,0.41465578157218547,0.06513773435339688,0.011178908559738602,0.0,0.4978486669549405
1999-03-26,0.0,0.3575435244377722,0.07470106045989044,0.007711812291992672,0.0,0.5523317905183519
1999-03-29,0.0,0.39421825587565484,0.05969088048974107,0.003614699482911514,0.0,0.538861464668781
1999-03-30,0.0,0.32326880512267925,0.06601898576683582,0.004398770182682352,0.0,0.6019146687451202
1999-03-31,0.0,0.3281594493483287,0.06446331930406154,0.004574205033807181,0.0,0.5982288212799954
1999-04-01,0.0,0.3396446547939024,0.06379847289996844,0.004825209948319081,0.0,0.5869064524094911
1999-04-05,0.0,0.3108456558335378,0.12472345658832958,0.006266824954089122,0.0,0.5518972376699545
1999-04-06,0.0,0.147111835505184,0.15003950134268304,0.007574385251094813,0.0,0.6876998926499434
1999-04-07,0.0,0.14491048691245872,0.1485742676253595,0.01276559569101824,0.0,0.6809840540801452
1999-04-08,0.0,0.17012779088140542,0.13823164315554287,0.021496299515687774,0.0,0.6486479669316763
1999-04-09,0.0,0.16793579696347757,0.1362294336391994,0.02086573495387649,0.0,0.65410329948957
1999-04-12,0.0,0.18132754349018254,0.1188832887128935,0.036276588570529705,0.0,0.6272359906558647
1999-04-13,0.0,0.20435722565700892,0.11747381817411637,0.034414536164330795,0.0,0.6093398838402131
1999-04-14,0.0,0.2471418431288208,0.11707632843818283,0.02970815377516767,0.0,0.576365520882661
1999-04-15,0.0,0.22478276584090917,0.32462914413745697,0.020071053529014685,0.0,0.41044598296360457
1999-04-16,0.0,0.21275664745700792,0.3298221558292521,0.0203754283077181,0.0,0.4166703400983039
1999-04-19,0.0,0.22089321422491084,0.34790100268782187,0.02077082553261242,0.0,0.3896641320220424
1999-04-20,0.0,0.2673445230383181,0.3194118776607325,0.020005442018122314,0.0,0.37323271526470475
1999-04-21,0.0,0.2367276898210124,0.3305873625352394,0.021156585983694097,0.0,0.39037177567636
1999-04-22,0.0,0.19664632229515464,0.3500606743801691,0.024061227965999906,0.0,0.40517054739267655
1999-04-23,0.0,0.16401029706626427,0.3625092659544337,0.026635121478049213,0.0,0.4202101940232036
1999-04-26,0.0,0.15516693005717036,0.3405097626622659,0.030838987581072733,0.0,0.4426453321184182
1999-04-27,0.0,0.1336265342711059,0.3482567231398411,0.03431785900756734,0.0,0.4494810245739183
1999-04-28,0.0,0.14878396787809667,0.34274538441666696,0.03535258175053212,0.0,0.4377654842041722
1999-04-29,0.0,0.17044897540197024,0.3315270858380434,0.0358940164758021,0.0,0.42623590580838217
1999-04-30,0.0,0.17973807950465193,0.32223537987228607,0.037147070864364966,0.0,0.42373239889433195
1999-05-03,0.0,0.16494712929739347,0.3284953771932293,0.03827766111209554,0.0,0.4300021712851863
1999-05-04,0.0,0.16984993237847867,0.3360252909607927,0.037476630333249716,0.0,0.4191715159942292
1999-05-05,0.0,0.18094349081357505,0.35796644493316443,0.034194214341947006,0.0,0.39270163556936666
1999-05-06,0.0,0.1715319762435428,0.374249410090917,0.03303193581591526,0.0,0.38815474203370975
1999-05-07,0.0,0.25300986936866865,0.2674405873742663,0.034290026829503786,0.0,0.41096948959805757
1999-05-10,0.0,0.22566355302514937,0.3338135486808284,0.0313751224234494,0.0,0.3777726534471233
1999-05-11,0.0,0.22623633408122082,0.32804426416819915,0.03128155794428316,0.0,0.38315628586201367
1999-05-12,0.0,0.29206012890000754,0.29308070922355844,0.02884407664266633,0.0,0.35717100859110146
1999-05-13,0.0,0.30534100669449926,0.27431554644286926,0.02895011317464558,0.0,0.3624432205133405
1999-05-14,0.0,0.3363846839564278,0.255131968232739,0.02784707377908345,0.0,0.35278920025266625
1999-05-17,0.0,0.3801204870235867,0.14337333919097484,0.0271923757694569,0.0,0.4221214222465246
1999-05-18,0.0,0.3604598356513093,0.1552018591851939,0.026097885696250562,0.0,0.43214253377099576
1999-05-19,0.0,0.3770402358009339,0.15535966641823098,0.02369763432247302,0.0,0.420204829135889
1999-05-20,0.0,0.37192051024401623,0.15733838891953666,0.02309874609852145,0.0,0.4245436086394041
1999-05-21,0.0,0.3975512667285908,0.15119221768470956,0.022131167652367726,0.0,0.40699418028196416
1999-05-24,0.0,0.4360669969514202,0.15657567871464637,0.020494919810478494,0.0,0.3663674847129764
1999-05-25,0.0,0.46296123740857587,0.14925733338730449,0.019506781044589184,0.0,0.3487678671149412
1999-05-26,0.0,0.4955567936886201,0.13545691794795842,0.019212387125449617,0.0,0.3305615141125222
1999-05-27,0.0,0.48106653049371045,0.13630034225508325,0.02060635319908383,0.0,0.3414204208530387
1999-05-28,0.0,0.48230428507791945,0.1358213122409975,0.02056961338360656,0.0,0.3407351759138699
1999-06-01,0.0,0.5134037707301914,0.03569410221490116,0.018858254342085788,0.0,0.4131856183707359
1999-06-02,0.0,0.5341975835345355,0.03659039589508496,0.01741438959638998,0.0,0.3943832413775996
1999-06-03,0.0,0.5219938599566893,0.04059172373242885,0.01456363283046104,0.0,0.4082871506499596
1999-06-04,0.0,0.5406296354387927,0.041956783510263544,0.01065447422720409,0.0,0.39610463259653556
1999-06-07,0.0,0.50419821422618,0.04911737882033692,0.01121071343207186,0.0,0.4242629800893392
1999-06-08,0.0,0.4664140724080943,0.05112866698231424,0.02148349198250564,0.0,0.4394902766445801
1999-06-09,0.0,0.473237895885691,0.059574167555557715,0.021821597127009998,0.0,0.4235447423047314
1999-06-10,0.0,0.4337561846149069,0.060466132017013466,0.026515208318400957,0.0,0.45274726673127774
1999-06-11,0.0,0.3952365366374601,0.05374321021026,0.0637735704449485,0.0,0.4234731122623828
1999-06-14,0.0,0.38646305742217274,0.006522979782744025,0.07806778097527982,0.0,0.4508784008445236
1999-06-15,0.0,0.398704830738124,0.005239162908169822,0.07301775665256664,0.0,0.4500204930485729
1999-06-16,0.0,0.3984558391809427,0.0050334454150978165,0.07642938687286838,0.0,0.44365194165822275
1999-06-17,0.0,0.3630102471405204,0.002432403665817945,0.08478359425995376,0.0,0.46499016067375426
1999-06-18,0.0,0.36259631652710894,0.0016368531938917607,0.08476083034446959,0.0,0.46624516959006
1999-06-21,0.0,0.36719136604073915,0.008600258381507832,0.08640960503876773,0.0,0.45138916550021757
1999-06-22,0.0,0.4788197753251865,0.007080873956863723,0.07503052800978213,0.0,0.3640382946983856
1999-06-23,0.0,0.3623445877066884,0.008516160490158393,0.10124523673658027,0.0,0.42664877832999276
1999-06-24,0.0,0.480742340360978,0.00692215217709167,0.08570052263422642,0.0,0.3409344621934775
1999-06-25,0.0,0.48128141035144556,0.00687764801378344,0.0886922934161596,0.0,0.33445635480245184
1999-06-28,0.0,0.4849602495399724,0.00034559926921655165,0.09135330796887516,0.0,0.33198753525306063
1999-06-29,0.0,0.48576799477241805,0.0030219742749161547,0.09219448625311995,0.0,0.326821058446426
1999-06-30,0.0,0.48898004803987,0.0107658147114857,0.08971409638615595,0.0,0.32082594447633245
1999-07-01,0.0,0.5300823396172961,0.01112180338191201,0.0626987313637817,0.0,0.33339839427322837
1999-07-02,0.0,0.5473962336567251,0.011080506944172062,0.05392138520832954,0.0,0.33368048898244373
1999-07-06,0.0,0.4324915335658848,0.1155751817865591,0.035856317576732785,0.0,0.38022064949409057
1999-07-07,0.0,0.4494897794498518,0.11476819847946054,0.030767395056623754,0.0,0.3742072319574401
1999-07-08,0.0,0.46347558057846494,0.11180213590430026,0.02779680348005019,0.0,0.3691286765571343
1999-07-09,0.0,0.3579656953607992,0.15679074383020372,0.03058269079854455,0.0,0.42407817921190794
1999-07-12,0.0,0.306700853558187,0.11773885536602086,0.03384681238752929,0.0,0.5078666663007335
1999-07-13,0.0,0.2829013513595398,0.14097262210634162,0.032837068086279314,0.0,0.5104518903615599
1999-07-14,0.0,0.2845433801372667,0.1411097275352291,0.03205130369571448,0.0,0.5102442849360752
1999-07-15,0.0,0.26631704025212016,0.14406819184147335,0.03490779498333423,0.0,0.5197991779397381
1999-07-16,0.0,0.24919601471145714,0.14661363862672516,0.03614124766622584,0.0,0.5319078513293661
1999-07-19,0.0,0.17798224523435519,0.38300011726594374,0.0315158022123376,0.0,0.37598603307502587
1999-07-20,0.0,0.17798224523435519,0.38300011726594374,0.0315158022123376,0.0,0.37598603307502587
1999-07-21,0.0,0.17650250607327,0.3826379000007022,0.031527140390645206,0.0,0.37780531314473736
1999-07-22,0.0,0.17452793970857688,0.3822910460280434,0.03185347734373266,0.0,0.3794740595759144
1999-07-23,0.0,0.17207846540912436,0.3817572839613059,0.032022347000534274,0.0,0.38211955662850117
1999-07-26,0.0,0.22119020729662825,0.19624142815779547,0.034024403800722726,0.0,0.5145195569441308
1999-07-27,0.0,0.22068546624514782,0.19591136301008963,0.032795857887611954,0.0,0.5178114549695387
1999-07-28,0.0,0.22010747322485905,0.19553339622681537,0.031389015783528124,0.0,0.5215810989812694
1999-07-29,0.0,0.22274196559809822,0.19555751707186664,0.030009092401558052,0.0,0.5216823325269191
1999-07-30,0.0,0.2256795057407273,0.19558151512391456,0.02845714378784931,0.0,0.5218246915596595
1999-08-02,0.0,0.20886448889285442,0.2453560583150341,0.026802106017147876,0.0,0.4921752407578157
1999-08-03,0.0,0.20564942168097003,0.24638574360889157,0.028421013363423255,0.0,0.49112280798329194
1999-08-04,0.0,0.200083063646284,0.2450254444722553,0.03057664862007291,0.0,0.4937381946413148
1999-08-05,0.0,0.19553923437071624,0.24481141901055758,0.032375821409664766,0.0,0.4948977037993966
1999-08-06,0.0,0.19063189413396633,0.2462335131892087,0.033858632600544024,0.0,0.4954173274757369
1999-08-09,0.0,0.1899453887745031,0.20839792355392314,0.03623365216623311,0.0,0.5291893833391075
1999-08-10,0.0,0.1926315665741432,0.2084586663963967,0.034971720288490465,0.0,0.5289663264524791
1999-08-11,0.0,0.19632446701123732,0.2086549059207727,0.033715447986989756,0.0,0.5275897310940104
1999-08-12,0.0,0.19905424495018104,0.21339802477762543,0.032146541183709326,0.0,0.5232546479047748
1999-08-13,0.0,0.200067714608794,0.2209515230178155,0.031145247028308537,0.0,0.5166902683167733
1999-08-16,0.0,0.20080003280414657,0.19998444871230447,0.0321619546588745,0.0,0.5348916091657999
1999-08-17,0.0,0.1961776582775904,0.21516152798548077,0.032532689084159,0.0,0.5235954355686108
1999-08-18,0.0,0.3451798152750459,0.17862121490623034,0.031407839854829436,0.0,0.413383290109065
1999-08-19,0.0,0.4872063715346978,0.14533198278553236,0.0249338409683256,0.0,0.3175939637431186
1999-08-20,0.0,0.4774821034955466,0.14681518103758467,0.026111105572301403,0.0,0.32348050432226594
1999-08-23,0.0,0.4425695285789875,0.2076386638896381,0.025025707096185623,0.0,0.2997403933390031
1999-08-24,0.0,0.4487832071108543,0.20252132699974565,0.024029244837151277,0.0,0.3006369762150976
1999-08-25,0.0,0.4514987223110487,0.1954870827523951,0.02385073285184856,0.0,0.3053127292328592
1999-08-26,0.0,0.3008892744617354,0.2452448756892212,0.02986364991578031,0.0,0.3941385500174826
1999-08-27,0.0,0.30459824378215034,0.23786365367551163,0.029321018891551594,0.0,0.3988960647592349
1999-08-30,0.0,0.374455823826592,0.03397627214867917,0.029657155025953397,0.0,0.532253593972822
1999-08-31,0.0,0.38468037681246514,0.03419331567443108,0.027909294019222607,0.0,0.5253077194746586
1999-09-01,0.0,0.3825283143856665,0.03744578876617772,0.027881340226141905,0.0,0.524263216395872
1999-09-02,0.0,0.3839645178275353,0.037953914005671184,0.02716691684128817,0.0,0.5237477344842172
1999-09-03,0.0,0.3719180841197222,0.04185968927783683,0.02582640967767252,0.0,0.5345694072470959
1999-09-07,0.0,0.20019290012922633,0.48302162255728626,0.017898012776752993,0.0,0.28098945175998136
1999-09-08,0.0,0.11578555240025175,0.5912258953215583,0.01196326493974083,0.0,0.26906202239870824
1999-09-09,0.0,0.077525255216005,0.624896451453185,0.007508030522144781,0.0,0.28256223228652055
1999-09-10,0.0,0.0767507737640652,0.6284065942545268,0.006263212399693799,0.0,0.28231620718202044
1999-09-13,0.0,0.22115948072770797,0.75,0.0114867543269381,0.0,0.75
1999-09-14,0.0,0.21559060855711526,0.75,0.010934702615460267,0.0,0.75
1999-09-15,0.0,0.21559060855711526,0.75,0.010934702615460267,0.0,0.75
1999-09-16,0.0,0.21419839051446704,0.75,0.010828518821840459,0.0,0.75
1999-09-17,0.0,0.21280617247181888,0.75,0.010722335028220651,0.0,0.75
1999-09-20,0.0,0.21685565321140998,0.75,0.01130259099633191,0.0,0.75
1999-09-21,0.0,0.22068425282869247,0.75,0.01208125809824966,0.0,0.75
1999-09-22,0.0,0.2214577072968304,0.75,0.012753743322633168,0.0,0.75
1999-09-23,0.0,0.22269523444585093,0.3097246499159536,0.013532410424550913,0.0,0.75
1999-09-24,0.0,0.22083894372232005,0.292141400677432,0.014311077526468662,0.0,0.75
1999-09-27,0.0,0.19915602605707922,0.27960089981221903,0.014746672012417337,0.0,0.75
1999-09-28,0.0,0.20134229153029018,0.2800295467382041,0.014852853889951577,0.0,0.75
1999-09-29,0.0,0.19516183155068112,0.2853212397507568,0.014746672012417337,0.0,0.75
1999-09-30,0.0,0.19111926653257205,0.2888490353732527,0.014746672012417337,0.0,0.75
1999-10-01,0.0,0.18912872467961367,0.28131707376300846,0.014548993465975305,0.0,0.75
1999-10-04,0.0,0.2179655729873411,0.07018796859277691,0.014746151712588827,0.0,0.75
1999-10-05,0.0,0.21971475977402288,0.06357335170843742,0.014852333590123067,0.0,0.75
1999-10-06,0.0,0.22025895121876835,0.06467578785582734,0.015064697345191542,0.0,0.75
1999-10-07,0.0,0.26539200970193433,0.06114799218417959,0.01517087922272578,0.0,0.75
1999-10-08,0.0,0.273436359748204,0.05850214543044381,0.01517087922272578,0.0,0.75
1999-10-11,0.0,0.2830581822490312,0.053189805411403224,0.014859320585995532,0.0,0.75
1999-10-12,0.0,0.2915595976388389,0.056056139394617,0.014540774953392815,0.0,0.75
1999-10-13,0.0,0.3801577600352156,0.060245396754698685,0.014222229320790102,0.0,0.75
1999-10-14,0.0,0.3817911039833819,0.06436115837162104,0.01386828972900931,0.0,0.75
1999-10-15,0.0,0.379982758897912,0.06928537316329603,0.013505501647433991,0.0,0.75
1999-10-18,0.0,0.3558526182052819,0.09296464298006776,0.013526943087437933,0.0,0.75
1999-10-19,0.0,0.34675255906549823,0.09913828540545129,0.01363312496497217,0.0,0.75
1999-10-20,0.0,0.33485248172885806,0.10707582566665871,0.013912886291318488,0.0,0.75
1999-10-21,0.0,0.32540242031446726,0.11530734890050343,0.014074171326138673,0.0,0.75
1999-10-22,0.0,0.32096905816944443,0.12295090618907352,0.014271297479807786,0.0,0.75
1999-10-25,0.0,0.2684312349984158,0.09348803564869933,0.015482694628565415,0.0,0.75
1999-10-26,0.0,0.26353120315391687,0.09135665909707881,0.015294528754608537,0.0,0.75
1999-10-27,0.0,0.26003118040784623,0.09165064206971614,0.018454180636556634,0.0,0.75
1999-10-28,0.0,0.4225553479694162,0.15133689937185896,0.029056749903533227,0.0,0.75
1999-10-29,0.0,0.6517346171453946,0.19750916521780348,0.04097276612776131,0.0,0.75
1999-11-01,0.0,0.16167272755838463,0.06609879800914564,0.040319890300932755,0.0,0.6915886938306043
1999-11-02,0.0,0.16097077394671447,0.05565953607895042,0.04486713157354642,0.0,0.6936354268272422
1999-11-03,0.0,0.16472833855038949,0.03794851987335275,0.05583104269590892,0.0,0.68566105618444
1999-11-04,0.0,0.13173484350217357,0.02255566143088242,0.05929221590304318,0.0,0.7271250632608576
1999-11-05,0.0,0.2828320555277593,0.055688821384320596,0.1509179181395158,0.0,0.75
1999-11-08,0.0,0.1271274313968912,0.03860256240030873,0.0610904669333074,0.0,0.7120890723361853
1999-11-09,0.0,0.3208313290004976,0.09901381160627856,0.15453490894058217,0.0,0.75
1999-11-10,0.0,0.32439259988208036,0.1025687451893086,0.1523070161528211,0.0,0.75
1999-11-11,0.0,0.33000984927713173,0.10114039849475019,0.14687750171345346,0.0,0.75
1999-11-12,0.0,0.3307719912008313,0.10278115017914524,0.14910817455976827,0.0,0.75
1999-11-15,0.0,0.35135394664204,0.11340775882259044,0.08237683193750889,0.0,0.75
1999-11-16,0.0,0.35211748854191904,0.2837531507177863,0.04905222480593431,0.0,0.75
1999-11-17,0.0,0.3526728575265511,0.28642716639428356,0.044594560546916434,0.0,0.75
1999-11-18,0.0,0.3526709377410553,0.3534265761633064,0.04442689470423825,0.0,0.75
1999-11-19,0.0,0.35067879382623046,0.3698680152958115,0.04449832520511192,0.0,0.75
1999-11-22,0.0,0.11926755581120024,0.3239628124760289,0.014801021506889804,0.0,0.5271675886989913
1999-11-23,0.0,0.11910944096644989,0.3239285289167707,0.014807567104908005,0.0,0.5273468959069635
1999-11-24,0.0,0.11857598483903875,0.3245188204957109,0.014743465813333925,0.0,0.5274182630385825
1999-11-26,0.0,0.11776504756211449,0.3265685164140525,0.014676852059932768,0.0,0.5263127319039675
1999-11-29,0.0,0.09961035991636276,0.4040595230201674,0.013116833570509063,0.0,0.4700964499224518
1999-11-30,0.0,0.09783959191304528,0.3985533548251741,0.013089745569112628,0.0,0.47742756212355536
1999-12-01,0.0,0.09268482689949586,0.4497628903090518,0.013508513339969908,0.0,0.43053525611151255
1999-12-02,0.0,0.09029894188956679,0.44372910585258324,0.013101235764562643,0.0,0.4397694807287246
1999-12-03,0.0,0.08646894143253292,0.43815432889864264,0.012384538859318964,0.0,0.45060765195018654
1999-12-06,0.0,0.07872349956399678,0.4587097501061548,0.010773088720144429,0.0,0.44102057288955965
1999-12-07,0.0,0.0776365143648988,0.44626391802625226,0.009687365674279592,0.0,0.4567248362602898
1999-12-08,0.0,0.07985826920337903,0.44332062280049284,0.008572895806190167,0.0,0.4596753163837478
1999-12-09,0.0,0.08033020119958542,0.44014526480453453,0.008610829364888477,0.0,0.46230287526610314
1999-12-10,0.0,0.0825504478872657,0.4374080824548437,0.008404786550657184,0.0,0.4632318965565763
1999-12-13,0.0,0.09656639721551123,0.39015018505845656,0.009106551812590465,0.0,0.49507031410085134
1999-12-14,0.0,0.09416002393945533,0.4213051052207095,0.009317768028309728,0.0,0.4658993347832157
1999-12-15,0.0,0.0940052735123166,0.4355803947528426,0.010302274317308941,0.0,0.44980978310022296
1999-12-16,0.0,0.09531859449964696,0.4344186775698217,0.011105837455512553,0.0,0.44805105301950626
1999-12-17,0.0,0.09806205527017262,0.4341423903363155,0.01177762912566066,0.0,0.4442402961421907
1999-12-20,0.0,0.09388813182643045,0.48564967753101446,0.009720710300611215,0.0,0.40102077004133285
1999-12-21,0.0,0.09521007079393969,0.48692347594204916,0.010241897406389932,0.0,0.3973826584512313
1999-12-22,0.0,0.0978156750603301,0.4663153395254494,0.011118002534067422,0.0,0.41363298034608564
1999-12-23,0.0,0.0998841152762929,0.45510835971005353,0.011399287526473633,0.0,0.42220894996070624
1999-12-27,0.0,0.09541871042467728,0.45051052494181576,0.020983188376085926,0.0,0.41210438788133513
1999-12-28,0.0,0.09562577020053792,0.45030347616777333,0.020618860612791667,0.0,0.41283303240610564
1999-12-29,0.0,0.0956187776739667,0.450268117328433,0.02059678032660838,0.0,0.41291954434438355
1999-12-30,0.0,0.09040307714508142,0.4269873771816404,0.04715417672234229,0.0,0.3883011922285935
1999-12-31,0.0,0.09145244344658317,0.4281980828911844,0.04744269786411529,0.0,0.38546407793400195
2000-01-03,0.0,0.10410920699537206,0.3484440292878115,0.05665683440838826,0.0,0.4341330949000399
2000-01-04,0.0,0.10225633728441659,0.3607202658328636,0.05607324682034304,0.0,0.42487690324203364
2000-01-05,0.0,0.10108022284783083,0.3665454180372721,0.05627580804969954,0.0,0.41982274301549805
2000-01-06,0.0,0.10013029812450432,0.37300044123273995,0.05563234796710949,0.0,0.4156045647085368
2000-01-07,0.0,0.09866850059355835,0.3786856055928569,0.05548031225220208,0.0,0.4116852693091806
2000-01-10,0.0,0.2016687402901038,0.4990638551139946,0.126664261097367,0.0,0.75
2000-01-11,0.0,0.17944781735104076,0.4889214444999399,0.12242539898066057,0.0,0.75
2000-01-12,0.0,0.1359406426364441,0.41830946533327323,0.11167052838175205,0.0,0.75
2000-01-13,0.0,0.11906513244411568,0.40169488199993986,0.10962198160100758,0.0,0.75
2000-01-14,0.0,0.10218962225178727,0.38508029866660654,0.10754584172287024,0.0,0.75
2000-01-18,0.0,0.11752445249067303,0.75,0.04343751188596979,0.0,0.75
2000-01-19,0.0,0.11356925478934606,0.75,0.03170447143890612,0.0,0.75
2000-01-20,0.0,0.12095229049848971,0.75,0.034274494335325104,0.0,0.75
2000-01-21,0.0,0.1367730813037976,0.75,0.012253181665585863,0.0,0.75
2000-01-24,0.0,0.1578911357402359,0.75,0.013310323989028924,0.0,0.75
2000-01-25,0.0,0.16632889083640007,0.75,0.015831769256104147,0.0,0.75
2000-01-26,0.0,0.18611598780664546,0.75,0.013844419139531055,0.0,0.75
2000-01-27,0.0,0.18650764306500153,0.75,0.021277200891006168,0.0,0.75
2000-01-28,0.0,0.18958302398284566,0.75,0.021622483992468636,0.0,0.75
2000-01-31,0.0,0.13402940434410157,0.24882334060412103,0.01590767833400538,0.0,0.75
2000-02-01,0.0,0.10416498405076785,0.07017523427568427,0.011518876211566227,0.0,0.75
2000-02-02,0.0,0.10073714604295114,0.07017523427568427,0.008984926358139944,0.0,0.75
2000-02-03,0.0,0.09071731186625615,0.07017523427568427,0.008638833881621686,0.0,0.75
2000-02-04,0.0,0.21639002049352768,0.07017523427568427,0.006548122370052784,0.0,0.75
2000-02-07,0.0,0.2464628876090489,0.3397291662526369,0.0059560406576579785,0.0,0.75
2000-02-08,0.0,0.24038940683184135,0.12027689899790009,0.005771824135063795,0.0,0.75
2000-02-09,0.0,0.12198165102421998,0.12498947849381839,0.005320516236268347,0.0,0.75
2000-02-10,0.0,0.12623312898645717,0.13693360802981275,0.004077646550087863,0.0,0.75
2000-02-11,0.0,0.13089828437052164,0.14847067275867007,0.002553477864492104,0.0,0.75
2000-02-14,0.0,0.14030337800935933,0.128158851087655,0.002516383431606021,0.0,0.75
2000-02-15,0.0,0.14821280281937563,0.12783707352462226,0.0025805761926982304,0.0,0.75
2000-02-16,0.0,0.15579714122843472,0.12270639767658194,0.002577781178818562,0.0,0.75
