,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-03-30,0.0,0.23158182881767708,0.005199949794241463,0.02239694622988263,0.004793240119104678,0.48797366266433573
1999-03-31,0.0,0.26699266685138157,0.006122815146719713,0.025660121504826675,0.005139183137569706,0.5370519152219273
1999-04-01,0.0,0.2636656080882619,0.006176402111927485,0.0282412325075753,0.005049507800113425,0.5236988178933697
1999-04-05,0.0,0.2548438598732227,0.006431057876755056,0.031113196108237953,0.005257701218796179,0.526323776536564
1999-04-06,0.0,0.1553449780324212,3.4289040056457615e-17,0.031107793419397615,0.005101612524452451,0.5106984704069657
1999-04-07,0.0,0.15152869250868292,3.422410781113593e-17,0.03372556117848049,0.005091951736182249,0.5097313742645461
1999-04-08,0.0,0.1681872653695174,3.3818805049686774e-17,0.036390351490976885,0.0050316497376252855,0.5169783797010432
1999-04-09,0.0,0.18980778325395403,3.536403024980074e-17,0.03452823047149654,0.0052615523601840155,0.5544902926760176
1999-04-12,0.0,0.1988192169173145,3.851309510724093e-16,0.04440973841784652,0.005275324284482315,0.5447183630669021
1999-04-13,0.0,0.20961399870740594,3.8332835113686256e-16,0.04228329458051828,0.005250633204243978,0.5319651568524991
1999-04-14,0.0,0.22633826507771582,3.838383046856353e-16,0.037030362977083765,0.005178869567987212,0.5147847122030603
1999-04-15,0.0,0.23784599142630103,0.005336799829938883,0.033480468797070534,0.005001713666088847,0.49327169433493523
1999-04-16,0.0,0.23955580291619585,0.005435238980288683,0.034077247323415286,0.005090867594277216,0.5020641027273333
1999-04-19,0.0,0.23956451162093717,0.014126127644076987,0.04154803388031889,0.0049971735795085875,0.49707857727464383
1999-04-20,0.0,0.21511926578082735,0.01578209970868867,0.03779028322932184,0.004489138367736803,0.4501413918133458
1999-04-21,0.0,0.18569340622024935,0.017998923154928743,0.037836669718562144,0.0043664751705012736,0.4470058242812423
1999-04-22,0.0,0.15658708379277492,0.020794088651440525,0.040986614795503515,0.004253645737843754,0.44398101666650763
1999-04-23,0.0,0.13661512485688568,0.016780790322223224,0.04358707791874116,0.004196353251433029,0.4437042378735102
1999-04-26,0.0,0.14279119914501312,0.018349860632968045,0.05245171219188057,0.004492508397768978,0.47310802704664434
1999-04-27,0.0,0.13575423970048803,0.008454908095759914,0.057418280695754095,0.004606214456326975,0.47292205571089757
1999-04-28,0.0,0.14988432007791863,0.004417161466095155,0.06189608605196266,0.004812918785305583,0.4814383741085302
1999-04-29,0.0,0.15973028045520862,0.0022009091813501645,0.06420715620725737,0.004796201010526136,0.47976608777510965
1999-04-30,0.0,0.1891266788108937,1.758146372614528e-16,0.07194861073536403,0.005171037457390981,0.5172611417299358
1999-05-03,0.0,0.1881701468909134,0.01718227168087813,0.07937170171553895,3.0258905403377834e-17,0.5350649278902725
1999-05-04,0.0,0.19954258923363594,0.03852955286058801,0.0809334980275248,3.0463267594230695e-17,0.5444502964496095
1999-05-05,0.0,0.21220284529342634,0.07291775551673509,0.0772865046551704,3.0576128955358314e-17,0.5295679689630193
1999-05-06,0.0,0.21883637083047525,0.08918932481412745,0.07691558377842564,3.158698238607053e-17,0.536046778664982
1999-05-07,0.0,0.2341886835970335,0.08200147417268816,0.06924979506552303,2.965644065315639e-17,0.48850461355538227
1999-05-10,0.0,0.22173658875739075,0.09607099387443652,0.06852260541458402,2.0768839355630694e-17,0.48681034849453425
1999-05-11,0.0,0.22222773992282813,0.08432521705257637,0.06760881881196043,2.0753207493922505e-17,0.4880453862052005
1999-05-12,0.0,0.2682092236052431,0.07156400672122128,0.06761615578978145,2.0770670511017296e-17,0.4939205322193389
1999-05-13,0.0,0.2703527848680498,0.045654535335165634,0.06723883519999092,2.0618410181150754e-17,0.4973540005138816
1999-05-14,0.0,0.29393301055889953,0.03150066063020254,0.06703954480318358,2.0678057684950198e-17,0.5017122736205828
1999-05-17,0.0,0.3027914245198359,1.398590761272919e-17,0.06710475053667014,2.7845024440170075e-17,0.5096520404204249
1999-05-18,0.0,0.2739089753462313,0.008394567605238774,0.06264259510485394,2.736052685297828e-17,0.49774398619702254
1999-05-19,0.0,0.2914412154596605,0.012463215389353903,0.059346051649681944,2.7331766940772308e-17,0.494239489797738
1999-05-20,0.0,0.3845627500782169,0.014277779419849335,0.06646476423529457,3.145472536519241e-17,0.5671028092104936
1999-05-21,0.0,0.4196846323453185,0.014433214216982062,0.06734073003930445,3.194234918165451e-17,0.5741916461432
1999-05-24,0.0,0.46849465548862546,0.015526104953113752,0.07086704082057114,0.0,0.681554032450242
1999-05-25,0.0,0.5004561796929963,0.01524456145995088,0.06966245197340198,0.0,0.66981661611976
1999-05-26,0.0,0.480800074077064,0.004788269581116928,0.06755243819997503,0.0,0.6329191116969564
1999-05-27,0.0,0.38060734065697766,1.4717286345480464e-17,0.06235526688569884,0.0,0.5701236235572096
1999-05-28,0.0,0.3864932480184337,1.4783890044897765e-17,0.06270937584289234,0.0,0.5734590469363565
1999-06-01,0.0,0.35185708869182725,0.004217754439430064,0.056000655012582584,0.0,0.5156825148289708
1999-06-02,0.0,0.3207183481088475,0.006570615418011097,0.050273577487728593,0.0,0.47273579158365103
1999-06-03,0.0,0.27446030416980455,0.008848817777285703,0.042370625435028404,0.0,0.44582297805487564
1999-06-04,0.0,0.2770050965128323,0.011563567908055026,0.03674743487957733,0.0,0.44250385217719596
1999-06-07,0.0,0.2292679425105259,0.011266328690602094,0.023460948352197638,7.68816884822828e-18,0.3901338663972546
1999-06-08,0.0,0.20660035711303842,0.011906792491161559,0.032973174571933765,7.510532061491386e-18,0.38824962259984364
1999-06-09,0.0,0.2053775351509446,0.011183964062688087,0.0334627319239688,7.295311378115289e-18,0.38573629872931203
1999-06-10,0.0,0.17454384532374748,0.008594910448222384,0.03486080191401533,7.062267562368433e-18,0.3715027855885451
1999-06-11,0.0,0.16769776106989953,0.006161406942745964,0.06954175623705425,6.961220700991748e-18,0.3617564957563381
1999-06-14,0.0,0.1339258655563105,0.0030777902272330236,0.09778962306924716,4.6539385378982e-18,0.38552021527200014
1999-06-15,0.0,0.1380750961496781,0.002299566228533813,0.09413882989182883,4.636244015475096e-18,0.38405444686140766
1999-06-16,0.0,0.13795957284444998,0.0022591997910476605,0.09599898347057319,4.554859686594457e-18,0.38597758271090393
1999-06-17,0.0,0.11449909403266907,0.0010588889202225301,0.09760299216582574,4.457852342047874e-18,0.38199733837825556
1999-06-18,0.0,0.11679019475776384,0.000531347242114216,0.09847686459001649,4.473873514894491e-18,0.3876255775635978
1999-06-21,0.0,0.143599978175485,1.1730290391846563e-16,0.08323673915310535,0.0,0.3753634100841191
1999-06-22,0.0,0.18977806842000125,1.153874281410857e-16,0.08501221855630314,0.0,0.362303750068609
1999-06-23,0.0,0.127031029391941,1.1037349529394192e-16,0.08837805848745617,0.0,0.33845803515726686
1999-06-24,0.0,0.17254104547166646,1.0812215264641256e-16,0.08920828825599186,0.0,0.3264389151596785
1999-06-25,0.0,0.16631905403304878,1.0616649453028377e-16,0.09030138624244996,0.0,0.3168346120116986
1999-06-28,0.0,0.17712205164919365,7.279331990226108e-32,0.1,0.0,0.33492386154454473
1999-06-29,0.0,0.1726439525019804,0.0021903869821837466,0.1,0.0,0.3269639175824353
1999-06-30,0.0,0.16792264985450273,0.008369925202621335,0.1,0.0,0.31584055639960046
1999-07-01,0.0,0.1669602598144541,0.008099042966567866,0.08205081329180211,2.701609748162394e-17,0.3081524544300665
1999-07-02,0.0,0.18508451981371915,0.008448405554487148,0.07775151428183749,2.8609389939579415e-17,0.3235006587781187
1999-07-06,0.0,0.15514929782157943,0.008370388542208678,0.05265837058116561,7.597077766697477e-17,0.3231318564385892
1999-07-07,0.0,0.16746702011663298,0.008398292863032663,0.049044932111036436,7.76622305078916e-17,0.32683638153304884
1999-07-08,0.0,0.19330161388747588,0.006547559989633947,0.049225705227047487,8.239151230413046e-17,0.34278309461425444
1999-07-09,0.0,0.15110246002896183,2.661463680106484e-16,0.048577762143335264,8.35323379426338e-17,0.34596995357017807
1999-07-12,0.0,0.14305880172637617,1.6721116193705215e-17,0.05184813055574136,1.915351615852783e-16,0.3746869185905676
1999-07-13,0.0,0.1423808919906448,1.941598725611863e-17,0.05180877483391871,1.9498635101134508e-16,0.3805924063868573
1999-07-14,0.0,0.1529011529536179,2.015718765053896e-17,0.053024021102585306,2.024299055609931e-16,0.3945761281300625
1999-07-15,0.0,0.15339469781349743,2.0460075629094514e-17,0.056241638352100755,2.0547167834981378e-16,0.39962523682822443
1999-07-16,0.0,0.15788423123985282,2.1356460306393705e-17,0.059406631029937554,2.1447368144259865e-16,0.41944324873029376
1999-07-19,0.0,0.15748940705923548,2.1490757311141095e-17,0.060499761911037786,3.891150475813295e-17,0.4251055104397327
1999-07-20,0.0,0.177290308794981,2.1703057914599794e-17,0.06109742051268056,3.929589958526893e-17,0.4293049974607501
1999-07-21,0.0,0.1519567373425661,1.997702148147664e-17,0.056300657926989954,3.6170710746746037e-17,0.3974504772470456
1999-07-22,0.0,0.15049415212398087,1.9978827365698198e-17,0.056843640236698155,3.617398050925196e-17,0.39960431650545003
1999-07-23,0.0,0.14863195165205004,1.9816977210590935e-17,0.05670430804356239,3.588093206105716e-17,0.39968840755873214
1999-07-26,0.0,0.1849185848119541,7.889332175753104e-17,0.06154177437117959,0.004256834386320028,0.44810413159037243
1999-07-27,0.0,0.18108100157604196,7.967467841246802e-17,0.060666078626174326,0.004298993922800671,0.45620481168549504
1999-07-28,0.0,0.2236404351608458,8.892607989441518e-17,0.06580519927177803,0.004798170317870453,0.5138750879963329
1999-07-29,0.0,0.22706529822793448,8.938063347161845e-17,0.06416964150922042,0.004822696592778873,0.5165383342214962
1999-07-30,0.0,0.25835665867906416,9.413407565928521e-17,0.06524791013295854,0.005079177315190749,0.5440905665877089
1999-08-02,0.0,0.29372498134151875,1.5587975469894092e-16,0.06969996912189795,0.010875753833987853,0.5385964951408313
1999-08-03,0.0,0.31839279883343496,1.6969064682447293e-16,0.0786512455322799,0.011839341846267858,0.5823238804711195
1999-08-04,0.0,0.3265921370924788,1.7261765601338744e-16,0.08436679471348867,0.012043559715804134,0.5993449032172481
1999-08-05,0.0,0.34708173896343253,1.8158194547206697e-16,0.0923715659101152,0.012669016347801631,0.6326629503860315
1999-08-06,0.0,0.3365083329395641,1.8043543688501312e-16,0.09432678143868346,0.012589024165789713,0.6254598920023723
1999-08-09,0.0,0.30187652287068956,6.575963195597524e-17,0.09561860874591441,0.012657762407294427,0.6853969699114768
1999-08-10,0.0,0.3335331250600469,6.815865255896291e-17,0.09664914872512506,0.013119538604934214,0.7098950340255382
1999-08-11,0.0,0.34734888903748706,6.912620646096226e-17,0.09549812690612954,0.013305778506884362,0.7174233847666596
1999-08-12,0.0,0.3034567836628503,0.00520201055619377,0.0861241598158789,0.012377137727969239,0.6635340995883856
1999-08-13,0.0,0.3033810165108831,0.015272241281507028,0.08383287343127961,0.01231369205909232,0.6557937649529332
1999-08-16,0.0,0.3034844265844777,0.028215944914281157,0.07754268899556685,0.0114940927997966,0.6073519619211939
1999-08-17,0.0,0.30356845820781,0.044034635618394984,0.07921561697525815,0.011568963905081487,0.6047914175872251
1999-08-18,0.0,0.47524720871554066,0.05194177865576629,0.08784564447209554,0.011641082900269488,0.6013177366687538
1999-08-19,0.0,0.6917476726945525,0.06399957380158397,0.09007501896982498,0.011737393779181083,0.6014028997114006
1999-08-20,0.0,0.75,0.06354984307142189,0.09892897400902258,0.012813614100347452,0.6442083762953259
1999-08-23,0.0,0.564607710638408,0.049632401735536805,0.09431562953409153,0.012332050818987328,0.6029504925617026
1999-08-24,0.0,0.4841986871883195,0.03237034191795796,0.083955087487942,0.01145651465702109,0.5500079272075306
1999-08-25,0.0,0.4822153957925601,0.01811084733859776,0.08324118579040486,0.011537627230532796,0.5539020049234178
1999-08-26,0.0,0.306277713448819,0.010928883083961713,0.08323210246819417,0.011763638441589947,0.5656934549436967
1999-08-27,0.0,0.31424584570260383,1.1857739523160248e-16,0.08304388695621492,0.011960503069473655,0.5764037357578893
1999-08-30,0.0,0.38852474031577805,6.083602386057098e-17,0.0804337137546339,0.01198268965006026,0.5710929381219683
1999-08-31,0.0,0.4120335336067275,6.229965875788396e-17,0.07960670412692808,0.012270977437830462,0.5735368508470469
1999-09-01,0.0,0.40440054674677794,1.7675975202370174e-16,0.0782241220625811,0.00608057054294446,0.5602936061112135
1999-09-02,0.0,0.40411765701642355,1.7721470066376274e-16,0.0769169305840515,0.006096220866435164,0.5536702799590771
1999-09-03,0.0,0.3818841583369523,1.786955600618664e-16,0.0723392650269908,0.006147162723567573,0.5166634517096538
1999-09-07,0.0,0.2237892350813329,2.1495579805681184e-16,0.0477187629195216,0.007354227927840665,0.33986675460392207
1999-09-08,0.0,0.14263676140144335,2.386665830076943e-16,0.03392830820855772,0.007340168462644323,0.25575100700518233
1999-09-09,0.0,0.11517993831940546,2.6166214147581785e-16,0.028319800698237724,0.007308712463724686,0.2527405428752243
1999-09-10,0.0,0.11588446963128957,2.6291073770482096e-16,0.026879128817086873,0.007343588089100236,0.2520229783636113
1999-09-13,0.0,0.12026123693571647,2.1693175105324415e-16,0.026551675848962033,0.0,0.25112329470926864
1999-09-14,0.0,0.12160456540780376,2.2030640453659646e-16,0.02648024760130578,0.0,0.25305285293027724
1999-09-15,0.0,0.12518072460713653,2.2400225229367316e-16,0.026924478734349694,0.0,0.25729805324976623
1999-09-16,0.0,0.13157820160236572,2.310865018987256e-16,0.027673869216095767,0.0,0.2643984453399231
1999-09-17,0.0,0.1314421205658004,2.3166391837139463e-16,0.02764064522849131,0.0,0.2640196439082342
1999-09-20,0.0,0.13057835012270827,3.292977713234e-16,0.028090907684819272,0.0057761378915475135,0.2613094052918616
1999-09-21,0.0,0.13591714104306085,3.4371649834937263e-16,0.02936540671174437,0.005880996573691196,0.26817031505345423
1999-09-22,0.0,0.1539854134955086,3.647628529522509e-16,0.0318642190424451,0.006241100147137958,0.28571424445298865
1999-09-23,0.0,0.16570272629696256,0.002251992367437388,0.03375723449479927,0.0064476989825872745,0.29749340086242326
1999-09-24,0.0,0.2021256530727339,0.006316013961619066,0.038325232780574384,0.007142834176829993,0.3321379892145455
1999-09-27,0.0,0.1967042267284793,0.05613227594467246,0.039322143992734176,1.7879103243386324e-16,0.34931248494251477
1999-09-28,0.0,0.2319388080563864,0.05939725829075789,0.041547095805504704,1.8830008640343037e-16,0.3692472208210065
1999-09-29,0.0,0.2411814698971144,0.06304694525681054,0.042212398819416685,1.9193252452938596e-16,0.3749876387645473
1999-09-30,0.0,0.24011671484945352,0.06492410670790329,0.04234801395583652,1.9254914325339655e-16,0.3761923558905358
1999-10-01,0.0,0.25551986766977375,0.06380123453759937,0.04286334237812453,1.9823777434447227e-16,0.38059398704537273
1999-10-04,0.0,0.2220778935817889,0.11789799434609534,0.04403021043657682,0.016023944177686003,0.36599439219095997
1999-10-05,0.0,0.22050240897789006,0.11397656355011411,0.04391915242578393,0.01593213278419859,0.3653312689009068
1999-10-06,0.0,0.22584484486037582,0.1162441462859316,0.044868023993984624,0.01617234367891449,0.37375043911707295
1999-10-07,0.0,0.33547938822047024,0.13663853349410335,0.053720456112799804,0.0193014705882352,0.44780316033153933
1999-10-08,0.0,0.34148549100444164,0.1350655867485831,0.053720456112799804,0.0193014705882352,0.4495402926844806
1999-10-11,0.0,0.3384285638311304,0.21373113486718198,0.04191469595095573,0.01200456836553419,0.42347999696174415
1999-10-12,0.0,0.34477592245510014,0.21543516050816225,0.04140144318554682,0.01200456836553419,0.42347999696174415
1999-10-13,0.0,0.39142690231305,0.21792565952190263,0.0408881904201379,0.01200456836553419,0.42347999696174415
1999-10-14,0.0,0.39249708997478994,0.22037246557048967,0.04031790956968354,0.01200456836553419,0.42347999696174415
1999-10-15,0.0,0.3913122393492922,0.22329989423576346,0.03973337169796783,0.01200456836553419,0.42347999696174415
1999-10-18,0.0,0.35075535646035766,0.19620326930926363,0.048526399212224874,0.01930147058823504,0.43222385092835075
1999-10-19,0.0,0.3447928823449495,0.19987347838214417,0.048697483467361184,0.01930147058823504,0.43222385092835075
1999-10-20,0.0,0.33699580080941566,0.2045923186187049,0.0490083381456825,0.01930147058823504,0.43222385092835075
1999-10-21,0.0,0.3308040007664918,0.20948593071587895,0.04926569851302745,0.01930147058823504,0.43048671857540965
1999-10-22,0.0,0.3278992056846262,0.21402999909182635,0.049580250073115714,0.01930147058823504,0.4287495862224684
1999-10-25,0.0,0.33801942504425125,0.15965582491637834,0.052544408332926826,0.010477281610556055,0.43622261868717305
1999-10-26,0.0,0.3348088620590315,0.15838872892693148,0.05224415457102439,0.010477281610556055,0.4344854863342319
1999-10-27,0.0,0.33251560278387443,0.15856350078754483,0.05463336896094002,0.010477281610556055,0.4327483539812907
1999-10-28,0.0,0.43900349778860537,0.1940467743532306,0.06786009661170773,0.010477281610556055,0.5647300837123732
1999-10-29,0.0,0.5891646603986346,0.22149602673080263,0.08348973303724437,0.010477281610556055,0.7453157646073311
1999-11-01,0.0,0.580459419734769,0.19956765413599695,0.1,0.01930147058823529,0.75
1999-11-02,0.0,0.5868195262626184,0.18532565267708886,0.1,0.01930147058823529,0.75
1999-11-03,0.0,0.6020675053267659,0.15846844995729228,0.1,0.01930147058823529,0.75
1999-11-04,0.0,0.560913318822249,0.13180257219029934,0.1,0.01930147058823529,0.75
1999-11-05,0.0,0.5417652977540055,0.13122553239813642,0.1,0.01930147058823529,0.75
1999-11-08,0.0,0.5848128597035329,0.09391233088619186,0.1,4.216251558334321e-16,0.75
1999-11-09,0.0,0.5889614630828134,0.09536159412413422,0.1,4.216251558334321e-16,0.75
1999-11-10,0.0,0.5938113727973973,0.09746615082623206,0.1,4.216251558334321e-16,0.75
1999-11-11,0.0,0.6014612127888422,0.09661754266033867,0.1,4.216251558334321e-16,0.75
1999-11-12,0.0,0.6025662480511954,0.09753416650475231,0.1,4.216251558334321e-16,0.75
1999-11-15,0.0,0.6377192358292898,0.031946048931438584,0.1,0.009650735294117599,0.75
1999-11-16,0.0,0.6387592864093179,0.06042069728616585,0.09319540475766125,0.009650735294117599,0.75
1999-11-17,0.0,0.6395181533480045,0.06159141272224926,0.09101988776579081,0.009650735294117599,0.75
1999-11-18,0.0,0.6395155383179205,0.09615010472578336,0.09084998454654658,0.009650735294117599,0.75
1999-11-19,0.0,0.6368019454294626,0.10504819575843398,0.09096506957449695,0.009650735294117599,0.75
1999-11-22,0.0,0.6335444142806976,0.11186511896777747,0.09125154411929084,0.009650735294117557,0.75
1999-11-23,0.0,0.6330493262207897,0.11201668781229973,0.09131590571359491,0.009650735294117557,0.75
1999-11-24,0.0,0.6318031013814662,0.11421613752588847,0.09114411582959164,0.009650735294117557,0.75
1999-11-26,0.0,0.630068412502403,0.11977236776460529,0.09106653330133208,0.009650735294117557,0.75
1999-11-29,0.0,0.6128774586999972,0.15905925578929686,0.09062443344580932,0.009650735294118494,0.75
1999-11-30,0.0,0.5879162715283109,0.1461627072254506,0.08804027593715524,0.009369388611815455,0.75
1999-12-01,0.0,0.4272572947768644,0.10057451594261356,0.0638343643405086,0.006904651860202634,0.6768531544705996
1999-12-02,0.0,0.45985197186830784,0.10509221359050568,0.0681973316881266,0.007551222963977484,0.75
1999-12-03,0.0,0.40393560197141165,0.08618640882756258,0.05877236371007179,0.006892470748016062,0.712294478374891
1999-12-06,0.0,0.38021355851604755,0.062018014869793005,0.04697183432659248,0.006929283947107622,0.6703801245262561
1999-12-07,0.0,0.3601373740925511,5.748038345874725e-15,0.039388538207985255,0.006982281066932357,0.6570741589560865
1999-12-08,0.0,0.37259716986161917,5.778681263656928e-15,0.034807584239088404,0.007019503759578412,0.669842780590411
1999-12-09,0.0,0.36658207643045715,5.624201482214744e-15,0.0343211653077777,0.006831853436410036,0.6609541176844714
1999-12-10,0.0,0.3842457461921317,0.019658789692470435,0.034579544794603324,0.006795360325965133,0.6843331841146201
1999-12-13,0.0,0.4184461091471473,0.019652419518005983,0.032796819433507034,0.006793158378057924,0.7153375667706667
1999-12-14,0.0,0.4287354761819481,0.09844778065000048,0.035956571555182906,0.006818598908927037,0.7090174839260924
1999-12-15,0.0,0.3987179701663267,0.1171303129554671,0.03908083362019478,0.006555456686681438,0.6576148015576511
1999-12-16,0.0,0.39141546828862905,0.10803374293069187,0.04197034480903042,0.006517490978535723,0.6441416781906028
1999-12-17,0.0,0.3667633228367296,0.09444612849266615,0.04220760839157208,0.006212632478862432,0.6000434806875546
1999-12-20,0.0,0.39876933621344524,0.0938964725879439,0.05218692744403182,0.006595107265902234,0.6408346607895661
1999-12-21,0.0,0.4122653292469331,0.09097919592534287,0.054823511817314166,0.0066514324291153185,0.6354161404113032
1999-12-22,0.0,0.37772829812386416,0.03634151824529279,0.05465123505245281,0.006294707593568535,0.6107777147256458
1999-12-23,0.0,0.38470300613683905,0.009922244918743895,0.055879070606892525,0.00637243666654012,0.6224443131250328
1999-12-27,0.0,0.39712194682948493,0.011519279615718176,0.0622692547791034,0.0065250914646547645,0.6319627194732711
1999-12-28,0.0,0.4618387356934704,0.012849142476821817,0.06818504244649018,0.007278391765856605,0.7065517368001673
1999-12-29,0.0,0.5518865167267191,0.01486557716923755,0.0788000116559641,0.008420553333633375,0.75
1999-12-30,0.0,0.512579656667149,0.01840083109659722,0.1,0.007976633555135514,0.75
1999-12-31,0.0,0.5945126842742973,0.02056147824412191,0.1,0.008986864195280941,0.75
2000-01-03,0.0,0.4946577603872882,0.03463096329947042,0.09859676107239197,0.007457386363636197,0.7185843089587817
