,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-16,0.0,0.31881175320146293,0.05048951448789509,0.050420737524013846,0.0,0.0
1999-03-17,0.0,0.3720109582775404,0.05665870064415283,0.05611079627491577,0.0,0.0
1999-03-18,0.0,0.4296244770053032,0.053966150237683065,0.05561730925480605,0.0,0.0
1999-03-19,0.0,0.4028198913346606,0.044406381879319015,0.053841002557208896,0.0,0.0
1999-03-22,0.0,0.3692465944374562,0.02508259476975243,0.05014457522104639,0.0,0.0
1999-03-23,0.0,0.34854382530501804,0.0,0.04890817895683745,0.0,0.0
1999-03-24,0.0,0.2736096269282176,0.0,0.0422392293561585,0.0,0.0
1999-03-25,0.0,0.2541033383713286,0.0,0.04195753105116402,0.0,0.0
1999-03-26,0.0,0.2120492452915152,0.0,0.033918039212417,0.0,0.0
1999-03-29,0.0,0.21418633388045646,0.0,0.03089064517983018,0.0,0.0
1999-03-30,0.0,0.18402785502145175,0.0,0.027341442321091564,0.0,0.0
1999-03-31,0.0,0.18703469202790202,0.0,0.026742415883387917,0.0,0.0
1999-04-01,0.0,0.17554636960903824,0.0,0.02695436070309162,0.0,0.0
1999-04-05,0.0,0.1716618506381241,0.0,0.027548724754123025,0.0,0.0
1999-04-06,0.0,0.12442184426099741,0.0,0.02575475831666579,0.0,0.0
1999-04-07,0.0,0.1203404573140384,0.0,0.026647097642051525,0.0,0.0
1999-04-08,0.0,0.12385758811749097,0.0,0.02797580993854454,0.0,0.0
1999-04-09,0.0,0.14101095614119058,0.0,0.02593721380280638,0.0,0.0
1999-04-12,0.0,0.151987930331684,0.0,0.026064764512582626,0.0,0.0
1999-04-13,0.0,0.16168401076709776,0.0,0.02557872506193484,0.0,0.0
1999-04-14,0.0,0.16277215221014155,0.0,0.02412305288355888,0.0,0.0
1999-04-15,0.0,0.14860451844873787,0.0,0.02167647312268011,0.0,0.0
1999-04-16,0.0,0.15346124947569717,0.0,0.022551751798120502,0.0,0.0
1999-04-19,0.0,0.13914398559812347,0.018011950585584316,0.023373957843099116,0.0,0.0
1999-04-20,0.0,0.1080432349747668,0.025427431508807368,0.020944031546958983,0.0,0.0
1999-04-21,0.0,0.09695194228167765,0.028677239552628953,0.021015403143565602,0.0,0.0
1999-04-22,0.0,0.08705661794493447,0.033714943009218984,0.021505116395540296,0.0,0.0
1999-04-23,0.0,0.08352964022416529,0.03139055446944536,0.022370933100160112,0.0,0.0
1999-04-26,0.0,0.08928852161225045,0.03239903203330889,0.024769224620767805,0.0,0.0
1999-04-27,0.0,0.09176182307448597,0.02756383995122387,0.026250725427527478,0.0,0.0
1999-04-28,0.0,0.09438191633412903,0.019093434004122566,0.0279829969687467,0.0,0.0
1999-04-29,0.0,0.09343954750450026,0.0,0.028458065684312975,0.0,0.0
1999-04-30,0.0,0.10411278260430794,0.0,0.031237814840646944,0.0,0.0
1999-05-03,0.0,0.10413863411708732,0.01649855487325582,0.03194625357405059,0.0,0.0
1999-05-04,0.0,0.11060691457085378,0.031093155927787046,0.032628885096335845,0.0,0.0
1999-05-05,0.0,0.11644547462075223,0.033597986582974776,0.03294111763056124,0.0,0.0
1999-05-06,0.0,0.13137164604816473,0.04543100724548969,0.03430535013597293,0.0,0.0
1999-05-07,0.0,0.1306843338000369,0.061792789980588535,0.032738587812521557,0.0,0.0
1999-05-10,0.0,0.132913229820033,0.046580268962438255,0.0325468839441502,0.0,0.0
1999-05-11,0.0,0.13743568692047983,0.04498958219501571,0.032545985367489344,0.0,0.0
1999-05-12,0.0,0.14955357126266278,0.03991186525891035,0.03205896143315062,0.0,0.0
1999-05-13,0.0,0.14509101042197553,0.02943242140803391,0.031182801674374948,0.0,0.0
1999-05-14,0.0,0.14580710563782473,0.022611618902142416,0.030884439576820497,0.0,0.0
1999-05-17,0.0,0.15128112073023345,0.0,0.031021548498376482,0.0,0.0
1999-05-18,0.0,0.12194044064552069,0.0,0.029648703670371764,0.0,0.0
1999-05-19,0.0,0.13000099858996914,0.0,0.029390697607301272,0.0,0.0
1999-05-20,0.0,0.178705384987763,0.0,0.03428932477721186,0.0,0.0
1999-05-21,0.0,0.18807688688265992,0.0,0.034946405237680896,0.0,0.0
1999-05-24,0.0,0.21720024989516798,0.0,0.03537447756644322,0.0,0.0
1999-05-25,0.0,0.23728610757249274,0.0,0.03108994319772276,0.0,0.0
1999-05-26,0.0,0.23023373459380084,0.0,0.03303390581477803,0.0,0.0
1999-05-27,0.0,0.20544783486095833,0.0,0.03136324163599589,0.0,0.0
1999-05-28,0.0,0.20953371447571617,0.0,0.031308709610447225,0.0,0.0
1999-06-01,0.0,0.201384690967314,0.0,0.02591597194679535,0.0,0.0
1999-06-02,0.0,0.18254263748613642,0.0,0.022701356934963484,0.0,0.0
1999-06-03,0.0,0.1605428224693842,0.0,0.0224564425936652,0.0,0.0
1999-06-04,0.0,0.1522861385591812,0.0,0.020832811264446548,0.0,0.0
1999-06-07,0.0,0.12335959118138853,0.0,0.02316266589183872,0.0,0.0
1999-06-08,0.0,0.11723266504205038,0.0,0.02608134810554957,0.0,0.0
1999-06-09,0.0,0.11876466477054726,0.0,0.0259690998357515,0.0,0.0
1999-06-10,0.0,0.10953942746814124,0.0,0.02863826736790335,0.0,0.0
1999-06-11,0.0,0.10715666085511794,0.0,0.03550103168362234,0.0,0.0
1999-06-14,0.0,0.1081399556533369,0.0,0.040624731563857,0.0,0.0
1999-06-15,0.0,0.1129377273463653,0.0,0.040619682029750276,0.0,0.0
1999-06-16,0.0,0.10985866810807667,0.0,0.041012833225381504,0.0,0.0
1999-06-17,0.0,0.09696055341102242,0.0,0.04053752944314569,0.0,0.0
1999-06-18,0.0,0.10000320979623682,0.0,0.04212492852481285,0.0,0.0
1999-06-21,0.0,0.1030478018690582,0.0,0.04360693450928193,0.0,0.0
1999-06-22,0.0,0.09908539931337784,0.0,0.04443312901556512,0.0,0.0
1999-06-23,0.0,0.1087760407888396,0.0,0.04761230147485059,0.0,0.0
1999-06-24,0.0,0.11208319725184812,0.0,0.04929411052216914,0.0,0.0
1999-06-25,0.0,0.12369646661625186,0.0,0.051551022580233405,0.0,0.0
1999-06-28,0.0,0.14111973285365503,0.0,0.0549948878509228,0.0,0.0
1999-06-29,0.0,0.14357842584497738,0.0,0.05612481723065787,0.0,0.0
1999-06-30,0.0,0.1405755728308532,0.018955882924958613,0.05533738695130546,0.0,0.0
1999-07-01,0.0,0.14592378672546272,0.020304444835680835,0.04848580565158442,0.0,0.0
1999-07-02,0.0,0.16606681232875284,0.03096204767976478,0.05136209404237343,0.0,0.0
1999-07-06,0.0,0.1538634442646309,0.028251097854564745,0.047189726435775715,0.0,0.0
1999-07-07,0.0,0.17781422417290454,0.026239670699862598,0.04799252161493358,0.0,0.0
1999-07-08,0.0,0.222052112420431,0.0,0.05260761732953752,0.0,0.0
1999-07-09,0.0,0.20275140668177105,0.0,0.05417669676603594,0.0,0.0
1999-07-12,0.0,0.21945450007903772,0.0,0.05963107629346783,0.0,0.0
1999-07-13,0.0,0.22153019511652014,0.0,0.06021814027261328,0.0,0.0
1999-07-14,0.0,0.2446911398979282,0.0,0.06269262573537308,0.0,0.0
1999-07-15,0.0,0.2539002961358013,0.0,0.06695677728720398,0.0,0.0
1999-07-16,0.0,0.2754331628005875,0.0,0.0720777752766591,0.0,0.0
1999-07-19,0.0,0.2726115437299235,0.0,0.07300768670519125,0.0,0.0
1999-07-20,0.0,0.3653124998095101,0.0,0.07968083335430591,0.0,0.0
1999-07-21,0.0,0.28212175561184893,0.0,0.06631231982366555,0.0,0.0
1999-07-22,0.0,0.3494619701785153,0.0,0.06521766249286197,0.0,0.0
1999-07-23,0.0,0.29760057946385293,0.0,0.060297127196693535,0.0,0.0
1999-07-26,0.0,0.31554374090934745,0.0,0.06042100887719596,0.0,0.0
1999-07-27,0.0,0.2788410506119969,0.0,0.055902720913551814,0.0,0.0
1999-07-28,0.0,0.27211120592105265,0.0,0.05406411336199991,0.0,0.0
1999-07-29,0.0,0.2690283366661776,0.0,0.05254562985328756,0.0,0.0
1999-07-30,0.0,0.2593311863176405,0.0,0.049798992896018246,0.0,0.0
1999-08-02,0.0,0.25640836449209786,0.0,0.049340067156391706,0.0,0.0
1999-08-03,0.0,0.24873035401329188,0.0,0.05016600719383921,0.0,0.0
1999-08-04,0.0,0.24887172626961346,0.0,0.05234189355918523,0.0,0.0
1999-08-05,0.0,0.25213498043165045,0.0,0.05486658182335636,0.0,0.0
1999-08-06,0.0,0.23767896068309327,0.0,0.0543214521334434,0.0,0.0
1999-08-09,0.0,0.2405204023219305,0.0,0.05508645756415859,0.0,0.0
1999-08-10,0.0,0.2525948221597065,0.0,0.05553919264922572,0.0,0.0
1999-08-11,0.0,0.2630196474203165,0.0,0.05612553848671848,0.0,0.0
1999-08-12,0.0,0.23519142240680324,0.0,0.05180336752363539,0.0,0.0
1999-08-13,0.0,0.23458568737875604,0.0,0.050813676233543284,0.0,0.0
1999-08-16,0.0,0.21257750969977182,0.0,0.04777444263955533,0.0,0.0
1999-08-17,0.0,0.21443066254857834,0.0,0.048775145180951905,0.0,0.0
1999-08-18,0.0,0.2698545428933811,0.0,0.05090102978562617,0.0,0.0
1999-08-19,0.0,0.3527395564913257,0.03142058069078341,0.052049675645027826,0.0,0.0
1999-08-20,0.0,0.39694127908187926,0.03238594295224851,0.057690235970147274,0.0,0.0
1999-08-23,0.0,0.38348448925146783,0.03299330594657583,0.05743412664367591,0.0,0.0
1999-08-24,0.0,0.3893620850199013,0.0,0.056882678006424985,0.0,0.0
1999-08-25,0.0,0.389729137738732,0.0,0.05668738956257126,0.0,0.0
1999-08-26,0.0,0.3249298568867164,0.0,0.0588809229572529,0.0,0.0
1999-08-27,0.0,0.3520422282845457,0.0,0.06048819893531744,0.0,0.0
1999-08-30,0.0,0.35621235735987206,0.0,0.05926287821981126,0.0,0.0
1999-08-31,0.0,0.3942257669117297,0.0,0.06125323073779214,0.0,0.0
1999-09-01,0.0,0.3870265362024879,0.0,0.06046008625116811,0.0,0.0
1999-09-02,0.0,0.3872080023295672,0.0,0.06017141830120147,0.0,0.0
1999-09-03,0.0,0.3714678952046387,0.0,0.05876307722459517,0.0,0.0
1999-09-07,0.0,0.2304286291751537,0.0,0.043731494306353334,0.0,0.0
1999-09-08,0.0,0.12846203738612544,0.0,0.03628730647518493,0.0,0.0
1999-09-09,0.0,0.10627699248973606,0.0,0.031631911235272654,0.0,0.0
1999-09-10,0.0,0.10582924025252996,0.0,0.031196689904014425,0.0,0.0
1999-09-13,0.0,0.10641618968106431,0.0,0.031247760402756116,0.0,0.0
1999-09-14,0.0,0.1124565171018356,0.0,0.03198100153023929,0.0,0.0
1999-09-15,0.0,0.1152053418372937,0.0,0.03269080200296774,0.0,0.0
1999-09-16,0.0,0.13060036504439695,0.0,0.034850981639694224,0.0,0.0
1999-09-17,0.0,0.1304836285558803,0.0,0.03492899893467994,0.0,0.0
1999-09-20,0.0,0.12841209788072405,0.0,0.03544072409944368,0.0,0.0
1999-09-21,0.0,0.13322771302149797,0.0,0.03673507154432873,0.0,0.0
1999-09-22,0.0,0.1497056904887804,0.0,0.039125868099630784,0.0,0.0
1999-09-23,0.0,0.15534396687294247,0.0,0.04052034470592864,0.0,0.0
1999-09-24,0.0,0.20300362547635692,0.0,0.04677900274420001,0.0,0.0
1999-09-27,0.0,0.2056708426131814,0.0,0.047606776389002334,0.0,0.0
1999-09-28,0.0,0.2464262784990153,0.0,0.05145250308405219,0.0,0.0
1999-09-29,0.0,0.266585847413147,0.08500883441370088,0.05324186730115837,0.0,0.0
1999-09-30,0.0,0.27136531617747417,0.24245143474386158,0.053538993826005986,0.0,0.0
1999-10-01,0.0,0.2845298337648207,0.25384100722448794,0.053772238711471944,0.0,0.0
1999-10-04,0.0,0.29997209732212826,0.262604536326213,0.07665911189265773,0.0,0.0
1999-10-05,0.0,0.29018419446485827,0.259495434571637,0.07599671293071794,0.0,0.0
1999-10-06,0.0,0.2939009996906078,0.13861804716171,0.0764364696440435,0.0,0.0
1999-10-07,0.0,0.3987788871790029,0.1666463211603869,0.09198637206449316,0.0,0.0
1999-10-08,0.0,0.39786417801634527,0.16756903213216484,0.08865186236964559,0.0,0.0
1999-10-11,0.0,0.393812813242124,0.16946612507268752,0.03814639506388695,0.0,0.0
1999-10-12,0.0,0.39142807579212163,0.17120193733559863,0.03575567659112739,0.0,0.0
1999-10-13,0.0,0.42128821232705027,0.17294178826378026,0.04141525647215618,0.0,0.0
1999-10-14,0.0,0.43262056993165526,0.17468564581971666,0.04626928483060295,0.0,0.0
1999-10-15,0.0,0.42199587827381246,0.1768857686638807,0.06488884354181992,0.0,0.0
1999-10-18,0.0,0.3764481306125179,0.18062765284277327,0.064916822543333,0.0,0.0
1999-10-19,0.0,0.3410761323802848,0.18321306873499868,0.06528875115492237,0.0,0.0
1999-10-20,0.0,0.35451034746172516,0.18581005825674993,0.06571432957689,0.0,0.0
1999-10-21,0.0,0.39106071393381364,0.18818823590767386,0.06596290265815448,0.0,0.0
1999-10-22,0.0,0.4096014511295069,0.19057569961363005,0.06625290883908856,0.0,0.0
1999-10-25,0.0,0.40818179816285505,0.19111260149822246,0.06654300655215138,0.0,0.0
1999-10-26,0.0,0.40994574429620806,0.1884261374279736,0.06648810458913504,0.0,0.0
1999-10-27,0.0,0.4145237168564513,0.1887581710369165,0.06737308793501375,0.0,0.0
1999-10-28,0.0,0.5041653332090525,0.18489251335259632,0.07661577642241936,0.0,0.0
1999-10-29,0.0,0.618703573837127,0.16343731864243524,0.08896445311590703,0.0,0.0
1999-11-01,0.0,0.6210781432189997,0.1029271814634604,0.1,0.0,0.0
1999-11-02,0.0,0.7151913563176391,0.12921149112973992,0.1,0.0,0.0
1999-11-03,0.0,0.75,0.13841114428484538,0.1,0.0,0.0
1999-11-04,0.0,0.75,0.11918575262617524,0.1,0.0,0.0
1999-11-05,0.0,0.7463822780785612,0.10312350608346278,0.1,0.0,0.0
1999-11-08,0.0,0.75,0.10361440185939627,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.11263780974085487,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.10265204757863718,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.0995409566284494,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.08450436371542629,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.08609853560003645,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.09647663831256946,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.1026234548591973,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.09988404688643286,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.12117706400600965,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.11975284666494208,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.10625066637299846,0.1,0.0,0.0
1999-11-24,0.0,0.75,0.09130055722164392,0.1,0.0,0.0
1999-11-26,0.0,0.75,0.07237847814380585,0.1,0.0,0.0
1999-11-29,0.0,0.75,0.09347297121117142,0.1,0.0,0.0
1999-11-30,0.0,0.6474091103894999,0.13586323489307991,0.09801665025235175,0.0,0.0
1999-12-01,0.0,0.42835626074289584,0.07646249744406039,0.06673119393797394,0.0,0.0
1999-12-02,0.0,0.44890514089085504,0.09058729408382306,0.06755936145222455,0.0,0.0
1999-12-03,0.0,0.37760972484985855,0.09018599175651082,0.06006970305534873,0.0,0.0
1999-12-06,0.0,0.35471961109276273,0.09412861528039919,0.056709453331698946,0.0,0.0
1999-12-07,0.0,0.3429526484928586,0.07447326728804568,0.05161790353366705,0.0,0.0
1999-12-08,0.0,0.34919761750049383,0.06791929248310795,0.04909003090016506,0.0,0.0
1999-12-09,0.0,0.3486415043468154,0.05504681294162731,0.04826680448998844,0.0,0.0
1999-12-10,0.0,0.34770432280794356,0.04729839617218189,0.046797019148411126,0.0,0.0
1999-12-13,0.0,0.3623474510443283,0.0,0.045907470962421794,0.0,0.0
1999-12-14,0.0,0.3859081693078682,0.04939390922196448,0.04815643079398097,0.0,0.0
1999-12-15,0.0,0.40241081494208036,0.05495894870221384,0.05375779774065121,0.0,0.0
1999-12-16,0.0,0.41789540280811965,0.05634037865974935,0.05841604485688112,0.0,0.0
1999-12-17,0.0,0.4106946564813298,0.0456694528724086,0.059986040554288966,0.0,0.0
1999-12-20,0.0,0.4709215661045912,0.05688918929240589,0.06850681927548756,0.0,0.0
1999-12-21,0.0,0.49733476550331773,0.07770999465831899,0.07264584863065819,0.0,0.0
1999-12-22,0.0,0.43765206344111995,0.05101622585787168,0.069510795790846,0.0,0.0
1999-12-23,0.0,0.43771066527576286,0.056041968012475324,0.06983331427765518,0.0,0.0
1999-12-27,0.0,0.4548762712784438,0.057271476023716156,0.07628354428256216,0.0,0.0
1999-12-28,0.0,0.5341314017556774,0.06888290371820116,0.0844372163835264,0.0,0.0
1999-12-29,0.0,0.6449730903581739,0.08136393464302116,0.09847527843121777,0.0,0.0
1999-12-30,0.0,0.597335078123113,0.07202030173957112,0.1,0.0,0.0
1999-12-31,0.0,0.7015334666213044,0.100149401779157,0.1,0.0,0.0
2000-01-03,0.0,0.41914979380634587,0.060123785256965975,0.07172792904561197,0.0,0.0
2000-01-04,0.0,0.4117317480965161,0.06405588702967009,0.07208836443179827,0.0,0.0
2000-01-05,0.0,0.4208016912425309,0.047220742808297106,0.04959053110766564,0.0,0.0
2000-01-06,0.0,0.41008854190858235,0.08037213264942013,0.04832756166088353,0.0,0.0
2000-01-07,0.0,0.3600995634002837,0.08109917294384274,0.043657112233790554,0.0,0.0
2000-01-10,0.0,0.2931529526440066,0.08380757629140731,0.03975325699041029,0.0,0.0
2000-01-11,0.0,0.24502985831000093,0.05768560054349455,0.03670083598995278,0.0,0.0
2000-01-12,0.0,0.20941669800635346,0.07389447518968197,0.034119623860992924,0.0,0.0
2000-01-13,0.0,0.19433158475193785,0.06912043950465949,0.03342573071678321,0.0,0.0
2000-01-14,0.0,0.17445607379550981,0.05520730250661662,0.032818487243811915,0.0,0.0
2000-01-18,0.0,0.17342806338124872,0.05100998037850636,0.032683068813491936,0.0,0.0
2000-01-19,0.0,0.17116247852304367,0.06514644540748812,0.03343323365315332,0.0,0.0
2000-01-20,0.0,0.18717760221072227,0.09108722641681981,0.03744110559570904,0.0,0.0
2000-01-21,0.0,0.19478932564075319,0.08161576180081251,0.03965688165379581,0.0,0.0
2000-01-24,0.0,0.21357798186549873,0.05795188984146187,0.04216755032535386,0.0,0.0
2000-01-25,0.0,0.24176397696544635,0.10271984943143993,0.045850942208494276,0.0,0.0
2000-01-26,0.0,0.24712499804441018,0.13305096271746855,0.04785309698103714,0.0,0.0
2000-01-27,0.0,0.25194004643458284,0.11120773261076691,0.04715367427336404,0.0,0.0
2000-01-28,0.0,0.24899528741523655,0.10455608166894446,0.04478644976397667,0.0,0.0
2000-01-31,0.0,0.24018760294794658,0.10859290038448698,0.04230473981061909,0.0,0.0
2000-02-01,0.0,0.21488187327654665,0.11046713416879314,0.031690027699443596,0.0,0.0
2000-02-02,0.0,0.20604523027936222,0.09978444679416418,0.037498090725903495,0.0,0.0
2000-02-03,0.0,0.19628992740650322,0.0834524402071572,0.03489037877374647,0.0,0.0
2000-02-04,0.0,0.2100542715262143,0.09600940171142341,0.034204127072959105,0.0,0.0
2000-02-07,0.0,0.2015950622574819,0.14530343697996656,0.03298667599511345,0.0,0.0
2000-02-08,0.0,0.20309669367600566,0.10141868529717903,0.03192662241484361,0.0,0.0
2000-02-09,0.0,0.18900151002922516,0.10687898582304364,0.03127468015375916,0.0,0.0
2000-02-10,0.0,0.19689380022858508,0.1133780099650735,0.03244672092977806,0.0,0.0
2000-02-11,0.0,0.20369818300766876,0.1207866642437963,0.03371513821038435,0.0,0.0
2000-02-14,0.0,0.2116158019973421,0.12458860810261319,0.03426352477974503,0.0,0.0
2000-02-15,0.0,0.2185558674011828,0.12516988452937933,0.03520550619029109,0.0,0.0
2000-02-16,0.0,0.22519761746606679,0.12412463183667367,0.035597223824227864,0.0,0.0
2000-02-17,0.0,0.22903118244112597,0.12895893096308414,0.03561340506095359,0.0,0.0
2000-02-18,0.0,0.22694723808826817,0.1201491140484472,0.03426463748896791,0.0,0.0
2000-02-22,0.0,0.22203047191975012,0.11933447665015987,0.03349327074638301,0.0,0.0
2000-02-23,0.0,0.21868274802288162,0.1184978279472327,0.03274563282863462,0.0,0.0
2000-02-24,0.0,0.2145994567360069,0.11788537463091765,0.03174892971851184,0.0,0.0
2000-02-25,0.0,0.21087807766751082,0.13601484104853775,0.031374040857387944,0.0,0.0
2000-02-28,0.0,0.21045385275449585,0.15412458627408976,0.032081219134072754,0.0,0.0
2000-02-29,0.0,0.21641745583999936,0.1813815766065028,0.03283674247654368,0.0,0.0
2000-03-01,0.0,0.21647573305031018,0.1732498613533086,0.032240171495649686,0.0,0.0
2000-03-02,0.0,0.2195492684209577,0.174886186485895,0.03146542756368395,0.0,0.0
2000-03-03,0.0,0.2327591324333479,0.20221830714331615,0.03190249381145709,0.0,0.0
2000-03-06,0.0,0.22230078476539833,0.20055694416323985,0.03238427875962147,0.0,0.0
2000-03-07,0.0,0.22682850852739958,0.20036256851839837,0.03274497040394314,0.0,0.0
2000-03-08,0.0,0.2323996738935364,0.20453588811023038,0.03306078719071726,0.0,0.0
2000-03-09,0.0,0.23657903711944503,0.18042011140769015,0.033431784310925756,0.0,0.0
2000-03-10,0.0,0.2364938932552512,0.11888649346557442,0.0336633512547986,0.0,0.0
2000-03-13,0.0,0.2427986913110737,0.1271308072023438,0.03403500611661037,0.0,0.0
2000-03-14,0.0,0.2529507112063409,0.12291563200128137,0.03394040828985006,0.0,0.0
2000-03-15,0.0,0.25681351631540233,0.12066230015440979,0.03350494375340784,0.0,0.0
2000-03-16,0.0,0.25549737463007793,0.15758393037202034,0.032674435613383034,0.0,0.0
2000-03-17,0.0,0.23253893781311172,0.17023006010712488,0.03133043314479186,0.0,0.0
2000-03-20,0.0,0.22408020842648288,0.1663341129628481,0.0307315690968986,0.0,0.0
2000-03-21,0.0,0.22285368251046309,0.17952560107235624,0.03009155388517679,0.0,0.0
2000-03-22,0.0,0.2118224706516349,0.17146482734594232,0.0297611842651474,0.0,0.0
2000-03-23,0.0,0.20429635837323942,0.18469151810788287,0.014199204675513997,0.0,0.0
2000-03-24,0.0,0.19825768244479477,0.17088800014308805,0.013273637516944355,0.0,0.0
2000-03-27,0.0,0.1967897013347915,0.1544621189596686,0.014186555082820884,0.0,0.0
2000-03-28,0.0,0.19981969864359508,0.1551583732030918,0.015065757447193026,0.0,0.0
2000-03-29,0.0,0.2095637703197439,0.16357976133537547,0.03214553985057789,0.0,0.0
2000-03-30,0.0,0.22283843031572742,0.16199070842479157,0.01674074736871828,0.0,0.0
2000-03-31,0.0,0.23812860934543,0.1603979041477942,0.03431929436299967,0.0,0.0
2000-04-03,0.0,0.24579573392080228,0.1498520853310845,0.034833799673514736,0.0,0.0
2000-04-04,0.0,0.20742125240006115,0.17636273486274684,0.03631988861852832,0.0,0.0
2000-04-05,0.0,0.18645762804572646,0.16427089377045775,0.039829513571752136,0.0,0.0
2000-04-06,0.0,0.1853030629684514,0.16474790035620035,0.041131437119926915,0.0,0.0
2000-04-07,0.0,0.19525042478811105,0.15917137858592506,0.04670317918361228,0.0,0.0
2000-04-10,0.0,0.20355230202015842,0.16267931193122073,0.04488026386134158,0.0,0.0
2000-04-11,0.0,0.25760099983505463,0.1838874363868389,0.040243821709951735,0.0,0.0
2000-04-12,0.0,0.3213980621498001,0.1767571661403955,0.042688950118721945,0.0,0.0
2000-04-13,0.0,0.3312442220983274,0.18175899323815553,0.04913948372834697,0.0,0.0
2000-04-14,0.0,0.21119626410958464,0.1797190071802671,0.04695731525646148,0.0,0.0
2000-04-17,0.0,0.18490184683144592,0.1821815977263993,0.05352073140179768,0.0,0.0
2000-04-18,0.0,0.1801581454917402,0.19101384281255612,0.05121637043042469,0.0,0.0
2000-04-19,0.0,0.1796464332632776,0.21187803268416522,0.051339344119182735,0.0,0.0
