,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-04-08,0.0,0.10332917819289611,0.0,0.039932242150607616,0.0,0.0
1999-04-09,0.0,0.11896385688429997,0.0,0.04032239505485773,0.0,0.0
1999-04-12,0.0,0.12898597046777144,0.0,0.05219698956529619,0.0,0.0
1999-04-13,0.0,0.1434821199307833,0.0,0.052184350449605905,0.0,0.0
1999-04-14,0.0,0.16625643648888772,0.0,0.047387546201882326,0.0,0.0
1999-04-15,0.0,0.18618020059259016,0.0,0.0441844960564605,0.0,0.0
1999-04-16,0.0,0.19093533270697932,0.0,0.04539188164552657,0.0,0.0
1999-04-19,0.0,0.19735968608450133,0.0,0.0470405371437466,0.0,0.0
1999-04-20,0.0,0.18210846338680528,0.0,0.04292695210315171,0.0,0.0
1999-04-21,0.0,0.15584868100040447,0.0,0.04217426762256194,0.0,0.0
1999-04-22,0.0,0.12869542030620457,0.0,0.04554344518153295,0.0,0.0
1999-04-23,0.0,0.11018820957887304,0.0,0.04685349796711921,0.0,0.0
1999-04-26,0.0,0.11899274556618981,0.0,0.05544113612009357,0.0,0.0
1999-04-27,0.0,0.11293318846087147,0.0,0.06147541380612953,0.0,0.0
1999-04-28,0.0,0.13102838583064996,0.0,0.06889779603849691,0.0,0.0
1999-04-29,0.0,0.139404935559736,0.0,0.0713329241606745,0.0,0.0
1999-04-30,0.0,0.16639006156519281,0.0,0.08015312014480196,0.0,0.0
1999-05-03,0.0,0.16676456559972921,0.04507021895429912,0.08367079989014291,0.0,0.0
1999-05-04,0.0,0.18729276211278625,0.0930588463220472,0.08849593942325604,0.0,0.0
1999-05-05,0.0,0.21549872723254776,0.08888527002647643,0.09059820547581121,0.0,0.0
1999-05-06,0.0,0.23102717293937186,0.12368743493719914,0.09428171345774936,0.0,0.0
1999-05-07,0.0,0.25866683030635196,0.1220016062630719,0.08825389749433342,0.0,0.0
1999-05-10,0.0,0.2559332665181944,0.07771591435893335,0.0891030464985376,0.0,0.0
1999-05-11,0.0,0.2592556673534251,0.07448696834066114,0.08656461779311184,0.0,0.0
1999-05-12,0.0,0.29779188795197,0.056786911600680764,0.08442235723685154,0.0,0.0
1999-05-13,0.0,0.281157395831325,0.03811011365324154,0.08031607355981552,0.0,0.0
1999-05-14,0.0,0.2861192418258434,0.0,0.07709004102826406,0.0,0.0
1999-05-17,0.0,0.2979553963247956,0.0,0.07420331459578203,0.0,0.0
1999-05-18,0.0,0.26150420572536276,0.0,0.06955424489930458,0.0,0.0
1999-05-19,0.0,0.26706991586607404,0.0,0.06608300266281329,0.0,0.0
1999-05-20,0.0,0.3389424932410128,0.0,0.07542531089429003,0.0,0.0
1999-05-21,0.0,0.37604535093705477,0.0,0.07904441339908205,0.0,0.0
1999-05-24,0.0,0.4573503851922111,0.0,0.08674675831065785,0.0,0.0
1999-05-25,0.0,0.47218352962280913,0.0,0.07612315835640683,0.0,0.0
1999-05-26,0.0,0.4657569681537102,0.0,0.08052651018230608,0.0,0.0
1999-05-27,0.0,0.3633236752950798,0.0,0.0744414401634031,0.0,0.0
1999-05-28,0.0,0.37384191456407423,0.0,0.07708565398387308,0.0,0.0
1999-06-01,0.0,0.3266813645036,0.0,0.0645215405605573,0.0,0.0
1999-06-02,0.0,0.29277429109840397,0.0,0.053711082651472314,0.0,0.0
1999-06-03,0.0,0.23758148554038344,0.0,0.04697828672586026,0.0,0.0
1999-06-04,0.0,0.22167228804252684,0.0,0.03979988141348362,0.0,0.0
1999-06-07,0.0,0.16197107503636504,0.0,0.03974630710582742,0.0,0.0
1999-06-08,0.0,0.14339427003329325,0.0,0.05425969324422755,0.0,0.0
1999-06-09,0.0,0.14332494198482534,0.0,0.05037540287733424,0.0,0.0
1999-06-10,0.0,0.12538916483324153,0.0,0.05286097024992202,0.0,0.0
1999-06-11,0.0,0.12446255914115092,0.0,0.08990583183198346,0.0,0.0
1999-06-14,0.0,0.12443128869061254,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.13095755103379308,0.0,0.09759597197848652,0.0,0.0
1999-06-16,0.0,0.13050930467933708,0.0,0.09669900075665708,0.0,0.0
1999-06-17,0.0,0.11275439298280428,0.0,0.09416711009535131,0.0,0.0
1999-06-18,0.0,0.11469576061326348,0.0,0.09667086336831353,0.0,0.0
1999-06-21,0.0,0.11869603708677623,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.17814123118926728,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.11368072615469714,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.1705938645920489,0.0,0.09727238588295088,0.0,0.0
1999-06-25,0.0,0.16734275823567588,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.18136869528051014,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.18354728932629208,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.18158858715794637,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.18555684696903255,0.0,0.06411999242742346,0.0,0.0
1999-07-02,0.0,0.20725834566859888,0.0,0.06418628873845078,0.0,0.0
1999-07-06,0.0,0.170900927179983,0.0,0.04440342951337614,0.0,0.0
1999-07-07,0.0,0.1922178610982595,0.0,0.041020087153406985,0.0,0.0
1999-07-08,0.0,0.2269640219558894,0.0,0.04085691976746101,0.0,0.0
1999-07-09,0.0,0.18467588493209627,0.0,0.039620696488163215,0.0,0.0
1999-07-12,0.0,0.17410587117170243,0.0,0.04200158444369386,0.0,0.0
1999-07-13,0.0,0.17453280541728466,0.0,0.04143211964268672,0.0,0.0
1999-07-14,0.0,0.18408679353563057,0.0,0.041808379476165385,0.0,0.0
1999-07-15,0.0,0.18003223136173097,0.0,0.04534170219162638,0.0,0.0
1999-07-16,0.0,0.18509084150035832,0.0,0.04871435418408466,0.0,0.0
1999-07-19,0.0,0.18159056062060863,0.0,0.050139727934533265,0.0,0.0
1999-07-20,0.0,0.1955631416120764,0.0,0.05408454957501282,0.0,0.0
1999-07-21,0.0,0.1626463259152809,0.0,0.0471637400648752,0.0,0.0
1999-07-22,0.0,0.15589890961139666,0.0,0.04767945352758784,0.0,0.0
1999-07-23,0.0,0.13957940470177127,0.0,0.04629566821860065,0.0,0.0
1999-07-26,0.0,0.15464311420425353,0.0,0.04835760345224763,0.0,0.0
1999-07-27,0.0,0.14122882662333347,0.0,0.054455043229681234,0.0,0.0
1999-07-28,0.0,0.15203518782439612,0.0,0.056562378214968505,0.0,0.0
1999-07-29,0.0,0.1406450480530933,0.0,0.05214098976924627,0.0,0.0
1999-07-30,0.0,0.15232572177156606,0.0,0.051554331335174064,0.0,0.0
1999-08-02,0.0,0.15410038062643214,0.0,0.052367879344139404,0.0,0.0
1999-08-03,0.0,0.1560209308113144,0.0,0.056757762637751105,0.0,0.0
1999-08-04,0.0,0.16153541613174738,0.0,0.05974544293933928,0.0,0.0
1999-08-05,0.0,0.1704253083022351,0.0,0.06386483011941647,0.0,0.0
1999-08-06,0.0,0.15785380032475047,0.0,0.06137368872736142,0.0,0.0
1999-08-09,0.0,0.15601486072767767,0.0,0.061423430327267776,0.0,0.0
1999-08-10,0.0,0.17022743668297718,0.0,0.0624455085573697,0.0,0.0
1999-08-11,0.0,0.18184887879992293,0.0,0.06352612371966701,0.0,0.0
1999-08-12,0.0,0.17320577170623905,0.0,0.06064666142470651,0.0,0.0
1999-08-13,0.0,0.1727343000093139,0.0,0.05975981493673006,0.0,0.0
1999-08-16,0.0,0.16892482215907528,0.0,0.05745977956004457,0.0,0.0
1999-08-17,0.0,0.17081395665178914,0.0,0.057591026680396576,0.0,0.0
1999-08-18,0.0,0.2605270149053318,0.0,0.06401049137003897,0.0,0.0
1999-08-19,0.0,0.3964882792773171,0.0,0.06611562517083219,0.0,0.0
1999-08-20,0.0,0.5401156699287675,0.0,0.08365801173383124,0.0,0.0
1999-08-23,0.0,0.5326421797788581,0.0,0.08354760217943824,0.0,0.0
1999-08-24,0.0,0.5329899668305051,0.0,0.08207242721147223,0.0,0.0
1999-08-25,0.0,0.533408940542318,0.0,0.08258556968328921,0.0,0.0
1999-08-26,0.0,0.3876095361176229,0.0,0.08775205545091959,0.0,0.0
1999-08-27,0.0,0.4192103142938356,0.0,0.09268518520543959,0.0,0.0
1999-08-30,0.0,0.42928204246896445,0.0,0.09385505884328116,0.0,0.0
1999-08-31,0.0,0.4727049292429556,0.0,0.09930838944341251,0.0,0.0
1999-09-01,0.0,0.47751276792277786,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.48906093834802933,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.49010514137612177,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.31548420698528157,0.0,0.07150520837342178,0.0,0.0
1999-09-08,0.0,0.22310973346830595,0.0,0.05521114357824063,0.0,0.0
1999-09-09,0.0,0.1827058515119217,0.0,0.045856873664588314,0.0,0.0
1999-09-10,0.0,0.182821675897822,0.0,0.04337575390929119,0.0,0.0
1999-09-13,0.0,0.18443383320881776,0.0,0.042855057814561295,0.0,0.0
1999-09-14,0.0,0.18381894778706728,0.0,0.04259896105705417,0.0,0.0
1999-09-15,0.0,0.18894038293956267,0.0,0.04337432475913773,0.0,0.0
1999-09-16,0.0,0.19575562884134937,0.0,0.04449687554010452,0.0,0.0
1999-09-17,0.0,0.19522083551486658,0.0,0.04480499224888653,0.0,0.0
1999-09-20,0.0,0.1936696165498604,0.0,0.04535038212740385,0.0,0.0
1999-09-21,0.0,0.20062907465606566,0.0,0.04705686203255989,0.0,0.0
1999-09-22,0.0,0.21701509133062089,0.0,0.049883342707932266,0.0,0.0
1999-09-23,0.0,0.22706195218439448,0.0,0.05197459300847022,0.0,0.0
1999-09-24,0.0,0.28355832749692106,0.0,0.05970578787633609,0.0,0.0
1999-09-27,0.0,0.2878356007016167,0.0,0.06074414497291446,0.0,0.0
1999-09-28,0.0,0.34189263344762016,0.0,0.06497530341471751,0.0,0.0
1999-09-29,0.0,0.35675360412100227,0.11863129273075587,0.06612004104547663,0.0,0.0
1999-09-30,0.0,0.3589367284820143,0.3976406263895336,0.0663686708758177,0.0,0.0
1999-10-01,0.0,0.3571689854841374,0.38397961703223493,0.06384010448323539,0.0,0.0
1999-10-04,0.0,0.3725445411974657,0.3903836682970047,0.06520385552289516,0.0,0.0
1999-10-05,0.0,0.35992089945474653,0.3798081510491938,0.06341841930255271,0.0,0.0
1999-10-06,0.0,0.36228435211921795,0.3759679867677068,0.06287863431241146,0.0,0.0
1999-10-07,0.0,0.47411842605941196,0.4432796643467154,0.07571217123745258,0.0,0.0
1999-10-08,0.0,0.4813214149880497,0.4432796643467154,0.07571217123745258,0.0,0.0
1999-10-11,0.0,0.4890256395346055,0.44460928197034344,0.03861601513013536,0.0,0.0
1999-10-12,0.0,0.49364169548674675,0.4459384579330582,0.03583736912171129,0.0,0.0
1999-10-13,0.0,0.5547574145858294,0.44903815995670704,0.04350400684387923,0.0,0.0
1999-10-14,0.0,0.5545685038329741,0.45125077717704387,0.04998198871576277,0.0,0.0
1999-10-15,0.0,0.5452897783791594,0.4534621895900573,0.07440203348379903,0.0,0.0
1999-10-18,0.0,0.4701951931560556,0.4622959335064689,0.07440203348379903,0.0,0.0
1999-10-19,0.0,0.4152710183329379,0.4686886690256656,0.07460889733963906,0.0,0.0
1999-10-20,0.0,0.42931036763619224,0.47507173057842056,0.07502989241184244,0.0,0.0
1999-10-21,0.0,0.4882670299359,0.4785893366174343,0.07482243648812305,0.0,0.0
1999-10-22,0.0,0.5113040206846954,0.482982310703166,0.07475328451354993,0.0,0.0
1999-10-25,0.0,0.5074898961837981,0.48386037172264007,0.07468413253897681,0.0,0.0
1999-10-26,0.0,0.5051998932318372,0.47215390889741493,0.07426922069153803,0.0,0.0
1999-10-27,0.0,0.5023357660483267,0.4012396018405004,0.07748877568467674,0.0,0.0
1999-10-28,0.0,0.5006164190502275,0.19339092961835963,0.07870040062595039,0.0,0.0
1999-10-29,0.0,0.6442852562150276,0.3422420207960553,0.09472482325288384,0.0,0.0
1999-11-01,0.0,0.5345438691924876,0.10763537787072171,0.1,0.0,0.0
1999-11-02,0.0,0.6608965195568413,0.10031198842462001,0.1,0.0,0.0
1999-11-03,0.0,0.75,0.1096320679014835,0.1,0.0,0.0
1999-11-04,0.0,0.75,0.0751407734265356,0.1,0.0,0.0
1999-11-05,0.0,0.7460999966326801,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.16716510335032958,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.17078841531885686,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.1537453750427223,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.1392505232385845,0.1,0.0,0.0
1999-11-24,0.0,0.6861757511615784,0.18747330037820784,0.1,0.0,0.0
1999-11-26,0.0,0.547443879585583,0.18307980667668083,0.09325359599181124,0.0,0.0
1999-11-29,0.0,0.5950581295164048,0.2791996564156402,0.1,0.0,0.0
1999-11-30,0.0,0.4067983900760985,0.2698098437078879,0.07675880400740212,0.0,0.0
1999-12-01,0.0,0.23870446552190475,0.15300180958326198,0.054063133519696924,0.0,0.0
1999-12-02,0.0,0.23165821983823,0.176716673004081,0.05176336975244059,0.0,0.0
1999-12-03,0.0,0.19995239266777726,0.14438265767667816,0.04575216231127123,0.0,0.0
1999-12-06,0.0,0.18711973802561668,0.05991433147817251,0.04021388328165621,0.0,0.0
1999-12-07,0.0,0.17755717996087286,0.0,0.035119111081699336,0.0,0.0
1999-12-08,0.0,0.1870133520205306,0.0,0.032823112594064445,0.0,0.0
1999-12-09,0.0,0.18892647632575343,0.0,0.0332036245197332,0.0,0.0
1999-12-10,0.0,0.20105325694319884,0.0,0.03332726809224282,0.0,0.0
1999-12-13,0.0,0.22384762206201697,0.0,0.03488322372768822,0.0,0.0
1999-12-14,0.0,0.24672123436719762,0.11487098771502305,0.03890064365091008,0.0,0.0
1999-12-15,0.0,0.2624149264501055,0.16493080799384427,0.04572476692777207,0.0,0.0
1999-12-16,0.0,0.2853561869628502,0.1707478024477367,0.053001665390339264,0.0,0.0
1999-12-17,0.0,0.29295922968345633,0.16533441002738986,0.05473429756347643,0.0,0.0
1999-12-20,0.0,0.3439157716166725,0.19508567081936587,0.06458042830041864,0.0,0.0
1999-12-21,0.0,0.3610259535608545,0.2167685181427329,0.06859863553959537,0.0,0.0
1999-12-22,0.0,0.3375533682785264,0.11915641014304137,0.07078445257723676,0.0,0.0
1999-12-23,0.0,0.3445358148672494,0.0988782468765159,0.07261630941823159,0.0,0.0
1999-12-27,0.0,0.3699179331523088,0.0778950852637507,0.09146021997292811,0.0,0.0
1999-12-28,0.0,0.44887228422655556,0.0896870480227437,0.1,0.0,0.0
1999-12-29,0.0,0.517669425457062,0.09329152077603224,0.1,0.0,0.0
1999-12-30,0.0,0.49116486771056445,0.1572231298593242,0.1,0.0,0.0
1999-12-31,0.0,0.5768595739382752,0.23824261375986933,0.1,0.0,0.0
2000-01-03,0.0,0.5610197936542385,0.1794277414104723,0.1,0.0,0.0
2000-01-04,0.0,0.5575831014742397,0.1797382517450708,0.1,0.0,0.0
2000-01-05,0.0,0.35502488834252366,0.05383996118673254,0.1,0.0,0.0
2000-01-06,0.0,0.3243355474508415,0.11545310984073559,0.1,0.0,0.0
2000-01-07,0.0,0.24801045796662594,0.08628482485910671,0.09188855425490651,0.0,0.0
2000-01-10,0.0,0.19521653176797335,0.09209933689799998,0.08002652314829448,0.0,0.0
2000-01-11,0.0,0.15595517283905855,0.054173357118932175,0.0727389687046563,0.0,0.0
2000-01-12,0.0,0.11827396167515353,0.10359866523987264,0.06695946921405808,0.0,0.0
2000-01-13,0.0,0.10412680067661605,0.09216893819101551,0.06600829623584133,0.0,0.0
2000-01-14,0.0,0.09308461420174008,0.06394061883648063,0.06488505495272491,0.0,0.0
2000-01-18,0.0,0.0927807531084924,0.07009979710412814,0.042029550783342126,0.0,0.0
2000-01-19,0.0,0.09509008135649531,0.12475564665917625,0.03932684119159863,0.0,0.0
2000-01-20,0.0,0.10733471080603246,0.16701571984070376,0.043637746879336727,0.0,0.0
2000-01-21,0.0,0.11890037982495583,0.14539101728841058,0.03976610836631851,0.0,0.0
2000-01-24,0.0,0.13743429376059058,0.09058739025800887,0.04277088654160977,0.0,0.0
2000-01-25,0.0,0.16943922806913367,0.1556704933485069,0.048794112762322456,0.0,0.0
2000-01-26,0.0,0.1848431201694997,0.20216252636759427,0.05007421350730739,0.0,0.0
2000-01-27,0.0,0.17615403787182252,0.10009120485618227,0.04699880717146814,0.0,0.0
2000-01-28,0.0,0.17856668037316697,0.11758773090622697,0.044513458580235726,0.0,0.0
2000-01-31,0.0,0.16922793910224881,0.10841458907990793,0.04008026305485016,0.0,0.0
2000-02-01,0.0,0.1700887659812655,0.07486305028044166,0.028111688901041952,0.0,0.0
2000-02-02,0.0,0.1502269808248225,0.09161645868605733,0.030608030666910962,0.0,0.0
2000-02-03,0.0,0.1308845741643893,0.0979294191427038,0.026577115341194855,0.0,0.0
2000-02-04,0.0,0.16213008531314438,0.14215620168286452,0.024673502335905578,0.0,0.0
2000-02-07,0.0,0.20548262678414528,0.33838360031793724,0.027936066646787834,0.0,0.0
2000-02-08,0.0,0.17761853104443123,0.20728643455452045,0.02441167611469285,0.0,0.0
2000-02-09,0.0,0.1705974780410872,0.22398187221050941,0.026200096988904124,0.0,0.0
2000-02-10,0.0,0.18252479952498074,0.23798364361311666,0.027668367106261908,0.0,0.0
2000-02-11,0.0,0.19036449321709142,0.24652716291882945,0.028293907582628713,0.0,0.0
2000-02-14,0.0,0.19505768336674645,0.24986974432715378,0.028939586246586668,0.0,0.0
2000-02-15,0.0,0.19700625859160464,0.24935910849159995,0.029209534473711895,0.0,0.0
2000-02-16,0.0,0.20149376767383542,0.25037026664172224,0.029603387390881298,0.0,0.0
2000-02-17,0.0,0.2079905170361178,0.25379618841769563,0.030320597508594962,0.0,0.0
2000-02-18,0.0,0.2089946861481061,0.25138751153423017,0.029939121327876173,0.0,0.0
2000-02-22,0.0,0.2051961260840642,0.24511559511130507,0.029335118234886697,0.0,0.0
2000-02-23,0.0,0.20590384891771638,0.2450182359042602,0.02919901343177249,0.0,0.0
2000-02-24,0.0,0.20282609323236295,0.2427354289663976,0.02895027659386466,0.0,0.0
2000-02-25,0.0,0.20785326815144883,0.2524212710996073,0.03036857774253993,0.0,0.0
2000-02-28,0.0,0.20809793017976752,0.2551948635694036,0.0323409137444263,0.0,0.0
2000-02-29,0.0,0.23160115345770074,0.2861982363190957,0.03709130853970327,0.0,0.0
2000-03-01,0.0,0.2333223342808471,0.2878596646142413,0.03686444671377217,0.0,0.0
2000-03-02,0.0,0.2441518853023265,0.30111275803174736,0.036604029584950126,0.0,0.0
2000-03-03,0.0,0.2431263062380229,0.2986627404036086,0.03643322718634149,0.0,0.0
2000-03-06,0.0,0.2291020586952264,0.29873189429593905,0.036604029584950126,0.0,0.0
2000-03-07,0.0,0.22892240710134995,0.29783852745115474,0.036816579986036393,0.0,0.0
2000-03-08,0.0,0.23487846468737394,0.29783852745115474,0.03704341683042964,0.0,0.0
2000-03-09,0.0,0.2364810453772319,0.29783852745115474,0.03716914062775391,0.0,0.0
2000-03-10,0.0,0.23262441703023234,0.1539804933454008,0.03716914062775391,0.0,0.0
2000-03-13,0.0,0.2354175946091598,0.19154081509596466,0.036791969235781076,0.0,0.0
2000-03-14,0.0,0.2372937596251598,0.16682003528030848,0.03641479784380825,0.0,0.0
2000-03-15,0.0,0.23385042969650116,0.1672760704760203,0.03599661952444043,0.0,0.0
2000-03-16,0.0,0.22727773107224064,0.3356156428665626,0.035364548448760864,0.0,0.0
2000-03-17,0.0,0.22352269612423048,0.3729028756949242,0.03504272748208862,0.0,0.0
2000-03-20,0.0,0.22137381816402418,0.30708917841846645,0.0348281801709738,0.0,0.0
2000-03-21,0.0,0.21733839635303545,0.3284291639974718,0.03450635920430155,0.0,0.0
2000-03-22,0.0,0.21212485219003274,0.34629357870627164,0.03475666440060218,0.0,0.0
2000-03-23,0.0,0.20797984106303244,0.4941492268533819,0.0,0.0,0.0
2000-03-24,0.0,0.2060037560367452,0.42760308994341445,0.0,0.0,0.0
2000-03-27,0.0,0.2087915129463832,0.3942048576281337,0.0,0.0,0.0
2000-03-28,0.0,0.21424807472758434,0.42738468915977124,0.0,0.0,0.0
2000-03-29,0.0,0.2254488951700265,0.39885950804049397,0.041252435998178454,0.0,0.0
2000-03-30,0.0,0.24135924688611646,0.3774453613742488,0.0,0.0,0.0
2000-03-31,0.0,0.2637332441515333,0.3471669392233779,0.04500335550841377,0.0,0.0
2000-04-03,0.0,0.2841472951036129,0.3138234755919442,0.04636089150062462,0.0,0.0
2000-04-04,0.0,0.23195864959224152,0.37455291921786,0.05026975069317376,0.0,0.0
2000-04-05,0.0,0.2161360966318133,0.3095503237809507,0.056834750850878066,0.0,0.0
2000-04-06,0.0,0.22432274062618635,0.36471624042094275,0.06235221703200469,0.0,0.0
2000-04-07,0.0,0.2580588253848769,0.2869744648153396,0.1,0.0,0.0
2000-04-10,0.0,0.28707330260574043,0.2891799543414009,0.1,0.0,0.0
2000-04-11,0.0,0.34813234480567806,0.33871931921990706,0.0967055232760332,0.0,0.0
2000-04-12,0.0,0.5378451079529677,0.3155221411031972,0.1,0.0,0.0
2000-04-13,0.0,0.5164876423944145,0.31438543723047147,0.1,0.0,0.0
2000-04-14,0.0,0.3259214968162718,0.3369387997999454,0.1,0.0,0.0
2000-04-17,0.0,0.2460225184971204,0.3186748208232422,0.1,0.0,0.0
2000-04-18,0.0,0.1614028801585193,0.296907079109489,0.09572568314290014,0.0,0.0
2000-04-19,0.0,0.157325043772185,0.2812899018361983,0.09383947735559209,0.0,0.0
2000-04-20,0.0,0.15709432430254097,0.26731235950852783,0.08172936443951095,0.0,0.0
2000-04-24,0.0,0.16671745889374867,0.27368576064245426,0.05556521811085056,0.0,0.0
2000-04-25,0.0,0.19477552197160547,0.27165323321695395,0.05492272521122094,0.0,0.0
2000-04-26,0.0,0.25838103634188364,0.24771295436994523,0.055729637898699315,0.0,0.0
2000-04-27,0.0,0.24017411025375165,0.21046135418283002,0.08434968953321291,0.0,0.0
2000-04-28,0.0,0.19908822616996655,0.16851296232834467,0.06996559103284435,0.0,0.0
