,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-05-25,0.0,0.75,0.0,0.07437379629602688,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.0753349283176035,0.0,0.0
1999-05-27,0.0,0.5781460675091562,0.0,0.06513440386874694,0.0,0.0
1999-05-28,0.0,0.5824651914106544,0.0,0.06421741527316462,0.0,0.0
1999-06-01,0.0,0.5224026189027018,0.0,0.05169483811501082,0.0,0.0
1999-06-02,0.0,0.45990764770974535,0.0,0.04315573152619656,0.0,0.0
1999-06-03,0.0,0.3764982455673669,0.0,0.041295068294543685,0.0,0.0
1999-06-04,0.0,0.3619552517543808,0.025633363577867538,0.0380348625963671,0.0,0.0
1999-06-07,0.0,0.24265393431610385,0.022796564337735296,0.03830878140351451,0.0,0.0
1999-06-08,0.0,0.22287520614163855,0.023488012858904932,0.055585901028270185,0.0,0.0
1999-06-09,0.0,0.23147063845032298,0.023025400152901505,0.05508287049668934,0.0,0.0
1999-06-10,0.0,0.2033329864037169,0.0,0.05968115596893049,0.0,0.0
1999-06-11,0.0,0.2030141550690665,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.20555923589723238,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.2116479724284733,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.20068138250292628,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.16508878681602612,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.1636757378607735,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.16874837568093778,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.2614955623500431,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.1657298397381241,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.26197176413677264,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.258518021862974,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.2846311672829683,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.2819328456408701,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.2742843754522942,0.021123178643178194,0.1,0.0,0.0
1999-07-01,0.0,0.278021214771295,0.022935606418419238,0.08574311791776323,0.0,0.0
1999-07-02,0.0,0.2925831390684625,0.035694025082996184,0.0827268512222974,0.0,0.0
1999-07-06,0.0,0.23428712091124382,0.03292540798681865,0.057488155695726566,0.0,0.0
1999-07-07,0.0,0.25742131970954224,0.029983681024949332,0.05592441028649095,0.0,0.0
1999-07-08,0.0,0.3004453336695949,0.02675381633295631,0.05728394678906341,0.0,0.0
1999-07-09,0.0,0.23962192394268136,0.022406387139552238,0.058022789715500296,0.0,0.0
1999-07-12,0.0,0.21931449772420133,0.02387410730729396,0.061157276592798474,0.0,0.0
1999-07-13,0.0,0.2146153221665201,0.0,0.06061110333642654,0.0,0.0
1999-07-14,0.0,0.22706724502597575,0.0,0.061702784681667164,0.0,0.0
1999-07-15,0.0,0.225111764662862,0.0,0.0644132844808391,0.0,0.0
1999-07-16,0.0,0.23057494292823366,0.0,0.06804716536812387,0.0,0.0
1999-07-19,0.0,0.224720762478937,0.0,0.0689280402490534,0.0,0.0
1999-07-20,0.0,0.2489224208436877,0.0,0.0688619459071736,0.0,0.0
1999-07-21,0.0,0.209911219256109,0.0,0.06192591223312912,0.0,0.0
1999-07-22,0.0,0.2032557153747138,0.0,0.061198381257556424,0.0,0.0
1999-07-23,0.0,0.18874723353785583,0.0,0.05860307435413426,0.0,0.0
1999-07-26,0.0,0.2183236012043949,0.0,0.061155641988150156,0.0,0.0
1999-07-27,0.0,0.20871365231759254,0.0,0.05938156671033454,0.0,0.0
1999-07-28,0.0,0.25073875159279324,0.0,0.06343045934671217,0.0,0.0
1999-07-29,0.0,0.25073160853799803,0.0,0.062001780355881234,0.0,0.0
1999-07-30,0.0,0.2815835334058134,0.0,0.06235613157533709,0.0,0.0
1999-08-02,0.0,0.3030225090197039,0.0,0.0646617829308658,0.0,0.0
1999-08-03,0.0,0.3201958436876829,0.0,0.07122279299522319,0.0,0.0
1999-08-04,0.0,0.3363781205004409,0.0,0.07590658457593681,0.0,0.0
1999-08-05,0.0,0.36526850940000855,0.0,0.08293861794315532,0.0,0.0
1999-08-06,0.0,0.35136994571764635,0.0,0.08277198150931975,0.0,0.0
1999-08-09,0.0,0.3574552984602297,0.0,0.08405452791548687,0.0,0.0
1999-08-10,0.0,0.39610133006039105,0.0,0.08621361580674722,0.0,0.0
1999-08-11,0.0,0.41858522589123764,0.0,0.08765071159267666,0.0,0.0
1999-08-12,0.0,0.3846447728986247,0.0,0.08210869302434033,0.0,0.0
1999-08-13,0.0,0.38451508922957667,0.0,0.0810833762096986,0.0,0.0
1999-08-16,0.0,0.3631404759932027,0.05904391064190581,0.077392910257624,0.0,0.0
1999-08-17,0.0,0.3686908007941207,0.0829102131722425,0.07926209394944453,0.0,0.0
1999-08-18,0.0,0.5745532024001405,0.09904996198559593,0.08860140182480872,0.0,0.0
1999-08-19,0.0,0.75,0.12438813393733357,0.09142630268150362,0.0,0.0
1999-08-20,0.0,0.75,0.13838156248467007,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.13959686142243494,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.1074079559302621,0.09905314437304043,0.0,0.0
1999-08-25,0.0,0.75,0.08402958801882011,0.099083450647654,0.0,0.0
1999-08-26,0.0,0.6006281338618039,0.06166149158235203,0.1,0.0,0.0
1999-08-27,0.0,0.620877790198784,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6258832777256377,0.0,0.09810047836016123,0.0,0.0
1999-08-31,0.0,0.661468797189152,0.0,0.09883669062983907,0.0,0.0
1999-09-01,0.0,0.6527249103410887,0.0,0.09777566720143147,0.0,0.0
1999-09-02,0.0,0.6528915864110264,0.0,0.097096107869428,0.0,0.0
1999-09-03,0.0,0.6228837487051291,0.0,0.09438681324076924,0.0,0.0
1999-09-07,0.0,0.3896836284195927,0.0,0.06760070852107165,0.0,0.0
1999-09-08,0.0,0.28319039439580385,0.0,0.0545851871205797,0.0,0.0
1999-09-09,0.0,0.2294775552349258,0.0,0.0456586823777533,0.0,0.0
1999-09-10,0.0,0.2312921522136927,0.0,0.04347273170583991,0.0,0.0
1999-09-13,0.0,0.23390118805226864,0.0,0.04315137882763701,0.0,0.0
1999-09-14,0.0,0.23569292637548067,0.0,0.04329196395885384,0.0,0.0
1999-09-15,0.0,0.24253922008174603,0.0,0.044072087375770556,0.0,0.0
1999-09-16,0.0,0.2531433174332416,0.0,0.04529060394980916,0.0,0.0
1999-09-17,0.0,0.2541141940754246,0.0,0.045496837320597276,0.0,0.0
1999-09-20,0.0,0.25351316309916727,0.0,0.04599305373783762,0.0,0.0
1999-09-21,0.0,0.262705108224617,0.0,0.047507099709549694,0.0,0.0
1999-09-22,0.0,0.2910364399076453,0.0,0.05068063814817645,0.0,0.0
1999-09-23,0.0,0.30042093081476,0.0,0.051392027639381783,0.0,0.0
1999-09-24,0.0,0.31136374670616107,0.0,0.05210341713058708,0.0,0.0
1999-09-27,0.0,0.31133526210833523,0.0,0.05281480662179241,0.0,0.0
1999-09-28,0.0,0.3120739267402509,0.05751315696936102,0.05297897342745517,0.0,0.0
1999-09-29,0.0,0.3096762062687174,0.12030271019924511,0.05281480662179241,0.0,0.0
1999-09-30,0.0,0.3094192498177251,0.34044226064417105,0.05278197326065985,0.0,0.0
1999-10-01,0.0,0.30907662374342126,0.354076283417013,0.05274913989952729,0.0,0.0
1999-10-04,0.0,0.31087518817031096,0.3569572374848585,0.05284763998292495,0.0,0.0
1999-10-05,0.0,0.3111891669872135,0.35532454479042963,0.05294614006632261,0.0,0.0
1999-10-06,0.0,0.31167437418985416,0.3546246985654775,0.053044640149720275,0.0,0.0
1999-10-07,0.0,0.33267368128784286,0.3546246985654775,0.053208806955383034,0.0,0.0
1999-10-08,0.0,0.33452881324933853,0.3546246985654775,0.05327447367764815,0.0,0.0
1999-10-11,0.0,0.3368697647222233,0.35668514937757695,0.030413038691344076,0.0,0.0
1999-10-12,0.0,0.3396352407951004,0.3583952363721659,0.028494444823246704,0.0,0.0
1999-10-13,0.0,0.38127912218241655,0.3601048940149366,0.0329902362663643,0.0,0.0
1999-10-14,0.0,0.3829360602107354,0.3618141245583338,0.036840770594936845,0.0,0.0
1999-10-15,0.0,0.37708483865096654,0.36445482776651816,0.051643750074731355,0.0,0.0
1999-10-18,0.0,0.32804878706814616,0.3702375661157589,0.051643750074731355,0.0,0.0
1999-10-19,0.0,0.29259173391775845,0.37361186265185925,0.05191736141750261,0.0,0.0
1999-10-20,0.0,0.3039947040603106,0.37698455597130426,0.05234012270252324,0.0,0.0
1999-10-21,0.0,0.3492809883660412,0.3798907755865192,0.052515734390090496,0.0,0.0
1999-10-22,0.0,0.36739991244036074,0.382795825502369,0.05272427326907662,0.0,0.0
1999-10-25,0.0,0.36716271348113544,0.38198252886184886,0.05293281214806274,0.0,0.0
1999-10-26,0.0,0.36838250804661665,0.3747749906329755,0.05286695776522501,0.0,0.0
1999-10-27,0.0,0.36970371233514876,0.32719435773498334,0.05539558479425085,0.0,0.0
1999-10-28,0.0,0.4476420467631784,0.21525016762523017,0.06377905968194385,0.0,0.0
1999-10-29,0.0,0.5674151531241162,0.32103655842909995,0.07402585842227606,0.0,0.0
1999-11-01,0.0,0.5162055048736581,0.1774425816727027,0.1,0.0,0.0
1999-11-02,0.0,0.5904018226225036,0.17037171773342366,0.1,0.0,0.0
1999-11-03,0.0,0.6392937288214422,0.1681243378008322,0.1,0.0,0.0
1999-11-04,0.0,0.5938678256134103,0.14255967035867462,0.1,0.0,0.0
1999-11-05,0.0,0.5760866625826173,0.12648465881446203,0.1,0.0,0.0
1999-11-08,0.0,0.5840333229688616,0.1264911608220613,0.1,0.0,0.0
1999-11-09,0.0,0.5919836447246369,0.12230639689007217,0.1,0.0,0.0
1999-11-10,0.0,0.5920873304884775,0.12249220755020793,0.1,0.0,0.0
1999-11-11,0.0,0.593142678079291,0.12217885871105715,0.1,0.0,0.0
1999-11-12,0.0,0.5958842003806706,0.13115768766341457,0.1,0.0,0.0
1999-11-15,0.0,0.5979894747529706,0.11164890410505895,0.1,0.0,0.0
1999-11-16,0.0,0.5968065668479324,0.1986528124907478,0.0951629175565232,0.0,0.0
1999-11-17,0.0,0.5964455083541287,0.2024226694014767,0.09295515506611911,0.0,0.0
1999-11-18,0.0,0.5959759012294753,0.3531984983407027,0.09275078597137257,0.0,0.0
1999-11-19,0.0,0.5944336704606545,0.35711469146406616,0.09266964400627213,0.0,0.0
1999-11-22,0.0,0.5928963570282629,0.35487649901600266,0.09258878876189643,0.0,0.0
1999-11-23,0.0,0.5920251091856482,0.33450842692626526,0.09258800846446806,0.0,0.0
1999-11-24,0.0,0.5900224938463614,0.3654892037656375,0.09236712446059223,0.0,0.0
1999-11-26,0.0,0.5884946183165156,0.33098284393705646,0.09226139900926561,0.0,0.0
1999-11-29,0.0,0.5818630694524561,0.38262570909640603,0.09165005909670502,0.0,0.0
1999-11-30,0.0,0.5558154953805815,0.41543037614599493,0.08831932766261608,0.0,0.0
1999-12-01,0.0,0.49648140259142365,0.28039185269924133,0.07962332848208975,0.0,0.0
1999-12-02,0.0,0.48786828746548266,0.3137460887047508,0.07965125032651738,0.0,0.0
1999-12-03,0.0,0.44322244677159794,0.27992805992053804,0.07327607747532945,0.0,0.0
1999-12-06,0.0,0.4194496765721654,0.19265908067129056,0.06851581104433356,0.0,0.0
1999-12-07,0.0,0.4043432180351926,0.13350768513231434,0.06250701093040861,0.0,0.0
1999-12-08,0.0,0.4170159201318284,0.13608771791037877,0.06020684957171227,0.0,0.0
1999-12-09,0.0,0.4150421232533835,0.1265048484226874,0.059234198584986825,0.0,0.0
1999-12-10,0.0,0.4126135219586713,0.09313043152862592,0.057351440161442245,0.0,0.0
1999-12-13,0.0,0.4285985314289101,0.06910395760650848,0.056668478342324906,0.0,0.0
1999-12-14,0.0,0.4581444329268656,0.09828958102115595,0.05947290503796031,0.0,0.0
1999-12-15,0.0,0.4839538557164916,0.11165769665252379,0.06648833483748666,0.0,0.0
1999-12-16,0.0,0.5139564442285637,0.11235884769686892,0.07231387471041607,0.0,0.0
1999-12-17,0.0,0.5170237601392759,0.09113166934669319,0.07314057907596802,0.0,0.0
1999-12-20,0.0,0.5749489117478019,0.12661186517363596,0.08261122855633593,0.0,0.0
1999-12-21,0.0,0.5945942171689435,0.18196355276583517,0.08715863333743894,0.0,0.0
1999-12-22,0.0,0.5407476246153083,0.11768180921233694,0.0806643662156175,0.0,0.0
1999-12-23,0.0,0.5406886362001386,0.14646906802335138,0.08094283579163163,0.0,0.0
1999-12-27,0.0,0.5605872825060142,0.1443868012754672,0.09718385901146923,0.0,0.0
1999-12-28,0.0,0.5925150386943517,0.17643191258553392,0.1,0.0,0.0
1999-12-29,0.0,0.5823866397858705,0.1775973420400604,0.0992971703771028,0.0,0.0
1999-12-30,0.0,0.5843165381116683,0.19751913052872372,0.1,0.0,0.0
1999-12-31,0.0,0.5987803951533931,0.2485389981923933,0.1,0.0,0.0
2000-01-03,0.0,0.46715887970391073,0.19405690648091303,0.1,0.0,0.0
2000-01-04,0.0,0.46320337721294225,0.20545096115762065,0.1,0.0,0.0
2000-01-05,0.0,0.4529348469502301,0.09432503331429232,0.1,0.0,0.0
2000-01-06,0.0,0.4384635804108931,0.16088989126103395,0.1,0.0,0.0
2000-01-07,0.0,0.38892359815711003,0.15264348673111786,0.1,0.0,0.0
2000-01-10,0.0,0.3180311643527345,0.15687077488495188,0.08572333115554473,0.0,0.0
2000-01-11,0.0,0.26782049933684,0.10295424043188756,0.07617701822549744,0.0,0.0
2000-01-12,0.0,0.21581513132298322,0.13243962712438906,0.07103467153233482,0.0,0.0
2000-01-13,0.0,0.1977883383080192,0.12713626239734396,0.0697147141879558,0.0,0.0
2000-01-14,0.0,0.17938463291569984,0.10034356907966367,0.06760458213662722,0.0,0.0
2000-01-18,0.0,0.17896881051720004,0.09847877876980977,0.043429226078876254,0.0,0.0
2000-01-19,0.0,0.17932737057248552,0.1425920992528259,0.040867540127580634,0.0,0.0
2000-01-20,0.0,0.196246848090093,0.2202694377297861,0.045750190509614354,0.0,0.0
2000-01-21,0.0,0.20619149613382118,0.19243276999922512,0.041185344627326856,0.0,0.0
2000-01-24,0.0,0.2258863994795208,0.13167653909665802,0.04374742009440592,0.0,0.0
2000-01-25,0.0,0.24415150652429501,0.23237245561174558,0.04854912882601442,0.0,0.0
2000-01-26,0.0,0.25047665103691946,0.3132427028470864,0.04851702591461691,0.0,0.0
2000-01-27,0.0,0.22254082544057832,0.1943860337511365,0.04445047741750523,0.0,0.0
2000-01-28,0.0,0.22089229148042433,0.19695955841139648,0.04256400568154549,0.0,0.0
2000-01-31,0.0,0.20624964535651447,0.1995278950584107,0.03978393782112847,0.0,0.0
2000-02-01,0.0,0.19639944929828898,0.1814137946624702,0.030269775297231367,0.0,0.0
2000-02-02,0.0,0.18814024188666878,0.16603272900340094,0.034842635091769894,0.0,0.0
2000-02-03,0.0,0.1797712389795219,0.13616822709301563,0.03289238464940299,0.0,0.0
2000-02-04,0.0,0.242085324573665,0.17185731477056257,0.03166702333628095,0.0,0.0
2000-02-07,0.0,0.2975440547068317,0.37073565465537994,0.03901254524246319,0.0,0.0
2000-02-08,0.0,0.24799196875465218,0.20296030454785274,0.03096073990151684,0.0,0.0
2000-02-09,0.0,0.22635957341464552,0.24361248554848833,0.034872885043176316,0.0,0.0
2000-02-10,0.0,0.24562101849026727,0.2683928658601797,0.03682187607983499,0.0,0.0
2000-02-11,0.0,0.2578357981644023,0.2892865390795539,0.03774310690610303,0.0,0.0
2000-02-14,0.0,0.2677822274075787,0.29745350000506726,0.038119604816009955,0.0,0.0
2000-02-15,0.0,0.27648669269547155,0.2979078205703366,0.03913997549637943,0.0,0.0
2000-02-16,0.0,0.28480930454255204,0.2945038720976971,0.03954768698231389,0.0,0.0
2000-02-17,0.0,0.28957703861149897,0.2891839459431887,0.03953801379975702,0.0,0.0
2000-02-18,0.0,0.2868626711174097,0.28335439491027764,0.0380141478874855,0.0,0.0
2000-02-22,0.0,0.2760089261777279,0.2760169340428678,0.03649744199998814,0.0,0.0
2000-02-23,0.0,0.27203877580798136,0.2735228970756307,0.035694906124862036,0.0,0.0
2000-02-24,0.0,0.26133932690839173,0.26565592124894316,0.03382872805485297,0.0,0.0
2000-02-25,0.0,0.266258855443365,0.2745930251835357,0.03471182314717892,0.0,0.0
2000-02-28,0.0,0.2656510937953393,0.2755679278893497,0.0365643729983824,0.0,0.0
2000-02-29,0.0,0.2731049683962223,0.27679498334839914,0.03738991216926849,0.0,0.0
2000-03-01,0.0,0.2731049683962223,0.2743828796970044,0.0366759007908306,0.0,0.0
2000-03-02,0.0,0.2769082684146392,0.2736895614404182,0.034730719742915986,0.0,0.0
2000-03-03,0.0,0.28308869497657774,0.2739333691120182,0.03518950787626174,0.0,0.0
2000-03-06,0.0,0.26334707579348,0.27359380818508755,0.03569706404241122,0.0,0.0
2000-03-07,0.0,0.262186261556864,0.2725749921893075,0.03606263739343796,0.0,0.0
2000-03-08,0.0,0.26243772237203833,0.27122948040334777,0.03638204436807108,0.0,0.0
2000-03-09,0.0,0.2665327728126557,0.27054336960822845,0.036766166669530136,0.0,0.0
2000-03-10,0.0,0.2640611766285698,0.16089301633244774,0.036996640050405566,0.0,0.0
2000-03-13,0.0,0.26802746272572114,0.18822759985981308,0.03738076235186462,0.0,0.0
2000-03-14,0.0,0.2713544410261625,0.16925758106446584,0.03725272158471161,0.0,0.0
2000-03-15,0.0,0.26742866066070325,0.1694993804445779,0.03675104474474875,0.0,0.0
2000-03-16,0.0,0.2625288572149456,0.3750925505499707,0.03581706245794282,0.0,0.0
2000-03-17,0.0,0.24533305437548159,0.40593388168370326,0.03432183939399562,0.0,0.0
2000-03-20,0.0,0.23818487813424316,0.35558157829322007,0.0336443685710405,0.0,0.0
2000-03-21,0.0,0.2310746114710493,0.37447614180993916,0.03292281411656361,0.0,0.0
2000-03-22,0.0,0.224064178009898,0.3751309349121979,0.03254081469948761,0.0,0.0
2000-03-23,0.0,0.2185478872204195,0.4627741053425998,0.015909825686946908,0.0,0.0
2000-03-24,0.0,0.21219126581875203,0.3787397906415706,0.0,0.0,0.0
2000-03-27,0.0,0.20997048931753426,0.3213210797734913,0.015543598228794685,0.0,0.0
2000-03-28,0.0,0.21252072385340154,0.3159253767598885,0.016789805392246903,0.0,0.0
2000-03-29,0.0,0.21899756654241545,0.288040711363184,0.03678578519041725,0.0,0.0
2000-03-30,0.0,0.22808222100182068,0.2739841841615416,0.01990795166883138,0.0,0.0
2000-03-31,0.0,0.23951338540150185,0.2513425650352924,0.0405243640124442,0.0,0.0
2000-04-03,0.0,0.2514547169599098,0.22882347388038934,0.04100777784737541,0.0,0.0
2000-04-04,0.0,0.20507106345442244,0.2919450403804824,0.04347712664006028,0.0,0.0
2000-04-05,0.0,0.18430153316876766,0.2528222345711298,0.04765833605007761,0.0,0.0
2000-04-06,0.0,0.18396160512489276,0.3051185570636417,0.049200831563580204,0.0,0.0
2000-04-07,0.0,0.19582177945819493,0.2573982501550275,0.07561494438967363,0.0,0.0
2000-04-10,0.0,0.20987591497434224,0.27207565309878456,0.0743061410680914,0.0,0.0
2000-04-11,0.0,0.257166228424963,0.3234845965920573,0.06841971106928993,0.0,0.0
2000-04-12,0.0,0.3931556044065822,0.3079897273285631,0.0721154416042391,0.0,0.0
2000-04-13,0.0,0.3873138510200331,0.30710701730214146,0.07988347353733884,0.0,0.0
2000-04-14,0.0,0.24353646137208293,0.3156381151309832,0.07666215628331409,0.0,0.0
2000-04-17,0.0,0.20106802976833882,0.31234225330541415,0.08675546551162845,0.0,0.0
2000-04-18,0.0,0.20659640388945144,0.3621764901919328,0.08134724531115704,0.0,0.0
