,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-17,0.0,0.6064192834166762,0.0,0.042153352526252616,0.0,0.0,0.75
1999-03-18,0.0,0.6934647827013336,0.0,0.038333336825355044,0.0,0.0,0.75
1999-03-19,0.0,0.6087935455624961,0.0,0.03670114117325769,0.0,0.0,0.75
1999-03-22,0.0,0.6443365361705398,0.0,0.03492855345933641,0.0,0.0,0.75
1999-03-23,0.0,0.6501596968955408,0.0,0.03566227355275754,0.0,0.0,0.75
1999-03-24,0.0,0.5485946819642167,0.0,0.03012259596460246,0.0,0.0,0.6647697404983848
1999-03-25,0.0,0.4177119766162129,0.0,0.030256722645106728,0.0,0.0,0.6246995822836109
1999-03-26,0.0,0.275585141194145,0.0,0.023273205408146057,0.0,0.0,0.5516802688228601
1999-03-29,0.0,0.3280891418691487,0.0,0.021635439044464466,0.0,0.0,0.5650218589627047
1999-03-30,0.0,0.2244672553861416,0.0,0.021550273726616883,0.0,0.0,0.5188766020938446
1999-03-31,0.0,0.2591130662672006,0.0,0.024710208376955783,0.0,0.0,0.5699878074802205
1999-04-01,0.0,0.25564484220096695,0.0,0.027205568168552585,0.0,0.0,0.5560283731235495
1999-04-05,0.0,0.2622550740485706,0.0,0.030854333791918154,0.0,0.0,0.579805418780965
1999-04-06,0.0,0.15793298376878928,0.0,0.030451886725628687,0.0,0.0,0.5588934103472335
1999-04-07,0.0,0.15625793482354852,0.0,0.03346933111266212,0.0,0.0,0.5621913870575128
1999-04-08,0.0,0.17542039904800089,0.0,0.03629143907531484,0.0,0.0,0.5727526680596611
1999-04-09,0.0,0.19943474679986126,0.0,0.034603720243695436,0.0,0.0,0.6167223264570582
1999-04-12,0.0,0.21055806655348713,0.0,0.04484309586252409,0.0,0.0,0.55181155105449
1999-04-13,0.0,0.2219984604013957,0.0,0.04268928918611532,0.0,0.0,0.5388624160211932
1999-04-14,0.0,0.2397508012808232,0.0,0.03738214232615205,0.0,0.0,0.5214689850152113
1999-04-15,0.0,0.2517561445415575,0.0,0.033766914217066096,0.0,0.0,0.499236981977947
1999-04-16,0.0,0.2536381494372689,0.0,0.034376067838808325,0.0,0.0,0.5082431947969386
1999-04-19,0.0,0.25361402068157957,0.0,0.041906009014788276,0.0,0.0,0.5038464787038988
1999-04-20,0.0,0.22728446308797068,0.0,0.03806725601683038,0.0,0.0,0.45566389912542843
1999-04-21,0.0,0.19595167495340796,0.018109548425188582,0.03809413356562233,0.0,0.0,0.45219312153138214
1999-04-22,0.0,0.16497918730403588,0.02090929435880032,0.04123503542280619,0.0,0.0,0.4487428834390915
1999-04-23,0.0,0.1437991357129813,0.016838890499667664,0.043845388854159784,0.0,0.0,0.4483646854279849
1999-04-26,0.0,0.15007450824933438,0.01843645349181896,0.05272951549458662,0.0,0.0,0.4776750805317103
1999-04-27,0.0,0.14255489213029704,0.0,0.05770566375726926,0.0,0.0,0.47742271118815216
1999-04-28,0.0,0.15729635905016556,0.0,0.06217069985775347,0.0,0.0,0.4858240975375122
1999-04-29,0.0,0.16765272104353962,0.0,0.06448234427476596,0.0,0.0,0.4840640112531866
1999-04-30,0.0,0.19822666401757233,0.0,0.07220326383679945,0.0,0.0,0.5215070885498985
1999-05-03,0.0,0.19730139434805252,0.0,0.07965070057629606,0.0,0.0,0.5397001396738678
1999-05-04,0.0,0.20917672228522757,0.03861181657373608,0.08121247823540802,0.0,0.0,0.5490902572951293
1999-05-05,0.0,0.2223496293796099,0.07305238869717438,0.07752259536652972,0.0,0.0,0.533985345574893
1999-05-06,0.0,0.22877183859442538,0.08927928576090757,0.07708277480724143,0.0,0.0,0.5401191047535812
1999-05-07,0.0,0.24484963074660634,0.08198911009678256,0.06939282065410171,0.0,0.0,0.49226680344858037
1999-05-10,0.0,0.231707741665229,0.0960041083906895,0.06865282772462904,0.0,0.0,0.4907739407146478
1999-05-11,0.0,0.2321531114085047,0.08426105476975053,0.06773303469511763,0.0,0.0,0.49197428240556246
1999-05-12,0.0,0.2799561649594106,0.07150634651539636,0.06773735309083996,0.0,0.0,0.49783050252258937
1999-05-13,0.0,0.2820651917410428,0.04562088816087012,0.06736397290372331,0.0,0.0,0.5012695951906408
1999-05-14,0.0,0.3067787675676097,0.031476697651526574,0.06716277036019534,0.0,0.0,0.5056273178486737
1999-05-17,0.0,0.34372419188182524,0.0,0.06722956092250548,0.0,0.0,0.5136120817061335
1999-05-18,0.0,0.3069628382864664,0.0,0.06240410680692462,0.0,0.0,0.4987939627115455
1999-05-19,0.0,0.32564060300122505,0.0,0.059054968751083965,0.0,0.0,0.4947555430770125
1999-05-20,0.0,0.42652066938325384,0.0,0.0659458569308588,0.0,0.0,0.5660499194275128
1999-05-21,0.0,0.45795880048602894,0.0,0.06626216917975561,0.0,0.0,0.5683965823977316
1999-05-24,0.0,0.4704858891305667,0.0,0.06932080680789218,0.0,0.0,0.615148268151419
1999-05-25,0.0,0.5023101635375962,0.0,0.06816028404543868,0.0,0.0,0.6046464896770694
1999-05-26,0.0,0.48415642255685,0.0,0.06616144638006713,0.0,0.0,0.5717230538923869
1999-05-27,0.0,0.38467872679533294,0.0,0.06120400980706901,0.0,0.0,0.5161761171858056
1999-05-28,0.0,0.39042916120249477,0.0,0.06153629769746432,0.0,0.0,0.5191232556870768
1999-06-01,0.0,0.35276717130551277,0.0,0.05499399750902782,0.0,0.0,0.5111247523453484
1999-06-02,0.0,0.3238302859528836,0.0,0.04957050366209103,0.0,0.0,0.47042383559563783
1999-06-03,0.0,0.27814986470177505,0.0,0.041873005119458545,0.0,0.0,0.4446093112250348
1999-06-04,0.0,0.28033882133446986,0.0,0.03664710309296648,0.0,0.0,0.44328675827415726
1999-06-07,0.0,0.23384447624720409,0.0,0.02357917670289102,0.0,0.0,0.3923672110907992
1999-06-08,0.0,0.21073183030703335,0.0,0.03319758496289243,0.0,0.0,0.39087514171760035
1999-06-09,0.0,0.2079968830486012,0.0,0.03351764767754799,0.0,0.0,0.38505877404642824
1999-06-10,0.0,0.17586681347888483,0.0,0.0347694401770338,0.0,0.0,0.36863435761487495
1999-06-11,0.0,0.16915062611332693,0.0,0.06947414898319017,0.0,0.0,0.3593741098269706
1999-06-14,0.0,0.1397820087341481,0.0,0.09770779844503,0.0,0.0,0.36636368078477655
1999-06-15,0.0,0.14408103082621576,0.0,0.09403241221350492,0.0,0.0,0.3648623400363764
1999-06-16,0.0,0.1438534585723414,0.0,0.09588890715605632,0.0,0.0,0.36708587483634475
1999-06-17,0.0,0.11915607478083486,0.0,0.097428732842962,0.0,0.0,0.36325999112680585
1999-06-18,0.0,0.12212134018403771,0.0,0.09854044869231927,0.0,0.0,0.36969975061641525
1999-06-21,0.0,0.15013773965012195,0.0,0.08333435636299551,0.0,0.0,0.36165222986821277
1999-06-22,0.0,0.19709016381295527,0.0,0.0851330669573993,0.0,0.0,0.34891583495175127
1999-06-23,0.0,0.1335095013488972,0.0,0.08869410804224694,0.0,0.0,0.32636634080154736
1999-06-24,0.0,0.1803102718612017,0.0,0.08958817930859259,0.0,0.0,0.314804685509151
1999-06-25,0.0,0.17384451770298154,0.0,0.09067701872180861,0.0,0.0,0.3053762384552924
1999-06-28,0.0,0.18540644769876885,0.0,0.1,0.0,0.0,0.3292051612981154
1999-06-29,0.0,0.18089442385691656,0.0,0.1,0.0,0.0,0.3214758302251394
1999-06-30,0.0,0.17597952231362196,0.0,0.1,0.0,0.0,0.31047127313957046
1999-07-01,0.0,0.1750100812654431,0.0,0.08248081235721298,0.0,0.0,0.3028655306585268
1999-07-02,0.0,0.19410989029585748,0.0,0.0781734389263709,0.0,0.0,0.31798646207726405
1999-07-06,0.0,0.16282505204620049,0.0,0.052911878670462965,0.0,0.0,0.3240953052255013
1999-07-07,0.0,0.17574725853691928,0.0,0.049274174503517655,0.0,0.0,0.3277846519503199
1999-07-08,0.0,0.20253261009576554,0.0,0.0494047889047549,0.0,0.0,0.3434450004668304
1999-07-09,0.0,0.15828347022370912,0.0,0.04874769902803962,0.0,0.0,0.3465900532801833
1999-07-12,0.0,0.14969227521805023,0.0,0.0519859190658585,0.0,0.0,0.3756248998247455
1999-07-13,0.0,0.14869723381406155,0.0,0.05190542038853901,0.0,0.0,0.3812454226388009
1999-07-14,0.0,0.15921247778382236,0.0,0.05302714103759476,0.0,0.0,0.39454595502861217
1999-07-15,0.0,0.1594221541240211,0.0,0.056208456111527236,0.0,0.0,0.3993367859774543
1999-07-16,0.0,0.16421665478664302,0.0,0.059400214687136396,0.0,0.0,0.41933904294885904
1999-07-19,0.0,0.16383051003153315,0.0,0.06049814956945338,0.0,0.0,0.42437740757611836
1999-07-20,0.0,0.18497001571651958,0.0,0.06115161814220512,0.0,0.0,0.4289613047830649
1999-07-21,0.0,0.15851261648806828,0.0,0.056342394734838715,0.0,0.0,0.39707445632072697
1999-07-22,0.0,0.15699373198262698,0.0,0.056886829218549484,0.0,0.0,0.3992336243497692
1999-07-23,0.0,0.1551884504477411,0.0,0.056760775486276144,0.0,0.0,0.39941181963631667
1999-07-26,0.0,0.19306877182984208,0.0,0.06160590531056451,0.0,0.0,0.44781472892218444
1999-07-27,0.0,0.189083080103311,0.0,0.06072856934078472,0.0,0.0,0.4559047143598696
1999-07-28,0.0,0.23346570854241938,0.0,0.06587025749087082,0.0,0.0,0.5135158014603792
1999-07-29,0.0,0.23704469895149557,0.0,0.06423514896829141,0.0,0.0,0.516193789864909
1999-07-30,0.0,0.26954698006656835,0.0,0.06528940590440488,0.0,0.0,0.5435185891969723
1999-08-02,0.0,0.30624766015232074,0.0,0.06973125879775924,0.0,0.0,0.5440859153683947
1999-08-03,0.0,0.3333252808295987,0.0,0.07896304809796628,0.0,0.0,0.5907914578093173
1999-08-04,0.0,0.3401620717308994,0.0,0.08432568106578482,0.0,0.0,0.6048535874800083
1999-08-05,0.0,0.36131297101117116,0.0,0.09228210583542591,0.0,0.0,0.6381456051780933
1999-08-06,0.0,0.3521345477054788,0.0,0.09472168721127797,0.0,0.0,0.6344664667665143
1999-08-09,0.0,0.35232889950200025,0.0,0.09557674084635992,0.0,0.0,0.6839416817675198
1999-08-10,0.0,0.38831383757947896,0.0,0.09657183516863839,0.0,0.0,0.7081311265190786
1999-08-11,0.0,0.4032946302666987,0.0,0.09536541345785217,0.0,0.0,0.7152183795538175
1999-08-12,0.0,0.34170278348731953,0.0,0.08478706770508196,0.0,0.0,0.6521311708963137
1999-08-13,0.0,0.3404579319471784,0.0,0.08241595305544104,0.0,0.0,0.6436099421190025
1999-08-16,0.0,0.29575046578549946,0.029626088598580194,0.07527852075318979,0.0,0.0,0.5886844869695543
1999-08-17,0.0,0.294394573299119,0.04806166729363064,0.0769217812139283,0.0,0.0,0.5863766977129063
1999-08-18,0.0,0.46053386649579053,0.05570387463255495,0.08526626103949561,0.0,0.0,0.5826505775873508
1999-08-19,0.0,0.6743272936519776,0.06740140742984192,0.08741314189980885,0.0,0.0,0.5825947703500125
1999-08-20,0.0,0.7396893421578365,0.06747757096755405,0.09580560772560476,0.0,0.0,0.6227957018976285
1999-08-23,0.0,0.5483900428794033,0.05381735851436272,0.09171926803968439,0.0,0.0,0.5852850966351256
1999-08-24,0.0,0.47989161390382307,0.034676988364163615,0.08218569360154286,0.0,0.0,0.5375423828223779
1999-08-25,0.0,0.4808029500701936,0.0,0.08144107910687762,0.0,0.0,0.5411109084580523
1999-08-26,0.0,0.3050827387631864,0.0,0.08131390888794558,0.0,0.0,0.5519228691641264
1999-08-27,0.0,0.3119661940875932,0.0,0.08096109844940688,0.0,0.0,0.561310141414161
1999-08-30,0.0,0.3859554678295813,0.0,0.07843663938004033,0.0,0.0,0.5564660183190988
1999-08-31,0.0,0.4087818390110383,0.0,0.0775875466493189,0.0,0.0,0.5587426090639439
1999-09-01,0.0,0.40267014507106696,0.0,0.07640830199493324,0.0,0.0,0.5471192744259122
1999-09-02,0.0,0.40305178201915964,0.0,0.07521192056273905,0.0,0.0,0.5414002301904701
1999-09-03,0.0,0.3818247274505995,0.0,0.07083410929849336,0.0,0.0,0.5062065125448972
1999-09-07,0.0,0.22568366112955524,0.0,0.04700452449301882,0.0,0.0,0.3541911522897609
1999-09-08,0.0,0.14067171731693615,0.0,0.032860547054763774,0.0,0.0,0.2648924501729398
1999-09-09,0.0,0.11370250491033579,0.0,0.027432781918763166,0.0,0.0,0.26194103529438123
1999-09-10,0.0,0.11465616067829049,0.0,0.026057812440487684,0.0,0.0,0.2615955072067877
1999-09-13,0.0,0.11935459139001167,0.0,0.025768850646941156,0.0,0.0,0.2608837784381644
1999-09-14,0.0,0.12203408771605322,0.0,0.02584985128706771,0.0,0.0,0.2645667932532622
1999-09-15,0.0,0.12606370360915814,0.0,0.02633417289871094,0.0,0.0,0.2695237043887551
1999-09-16,0.0,0.13518485193066085,0.0,0.02736178947116903,0.0,0.0,0.2800509788703617
1999-09-17,0.0,0.1350522206494626,0.0,0.027329997040151943,0.0,0.0,0.27973551602796703
1999-09-20,0.0,0.13383007249761109,0.0,0.027775932685763418,0.0,0.0,0.27164954746130243
1999-09-21,0.0,0.1391764296037634,0.0,0.029018364280738538,0.0,0.0,0.2785003815012429
1999-09-22,0.0,0.15746252035177516,0.0,0.03147839947526524,0.0,0.0,0.29657462777803323
1999-09-23,0.0,0.16905603532264302,0.0,0.03330142130413455,0.0,0.0,0.3082457094271151
1999-09-24,0.0,0.20462118619432823,0.0,0.03767098587344145,0.0,0.0,0.3427663189909669
1999-09-27,0.0,0.19993575863725177,0.05762874592009004,0.038637699167275906,0.0,0.0,0.35155568595147246
1999-09-28,0.0,0.23559437476214573,0.06099866168046524,0.04084539046182997,0.0,0.0,0.37177932464475044
1999-09-29,0.0,0.24493918277542392,0.06463151127047552,0.041499367620012655,0.0,0.0,0.37759335997321175
1999-09-30,0.0,0.24385632824987172,0.06647702299609588,0.04162961850718424,0.0,0.0,0.37877848333646247
1999-10-01,0.0,0.25941842771536006,0.06541049010973564,0.04213092077307246,0.0,0.0,0.3831981625082381
1999-10-04,0.0,0.2251958914354827,0.11623436349363148,0.04323535911789347,0.0,0.0,0.36487330278602514
1999-10-05,0.0,0.223703387519205,0.11242412409312312,0.043140196180963895,0.0,0.0,0.36430570397061623
1999-10-06,0.0,0.22922318799638117,0.11470247830061897,0.04408956606661227,0.0,0.0,0.3727995993965459
1999-10-07,0.0,0.32360636159794876,0.13163831164343148,0.05153521178256403,0.0,0.0,0.43603227640645315
1999-10-08,0.0,0.32936825712808376,0.1301325992258475,0.05153521178256403,0.0,0.0,0.43769600880081944
1999-10-11,0.0,0.3245971781344823,0.20711047889032286,0.037529888835285526,0.0,0.0,0.4161672633372595
1999-10-12,0.0,0.33068645409246583,0.20874166734270547,0.037037514200420264,0.0,0.0,0.4161672633372595
1999-10-13,0.0,0.3755191104955577,0.2111257120038801,0.036545139565554996,0.0,0.0,0.4161672633372595
1999-10-14,0.0,0.3765460224285545,0.21346793132012187,0.03599805663792692,0.0,0.0,0.4161672633372595
1999-10-15,0.0,0.3754090842170223,0.21627022943062538,0.035437296637108144,0.0,0.0,0.4161672633372595
1999-10-18,0.0,0.3388506058530211,0.19011104321930694,0.04671532450169133,0.0,0.0,0.4181784409291884
1999-10-19,0.0,0.3331292393691816,0.19362437219366954,0.04687944937997976,0.0,0.0,0.4181784409291884
1999-10-20,0.0,0.325647452428776,0.1981415094464215,0.04717888005401887,0.0,0.0,0.4181784409291884
1999-10-21,0.0,0.3197060333878658,0.20282594807890497,0.0474257754505338,0.0,0.0,0.41651470853482225
1999-10-22,0.0,0.31691870099830294,0.20717578395192535,0.047727536490718724,0.0,0.0,0.41485097614045596
1999-10-25,0.0,0.32675901301754773,0.15376124269359912,0.05040781012179864,0.0,0.0,0.42345770739502936
1999-10-26,0.0,0.32367827721855713,0.1525483076905454,0.050119765492531214,0.0,0.0,0.4217939750006631
1999-10-27,0.0,0.3214777516478497,0.15271560907027693,0.05242557501749617,0.0,0.0,0.420130242606297
1999-10-28,0.0,0.420981680623324,0.18563379010843176,0.06481281988822421,0.0,0.0,0.5431792406733595
1999-10-29,0.0,0.5640254247604919,0.2118447575424366,0.07971077919577049,0.0,0.0,0.7149116458216818
1999-11-01,0.0,0.5584031067268995,0.1905842307412374,0.09961856109119334,0.0,0.0,0.7425511199852916
1999-11-02,0.0,0.568189633900324,0.17795182064645834,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5828128677347421,0.15224260719018923,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5426549245714201,0.12671654065739,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5240179197618132,0.12616416603318598,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5672500696486928,0.08750111796196788,0.1,0.0,0.0,0.7169235342821867
1999-11-09,0.0,0.5714275239303084,0.08820769464764502,0.1,0.0,0.0,0.705614260927319
1999-11-10,0.0,0.5766074112958715,0.08957898302682789,0.1,0.0,0.0,0.692901825767988
1999-11-11,0.0,0.5839175926417879,0.08886771160786067,0.1,0.0,0.0,0.6791824062695117
1999-11-12,0.0,0.5849628000003864,0.08976911041329261,0.1,0.0,0.0,0.673614174831416
1999-11-15,0.0,0.617281197695978,0.0,0.1,0.0,0.0,0.7401248197217852
1999-11-16,0.0,0.6176430411653149,0.055215435197734336,0.08949241516519812,0.0,0.0,0.7367803491122215
1999-11-17,0.0,0.6181590365246677,0.05762080427977638,0.08736507863505201,0.0,0.0,0.7349503265723909
1999-11-18,0.0,0.6176361024938939,0.09201663131054569,0.08721568553158013,0.0,0.0,0.7338311848573702
1999-11-19,0.0,0.615034798066051,0.10053219522235007,0.08732608913324916,0.0,0.0,0.7349503265723909
1999-11-22,0.0,0.6118439613347029,0.10705605251924363,0.08753961577846468,0.0,0.0,0.7305490254389281
1999-11-23,0.0,0.6113693584192283,0.10720110525699011,0.08760135512674452,0.0,0.0,0.7311823981879135
1999-11-24,0.0,0.6101747023606183,0.10930600091401238,0.08743655331573302,0.0,0.0,0.7331583540648854
1999-11-26,0.0,0.6085117949030034,0.11462336966733054,0.08736212669140526,0.0,0.0,0.7344157805320493
1999-11-29,0.0,0.5914605545319708,0.15333710445463206,0.08693801058433823,0.0,0.0,0.75
1999-11-30,0.0,0.5844558518975266,0.1451953091943151,0.08699512966052915,0.0,0.0,0.75
1999-12-01,0.0,0.4390724745347987,0.10400236113201274,0.06562518114350895,0.0,0.0,0.7092654121890248
1999-12-02,0.0,0.4711950047848439,0.10843528772228508,0.06992969971935416,0.0,0.0,0.75
1999-12-03,0.0,0.4127936161860414,0.08877668597444328,0.060104281361644224,0.0,0.0,0.7417049666071335
1999-12-06,0.0,0.3886736294156855,0.06327573004277545,0.04802160797297329,0.0,0.0,0.6945187454033707
1999-12-07,0.0,0.3682010763666633,0.0,0.04027055717405854,0.0,0.0,0.681091400804168
1999-12-08,0.0,0.381123951218754,0.0,0.035602209576780654,0.0,0.0,0.6945250690242717
1999-12-09,0.0,0.37482826720037155,0.0,0.03509164188223829,0.0,0.0,0.6849128929116015
1999-12-10,0.0,0.3929738028979051,0.0,0.03536412406283451,0.0,0.0,0.7088989303924653
1999-12-13,0.0,0.42805319233906536,0.0,0.03353801298647902,0.0,0.0,0.7413154364680755
1999-12-14,0.0,0.4386236572810267,0.10051096288592026,0.03677538569771845,0.0,0.0,0.7349789723150989
1999-12-15,0.0,0.42133470044986404,0.119535491882889,0.03995717403737625,0.0,0.0,0.6817691613646734
1999-12-16,0.0,0.4150615938009506,0.11011927608246584,0.04286156197893754,0.0,0.0,0.6671452194771366
1999-12-17,0.0,0.3902265731896744,0.09610698512457702,0.043032330995433014,0.0,0.0,0.6206418294189325
1999-12-20,0.0,0.4219872398651465,0.09620654912674823,0.05314187662854264,0.0,0.0,0.664490582269897
1999-12-21,0.0,0.43623156459875945,0.09330504306860009,0.05586273865997668,0.0,0.0,0.6594924052098208
1999-12-22,0.0,0.3985732886481936,0.03751618215570304,0.05543537015058071,0.0,0.0,0.6308451464633057
1999-12-23,0.0,0.40561737399298414,0.0,0.05663660534176748,0.0,0.0,0.64230900559412
1999-12-27,0.0,0.4180800897344679,0.0,0.06307573628556375,0.0,0.0,0.6511139924991401
1999-12-28,0.0,0.4823008600987425,0.0,0.06897960888219797,0.0,0.0,0.7270058539821894
1999-12-29,0.0,0.5555630393690527,0.0,0.07937170049371801,0.0,0.0,0.75
1999-12-30,0.0,0.5279648642652606,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.59432772390067,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.48423660710469885,0.034656526822227765,0.09678678474593982,0.0,0.0,0.7176837048938568
2000-01-04,0.0,0.4817515254646904,0.06188372045531532,0.09699271624616847,0.0,0.0,0.710944454032643
2000-01-05,0.0,0.42717798169824367,0.0701460250472682,0.09121118446211289,0.0,0.0,0.6569682923237647
2000-01-06,0.0,0.4009511469587604,0.07919600549110313,0.085594269462443,0.0,0.0,0.6179452011541763
2000-01-07,0.0,0.2912667215614094,0.07844094290287307,0.07348894334636417,0.0,0.0,0.5267760085844093
2000-01-10,0.0,0.20938264205378485,0.0715597018457725,0.06470665941189463,0.0,0.0,0.3849794156699129
2000-01-11,0.0,0.1751619335937516,0.0641760055501338,0.05955683927089509,0.0,0.0,0.3627925631490652
2000-01-12,0.0,0.12929925393763086,0.03504243514826024,0.05251764868338141,0.0,0.0,0.3162368170884457
2000-01-13,0.0,0.11698598202742932,0.02853346427880312,0.05129277396568881,0.0,0.0,0.3089240510336402
2000-01-14,0.0,0.1050196106604825,0.021951001826764002,0.04976499084026635,0.0,0.0,0.29982792719643786
2000-01-18,0.0,0.09796884950493674,0.02044889851758411,0.039371719955604595,0.0,0.0,0.29363481945824577
2000-01-19,0.0,0.09949123267779758,0.0,0.03739846111806614,0.0,0.0,0.2999473411687071
2000-01-20,0.0,0.11441840453009716,0.0,0.04255466100237635,0.0,0.0,0.34047473571835457
2000-01-21,0.0,0.12631680588420896,0.0,0.0388640342476212,0.0,0.0,0.3726937754460062
2000-01-24,0.0,0.14330877471293094,0.0,0.042051773346069146,0.0,0.0,0.40956908064743375
2000-01-25,0.0,0.1679695622869001,0.0,0.04709722089770744,0.0,0.0,0.45996941854333223
2000-01-26,0.0,0.17916543985159353,0.0,0.047875950483663866,0.0,0.0,0.4811040499441295
2000-01-27,0.0,0.15819611912287607,0.0,0.04417243746797562,0.0,0.0,0.4406458931675178
2000-01-28,0.0,0.16022850387005141,0.0,0.042760875713870244,0.0,0.0,0.4414662122270734
2000-01-31,0.0,0.13893751840749194,0.0,0.03911252829392395,0.0,0.0,0.4435570399884591
2000-02-01,0.0,0.14234890589740898,0.0,0.03694365251050965,0.0,0.0,0.4183997077941023
2000-02-02,0.0,0.13421115780428247,0.0,0.03293572971160167,0.0,0.0,0.3984014710371902
2000-02-03,0.0,0.12829585352064704,0.0,0.030689244839648053,0.0,0.0,0.38849240484090974
2000-02-04,0.0,0.1717051632396741,0.0,0.028336288225511194,0.0,0.0,0.3519561965210818
2000-02-07,0.0,0.22253568956545128,0.0,0.03225837776096025,0.0,0.0,0.3737617046597028
