,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-09-15,0.0,0.13928707089157136,0.0,0.03267585267642541,0.0,0.0
1999-09-16,0.0,0.1578949002666231,0.0,0.03483379315397902,0.0,0.0
1999-09-17,0.0,0.15775298374597185,0.0,0.034911753981994705,0.0,0.0
1999-09-20,0.0,0.15524145043134277,0.0,0.035423080132979984,0.0,0.0
1999-09-21,0.0,0.16106113883138837,0.0,0.03671663389513608,0.0,0.0
1999-09-22,0.0,0.18098575177591658,0.0,0.039105988754248,0.0,0.0
1999-09-23,0.0,0.18779803691540334,0.0,0.040499871892020464,0.0,0.0
1999-09-24,0.0,0.24541970461126392,0.0,0.04675448923212265,0.0,0.0
1999-09-27,0.0,0.24864530688603606,0.0,0.047581987489823195,0.0,0.0
1999-09-28,0.0,0.2979145015195918,0.0,0.05142661489252473,0.0,0.0
1999-09-29,0.0,0.32228098513875164,0.08488714408841949,0.05321501761499546,0.0,0.0
1999-09-30,0.0,0.32724901872702883,0.24210547757573767,0.0535124118764513,0.0,0.0
1999-10-01,0.0,0.3275591213022535,0.2534913014128406,0.053748489677314916,0.0,0.0
1999-10-04,0.0,0.33361905941703124,0.25897156927800247,0.07567019555230575,0.0,0.0
1999-10-05,0.0,0.32808756925563676,0.2583798136321189,0.07578012635566334,0.0,0.0
1999-10-06,0.0,0.32689309075102374,0.13699761022809132,0.07556756975394824,0.0,0.0
1999-10-07,0.0,0.3299629420555639,0.137763060902072,0.0753563115517903,0.0,0.0
1999-10-08,0.0,0.32920097491772,0.13852471248661113,0.0726197236832782,0.0,0.0
1999-10-11,0.0,0.32583757613564157,0.14009185824702608,0.031229387261672282,0.0,0.0
1999-10-12,0.0,0.3238550774823825,0.14152567279984019,0.029272203809235002,0.0,0.0
1999-10-13,0.0,0.3486055464814595,0.14296282113846992,0.03390558416511295,0.0,0.0
1999-10-14,0.0,0.3579978195674902,0.14440327681523582,0.03787948944060351,0.0,0.0
1999-10-15,0.0,0.3491995739507945,0.1462208950753528,0.05312290489584065,0.0,0.0
1999-10-18,0.0,0.3115235872042548,0.14931297564217805,0.05314586553240951,0.0,0.0
1999-10-19,0.0,0.28226014141926753,0.15144905848349458,0.05345040960379835,0.0,0.0
1999-10-20,0.0,0.2933779400030268,0.15359469417577565,0.05379898075733688,0.0,0.0
1999-10-21,0.0,0.32360115448457705,0.15555944245212777,0.054002537479815496,0.0,0.0
1999-10-22,0.0,0.33894081470945264,0.15753185554499563,0.05424001481613238,0.0,0.0
1999-10-25,0.0,0.3377642558723581,0.15797457454930036,0.05447756726720778,0.0,0.0
1999-10-26,0.0,0.33922453591872526,0.1557528722582312,0.05443267455922139,0.0,0.0
1999-10-27,0.0,0.3430176265605952,0.15599965170338662,0.055159087610086255,0.0,0.0
1999-10-28,0.0,0.4171994152597851,0.1527452909548785,0.06272705187448559,0.0,0.0
1999-10-29,0.0,0.5119487965517235,0.13509481426355655,0.07283726572846455,0.0,0.0
1999-11-01,0.0,0.513760712997276,0.08506386511577049,0.08728205431745044,0.0,0.0
1999-11-02,0.0,0.5916209274221883,0.10675671908978773,0.09803016335343731,0.0,0.0
1999-11-03,0.0,0.638752906824929,0.11434954373509378,0.1,0.0,0.0
1999-11-04,0.0,0.6222432597709407,0.0984650823265547,0.1,0.0,0.0
1999-11-05,0.0,0.6173152108172012,0.08519704789011999,0.1,0.0,0.0
1999-11-08,0.0,0.6230218535943401,0.08560227093121883,0.1,0.0,0.0
1999-11-09,0.0,0.6330317036908825,0.09304856226623076,0.1,0.0,0.0
1999-11-10,0.0,0.6471484225825833,0.08480557774782567,0.1,0.0,0.0
1999-11-11,0.0,0.6501599421970067,0.0822372676043411,0.1,0.0,0.0
1999-11-12,0.0,0.6497582214547437,0.06982968350882891,0.1,0.0,0.0
1999-11-15,0.0,0.6527092750618202,0.07113465508279722,0.1,0.0,0.0
1999-11-16,0.0,0.658941689270385,0.07970214434210794,0.09723767701291233,0.0,0.0
1999-11-17,0.0,0.6495233277789145,0.0847774034928707,0.09649015331105945,0.0,0.0
1999-11-18,0.0,0.6547444488390298,0.08252852645821801,0.09634524724338611,0.0,0.0
1999-11-19,0.0,0.6388527013800493,0.10010625299944799,0.09629788335789514,0.0,0.0
1999-11-22,0.0,0.6397894677295062,0.09893007249971243,0.09625058916482933,0.0,0.0
1999-11-23,0.0,0.6395121686503964,0.08777991452068697,0.09628691262376045,0.0,0.0
1999-11-24,0.0,0.6477267030743687,0.07544576356152083,0.09609351949454871,0.0,0.0
1999-11-26,0.0,0.6340330641028652,0.05981867403176911,0.09601964241275858,0.0,0.0
1999-11-29,0.0,0.6272287007423576,0.07724277958208034,0.09541911623706409,0.0,0.0
1999-11-30,0.0,0.609637710111638,0.12777442814711626,0.09198567768335039,0.0,0.0
1999-12-01,0.0,0.5399811379531736,0.09098758409509744,0.08023167691127155,0.0,0.0
1999-12-02,0.0,0.5345604771816084,0.10772103453186015,0.08117079035166327,0.0,0.0
1999-12-03,0.0,0.4519932311197363,0.1053464177415801,0.07083473462617955,0.0,0.0
1999-12-06,0.0,0.42619089502916135,0.10998017436186716,0.06690273696959766,0.0,0.0
1999-12-07,0.0,0.40948458600177584,0.08695975517337709,0.06085825279479024,0.0,0.0
1999-12-08,0.0,0.4168729721845331,0.07923915744508504,0.05782397880859551,0.0,0.0
1999-12-09,0.0,0.41891520557529954,0.06410820286087905,0.05674610636851016,0.0,0.0
1999-12-10,0.0,0.41717132361184267,0.05498637901727775,0.054918320396104406,0.0,0.0
1999-12-13,0.0,0.42812981830685237,0.0,0.05388142694051966,0.0,0.0
1999-12-14,0.0,0.45441874669092835,0.057373003749955666,0.056462416880154104,0.0,0.0
1999-12-15,0.0,0.485291024365712,0.06348068753139227,0.06265925625267822,0.0,0.0
1999-12-16,0.0,0.5054332610366411,0.0646199186123707,0.06758678493563439,0.0,0.0
1999-12-17,0.0,0.5037779157680908,0.051953916480880394,0.06880766038081626,0.0,0.0
1999-12-20,0.0,0.5614062950689932,0.0642461129777899,0.07797568628299865,0.0,0.0
1999-12-21,0.0,0.5823410407866292,0.08779120213902371,0.08271650027106435,0.0,0.0
1999-12-22,0.0,0.5255405979941139,0.05667333580441226,0.07775761353548008,0.0,0.0
1999-12-23,0.0,0.5236913623899312,0.06201291757194723,0.07779251764659653,0.0,0.0
1999-12-27,0.0,0.5405081833385877,0.06293645477462528,0.0843715024831638,0.0,0.0
1999-12-28,0.0,0.6062147059001473,0.07518999816616183,0.0927286726652515,0.0,0.0
1999-12-29,0.0,0.6207800834336062,0.07820173184428543,0.09458779913577972,0.0,0.0
1999-12-30,0.0,0.6141816799843436,0.07252035397506656,0.1,0.0,0.0
1999-12-31,0.0,0.6344782885529948,0.09045974028241922,0.1,0.0,0.0
2000-01-03,0.0,0.3466548427748614,0.049660282942596994,0.058748997138639215,0.0,0.0
2000-01-04,0.0,0.34051191502348305,0.0529078775702499,0.05904427496872432,0.0,0.0
2000-01-05,0.0,0.3480503780459994,0.0389942474099215,0.040581391876783855,0.0,0.0
2000-01-06,0.0,0.339194761826862,0.06637026431473692,0.039548038568332944,0.0,0.0
2000-01-07,0.0,0.32292842159668084,0.07075210875568999,0.03785370231543866,0.0,0.0
2000-01-10,0.0,0.28414468835462225,0.07606284803484173,0.03593249734282459,0.0,0.0
2000-01-11,0.0,0.24090809147905645,0.05294189134047749,0.033565423130489144,0.0,0.0
2000-01-12,0.0,0.21595622397181197,0.06869746568977664,0.031631044426033886,0.0,0.0
2000-01-13,0.0,0.20301075884808528,0.06453249762931763,0.03112638114841766,0.0,0.0
2000-01-14,0.0,0.18284665212598863,0.05163651371944743,0.03061951026428436,0.0,0.0
2000-01-18,0.0,0.17037164440780211,0.04655852749547705,0.029715050762563745,0.0,0.0
2000-01-19,0.0,0.16311954342143065,0.05838174137636992,0.029814417145997477,0.0,0.0
2000-01-20,0.0,0.1655357280962149,0.07810111654877122,0.03186985636929031,0.0,0.0
2000-01-21,0.0,0.17196822313426263,0.0698958989820858,0.03371373330484807,0.0,0.0
2000-01-24,0.0,0.18867498515398054,0.049674921440068326,0.035882935859222816,0.0,0.0
2000-01-25,0.0,0.1999395782508017,0.08483287257539009,0.03751902650418742,0.0,0.0
2000-01-26,0.0,0.20435855631216635,0.10988562896523625,0.039157439691979996,0.0,0.0
2000-01-27,0.0,0.21143891490645095,0.09319797229099311,0.03918688183573805,0.0,0.0
2000-01-28,0.0,0.20814758716076517,0.08728292523091966,0.037066226623635866,0.0,0.0
2000-01-31,0.0,0.20334447760384974,0.09180238127162724,0.03548014826952156,0.0,0.0
2000-02-01,0.0,0.17769817756877823,0.09122368320937549,0.025931674991358223,0.0,0.0
2000-02-02,0.0,0.1703858778462239,0.0824026912831364,0.030684427325687488,0.0,0.0
2000-02-03,0.0,0.1623189918904953,0.06891502043883499,0.028550614615718135,0.0,0.0
2000-02-04,0.0,0.17374374721631242,0.07928739257299411,0.02798911681950634,0.0,0.0
2000-02-07,0.0,0.16674695888979282,0.12000135909106135,0.026992936890976985,0.0,0.0
2000-02-08,0.0,0.1679891560094021,0.08381519958886939,0.026125550891528057,0.0,0.0
2000-02-09,0.0,0.15630421707952638,0.08832741110480187,0.02559211915780118,0.0,0.0
2000-02-10,0.0,0.16283125630690015,0.09369801588767741,0.02655125614914704,0.0,0.0
2000-02-11,0.0,0.16845860379268762,0.09982031972856703,0.027589262122984303,0.0,0.0
2000-02-14,0.0,0.17500660686771102,0.1029619417051453,0.02803806617027315,0.0,0.0
2000-02-15,0.0,0.180746179703927,0.10344194534092824,0.028808953604130022,0.0,0.0
2000-02-16,0.0,0.18623905244639125,0.10257777034375654,0.029129557574961933,0.0,0.0
2000-02-17,0.0,0.1894095538487642,0.10656619874729203,0.029142856788240183,0.0,0.0
2000-02-18,0.0,0.18768625567354236,0.09929168059827663,0.028039200315787414,0.0,0.0
2000-02-22,0.0,0.18362019814718478,0.09861812068077469,0.027408034767473048,0.0,0.0
2000-02-23,0.0,0.1808517403333235,0.09792637875030265,0.026796284144148464,0.0,0.0
2000-02-24,0.0,0.17747495977516992,0.09741991891996231,0.025980716773070123,0.0,0.0
2000-02-25,0.0,0.17439747769311215,0.11238485080912795,0.02567398825535672,0.0,0.0
2000-02-28,0.0,0.17404675966825256,0.12733435283999237,0.026254539709509587,0.0,0.0
2000-02-29,0.0,0.17897882118863107,0.1498349006000665,0.026872913369169915,0.0,0.0
2000-03-01,0.0,0.17902713780074372,0.14312138576673922,0.026384760845339757,0.0,0.0
2000-03-02,0.0,0.1815690978943216,0.14447186959638833,0.025748989358849554,0.0,0.0
2000-03-03,0.0,0.19251098442046674,0.16703416013160513,0.026106701698676297,0.0,0.0
2000-03-06,0.0,0.1838425767269568,0.16566259888229917,0.026501009769059846,0.0,0.0
2000-03-07,0.0,0.18759282031409277,0.1655017503703852,0.026796209814132287,0.0,0.0
2000-03-08,0.0,0.1922113164838908,0.16894624299642697,0.027054694456310174,0.0,0.0
2000-03-09,0.0,0.19566906148883265,0.14903879532411182,0.027358343811054536,0.0,0.0
2000-03-10,0.0,0.19559192422609936,0.09820095256214866,0.02754789345826154,0.0,0.0
2000-03-13,0.0,0.20081183558746651,0.10501704702191454,0.027852082580870807,0.0,0.0
2000-03-14,0.0,0.20922260116565566,0.10153016638367195,0.027774720341086027,0.0,0.0
2000-03-15,0.0,0.21243227845232904,0.09967016962181971,0.027418412934465005,0.0,0.0
2000-03-16,0.0,0.211349982789152,0.1301412274832961,0.02673882369314175,0.0,0.0
2000-03-17,0.0,0.19234694002909605,0.14058356536612043,0.025639017653434244,0.0,0.0
2000-03-20,0.0,0.18534699328709786,0.1373598385605816,0.025148986799568764,0.0,0.0
2000-03-21,0.0,0.1843430104412615,0.14825210476004,0.02462527812034614,0.0,0.0
2000-03-22,0.0,0.17521003831833,0.14159804055725453,0.02435496479381878,0.0,0.0
2000-03-23,0.0,0.1689803383060617,0.15252941143137483,0.011619891711680042,0.0,0.0
2000-03-24,0.0,0.16398536026519947,0.14112239732867046,0.01086247463183182,0.0,0.0
2000-03-27,0.0,0.1627723249689463,0.12755454211380512,0.01160958048993631,0.0,0.0
2000-03-28,0.0,0.16527979155280983,0.12812851368281375,0.012329097931212483,0.0,0.0
2000-03-29,0.0,0.17334659983921652,0.13507631546018128,0.026306423286043795,0.0,0.0
2000-03-30,0.0,0.1843357879491334,0.13376253194837293,0.01369987700993493,0.0,0.0
2000-03-31,0.0,0.1969917264444933,0.1324444251853485,0.02808541964364856,0.0,0.0
2000-04-03,0.0,0.2033266914320316,0.12373563031285692,0.0285065168982964,0.0,0.0
2000-04-04,0.0,0.1715955204598938,0.14561847359668098,0.029723580985529317,0.0,0.0
2000-04-05,0.0,0.1542528050942371,0.13561847188877096,0.032598794493327934,0.0,0.0
2000-04-06,0.0,0.15329620658364146,0.13601236927499782,0.03366346120460184,0.0,0.0
2000-04-07,0.0,0.1615217989161678,0.13139735566206873,0.03823456593221479,0.0,0.0
2000-04-10,0.0,0.1683791916043755,0.1342958641533407,0.036745345925012995,0.0,0.0
2000-04-11,0.0,0.21310374532393445,0.1518084570608683,0.03295452125989253,0.0,0.0
2000-04-12,0.0,0.26599320692483497,0.1459211742557202,0.03495580595292974,0.0,0.0
2000-04-13,0.0,0.27416301114284086,0.15004755070616857,0.0402308590319696,0.0,0.0
2000-04-14,0.0,0.17480614965320046,0.14836705281604587,0.038446068278048945,0.0,0.0
