,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-11,0.0,0.536313552086842,0.0,0.0,0.0,0.0,0.6362793145841074
1999-03-12,0.0,0.5379970974209471,0.0,0.0,0.0,0.0,0.635577121316384
1999-03-15,0.0,0.6056751532624998,0.0,0.0,0.0,0.0,0.6360459612893508
1999-03-16,0.0,0.46863786752306874,0.0,0.0,0.0,0.0,0.5837896322300591
1999-03-17,0.0,0.4887087476827559,0.0,0.021002115288639336,0.0,0.0,0.5865724324903175
1999-03-18,0.0,0.5403382740467652,0.0,0.0,0.0,0.0,0.5968889494627153
1999-03-19,0.0,0.4733155091786124,0.0,0.0,0.0,0.0,0.5740603558962573
1999-03-22,0.0,0.4868059122352567,0.0,0.0,0.0,0.0,0.5462146314831764
1999-03-23,0.0,0.4849856796049046,0.0,0.018698107237390606,0.0,0.0,0.5257386552619929
1999-03-24,0.0,0.4271983466629957,0.0,0.015573269804206816,0.0,0.0,0.46475526060671163
1999-03-25,0.0,0.34061121752878026,0.0,0.016219284635033113,0.0,0.0,0.44220919646946694
1999-03-26,0.0,0.24562887000824696,0.0,0.0,0.0,0.0,0.4092560333912707
1999-03-29,0.0,0.25103038567476976,0.0,0.0,0.0,0.0,0.41575556693550636
1999-03-30,0.0,0.18678243279586126,0.0,0.013703947993377874,0.0,0.0,0.40023510591217354
1999-03-31,0.0,0.1902302006409454,0.0,0.015017682477247688,0.0,0.0,0.41221386378652497
1999-04-01,0.0,0.18591621941188258,0.0,0.01637659676654577,0.0,0.0,0.402058729162159
1999-04-05,0.0,0.17313731629683393,0.0,0.017136236293907415,0.0,0.0,0.4077390914236984
1999-04-06,0.0,0.1072437392186695,0.0,0.018093618510589923,0.0,0.0,0.40034087174558325
1999-04-07,0.0,0.10420465063654326,0.0,0.01975249517351676,0.0,0.0,0.39995012913400213
1999-04-08,0.0,0.12027031419900823,0.0,0.01940301105289175,0.0,0.0,0.4126011403497305
1999-04-09,0.0,0.14046679138277854,0.0,0.01693592207559648,0.0,0.0,0.4490725318872
1999-04-12,0.0,0.15179838649423213,0.0,0.021505883143383926,0.0,0.0,0.46294824515826954
1999-04-13,0.0,0.160855637421444,0.0,0.019705236547806225,0.0,0.0,0.44987365885448705
1999-04-14,0.0,0.17675105352865847,0.0,0.01341709246682564,0.0,0.0,0.4323253536056301
1999-04-15,0.0,0.193035338123905,0.0,0.0,0.0,0.0,0.4172301529196302
1999-04-16,0.0,0.1990571948412284,0.0,0.0,0.0,0.0,0.43043889770830973
1999-04-19,0.0,0.2021791253550216,0.0,0.0,0.0,0.0,0.4160272923312167
1999-04-20,0.0,0.18544566566353693,0.0,0.0,0.0,0.0,0.37269157296080896
1999-04-21,0.0,0.16303324386717616,0.0,0.011875998131343556,0.0,0.0,0.3705953835632795
1999-04-22,0.0,0.13833147837949097,0.019927140046787268,0.01692969763385422,0.0,0.0,0.3733514698236369
1999-04-23,0.0,0.11925418802033984,0.0,0.01994525931933265,0.0,0.0,0.37236485791632484
1999-04-26,0.0,0.12501120975665014,0.0,0.02582652628896882,0.0,0.0,0.3831644256657865
1999-04-27,0.0,0.11554978307834698,0.0,0.030875633872361904,0.0,0.0,0.3773852117091662
1999-04-28,0.0,0.12974435093179362,0.0,0.03451076827492298,0.0,0.0,0.38740425888150987
1999-04-29,0.0,0.13828239806031242,0.0,0.037133777439188144,0.0,0.0,0.38635248327504007
1999-04-30,0.0,0.16652286373364045,0.0,0.04286333422487701,0.0,0.0,0.41553634158269986
1999-05-03,0.0,0.16716856930338014,0.0,0.04663047580220736,0.0,0.0,0.42384214508480267
1999-05-04,0.0,0.19043963919896717,0.048012309666196545,0.051656011995248455,0.0,0.0,0.45538767738237534
1999-05-05,0.0,0.21399262884906073,0.04744343041891274,0.05049880867398401,0.0,0.0,0.46058665356144896
1999-05-06,0.0,0.21673864262455383,0.07048078972548588,0.048044544623394615,0.0,0.0,0.4560054190208485
1999-05-07,0.0,0.2368050712526842,0.06266649034126746,0.04262243710372088,0.0,0.0,0.42039625284136745
1999-05-10,0.0,0.22540403631722114,0.04385946626161847,0.04123831791473779,0.0,0.0,0.4110944778384697
1999-05-11,0.0,0.22562136057349566,0.04145544590438852,0.03849074306362324,0.0,0.0,0.4079223889249031
1999-05-12,0.0,0.268528711670598,0.031497677109761604,0.03775950665843157,0.0,0.0,0.41138707022570997
1999-05-13,0.0,0.26283612164256137,0.0,0.036771779614428075,0.0,0.0,0.4115736798568702
1999-05-14,0.0,0.27971090663508597,0.0,0.03613120976939093,0.0,0.0,0.4162578295641693
1999-05-17,0.0,0.2994153984556216,0.0,0.035118001033203054,0.0,0.0,0.41734170303862805
1999-05-18,0.0,0.2608843745324822,0.0,0.032005543186837335,0.0,0.0,0.40475099389534963
1999-05-19,0.0,0.2758793285593136,0.03312642550905453,0.03011135705600515,0.0,0.0,0.4083597419524225
1999-05-20,0.0,0.3608465467274554,0.0,0.034982965215782556,0.0,0.0,0.47486336067283463
1999-05-21,0.0,0.38866225408239624,0.0,0.03662079433405231,0.0,0.0,0.46522159090517595
1999-05-24,0.0,0.4592257699257711,0.0,0.03842857029399637,0.0,0.0,0.4828199812121397
1999-05-25,0.0,0.47579330695455424,0.0,0.037330313620422224,0.0,0.0,0.4628986022576944
1999-05-26,0.0,0.4420616351887034,0.0,0.03426348539105949,0.0,0.0,0.4203113342512841
1999-05-27,0.0,0.33998516297099046,0.0,0.03354487104972478,0.0,0.0,0.37244033566873475
1999-05-28,0.0,0.344569021624259,0.0,0.034859263837187696,0.0,0.0,0.3712663195362156
1999-06-01,0.0,0.303969215555835,0.0,0.03186705514187894,0.0,0.0,0.3608347283627645
1999-06-02,0.0,0.27463918463697834,0.0,0.028881794403369663,0.0,0.0,0.33431162818336974
1999-06-03,0.0,0.23211292068114664,0.0,0.023830119701318344,0.0,0.0,0.3200242842614145
1999-06-04,0.0,0.22954416153874252,0.0,0.01976104323190145,0.0,0.0,0.32301122011549044
1999-06-07,0.0,0.16458600003023027,0.0,0.016194889385017355,0.0,0.0,0.2898466874733968
1999-06-08,0.0,0.14372897396625234,0.0,0.02003894004432856,0.0,0.0,0.2763750047443581
1999-06-09,0.0,0.14116085691833366,0.0,0.01967719126424216,0.0,0.0,0.2668247044897642
1999-06-10,0.0,0.12104452221867301,0.0,0.019311165923297516,0.0,0.0,0.2573873279460784
1999-06-11,0.0,0.11961419654309442,0.0,0.04161685933366912,0.0,0.0,0.25494573120603414
1999-06-14,0.0,0.11911364694230966,0.0,0.04979999001200497,0.0,0.0,0.25492625473331326
1999-06-15,0.0,0.1260790403292123,0.0,0.042212469778413655,0.0,0.0,0.25915995583934837
1999-06-16,0.0,0.125976354714089,0.0,0.04303511159255209,0.0,0.0,0.2650608272267752
1999-06-17,0.0,0.10188832866429635,0.0,0.04142930459688702,0.0,0.0,0.2560990268977427
1999-06-18,0.0,0.10423775906245898,0.0,0.042317443386830016,0.0,0.0,0.26251593291151337
1999-06-21,0.0,0.10789713821150598,0.0,0.045588694250909695,0.0,0.0,0.27200126732326063
1999-06-22,0.0,0.1681050753593394,0.0,0.052063400681398656,0.0,0.0,0.2765614369244682
1999-06-23,0.0,0.09784123890941912,0.0,0.060306832531738866,0.0,0.0,0.25847339760290805
1999-06-24,0.0,0.15345397787987777,0.0,0.06365831525816659,0.0,0.0,0.253458531632841
1999-06-25,0.0,0.147415903364569,0.0,0.06604616689617274,0.0,0.0,0.24614519097888532
1999-06-28,0.0,0.15892989972940957,0.0,0.07198726162071346,0.0,0.0,0.2527221812478039
1999-06-29,0.0,0.15635029866313108,0.0,0.07278947978837609,0.0,0.0,0.24530432854633447
1999-06-30,0.0,0.15330479840428407,0.0,0.06980455886202323,0.0,0.0,0.23643938775928497
1999-07-01,0.0,0.15779069384997244,0.0,0.04917163121255053,0.0,0.0,0.23170935376295182
1999-07-02,0.0,0.16636468424903508,0.0,0.04619715742501098,0.0,0.0,0.24218772925698376
1999-07-06,0.0,0.13013351028904613,0.0,0.031129834923205056,0.0,0.0,0.24173370949485926
1999-07-07,0.0,0.14373134093987372,0.0,0.026565814938505718,0.0,0.0,0.24491959489256238
1999-07-08,0.0,0.1707317798079389,0.0,0.025525482788360202,0.0,0.0,0.25755697360928187
1999-07-09,0.0,0.1335960806230062,0.0,0.023941187695700417,0.0,0.0,0.2577538494365157
1999-07-12,0.0,0.12286254358023183,0.0,0.024549886732862753,0.0,0.0,0.2701300902695965
1999-07-13,0.0,0.1216880301115739,0.0,0.023778588740872783,0.0,0.0,0.26747090472744234
1999-07-14,0.0,0.1293341078025964,0.0,0.023634082931921097,0.0,0.0,0.2689775310977217
1999-07-15,0.0,0.12942158893552275,0.0,0.026991840852778774,0.0,0.0,0.26813498741859165
1999-07-16,0.0,0.13331382165911101,0.0,0.028948787314979182,0.0,0.0,0.2760079185131376
1999-07-19,0.0,0.13103780274689208,0.0,0.030001249767459704,0.0,0.0,0.27502342684354447
1999-07-20,0.0,0.15717625562580242,0.0,0.031883835847928796,0.0,0.0,0.2922289890531437
1999-07-21,0.0,0.13601114792314423,0.0,0.030144865887717753,0.0,0.0,0.2775362652169603
1999-07-22,0.0,0.13340750640358529,0.0,0.03074274645824793,0.0,0.0,0.2828753487321823
1999-07-23,0.0,0.12921091864503018,0.0,0.031222285019571104,0.0,0.0,0.2869768797828983
1999-07-26,0.0,0.16287654676666607,0.0,0.03424296662978257,0.0,0.0,0.3320646325711396
1999-07-27,0.0,0.15511306410842368,0.0,0.03331318533000513,0.0,0.0,0.3401036461202739
1999-07-28,0.0,0.1935758580196509,0.0,0.03663661823048018,0.0,0.0,0.39786423693582446
1999-07-29,0.0,0.18720350702801947,0.0,0.03230487844625386,0.0,0.0,0.376453802067288
1999-07-30,0.0,0.2121847644028241,0.0,0.03004896804149647,0.0,0.0,0.38150300016191485
1999-08-02,0.0,0.21975186324462806,0.0,0.02722581723585732,0.0,0.0,0.360398420550295
1999-08-03,0.0,0.2160494665564192,0.0,0.027241616035234513,0.0,0.0,0.34427924208056476
1999-08-04,0.0,0.22742134500187822,0.0,0.030324072913966,0.0,0.0,0.35370187492288446
1999-08-05,0.0,0.24056436570767595,0.0,0.03297114856191613,0.0,0.0,0.3629267790543708
1999-08-06,0.0,0.2207600246243205,0.0,0.029639104256600494,0.0,0.0,0.32479563015380025
1999-08-09,0.0,0.21691987310081157,0.0,0.029144526452830576,0.0,0.0,0.3163281512955213
1999-08-10,0.0,0.23958953426987661,0.0,0.028650295644926046,0.0,0.0,0.3209467728979403
1999-08-11,0.0,0.2582156221420916,0.0,0.029328231340178996,0.0,0.0,0.3305041236439369
1999-08-12,0.0,0.23640789119021596,0.0,0.026618339474700617,0.0,0.0,0.3130351168066491
1999-08-13,0.0,0.23458415918884726,0.0,0.02484201929241956,0.0,0.0,0.3058940606111282
1999-08-16,0.0,0.21932508522420144,0.0,0.022338530528559896,0.0,0.0,0.2838277375299111
1999-08-17,0.0,0.21991824297262075,0.0,0.021789589008613358,0.0,0.0,0.27775931001295134
1999-08-18,0.0,0.3468809393952314,0.0,0.023978427147371424,0.0,0.0,0.2788728279294016
1999-08-19,0.0,0.5398274184524242,0.0,0.02489582368079917,0.0,0.0,0.28399143888993866
1999-08-20,0.0,0.6437747857919428,0.0,0.02810448849980192,0.0,0.0,0.31190147686088454
1999-08-23,0.0,0.6069661728044388,0.0,0.026722099166056792,0.0,0.0,0.29956399905787684
1999-08-24,0.0,0.5476860446460718,0.0,0.024094311243694128,0.0,0.0,0.28481084576817917
1999-08-25,0.0,0.5376519650173635,0.0,0.02303772295725259,0.0,0.0,0.28594489786771515
1999-08-26,0.0,0.3495916781659308,0.0,0.023578101523008887,0.0,0.0,0.2947391264079733
1999-08-27,0.0,0.3690795035488766,0.0,0.02448583160600886,0.0,0.0,0.30708244992276074
1999-08-30,0.0,0.37691544574512803,0.0,0.025046254642601795,0.0,0.0,0.3142070496850463
1999-08-31,0.0,0.4227138088293295,0.0,0.027911854901961727,0.0,0.0,0.3344440134419909
1999-09-01,0.0,0.42771469250442284,0.0,0.029732201717030848,0.0,0.0,0.3394920648335765
1999-09-02,0.0,0.44016826071555676,0.0,0.031611717045354815,0.0,0.0,0.3473124890282068
1999-09-03,0.0,0.44398035427847793,0.0,0.029505329494979596,0.0,0.0,0.33445006397755145
1999-09-07,0.0,0.28124676017149813,0.0,0.0,0.0,0.0,0.25821272072510804
1999-09-08,0.0,0.19128711841606624,0.0,0.0,0.0,0.0,0.1951987730385514
1999-09-09,0.0,0.15350821049350225,0.0,0.0,0.0,0.0,0.19174554744402916
1999-09-10,0.0,0.1543130042986491,0.0,0.0,0.0,0.0,0.19073950161483416
1999-09-13,0.0,0.15568690846097932,0.0,0.0,0.0,0.0,0.1903473820325448
1999-09-14,0.0,0.15410143676692264,0.0,0.0,0.0,0.0,0.18920242715724697
1999-09-15,0.0,0.15827471279563143,0.0,0.0,0.0,0.0,0.1919464727809387
1999-09-16,0.0,0.1638116633964121,0.0,0.0,0.0,0.0,0.1947321290915203
1999-09-17,0.0,0.16269626686117145,0.0,0.0,0.0,0.0,0.19345730820633067
1999-09-20,0.0,0.16104694968713418,0.0,0.0,0.0,0.0,0.19173860163358433
1999-09-21,0.0,0.1668419194940733,0.0,0.0,0.0,0.0,0.19710889499627493
1999-09-22,0.0,0.1825434945545018,0.0,0.0,0.0,0.0,0.20745059966878288
1999-09-23,0.0,0.19280376962640106,0.0,0.0,0.0,0.0,0.21575729902116836
1999-09-24,0.0,0.24339555208003588,0.0,0.0,0.0,0.0,0.24528919380295233
1999-09-27,0.0,0.24867421689329777,0.0,0.0,0.0,0.0,0.25060624086455213
1999-09-28,0.0,0.3127685349583119,0.0,0.0,0.0,0.0,0.28163325914433496
1999-09-29,0.0,0.33085441264400445,0.0,0.0,0.0,0.0,0.2886261191381143
1999-09-30,0.0,0.3325984501617119,0.2316713145887566,0.0,0.0,0.0,0.29063703090956156
1999-10-01,0.0,0.3368456972063055,0.15552527655224976,0.0,0.0,0.0,0.29179872911356447
1999-10-04,0.0,0.34738455249489403,0.1738685531930969,0.0,0.0,0.0,0.2994769117253888
1999-10-05,0.0,0.337396138994946,0.23595463582658077,0.0,0.0,0.0,0.2913980490738113
1999-10-06,0.0,0.33729189443802365,0.33126428549011133,0.0,0.0,0.0,0.2899351413033915
1999-10-07,0.0,0.3846517656398736,0.35170927572583344,0.0,0.0,0.0,0.3077306278060451
1999-10-08,0.0,0.39115030713499604,0.28745864562479034,0.0,0.0,0.0,0.30793936359028556
1999-10-11,0.0,0.39811303016548455,0.32028651881992776,0.0,0.0,0.0,0.308148492787177
1999-10-12,0.0,0.40229066398377766,0.29537945539076044,0.0,0.0,0.0,0.3083588022220144
1999-10-13,0.0,0.4580313361001974,0.3346109402706072,0.0,0.0,0.0,0.3085695050695028
1999-10-14,0.0,0.4578580363135534,0.3264749321603186,0.0,0.0,0.0,0.30878060132963675
1999-10-15,0.0,0.4576847365269094,0.36576487335292907,0.0,0.0,0.0,0.3089920910024181
1999-10-18,0.0,0.45092604484779175,0.3026215419737501,0.0,0.0,0.0,0.30920397408785416
1999-10-19,0.0,0.4441673531686742,0.3087305184312622,0.0,0.0,0.0,0.3094170374112307
1999-10-20,0.0,0.4374086614895567,0.22344856852588488,0.0,0.0,0.0,0.30962996753790056
1999-10-21,0.0,0.42545097621111794,0.25163410139529047,0.0,0.0,0.0,0.3059052644678601
1999-10-22,0.0,0.4183456849587124,0.22394696539764455,0.0,0.0,0.0,0.3021804282011094
1999-10-25,0.0,0.41487968922583157,0.1846244150406539,0.0,0.0,0.0,0.29845545873765206
1999-10-26,0.0,0.412800091786103,0.17943709091361992,0.0,0.0,0.0,0.29473008968406567
1999-10-27,0.0,0.4102005949864424,0.14811700569559083,0.0,0.0,0.0,0.2910045874337672
1999-10-28,0.0,0.40864089690664607,0.08427855639631662,0.0,0.0,0.0,0.28924770198676025
1999-10-29,0.0,0.5271419511456602,0.18331348330170444,0.0,0.0,0.0,0.42086235281357404
1999-11-01,0.0,0.49636272387963914,0.16527987264245184,0.051159476608252596,0.0,0.0,0.5444766300510674
1999-11-02,0.0,0.5863527080233951,0.12003202310556539,0.07539525989587548,0.0,0.0,0.6874871852396123
1999-11-03,0.0,0.6667785733287885,0.1290565061871368,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.6077352161331422,0.11815145292848347,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.588601015931035,0.10729183148764353,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5925967518004023,0.10357931256942289,0.1,0.0,0.0,0.75
1999-11-09,0.0,0.6000487284802838,0.08245855123006376,0.1,0.0,0.0,0.75
1999-11-10,0.0,0.6094542864090214,0.10499734676470374,0.09719923684827254,0.0,0.0,0.75
1999-11-11,0.0,0.6222768510553363,0.09955596773066562,0.09245693954813874,0.0,0.0,0.75
1999-11-12,0.0,0.6289402569968389,0.1376993777448397,0.09128800774169027,0.0,0.0,0.7465902756816338
1999-11-15,0.0,0.635459440668714,0.10347677131514325,0.06525484451841368,0.0,0.0,0.739782903638412
1999-11-16,0.0,0.641061845890743,0.1961903593236901,0.05526026256354333,0.0,0.0,0.7321903995602467
1999-11-17,0.0,0.6465076932226117,0.1809283643163137,0.053312617196531784,0.0,0.0,0.7248195125253272
1999-11-18,0.0,0.6500558041216364,0.3484673832204458,0.05280058522057948,0.0,0.0,0.7201052290962824
1999-11-19,0.0,0.6500558041216364,0.2786205848565011,0.05280058522057948,0.0,0.0,0.7203510629954812
1999-11-22,0.0,0.6500554309652194,0.2657443441356867,0.05280058522057948,0.0,0.0,0.7206074716382015
1999-11-23,0.0,0.6500552659979965,0.2018235243062651,0.0528001390621195,0.0,0.0,0.7208713566392807
1999-11-24,0.0,0.643767658484979,0.2766776704717884,0.053313117512410746,0.0,0.0,0.7263455464989337
1999-11-26,0.0,0.6371811528926705,0.26352757152276346,0.05360259065505824,0.0,0.0,0.7324495271088707
1999-11-29,0.0,0.6257157347394164,0.30611098434974093,0.053371641517279765,0.0,0.0,0.7334760741771948
1999-11-30,0.0,0.6120289848966042,0.27370934884814235,0.05334328052090433,0.0,0.0,0.75
1999-12-01,0.0,0.48214268920313985,0.29291665301372893,0.043224954659918574,0.0,0.0,0.636444469300629
1999-12-02,0.0,0.49634298405648775,0.3692916086230714,0.046166097755008885,0.0,0.0,0.7147876129747761
1999-12-03,0.0,0.4373875586506525,0.28421635018061775,0.03854821302645748,0.0,0.0,0.6870403479740517
1999-12-06,0.0,0.40579424028714206,0.11325168167037569,0.028295043505676343,0.0,0.0,0.6605654173843962
1999-12-07,0.0,0.3817268101944877,0.0,0.0,0.0,0.0,0.6466039925742025
1999-12-08,0.0,0.40309134560474597,0.0,0.0,0.0,0.0,0.6676241298600496
1999-12-09,0.0,0.40143231278912694,0.06943630554348666,0.0,0.0,0.0,0.6747579397684944
1999-12-10,0.0,0.4282238110486725,0.0,0.0,0.0,0.0,0.7108653078208954
1999-12-13,0.0,0.4658221341634574,0.04383772015546114,0.0,0.0,0.0,0.7458422606890744
1999-12-14,0.0,0.47800705451529946,0.2182733095540567,0.0,0.0,0.0,0.736183928579296
1999-12-15,0.0,0.43768308797324496,0.2663424248722479,0.027618311919633712,0.0,0.0,0.6682367081143088
1999-12-16,0.0,0.4252207727701305,0.24741994727689012,0.03214178513905641,0.0,0.0,0.649823196232558
1999-12-17,0.0,0.3969002430993028,0.21644808607180574,0.031953185754756634,0.0,0.0,0.5984999133033448
1999-12-20,0.0,0.4410736203725712,0.2584085724898224,0.036697763017848564,0.0,0.0,0.6168051044485864
1999-12-21,0.0,0.45872762765206065,0.3178013915792741,0.039615754290885465,0.0,0.0,0.6070864032015213
1999-12-22,0.0,0.4182510026639633,0.20010459199126798,0.04148029317841713,0.0,0.0,0.579161768760432
1999-12-23,0.0,0.42582969630314826,0.1965273920342404,0.042466821568307965,0.0,0.0,0.5912981606581882
1999-12-27,0.0,0.4328496114301975,0.166663868405505,0.050917746565008935,0.0,0.0,0.5918393137769526
1999-12-28,0.0,0.489797896156125,0.18637321431229342,0.05528485516793535,0.0,0.0,0.6429157666963662
1999-12-29,0.0,0.5766045406077611,0.2204914562848162,0.06408036430582581,0.0,0.0,0.7455221103478014
1999-12-30,0.0,0.541999823883575,0.2541090997526363,0.08619557858847791,0.0,0.0,0.6849503561282902
1999-12-31,0.0,0.6137962492812343,0.34991790502481845,0.09514284365253323,0.0,0.0,0.75
2000-01-03,0.0,0.46498413523519455,0.2204572832721836,0.07030724925078437,0.0,0.0,0.5637593621628372
2000-01-04,0.0,0.4687652137740248,0.21210854026649445,0.06915397116465363,0.0,0.0,0.5571644561873716
2000-01-05,0.0,0.36903173419026314,0.06111961651776041,0.05581047555080392,0.0,0.0,0.45086586954003216
2000-01-06,0.0,0.35097343121054986,0.07672402865547945,0.05364646596130975,0.0,0.0,0.43347300687479734
2000-01-07,0.0,0.25807480824176626,0.044815193501306215,0.04855444014303881,0.0,0.0,0.3881133009638102
2000-01-10,0.0,0.20061322926547004,0.05891351377612489,0.04562252757146208,0.0,0.0,0.36123686550074985
2000-01-11,0.0,0.1542386601644259,0.056069988339831796,0.03995291322067998,0.0,0.0,0.32422890665038334
2000-01-12,0.0,0.10540483113204918,0.06531342695035908,0.032500585411758556,0.0,0.0,0.2769854324229369
2000-01-13,0.0,0.09080676704905534,0.04755291504571202,0.03136528760503236,0.0,0.0,0.27006832470940223
2000-01-14,0.0,0.08013836799089512,0.03128883801234279,0.03026345637905027,0.0,0.0,0.2634579332286746
2000-01-18,0.0,0.0862820056428512,0.030902271162070276,0.020402912679213868,0.0,0.0,0.27717345515057956
2000-01-19,0.0,0.08981515031450432,0.06034839845334045,0.019105028888219012,0.0,0.0,0.2825900578904895
2000-01-20,0.0,0.10443601164027395,0.08702674632108807,0.022656700727892547,0.0,0.0,0.323087612046959
2000-01-21,0.0,0.11714283772659072,0.08413999141684712,0.022197133370623155,0.0,0.0,0.3588088754172038
2000-01-24,0.0,0.13777260614858677,0.047886138836937,0.025648474025744463,0.0,0.0,0.40018884751514705
2000-01-25,0.0,0.17067358507697716,0.10375812921657557,0.030710378055114996,0.0,0.0,0.46323972201114694
2000-01-26,0.0,0.18621509162182984,0.14915588778657923,0.03265118923274601,0.0,0.0,0.4913315786169817
2000-01-27,0.0,0.17068970852502177,0.12148878870055338,0.028904354320859596,0.0,0.0,0.45551797547955786
2000-01-28,0.0,0.17477992308157408,0.14255170969272038,0.026333619881510957,0.0,0.0,0.459924925740842
2000-01-31,0.0,0.16036156168448137,0.13054082938250186,0.021740901355809382,0.0,0.0,0.4380213994101608
2000-02-01,0.0,0.16437172058922678,0.1199174474671289,0.01810036650407752,0.0,0.0,0.44826949454123
2000-02-02,0.0,0.14145352505742326,0.1355865695477579,0.0,0.0,0.0,0.37000003268075243
2000-02-03,0.0,0.12113369330692762,0.14616242668910984,0.0,0.0,0.0,0.3022243394278237
2000-02-04,0.0,0.15411468888879867,0.19403931059792245,0.0,0.0,0.0,0.2430746475452817
2000-02-07,0.0,0.2021626390942484,0.2581119901021338,0.0,0.0,0.0,0.2505822822045081
2000-02-08,0.0,0.17063100831375846,0.19183224631444679,0.0,0.0,0.0,0.1944775743167488
2000-02-09,0.0,0.14878421751409557,0.1872182261696378,0.0,0.0,0.0,0.17535764634529763
2000-02-10,0.0,0.16433432408013027,0.21222040799092273,0.0,0.0,0.0,0.1899572890696673
2000-02-11,0.0,0.17541227830583606,0.23361664283487232,0.0,0.0,0.0,0.2037855659740441
2000-02-14,0.0,0.18434588736172244,0.24256250241576102,0.0,0.0,0.0,0.2150076546117169
2000-02-15,0.0,0.18609166696084833,0.24162026859343866,0.0,0.0,0.0,0.21767221287484434
2000-02-16,0.0,0.19128003001925156,0.24331026084834884,0.0,0.0,0.0,0.22234787564803615
