,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-02-02,0.0,0.1906815105154888,0.20125122580770205,0.02739163399553701,0.01540779412248945,0.5652678355587827
1999-02-03,0.0,0.19379527662533064,0.18386809028010817,0.028136971307586175,0.0158270463605171,0.578372615426458
1999-02-04,0.0,0.1939655678922569,0.19994996569496182,0.027847249779953762,0.01566407800122387,0.5625731386316036
1999-02-05,0.0,0.18940004776707203,0.19903081824753627,0.027447286149376884,0.015439098459024378,0.5686827493769905
1999-02-08,0.0,0.18439861998028959,0.18074186615428242,0.02785757682088497,0.015669886961747734,0.5913320500827953
1999-02-09,0.0,0.17433536116810802,0.1864468961403956,0.027650816164875067,0.015553584092742163,0.596013342433879
1999-02-10,0.0,0.1607072099148018,0.20508608599826714,0.02803433325613589,0.015769312456576375,0.5904030583742187
1999-02-11,0.0,0.1429174737723369,0.21578319353612604,0.028982005770716992,0.016302378246028242,0.5960149486747918
1999-02-12,0.0,0.12897529572164965,0.2176872326196416,0.02986003069738171,0.016796267267277145,0.6066811736940498
1999-02-16,0.0,0.35220691914146657,0.024781397824219696,0.007968796975468815,0.054909421064191374,0.75
1999-02-17,0.0,0.14111149031113493,0.028529563922237166,0.0031590149500474833,0.02176736119319038,0.75
1999-02-18,0.0,0.1400086786262475,0.050003878467708894,0.0030815136689212757,0.021233334477304217,0.75
1999-02-19,0.0,0.13665756458775277,0.040129425892644975,0.013759006102462511,0.02130038580184764,0.75
1999-02-22,0.0,0.36362419490823894,0.09836965406616083,0.030278006126195314,0.037500000000000255,0.75
1999-02-23,0.0,0.3443133804046175,0.09741519274077667,0.030278006126195314,0.037500000000000255,0.75
1999-02-24,0.0,0.35538498137920166,0.0991535161565377,0.030278006126195314,0.037500000000000255,0.75
1999-02-25,0.0,0.4151598777298495,0.050516803981980274,0.057778006126195325,0.037500000000000255,0.75
1999-02-26,0.0,0.257327019030008,2.2921471256466665e-16,0.0309468870356683,0.013608529520732889,0.6981175644135906
1999-03-01,0.0,0.2736737234562895,0.016637067609468446,0.020158323442001226,0.012703221914006033,0.6768276635782349
1999-03-02,0.0,0.2843396055967441,0.031095488937246177,0.018995855237112797,0.011970666371023439,0.6535983838578735
1999-03-03,0.0,0.29605987572320464,0.02990571415515507,0.026140661810645217,0.011746165284264337,0.6361475830267307
1999-03-04,0.0,0.30383638579339667,0.028004706641813707,0.030504538597369936,0.011767479688326277,0.6258868892790934
1999-03-05,0.0,0.37152691914430214,0.025239291302167666,0.014904329431111214,0.011009159059177112,0.5773203010632418
1999-03-08,0.0,0.3488811455628845,0.03168280983562318,0.014147679132325949,0.01005234940606007,0.5952360160631063
1999-03-09,0.0,0.3503084718372685,0.021006150297260592,0.01166823400877496,0.010374968467172948,0.6066421753895229
1999-03-10,0.0,0.3560084358508326,0.005859411468527209,0.017168564253155244,0.010473169306818042,0.6104904191206669
1999-03-11,0.0,0.3558091565892295,0.006024256893165566,0.01762014345404125,0.010623357497725958,0.6099230855658376
1999-03-12,0.0,0.3548152392001808,0.012796169541458988,0.0202737303315714,0.010720894302472302,0.6013939666243164
1999-03-15,0.0,0.3705036267429447,0.07894995326497906,0.024668299223267003,0.013875918313087515,0.5120022024557218
1999-03-16,0.0,0.3506979339995477,0.08659821832367019,0.025530401427395717,0.01436085080290991,0.5228125954464764
1999-03-17,0.0,0.3498926618470041,0.09598251104768028,0.02556812117814203,0.014382068162704714,0.5141746377644687
1999-03-18,0.0,0.3654402428362197,0.09688549877234856,0.02521182693828325,0.01418165265278415,0.49828077880036437
1999-03-19,0.0,0.3498480350426522,0.09984091931868457,0.0260348217924859,0.014644587258273134,0.5096316365879042
1999-03-22,0.0,0.3670449425328625,0.10028003105145208,0.02503350808259328,0.014081348296458627,0.4935601700366335
1999-03-23,0.0,0.38544500129565684,0.09445661004439598,0.024551355893685137,0.0138101376901978,0.4817368950760643
1999-03-24,0.0,0.4104457181301593,0.08994070675514836,0.02337757304478054,0.013149884837688967,0.4630861172322229
1999-03-25,0.0,0.38092362680709113,0.09331891326739648,0.024255643413022488,0.013643799419825058,0.48785801709266496
1999-03-26,0.0,0.33968246175810407,0.1023185601297393,0.025413095945251207,0.014294866469203709,0.5182910156977016
1999-03-29,0.0,0.38245873578481565,0.061941198474609084,0.022993292820087267,0.014124300081446814,0.5184824728390411
1999-03-30,0.0,0.33552408396560085,0.06597598358332138,0.02658558746532417,0.014954392949244803,0.5569599520365088
1999-03-31,0.0,0.33140140311839067,0.06554187504630085,0.026199516231789986,0.014737227880381825,0.5621199777231366
1999-04-01,0.0,0.3350074318499284,0.06570913625047171,0.026203910445981686,0.014739699625864638,0.5583398218277534
1999-04-05,0.0,0.30392977020496265,0.1613620179465648,0.023897573713898335,0.013442385214067711,0.49736825292050646
1999-04-06,0.0,0.2204061577951582,0.17596621978918334,0.02697777083421951,0.015174996094248359,0.5614748554871907
1999-04-07,0.0,0.21462168728567374,0.17727186300226624,0.027177941886572653,0.015287592311197,0.5656409155142903
1999-04-08,0.0,0.2356385292898583,0.16962250475690355,0.02600520183442244,0.014627926031862509,0.5541058380869532
1999-04-09,0.0,0.24280658474114933,0.16524886474766656,0.025334669399152028,0.014250751537022906,0.5523591295750091
1999-04-12,0.0,0.25889589702450094,0.16288834861839338,0.02497277344399478,0.014047185062246824,0.5391957958508641
1999-04-13,0.0,0.27449875512384947,0.1614411735152367,0.024750903824151137,0.01392238340108478,0.5253867841356779
1999-04-14,0.0,0.3001936906262573,0.15950671645256154,0.024087512198207768,0.01354922561149164,0.5026628551114818
1999-04-15,0.0,0.27302927393005694,0.29113789176549465,0.0195577898847808,0.011001256810189014,0.4052737876094787
1999-04-16,0.0,0.2664974573384109,0.29386119795739324,0.019728694966521916,0.01109739091866839,0.40881525881900566
1999-04-19,0.0,0.2765033327738245,0.2932634984953375,0.019340086517349767,0.010878798666009208,0.400014283547479
1999-04-20,0.0,0.3022644128170239,0.27778845140431896,0.01875102905696673,0.010547453844543751,0.39064865287714656
1999-04-21,0.0,0.27977240963471833,0.2851123154803684,0.01909281806654358,0.01073971016243073,0.40528274665593883
1999-04-22,0.0,0.2502597756226309,0.29918524752638376,0.01944957267176931,0.010940384627870201,0.42016501955134583
1999-04-23,0.0,0.22839900725112058,0.30664228706928515,0.01985296140976544,0.011167290792993024,0.43393845347683574
1999-04-26,0.0,0.2217623689591835,0.2877764112410678,0.020991278399304536,0.011807594099608767,0.45766234730083544
1999-04-27,0.0,0.20647505645865902,0.2936484574172432,0.021857301535815454,0.012294732113896157,0.465724452474386
1999-04-28,0.0,0.21056373994771718,0.2937871959325017,0.022151913480213763,0.012460451332620205,0.4610366993069472
1999-04-29,0.0,0.22457333703101598,0.2873929911458952,0.021811560751869966,0.012269002922926821,0.453953108148292
1999-04-30,0.0,0.2292601830214785,0.28246802223456097,0.02182220311704859,0.012274989253339797,0.4541746023735721
1999-05-03,0.0,0.21140258407960624,0.29776512034706687,0.021461840645969694,0.012072285363357917,0.4572981695639992
1999-05-04,0.0,0.21693986736303952,0.30435488634279045,0.02074355572239312,0.011668250093846097,0.4462934404779307
1999-05-05,0.0,0.22261179269963685,0.32447045095146687,0.020154251582037208,0.011336766514895897,0.42142673825196314
1999-05-06,0.0,0.21817137248499224,0.33622568125487146,0.020171665329355215,0.011346561747762276,0.4140847191830188
1999-05-07,0.0,0.2709618166825773,0.2722071624824705,0.02120332995999674,0.01192687310249813,0.42370081777245727
1999-05-10,0.0,0.25541189185858815,0.3129061394519988,0.020113533486188113,0.011313862585980723,0.40025457261724434
1999-05-11,0.0,0.25848636546106124,0.30603105218982457,0.02023472042960041,0.011382030241650139,0.4038658316778636
1999-05-12,0.0,0.30086575631084483,0.28156919560912236,0.019221649699626045,0.010812177956039564,0.3875312204243672
1999-05-13,0.0,0.313017331152371,0.2637424275309347,0.01924996406559722,0.010828104786898348,0.39316217246419877
1999-05-14,0.0,0.3357432587250864,0.2480621852996791,0.01883657523459495,0.010595573569459574,0.38676240717118
1999-05-17,0.0,0.3656456250551002,0.13356268172554067,0.022266657458745676,0.012524994820544444,0.466000040940069
1999-05-18,0.0,0.35196088099556266,0.1426979071463641,0.022585082094215572,0.01270410867799626,0.47005202108586136
1999-05-19,0.0,0.3635998037060536,0.14337512946400802,0.02214701515947386,0.012457696027204047,0.45842035564326045
1999-05-20,0.0,0.3609723882111525,0.14421065999565322,0.022283551808083404,0.012534497892046918,0.4599989020930639
1999-05-21,0.0,0.37870428389384725,0.14044470197778788,0.021708849396314452,0.01221122778542688,0.4469309369466235
1999-05-24,0.0,0.41618712297017624,0.14784586452724383,0.02286413952156303,0.008574052320586062,0.40452882066043083
1999-05-25,0.0,0.43547167451625385,0.14309713272037639,0.0221333628562735,0.008300011071102491,0.39099781883599366
1999-05-26,0.0,0.46168681763889186,0.13189350415052778,0.02143594054986779,0.008038477706200352,0.3769452599545123
1999-05-27,0.0,0.4516562179420002,0.1316454546792197,0.021947030468934335,0.008230136425850304,0.3865211604839954
1999-05-28,0.0,0.45234894567640316,0.13133755144393489,0.021895698945922425,0.008210887104720838,0.3862069168290187
1999-06-01,0.0,0.47516134133894516,0.028989098430352255,0.026004659072120632,0.009751747152045182,0.4600931540065367
1999-06-02,0.0,0.488535733572456,0.03068432469688416,0.025032360061138653,0.009387135022926941,0.4463604466465943
1999-06-03,0.0,0.4772521893484993,0.03392210789747914,0.025258836846596265,0.009472063817473547,0.4540948020899518
1999-06-04,0.0,0.49048156365256673,0.035929150637057525,0.018802981123716644,0.009153729924920823,0.44563257466173833
1999-06-07,0.0,0.4589318529309786,0.049742191199557195,0.019952049424602256,0.009357823374043511,0.46201608307081843
1999-06-08,0.0,0.43337342920327626,0.05183927409794715,0.02541067547670306,0.009529003303763653,0.4798476179183099
1999-06-09,0.0,0.43597607086819773,0.05723247514160112,0.024461712843435204,0.009173142316288206,0.4731565988304777
1999-06-10,0.0,0.40449084700817145,0.05782018185685664,0.026085577738506862,0.009782091651940078,0.501821301744525
1999-06-11,0.0,0.3948462982662197,0.05625736858431267,0.026952925762311234,0.010107347160866717,0.5118360602262896
1999-06-14,0.0,0.38947031628967027,0.016618991583305345,0.02952209231400654,0.011070784617752414,0.5533178151952656
1999-06-15,0.0,0.394781890303264,0.015244731147917988,0.029326376465704986,0.010997391174639331,0.5496496109084736
1999-06-16,0.0,0.4002124490868541,0.014754055986349669,0.02838246185211879,0.010643423194544508,0.546007609880133
1999-06-17,0.0,0.3785875426578315,0.010012054455740872,0.02930970291881256,0.01099113859455467,0.5710995613730604
1999-06-18,0.0,0.38031970814447796,0.008989566334966408,0.02893240438330251,0.010849651643738403,0.5709086694935146
1999-06-21,0.0,0.390643762658226,0.021783117056183146,0.02790541428930044,0.010464530358487609,0.5492031756378029
1999-06-22,0.0,0.506602874210858,0.01797258395123417,0.023023904233488095,0.00863396408755799,0.44376667351686183
1999-06-23,0.0,0.40239714823415385,0.022285359380324422,0.02854881532748222,0.010705805747805776,0.5360628713102337
1999-06-24,0.0,0.5228138562933089,0.018071456689497598,0.023150565845599998,0.008681462192099953,0.42728265897949363
1999-06-25,0.0,0.5275268108282473,0.018100201568591975,0.023187389673803214,0.00869527112767616,0.42249032680168136
1999-06-28,0.0,0.5361636990574433,0.000798762602542393,0.023898711656258797,0.008962016871097043,0.4301768098126584
1999-06-29,0.0,0.5384926220159968,0.0040907366702023044,0.023885986491582297,0.008957244934343356,0.42457340988787534
1999-06-30,0.0,0.5392367132743098,0.013542854413107795,0.02375365868452258,0.008907622006695962,0.41455915162136375
1999-07-01,0.0,0.5495921870462837,0.013158932352742844,0.02351239168984591,0.008817146883692211,0.4049193420274353
1999-07-02,0.0,0.5370502365394897,0.013462562214929676,0.024398052677213174,0.009149269753954935,0.4159398788144125
1999-07-06,0.0,0.40577484125444097,0.13281557899114055,0.02175685740834895,0.012238232292196276,0.4274144900538733
1999-07-07,0.0,0.4182521669997924,0.13086574549293065,0.021470575595584653,0.01207719877251636,0.417334313139176
1999-07-08,0.0,0.4294214645551589,0.12722912168629974,0.02133721222823955,0.012002181878384739,0.4100100196519169
1999-07-09,0.0,0.36158447387111853,0.1559323412230234,0.023317377967613517,0.013116025106782595,0.446049781831462
1999-07-12,0.0,0.3532471895416007,0.09652873703081048,0.0266460047135491,0.014988377651371341,0.5085896910626684
1999-07-13,0.0,0.33896337138943666,0.11038413686005033,0.026721438074548333,0.01503080891693341,0.5089002447590313
1999-07-14,0.0,0.34026154802117226,0.11028434941719405,0.026697281850196257,0.015017221040735369,0.507739599670702
1999-07-15,0.0,0.3294218469095448,0.11228591635881656,0.02718181476048607,0.015289770802773387,0.5158206511683792
1999-07-16,0.0,0.31837951289067484,0.1136515660715906,0.027512406866104313,0.015475728862183648,0.5249807853094466
1999-07-19,0.0,0.2465279648609435,0.3278895922894279,0.02050887916916007,0.011536244532652533,0.39353731914781603
1999-07-20,0.0,0.2465279648609435,0.3278895922894279,0.02050887916916007,0.011536244532652533,0.39353731914781603
1999-07-21,0.0,0.2446185464125551,0.32772944412866023,0.02049886220199922,0.011530609988624554,0.39562253726816077
1999-07-22,0.0,0.24223044139268754,0.3278506411168034,0.02050644284635008,0.011534874101071914,0.39787760054308713
1999-07-23,0.0,0.23913751615622356,0.32774680669301487,0.020499948197842913,0.01153122086128663,0.4010845080916321
1999-07-26,0.0,0.2890967304225057,0.16483815132142196,0.025636787636492853,0.014420693045527204,0.5060076375740523
1999-07-27,0.0,0.2877967866260027,0.16419367799202478,0.025536554615492018,0.014364311971214235,0.5081086687952663
1999-07-28,0.0,0.2863152925438443,0.16345919745049742,0.025422323040366204,0.014300056710205965,0.5105031302550861
1999-07-29,0.0,0.28866943750003615,0.1629117731320687,0.02533718376352948,0.014252165866985307,0.5088294397373803
1999-07-30,0.0,0.2912676490261062,0.16229928850601227,0.025241925850461724,0.014198583290884696,0.506992553326535
1999-08-02,0.0,0.2766719419027385,0.2015368546957626,0.024150325109077483,0.013584557873856075,0.48405632041856544
1999-08-03,0.0,0.27371623390672156,0.20321831965729886,0.024351816422127515,0.01369789673744672,0.4850157332764053
1999-08-04,0.0,0.26810256623363116,0.20330827094466275,0.02436259535800551,0.01370395988887809,0.49052260757482247
1999-08-05,0.0,0.26351747654371893,0.2041407709835975,0.02446238696368251,0.013760092667071403,0.49411927284192964
1999-08-06,0.0,0.25832523976457084,0.20623465295576832,0.024713298875167534,0.013901230617281728,0.4968255777872115
1999-08-09,0.0,0.2535571115691083,0.17581136914431372,0.026094205153305943,0.014677990398734566,0.5298593237345374
1999-08-10,0.0,0.25620554769892423,0.17527625977593078,0.026014783363315905,0.014633315641865171,0.5278700935199638
1999-08-11,0.0,0.26006634769321996,0.17480568586133508,0.025944940028797676,0.014594028766198667,0.5245889976504486
1999-08-12,0.0,0.26286689348543557,0.17795098134881185,0.025809055633500257,0.01451759379384387,0.5188554757384084
1999-08-13,0.0,0.26402252995878467,0.18379607665131553,0.025642328006834962,0.014423809503844642,0.5121152558792202
1999-08-16,0.0,0.26230250542273875,0.17118399783611865,0.026500290181143717,0.014906413226893343,0.5251067933331056
1999-08-17,0.0,0.25789065523512295,0.18375013699449072,0.02637951073193939,0.014838474786715907,0.5171412222517311
1999-08-18,0.0,0.3502308035679172,0.16648394432660635,0.023087190156105778,0.012986544462809502,0.4472115174865611
1999-08-19,0.0,0.4505390856753403,0.14644117919288924,0.019397562132968945,0.010911128699795034,0.37271104429900637
1999-08-20,0.0,0.44145249501698697,0.14807566484318194,0.020105655801855936,0.011309431388543964,0.37905675294943125
1999-08-23,0.0,0.41656282358025654,0.19070674345945784,0.019737815361671254,0.011102521140940081,0.36189009645767417
1999-08-24,0.0,0.42161274699852846,0.18516210519593124,0.020097763832323864,0.011304992155682174,0.36182239181753423
1999-08-25,0.0,0.42436707533759077,0.1777811653275214,0.020334230259711962,0.01143800452108798,0.3660795245540879
1999-08-26,0.0,0.3173950278169944,0.20656670424460793,0.02429310161236804,0.013664869656957023,0.4380802966690724
1999-08-27,0.0,0.32031341473835623,0.19946269974425834,0.024458043404987136,0.013757649415305264,0.44200819269709307
1999-08-30,0.0,0.37063831320597745,0.030023182114465218,0.030838203431174306,0.01734648943003555,0.5511538118183475
1999-08-31,0.0,0.379371844903935,0.030115952452519242,0.03093349214995107,0.017400089334347477,0.5421786211592473
1999-09-01,0.0,0.37498277878920716,0.04009081368455924,0.031047593010667184,0.017464271068500233,0.5364145434470661
1999-09-02,0.0,0.375654777530558,0.04054735978271574,0.031401156736205395,0.017663150664115477,0.5347335552864053
1999-09-03,0.0,0.3614604826753193,0.044298490713859565,0.034306151067231755,0.019297209975317798,0.5406376655682714
1999-09-07,0.0,0.22837858947044123,0.4281930985718329,0.02286056146919169,0.012859065826420274,0.3077086846621139
1999-09-08,0.0,0.1423024990778665,0.5426921349315579,0.026049647797442902,0.014652926886061573,0.27430279130707114
1999-09-09,0.0,0.11236445320794265,0.5848366783970816,0.021668331250193584,0.014343394752284877,0.26678714239249723
1999-09-10,0.0,0.11118675063915416,0.5876362287994986,0.020430188317340843,0.014412055043326887,0.26633477720067944
1999-09-13,0.0,0.1430746501895043,0.43450769471996636,0.018343000653417957,0.02087162471266111,0.3832030297244503
1999-09-14,0.0,0.14067798579687066,0.43735551527478167,0.01776449649358529,0.021008420084967262,0.38319358234979517
1999-09-15,0.0,0.14067798579687066,0.43735551527478167,0.01776449649358529,0.021008420084967262,0.38319358234979517
1999-09-16,0.0,0.14015825227301074,0.43833711082815846,0.017658782531465553,0.021055571134899535,0.3827902832324658
1999-09-17,0.0,0.1396361805337218,0.4393231224558552,0.01755259297559258,0.02110293431144551,0.3823851697233849
1999-09-20,0.0,0.13703989833726024,0.4405954519929281,0.01848953857054997,0.02118967004718088,0.38268544105208074
1999-09-21,0.0,0.1370204452074206,0.4441252222759992,0.01923661006675223,0.02083512630082554,0.37878259614900245
1999-09-22,0.0,0.13712023702820228,0.4429638706185227,0.020096299388913125,0.02078064412496713,0.3790389488393947
1999-09-23,0.0,0.3731473056294796,0.4786696054417298,0.05724971839882077,0.05624999999999959,0.75
1999-09-24,0.0,0.37017136094323894,0.464814226269931,0.06010185249619038,0.05624999999999959,0.75
1999-09-27,0.0,0.34365216014792516,0.36974389497424176,0.059878441406137614,0.0562499999999998,0.75
1999-09-28,0.0,0.3462114715223621,0.3703350323010573,0.060267368783051646,0.0562499999999998,0.75
1999-09-29,0.0,0.3363337016891327,0.3764379779485626,0.05987844140613763,0.0562499999999998,0.75
1999-09-30,0.0,0.3298727704774606,0.38050660858743535,0.059878441406137614,0.0562499999999998,0.75
1999-10-01,0.0,0.3271980198149382,0.36307696836179604,0.05901435902715278,0.0562499999999997,0.75
1999-10-04,0.0,0.3810484974031103,0.08021136106784618,0.062032580664160536,0.05624999999999957,0.75
1999-10-05,0.0,0.38384409263893005,0.07258267855216191,0.06242150804107456,0.05624999999999957,0.75
1999-10-06,0.0,0.3847138333789628,0.07385412563810931,0.06319936279490264,0.05624999999999957,0.75
1999-10-07,0.0,0.42083392437664613,0.0697854949630777,0.06358829017181668,0.05624999999999957,0.75
1999-10-08,0.0,0.43252995301658737,0.06673402195680403,0.06358829017181668,0.05624999999999957,0.75
1999-10-11,0.0,0.43728000544259304,0.08413031669485029,0.05962655520148376,0.05624999999999973,0.75
1999-10-12,0.0,0.4496405811643489,0.08743607911831344,0.05845977307074164,0.05624999999999973,0.75
1999-10-13,0.0,0.5140388563494582,0.09226757804491345,0.057292990939999525,0.05624999999999973,0.75
1999-10-14,0.0,0.5161235661135603,0.09701431383245034,0.055996566350286076,0.05624999999999973,0.75
1999-10-15,0.0,0.5138154945890188,0.10269344414968194,0.054667731145829776,0.05624999999999973,0.75
1999-10-18,0.0,0.4839825105033647,0.12007897686385491,0.055019292253026736,0.056249999999999654,0.75
1999-10-19,0.0,0.47236769896051045,0.1271990805451602,0.055408219629940775,0.056249999999999654,0.75
1999-10-20,0.0,0.4571790992506242,0.1363534995639813,0.05595832748622832,0.056249999999999654,0.75
1999-10-21,0.0,0.44511756418689097,0.14584697113905498,0.05654340378564131,0.056249999999999654,0.75
1999-10-22,0.0,0.4394590662557568,0.15466233760162346,0.0572584970404794,0.056249999999999654,0.75
1999-10-25,0.0,0.36282847975379773,0.11602140297748001,0.05708211847168072,0.0562499999999997,0.75
1999-10-26,0.0,0.3565743504614915,0.11356327194464841,0.0563995294556989,0.0562499999999997,0.75
1999-10-27,0.0,0.35210711525270144,0.11390232450090107,0.05879129496662404,0.0562499999999997,0.75
1999-10-28,0.0,0.5595439624633192,0.18273888986351527,0.08767953062513793,0.0562499999999997,0.75
1999-10-29,0.0,0.29369136750285557,0.08134225476270482,0.034468564777960696,0.019388567687602786,0.5711092452688761
1999-11-01,0.0,0.25456510251457354,0.0655488612873389,0.03299214523281754,0.01855808169345972,0.6283358092718103
1999-11-02,0.0,0.2560983402102609,0.05587681653268104,0.03266673599420547,0.018375038996740437,0.6369830682661123
1999-11-03,0.0,0.2671826799932429,0.03905976657837477,0.03283743715800996,0.018471058401380462,0.642449057868992
1999-11-04,0.0,0.2614964480274023,0.02285728096801303,0.03400479041490478,0.019127694608383792,0.6625137859812961
1999-11-05,0.0,0.2577578737712171,0.02284836826404286,0.03456722526309258,0.01944406421048943,0.6653824684911579
1999-11-08,0.0,0.2813748656009835,0.039145638272585555,0.03304022919853695,0.018585128924176946,0.627854138003717
1999-11-09,0.0,0.2852493096096693,0.040241166929885684,0.03317757958407671,0.01866238851604306,0.6226695553603252
1999-11-10,0.0,0.2895158167178383,0.04174370646784565,0.03330831123368662,0.018735925068948635,0.6166962405116807
1999-11-11,0.0,0.2958992164078513,0.041394941937087544,0.03346968212414012,0.01882669619482873,0.6104094633360924
1999-11-12,0.0,0.2973835055690231,0.04198710749500668,0.03355542447987308,0.01887492626992852,0.6081990361861687
1999-11-15,0.0,0.31265184982875105,0.04560194093034296,0.032680838075585784,0.018382971417516904,0.5906823997478033
1999-11-16,0.0,0.3019367450430404,0.08120603846014486,0.03149420541989669,0.01771549054869179,0.5676475205282263
1999-11-17,0.0,0.3023441742807481,0.08190532174724348,0.03148820098458457,0.017712113053828724,0.5665501899335951
1999-11-18,0.0,0.29015393044874316,0.1196909687535302,0.030218785281811395,0.016998066721018817,0.5429382487948963
1999-11-19,0.0,0.2873222880251091,0.12436826736179403,0.030089300521061072,0.01692523154309676,0.541294912548939
1999-11-22,0.0,0.2522600029165069,0.2665561531821001,0.024595992020928988,0.013835245511772511,0.4427526063686915
1999-11-23,0.0,0.25198436227532517,0.2665898413357404,0.02459220852213235,0.013833117293699402,0.44300047057310266
1999-11-24,0.0,0.2510271542405381,0.26725409042655435,0.02455689185705471,0.01381325166959323,0.4433486118062596
1999-11-26,0.0,0.24958916055717828,0.26924035725320233,0.024497087941787957,0.013779611967255682,0.4428937822805757
1999-11-29,0.0,0.2367938997836894,0.2956981099171393,0.023855758260112072,0.013418864021312957,0.43023336801774636
1999-11-30,0.0,0.2332556353302849,0.29157971559699575,0.023840707027148127,0.013410397702770737,0.4379135443428004
1999-12-01,0.0,0.2213025958649654,0.3466069673425485,0.021192970506734906,0.011921045910038345,0.3989764203757128
1999-12-02,0.0,0.2162451551758535,0.34234046347485414,0.02108864733370104,0.011862364125206797,0.4084633698903845
1999-12-03,0.0,0.20822795214864093,0.338487117593531,0.021196396084069587,0.011922972797289103,0.4201655613764693
1999-12-06,0.0,0.17797967563076617,0.3940490703714299,0.020486895835222788,0.011523878907312818,0.3959604792552683
1999-12-07,0.0,0.17533124725609428,0.38153314305251496,0.021727659215071866,0.012221808308477926,0.4091861421678409
1999-12-08,0.0,0.17939263958266824,0.37719448562806296,0.0214805801036342,0.012082826308294239,0.4098494683773405
1999-12-09,0.0,0.1803427747914851,0.3743325763940307,0.021317599273072488,0.011991149591103277,0.4120158999503085
1999-12-10,0.0,0.18470972907756586,0.37141393095416997,0.0205189571232296,0.011541913381816652,0.411815469463218
1999-12-13,0.0,0.19903008605842257,0.35291682038780314,0.020024719264973158,0.01126390458654739,0.4167644697022538
1999-12-14,0.0,0.1954156907503231,0.3797969335879335,0.019197224144432656,0.01079843858124336,0.39479171293606746
1999-12-15,0.0,0.195507478947807,0.39249993767707675,0.0192161301854374,0.010809073229308526,0.3819673799603704
1999-12-16,0.0,0.19807584303836628,0.3914777172900361,0.01939554040080709,0.010909991475453977,0.38014090779533644
1999-12-17,0.0,0.20319758422081988,0.3904324219526036,0.01959322559472839,0.011021189397034708,0.3757555788348134
1999-12-20,0.0,0.20249495822564273,0.42157590487540025,0.018386053857066903,0.010342155294600055,0.34720092774729
1999-12-21,0.0,0.20512697009749556,0.422274982236371,0.018500948404385657,0.010406783477466854,0.34369031578428105
1999-12-22,0.0,0.21009644289472018,0.40369951566853235,0.018912487708836134,0.010638274336220246,0.356653279391691
1999-12-23,0.0,0.21392373805507137,0.39318085930747365,0.019126497475322343,0.010758654829868736,0.36301025033226386
1999-12-27,0.0,0.21030792190268324,0.3950741914223111,0.01932992698838597,0.010873083930967089,0.3644148757556525
1999-12-28,0.0,0.21057223615870216,0.39453618761468356,0.019303603896301737,0.010858277191669707,0.3647296951386428
1999-12-29,0.0,0.21055054192164616,0.39449562244932984,0.019301511279801252,0.010857100094888184,0.36479522425433447
1999-12-30,0.0,0.21076986836035227,0.3958819654741633,0.019283313775107287,0.01084686399849783,0.3632179883918793
1999-12-31,0.0,0.21301498717526565,0.3965583385769464,0.019323533760510166,0.010869487740286947,0.3602336527469909
2000-01-03,0.0,0.24159030357660688,0.30941866387894695,0.03275121072565294,0.01228170402211975,0.4039581177966735
