,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-09,0.0,0.47474381243060265,0.0,0.025842313837020334,0.0,0.0,0.7462394555279469
1999-03-10,0.0,0.5867263366258741,0.0,0.035679207777712565,0.0,0.0,0.75
1999-03-11,0.0,0.5918733207754238,0.0,0.034003204621156795,0.0,0.0,0.75
1999-03-12,0.0,0.5948096035488042,0.0,0.03808820399213911,0.0,0.0,0.75
1999-03-15,0.0,0.7037031031824513,0.0,0.03761470324067929,0.0,0.0,0.75
1999-03-16,0.0,0.563050674955625,0.0,0.038768046589274976,0.0,0.0,0.75
1999-03-17,0.0,0.606339539338135,0.0,0.042157303690016974,0.0,0.0,0.75
1999-03-18,0.0,0.6934254875826038,0.0,0.03833684165190418,0.0,0.0,0.75
1999-03-19,0.0,0.6087581037820874,0.0,0.0367053700669275,0.0,0.0,0.75
1999-03-22,0.0,0.6444326697911977,0.0,0.034934065926779063,0.0,0.0,0.75
1999-03-23,0.0,0.6503046391290437,0.0,0.03566809779878296,0.0,0.0,0.75
1999-03-24,0.0,0.5487871470673653,0.0,0.030127300327370207,0.0,0.0,0.6650597319924004
1999-03-25,0.0,0.41780046908197177,0.0,0.030261593652035065,0.0,0.0,0.6249668856655066
1999-03-26,0.0,0.27561589854473106,0.0,0.02327624788720655,0.0,0.0,0.5519159802441123
1999-03-29,0.0,0.3281381277243401,0.0,0.021637552068755502,0.0,0.0,0.5652641699449341
1999-03-30,0.0,0.22447913210996442,0.0,0.021558630991508836,0.0,0.0,0.5191083482572795
1999-03-31,0.0,0.2591539496423205,0.0,0.02472050198668386,0.0,0.0,0.5702587809642239
1999-04-01,0.0,0.25569598254859605,0.0,0.02721684903674869,0.0,0.0,0.5562916424854967
1999-04-05,0.0,0.2623069291674875,0.0,0.030859762315012335,0.0,0.0,0.5800969703067104
1999-04-06,0.0,0.1579929938239204,0.0,0.030465710502259595,0.0,0.0,0.5591800030402305
1999-04-07,0.0,0.15631934247587617,0.0,0.03347624272496367,0.0,0.0,0.562479478307564
1999-04-08,0.0,0.17552036766714976,0.0,0.03630025812442767,0.0,0.0,0.573043132528605
1999-04-09,0.0,0.19959058260323928,0.0,0.03461897474729151,0.0,0.0,0.6171524529130795
1999-04-12,0.0,0.2107216664925488,0.0,0.04486514513432367,0.0,0.0,0.5521962397956793
1999-04-13,0.0,0.22217678990421966,0.0,0.042710261279229673,0.0,0.0,0.5392378482050124
1999-04-14,0.0,0.2399549684848511,0.0,0.03740049726097256,0.0,0.0,0.5218321608397078
1999-04-15,0.0,0.251978115491741,0.0,0.03378284230825543,0.0,0.0,0.49957503659427216
1999-04-16,0.0,0.25385381838044335,0.0,0.034392044510241394,0.0,0.0,0.5085838171336194
1999-04-19,0.0,0.2538367766351731,0.0,0.041925307862436464,0.0,0.0,0.5041820204141327
1999-04-20,0.0,0.22748252258561505,0.0,0.03808345671810822,0.0,0.0,0.45595142626938756
1999-04-21,0.0,0.1961068083666883,0.01810634344605983,0.038109474082668404,0.0,0.0,0.45246810994236336
1999-04-22,0.0,0.16509427633890422,0.020904020882626474,0.0412505643243044,0.0,0.0,0.44900405666329857
1999-04-23,0.0,0.1438895538966058,0.016840809660247244,0.04386153356290627,0.0,0.0,0.4486218823714796
1999-04-26,0.0,0.1501631338448423,0.01843124299039661,0.05274829797709441,0.0,0.0,0.4779433505776225
1999-04-27,0.0,0.14263328133508568,0.0,0.057726106938541785,0.0,0.0,0.4776899141196897
1999-04-28,0.0,0.15738827720270002,0.0,0.06219225191193485,0.0,0.0,0.48609230606078413
1999-04-29,0.0,0.1677579475498198,0.0,0.0645047371567481,0.0,0.0,0.48433154448110005
1999-04-30,0.0,0.1983438300335441,0.0,0.07222619772146702,0.0,0.0,0.5217798541603705
1999-05-03,0.0,0.19741519109641995,0.0,0.07967573495280342,0.0,0.0,0.5399806246642573
1999-05-04,0.0,0.20929674412279958,0.038607320959609406,0.08123778911015053,0.0,0.0,0.5493741726810272
1999-05-05,0.0,0.22247928286619945,0.07304054968872822,0.07754606736163022,0.0,0.0,0.5342567046592814
1999-05-06,0.0,0.2288798324860082,0.08926024839678236,0.0771033878838084,0.0,0.0,0.5403744777063946
1999-05-07,0.0,0.2449676142147854,0.0820032086216047,0.06941053659687903,0.0,0.0,0.4924935866552097
1999-05-10,0.0,0.23181408620073468,0.09600776167034411,0.06867045545982964,0.0,0.0,0.4910007562739844
1999-05-11,0.0,0.23225632037159583,0.08426409360540872,0.06775029151920081,0.0,0.0,0.49220067384336086
1999-05-12,0.0,0.28004754028549905,0.07150905136884271,0.06775473040983203,0.0,0.0,0.4980604664750898
1999-05-13,0.0,0.2821417378848391,0.0456229023372631,0.06738168050851603,0.0,0.0,0.5015043189186554
1999-05-14,0.0,0.3068804377904899,0.031478195033823604,0.0671806548783704,0.0,0.0,0.5058658125138846
1999-05-17,0.0,0.34386363301097905,0.0,0.06724796390106924,0.0,0.0,0.5138581684108589
1999-05-18,0.0,0.3070788737035305,0.0,0.0624218006670229,0.0,0.0,0.49903784047693067
1999-05-19,0.0,0.3257697560834018,0.0,0.05907142909511514,0.0,0.0,0.49499506724681214
1999-05-20,0.0,0.4266902478083845,0.0,0.06596461007485642,0.0,0.0,0.5663271537473825
1999-05-21,0.0,0.45818150737987984,0.0,0.06628254384065171,0.0,0.0,0.5686881065119396
1999-05-24,0.0,0.47074353197097657,0.0,0.06934361777900365,0.0,0.0,0.6154770472339796
1999-05-25,0.0,0.5026091167989569,0.0,0.06818252718307481,0.0,0.0,0.6049680059918358
1999-05-26,0.0,0.48445834414524624,0.0,0.06618288965314553,0.0,0.0,0.5720257879291137
1999-05-27,0.0,0.3848911746402631,0.0,0.06122253429865777,0.0,0.0,0.5164383707636462
1999-05-28,0.0,0.39064566321498684,0.0,0.06155485941868815,0.0,0.0,0.5193864721408752
1999-06-01,0.0,0.3529535334534538,0.0,0.05501054480952449,0.0,0.0,0.5113835319961931
1999-06-02,0.0,0.3240115032834393,0.0,0.04958489971185394,0.0,0.0,0.4706570788581273
1999-06-03,0.0,0.27829406527495104,0.0,0.04188482306839406,0.0,0.0,0.4448261164824142
1999-06-04,0.0,0.280492057867457,0.0,0.0366574404615928,0.0,0.0,0.4435028501640613
1999-06-07,0.0,0.2339560383060874,0.0,0.023585489813934372,0.0,0.0,0.392552855234418
1999-06-08,0.0,0.21082664161364875,0.0,0.033204235779659294,0.0,0.0,0.39106009721406
1999-06-09,0.0,0.20810300536870802,0.0,0.033524610953488555,0.0,0.0,0.38524383107738835
1999-06-10,0.0,0.17595059563609527,0.0,0.034776607923822325,0.0,0.0,0.36881093164208967
1999-06-11,0.0,0.16923597600045126,0.0,0.06948423955328509,0.0,0.0,0.3595461159132005
1999-06-14,0.0,0.13985552701735926,0.0,0.09772202487423107,0.0,0.0,0.3665387984773286
1999-06-15,0.0,0.14415848481393917,0.0,0.09404556671544509,0.0,0.0,0.3650346565943721
1999-06-16,0.0,0.143928098093628,0.0,0.09590205639892867,0.0,0.0,0.36725797104949925
1999-06-17,0.0,0.11920863800870482,0.0,0.09744185116702683,0.0,0.0,0.36342939083081743
1999-06-18,0.0,0.12217237534644868,0.0,0.0985532290370647,0.0,0.0,0.36987032317211055
1999-06-21,0.0,0.15019948640088415,0.0,0.08334526148165088,0.0,0.0,0.3618195103281637
1999-06-22,0.0,0.19727470321044652,0.0,0.08514445385094549,0.0,0.0,0.34907823443769265
1999-06-23,0.0,0.13355400520646138,0.0,0.08870163462990134,0.0,0.0,0.3265022821969175
1999-06-24,0.0,0.1804613567715315,0.0,0.08959548031706621,0.0,0.0,0.3149347515078867
1999-06-25,0.0,0.1739777078422934,0.0,0.09068112204960373,0.0,0.0,0.30549133750722085
1999-06-28,0.0,0.18554508589669302,0.0,0.1,0.0,0.0,0.329326187504712
1999-06-29,0.0,0.1810180159906525,0.0,0.1,0.0,0.0,0.3215839716079487
1999-06-30,0.0,0.1760956454267128,0.0,0.1,0.0,0.0,0.31057158880423685
1999-07-01,0.0,0.1751237367016452,0.0,0.08248227546646053,0.0,0.0,0.3029612995383777
1999-07-02,0.0,0.1942288031817362,0.0,0.07817438958328618,0.0,0.0,0.31808114329046655
1999-07-06,0.0,0.16288142108093895,0.0,0.05291541468024974,0.0,0.0,0.3241891599669549
1999-07-07,0.0,0.17580475997448133,0.0,0.04927735486172815,0.0,0.0,0.32787645139046395
1999-07-08,0.0,0.20259101836845017,0.0,0.049407426211843776,0.0,0.0,0.34353467972864526
1999-07-09,0.0,0.1583297376003755,0.0,0.048749724205090085,0.0,0.0,0.3466776976302517
1999-07-12,0.0,0.14972830866396913,0.0,0.05198586487365647,0.0,0.0,0.37570528268802605
1999-07-13,0.0,0.14872864921174392,0.0,0.05190454618556553,0.0,0.0,0.38132244766673795
1999-07-14,0.0,0.1592407641253431,0.0,0.05302538232569964,0.0,0.0,0.39461861991639163
1999-07-15,0.0,0.15944751842968205,0.0,0.056206117828817556,0.0,0.0,0.3994069644963488
1999-07-16,0.0,0.16423868576247386,0.0,0.059396611157904955,0.0,0.0,0.4194047401556605
1999-07-19,0.0,0.16385245342860635,0.0,0.06049424143758392,0.0,0.0,0.4244422242973614
1999-07-20,0.0,0.18497617087481158,0.0,0.06114623639186736,0.0,0.0,0.4290167785367471
1999-07-21,0.0,0.15852159362529003,0.0,0.05633802528245109,0.0,0.0,0.39712995870841683
1999-07-22,0.0,0.15700253617356905,0.0,0.05688240642015792,0.0,0.0,0.39928935045567776
1999-07-23,0.0,0.15518925654550803,0.0,0.05675550717704883,0.0,0.0,0.39946155068964206
1999-07-26,0.0,0.1930764965466095,0.0,0.06160129925589273,0.0,0.0,0.44787857127754577
1999-07-27,0.0,0.18908534482645553,0.0,0.06072257399038198,0.0,0.0,0.4559587854492125
1999-07-28,0.0,0.2334821226006124,0.0,0.06586540566598541,0.0,0.0,0.5135895801293969
1999-07-29,0.0,0.23706151649458596,0.0,0.06423041202729607,0.0,0.0,0.516267908650315
1999-07-30,0.0,0.2695838863692381,0.0,0.06528648687091416,0.0,0.0,0.5436124157515314
1999-08-02,0.0,0.3062986317540487,0.0,0.06972901024975825,0.0,0.0,0.544186622402802
1999-08-03,0.0,0.3323463721622756,0.0,0.07874866291212608,0.0,0.0,0.5890087371755637
1999-08-04,0.0,0.3402611858280943,0.0,0.08432854125288336,0.0,0.0,0.605005570628354
1999-08-05,0.0,0.3614251002909269,0.0,0.0922862033751876,0.0,0.0,0.6383126454603124
1999-08-06,0.0,0.3511307449124717,0.0,0.09442882669282258,0.0,0.0,0.6324712909476401
1999-08-09,0.0,0.3524487119590001,0.0,0.09558169853046555,0.0,0.0,0.6841258189947346
1999-08-10,0.0,0.3884380590965166,0.0,0.09657612734409651,0.0,0.0,0.7083165166568217
1999-08-11,0.0,0.403417979741933,0.0,0.09536904605016361,0.0,0.0,0.7154010795777188
1999-08-12,0.0,0.34180899207992627,0.0,0.08479037179093768,0.0,0.0,0.6522983281591923
1999-08-13,0.0,0.3405612531412353,0.0,0.082418573650552,0.0,0.0,0.6437719323874993
1999-08-16,0.0,0.29583873667217686,0.029639052649428007,0.07528070018008516,0.0,0.0,0.5888309774719298
1999-08-17,0.0,0.2932767348104643,0.05121849925986387,0.07698946382288512,0.0,0.0,0.5870646858961482
1999-08-18,0.0,0.45881236672530756,0.05888028075334455,0.08534532472897198,0.0,0.0,0.5833621735040391
1999-08-19,0.0,0.6748598532686013,0.07062363568626512,0.08750718287412401,0.0,0.0,0.5833822091031594
1999-08-20,0.0,0.7401027085560707,0.07052703505537078,0.09560453492515254,0.0,0.0,0.6216109963308671
1999-08-23,0.0,0.5438419255384891,0.05672711320750081,0.09155196395004363,0.0,0.0,0.5843520650929446
1999-08-24,0.0,0.4778228379099168,0.03747101570326286,0.08220202532048032,0.0,0.0,0.5377518565952112
1999-08-25,0.0,0.4818087296560153,0.0,0.08146980644837025,0.0,0.0,0.5413913612683656
1999-08-26,0.0,0.3058449301706604,0.0,0.0813618256612511,0.0,0.0,0.5523237475819907
1999-08-27,0.0,0.31288904280996177,0.0,0.08103057697063193,0.0,0.0,0.5618499019094831
1999-08-30,0.0,0.38712345143296406,0.0,0.0784887459060833,0.0,0.0,0.5568516613802708
1999-08-31,0.0,0.4099867283146611,0.0,0.07763090340380782,0.0,0.0,0.5590280119461034
1999-09-01,0.0,0.4036969265254423,0.0,0.07642522521119781,0.0,0.0,0.5471957327748515
1999-09-02,0.0,0.4039435660090418,0.0,0.07521165167369923,0.0,0.0,0.5413213982499621
1999-09-03,0.0,0.38235700240374815,0.0,0.07079453880662905,0.0,0.0,0.5057857047948114
1999-09-07,0.0,0.22587926269598038,0.0,0.0469643090172218,0.0,0.0,0.3535333719144722
1999-09-08,0.0,0.1415255055612653,0.0,0.0329549737203708,0.0,0.0,0.26573733122433774
1999-09-09,0.0,0.11438116881188468,0.0,0.027509294630727116,0.0,0.0,0.26276946985013266
1999-09-10,0.0,0.11533976245111482,0.0,0.026131057425233334,0.0,0.0,0.26241726311888214
1999-09-13,0.0,0.12007296416282329,0.0,0.025842114926688857,0.0,0.0,0.26170959297061896
1999-09-14,0.0,0.12282830920372347,0.0,0.025930767374508338,0.0,0.0,0.2654799236235406
1999-09-15,0.0,0.12689540476200412,0.0,0.026418007729109624,0.0,0.0,0.2704683040388853
1999-09-16,0.0,0.13619533148311708,0.0,0.02746274164841771,0.0,0.0,0.2811742334729219
1999-09-17,0.0,0.13606206680154065,0.0,0.027430870858171807,0.0,0.0,0.2808579040391232
1999-09-20,0.0,0.13482186136597551,0.0,0.027877665509736204,0.0,0.0,0.2727317921769256
1999-09-21,0.0,0.14018344255091156,0.0,0.029120373968831804,0.0,0.0,0.27956889031955034
1999-09-22,0.0,0.15878116771146455,0.0,0.031611225528353624,0.0,0.0,0.2979214090236978
1999-09-23,0.0,0.17061908876195955,0.0,0.03345646767842425,0.0,0.0,0.30978000723824634
1999-09-24,0.0,0.20583484292015106,0.0,0.03778152962249394,0.0,0.0,0.34388221844406214
1999-09-27,0.0,0.20107726636617465,0.05781988905145692,0.03874644636804426,0.0,0.0,0.3526580287377945
1999-09-28,0.0,0.23697403860944832,0.06120262828023431,0.04096145572427066,0.0,0.0,0.37295513685481274
1999-09-29,0.0,0.24638433443335167,0.06484854091181616,0.04161787878880601,0.0,0.0,0.37879290798687043
1999-09-30,0.0,0.2452899884291845,0.06669967644640896,0.04174814278083932,0.0,0.0,0.3799785300748838
1999-10-01,0.0,0.26095370497223314,0.06562971437077364,0.04225096435931391,0.0,0.0,0.38441304916418306
1999-10-04,0.0,0.2265427437114786,0.11662748881186825,0.043359874630776216,0.0,0.0,0.366041278537403
1999-10-05,0.0,0.22501891777533722,0.11279859967052097,0.04326222738085685,0.0,0.0,0.3654531919642983
1999-10-06,0.0,0.23056583580155932,0.1150829102863879,0.04421365553145329,0.0,0.0,0.373968536173951
1999-10-07,0.0,0.3234791726871421,0.13166207965566737,0.05151871671050703,0.0,0.0,0.43603227640645315
1999-10-08,0.0,0.32923880358560226,0.13015609537352726,0.05151871671050703,0.0,0.0,0.43769600880081944
1999-10-11,0.0,0.3244695997972273,0.20714787381232533,0.03751787650043297,0.0,0.0,0.4161672633372595
1999-10-12,0.0,0.3305564824512817,0.20877935678464377,0.037025659461797554,0.0,0.0,0.4161672633372595
1999-10-13,0.0,0.3753509658246049,0.21116383189803228,0.03653344242316214,0.0,0.0,0.4161672633372595
1999-10-14,0.0,0.3765240539580911,0.21359013990814688,0.03597286190693846,0.0,0.0,0.4161672633372595
1999-10-15,0.0,0.37538762482877636,0.21639294398879655,0.035412281390714784,0.0,0.0,0.4161672633372595
1999-10-18,0.0,0.338845516106541,0.19068919645829638,0.046727717540399595,0.0,0.0,0.4181784409291884
1999-10-19,0.0,0.33312671145579587,0.19420315978328992,0.046891789886611406,0.0,0.0,0.4181784409291884
1999-10-20,0.0,0.3256482746048214,0.19872111262971026,0.04719105636125174,0.0,0.0,0.4181784409291884
1999-10-21,0.0,0.3197095159290475,0.20340639706303504,0.04743787196413331,0.0,0.0,0.41651470853482225
1999-10-22,0.0,0.316776795595332,0.20767335252909866,0.0477532474567042,0.0,0.0,0.41485097614045596
1999-10-25,0.0,0.3266127014579251,0.15424916698519667,0.05043265485546687,0.0,0.0,0.42345770739502936
1999-10-26,0.0,0.32353334510752385,0.15257585111615213,0.050103567384958116,0.0,0.0,0.4217939750006631
1999-10-27,0.0,0.3213338048572372,0.15274318270305662,0.05240595685636221,0.0,0.0,0.420130242606297
1999-10-28,0.0,0.4259408512759269,0.18768390037093413,0.06538575143609675,0.0,0.0,0.5496334706320172
1999-10-29,0.0,0.5692950882567899,0.2135354258463393,0.08029174966304749,0.0,0.0,0.7217062385174317
1999-11-01,0.0,0.5627776920448168,0.1918546344526509,0.1,0.0,0.0,0.7496566879686903
1999-11-02,0.0,0.5680100435835834,0.17798395081563217,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5826286553850756,0.15227009542103012,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5425187949125105,0.1267394200180712,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5239020899690899,0.126186945662234,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.567127633864809,0.08751691744290424,0.1,0.0,0.0,0.7169235342821867
1999-11-09,0.0,0.5717451002789288,0.08667357482712643,0.1,0.0,0.0,0.7062847467119016
1999-11-10,0.0,0.5774665168317238,0.0873395473016612,0.1,0.0,0.0,0.6933725435333208
1999-11-11,0.0,0.5864663538235039,0.08515919614130063,0.1,0.0,0.0,0.6784423526615908
1999-11-12,0.0,0.5874788782367766,0.08608394566698953,0.1,0.0,0.0,0.672891033642441
1999-11-15,0.0,0.6197748686842759,0.0,0.1,0.0,0.0,0.7394092727959709
1999-11-16,0.0,0.6201176677124849,0.04858147897809939,0.08939045686465365,0.0,0.0,0.7360748134418713
1999-11-17,0.0,0.6202025198840407,0.05356172499090497,0.08721288866948122,0.0,0.0,0.7336916660765921
1999-11-18,0.0,0.6191587287666099,0.08793662917034774,0.0870779236210819,0.0,0.0,0.7327173502755567
1999-11-19,0.0,0.6149022004138804,0.10055943995385833,0.08729813676343855,0.0,0.0,0.7349503265723909
1999-11-22,0.0,0.611712051848964,0.10708506798889553,0.08751159506051422,0.0,0.0,0.7305490254389281
1999-11-23,0.0,0.6112375513616248,0.10723016010471115,0.08757331545334798,0.0,0.0,0.7311823981879136
1999-11-24,0.0,0.6100431528627008,0.10933562625597248,0.08740856639253594,0.0,0.0,0.7331583540648854
1999-11-26,0.0,0.6083806039165748,0.11465443614148026,0.0873341635908789,0.0,0.0,0.7344157805320493
1999-11-29,0.0,0.5913330396764946,0.1533786635468622,0.08691018323601692,0.0,0.0,0.75
1999-11-30,0.0,0.5843298472080914,0.1452346616085115,0.08696728402938289,0.0,0.0,0.75
1999-12-01,0.0,0.43787659401407747,0.10515908886573304,0.06551812831994254,0.0,0.0,0.7051801790576677
1999-12-02,0.0,0.47070930358924334,0.11005691241021175,0.06994019399590111,0.0,0.0,0.75
1999-12-03,0.0,0.4081676077495355,0.088698564328897,0.0595584015786092,0.0,0.0,0.7315732126428061
1999-12-06,0.0,0.3840708136452045,0.06322206815964361,0.0474925311961864,0.0,0.0,0.6844128443895315
1999-12-07,0.0,0.3635848223749281,0.0,0.03974807049592605,0.0,0.0,0.6709113983401725
1999-12-08,0.0,0.37645193559028395,0.0,0.03508252809700823,0.0,0.0,0.6842490872271871
1999-12-09,0.0,0.3744411295374286,0.0,0.03505173411753142,0.0,0.0,0.6843530292530209
1999-12-10,0.0,0.3925703434502468,0.0,0.035324124143628156,0.0,0.0,0.70832382582612
1999-12-13,0.0,0.427612123168067,0.0,0.03349995365684055,0.0,0.0,0.7407112718576103
1999-12-14,0.0,0.438179884183186,0.10045814402881086,0.03673433898831193,0.0,0.0,0.734393694955841
1999-12-15,0.0,0.4209255482834478,0.11947753754889412,0.03991420024179885,0.0,0.0,0.6812539786823529
1999-12-16,0.0,0.4148257354462467,0.11010894179676992,0.0428322127728508,0.0,0.0,0.6669018593663538
1999-12-17,0.0,0.39003966776653015,0.0961027046673021,0.04300498543320732,0.0,0.0,0.6204460269463358
1999-12-20,0.0,0.42212335238042764,0.09625806346264205,0.05313891055747808,0.0,0.0,0.6646662423914325
1999-12-21,0.0,0.4363523089762855,0.0933762957780645,0.05587236094434693,0.0,0.0,0.659817197955821
1999-12-22,0.0,0.39910939179588234,0.03756100036015585,0.05546879641816634,0.0,0.0,0.631427640770001
1999-12-23,0.0,0.4061781016568694,0.0,0.05667291830467749,0.0,0.0,0.642926616239354
1999-12-27,0.0,0.4186698331258588,0.0,0.0631088722872861,0.0,0.0,0.6517588735409423
1999-12-28,0.0,0.4826638516476529,0.0,0.06901432951342759,0.0,0.0,0.7277099057843999
1999-12-29,0.0,0.5560882960184512,0.0,0.07942695294319885,0.0,0.0,0.75
1999-12-30,0.0,0.5283925094430725,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5944811635939252,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.4841322090573018,0.03466591852506077,0.0967125161154209,0.0,0.0,0.7176837048938567
2000-01-04,0.0,0.4816476631931148,0.06190049055797734,0.09691828959562085,0.0,0.0,0.710944454032643
2000-01-05,0.0,0.4276366794325206,0.07020391377456983,0.09119169705214089,0.0,0.0,0.6573323291860139
2000-01-06,0.0,0.40136586102702887,0.07928178146208986,0.08559802748923705,0.0,0.0,0.6184468928076641
2000-01-07,0.0,0.2915831052798136,0.07825265779075702,0.07343627938097075,0.0,0.0,0.527005205810686
2000-01-10,0.0,0.2094883866030096,0.07169109333141917,0.06465810109536192,0.0,0.0,0.3851776542897857
2000-01-11,0.0,0.17229295796487384,0.06255795964381278,0.058511922698093154,0.0,0.0,0.3568372706499493
2000-01-12,0.0,0.12712964508922542,0.03349254877556978,0.051552748023354314,0.0,0.0,0.3107284022824952
2000-01-13,0.0,0.11485579718003538,0.026984016789935495,0.05033439656405804,0.0,0.0,0.30344904428392055
2000-01-14,0.0,0.10303873402474222,0.02042682966883942,0.04885690284346093,0.0,0.0,0.2946476750125364
2000-01-18,0.0,0.0985775839789323,0.02051443385532354,0.03947102978429293,0.0,0.0,0.29449606389244704
2000-01-19,0.0,0.10012077720220061,0.0,0.037498828471802484,0.0,0.0,0.30084901402797964
2000-01-20,0.0,0.11517926339875903,0.0,0.04267814009254984,0.0,0.0,0.34157226709069044
2000-01-21,0.0,0.12715747054532217,0.0,0.038981858305873134,0.0,0.0,0.37389723478804887
2000-01-24,0.0,0.14426577014555317,0.0,0.04218030242583093,0.0,0.0,0.4109018655327967
2000-01-25,0.0,0.16912395903963476,0.0,0.04724852548415435,0.0,0.0,0.4615420114884655
2000-01-26,0.0,0.1803434908932149,0.0,0.0480193842339243,0.0,0.0,0.48263782977266345
2000-01-27,0.0,0.15913209718010582,0.0,0.04428427116594479,0.0,0.0,0.4418629374376425
2000-01-28,0.0,0.16118206444055813,0.0,0.04287073108705007,0.0,0.0,0.4427044776789319
2000-01-31,0.0,0.1397189186725903,0.0,0.03920915221407161,0.0,0.0,0.44475714322600535
2000-02-01,0.0,0.1430961867555264,0.0,0.037036701912622066,0.0,0.0,0.4195495053382087
2000-02-02,0.0,0.13493123483549724,0.0,0.033010155025958395,0.0,0.0,0.39938846777810527
2000-02-03,0.0,0.1289904078133047,0.0,0.030759542851289814,0.0,0.0,0.38947056951630554
2000-02-04,0.0,0.17193574988615867,0.0,0.02830749770092788,0.0,0.0,0.3508273567405359
2000-02-07,0.0,0.22316663293231387,0.0,0.03225290619983598,0.0,0.0,0.3728197202544519
