,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-09-01,0.0,0.40051809169945435,0.0,0.07621115766935523,0.0,0.0,0.5454543951485733
1999-09-02,0.0,0.40082616533910015,0.0,0.07500713342995396,0.0,0.0,0.5396619954828692
1999-09-03,0.0,0.3795868380305594,0.0,0.07062333009996465,0.0,0.0,0.504428236590323
1999-09-07,0.0,0.22477703772317983,0.0,0.04689993781893278,0.0,0.0,0.3531227119018676
1999-09-08,0.0,0.1403282699861025,0.0,0.032820358357073254,0.0,0.0,0.2644480494561775
1999-09-09,0.0,0.11343008640315393,0.0,0.02739937730480303,0.0,0.0,0.26150225603124416
1999-09-10,0.0,0.1143856220870174,0.0,0.02602543144469751,0.0,0.0,0.26116340915823755
1999-09-13,0.0,0.1189939623573403,0.0,0.025736848927124297,0.0,0.0,0.2604648621937029
1999-09-14,0.0,0.12164652222674678,0.0,0.025815262085422872,0.0,0.0,0.2641168830299241
1999-09-15,0.0,0.12566416970363067,0.0,0.02629905097399728,0.0,0.0,0.26906654470184393
1999-09-16,0.0,0.13472149623838753,0.0,0.027321070673669356,0.0,0.0,0.27953272092192893
1999-09-17,0.0,0.1345892869424381,0.0,0.027289361664890648,0.0,0.0,0.2792182105370084
1999-09-20,0.0,0.13383350262687876,0.0,0.027735656061544333,0.0,0.0,0.27115451667117696
1999-09-21,0.0,0.13921819784751976,0.0,0.02898276578857702,0.0,0.0,0.2780550537391454
1999-09-22,0.0,0.15737679270799843,0.0,0.03142244657811761,0.0,0.0,0.2959371347838191
1999-09-23,0.0,0.16888991509827272,0.0,0.03323524695558226,0.0,0.0,0.30751855924786964
1999-09-24,0.0,0.20514832923211543,0.0,0.037667152187050995,0.0,0.0,0.342603760081903
1999-09-27,0.0,0.19983634103594175,0.057605200569673935,0.03863953572798955,0.0,0.0,0.351443671949798
1999-09-28,0.0,0.2355839999734345,0.06098585895780291,0.040855455226870965,0.0,0.0,0.37173478400056537
1999-09-29,0.0,0.2449485583857488,0.06462016545093921,0.041511066656272556,0.0,0.0,0.37756151613554384
1999-09-30,0.0,0.24386753566798727,0.06646526680612085,0.041641329889408676,0.0,0.0,0.37874631787062907
1999-10-01,0.0,0.2594518193976959,0.06540133787888318,0.0421442917375089,0.0,0.0,0.3831794230684009
1999-10-04,0.0,0.22573588708325576,0.11622202957335803,0.043251801664072824,0.0,0.0,0.3648798623350514
1999-10-05,0.0,0.2242180811148027,0.11240739974012097,0.043154761765479006,0.0,0.0,0.364296714219661
1999-10-06,0.0,0.22974176215548908,0.11468284549726218,0.04410346403309232,0.0,0.0,0.37278204774058776
1999-10-07,0.0,0.3243941663583824,0.13162197517967544,0.051553883289316337,0.0,0.0,0.43603227070454986
1999-10-08,0.0,0.3301579522095275,0.13011644962400495,0.051553883289316337,0.0,0.0,0.43769600309891604
1999-10-11,0.0,0.3269495681741613,0.20730983141031817,0.04040693917681639,0.0,0.0,0.4161196802165806
1999-10-12,0.0,0.3330408418577578,0.20894081742896117,0.039914386151759226,0.0,0.0,0.4161196802165806
1999-10-13,0.0,0.37817558952451863,0.21132456622543946,0.03942183312670207,0.0,0.0,0.4161196802165806
1999-10-14,0.0,0.3792028852727851,0.21366649486759354,0.03887455198774967,0.0,0.0,0.4161196802165806
1999-10-15,0.0,0.3780655221229186,0.21646844520731362,0.03831358882032345,0.0,0.0,0.4161196802165806
1999-10-18,0.0,0.33897677822258443,0.19008832726166353,0.04673222980900277,0.0,0.0,0.4181784857839154
1999-10-19,0.0,0.3332532733393855,0.19360122022489462,0.04689641415068849,0.0,0.0,0.4181784857839154
1999-10-20,0.0,0.325768690030587,0.19811779689190612,0.04719611956300075,0.0,0.0,0.4181784857839154
1999-10-21,0.0,0.3198250503441882,0.2028016541762143,0.047443105281483294,0.0,0.0,0.4165147533895493
1999-10-22,0.0,0.31703667617032205,0.207150950225929,0.04774497671518419,0.0,0.0,0.414851020995183
1999-10-25,0.0,0.3268811404811426,0.15374216023983814,0.050426250856853726,0.0,0.0,0.42345771355255746
1999-10-26,0.0,0.3237992532363432,0.1525293757644369,0.050138100851957405,0.0,0.0,0.4217939811581912
1999-10-27,0.0,0.3215979052043436,0.15269665638173363,0.05244778168787718,0.0,0.0,0.42013024876382504
1999-10-28,0.0,0.42017197346875634,0.18523233778910628,0.06472923526157062,0.0,0.0,0.5419677392188447
1999-10-29,0.0,0.5633231551487625,0.21154555327790733,0.07964499884391,0.0,0.0,0.7137891148024426
1999-11-01,0.0,0.5585529885214271,0.1903832859313673,0.09957238790569328,0.0,0.0,0.7414550716086769
1999-11-02,0.0,0.568994907628733,0.17792957830598888,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5836219995412862,0.15222355541450522,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5433583331289469,0.12670065671759206,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5246785765648866,0.12614835064236643,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5667774223263895,0.08989659392038869,0.1,0.0,0.0,0.7158543150009027
1999-11-09,0.0,0.5707527408274915,0.09128373737465341,0.1,0.0,0.0,0.7042729549150029
1999-11-10,0.0,0.5754027990854695,0.09329805847195588,0.1,0.0,0.0,0.6918013383696526
1999-11-11,0.0,0.5827374101850248,0.09248582451208136,0.1,0.0,0.0,0.6781413677281377
1999-11-12,0.0,0.5837964883925284,0.09336296731151955,0.1,0.0,0.0,0.6725967921082384
1999-11-15,0.0,0.6166341031364995,0.0,0.1,0.0,0.0,0.7390797480461653
1999-11-16,0.0,0.6176312958563008,0.057817707277435834,0.08951291916050266,0.0,0.0,0.736595165378904
1999-11-17,0.0,0.6183588791215091,0.05893798700655017,0.08741052860217627,0.0,0.0,0.7350466864225609
1999-11-18,0.0,0.6183563718502321,0.09199949126793837,0.08724718484162805,0.0,0.0,0.7337872769456713
1999-11-19,0.0,0.6157545992936435,0.10051346897596407,0.0873576284454175,0.0,0.0,0.7349064186606917
1999-11-22,0.0,0.6126052090573415,0.10703610918327841,0.08757133367715599,0.0,0.0,0.7305023109141386
1999-11-23,0.0,0.6121305204778388,0.1071811348551159,0.08763309448194954,0.0,0.0,0.7311356836631241
1999-11-24,0.0,0.6109356494304116,0.10928563839171361,0.08746823296063781,0.0,0.0,0.7331116395400962
1999-11-26,0.0,0.60927244271804,0.1146020166050277,0.08739377937036798,0.0,0.0,0.7343690660072598
1999-11-29,0.0,0.5922789334404966,0.15209219344691932,0.08696950959933224,0.0,0.0,0.75
1999-11-30,0.0,0.5852729702484845,0.14395191491274598,0.08702664937066705,0.0,0.0,0.75
1999-12-01,0.0,0.43942056632899745,0.10298553066132966,0.0656076339703071,0.0,0.0,0.7088189411162069
1999-12-02,0.0,0.4714053241281443,0.10729084984175571,0.0698853732497766,0.0,0.0,0.75
1999-12-03,0.0,0.4128954686364743,0.0877247821371218,0.060051234385928826,0.0,0.0,0.7407819459687828
1999-12-06,0.0,0.38875537246228065,0.063183998979804,0.047978302413302885,0.0,0.0,0.6936411527988349
1999-12-07,0.0,0.36831600738541737,0.0,0.04023501583441092,0.0,0.0,0.6802438682504391
1999-12-08,0.0,0.38123411049995254,0.0,0.03557135139676358,0.0,0.0,0.693671799411424
1999-12-09,0.0,0.3749225743187288,0.0,0.03506041861180348,0.0,0.0,0.68405567461717
1999-12-10,0.0,0.3930075685112693,0.0,0.03532919254371643,0.0,0.0,0.7079422410477462
1999-12-13,0.0,0.42802553953993205,0.0,0.03350510199806487,0.0,0.0,0.7403197724416345
1999-12-14,0.0,0.43856667727407317,0.1003529525825074,0.03673771943638729,0.0,0.0,0.7339602847829223
1999-12-15,0.0,0.42130544545044224,0.11935473481192237,0.039918643971036526,0.0,0.0,0.68086507489045
1999-12-16,0.0,0.41438032789537005,0.10991263878815571,0.04280460719967313,0.0,0.0,0.6660174238008961
1999-12-17,0.0,0.3896131439176402,0.09593654928496406,0.042979587894219975,0.0,0.0,0.6196566405988537
1999-12-20,0.0,0.4211726521815857,0.09532626337530987,0.05306666949077361,0.0,0.0,0.6633098353099212
1999-12-21,0.0,0.43569065585312966,0.09242038863288927,0.055781430899902056,0.0,0.0,0.6582939860731377
1999-12-22,0.0,0.39785096545476556,0.036790026783584735,0.05536419302968918,0.0,0.0,0.6298069521731853
1999-12-23,0.0,0.4048717843816324,0.0,0.056562739285280564,0.0,0.0,0.6412389465114305
1999-12-27,0.0,0.4173075460265599,0.0,0.06300322117505547,0.0,0.0,0.6500235603810491
1999-12-28,0.0,0.4820540488050931,0.0,0.06890332399964491,0.0,0.0,0.7258201117784013
1999-12-29,0.0,0.555340150888667,0.0,0.07929269209947921,0.0,0.0,0.75
1999-12-30,0.0,0.5277648988744897,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5942483283226797,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.4847604492310006,0.033897756433513455,0.09687085271675018,0.0,0.0,0.7176835752484667
2000-01-04,0.0,0.48227492035859393,0.061119878637172484,0.09707696308688754,0.0,0.0,0.7109443243872529
2000-01-05,0.0,0.4267847385173025,0.06937474478234089,0.0912125137757383,0.0,0.0,0.6564075978875904
2000-01-06,0.0,0.4005598510893691,0.07844913656340159,0.08558972011102314,0.0,0.0,0.6173759973356648
2000-01-07,0.0,0.29096610390047484,0.07780358938619328,0.07349678286948581,0.0,0.0,0.5263747281971458
2000-01-10,0.0,0.20901740515600006,0.071498518505952,0.06471956715602921,0.0,0.0,0.3847219298658884
2000-01-11,0.0,0.17491891581976543,0.06413129124024358,0.05957816853155431,0.0,0.0,0.36260734009438345
2000-01-12,0.0,0.12915011154674333,0.03502065136858538,0.0525404054790126,0.0,0.0,0.3160991193640836
2000-01-13,0.0,0.11685529293206066,0.028515997173844634,0.05131548666435859,0.0,0.0,0.30879246616586686
2000-01-14,0.0,0.10490926837792154,0.02193829650421367,0.04978868382343174,0.0,0.0,0.2997102205874569
2000-01-18,0.0,0.09801961893170451,0.020069050930558746,0.03937722524760772,0.0,0.0,0.29351006078766867
2000-01-19,0.0,0.09955505596054065,0.0,0.03740174769880949,0.0,0.0,0.29983420495953644
2000-01-20,0.0,0.11448301169804319,0.0,0.04255856183607562,0.0,0.0,0.3403503870819412
2000-01-21,0.0,0.1263712490915361,0.0,0.038861711805070594,0.0,0.0,0.3725596549356588
2000-01-24,0.0,0.14334156870092513,0.0,0.04204910270386709,0.0,0.0,0.4094239797546998
2000-01-25,0.0,0.16799537685392654,0.0,0.04709428535112282,0.0,0.0,0.4598047885189992
2000-01-26,0.0,0.17917208899574577,0.0,0.04787157420578064,0.0,0.0,0.48092824085251323
2000-01-27,0.0,0.15819981772823732,0.0,0.044169959206061774,0.0,0.0,0.4404805875039557
2000-01-28,0.0,0.16023002582593374,0.0,0.04275867956118708,0.0,0.0,0.44129978275214615
2000-01-31,0.0,0.1388048332080041,0.0,0.039109771298360546,0.0,0.0,0.4434108928298219
2000-02-01,0.0,0.14319935275513448,0.0,0.03720238016656354,0.0,0.0,0.42421479992537836
2000-02-02,0.0,0.1349630167795077,0.0,0.033173836810703156,0.0,0.0,0.40396563973419103
2000-02-03,0.0,0.12906297432093075,0.0,0.03093237997534062,0.0,0.0,0.3940854838860351
2000-02-04,0.0,0.17279944019735513,0.0,0.028568951864793725,0.0,0.0,0.35743343965068275
2000-02-07,0.0,0.22373087446555048,0.0,0.03248436732807627,0.0,0.0,0.3793622739290273
