,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-11,0.0,0.5364641246153223,0.0,0.0,0.0,0.0,0.636166554302657
1999-03-12,0.0,0.5381466983847862,0.0,0.0,0.0,0.0,0.6354629565502855
1999-03-15,0.0,0.6057475002870574,0.0,0.0,0.0,0.0,0.635898052395067
1999-03-16,0.0,0.4686751605900833,0.0,0.0,0.0,0.0,0.5836223102224728
1999-03-17,0.0,0.4887547263730638,0.0,0.02099541652682397,0.0,0.0,0.5864050600756846
1999-03-18,0.0,0.5403592203363058,0.0,0.0,0.0,0.0,0.5967086189786349
1999-03-19,0.0,0.4733345718088652,0.0,0.0,0.0,0.0,0.5738740652507334
1999-03-22,0.0,0.4867418634442065,0.0,0.0,0.0,0.0,0.5460134354990446
1999-03-23,0.0,0.48489262556912877,0.0,0.01868897789871514,0.0,0.0,0.525540162642698
1999-03-24,0.0,0.4270540140910517,0.0,0.01556514461941185,0.0,0.0,0.46456354204124173
1999-03-25,0.0,0.34050270371465935,0.0,0.01621091382218675,0.0,0.0,0.4420192525195084
1999-03-26,0.0,0.24556179156832525,0.0,0.0,0.0,0.0,0.409072752136827
1999-03-29,0.0,0.25095297125808574,0.0,0.0,0.0,0.0,0.41556815956433163
1999-03-30,0.0,0.186737489696756,0.0,0.013697720625777583,0.0,0.0,0.40004626562879697
1999-03-31,0.0,0.19016991739009928,0.0,0.015010618072837717,0.0,0.0,0.41201278279557974
1999-04-01,0.0,0.18585010866077684,0.0,0.016368887597504676,0.0,0.0,0.40186246631704264
1999-04-05,0.0,0.17307613063339575,0.0,0.01712418380345004,0.0,0.0,0.407529734494872
1999-04-06,0.0,0.10718943602894271,0.0,0.018084486260746685,0.0,0.0,0.4001318444809652
1999-04-07,0.0,0.10415032108429613,0.0,0.019739099008713717,0.0,0.0,0.39974037790533246
1999-04-08,0.0,0.12020192119605583,0.0,0.019391142294571662,0.0,0.0,0.41238248542570616
1999-04-09,0.0,0.14037665338100835,0.0,0.016925008581648526,0.0,0.0,0.4488140029871853
1999-04-12,0.0,0.1517014799708268,0.0,0.021493916824764276,0.0,0.0,0.46268166858086657
1999-04-13,0.0,0.1607494925555631,0.0,0.019694288521128523,0.0,0.0,0.4496149847681422
1999-04-14,0.0,0.1766273178636131,0.0,0.013409650353816468,0.0,0.0,0.4320771655233822
1999-04-15,0.0,0.19289420398630003,0.0,0.0,0.0,0.0,0.4169955387993816
1999-04-16,0.0,0.1989164995330066,0.0,0.0,0.0,0.0,0.4301985945638655
1999-04-19,0.0,0.20203182135813025,0.0,0.0,0.0,0.0,0.41579752467972736
1999-04-20,0.0,0.18531156768650578,0.0,0.0,0.0,0.0,0.37249786267879953
1999-04-21,0.0,0.16292608244211298,0.0,0.011870281311046161,0.0,0.0,0.3704097966397361
1999-04-22,0.0,0.13825143326449446,0.01992518665104006,0.01692190700588252,0.0,0.0,0.37317241787496835
1999-04-23,0.0,0.11919206012844025,0.0,0.01993622715682173,0.0,0.0,0.3721890076420419
1999-04-26,0.0,0.12495068234391435,0.0,0.02581517094611516,0.0,0.0,0.3829885214724443
1999-04-27,0.0,0.11549791638196502,0.0,0.030862141829531325,0.0,0.0,0.3772129785333711
1999-04-28,0.0,0.1296831194413826,0.0,0.03449598290931154,0.0,0.0,0.387230766433554
1999-04-29,0.0,0.13821221480881948,0.0,0.03711785618176753,0.0,0.0,0.3861793357250255
1999-04-30,0.0,0.16644402964554364,0.0,0.042846091632242664,0.0,0.0,0.4153611202750772
1999-05-03,0.0,0.1670914383559737,0.0,0.04661184730443078,0.0,0.0,0.4236645984727651
1999-05-04,0.0,0.19035224697885544,0.048005577934421485,0.05163548998584195,0.0,0.0,0.45519792270685716
1999-05-05,0.0,0.21389249862432336,0.04743800136955399,0.05047907640103252,0.0,0.0,0.4603977423231443
1999-05-06,0.0,0.21665534285921725,0.07047498186927258,0.04802691163573696,0.0,0.0,0.455829209397498
1999-05-07,0.0,0.23671148391202718,0.06264909359742192,0.04260711326420095,0.0,0.0,0.42023695119451765
1999-05-10,0.0,0.22531896561468207,0.04385564372303414,0.0412233910522514,0.0,0.0,0.41093769761106036
1999-05-11,0.0,0.22553886113629162,0.04145190109928072,0.03847687404660489,0.0,0.0,0.4077674894645061
1999-05-12,0.0,0.2684564247052681,0.03149488103170625,0.03774577797831102,0.0,0.0,0.4112295135235963
1999-05-13,0.0,0.26277691882207466,0.0,0.03675817125718808,0.0,0.0,0.41141337896610514
1999-05-14,0.0,0.27963296868849646,0.0,0.036117647223399,0.0,0.0,0.4160935010000278
1999-05-17,0.0,0.29931306026503895,0.0,0.035104592704858335,0.0,0.0,0.41717425955487863
1999-05-18,0.0,0.26080151362103826,0.0,0.031993095671857714,0.0,0.0,0.40458572441231483
1999-05-19,0.0,0.2757867234966302,0.03312269546237409,0.030099691767440193,0.0,0.0,0.4081936165758704
1999-05-20,0.0,0.36072236338903596,0.0,0.034968978882073974,0.0,0.0,0.4746642930678954
1999-05-21,0.0,0.3885004949009302,0.0,0.036605483097234694,0.0,0.0,0.4650180527066099
1999-05-24,0.0,0.45901235995821377,0.0,0.03841189741317344,0.0,0.0,0.48260113228796886
1999-05-25,0.0,0.47555439274203193,0.0,0.037314243709174376,0.0,0.0,0.46269035138014547
1999-05-26,0.0,0.44183153369408323,0.0,0.03424891927518815,0.0,0.0,0.42012449479154124
1999-05-27,0.0,0.33982957975599554,0.0,0.033531272612299344,0.0,0.0,0.372282128012547
1999-05-28,0.0,0.34441056262310055,0.0,0.03484515212718114,0.0,0.0,0.37110881886917935
1999-06-01,0.0,0.3038362773940932,0.0,0.03185419185576258,0.0,0.0,0.36068207334346986
1999-06-02,0.0,0.27451196237118014,0.0,0.028870396300147795,0.0,0.0,0.3341732054819993
1999-06-03,0.0,0.23201343808595604,0.0,0.02382088534345865,0.0,0.0,0.3198940618272129
1999-06-04,0.0,0.22944044672755415,0.0,0.019753395114178552,0.0,0.0,0.3228799365755245
1999-06-07,0.0,0.16452105616421123,0.0,0.016188808865076416,0.0,0.0,0.28973223684190463
1999-06-08,0.0,0.14367557334940748,0.0,0.020031549346574983,0.0,0.0,0.27626594695591566
1999-06-09,0.0,0.14110165751214324,0.0,0.019669853882031425,0.0,0.0,0.26671832907377113
1999-06-10,0.0,0.12099711115830167,0.0,0.019303989298761464,0.0,0.0,0.25728503843372075
1999-06-11,0.0,0.11956452846668691,0.0,0.04160164817545777,0.0,0.0,0.2548445139990838
1999-06-14,0.0,0.11906201094002684,0.0,0.04978179839900371,0.0,0.0,0.254825123156213
1999-06-15,0.0,0.12602325130409917,0.0,0.04219727747907731,0.0,0.0,0.25905854225824804
1999-06-16,0.0,0.12592268671635154,0.0,0.04301978325047764,0.0,0.0,0.2649581076025798
1999-06-17,0.0,0.10185121313390297,0.0,0.04141452177070576,0.0,0.0,0.25599961679934535
1999-06-18,0.0,0.10420173486205048,0.0,0.04230250675806426,0.0,0.0,0.26241504373918967
1999-06-21,0.0,0.10786045073970353,0.0,0.04557256166697828,0.0,0.0,0.271896486292321
1999-06-22,0.0,0.16801377535372208,0.0,0.05204484691641688,0.0,0.0,0.2764542088821018
1999-06-23,0.0,0.09781039417388296,0.0,0.06028656078959342,0.0,0.0,0.2583784101694584
1999-06-24,0.0,0.1533772822934418,0.0,0.06363726298108212,0.0,0.0,0.2533667648788535
1999-06-25,0.0,0.14734637961024127,0.0,0.06602528736874008,0.0,0.0,0.24605965881472053
1999-06-28,0.0,0.15885646540371623,0.0,0.07196491635886634,0.0,0.0,0.2526358116097962
1999-06-29,0.0,0.15628127807232647,0.0,0.07276762916401519,0.0,0.0,0.24522300007597136
1999-06-30,0.0,0.15323854405358614,0.0,0.06978402179878473,0.0,0.0,0.23636241254415186
1999-07-01,0.0,0.15772380075400633,0.0,0.04915734229013851,0.0,0.0,0.23163548317844646
1999-07-02,0.0,0.1662958964458547,0.0,0.04618398794623295,0.0,0.0,0.2421121502652715
1999-07-06,0.0,0.1300778260257868,0.0,0.031120881589605014,0.0,0.0,0.2416590943257507
1999-07-07,0.0,0.1436713944975021,0.0,0.02655830996838585,0.0,0.0,0.24484541509588265
1999-07-08,0.0,0.1706630848434184,0.0,0.02551846113608795,0.0,0.0,0.2574810669262639
1999-07-09,0.0,0.13354110768482258,0.0,0.023934825857588878,0.0,0.0,0.2576788835754389
1999-07-12,0.0,0.12281282180386337,0.0,0.024543833809732515,0.0,0.0,0.27005517449074057
1999-07-13,0.0,0.12164014974837385,0.0,0.02377296432703047,0.0,0.0,0.2673978427893049
1999-07-14,0.0,0.12928449443204199,0.0,0.02362859970753135,0.0,0.0,0.26890534450872566
1999-07-15,0.0,0.12937271537983197,0.0,0.026985751649346773,0.0,0.0,0.26806474582528095
1999-07-16,0.0,0.13326360141712948,0.0,0.02894234869418856,0.0,0.0,0.27593649218467414
1999-07-19,0.0,0.13098799986153548,0.0,0.029994585226607133,0.0,0.0,0.27495233010895515
1999-07-20,0.0,0.15712646308588105,0.0,0.03187784098416534,0.0,0.0,0.29216341499286813
1999-07-21,0.0,0.13597056643432176,0.0,0.030139490627947397,0.0,0.0,0.27747668225632405
1999-07-22,0.0,0.13336788083528006,0.0,0.03073727343862384,0.0,0.0,0.2828147009850833
1999-07-23,0.0,0.12917712940031248,0.0,0.03121720364827425,0.0,0.0,0.28691973699518236
1999-07-26,0.0,0.16283581426922955,0.0,0.03423759948209115,0.0,0.0,0.332000507882581
1999-07-27,0.0,0.1550758759446625,0.0,0.033308092726318884,0.0,0.0,0.34003928406209777
1999-07-28,0.0,0.1935339535903105,0.0,0.03663140434732727,0.0,0.0,0.3977931442487242
1999-07-29,0.0,0.1871630195100933,0.0,0.032300277600762574,0.0,0.0,0.3763864951853584
1999-07-30,0.0,0.2121445802774781,0.0,0.030045092485814783,0.0,0.0,0.3814399195915759
1999-08-02,0.0,0.2197126030215956,0.0,0.027222428464108654,0.0,0.0,0.3603404533263206
1999-08-03,0.0,0.2160097909700778,0.0,0.027238057223212417,0.0,0.0,0.3442217434607386
1999-08-04,0.0,0.22738156371521812,0.0,0.030320246548383223,0.0,0.0,0.3536443787788922
1999-08-05,0.0,0.24052406421443362,0.0,0.03296708678372572,0.0,0.0,0.3628688686636833
1999-08-06,0.0,0.2207235782004461,0.0,0.029635490535742298,0.0,0.0,0.32474421591896996
1999-08-09,0.0,0.2168841060277284,0.0,0.02914097297805078,0.0,0.0,0.3162780768432455
1999-08-10,0.0,0.23955243508227467,0.0,0.02864695812241859,0.0,0.0,0.32089771136181433
1999-08-11,0.0,0.2581759553969517,0.0,0.02932483168207301,0.0,0.0,0.3304537908695596
1999-08-12,0.0,0.23637158383769719,0.0,0.02661524994525883,0.0,0.0,0.31298739741748977
1999-08-13,0.0,0.23454815148194408,0.0,0.024839147957624493,0.0,0.0,0.3058474478080319
1999-08-16,0.0,0.21929201562807038,0.0,0.02233598563996095,0.0,0.0,0.28378495839707474
1999-08-17,0.0,0.21988503815952146,0.0,0.02178710095259233,0.0,0.0,0.27771737280725584
1999-08-18,0.0,0.3468513259548334,0.0,0.023975759711011107,0.0,0.0,0.2788306271967264
1999-08-19,0.0,0.5398035431009364,0.0,0.024893029698711756,0.0,0.0,0.2839481842084581
1999-08-20,0.0,0.6437305984858137,0.0,0.028100910514026935,0.0,0.0,0.3118492669293832
1999-08-23,0.0,0.6069136996036032,0.0,0.026718450583514002,0.0,0.0,0.29951109008970805
1999-08-24,0.0,0.5476116290833826,0.0,0.02409043930379409,0.0,0.0,0.28475366137108726
1999-08-25,0.0,0.5375762450587751,0.0,0.02303395895274781,0.0,0.0,0.28588671802721105
1999-08-26,0.0,0.3495173105925976,0.0,0.02357392994930231,0.0,0.0,0.29467516623655915
1999-08-27,0.0,0.36899457650784007,0.0,0.024481281813350318,0.0,0.0,0.3070130820861543
1999-08-30,0.0,0.37682764436878685,0.0,0.025041556000309925,0.0,0.0,0.31413551151202385
1999-08-31,0.0,0.4226093305309615,0.0,0.02790644630729437,0.0,0.0,0.33436580247084136
1999-09-01,0.0,0.42760924816742907,0.0,0.029726449694859533,0.0,0.0,0.3394127796409533
1999-09-02,0.0,0.44005965283613907,0.0,0.03160559700068316,0.0,0.0,0.3472313290038156
1999-09-03,0.0,0.44386972870844443,0.0,0.02949957522580491,0.0,0.0,0.3343714333332909
1999-09-07,0.0,0.28118357338680416,0.0,0.0,0.0,0.0,0.25815321980925726
1999-09-08,0.0,0.19124874329534136,0.0,0.0,0.0,0.0,0.19515373280066606
1999-09-09,0.0,0.15348260644263995,0.0,0.0,0.0,0.0,0.1917011747479306
1999-09-10,0.0,0.15428702020089732,0.0,0.0,0.0,0.0,0.19069525988113847
1999-09-13,0.0,0.15566043422936363,0.0,0.0,0.0,0.0,0.19030307799699395
1999-09-14,0.0,0.15407358069891997,0.0,0.0,0.0,0.0,0.18915731227502156
1999-09-15,0.0,0.1582456564398538,0.0,0.0,0.0,0.0,0.19190040514060067
1999-09-16,0.0,0.163778779634743,0.0,0.0,0.0,0.0,0.19468361999282782
1999-09-17,0.0,0.16266361415784564,0.0,0.0,0.0,0.0,0.1934091111835215
1999-09-20,0.0,0.16101438207241486,0.0,0.0,0.0,0.0,0.19169066356125908
1999-09-21,0.0,0.16680803464329502,0.0,0.0,0.0,0.0,0.19705949634467587
1999-09-22,0.0,0.18250684020025731,0.0,0.0,0.0,0.0,0.20739893628642198
1999-09-23,0.0,0.19276550887842342,0.0,0.0,0.0,0.0,0.2157038596296515
1999-09-24,0.0,0.24334868490358602,0.0,0.0,0.0,0.0,0.2452291844710894
1999-09-27,0.0,0.24862665731476105,0.0,0.0,0.0,0.0,0.2505451317606405
1999-09-28,0.0,0.3127135762606632,0.0,0.0,0.0,0.0,0.2815670835571818
1999-09-29,0.0,0.33079564506668546,0.0,0.0,0.0,0.0,0.2885582313056057
1999-09-30,0.0,0.33253900774475487,0.23157204591818606,0.0,0.0,0.0,0.29056855247630387
1999-10-01,0.0,0.336872055335117,0.15546129142010337,0.0,0.0,0.0,0.29173496073813004
1999-10-04,0.0,0.34741133222333836,0.17379681975919886,0.0,0.0,0.0,0.299411118019836
1999-10-05,0.0,0.3374246699165383,0.23585904967429244,0.0,0.0,0.0,0.2913362070857602
1999-10-06,0.0,0.3373261251966624,0.3311356929133545,0.0,0.0,0.0,0.289878515465855
1999-10-07,0.0,0.38477730511608654,0.3516414240589931,0.0,0.0,0.0,0.3077306278060451
1999-10-08,0.0,0.39127796755167604,0.28740318917368296,0.0,0.0,0.0,0.30793936359028556
1999-10-11,0.0,0.3982429630183792,0.32022472922360967,0.0,0.0,0.0,0.308148492787177
1999-10-12,0.0,0.40242196029840105,0.29532247085898405,0.0,0.0,0.0,0.3083588022220144
1999-10-13,0.0,0.4582016765049583,0.3345463872104313,0.0,0.0,0.0,0.3085695050695028
1999-10-14,0.0,0.458028312268672,0.32641194869682316,0.0,0.0,0.0,0.30878060132963675
1999-10-15,0.0,0.45785494803238547,0.36569431008365666,0.0,0.0,0.0,0.3089920910024181
1999-10-18,0.0,0.4510937428172158,0.30256316030041386,0.0,0.0,0.0,0.30920397408785416
1999-10-19,0.0,0.44433253760204616,0.3086709582156926,0.0,0.0,0.0,0.3094170374112307
1999-10-20,0.0,0.4375713323868766,0.22340546088308452,0.0,0.0,0.0,0.30962996753790056
1999-10-21,0.0,0.4256092000831149,0.2515855562064315,0.0,0.0,0.0,0.3059052644678601
1999-10-22,0.0,0.41850126639537255,0.22390376160424239,0.0,0.0,0.0,0.3021804282011094
1999-10-25,0.0,0.41503398166964445,0.18458879734398076,0.0,0.0,0.0,0.29845545873765206
1999-10-26,0.0,0.4129536108342077,0.17940247395423958,0.0,0.0,0.0,0.29473008968406567
1999-10-27,0.0,0.41035314728991157,0.14808843099933602,0.0,0.0,0.0,0.2910045874337672
1999-10-28,0.0,0.408792869163334,0.08426229739797604,0.0,0.0,0.0,0.28924770198676025
1999-10-29,0.0,0.5273379935695021,0.18327811850965947,0.0,0.0,0.0,0.42086235281357404
1999-11-01,0.0,0.496492962915541,0.16524798688883505,0.051179798808435456,0.0,0.0,0.5444766300510674
1999-11-02,0.0,0.5865065592449262,0.12000886655629124,0.07542713397186215,0.0,0.0,0.6874871852396123
1999-11-03,0.0,0.666953527237236,0.12903160863673857,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.6078617443518194,0.11812865917835944,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5887089825670593,0.10727113277072882,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5927028917441626,0.10355932921615096,0.1,0.0,0.0,0.75
1999-11-09,0.0,0.6001561035263048,0.08244264266378111,0.1,0.0,0.0,0.75
1999-11-10,0.0,0.6095633445220461,0.10497707784070637,0.09724460890674548,0.0,0.0,0.75
1999-11-11,0.0,0.6223882036877951,0.09953674922271667,0.09249931562173888,0.0,0.0,0.75
1999-11-12,0.0,0.629052783264393,0.1376726882282599,0.09132984805517867,0.0,0.0,0.7465902756816338
1999-11-15,0.0,0.6355731279147553,0.10345671497902273,0.06527463133124671,0.0,0.0,0.739782903638412
1999-11-16,0.0,0.6411765354383949,0.19613897084002518,0.055271920392463064,0.0,0.0,0.7321903995602467
1999-11-17,0.0,0.6466233564244778,0.18088097343367177,0.05332309178841613,0.0,0.0,0.7248195125253272
1999-11-18,0.0,0.6501721020968723,0.3483665221507419,0.052810943511869414,0.0,0.0,0.7201052290962824
1999-11-19,0.0,0.6501721020968723,0.2785399403784715,0.052810943511869414,0.0,0.0,0.7203510629954812
1999-11-22,0.0,0.6501717286601538,0.2656674193266253,0.052810943511869414,0.0,0.0,0.7206074716382015
1999-11-23,0.0,0.6501715635690137,0.20176510247811666,0.05281049696751265,0.0,0.0,0.7208713566392807
1999-11-24,0.0,0.643882831177052,0.2765975806193334,0.053323576049778575,0.0,0.0,0.7263455464989337
1999-11-26,0.0,0.6372951472316989,0.263451288328208,0.0536131059789323,0.0,0.0,0.7324495271088707
1999-11-29,0.0,0.6258276778677991,0.30602237455593545,0.05338211153541481,0.0,0.0,0.7334760741771948
1999-11-30,0.0,0.6121384794089305,0.27363011833958806,0.05335374497540787,0.0,0.0,0.75
1999-12-01,0.0,0.48184706679531886,0.29272129125888036,0.043217109532479245,0.0,0.0,0.6362041522022877
1999-12-02,0.0,0.4962625201519048,0.36905883398622397,0.04615941052211639,0.0,0.0,0.7145439013899504
1999-12-03,0.0,0.4373164323372689,0.28403705800221235,0.038542609877340955,0.0,0.0,0.686805751682019
1999-12-06,0.0,0.40573361198702496,0.11318173444281052,0.028291304474970067,0.0,0.0,0.6603485855241734
1999-12-07,0.0,0.381671267414483,0.0,0.0,0.0,0.0,0.6463942665000247
1999-12-08,0.0,0.4030343503492572,0.0,0.0,0.0,0.0,0.6674103284266819
1999-12-09,0.0,0.4013022457417565,0.0693937024038883,0.0,0.0,0.0,0.6745391957550144
1999-12-10,0.0,0.4280860464772777,0.0,0.0,0.0,0.0,0.7106364895989936
1999-12-13,0.0,0.465755858030409,0.043810957183896736,0.0,0.0,0.0,0.745602752506873
1999-12-14,0.0,0.4779400299622052,0.2181405031561864,0.0,0.0,0.0,0.735949039005342
1999-12-15,0.0,0.43748497135510317,0.2661795382946656,0.027614829711421617,0.0,0.0,0.6680214075661441
1999-12-16,0.0,0.4250414055307968,0.24727336710069384,0.03213834788058518,0.0,0.0,0.6496262653762825
1999-12-17,0.0,0.39674603296595673,0.21632409841320807,0.031950395448025595,0.0,0.0,0.5983302737891394
1999-12-20,0.0,0.44091067735523,0.258263686316218,0.03669500420028681,0.0,0.0,0.6166377680386521
1999-12-21,0.0,0.45860574691405187,0.3176249294325505,0.03961299121554347,0.0,0.0,0.6069249991669059
1999-12-22,0.0,0.41815770110037875,0.20000200850961275,0.041479168386539055,0.0,0.0,0.5790324741186229
1999-12-23,0.0,0.42573616363560507,0.19642731580200887,0.04246581560851627,0.0,0.0,0.5911681833018675
1999-12-27,0.0,0.4327558873168209,0.16657951920133918,0.05092121642679584,0.0,0.0,0.5917110640035412
1999-12-28,0.0,0.48969980618151326,0.18628191871463795,0.05528952153204376,0.0,0.0,0.6427868992698595
1999-12-29,0.0,0.5766156276170945,0.22039243996564173,0.06408838795014206,0.0,0.0,0.7454030896805132
1999-12-30,0.0,0.5420103593288601,0.2539950472369431,0.08622242910104636,0.0,0.0,0.6848411494181903
1999-12-31,0.0,0.6138019369192419,0.34975729684580315,0.09517151324579265,0.0,0.0,0.75
2000-01-03,0.0,0.4650673227710045,0.22039347634228415,0.07034036532563817,0.0,0.0,0.5637593621628372
2000-01-04,0.0,0.4688490777523556,0.21204714971246516,0.06918654402321275,0.0,0.0,0.5571644561873716
2000-01-05,0.0,0.36897851720392116,0.06109310476597783,0.055828701642793806,0.0,0.0,0.45080077344470404
2000-01-06,0.0,0.35091806453434093,0.07668970935033573,0.053663258416944214,0.0,0.0,0.4334045509794391
2000-01-07,0.0,0.2580390147732263,0.04479620639056599,0.04857079577305909,0.0,0.0,0.3880611832800062
2000-01-10,0.0,0.20058827442292249,0.05888876185577254,0.04563805701787968,0.0,0.0,0.3611896345450103
2000-01-11,0.0,0.15421985599746113,0.05604638382024154,0.039966484132475,0.0,0.0,0.3241862409400679
2000-01-12,0.0,0.10539380368509396,0.06528656690353919,0.032511941594821105,0.0,0.0,0.2769516806858047
2000-01-13,0.0,0.09079758796331856,0.04753346205346969,0.03137631513452555,0.0,0.0,0.27003600139269823
2000-01-14,0.0,0.08013031082744818,0.03127602623524937,0.030274083136198556,0.0,0.0,0.26342629909059667
2000-01-18,0.0,0.08627310480548753,0.030889579579057035,0.020405559009689992,0.0,0.0,0.27713983238548306
2000-01-19,0.0,0.08980548858822977,0.06032355361784465,0.01910645537631476,0.0,0.0,0.28255549838414834
2000-01-20,0.0,0.10442346501895654,0.08699044552397134,0.022658261367413664,0.0,0.0,0.3230463442689268
2000-01-21,0.0,0.11712842668860589,0.0841046617911787,0.022194888028888544,0.0,0.0,0.35876205126277494
2000-01-24,0.0,0.13775551842378286,0.0478659874931956,0.025645865630332505,0.0,0.0,0.40013625228640476
2000-01-25,0.0,0.17064870919275948,0.10371296502506348,0.030707166509596828,0.0,0.0,0.46317213731514956
2000-01-26,0.0,0.18618810002526595,0.14909108248844516,0.03264717800990724,0.0,0.0,0.4912602901322046
2000-01-27,0.0,0.17066849900043446,0.12143851752256009,0.028902889298391164,0.0,0.0,0.4554613095734324
2000-01-28,0.0,0.17475801879169262,0.14249257076087965,0.026332456487368955,0.0,0.0,0.45986722083809695
2000-01-31,0.0,0.16034089129038756,0.13048677089080069,0.021739940103766456,0.0,0.0,0.4379667702799893
2000-02-01,0.0,0.16434973850831844,0.1198666904912011,0.018099258040545126,0.0,0.0,0.4482094825409155
2000-02-02,0.0,0.14143554551023074,0.13553007916619286,0.0,0.0,0.0,0.36995295242394427
2000-02-03,0.0,0.12111829640003748,0.14610152982698313,0.0,0.0,0.0,0.3021858828291873
2000-02-04,0.0,0.154122807485507,0.19396083257820726,0.0,0.0,0.0,0.2430466826295692
2000-02-07,0.0,0.2021650754604641,0.2579971319621506,0.0,0.0,0.0,0.25054328963053396
2000-02-08,0.0,0.17064967880765078,0.191784175645029,0.0,0.0,0.0,0.1944663571673512
2000-02-09,0.0,0.14878766461829343,0.187175639527187,0.0,0.0,0.0,0.17535158642375767
2000-02-10,0.0,0.1643708609242011,0.2121757353078416,0.0,0.0,0.0,0.18995394867530047
2000-02-11,0.0,0.17545485763556792,0.23357223137973787,0.0,0.0,0.0,0.20378613990074457
2000-02-14,0.0,0.18439094651298046,0.24251679973527612,0.0,0.0,0.0,0.21500862312224508
2000-02-15,0.0,0.18613785132058167,0.2415756499707724,0.0,0.0,0.0,0.21767401022157226
2000-02-16,0.0,0.19132866410912414,0.2432668076813685,0.0,0.0,0.0,0.2223510621025309
