,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-03-03,0.0,0.6606177968537299,0.0,0.028507300992011885,0.0,0.0
1999-03-04,0.0,0.6979237920399165,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.09413837097812792,0.0,0.0
1999-03-08,0.0,0.7254581049164601,0.0,0.08682017172454687,0.0,0.0
1999-03-09,0.0,0.4677451193872007,0.0,0.04502810977839153,0.0,0.0
1999-03-10,0.0,0.5746564891761153,0.0,0.057728888437287865,0.0,0.0
1999-03-11,0.0,0.568729065440879,0.0,0.05428276565984491,0.0,0.0
1999-03-12,0.0,0.5692448019889346,0.0,0.06159388891971601,0.0,0.0
1999-03-15,0.0,0.6271498527553364,0.0,0.05954886552435603,0.0,0.0
1999-03-16,0.0,0.49448490538795925,0.0,0.06099546241565527,0.0,0.0
1999-03-17,0.0,0.5139190642631916,0.0,0.06562967592230601,0.0,0.0
1999-03-18,0.0,0.5652380142718961,0.0,0.059972505396476763,0.0,0.0
1999-03-19,0.0,0.5049311373411066,0.0,0.05800262334979759,0.0,0.0
1999-03-22,0.0,0.5046421716054839,0.0,0.05259187001994834,0.0,0.0
1999-03-23,0.0,0.5025052005838336,0.0,0.05369614632047895,0.0,0.0
1999-03-24,0.0,0.4182302286241305,0.0,0.04456564748333219,0.0,0.0
1999-03-25,0.0,0.3257740233207979,0.0,0.04420116550839709,0.0,0.0
1999-03-26,0.0,0.2291634714424556,0.0,0.03412217685720064,0.0,0.0
1999-03-29,0.0,0.22430840880950037,0.0,0.030450439733479103,0.0,0.0
1999-03-30,0.0,0.16698654292008264,0.0,0.030246100098951643,0.0,0.0
1999-03-31,0.0,0.161379786213777,0.0,0.030690594544558084,0.0,0.0
1999-04-01,0.0,0.1584702586682309,0.0,0.0316455731634166,0.0,0.0
1999-04-05,0.0,0.14725155632924905,0.0,0.03310926905580215,0.0,0.0
1999-04-06,0.0,0.09700367994671578,0.0,0.0334468592960637,0.0,0.0
1999-04-07,0.0,0.09506314121205747,0.0,0.03684794998704825,0.0,0.0
1999-04-08,0.0,0.10747206861993172,0.0,0.039935947541975325,0.0,0.0
1999-04-09,0.0,0.12373655566802962,0.0,0.04032697815649302,0.0,0.0
1999-04-12,0.0,0.1341605526491012,0.0,0.05220393953779154,0.0,0.0
1999-04-13,0.0,0.14923952902783522,0.0,0.05219132537258138,0.0,0.0
1999-04-14,0.0,0.17293039035691216,0.0,0.047393901786478,0.0,0.0
1999-04-15,0.0,0.19365612727385795,0.0,0.04419018922040099,0.0,0.0
1999-04-16,0.0,0.19860007042700775,0.0,0.045397589255264145,0.0,0.0
1999-04-19,0.0,0.2052843096744969,0.0,0.047046416851436484,0.0,0.0
1999-04-20,0.0,0.18942144660829457,0.0,0.04293195579732544,0.0,0.0
1999-04-21,0.0,0.1621034328579524,0.0,0.042178888931578784,0.0,0.0
1999-04-22,0.0,0.1338566643496836,0.0,0.04554805077632073,0.0,0.0
1999-04-23,0.0,0.11460496176430658,0.0,0.04685812740905287,0.0,0.0
1999-04-26,0.0,0.12376026903981974,0.0,0.0554462152948429,0.0,0.0
1999-04-27,0.0,0.11745621902002638,0.0,0.06148091895728407,0.0,0.0
1999-04-28,0.0,0.13627657374979507,0.0,0.06890351920858716,0.0,0.0
1999-04-29,0.0,0.1449904816827201,0.0,0.07133884131952895,0.0,0.0
1999-04-30,0.0,0.17305408059116809,0.0,0.08015874168059292,0.0,0.0
1999-05-03,0.0,0.17344285687695507,0.04507461992384059,0.08367658125309745,0.0,0.0
1999-05-04,0.0,0.1947929852599921,0.09306779971532037,0.08850198197283611,0.0,0.0
1999-05-05,0.0,0.22412933883365413,0.08889328070188754,0.0906041781941518,0.0,0.0
1999-05-06,0.0,0.24027294985962228,0.12369737298328157,0.0942870840453089,0.0,0.0
1999-05-07,0.0,0.2690202717910333,0.12201606019188505,0.088258756974635,0.0,0.0
1999-05-10,0.0,0.26617571893731645,0.07771891927822928,0.08910805504967848,0.0,0.0
1999-05-11,0.0,0.2696300276500524,0.07448982180013734,0.08656944929428215,0.0,0.0
1999-05-12,0.0,0.30969752688359414,0.056789127324944774,0.08442713577606668,0.0,0.0
1999-05-13,0.0,0.2923936093750071,0.03811169735657323,0.08032084614633571,0.0,0.0
1999-05-14,0.0,0.29755944915247984,0.0,0.07709474412603887,0.0,0.0
1999-05-17,0.0,0.30987607547917995,0.0,0.07420807079804276,0.0,0.0
1999-05-18,0.0,0.27196437142179003,0.0,0.06955893756869293,0.0,0.0
1999-05-19,0.0,0.27775415910296997,0.0,0.06608734745984032,0.0,0.0
1999-05-20,0.0,0.3525003689226556,0.0,0.07543019126719179,0.0,0.0
1999-05-21,0.0,0.39109746408791446,0.0,0.0790500826170349,0.0,0.0
1999-05-24,0.0,0.47566467897481335,0.0,0.08675348804762605,0.0,0.0
1999-05-25,0.0,0.4910985974958707,0.0,0.07612897535590778,0.0,0.0
1999-05-26,0.0,0.4844196944016171,0.0,0.08053269581169693,0.0,0.0
1999-05-27,0.0,0.3778746669861933,0.0,0.07444673349717794,0.0,0.0
1999-05-28,0.0,0.3888144382961141,0.0,0.07709111359386682,0.0,0.0
1999-06-01,0.0,0.339762902069334,0.0,0.0645261611017067,0.0,0.0
1999-06-02,0.0,0.3045016812317345,0.0,0.053714823770311095,0.0,0.0
1999-06-03,0.0,0.24709537044538762,0.0,0.046981471700201706,0.0,0.0
1999-06-04,0.0,0.23055121938971435,0.0,0.03980259220919166,0.0,0.0
1999-06-07,0.0,0.16845579277963998,0.0,0.03974891136315739,0.0,0.0
1999-06-08,0.0,0.14913400924256154,0.0,0.054261839103226746,0.0,0.0
1999-06-09,0.0,0.14906449603923405,0.0,0.05037747940068344,0.0,0.0
1999-06-10,0.0,0.13040920741784406,0.0,0.05286313243813481,0.0,0.0
1999-06-11,0.0,0.1294466335165393,0.0,0.08990741962208108,0.0,0.0
1999-06-14,0.0,0.1294149323974026,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.13620302328309544,0.0,0.09759751422384001,0.0,0.0
1999-06-16,0.0,0.1357361008572548,0.0,0.0967004843953972,0.0,0.0
1999-06-17,0.0,0.11726744997863243,0.0,0.09416844554706627,0.0,0.0
1999-06-18,0.0,0.1192857188634616,0.0,0.09667210622159672,0.0,0.0
1999-06-21,0.0,0.1234458167383605,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.18528329509638158,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.11822903302595598,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.17743132253570143,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.17404829321947857,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.18863552789819715,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.1908999721860345,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.1888622881171256,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.19300524964206786,0.0,0.06697650028705837,0.0,0.0
1999-07-02,0.0,0.21555804118995045,0.0,0.06704579515556687,0.0,0.0
1999-07-06,0.0,0.17774542863162193,0.0,0.046382649649455675,0.0,0.0
1999-07-07,0.0,0.1999150995825183,0.0,0.04284850475531929,0.0,0.0
1999-07-08,0.0,0.23605099911849828,0.0,0.042678056933244425,0.0,0.0
1999-07-09,0.0,0.19207033619861535,0.0,0.041386630306977396,0.0,0.0
1999-07-12,0.0,0.18107645517675838,0.0,0.043873335088256,0.0,0.0
1999-07-13,0.0,0.1815197371717703,0.0,0.04327838755362557,0.0,0.0
1999-07-14,0.0,0.19145540174815004,0.0,0.04367133258356367,0.0,0.0
1999-07-15,0.0,0.1872383650183876,0.0,0.04736199117800884,0.0,0.0
1999-07-16,0.0,0.19249910820194954,0.0,0.05088476004042721,0.0,0.0
1999-07-19,0.0,0.18885881053895912,0.0,0.052373564363118616,0.0,0.0
1999-07-20,0.0,0.2033873279508366,0.0,0.056493659121561055,0.0,0.0
1999-07-21,0.0,0.16915239851013814,0.0,0.049264246876669034,0.0,0.0
1999-07-22,0.0,0.16213498050912095,0.0,0.04980287240347538,0.0,0.0
1999-07-23,0.0,0.14516139005276818,0.0,0.048357266487630016,0.0,0.0
1999-07-26,0.0,0.16082660601569884,0.0,0.05051083606894907,0.0,0.0
1999-07-27,0.0,0.1468749269322277,0.0,0.056878845475273554,0.0,0.0
1999-07-28,0.0,0.1581117488627055,0.0,0.059042116998827644,0.0,0.0
1999-07-29,0.0,0.146266312867852,0.0,0.05366718307145265,0.0,0.0
1999-07-30,0.0,0.15841239558664152,0.0,0.053084116708915725,0.0,0.0
1999-08-02,0.0,0.16025675004417017,0.0,0.05288873512555347,0.0,0.0
1999-08-03,0.0,0.16225236206327048,0.0,0.05675583399384046,0.0,0.0
1999-08-04,0.0,0.16798819164577258,0.0,0.0597436168067368,0.0,0.0
1999-08-05,0.0,0.17723224627592188,0.0,0.06386263751972938,0.0,0.0
1999-08-06,0.0,0.16415849241912184,0.0,0.06137156080755214,0.0,0.0
1999-08-09,0.0,0.16224604090439873,0.0,0.06142128344622655,0.0,0.0
1999-08-10,0.0,0.17702547648437073,0.0,0.062443217078803494,0.0,0.0
1999-08-11,0.0,0.18911081829790558,0.0,0.06352375640491979,0.0,0.0
1999-08-12,0.0,0.18012272994077255,0.0,0.06064442763670244,0.0,0.0
1999-08-13,0.0,0.17963243449358687,0.0,0.059757558459821114,0.0,0.0
1999-08-16,0.0,0.17567077138011336,0.0,0.05745762756350707,0.0,0.0
1999-08-17,0.0,0.17763527649761557,0.0,0.05758885089094109,0.0,0.0
1999-08-18,0.0,0.27092428972397803,0.0,0.06400755710057433,0.0,0.0
1999-08-19,0.0,0.4123050481746461,0.0,0.06611256389527218,0.0,0.0
1999-08-20,0.0,0.5616596830964029,0.0,0.0836537415285466,0.0,0.0
1999-08-23,0.0,0.5538907340419438,0.0,0.08354351374783804,0.0,0.0
1999-08-24,0.0,0.5542622537241937,0.0,0.0820692257390096,0.0,0.0
1999-08-25,0.0,0.554698435121414,0.0,0.0825823472827935,0.0,0.0
1999-08-26,0.0,0.40308922599197516,0.0,0.08774889017995999,0.0,0.0
1999-08-27,0.0,0.43595424282361,0.0,0.09268208684725894,0.0,0.0
1999-08-30,0.0,0.4464286274530345,0.0,0.09385196604582383,0.0,0.0
1999-08-31,0.0,0.4915872857978481,0.0,0.0993052429339595,0.0,0.0
1999-09-01,0.0,0.4965871246980234,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.5085965807411684,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.5096827908736717,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.32808596350237684,0.0,0.0715025311400782,0.0,0.0
1999-09-08,0.0,0.23201970567876545,0.0,0.05520840087988329,0.0,0.0
1999-09-09,0.0,0.19000002738222288,0.0,0.04585385375194628,0.0,0.0
1999-09-10,0.0,0.19012055772978453,0.0,0.043373560055519345,0.0,0.0
1999-09-13,0.0,0.1917970778587539,0.0,0.04285300979251111,0.0,0.0
1999-09-14,0.0,0.19115825489076554,0.0,0.04259701775772698,0.0,0.0
1999-09-15,0.0,0.19648420455558213,0.0,0.043372347448091195,0.0,0.0
1999-09-16,0.0,0.2035725968343793,0.0,0.04449498034834747,0.0,0.0
1999-09-17,0.0,0.20301641827284939,0.0,0.044803077309773155,0.0,0.0
1999-09-20,0.0,0.2014034031158765,0.0,0.04534846630230642,0.0,0.0
1999-09-21,0.0,0.20864067356991667,0.0,0.04705485922238255,0.0,0.0
1999-09-22,0.0,0.22568032564541088,0.0,0.04988113476252281,0.0,0.0
1999-09-23,0.0,0.23612786064711633,0.0,0.05197223657100754,0.0,0.0
1999-09-24,0.0,0.2948770650177289,0.0,0.05970273106341551,0.0,0.0
1999-09-27,0.0,0.29932487207572345,0.0,0.06074102163329363,0.0,0.0
1999-09-28,0.0,0.35553591813906504,0.0,0.06497168054625244,0.0,0.0
1999-09-29,0.0,0.3709894799243587,0.11864652903270717,0.06611632459167836,0.0,0.0
1999-09-30,0.0,0.37325900890014685,0.39769085785200947,0.06636478485461093,0.0,0.0
1999-10-01,0.0,0.3714159387317961,0.3840234121806332,0.063835496475372,0.0,0.0
1999-10-04,0.0,0.3829134224276485,0.3904278412286032,0.06519908364752121,0.0,0.0
1999-10-05,0.0,0.3742757297712265,0.3798492522078829,0.06341343026974378,0.0,0.0
1999-10-06,0.0,0.3745353622503576,0.37600515448670035,0.062873034148824,0.0,0.0
1999-10-07,0.0,0.45586803096198547,0.4262999848440495,0.07248232327692947,0.0,0.0
1999-10-08,0.0,0.4627937528902188,0.4262999848440495,0.07248232327692947,0.0,0.0
1999-10-11,0.0,0.4702014162103684,0.4275786719086509,0.036968672890795376,0.0,0.0
1999-10-12,0.0,0.47463978481629404,0.4288569342300129,0.03430856270028065,0.0,0.0
1999-10-13,0.0,0.5333942328629407,0.4318379032028395,0.04164814502559102,0.0,0.0
1999-10-14,0.0,0.5332125968839532,0.4339657668594893,0.04784977903694908,0.0,0.0
1999-10-15,0.0,0.5242911863443964,0.43609247185855776,0.07122807542423214,0.0,0.0
1999-10-18,0.0,0.4520884223540451,0.4445878421644174,0.07122807542423214,0.0,0.0
1999-10-19,0.0,0.3992793253953701,0.4507357060845046,0.07142611455886855,0.0,0.0
1999-10-20,0.0,0.4127780326764526,0.45687426659620395,0.07182907240242402,0.0,0.0
1999-10-21,0.0,0.4694643298447201,0.46025713191065243,0.07163046667227906,0.0,0.0
1999-10-22,0.0,0.49161418793557254,0.4644818345911321,0.07156426476223074,0.0,0.0
1999-10-25,0.0,0.4879469417506456,0.46532626177649744,0.07149806285218244,0.0,0.0
1999-10-26,0.0,0.48574512463977926,0.4540682111002373,0.07110085139189253,0.0,0.0
1999-10-27,0.0,0.48299129227683374,0.38587025289220267,0.07418174212159988,0.0,0.0
1999-10-28,0.0,0.4813381557004419,0.1859831546452357,0.07534116453720939,0.0,0.0
1999-10-29,0.0,0.6296948847135933,0.33456277098477477,0.09234547139006956,0.0,0.0
1999-11-01,0.0,0.5483552305270232,0.11043555090362549,0.1,0.0,0.0
1999-11-02,0.0,0.677145694781689,0.10279611954589725,0.1,0.0,0.0
1999-11-03,0.0,0.75,0.11242963583591455,0.1,0.0,0.0
1999-11-04,0.0,0.75,0.07725050695254083,0.1,0.0,0.0
1999-11-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.1698352569438445,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.16962316458391036,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.152940449815559,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.13845341345438222,0.1,0.0,0.0
1999-11-24,0.0,0.7202228294258473,0.1893849678736621,0.1,0.0,0.0
1999-11-26,0.0,0.5700723601255774,0.18369023078018748,0.09357640765112704,0.0,0.0
1999-11-29,0.0,0.6184515914429315,0.2796971943910195,0.1,0.0,0.0
1999-11-30,0.0,0.418833907300916,0.26848241829654934,0.07632078157720108,0.0,0.0
1999-12-01,0.0,0.2439548263455475,0.15180038619320677,0.05357863628881936,0.0,0.0
1999-12-02,0.0,0.23557834484555537,0.17506065380793326,0.051212239953414875,0.0,0.0
1999-12-03,0.0,0.20305797080306637,0.1429628471754509,0.045241547581668755,0.0,0.0
1999-12-06,0.0,0.1901037725442704,0.05934742764023255,0.039781667191072255,0.0,0.0
1999-12-07,0.0,0.18032078407256724,0.0,0.03473708811630688,0.0,0.0
1999-12-08,0.0,0.1898539643205206,0.0,0.03245375516936957,0.0,0.0
1999-12-09,0.0,0.19163428100482072,0.0,0.03282432328270802,0.0,0.0
1999-12-10,0.0,0.20387607561305768,0.0,0.03294029791568768,0.0,0.0
1999-12-13,0.0,0.2268987145813925,0.0,0.034477809922693135,0.0,0.0
1999-12-14,0.0,0.2499638775233775,0.11366914859780439,0.03843935165176863,0.0,0.0
1999-12-15,0.0,0.26527839362659855,0.16308937698059647,0.04514692128942219,0.0,0.0
1999-12-16,0.0,0.28792746941980263,0.16865644869219257,0.05226815872178239,0.0,0.0
1999-12-17,0.0,0.2953091456584549,0.16324923693860405,0.05395473290618496,0.0,0.0
1999-12-20,0.0,0.3523792026356788,0.19224307117925465,0.06352029272762394,0.0,0.0
1999-12-21,0.0,0.3698958894913141,0.21360169038346336,0.06746962980673558,0.0,0.0
1999-12-22,0.0,0.34498679933592824,0.11712358209039622,0.06942709848349331,0.0,0.0
1999-12-23,0.0,0.35149673569922374,0.09701850556694613,0.07108308969253643,0.0,0.0
1999-12-27,0.0,0.37621608334078654,0.07619192191819496,0.08921482453426874,0.0,0.0
1999-12-28,0.0,0.45398618478990677,0.08724027828858745,0.1,0.0,0.0
1999-12-29,0.0,0.5383348274951303,0.09330623582345916,0.1,0.0,0.0
1999-12-30,0.0,0.5107724005962371,0.15724771843844876,0.1,0.0,0.0
1999-12-31,0.0,0.5998913610562058,0.2382815355440572,0.1,0.0,0.0
2000-01-03,0.0,0.5990036870616061,0.1842518474004776,0.1,0.0,0.0
2000-01-04,0.0,0.5945996255477906,0.18446238748546817,0.1,0.0,0.0
2000-01-05,0.0,0.369959293014807,0.054519996226011606,0.1,0.0,0.0
2000-01-06,0.0,0.3298196629030058,0.11410016986792962,0.1,0.0,0.0
2000-01-07,0.0,0.24557095265284296,0.08318297231587064,0.08819045936134678,0.0,0.0
2000-01-10,0.0,0.19267756327563265,0.08867555519134057,0.07669731052999838,0.0,0.0
2000-01-11,0.0,0.15358710798901984,0.052114783243931276,0.06964656621707602,0.0,0.0
2000-01-12,0.0,0.1164102035223072,0.09963250820875891,0.06409173615353844,0.0,0.0
2000-01-13,0.0,0.10249246498587107,0.08863936187234821,0.06318051317084676,0.0,0.0
2000-01-14,0.0,0.09159790803350396,0.06148283312349059,0.06209506611543556,0.0,0.0
2000-01-18,0.0,0.09115367809405624,0.0673688096496815,0.04020317624815265,0.0,0.0
2000-01-19,0.0,0.09334380196129395,0.11982545322871532,0.03759469814143669,0.0,0.0
2000-01-20,0.0,0.1051023869394499,0.1601418872438677,0.041636700084578496,0.0,0.0
2000-01-21,0.0,0.11640607618779891,0.13938243503578207,0.03793664957729768,0.0,0.0
2000-01-24,0.0,0.13455500954566862,0.08684706096927812,0.040804952677750875,0.0,0.0
2000-01-25,0.0,0.16749312171317354,0.1512996807804957,0.0472645635333636,0.0,0.0
2000-01-26,0.0,0.18122187848663987,0.19493433788217066,0.048079248703034136,0.0,0.0
2000-01-27,0.0,0.17165371524667755,0.0959418593467379,0.0448294427863889,0.0,0.0
2000-01-28,0.0,0.17392373160883187,0.1126597973187729,0.04243644419393783,0.0,0.0
2000-01-31,0.0,0.16482594623882954,0.10388593739259874,0.03821617962185647,0.0,0.0
2000-02-01,0.0,0.16483638692531608,0.07162336624447954,0.02675758326803116,0.0,0.0
2000-02-02,0.0,0.14544399040136471,0.08756746700755064,0.029102655751768156,0.0,0.0
2000-02-03,0.0,0.12667444839951897,0.09358902764143523,0.02526619298295964,0.0,0.0
2000-02-04,0.0,0.15987856526886451,0.13842987938191886,0.023950956253999046,0.0,0.0
2000-02-07,0.0,0.2081198603351363,0.3384432996843331,0.02793585412430786,0.0,0.0
2000-02-08,0.0,0.17988861651989338,0.20730381423354743,0.024410041964306406,0.0,0.0
2000-02-09,0.0,0.17058178013878605,0.22399825079330518,0.02619803131193757,0.0,0.0
2000-02-10,0.0,0.18250670189236545,0.23799934791011895,0.02766615428712383,0.0,0.0
2000-02-11,0.0,0.19034463409498587,0.24654215625534887,0.028291708607212317,0.0,0.0
2000-02-14,0.0,0.19503805184683945,0.24988585984553252,0.028938517912981687,0.0,0.0
2000-02-15,0.0,0.19698640206921267,0.2493751545044458,0.029208451415232487,0.0,0.0
2000-02-16,0.0,0.2014729573471052,0.25038575446653116,0.029602207856291415,0.0,0.0
2000-02-17,0.0,0.20796660585687216,0.2538089226840386,0.030318995791334763,0.0,0.0
2000-02-18,0.0,0.20897053423444717,0.25139997421313637,0.029937519818478413,0.0,0.0
2000-02-22,0.0,0.20517281905614554,0.24512823181971616,0.02933361351695335,0.0,0.0
2000-02-23,0.0,0.2058803417305019,0.2450307250440345,0.029197496821907924,0.0,0.0
2000-02-24,0.0,0.2028035563413985,0.24274854257319506,0.028948870885333225,0.0,0.0
2000-02-25,0.0,0.20782883656169707,0.25243328511275037,0.03036688625007816,0.0,0.0
2000-02-28,0.0,0.20807293283392003,0.255206350951347,0.03233818194950243,0.0,0.0
2000-02-29,0.0,0.23156862624980354,0.2862053022280274,0.03708733793694782,0.0,0.0
2000-03-01,0.0,0.23328926826748447,0.28786640496819094,0.036860448242333956,0.0,0.0
2000-03-02,0.0,0.241034052249743,0.2973166273004403,0.036087719055086204,0.0,0.0
2000-03-03,0.0,0.241034052249743,0.29614146240606837,0.036087719055086204,0.0,0.0
2000-03-06,0.0,0.22617945694341818,0.2949657791310718,0.036087719055086204,0.0,0.0
2000-03-07,0.0,0.22600267305246036,0.29408367496859955,0.036297278728441094,0.0,0.0
2000-03-08,0.0,0.23188276557961893,0.29408367496859955,0.03652092005897491,0.0,0.0
2000-03-09,0.0,0.2334649065516462,0.29408367496859955,0.03664487052425215,0.0,0.0
2000-03-10,0.0,0.22965859374011674,0.15203931017020875,0.03664487052425215,0.0,0.0
2000-03-13,0.0,0.23241616545922072,0.18912612087367234,0.03627301912842041,0.0,0.0
2000-03-14,0.0,0.23426841052829206,0.164716988077799,0.035901167732588675,0.0,0.0
2000-03-15,0.0,0.23086898093273253,0.16516727418263585,0.03548888781138327,0.0,0.0
2000-03-16,0.0,0.22438008016256772,0.3313973694813458,0.034865732087596975,0.0,0.0
2000-03-17,0.0,0.22067291959442578,0.368216190783768,0.03454845040024776,0.0,0.0
2000-03-20,0.0,0.21855143850300554,0.30322968312328624,0.03433692927534829,0.0,0.0
2000-03-21,0.0,0.21456746583147435,0.3243014678677147,0.03401964758799907,0.0,0.0
2000-03-22,0.0,0.20942039114137279,0.3419413667805543,0.03426642223371513,0.0,0.0
2000-03-23,0.0,0.20532822635002573,0.4879387676059712,0.0,0.0,0.0
2000-03-24,0.0,0.20337733518917794,0.4222289816739231,0.0,0.0,0.0
2000-03-27,0.0,0.2061295499174194,0.3892504991400961,0.0,0.0,0.0
2000-03-28,0.0,0.21151654390095556,0.42201332724408447,0.0,0.0,0.0
2000-03-29,0.0,0.2225745607902691,0.3938466500104908,0.04066858953882486,0.0,0.0
2000-03-30,0.0,0.23828206533384527,0.3727016358957019,0.0,0.0,0.0
2000-03-31,0.0,0.26037080793210543,0.34280375232685073,0.0443660348625105,0.0,0.0
2000-04-03,0.0,0.2805245923238303,0.30987934865523625,0.04570437503381157,0.0,0.0
2000-04-04,0.0,0.229001319858147,0.36984288804985926,0.04955752109324105,0.0,0.0
2000-04-05,0.0,0.21338049469024312,0.30565501061099487,0.056029028210873945,0.0,0.0
2000-04-06,0.0,0.2214627640223668,0.3601227450561063,0.061468432510096364,0.0,0.0
2000-04-07,0.0,0.2547687345053268,0.2833601045871407,0.1,0.0,0.0
2000-04-10,0.0,0.28341329503476576,0.28553781661170613,0.09960059973741449,0.0,0.0
2000-04-11,0.0,0.3436938721015832,0.3344532475445139,0.09531818545647844,0.0,0.0
2000-04-12,0.0,0.5309490565804134,0.31154823116440095,0.1,0.0,0.0
2000-04-13,0.0,0.5098654285589158,0.3104258437475712,0.1,0.0,0.0
2000-04-14,0.0,0.3217426517320075,0.3326951532507381,0.1,0.0,0.0
2000-04-17,0.0,0.24919720754902389,0.3146612037969195,0.1,0.0,0.0
2000-04-18,0.0,0.1669507835953516,0.2999952698269894,0.09679847154291972,0.0,0.0
2000-04-19,0.0,0.16254789016466142,0.2840914466640421,0.09484486636800737,0.0,0.0
2000-04-20,0.0,0.16231532160309797,0.2700147676514492,0.08261965477253265,0.0,0.0
2000-04-24,0.0,0.17219959722401262,0.2764027455504308,0.05615909395264503,0.0,0.0
2000-04-25,0.0,0.20105827467066373,0.27426645292600016,0.05549091163617299,0.0,0.0
2000-04-26,0.0,0.26591154988547727,0.2498005219203611,0.05623177354421001,0.0,0.0
2000-04-27,0.0,0.24678022956127488,0.21198089023627203,0.08499550516677687,0.0,0.0
2000-04-28,0.0,0.2039818867230458,0.1694611204146711,0.07037767236593066,0.0,0.0
