,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-09-15,0.0,0.13937801863433888,0.0,0.03268801771351722,0.0,0.0
1999-09-16,0.0,0.15800135758138772,0.0,0.03484782297462839,0.0,0.0
1999-09-17,0.0,0.15786018547773306,0.0,0.03492582630382365,0.0,0.0
1999-09-20,0.0,0.155354671187271,0.0,0.035437505329760574,0.0,0.0
1999-09-21,0.0,0.16118021812458,0.0,0.03673165768022531,0.0,0.0
1999-09-22,0.0,0.18111256547231905,0.0,0.03912197800691817,0.0,0.0
1999-09-23,0.0,0.1879328851212649,0.0,0.04051617743319883,0.0,0.0
1999-09-24,0.0,0.2455808844146739,0.0,0.04677328779617374,0.0,0.0
1999-09-27,0.0,0.24880691288320383,0.0,0.047600914982730204,0.0,0.0
1999-09-28,0.0,0.29810039746508005,0.0,0.051445383518783805,0.0,0.0
1999-09-29,0.0,0.3224824602644157,0.08500521273274994,0.05323412898398781,0.0,0.0
1999-09-30,0.0,0.327118429925211,0.24244073309100483,0.053531109880520567,0.0,0.0
1999-10-01,0.0,0.3274113133609552,0.2538283310766389,0.053763976437598254,0.0,0.0
1999-10-04,0.0,0.3331643284364046,0.2590807058169316,0.0755639634910099,0.0,0.0
1999-10-05,0.0,0.3276528368435565,0.25848920394545055,0.07567379872861636,0.0,0.0
1999-10-06,0.0,0.3264636300856438,0.13695134478003695,0.0754622085038906,0.0,0.0
1999-10-07,0.0,0.32952381705566713,0.1377177982484287,0.07525209002549914,0.0,0.0
1999-10-08,0.0,0.32876847486433963,0.13848044728567538,0.0725246912929109,0.0,0.0
1999-10-11,0.0,0.325421820023573,0.14004833377886097,0.031208814131445172,0.0,0.0
1999-10-12,0.0,0.32345216493158985,0.14148293706459938,0.029252886015947676,0.0,0.0
1999-10-13,0.0,0.3481222296720229,0.14292087842447262,0.03388316946686781,0.0,0.0
1999-10-14,0.0,0.35748496852384043,0.14436213137872023,0.037854404111444355,0.0,0.0
1999-10-15,0.0,0.3487061474035459,0.14618044771836042,0.053087664073274005,0.0,0.0
1999-10-18,0.0,0.3110674033844249,0.14927289544882238,0.05311054910105649,0.0,0.0
1999-10-19,0.0,0.2818379307365206,0.15140962584613188,0.05341483040986475,0.0,0.0
1999-10-20,0.0,0.2929388662165628,0.15355592226466103,0.053762993820772216,0.0,0.0
1999-10-21,0.0,0.3231435899949265,0.15552139089207734,0.053966353895855655,0.0,0.0
1999-10-22,0.0,0.33846455391456626,0.15749453476555902,0.05420361169625415,0.0,0.0
1999-10-25,0.0,0.33729163837249077,0.15793834743187518,0.0544409443640602,0.0,0.0
1999-10-26,0.0,0.33874917044782327,0.1557183188502316,0.05439602186423442,0.0,0.0
1999-10-27,0.0,0.3425315832427884,0.15599548857609918,0.0551198652332102,0.0,0.0
1999-10-28,0.0,0.4166043990424362,0.1528067579888319,0.06268148761316701,0.0,0.0
1999-10-29,0.0,0.5112533713952175,0.13506739927343372,0.07278427427721118,0.0,0.0
1999-11-01,0.0,0.5132308656048419,0.0850622061707605,0.08719786671031549,0.0,0.0
1999-11-02,0.0,0.5910008610821618,0.10678735050377756,0.09793073273791458,0.0,0.0
1999-11-03,0.0,0.6380880084841918,0.11439125001571046,0.1,0.0,0.0
1999-11-04,0.0,0.6216777235314455,0.09850236043804006,0.1,0.0,0.0
1999-11-05,0.0,0.6167863522059562,0.08522736599272546,0.1,0.0,0.0
1999-11-08,0.0,0.6225075540498847,0.08563310514506199,0.1,0.0,0.0
1999-11-09,0.0,0.6325054993213355,0.09309143782538057,0.1,0.0,0.0
1999-11-10,0.0,0.6465729448908262,0.0848379218292371,0.1,0.0,0.0
1999-11-11,0.0,0.6495769175114972,0.0822665354618068,0.1,0.0,0.0
1999-11-12,0.0,0.6491845438564463,0.06983789087183818,0.1,0.0,0.0
1999-11-15,0.0,0.6521312940014524,0.07115661832485987,0.1,0.0,0.0
1999-11-16,0.0,0.6583384485625141,0.0797343510470725,0.09716920253699902,0.0,0.0
1999-11-17,0.0,0.6489521097493377,0.08481474695637484,0.09642373311929307,0.0,0.0
1999-11-18,0.0,0.6541535601487725,0.0825493034688649,0.09627886292471144,0.0,0.0
1999-11-19,0.0,0.6383131858272287,0.10014849667162973,0.09623143552943525,0.0,0.0
1999-11-22,0.0,0.6392422559025996,0.09897139331741772,0.09618407837262893,0.0,0.0
1999-11-23,0.0,0.6389634336098069,0.08781190477457983,0.09622028221934291,0.0,0.0
1999-11-24,0.0,0.6471433932253833,0.0754545368714193,0.09602692846288478,0.0,0.0
1999-11-26,0.0,0.6334934500216519,0.059815643214520306,0.09595300868122825,0.0,0.0
1999-11-29,0.0,0.6266939721311923,0.07724972365837472,0.09535280641857759,0.0,0.0
1999-11-30,0.0,0.6090901010735559,0.1278379739705227,0.09192166484396261,0.0,0.0
1999-12-01,0.0,0.5404011698096581,0.09119676531003257,0.08032244747923231,0.0,0.0
1999-12-02,0.0,0.5349400370677773,0.10796396231010123,0.08125610171092493,0.0,0.0
1999-12-03,0.0,0.452302797607179,0.10558485040857239,0.07090312399935732,0.0,0.0
1999-12-06,0.0,0.426497705338609,0.11025025689169816,0.0669673438668961,0.0,0.0
1999-12-07,0.0,0.40977630742059806,0.08717672310933751,0.06091645165285187,0.0,0.0
1999-12-08,0.0,0.41716842373498514,0.07943394924509509,0.05787905174868413,0.0,0.0
1999-12-09,0.0,0.41920019900147754,0.06426267214122841,0.05680035093816964,0.0,0.0
1999-12-10,0.0,0.4174448012358403,0.055121115711922124,0.05496970615329169,0.0,0.0
1999-12-13,0.0,0.42841533494677136,0.0,0.0539316910720754,0.0,0.0
1999-12-14,0.0,0.45472590126293416,0.05751315068786999,0.056514744827365564,0.0,0.0
1999-12-15,0.0,0.48559017257733383,0.06363457291498323,0.06271649550283223,0.0,0.0
1999-12-16,0.0,0.5057405242687188,0.06477457200966218,0.06764576782319072,0.0,0.0
1999-12-17,0.0,0.5040852100570912,0.05207601350323491,0.06886490400654031,0.0,0.0
1999-12-20,0.0,0.5617347804121283,0.06439242424184742,0.07803829084850147,0.0,0.0
1999-12-21,0.0,0.5826816631684467,0.08798864108001071,0.08278239659961777,0.0,0.0
1999-12-22,0.0,0.5258362925609803,0.05679571708967619,0.07781275635122722,0.0,0.0
1999-12-23,0.0,0.5239823255864378,0.062142669331258525,0.07784698476925701,0.0,0.0
1999-12-27,0.0,0.5408017997658624,0.06306855802080176,0.08441987688139749,0.0,0.0
1999-12-28,0.0,0.6065250911514506,0.07534322564577361,0.09277965987353817,0.0,0.0
1999-12-29,0.0,0.6202695082805575,0.07825859484353274,0.09450935603896897,0.0,0.0
1999-12-30,0.0,0.6136998324918385,0.0725654079228886,0.1,0.0,0.0
1999-12-31,0.0,0.6339666106608104,0.090515421294443,0.1,0.0,0.0
2000-01-03,0.0,0.34637334341083,0.049691043988732184,0.05868022740228707,0.0,0.0
2000-01-04,0.0,0.340244073403347,0.052940862732140236,0.05897509141253914,0.0,0.0
2000-01-05,0.0,0.3477354850779798,0.03902780637163015,0.040573337752248965,0.0,0.0
2000-01-06,0.0,0.338881983929938,0.06642732850536368,0.039540000583108185,0.0,0.0
2000-01-07,0.0,0.32261019249738065,0.07081480570254556,0.037845825069426804,0.0,0.0
2000-01-10,0.0,0.28389298484068315,0.07612835289399392,0.03592485057557389,0.0,0.0
2000-01-11,0.0,0.24072091039365673,0.05298773856669936,0.03355812041131655,0.0,0.0
2000-01-12,0.0,0.21577023433072712,0.06875695983363074,0.031624015566382974,0.0,0.0
2000-01-13,0.0,0.20283058975660737,0.0645878179529594,0.03111932079868125,0.0,0.0
2000-01-14,0.0,0.18269749630417687,0.05168081240734519,0.030612425694054,0.0,0.0
2000-01-18,0.0,0.17024173413079816,0.04659687959659758,0.029710944554237742,0.0,0.0
2000-01-19,0.0,0.1630020322522923,0.05842641607734669,0.029810661060041183,0.0,0.0
2000-01-20,0.0,0.16542129086950305,0.07815692153374652,0.03186576644129261,0.0,0.0
2000-01-21,0.0,0.17185425989114167,0.06994677019145114,0.03370932887066989,0.0,0.0
2000-01-24,0.0,0.18854980627241602,0.04971200897341432,0.03587816162993532,0.0,0.0
2000-01-25,0.0,0.1997877629786497,0.08489683342217842,0.03751394467031877,0.0,0.0
2000-01-26,0.0,0.2042194405327631,0.10996483584896558,0.03915204260545635,0.0,0.0
2000-01-27,0.0,0.2112802195410247,0.09327351243373815,0.03918138779699135,0.0,0.0
2000-01-28,0.0,0.2079928487676123,0.08735075973562001,0.037060942514847525,0.0,0.0
2000-01-31,0.0,0.20317992892473702,0.09187443231455741,0.035475007076125366,0.0,0.0
2000-02-01,0.0,0.17757404125287146,0.09130062181809251,0.0259278569293054,0.0,0.0
2000-02-02,0.0,0.17027209576124255,0.08247134912835455,0.03067983831851248,0.0,0.0
2000-02-03,0.0,0.1622104768975364,0.06897308557525965,0.028546278865803958,0.0,0.0
2000-02-04,0.0,0.17358082391044222,0.07935107685348937,0.027984802117478697,0.0,0.0
2000-02-07,0.0,0.1665904425560732,0.1200916900968892,0.026988714152339225,0.0,0.0
2000-02-08,0.0,0.1678313192035993,0.083815735900585,0.02612140454006583,0.0,0.0
2000-02-09,0.0,0.15618623043693475,0.08832834097124882,0.025587999681989503,0.0,0.0
2000-02-10,0.0,0.16270821457003354,0.09369938505269665,0.02654692265318529,0.0,0.0
2000-02-11,0.0,0.168331177837067,0.09982218182996432,0.02758469757802584,0.0,0.0
2000-02-14,0.0,0.17487409136693352,0.10296427422362406,0.02803336506780063,0.0,0.0
2000-02-15,0.0,0.18060917785363234,0.10344469815222267,0.028804059568587097,0.0,0.0
2000-02-16,0.0,0.18609774316715216,0.1025809019457067,0.029124545026494125,0.0,0.0
2000-02-17,0.0,0.1892656932031554,0.10657680363438657,0.02913777820955407,0.0,0.0
2000-02-18,0.0,0.1875435601384966,0.0992954646459487,0.02803425305924611,0.0,0.0
2000-02-22,0.0,0.18348045395427073,0.09862225367286458,0.027403139552580745,0.0,0.0
2000-02-23,0.0,0.18071396576842258,0.09793085095904215,0.026791440495706913,0.0,0.0
2000-02-24,0.0,0.17733962352684587,0.09742473059879689,0.02597596444568863,0.0,0.0
2000-02-25,0.0,0.174264356987948,0.11240929617936656,0.025669237322631492,0.0,0.0
2000-02-28,0.0,0.17391377627606822,0.12737747655510645,0.026247642344548516,0.0,0.0
2000-02-29,0.0,0.17884193586945937,0.1499060912249244,0.026865775955303834,0.0,0.0
2000-03-01,0.0,0.17889008257739464,0.14318509752827585,0.026377677331955805,0.0,0.0
2000-03-02,0.0,0.18142996241130702,0.1445375927153956,0.025743985214718768,0.0,0.0
2000-03-03,0.0,0.19234453560692996,0.16712833229628976,0.026101573587463286,0.0,0.0
2000-03-06,0.0,0.18370395106939508,0.16575518360920188,0.026495749216392098,0.0,0.0
2000-03-07,0.0,0.1874449688275362,0.16559456632713604,0.02679085167896825,0.0,0.0
2000-03-08,0.0,0.19204772778664683,0.16904398085983216,0.027049238309984815,0.0,0.0
2000-03-09,0.0,0.19550131000947643,0.14911165738093668,0.02735277076735716,0.0,0.0
2000-03-10,0.0,0.19543162253077617,0.09825672658811142,0.027542226039736873,0.0,0.0
2000-03-13,0.0,0.2006411683009193,0.10506982151043345,0.027846296487532413,0.0,0.0
2000-03-14,0.0,0.20902904259544422,0.10158659696777537,0.027768894662231657,0.0,0.0
2000-03-15,0.0,0.21221965429319323,0.09972414724644457,0.02741260732272925,0.0,0.0
2000-03-16,0.0,0.2111314107082287,0.13024160188790404,0.026733108932761998,0.0,0.0
2000-03-17,0.0,0.19216076380584593,0.1406936577795684,0.025633487339206226,0.0,0.0
2000-03-20,0.0,0.18517113507335692,0.13747432038804866,0.025143512788877758,0.0,0.0
2000-03-21,0.0,0.1841565270847405,0.14837715556748315,0.024619869974894123,0.0,0.0
2000-03-22,0.0,0.17504162080102187,0.1417147079119209,0.02434956865109557,0.0,0.0
2000-03-23,0.0,0.1688227869617952,0.15264563309423365,0.011617294695978882,0.0,0.0
2000-03-24,0.0,0.16383267225815398,0.141237892528779,0.010860025980721447,0.0,0.0
2000-03-27,0.0,0.1626194699020703,0.1276623086687015,0.011606941179178924,0.0,0.0
2000-03-28,0.0,0.16512321947352013,0.12823785948243854,0.012326271538434786,0.0,0.0
2000-03-29,0.0,0.1731746347228547,0.13519875974958695,0.026300342738943654,0.0,0.0
2000-03-30,0.0,0.18414338312903725,0.13388556888878506,0.013696684511889962,0.0,0.0
2000-03-31,0.0,0.19677771558661822,0.13256940024770092,0.028078822096515015,0.0,0.0
2000-04-03,0.0,0.20311421546027586,0.1238533318519285,0.02849976713053733,0.0,0.0
2000-04-04,0.0,0.17140202888226672,0.14576523682213566,0.02971554060295424,0.0,0.0
2000-04-05,0.0,0.15407878289375185,0.1357728397989725,0.032586681175569884,0.0,0.0
2000-04-06,0.0,0.1531248561255672,0.13616708517041853,0.03365194577626297,0.0,0.0
2000-04-07,0.0,0.16134520046774345,0.1315591073274711,0.03820940136959353,0.0,0.0
2000-04-10,0.0,0.16820649607003618,0.1344582333012908,0.036717699254534136,0.0,0.0
2000-04-11,0.0,0.21286838659059426,0.15198676528832392,0.03292398340537486,0.0,0.0
2000-04-12,0.0,0.26557577055558923,0.14609353784703086,0.034924470399279386,0.0,0.0
2000-04-13,0.0,0.2737096893103881,0.15022794037113074,0.04020244572353468,0.0,0.0
2000-04-14,0.0,0.17451272335899493,0.14854148778487614,0.038416973084743594,0.0,0.0
