,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-03-02,0.0,0.5709176944257562,0.09042121670045483,0.07497699332837851,0.027172678505545663,0.75
1999-03-03,0.0,0.6653146269848186,0.08926522907847712,0.09064093566323354,0.027172678505545663,0.75
1999-03-04,0.0,0.6851618310422531,0.08426568304055547,0.09742803360829334,0.027172678505545663,0.75
1999-03-05,0.0,0.75,0.08169178955206184,0.05151085397506527,0.027172678505545663,0.75
1999-03-08,0.0,0.31280017978432767,0.025799746377181517,0.03433734008305028,0.010885749746362288,0.6161769840090783
1999-03-09,0.0,0.6405289346663726,0.03493414341379277,0.0644585580107757,0.028354074252527794,0.75
1999-03-10,0.0,0.75,0.003037782742737447,0.07570826056515771,0.028354074252527794,0.75
1999-03-11,0.0,0.75,0.0030789239334154637,0.07070654899613601,0.028354074252527794,0.75
1999-03-12,0.0,0.75,0.024904198015072262,0.07885294073225023,0.028354074252527794,0.75
1999-03-15,0.0,0.75,0.03862343282027457,0.08473702820195363,0.019112024797584403,0.75
1999-03-16,0.0,0.75,0.040251048974687655,0.09148480813091714,0.019112024797584403,0.75
1999-03-17,0.0,0.75,0.043534380809455035,0.09455956146608488,0.019112024797584403,0.75
1999-03-18,0.0,0.75,0.04358731267677334,0.08243410862649846,0.019112024797584403,0.75
1999-03-19,0.0,0.75,0.04296862043111736,0.0808818153325284,0.019112024797584403,0.75
1999-03-22,0.0,0.75,0.018770488868372837,0.07930785593780139,0.01908768443370871,0.75
1999-03-23,0.0,0.75,0.006448854271342425,0.08239665860089133,0.01908768443370871,0.75
1999-03-24,0.0,0.7328169924283766,0.006448854271342425,0.08135411402614186,0.01908768443370871,0.75
1999-03-25,0.0,0.5857730738892104,0.006448854271342425,0.0879919052237939,0.01908768443370871,0.75
1999-03-26,0.0,0.43503531891569414,0.02035469903084817,0.07768481676890109,0.01908768443370871,0.75
1999-03-29,0.0,0.5100689759969562,0.017438687806987416,0.06554250567994777,0.013788220685497746,0.75
1999-03-30,0.0,0.3780269478550446,0.01859196904495762,0.07176717004860146,0.013788220685497746,0.75
1999-03-31,0.0,0.3987959212004004,0.020146484211162535,0.0764407468489192,0.013788220685497746,0.75
1999-04-01,0.0,0.39859835756346496,0.021082509344916595,0.08698637451646127,0.01365230748258799,0.75
1999-04-05,0.0,0.38071907758758244,0.021082509344916695,0.08971077095694713,0.01365230748258808,0.75
1999-04-06,0.0,0.23590785730752523,0.003236675236884308,0.09227107552859456,0.01365230748258808,0.75
1999-04-07,0.0,0.2310279606371537,0.003236675236884308,0.1,0.01365230748258808,0.75
1999-04-08,0.0,0.26215027456284556,0.003236675236884308,0.1,0.01365230748258808,0.75
1999-04-09,0.0,0.30311649752004133,0.003236675236884308,0.1,0.01365230748258808,0.75
1999-04-12,0.0,0.31735360453954403,0.0032366752368842037,0.1,0.013652307482587965,0.75
1999-04-13,0.0,0.3353399917480449,0.0032366752368842037,0.1,0.013652307482587965,0.75
1999-04-14,0.0,0.36283939580804153,0.0032859211198332555,0.1,0.013652307482587965,0.75
1999-04-15,0.0,0.39370438521494666,0.022856209723392133,0.1,0.013652307482587965,0.75
1999-04-16,0.0,0.40948421547302266,0.022870151311753576,0.1,0.013652307482587965,0.75
1999-04-19,0.0,0.4119426960072107,0.04851965487976602,0.1,0.013652307482588178,0.75
1999-04-20,0.0,0.3788346638977935,0.05833200416001765,0.1,0.013652307482588178,0.75
1999-04-21,0.0,0.3369072235213458,0.06718516457158143,0.1,0.013652307482588178,0.75
1999-04-22,0.0,0.29448113482755445,0.07852667917806914,0.1,0.013652307482588178,0.75
1999-04-23,0.0,0.26074969257030484,0.06565095192926494,0.1,0.013652307482588178,0.75
1999-04-26,0.0,0.2839780893951295,0.06682458373028612,0.1,0.013652307482587943,0.75
1999-04-27,0.0,0.2766501023512541,0.034077370226388064,0.1,0.013652307482587943,0.75
1999-04-28,0.0,0.31174399527888036,0.020682735724870976,0.1,0.013652307482587943,0.75
1999-04-29,0.0,0.33041611092118384,0.013985418474112433,0.1,0.013652307482587943,0.75
1999-04-30,0.0,0.385965603355819,0.007209367824831096,0.1,0.013652307482587943,0.75
1999-05-03,0.0,0.34729125168068553,0.06227883027056833,0.1,0.00985773842927019,0.75
1999-05-04,0.0,0.36766285159477397,0.12166028950002505,0.1,0.00985773842927019,0.75
1999-05-05,0.0,0.3904092747745038,0.21724708239042997,0.1,0.00985773842927019,0.75
1999-05-06,0.0,0.39218900996452033,0.25471065556628725,0.1,0.00985773842927019,0.75
1999-05-07,0.0,0.44969194451244504,0.2456658583794334,0.1,0.00985773842927019,0.75
1999-05-10,0.0,0.47778410410467465,0.2958405779108587,0.1,0.015034521102204584,0.75
1999-05-11,0.0,0.47916873949425715,0.262203245225271,0.1,0.015034521102204584,0.75
1999-05-12,0.0,0.5775582494260977,0.2252581869871254,0.1,0.015034521102204584,0.75
1999-05-13,0.0,0.5860037808155405,0.1516329651037308,0.1,0.015034521102204584,0.75
1999-05-14,0.0,0.6347113264267824,0.11031810786051932,0.1,0.015034521102204584,0.75
1999-05-17,0.0,0.6118376991544868,0.006203941219705507,0.1,0.0048533226137385975,0.75
1999-05-18,0.0,0.552583796056679,0.0310595298512296,0.1,0.0048533226137385975,0.75
1999-05-19,0.0,0.6015824531315932,0.04314527478215416,0.1,0.0048533226137385975,0.75
1999-05-20,0.0,0.6970255056188588,0.04297659289374115,0.1,0.0048533226137385975,0.75
1999-05-21,0.0,0.75,0.042809444477040985,0.1,0.0048533226137385975,0.75
1999-05-24,0.0,0.75,0.048760913351791196,0.1,0.00970306266355797,0.75
1999-05-25,0.0,0.75,0.048679026841748956,0.1,0.00970306266355797,0.75
1999-05-26,0.0,0.75,0.02441405713109003,0.1,0.00970306266355797,0.75
1999-05-27,0.0,0.75,0.012403302893038115,0.1,0.00970306266355797,0.75
1999-05-28,0.0,0.75,0.012403302893038115,0.1,0.00970306266355797,0.75
1999-06-01,0.0,0.6787381065347069,0.018702367082336326,0.1,0.005149987019435206,0.75
1999-06-02,0.0,0.6406288151914933,0.027328168018068314,0.1,0.005149987019435206,0.75
1999-06-03,0.0,0.561620275064332,0.036433560745302476,0.1,0.005149987019435206,0.75
1999-06-04,0.0,0.5683436353859721,0.04645054338130215,0.0976351583360435,0.005149987019435206,0.75
1999-06-07,0.0,0.4315211980465707,0.05692761846501268,0.0855151860238867,0.009838634702462344,0.75
1999-06-08,0.0,0.3979299426645999,0.06055747580466192,0.1,0.009838634702462344,0.75
1999-06-09,0.0,0.4069973915493436,0.06180401728939827,0.1,0.009838634702462344,0.75
1999-06-10,0.0,0.3533925111615554,0.05223914271818662,0.1,0.009838634702462344,0.75
1999-06-11,0.0,0.3402949912459193,0.04219307720418776,0.1,0.009838634702462344,0.75
1999-06-14,0.0,0.3257402358777691,0.02145767978637523,0.1,0.005149987019435175,0.75
1999-06-15,0.0,0.34146117018361377,0.0181089912813202,0.1,0.005149987019435175,0.75
1999-06-16,0.0,0.34743707328140977,0.01810899128132812,0.1,0.005149987019435175,0.75
1999-06-17,0.0,0.28317113058631344,0.010592693917914595,0.1,0.005149987019435175,0.75
1999-06-18,0.0,0.29233032667242453,0.00818951609032112,0.1,0.005149987019435175,0.75
1999-06-21,0.0,0.3554138297107114,0.005786338262728018,0.1,0.005149987019435178,0.75
1999-06-22,0.0,0.47591125774081827,0.005786338262728018,0.1,0.005149987019435178,0.75
1999-06-23,0.0,0.32643749655590726,0.005786338262728018,0.1,0.005149987019435178,0.75
1999-06-24,0.0,0.4594670339252239,0.005786338262728018,0.1,0.005149987019435178,0.75
1999-06-25,0.0,0.4601763342592147,0.005786338262723629,0.1,0.005149987019435178,0.75
1999-06-28,0.0,0.5106571931627983,0.005786338262707746,0.1,0.00514998701943607,0.75
1999-06-29,0.0,0.5230109117699104,0.016511264104821254,0.1,0.00514998701943607,0.75
1999-06-30,0.0,0.5181725911132044,0.04754711145316118,0.1,0.00514998701943607,0.75
1999-07-01,0.0,0.5388272024595009,0.04598910710714166,0.1,0.006579346307222702,0.75
1999-07-02,0.0,0.5770756654128973,0.04537667416314791,0.1,0.006579346307222702,0.75
1999-07-06,0.0,0.5335293753929831,0.054943178080652036,0.1,0.015771086312828746,0.75
1999-07-07,0.0,0.5868967953953914,0.05421036228377943,0.1,0.015771086312828746,0.75
1999-07-08,0.0,0.6535239096074333,0.04391326612187681,0.1,0.015771086312828746,0.75
1999-07-09,0.0,0.5009627222433158,0.018374845667985532,0.1,0.015771086312828746,0.75
1999-07-12,0.0,0.4255205145132009,0.007014799928096745,0.1,0.0065793463072219595,0.75
1999-07-13,0.0,0.4125726410306261,0.008000389836046912,0.1,0.0065793463072219595,0.75
1999-07-14,0.0,0.4238886993774995,0.008000389836046912,0.1,0.0065793463072219595,0.75
1999-07-15,0.0,0.4156539052531012,0.008000389836046912,0.1,0.0065793463072219595,0.75
1999-07-16,0.0,0.4098227283970635,0.008000389836046912,0.1,0.0065793463072219595,0.75
1999-07-19,0.0,0.40615195902289697,0.008000389836046475,0.1,0.006579346307221791,0.75
1999-07-20,0.0,0.4530765378199042,0.008000389836046475,0.1,0.006579346307221791,0.75
1999-07-21,0.0,0.42161492527333333,0.008000389836046475,0.1,0.006579346307221791,0.75
1999-07-22,0.0,0.4174825439088979,0.008000389836046475,0.1,0.006579346307221791,0.75
1999-07-23,0.0,0.4154887320088402,0.008000389836046475,0.1,0.006579346307221791,0.75
1999-07-26,0.0,0.46704137359688075,0.015226910771057731,0.1,0.020351732028071275,0.75
1999-07-27,0.0,0.4526287127637435,0.015226910771057731,0.1,0.020351732028071275,0.75
1999-07-28,0.0,0.5007515784693359,0.015226910771057731,0.1,0.020351732028071275,0.75
1999-07-29,0.0,0.5057533091732785,0.015226910771057731,0.1,0.020351732028071275,0.75
1999-07-30,0.0,0.5437929475214771,0.015226910771057731,0.1,0.020351732028071275,0.75
1999-08-02,0.0,0.509830643242382,0.006432664928725587,0.1,0.026752163919317132,0.75
1999-08-03,0.0,0.5067381000001316,0.006432664928725587,0.1,0.026752163919317132,0.75
1999-08-04,0.0,0.5107733589052841,0.006432664928725587,0.1,0.026752163919317132,0.75
1999-08-05,0.0,0.5139767659606522,0.006432656393087634,0.1,0.026752163919317132,0.75
1999-08-06,0.0,0.5014725032620084,0.006432656393087634,0.1,0.026752163919317132,0.75
1999-08-09,0.0,0.4212125926473191,0.006432656393088023,0.1,0.026752163919316434,0.75
1999-08-10,0.0,0.45102047103114457,0.006432656393088023,0.1,0.026752163919316434,0.75
1999-08-11,0.0,0.464785609484644,0.006432656393088023,0.1,0.026752163919316434,0.75
1999-08-12,0.0,0.4462719197337646,0.018683724086098932,0.1,0.026752163919316434,0.75
1999-08-13,0.0,0.44978388886630266,0.04255246031381356,0.1,0.026752163919316434,0.75
1999-08-16,0.0,0.4545858008129191,0.07787912448118495,0.1,0.026752163919317118,0.75
1999-08-17,0.0,0.45095271101638784,0.11727264273941386,0.1,0.026752163919317118,0.75
1999-08-18,0.0,0.704497701171652,0.13638461741285784,0.1,0.026752163919317118,0.75
1999-08-19,0.0,0.39867310773924997,0.06065446795555204,0.036710183145625006,0.009820768370199127,0.4941414727893739
1999-08-20,0.0,0.4032907376352823,0.05641531991757305,0.03739760090498443,0.010004667495993456,0.49289167404616674
1999-08-23,0.0,0.75,0.12360162710976703,0.1,0.02675216391931644,0.75
1999-08-24,0.0,0.75,0.08864691236013045,0.1,0.02675216391931644,0.75
1999-08-25,0.0,0.75,0.05204220285596148,0.1,0.02675216391931644,0.75
1999-08-26,0.0,0.5650479337325768,0.03336694969358857,0.1,0.02675216391931644,0.75
1999-08-27,0.0,0.5691021217726671,0.006286315975750294,0.1,0.02675216391931644,0.75
1999-08-30,0.0,0.595583538719082,0.006286315975750611,0.1,0.02675216391931651,0.75
1999-08-31,0.0,0.6410082479196613,0.006286315975750611,0.1,0.02675216391931651,0.75
1999-09-01,0.0,0.63343376012168,0.008725627372342486,0.1,0.021086462750970335,0.75
1999-09-02,0.0,0.6323081762571215,0.008725627372342486,0.1,0.021086462750970335,0.75
1999-09-03,0.0,0.5883761773387377,0.008725627372342486,0.1,0.021086462750970335,0.75
1999-09-07,0.0,0.43617429745075054,0.00983016402976679,0.1,0.03433805842483485,0.75
1999-09-08,0.0,0.2754015693119266,0.010934700687191492,0.08362265415263698,0.03433805842483485,0.6321302182259217
1999-09-09,0.0,0.22298983528391178,0.01203923734461619,0.06997216226018015,0.03433805842483485,0.6268802182259218
1999-09-10,0.0,0.22532662507885415,0.01203923734461619,0.06596600366075765,0.03433805842483485,0.6216302182259218
1999-09-13,0.0,0.23403094082345,0.019920081525503956,0.059408655344140596,0.009782562056102463,0.3305882599620191
1999-09-14,0.0,0.23375439057484873,0.019920081525503956,0.05813426112625048,0.009782562056102463,0.3253382599620191
1999-09-15,0.0,0.23940059208661157,0.019920081525503956,0.05813426112625048,0.009782562056102463,0.3253382599620191
1999-09-16,0.0,0.2466369436734157,0.019920081525503956,0.05787546410959151,0.009782562056102463,0.3227132599620191
1999-09-17,0.0,0.24565339856277896,0.019920081525503956,0.05761666709293254,0.009782562056102463,0.3200882599620191
1999-09-20,0.0,0.24239927559573915,0.012039237344619072,0.0635876166154518,0.021086462750970564,0.49618482791202384
1999-09-21,0.0,0.25016501929864066,0.012342282802237205,0.06548545362367904,0.021086462750970564,0.5014348279120239
1999-09-22,0.0,0.2774313874271907,0.012342282802237205,0.06712449467623895,0.021086462750970564,0.5040598279120239
1999-09-23,0.0,0.28510639438265245,0.009948481806080097,0.0690223316844662,0.021086462750970564,0.5093098279120238
1999-09-24,0.0,0.3209321485023682,0.017500287584511633,0.07092016869269344,0.021086462750970564,0.5145598279120238
1999-09-27,0.0,0.3022100516181657,0.2804538577247563,0.07281800570092134,0.00884755340970045,0.6522525884749136
1999-09-28,0.0,0.3478782232424151,0.2809174073692998,0.0730768016565887,0.00884755340970045,0.6548775884749137
1999-09-29,0.0,0.3573638070229602,0.28566866577634675,0.07281800570092134,0.00884755340970045,0.6522525884749136
1999-09-30,0.0,0.3547261325509261,0.2888361715383172,0.07281800570092134,0.00884755340970045,0.6522525884749136
1999-10-01,0.0,0.3702159184952272,0.2844879159158713,0.0731946552103302,0.00692458305153329,0.6543200201095799
1999-10-04,0.0,0.28042200980656246,0.20876602387125764,0.07345345116599802,0.03374682572613625,0.6710941856999137
1999-10-05,0.0,0.280394486399724,0.2028269505160742,0.07371224712166537,0.03374682572613625,0.6737191856999138
1999-10-06,0.0,0.2827725831516306,0.2038167960752714,0.07422983903300008,0.03374682572613625,0.6789691856999139
1999-10-07,0.0,0.43010362373211797,0.20064929028584022,0.07448863498866742,0.03374682572613625,0.6815941856999138
1999-10-08,0.0,0.4391872951237577,0.19827366094376683,0.07448863498866742,0.03374682572613625,0.6842191856999139
1999-10-11,0.0,0.5600205555741147,0.27351366851197895,0.05667026496816752,0.021200527612490125,0.392041923838821
1999-10-12,0.0,0.5696203446584611,0.27608726696589175,0.05589387710116546,0.021200527612490125,0.392041923838821
1999-10-13,0.0,0.6460347563714525,0.27984868009084135,0.05511748923416341,0.021200527612490125,0.392041923838821
1999-10-14,0.0,0.6476535090641664,0.28354410351184434,0.05425483604860557,0.021200527612490125,0.392041923838821
1999-10-15,0.0,0.6458613185829474,0.2879654136762587,0.053370616533408785,0.021200527612490125,0.392041923838821
1999-10-18,0.0,0.4384710933631282,0.2529663058649119,0.06762093745037812,0.033746825726136374,0.6868441856999199
1999-10-19,0.0,0.4294523283608647,0.25850944099641654,0.06787973340604546,0.033746825726136374,0.6868441856999199
1999-10-20,0.0,0.4176585587425202,0.2656363290226367,0.06833410565317112,0.033746825726136374,0.6868441856999199
1999-10-21,0.0,0.40829291816324664,0.2730271758646428,0.06872341380986703,0.033746825726136374,0.6842191856999198
1999-10-22,0.0,0.40389916085445166,0.27989010507507694,0.06919923489027317,0.033746825726136374,0.6815941856999198
1999-10-25,0.0,0.46142666395560306,0.23813657629887794,0.06385654860146292,0.0325554575545043,0.5061942801242332
1999-10-26,0.0,0.45657040587746117,0.23622287488442995,0.06340235575198434,0.0325554575545043,0.5035692801242331
1999-10-27,0.0,0.4531016501073598,0.2364868337002159,0.06625899211246304,0.0325554575545043,0.5009442801242332
1999-10-28,0.0,0.614173930178402,0.29007739935384214,0.08597247133957871,0.0325554575545043,0.7003833383845356
1999-10-29,0.0,0.75,0.33153414259823616,0.1,0.0325554575545043,0.75
1999-11-01,0.0,0.75,0.2975382099903431,0.1,0.020818247803968622,0.75
1999-11-02,0.0,0.75,0.27602844390877845,0.1,0.020818247803968622,0.75
1999-11-03,0.0,0.75,0.23546587622650597,0.1,0.020818247803968622,0.75
1999-11-04,0.0,0.75,0.19519226757799318,0.1,0.020818247803968622,0.75
1999-11-05,0.0,0.75,0.19432076092006145,0.1,0.020818247803968622,0.75
1999-11-08,0.0,0.75,0.18351292320996299,0.1,0.017037867446718754,0.75
1999-11-09,0.0,0.75,0.18570175268136077,0.1,0.017037867446718754,0.75
1999-11-10,0.0,0.75,0.18891143116790043,0.1,0.017037867446718754,0.75
1999-11-11,0.0,0.75,0.1876297744423162,0.1,0.017037867446718754,0.75
1999-11-12,0.0,0.75,0.18922881287057658,0.1,0.017037867446718754,0.75
1999-11-15,0.0,0.75,0.05893851882161435,0.1,0.009528358377076693,0.75
1999-11-16,0.0,0.75,0.11063407878823149,0.1,0.009528358377076693,0.75
1999-11-17,0.0,0.75,0.1124018784300584,0.1,0.009528358377076693,0.75
1999-11-18,0.0,0.75,0.17409217984593509,0.1,0.009528358377076693,0.75
1999-11-19,0.0,0.75,0.18752742079602175,0.1,0.009528358377076693,0.75
1999-11-22,0.0,0.75,0.21230837301453107,0.1,0.011183139309915012,0.75
1999-11-23,0.0,0.75,0.2125377225485835,0.1,0.011183139309915012,0.75
1999-11-24,0.0,0.75,0.21585868810401293,0.1,0.011183139309915012,0.75
1999-11-26,0.0,0.7255741373023437,0.22424775313820727,0.1,0.011183139309915012,0.75
1999-11-29,0.0,0.728361659207349,0.32750878446715354,0.1,0.01171612549059348,0.75
1999-11-30,0.0,0.6435568295574521,0.3146632487057821,0.1,0.01171612549059348,0.75
1999-12-01,0.0,0.5177409395107271,0.3002264789850914,0.1,0.011970970149327777,0.75
1999-12-02,0.0,0.5851782911852434,0.290770166492725,0.1,0.011970970149327777,0.75
1999-12-03,0.0,0.5213954404108783,0.2701831018046247,0.1,0.011970970149327777,0.75
1999-12-06,0.0,0.48476941481267305,0.1415086520274604,0.09031450613012518,0.019084973937988282,0.75
1999-12-07,0.0,0.4615315491559354,0.011090366032132827,0.07370829762180549,0.019084973937988282,0.75
1999-12-08,0.0,0.4740165167291083,0.011090366032132827,0.06374457251681369,0.019084973937988282,0.75
1999-12-09,0.0,0.46721980246717126,0.011090366032132827,0.06469349871728909,0.019084973937988282,0.75
1999-12-10,0.0,0.49151333467025304,0.053245771606380124,0.06564242491776451,0.019084973937988282,0.75
1999-12-13,0.0,0.551733482069496,0.0979270712938105,0.05408375131095996,0.009826801585330041,0.75
1999-12-14,0.0,0.5638287727506884,0.26615908725462356,0.06058575345355537,0.009826801585330041,0.75
1999-12-15,0.0,0.5177258451198222,0.31613230965141814,0.0706333827553788,0.009826801585330041,0.75
1999-12-16,0.0,0.5077216601641349,0.29731105828285026,0.07761254794443458,0.009826801585330041,0.75
1999-12-17,0.0,0.49587812055964936,0.27729398155108614,0.082783168733274,0.009826801585330041,0.75
1999-12-20,0.0,0.5256199830363851,0.20979911402162743,0.09440037341721984,0.019084973937988345,0.75
1999-12-21,0.0,0.5508038340059244,0.20165127025704593,0.09920890192750793,0.019084973937988345,0.75
1999-12-22,0.0,0.5409538946941247,0.08646535732804561,0.1,0.019084973937988345,0.75
1999-12-23,0.0,0.5446513171847189,0.02502704413450453,0.1,0.019084973937988345,0.75
1999-12-27,0.0,0.5419814581092272,0.0735278947708415,0.1,0.017202692607927235,0.75
1999-12-28,0.0,0.5949016817744801,0.0735278947708415,0.1,0.017202692607927235,0.75
1999-12-29,0.0,0.6924253179945768,0.07352830581303185,0.1,0.017202692607927235,0.75
1999-12-30,0.0,0.6359609765055907,0.08139407737690613,0.1,0.017202692607927235,0.75
1999-12-31,0.0,0.701064536444369,0.08110879413302173,0.1,0.017202692607927235,0.75
2000-01-03,0.0,0.5006434564702948,0.06398807042021865,0.1,0.005279554993372673,0.674067010878137
2000-01-04,0.0,0.4973417359610566,0.09710117357528875,0.1,0.005279554993372673,0.6658706246955798
2000-01-05,0.0,0.41041943520364993,0.11366064541686607,0.1,0.005279554993372673,0.6612064984440285
2000-01-06,0.0,0.4094275958058251,0.13166049851107564,0.1,0.005279554993372673,0.6581388543082898
2000-01-07,0.0,0.34674849839480437,0.1492159828300727,0.1,0.005279554993372673,0.6566413606104355
2000-01-10,0.0,0.2891215655498973,0.17853135900152609,0.1,0.01683842081377502,0.7230635498744278
2000-01-11,0.0,0.25955065201175564,0.1707123985598359,0.1,0.01683842081377502,0.7151229877923639
2000-01-12,0.0,0.1966804178978542,0.11627639780785132,0.09888876938159824,0.01683842081377502,0.6448865013058773
2000-01-13,0.0,0.17805221723795228,0.10346792704267847,0.09692649684011617,0.01683842081377502,0.6331804202247964
2000-01-14,0.0,0.16186564283802368,0.09065945627750562,0.09495093707129529,0.01683842081377502,0.6214743391437152
2000-01-18,0.0,0.14995963276545604,0.03976757943278839,0.0780747954805488,0.017736486486486482,0.6614223454290271
2000-01-19,0.0,0.14992359421952547,0.02695910866761555,0.07261311510173937,0.017736486486486482,0.6614223454290271
2000-01-20,0.0,0.1668796338045813,0.02695910866761555,0.07863840326155278,0.017736486486486482,0.7082466697533514
2000-01-21,0.0,0.1845238102671866,0.02695910866761555,0.0716392004209754,0.017736486486486482,0.75
2000-01-24,0.0,0.21003952098245715,0.009692501666052062,0.0775467228355782,0.008868243243243281,0.75
2000-01-25,0.0,0.2489701675889405,0.003288266283465641,0.0833236324900526,0.008868243243243281,0.75
2000-01-26,0.0,0.27291825636649225,0.003288266283465641,0.08664456753387986,0.008868243243243281,0.75
2000-01-27,0.0,0.26452071926657944,0.003288266283465641,0.08818308466145279,0.008868243243243281,0.75
2000-01-28,0.0,0.2678673743666722,0.003288266283465641,0.08537345673911345,0.008868243243243281,0.75
2000-01-31,0.0,0.23951844987813,0.02932015087463225,0.07483500150890679,0.004115106607320913,0.75
2000-02-01,0.0,0.24436706710606282,0.02932015087463226,0.06816026084549139,0.004115106607320875,0.75
2000-02-02,0.0,0.2327853458266552,0.02932015087463226,0.0616375600212937,0.004115106607320875,0.75
2000-02-03,0.0,0.2216095144561133,0.02932015087463226,0.056785082649856766,0.004115106607320875,0.75
2000-02-04,0.0,0.2964369608599322,0.029320517523178845,0.051667475182461245,0.004115106607320875,0.75
2000-02-07,0.0,0.3220122860548184,0.07987991615492566,0.04244712842446972,0.0074854945915217574,0.6043810712453367
2000-02-08,0.0,0.31868200532561813,0.03499109676455683,0.04097483614849383,0.0074854945915217574,0.5728771848202086
2000-02-09,0.0,0.2636749893135767,0.038983808508712046,0.038481050092240676,0.0074854945915217574,0.5250539040721586
2000-02-10,0.0,0.29794606541091484,0.04910341844067835,0.03880422896968481,0.0074854945915217574,0.5200137062118442
2000-02-11,0.0,0.32297199348787464,0.05887814454893495,0.03924789633407458,0.0074854945915217574,0.5252011024649585
2000-02-14,0.0,0.31836712052982047,0.10029748165523397,0.04285997363548957,0.005196257718203167,0.513018449909399
2000-02-15,0.0,0.3298294680467264,0.10002485706480764,0.04367681569997001,0.005196257718203167,0.5199011601193668
2000-02-16,0.0,0.3408206999780753,0.09567791507015969,0.043641249619482535,0.005196257718203167,0.519230187103727
2000-02-17,0.0,0.3459220280429381,0.08939256682477063,0.04294175442189627,0.005196257718203167,0.5060338383434221
2000-02-18,0.0,0.34116671351229083,0.0791408424054505,0.04025706472455859,0.005196257718203167,0.48380167952295383
2000-02-22,0.0,0.3347672744045106,0.08466265834283963,0.038921366629715286,0.004953150041365746,0.5747296638278219
2000-02-23,0.0,0.3287348017473527,0.0831468111859152,0.037557914163375235,0.004953150041365746,0.559186384205707
