,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-02-11,0.0,0.17259077146587049,0.0,0.0,0.0,0.0,0.5485030761979813
1999-02-12,0.0,0.1382923306844329,0.0,0.0,0.0,0.0,0.507272807788912
1999-02-16,0.0,0.16089657055315681,0.0,0.0,0.0,0.0,0.526518807146237
1999-02-17,0.0,0.16699515274403628,0.0,0.0,0.0,0.0,0.5273061285248539
1999-02-18,0.0,0.1847681284046933,0.0,0.0,0.0,0.0,0.5330763197379867
1999-02-19,0.0,0.24325535892459363,0.0,0.0,0.0,0.0,0.6113564644545321
1999-02-22,0.0,0.2769064966645258,0.0,0.0,0.0,0.0,0.6623324060683655
1999-02-23,0.0,0.24070294788331514,0.0,0.0,0.0,0.0,0.6382135016169683
1999-02-24,0.0,0.2808873492110968,0.0,0.0,0.0,0.0,0.7148734501795718
1999-02-25,0.0,0.2982967593155071,0.0,0.0,0.0,0.0,0.7144848853836355
1999-02-26,0.0,0.4914690068937571,0.0,0.0,0.0,0.0,0.7400782872341377
1999-03-01,0.0,0.5342491495169254,0.0,0.0,0.0,0.0,0.75
1999-03-02,0.0,0.5730314355201467,0.0,0.0,0.0,0.0,0.75
1999-03-03,0.0,0.5993685658275923,0.0,0.0,0.0,0.0,0.75
1999-03-04,0.0,0.6127979479335578,0.0,0.0,0.0,0.0,0.75
1999-03-05,0.0,0.722508845547435,0.0,0.0,0.0,0.0,0.7393284126582217
1999-03-08,0.0,0.6566009608047139,0.0,0.0,0.0,0.0,0.688005956649339
1999-03-09,0.0,0.44106948609391483,0.0,0.0,0.0,0.0,0.5618596259687715
1999-03-10,0.0,0.5276679224929428,0.0,0.0,0.0,0.0,0.6336628282099914
1999-03-11,0.0,0.5251254676124881,0.0,0.0,0.0,0.0,0.6363105937592493
1999-03-12,0.0,0.5267744750876716,0.0,0.0,0.0,0.0,0.6356089634839248
1999-03-15,0.0,0.5930598690868026,0.0,0.0,0.0,0.0,0.6360847292994012
1999-03-16,0.0,0.4588795309483269,0.0,0.0,0.0,0.0,0.5838308948099389
1999-03-17,0.0,0.4785314577349867,0.0,0.021006203853197646,0.0,0.0,0.5866139668377472
1999-03-18,0.0,0.5290922465452113,0.0,0.0,0.0,0.0,0.5969336404364909
1999-03-19,0.0,0.4634639615053346,0.0,0.0,0.0,0.0,0.5741057211017322
1999-03-22,0.0,0.4766893651605873,0.0,0.0,0.0,0.0,0.5462622294879611
1999-03-23,0.0,0.47491231015083435,0.0,0.018705035838343265,0.0,0.0,0.5257852138239265
1999-03-24,0.0,0.41833609704097363,0.0,0.015579074971211613,0.0,0.0,0.46479884965371643
1999-03-25,0.0,0.3335436655060324,0.0,0.016224630527023918,0.0,0.0,0.4422521336341668
1999-03-26,0.0,0.24052918341745677,0.0,0.0,0.0,0.0,0.40929627624892106
1999-03-29,0.0,0.2458202897525223,0.0,0.0,0.0,0.0,0.41579669140905284
1999-03-30,0.0,0.18290314650783848,0.0,0.013704495092183914,0.0,0.0,0.40027623757217545
1999-03-31,0.0,0.1862822010180876,0.0,0.0150183317069508,0.0,0.0,0.41225759029720965
1999-04-01,0.0,0.18205913129513332,0.0,0.016377304442861583,0.0,0.0,0.4021013710628381
1999-04-05,0.0,0.1695453669981157,0.0,0.0171457621042237,0.0,0.0,0.40778452115824404
1999-04-06,0.0,0.10502194102499496,0.0,0.018094512957820767,0.0,0.0,0.40038582242447873
1999-04-07,0.0,0.10204611778864613,0.0,0.01976203731791727,0.0,0.0,0.3999952087450853
1999-04-08,0.0,0.11777991427114325,0.0,0.01940950702250655,0.0,0.0,0.41264741106180175
1999-04-09,0.0,0.13756030529149962,0.0,0.016941297693337666,0.0,0.0,0.4491271064875554
1999-04-12,0.0,0.14865733994398206,0.0,0.021508822596322905,0.0,0.0,0.46300452765538463
1999-04-13,0.0,0.15752784380519275,0.0,0.019707926075481674,0.0,0.0,0.44992826482869686
1999-04-14,0.0,0.1730957795829655,0.0,0.013418921205930561,0.0,0.0,0.4323777479513154
1999-04-15,0.0,0.18904443045546146,0.0,0.0,0.0,0.0,0.4172796993906241
1999-04-16,0.0,0.19494091799129928,0.0,0.0,0.0,0.0,0.43048970161669836
1999-04-19,0.0,0.19799909770649318,0.0,0.0,0.0,0.0,0.41607586812471764
1999-04-20,0.0,0.1816111456910912,0.0,0.0,0.0,0.0,0.3727325192072179
1999-04-21,0.0,0.15966000480177764,0.0,0.011877436273516829,0.0,0.0,0.3706346627768487
1999-04-22,0.0,0.13546716330442465,0.019927687661691645,0.016931673954237902,0.0,0.0,0.3733894135025992
1999-04-23,0.0,0.11678352436966327,0.0,0.01994755740847619,0.0,0.0,0.3724021364272058
1999-04-26,0.0,0.12242049082651812,0.0,0.025829441683475285,0.0,0.0,0.3832018902583942
1999-04-27,0.0,0.11315435206406678,0.0,0.030879095154767357,0.0,0.0,0.37742181698047483
1999-04-28,0.0,0.12705551279538052,0.0,0.0345146334344406,0.0,0.0,0.3874417951552603
1999-04-29,0.0,0.13541758260501108,0.0,0.03713794229742855,0.0,0.0,0.386389979287631
1999-04-30,0.0,0.16307206729770884,0.0,0.04286793390151779,0.0,0.0,0.41557465546590994
1999-05-03,0.0,0.1637040088856023,0.0,0.046635454916577716,0.0,0.0,0.4238809992393438
1999-05-04,0.0,0.18649270805513846,0.0480141188000105,0.051661505977524065,0.0,0.0,0.45542923162170434
1999-05-05,0.0,0.20955795199484253,0.047444980771230064,0.050504117186821296,0.0,0.0,0.46062811314965807
1999-05-06,0.0,0.21224387213901671,0.07048275387893628,0.04804944200351961,0.0,0.0,0.45604501277936044
1999-05-07,0.0,0.2318944037829059,0.06267058346049614,0.04262668861333705,0.0,0.0,0.42043183574642723
1999-05-10,0.0,0.22072918316784632,0.043860683076348016,0.041242490810851316,0.0,0.0,0.4111298660603772
1999-05-11,0.0,0.22094145404277318,0.04145657710789805,0.038494620369399477,0.0,0.0,0.4079573179462739
1999-05-12,0.0,0.2629537637126485,0.031498565568929285,0.0377633450425769,0.0,0.0,0.4114226743820786
1999-05-13,0.0,0.25737703865079187,0.0,0.03677556417717008,0.0,0.0,0.4116098215593648
1999-05-14,0.0,0.27390425687085423,0.0,0.03613496968041127,0.0,0.0,0.4162948581194551
1999-05-17,0.0,0.29320332570472085,0.0,0.03512169625256599,0.0,0.0,0.41737931222311997
1999-05-18,0.0,0.2554703483118319,0.0,0.03200894992536602,0.0,0.0,0.40478796191957145
1999-05-19,0.0,0.2701551228278431,0.033127507478398294,0.03011455212587157,0.0,0.0,0.40839690332470224
1999-05-20,0.0,0.3533610428110507,0.0,0.03498681969416346,0.0,0.0,0.4749085081219766
1999-05-21,0.0,0.3806052493552775,0.0,0.03662496944680556,0.0,0.0,0.4652676023985489
1999-05-24,0.0,0.44971096231541263,0.0,0.03843310572626883,0.0,0.0,0.4828696707834915
1999-05-25,0.0,0.4659383343468452,0.0,0.03733467065246426,0.0,0.0,0.4629456367310325
1999-05-26,0.0,0.4329062209994582,0.0,0.03426742574732765,0.0,0.0,0.42035332107387
1999-05-27,0.0,0.33293886278354584,0.0,0.03354855133354513,0.0,0.0,0.37247557049987606
1999-05-28,0.0,0.3374278909912696,0.0,0.03486308501693452,0.0,0.0,0.3713014080565436
1999-06-01,0.0,0.29766795596472473,0.0,0.0318705298826446,0.0,0.0,0.360868622182532
1999-06-02,0.0,0.26894686735185375,0.0,0.028884860860590864,0.0,0.0,0.33434207252621895
1999-06-03,0.0,0.2273002026080897,0.0,0.023832600380118845,0.0,0.0,0.3200527637294376
1999-06-04,0.0,0.2247856706036238,0.0,0.019763096008912642,0.0,0.0,0.3230398948285759
1999-06-07,0.0,0.1611719603901838,0.0,0.016196516740018083,0.0,0.0,0.28987143419800093
1999-06-08,0.0,0.14074689168386692,0.0,0.020041048543815103,0.0,0.0,0.27639853778722695
1999-06-09,0.0,0.13823335650728813,0.0,0.019679277050834502,0.0,0.0,0.2668476324827002
1999-06-10,0.0,0.11853351981962144,0.0,0.019313204566346404,0.0,0.0,0.2574093337737695
1999-06-11,0.0,0.11713340436467223,0.0,0.04162143278070076,0.0,0.0,0.2549674947814444
1999-06-14,0.0,0.11664366957205331,0.0,0.04980545954598758,0.0,0.0,0.25494801904010134
1999-06-15,0.0,0.12346483533730568,0.0,0.04221705447276074,0.0,0.0,0.25918176541271537
1999-06-16,0.0,0.12336384040375047,0.0,0.0430397407395411,0.0,0.0,0.26508287047588047
1999-06-17,0.0,0.09977411267019463,0.0,0.041433781046689364,0.0,0.0,0.2561204486973162
1999-06-18,0.0,0.10207441235832745,0.0,0.04232198080411416,0.0,0.0,0.2625376743697495
1999-06-21,0.0,0.10565773767715507,0.0,0.045593594773936076,0.0,0.0,0.27202386804425416
1999-06-22,0.0,0.16462273734175514,0.0,0.052069023711677466,0.0,0.0,0.2765845573886532
1999-06-23,0.0,0.09581000097015588,0.0,0.06031307404405546,0.0,0.0,0.2584938408518835
1999-06-24,0.0,0.15027365859463865,0.0,0.06366479983785063,0.0,0.0,0.25347816498023823
1999-06-25,0.0,0.1443598654609974,0.0,0.06605268904161195,0.0,0.0,0.24616349132238244
1999-06-28,0.0,0.1556349180836961,0.0,0.07199429245171414,0.0,0.0,0.25274069673298916
1999-06-29,0.0,0.15310814591259875,0.0,0.07279643412001624,0.0,0.0,0.24532177872818028
1999-06-30,0.0,0.1501254679404873,0.0,0.06981112402846217,0.0,0.0,0.2364558551120347
1999-07-01,0.0,0.15451801552890562,0.0,0.049176046937557484,0.0,0.0,0.2317250732346925
1999-07-02,0.0,0.16291396096971578,0.0,0.046201221056459,0.0,0.0,0.24220394367737258
1999-07-06,0.0,0.1274346711795719,0.0,0.031132407968279086,0.0,0.0,0.2417497286272103
1999-07-07,0.0,0.1407502339433236,0.0,0.026567968760444656,0.0,0.0,0.24493556868068664
1999-07-08,0.0,0.16719028245752637,0.0,0.025527501208617274,0.0,0.0,0.25757340387794436
1999-07-09,0.0,0.1308251462891194,0.0,0.023943030238329104,0.0,0.0,0.2577701108317093
1999-07-12,0.0,0.12031418262805699,0.0,0.024551685572875143,0.0,0.0,0.2701465293965511
1999-07-13,0.0,0.11916377143982497,0.0,0.02378027502483853,0.0,0.0,0.2674869540235365
1999-07-14,0.0,0.12665104002882813,0.0,0.02363573983793404,0.0,0.0,0.268993473662626
1999-07-15,0.0,0.12673655600490488,0.0,0.02699369347333546,0.0,0.0,0.2681504858059286
1999-07-16,0.0,0.1305481007897981,0.0,0.028950768308360273,0.0,0.0,0.27602381528237235
1999-07-19,0.0,0.1283193980452286,0.0,0.030003303451397352,0.0,0.0,0.27503927304828035
1999-07-20,0.0,0.15391365325765058,0.0,0.03188576716607138,0.0,0.0,0.29224352395088676
1999-07-21,0.0,0.1331872502725394,0.0,0.030146617608930736,0.0,0.0,0.277549385629609
1999-07-22,0.0,0.13063763283654967,0.0,0.030744532000563502,0.0,0.0,0.28288871306609426
1999-07-23,0.0,0.12652723975519506,0.0,0.031223994147232408,0.0,0.0,0.2869894795478098
1999-07-26,0.0,0.1594935709526531,0.0,0.03424482356722768,0.0,0.0,0.3320790417908217
1999-07-27,0.0,0.1518911092788561,0.0,0.033314994147790405,0.0,0.0,0.34011842766453093
1999-07-28,0.0,0.18955454043942596,0.0,0.0366385753328494,0.0,0.0,0.39788117952046975
1999-07-29,0.0,0.18331458672171033,0.0,0.032306608852209685,0.0,0.0,0.3764698877069863
1999-07-30,0.0,0.20777602854686475,0.0,0.03005050373094367,0.0,0.0,0.38151836358983443
1999-08-02,0.0,0.21518585454980318,0.0,0.027227217019261424,0.0,0.0,0.3604130449359464
1999-08-03,0.0,0.21156118192771126,0.0,0.027243121565951333,0.0,0.0,0.34429453852945113
1999-08-04,0.0,0.22269659997833227,0.0,0.030325731873055504,0.0,0.0,0.35371739259672713
1999-08-05,0.0,0.2355665633489691,0.0,0.03297296544345127,0.0,0.0,0.3629428457188243
1999-08-06,0.0,0.21617356236407934,0.0,0.02964072955397043,0.0,0.0,0.32480992141279125
1999-08-09,0.0,0.21241321499393023,0.0,0.029146127593623915,0.0,0.0,0.3163421021514804
1999-08-10,0.0,0.23461169971065968,0.0,0.028651849963747526,0.0,0.0,0.3209607071020548
1999-08-11,0.0,0.2528508429922712,0.0,0.02932982516970296,0.0,0.0,0.33051850357338586
1999-08-12,0.0,0.2314959109881324,0.0,0.026619771728702037,0.0,0.0,0.3130485684175076
1999-08-13,0.0,0.22971005308916145,0.0,0.02484335775282225,0.0,0.0,0.30590718860389426
1999-08-16,0.0,0.21476774316092812,0.0,0.02233971549225886,0.0,0.0,0.2838396820362426
1999-08-17,0.0,0.21534861941550523,0.0,0.02179074865778392,0.0,0.0,0.2777710476341433
1999-08-18,0.0,0.3396688698478577,0.0,0.023979734475948773,0.0,0.0,0.2788847024760073
1999-08-19,0.0,0.5285995914541396,0.0,0.024897191772722867,0.0,0.0,0.2840036539691481
1999-08-20,0.0,0.6303902295974405,0.0,0.02810618729562399,0.0,0.0,0.3119166056787713
1999-08-23,0.0,0.5943487026673667,0.0,0.026723759499309184,0.0,0.0,0.2995790349912285
1999-08-24,0.0,0.5363053983014525,0.0,0.024095904809054932,0.0,0.0,0.2848262819445803
1999-08-25,0.0,0.5264804312357505,0.0,0.023039263659284815,0.0,0.0,0.28596060673286805
1999-08-26,0.0,0.3423328996465092,0.0,0.02357975396908493,0.0,0.0,0.29475626349076123
1999-08-27,0.0,0.3614176535418281,0.0,0.0244876025105736,0.0,0.0,0.3071009924539964
1999-08-30,0.0,0.36909116049077256,0.0,0.025048076887892012,0.0,0.0,0.3142261580170005
1999-08-31,0.0,0.4139404925046367,0.0,0.027913934511870405,0.0,0.0,0.33446493812202427
1999-09-01,0.0,0.41883746936047866,0.0,0.02973441312023252,0.0,0.0,0.3395132615696688
1999-09-02,0.0,0.4310326175325491,0.0,0.03161407057309762,0.0,0.0,0.34733419965643186
1999-09-03,0.0,0.4347658889087398,0.0,0.029507538180510034,0.0,0.0,0.33447110637349436
1999-09-07,0.0,0.2754074353754296,0.0,0.0,0.0,0.0,0.2582282252725592
1999-09-08,0.0,0.18731462546291186,0.0,0.0,0.0,0.0,0.1952104867166089
1999-09-09,0.0,0.1503192420979884,0.0,0.0,0.0,0.0,0.19175706187073255
1999-09-10,0.0,0.15110739709683255,0.0,0.0,0.0,0.0,0.19075098982363017
1999-09-13,0.0,0.1524528589496814,0.0,0.0,0.0,0.0,0.19035890696584887
1999-09-14,0.0,0.15090067812560554,0.0,0.0,0.0,0.0,0.18921412483878036
1999-09-15,0.0,0.15498742252029968,0.0,0.0,0.0,0.0,0.19195844232670606
1999-09-16,0.0,0.16041002198741794,0.0,0.0,0.0,0.0,0.19474469628820118
1999-09-17,0.0,0.1593177866908722,0.0,0.0,0.0,0.0,0.19346979656895036
1999-09-20,0.0,0.15770275669446748,0.0,0.0,0.0,0.0,0.1917510083350692
1999-09-21,0.0,0.16337748305967872,0.0,0.0,0.0,0.0,0.197121715947228
1999-09-22,0.0,0.17875316420922954,0.0,0.0,0.0,0.0,0.2074641461560478
1999-09-23,0.0,0.1888004491457692,0.0,0.0,0.0,0.0,0.21577140492108923
1999-09-24,0.0,0.23834237666318725,0.0,0.0,0.0,0.0,0.24530554544201305
1999-09-27,0.0,0.2435114491142999,0.0,0.0,0.0,0.0,0.25062293111123296
1999-09-28,0.0,0.30627531548850406,0.0,0.0,0.0,0.0,0.2816519579770337
1999-09-29,0.0,0.3239862456499644,0.0,0.0,0.0,0.0,0.2886454362704174
1999-09-30,0.0,0.32569414703351457,0.23169582884014908,0.0,0.0,0.0,0.29065649737163457
1999-10-01,0.0,0.3368470941703912,0.15554118796305488,0.0,0.0,0.0,0.2918172500177612
1999-10-04,0.0,0.34738621853195556,0.17388645406827538,0.0,0.0,0.0,0.2994961142730574
1999-10-05,0.0,0.33739702252722986,0.2359784150732196,0.0,0.0,0.0,0.2914160991139362
1999-10-06,0.0,0.33729157017756684,0.33129648388052535,0.0,0.0,0.0,0.289952062684683
1999-10-07,0.0,0.39281022503187735,0.35920640053619035,0.0,0.0,0.0,0.31427808797213114
1999-10-08,0.0,0.399446600515119,0.2935861875828966,0.0,0.0,0.0,0.31449126494327034
1999-10-11,0.0,0.4065570028185923,0.32711382811312806,0.0,0.0,0.0,0.3147048436975425
1999-10-12,0.0,0.4108232442006762,0.30167583935421904,0.0,0.0,0.0,0.31491962780120614
1999-10-13,0.0,0.4677419197498772,0.34174359259245035,0.0,0.0,0.0,0.31513481368800283
1999-10-14,0.0,0.46756494588693737,0.33343415525390196,0.0,0.0,0.0,0.3153504013579269
1999-10-15,0.0,0.46738797202399757,0.37356161087459994,0.0,0.0,0.0,0.3155663908109802
1999-10-18,0.0,0.46048599136934565,0.30907230010572617,0.0,0.0,0.0,0.31578278204717025
1999-10-19,0.0,0.4535840107146937,0.3153114970667238,0.0,0.0,0.0,0.3160003786327462
1999-10-20,0.0,0.44668203006004176,0.228211655321014,0.0,0.0,0.0,0.3162178391876431
1999-10-21,0.0,0.4344708335171959,0.2569979982126525,0.0,0.0,0.0,0.31241388711611245
1999-10-22,0.0,0.42721490513666427,0.22872067614787117,0.0,0.0,0.0,0.30860979901389896
1999-10-25,0.0,0.42367542787786844,0.1885599162575109,0.0,0.0,0.0,0.3048055748810063
1999-10-26,0.0,0.4215517415225908,0.1832620178036216,0.0,0.0,0.0,0.301000942656067
1999-10-27,0.0,0.4188971335784939,0.15127430564437525,0.0,0.0,0.0,0.2971961744004431
1999-10-28,0.0,0.41730436881203575,0.08607505964416509,0.0,0.0,0.0,0.29540190841201047
1999-10-29,0.0,0.5383177280159475,0.1872210403625693,0.0,0.0,0.0,0.42981687095854365
1999-11-01,0.0,0.4927882657446908,0.16410461906657148,0.05079059253112236,0.0,0.0,0.5405840338965318
1999-11-02,0.0,0.5964782312274167,0.12211595956950476,0.07669622219116495,0.0,0.0,0.6993958367903791
1999-11-03,0.0,0.6786892617969114,0.1313738366294074,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.6206399301310828,0.12066999949615335,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.601102407427563,0.10957889158967488,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.6050944796982595,0.10577166937576761,0.1,0.0,0.0,0.75
1999-11-09,0.0,0.6127938090635879,0.08421625892302244,0.1,0.0,0.0,0.75
1999-11-10,0.0,0.6223991417573459,0.10723549968737402,0.09926011173573886,0.0,0.0,0.75
1999-11-11,0.0,0.6354940586509785,0.10167813069012588,0.09441738952241535,0.0,0.0,0.75
1999-11-12,0.0,0.6294518565217442,0.13782169103836223,0.091359029518218,0.0,0.0,0.747224290881216
1999-11-15,0.0,0.6489566524347412,0.10568252786553058,0.0666401081610009,0.0,0.0,0.75
1999-11-16,0.0,0.654678053213121,0.2003751865699764,0.05643416441995622,0.0,0.0,0.7477689186998263
1999-11-17,0.0,0.6602395709289062,0.1847876464503951,0.054445267398353876,0.0,0.0,0.7402412042811851
1999-11-18,0.0,0.6638630440014431,0.3559023175631642,0.05392235956511986,0.0,0.0,0.7354266169493948
1999-11-19,0.0,0.6638630440014431,0.2845652610433895,0.05392235956511986,0.0,0.0,0.7356776813570873
1999-11-22,0.0,0.6638626629627332,0.2714142930762643,0.05392235956511986,0.0,0.0,0.7359395455028441
1999-11-23,0.0,0.6638624945108591,0.20612965201936434,0.05392190397511268,0.0,0.0,0.7362090450784142
1999-11-24,0.0,0.6574413376855409,0.28258089403657505,0.05444578090478067,0.0,0.0,0.7417997070627407
1999-11-26,0.0,0.6507149341605933,0.269150223187517,0.054741404046660065,0.0,0.0,0.7480335596005487
1999-11-29,0.0,0.6390059895616386,0.31264220013793315,0.054505548280905834,0.0,0.0,0.7490819480958586
1999-11-30,0.0,0.625028532001248,0.27954923997250114,0.054476584741219025,0.0,0.0,0.75
1999-12-01,0.0,0.45317092620711535,0.2870077695438459,0.042349238440670386,0.0,0.0,0.6235694103835483
1999-12-02,0.0,0.48633673030922936,0.3618807271273846,0.04523563068505719,0.0,0.0,0.7004025647565816
1999-12-03,0.0,0.42299707806307313,0.2789516710699308,0.037830808910410386,0.0,0.0,0.6742746730618938
1999-12-06,0.0,0.3892034767828167,0.11112916604139045,0.027762286368005037,0.0,0.0,0.6481476101684209
1999-12-07,0.0,0.3703079719189866,0.0,0.0,0.0,0.0,0.6344387814051402
1999-12-08,0.0,0.390785290256945,0.0,0.0,0.0,0.0,0.6551457755049138
1999-12-09,0.0,0.3842657140783062,0.06819395440066595,0.0,0.0,0.0,0.6626465907532543
1999-12-10,0.0,0.40986330577725,0.0,0.0,0.0,0.0,0.6981866162395335
1999-12-13,0.0,0.4530712721466171,0.043061897545844496,0.0,0.0,0.0,0.7325999522680333
1999-12-14,0.0,0.46536809286830816,0.21446418568625067,0.0,0.0,0.0,0.7232945150015013
1999-12-15,0.0,0.41608150771868346,0.2621910554700603,0.02718542460684441,0.0,0.0,0.6577828504634858
1999-12-16,0.0,0.40509225751162636,0.24381072770945592,0.031670109302838235,0.0,0.0,0.6403066403436583
1999-12-17,0.0,0.37931212144928844,0.21364317680021055,0.0315363124123583,0.0,0.0,0.5907096478641884
1999-12-20,0.0,0.42232665325830593,0.2553141836609783,0.03625509813380846,0.0,0.0,0.6093834839606915
1999-12-21,0.0,0.4437571078528466,0.31398299763002857,0.03913629727089959,0.0,0.0,0.5997572935863436
1999-12-22,0.0,0.40621101222599976,0.19848692789618244,0.04114131228167572,0.0,0.0,0.5744462991579445
1999-12-23,0.0,0.41373615758711135,0.1950162392728992,0.04213654392481668,0.0,0.0,0.5867173205800388
1999-12-27,0.0,0.4207977811734609,0.16547714582715425,0.0505500074064873,0.0,0.0,0.5875909105412201
1999-12-28,0.0,0.476296981699254,0.18509905607202196,0.05490126732633366,0.0,0.0,0.6384832083504792
1999-12-29,0.0,0.5766131262207911,0.22051547094126295,0.06408077495778607,0.0,0.0,0.7455598656323692
1999-12-30,0.0,0.5307961521188808,0.2534622167100053,0.08596485563603487,0.0,0.0,0.6831668814727855
1999-12-31,0.0,0.6138072412269066,0.3499570694651098,0.095140991256049,0.0,0.0,0.75
2000-01-03,0.0,0.47223262896742774,0.22391497296134633,0.07140057834696834,0.0,0.0,0.5725681021966316
2000-01-04,0.0,0.47607264957059237,0.21543528684423086,0.07022936594395003,0.0,0.0,0.5658701508152993
2000-01-05,0.0,0.36012229219028274,0.060777340132461236,0.05549063962728935,0.0,0.0,0.44831485343259464
2000-01-06,0.0,0.34279936760469454,0.07635791025970233,0.05338345666929668,0.0,0.0,0.4313793902851809
2000-01-07,0.0,0.2538295570924867,0.04474124419262762,0.048467950832891016,0.0,0.0,0.3874503042547045
2000-01-10,0.0,0.19801948382984003,0.05891720345530327,0.045619389333752244,0.0,0.0,0.36123844337882227
2000-01-11,0.0,0.15243552834885546,0.05610565510634431,0.03997307349054596,0.0,0.0,0.32441625174616456
2000-01-12,0.0,0.10431262661321342,0.06538973498625424,0.03253428056858995,0.0,0.0,0.27729288928658513
2000-01-13,0.0,0.0898820284087726,0.04761160847448312,0.03139987369181686,0.0,0.0,0.2703859107826665
2000-01-14,0.0,0.07933719468493722,0.03133036873304816,0.03029964361492363,0.0,0.0,0.26379226108234427
2000-01-18,0.0,0.08537581382335396,0.03093331154432337,0.020421421024787844,0.0,0.0,0.2774357038307005
2000-01-19,0.0,0.08882702343566587,0.06039351463964934,0.019117613204815417,0.0,0.0,0.28278484573742724
2000-01-20,0.0,0.10317643866633777,0.0870438354043685,0.022659137793295446,0.0,0.0,0.32313222958405086
2000-01-21,0.0,0.11572901355613067,0.08415645488604248,0.022202377826406126,0.0,0.0,0.35885817542818454
2000-01-24,0.0,0.1361079074319283,0.047895310695383456,0.02565442014174307,0.0,0.0,0.4002421792670927
2000-01-25,0.0,0.16776569792191215,0.10365069412781508,0.03067953970842323,0.0,0.0,0.4627331070321549
2000-01-26,0.0,0.18307230322506585,0.1490183831526852,0.032622592121495174,0.0,0.0,0.4908500300450383
2000-01-27,0.0,0.16792888572317405,0.1214605621717313,0.028897817796011815,0.0,0.0,0.455385610101525
2000-01-28,0.0,0.17195647113298687,0.14252175798524452,0.02632809549853125,0.0,0.0,0.45980150210858406
2000-01-31,0.0,0.1583085863323286,0.13055631352959834,0.021743500462517752,0.0,0.0,0.43804783458952185
2000-02-01,0.0,0.16197399776814472,0.12002345008438599,0.01811649396175905,0.0,0.0,0.4486396103354799
2000-02-02,0.0,0.13942009055455618,0.135735022144315,0.0,0.0,0.0,0.3703835638786689
2000-02-03,0.0,0.11940211745600127,0.1463309988345367,0.0,0.0,0.0,0.30255527397920684
2000-02-04,0.0,0.1520380329780244,0.19443121051250478,0.0,0.0,0.0,0.24355139434606415
2000-02-07,0.0,0.19905575901311956,0.2581364700987131,0.0,0.0,0.0,0.25059144844630743
2000-02-08,0.0,0.16800547083481196,0.19184297541509748,0.0,0.0,0.0,0.19448089897812437
2000-02-09,0.0,0.14649753884424693,0.1872277976204477,0.0,0.0,0.0,0.17535980157853417
2000-02-10,0.0,0.164327906272952,0.21223053627717334,0.0,0.0,0.0,0.18995897805252063
2000-02-11,0.0,0.17540468911892917,0.2336268083018633,0.0,0.0,0.0,0.2037865196257878
2000-02-14,0.0,0.18433773014178653,0.24257281828080854,0.0,0.0,0.0,0.21500844905536756
2000-02-15,0.0,0.1860832843289002,0.2416303519971014,0.0,0.0,0.0,0.21767284384980032
2000-02-16,0.0,0.19127120030648395,0.24332014335045105,0.0,0.0,0.0,0.2223482721420472
