,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-02-05,0.0,0.23976665242204293,0.0,0.07632143656509982,0.0,0.0,0.5559108746257594
1999-02-08,0.0,0.2334083764172184,0.0,0.0733702544720699,0.0,0.0,0.5855356009341564
1999-02-09,0.0,0.2669830204067449,0.0,0.06555903349590372,0.0,0.0,0.6633947330143835
1999-02-10,0.0,0.20337773887324756,0.0,0.049050795187375824,0.0,0.0,0.5899965944080411
1999-02-11,0.0,0.1838520084592608,0.0,0.03725101843604787,0.0,0.0,0.5730153079339566
1999-02-12,0.0,0.15134059028963856,0.0,0.03661820765802386,0.0,0.0,0.5442592025730806
1999-02-16,0.0,0.17421258472254691,0.0,0.0,0.0,0.0,0.5992817853515914
1999-02-17,0.0,0.178528976744221,0.02260362169495337,0.0,0.0,0.0,0.5995592953699032
1999-02-18,0.0,0.19383329393633048,0.041052089476464625,0.0,0.0,0.0,0.6072224062237955
1999-02-19,0.0,0.24582431346936823,0.03691197746607965,0.014441905918938564,0.0,0.0,0.6824798707347568
1999-02-22,0.0,0.26608139736691483,0.037102817582121674,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23449155162555052,0.03518494158580074,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.26549419376338457,0.038489956103144915,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2892818270801606,0.0,0.01808892017272547,0.0,0.0,0.75
1999-02-26,0.0,0.48251981826070867,0.0,0.027567562848679082,0.0,0.0,0.75
1999-03-01,0.0,0.45670658944627457,0.0,0.01862054509422602,0.0,0.0,0.75
1999-03-02,0.0,0.4864294404972474,0.0383599053638777,0.018590961199254966,0.0,0.0,0.75
1999-03-03,0.0,0.5461431393380837,0.0395640163817175,0.027959585949934876,0.0,0.0,0.75
1999-03-04,0.0,0.5621692208332353,0.037360501819964476,0.03325739731404826,0.0,0.0,0.75
1999-03-05,0.0,0.6749577995598801,0.03454463283523723,0.016666948524892734,0.0,0.0,0.75
1999-03-08,0.0,0.6394930534512611,0.030943740147277472,0.040949053701838045,0.0,0.0,0.75
1999-03-09,0.0,0.4746799793781328,0.0,0.025841838298607138,0.0,0.0,0.7462790054511909
1999-03-10,0.0,0.5866619875427973,0.0,0.0356791483548428,0.0,0.0,0.75
1999-03-11,0.0,0.5918069101979504,0.0,0.03400296981500961,0.0,0.0,0.75
1999-03-12,0.0,0.5947437791567151,0.0,0.03808812614947325,0.0,0.0,0.75
1999-03-15,0.0,0.7036693224094235,0.0,0.03761529195452527,0.0,0.0,0.75
1999-03-16,0.0,0.5630297046642082,0.0,0.03876936769519567,0.0,0.0,0.75
1999-03-17,0.0,0.6063127080438675,0.0,0.042158631114887525,0.0,0.0,0.75
1999-03-18,0.0,0.6934120722834205,0.0,0.038338093038488674,0.0,0.0,0.75
1999-03-19,0.0,0.6087460024654245,0.0,0.03670686549000162,0.0,0.0,0.75
1999-03-22,0.0,0.6444645394994352,0.0,0.034936018100871755,0.0,0.0,0.75
1999-03-23,0.0,0.6503527962092325,0.0,0.035670174278524536,0.0,0.0,0.75
1999-03-24,0.0,0.5488510894996838,0.0,0.030128975526161547,0.0,0.0,0.665156154026372
1999-03-25,0.0,0.4178299633818017,0.0,0.03026330344768254,0.0,0.0,0.6250559349194109
1999-03-26,0.0,0.27562614846984823,0.0,0.023277379486739785,0.0,0.0,0.5519944879902617
1999-03-29,0.0,0.3281544584537381,0.0,0.021638422766736887,0.0,0.0,0.5653448956209195
1999-03-30,0.0,0.2244830776994528,0.0,0.021561414307743595,0.0,0.0,0.5191855347257087
1999-03-31,0.0,0.2591675533670428,0.0,0.024723929583590442,0.0,0.0,0.5703490188163
1999-04-01,0.0,0.2557130080941521,0.0,0.027220605373069313,0.0,0.0,0.5563793147474937
1999-04-05,0.0,0.2623242373002915,0.0,0.03086180080780625,0.0,0.0,0.5801941469936033
1999-04-06,0.0,0.15801300958940145,0.0,0.030470317207090453,0.0,0.0,0.5592755086955994
1999-04-07,0.0,0.1563398215301041,0.0,0.033478740073543345,0.0,0.0,0.5625754669662915
1999-04-08,0.0,0.17555367654773912,0.0,0.03630329333552188,0.0,0.0,0.5731399091506281
1999-04-09,0.0,0.19964250595172223,0.0,0.03462412852681857,0.0,0.0,0.6172957499764367
1999-04-12,0.0,0.21077617604878485,0.0,0.0448724117513812,0.0,0.0,0.5523243985691879
1999-04-13,0.0,0.22223620984167597,0.0,0.04271717269625094,0.0,0.0,0.5393629214116039
1999-04-14,0.0,0.2400230031300584,0.0,0.03740654599663214,0.0,0.0,0.5219531487538576
1999-04-15,0.0,0.2520520915660378,0.0,0.033788089307891074,0.0,0.0,0.49968766003073306
1999-04-16,0.0,0.25392569023120104,0.0,0.034397306500925345,0.0,0.0,0.5086972938950158
1999-04-19,0.0,0.25391101132991195,0.0,0.04193166291189077,0.0,0.0,0.5042937990649745
1999-04-20,0.0,0.22754852453334676,0.0,0.038088785750562536,0.0,0.0,0.45604719989688147
1999-04-21,0.0,0.19615849930195187,0.018107513563154112,0.038114516396338026,0.0,0.0,0.452559704255724
1999-04-22,0.0,0.16513262416477734,0.020904980003604128,0.04125566511786995,0.0,0.0,0.44909106226799117
1999-04-23,0.0,0.1439196797847353,0.016841867316045575,0.043866835621315894,0.0,0.0,0.4487075701763091
1999-04-26,0.0,0.15019265821001002,0.01843192558377594,0.05275446243591654,0.0,0.0,0.47803271920465384
1999-04-27,0.0,0.142659391672251,0.0,0.057732815397437146,0.0,0.0,0.47777892308025505
1999-04-28,0.0,0.15741890033377726,0.0,0.06219932305064211,0.0,0.0,0.4861816586292141
1999-04-29,0.0,0.16779300374348655,0.0,0.06451208279584618,0.0,0.0,0.4844206603084385
1999-04-30,0.0,0.19838287009187225,0.0,0.07223371251049358,0.0,0.0,0.5218707297215606
1999-05-03,0.0,0.1974531068023534,0.0,0.07968393621376227,0.0,0.0,0.5400740695374199
1999-05-04,0.0,0.20933673270881584,0.03860984802863908,0.08124607928871923,0.0,0.0,0.5494687570757016
1999-05-05,0.0,0.22252248117190682,0.07304456345308666,0.07755375105151091,0.0,0.0,0.5343471033014077
1999-05-06,0.0,0.2289158196933712,0.08926381726663285,0.07711012386296187,0.0,0.0,0.5404595765307515
1999-05-07,0.0,0.245007088445866,0.08201271287606317,0.06941636463769255,0.0,0.0,0.49256947161906656
1999-05-10,0.0,0.23184973059594072,0.09601126963176683,0.06867627234397178,0.0,0.0,0.4910767757847775
1999-05-11,0.0,0.23229092896164832,0.08426712012454879,0.0677559883673719,0.0,0.0,0.4922765733197081
1999-05-12,0.0,0.28007824706906187,0.07151166298904198,0.06776046858863825,0.0,0.0,0.4981375706529528
1999-05-13,0.0,0.2821674908044686,0.04562466313815523,0.06738752679176915,0.0,0.0,0.5015829960457713
1999-05-14,0.0,0.3069145879004054,0.03147944565248891,0.06718655997434475,0.0,0.0,0.5059457481130519
1999-05-17,0.0,0.34391039752097863,0.0,0.06725403952069445,0.0,0.0,0.5139406248339843
1999-05-18,0.0,0.30711778239016296,0.0,0.06242763987790549,0.0,0.0,0.49911951473330834
1999-05-19,0.0,0.3258130639932321,0.0,0.059076862321452324,0.0,0.0,0.4950753040445871
1999-05-20,0.0,0.42674722432230017,0.0,0.0659708191234676,0.0,0.0,0.5664201707422365
1999-05-21,0.0,0.45825624737536425,0.0,0.0662892951807973,0.0,0.0,0.5687859075626309
1999-05-24,0.0,0.4708299947005394,0.0,0.06935118797244072,0.0,0.0,0.615587395757957
1999-05-25,0.0,0.5027093859657931,0.0,0.06818990748245884,0.0,0.0,0.6050759101020519
1999-05-26,0.0,0.48455951492141813,0.0,0.06618999497502509,0.0,0.0,0.5721273104371858
1999-05-27,0.0,0.3849623193141128,0.0,0.06122865612077981,0.0,0.0,0.5165262233574662
1999-05-28,0.0,0.39071816724148856,0.0,0.06156099381683976,0.0,0.0,0.5194746519560722
1999-06-01,0.0,0.353015928797072,0.0,0.055016009093131535,0.0,0.0,0.5114701864522497
1999-06-02,0.0,0.3240721347030149,0.0,0.04958964754615006,0.0,0.0,0.4707351471284206
1999-06-03,0.0,0.2783423022848918,0.0,0.04188871622791774,0.0,0.0,0.4448986534611691
1999-06-04,0.0,0.2805433011736434,0.0,0.036660844716429206,0.0,0.0,0.4435751347737865
1999-06-07,0.0,0.23399333317966212,0.0,0.02358756479249051,0.0,0.0,0.39261491649827024
1999-06-08,0.0,0.21085833738969195,0.0,0.0332063921781919,0.0,0.0,0.3911219214915508
1999-06-09,0.0,0.20813840813032142,0.0,0.0335268605220202,0.0,0.0,0.38530556747378075
1999-06-10,0.0,0.17597852801971153,0.0,0.03477891942401101,0.0,0.0,0.3688698004388359
1999-06-11,0.0,0.1692644290596826,0.0,0.06948741168931853,0.0,0.0,0.3596034560133816
1999-06-14,0.0,0.13988003363969825,0.0,0.09772649681946532,0.0,0.0,0.3665971689274436
1999-06-15,0.0,0.14418430683261263,0.0,0.09404969355230679,0.0,0.0,0.36509210093353667
1999-06-16,0.0,0.14395298639965512,0.0,0.0959061802603979,0.0,0.0,0.36731535448581265
1999-06-17,0.0,0.11922615274970082,0.0,0.09744595113717908,0.0,0.0,0.3634858399597778
1999-06-18,0.0,0.12218938369445548,0.0,0.09855721615312237,0.0,0.0,0.3699271736206171
1999-06-21,0.0,0.15022006270559948,0.0,0.08334866476473017,0.0,0.0,0.3618752597867078
1999-06-22,0.0,0.197336215529552,0.0,0.0851480112957333,0.0,0.0,0.34913235158036066
1999-06-23,0.0,0.13356883495218172,0.0,0.08870389797088786,0.0,0.0,0.32654758827549485
1999-06-24,0.0,0.18051173238840992,0.0,0.08959767373196494,0.0,0.0,0.31497812645093115
1999-06-25,0.0,0.1740221158237142,0.0,0.09068224745665954,0.0,0.0,0.30552972392368133
1999-06-28,0.0,0.18559131399150258,0.0,0.1,0.0,0.0,0.3293665582832556
1999-06-29,0.0,0.18105922601942018,0.0,0.1,0.0,0.0,0.32162004674940675
1999-06-30,0.0,0.17613437006690463,0.0,0.1,0.0,0.0,0.31060506383981573
1999-07-01,0.0,0.17516165164405548,0.0,0.08248257649167362,0.0,0.0,0.30299328102003265
1999-07-02,0.0,0.1942684712591492,0.0,0.0781745373922738,0.0,0.0,0.31811276262347166
1999-07-06,0.0,0.16290024330214536,0.0,0.052916506941900164,0.0,0.0,0.3242205089534324
1999-07-07,0.0,0.17582396402735007,0.0,0.04927833800483889,0.0,0.0,0.3279071194129682
1999-07-08,0.0,0.202610537151693,0.0,0.049408233013922526,0.0,0.0,0.34356465565652416
1999-07-09,0.0,0.15834519890356863,0.0,0.04875032962262006,0.0,0.0,0.34670699762216195
1999-07-12,0.0,0.14974035942758407,0.0,0.05198577541999521,0.0,0.0,0.3757321772902757
1999-07-13,0.0,0.14873916375920263,0.0,0.0519041862395032,0.0,0.0,0.38134823213817537
1999-07-14,0.0,0.15925023964413762,0.0,0.05302472695530205,0.0,0.0,0.3946429563327409
1999-07-15,0.0,0.15945602828832509,0.0,0.05620526802419125,0.0,0.0,0.39943049381934626
1999-07-16,0.0,0.16424608357598658,0.0,0.05939533473151108,0.0,0.0,0.41942677556460767
1999-07-19,0.0,0.16385981935405688,0.0,0.060492861217779685,0.0,0.0,0.42446396159176447
1999-07-20,0.0,0.18497831834422965,0.0,0.06114437535319313,0.0,0.0,0.42903548069969755
1999-07-21,0.0,0.15852466410687496,0.0,0.05633650573098067,0.0,0.0,0.397148646517695
1999-07-22,0.0,0.15700554637903671,0.0,0.056880867791922515,0.0,0.0,0.3993081090357245
1999-07-23,0.0,0.1551896068644611,0.0,0.05675368875565261,0.0,0.0,0.3994783237883326
1999-07-26,0.0,0.1930791784828546,0.0,0.06159969835551174,0.0,0.0,0.44790008789332836
1999-07-27,0.0,0.18908618407894942,0.0,0.06072050431583161,0.0,0.0,0.4559769985278754
1999-07-28,0.0,0.23348769390440904,0.0,0.06586371059698759,0.0,0.0,0.5136143833983006
1999-07-29,0.0,0.23706722133581112,0.0,0.06422875652717162,0.0,0.0,0.5162928211040758
1999-07-30,0.0,0.2695963107698359,0.0,0.06528543895274791,0.0,0.0,0.5436439338224499
1999-08-02,0.0,0.3063157498088179,0.0,0.06972817832793286,0.0,0.0,0.5442204161372448
1999-08-03,0.0,0.33236430150533036,0.0,0.07874747731501336,0.0,0.0,0.5890434737469178
1999-08-04,0.0,0.34028188500083356,0.0,0.08432754397777402,0.0,0.0,0.6050432045496952
1999-08-05,0.0,0.36145027009240105,0.0,0.09228550469504646,0.0,0.0,0.6383550676179777
1999-08-06,0.0,0.35115487033898124,0.0,0.09442807243191638,0.0,0.0,0.6325130612464557
1999-08-09,0.0,0.3524728482093564,0.0,0.09558092163279372,0.0,0.0,0.6841709045948166
1999-08-10,0.0,0.38846346407911136,0.0,0.09657522198591136,0.0,0.0,0.7083623135350124
1999-08-11,0.0,0.4034441607606493,0.0,0.09536812876834881,0.0,0.0,0.7154471601735984
1999-08-12,0.0,0.3418310727059355,0.0,0.08478954051869476,0.0,0.0,0.6523402230775533
1999-08-13,0.0,0.34058325808523987,0.0,0.08241769605742186,0.0,0.0,0.6438132929932252
1999-08-16,0.0,0.2958576908082678,0.029643561857565375,0.07527988487685153,0.0,0.0,0.5888687009920892
1999-08-17,0.0,0.29329550392001225,0.051226288656514345,0.07698862572684836,0.0,0.0,0.5871022635698194
1999-08-18,0.0,0.45882958454812534,0.05888923364006461,0.08534382288520624,0.0,0.0,0.5833994970759082
1999-08-19,0.0,0.6749460627673706,0.07063440182997002,0.08750569070957218,0.0,0.0,0.5834198521300098
1999-08-20,0.0,0.7401842692102739,0.07053712240871557,0.0956020046504575,0.0,0.0,0.6216452536765673
1999-08-23,0.0,0.5438369052178561,0.05673486456772438,0.09154895644999445,0.0,0.0,0.5843805381851334
1999-08-24,0.0,0.4778294191953963,0.03747656373073303,0.08220026346424458,0.0,0.0,0.537784199036752
1999-08-25,0.0,0.4818159498484605,0.0,0.08146808058056047,0.0,0.0,0.54142405747827
1999-08-26,0.0,0.3058572409403359,0.0,0.08136031294714868,0.0,0.0,0.5523585356102761
1999-08-27,0.0,0.3129026688880915,0.0,0.08102919194768178,0.0,0.0,0.5618861326916347
1999-08-30,0.0,0.38714059195462974,0.0,0.07848743254708596,0.0,0.0,0.5568877700617172
1999-08-31,0.0,0.41000555762986773,0.0,0.07762965104202914,0.0,0.0,0.5590645976589863
1999-09-01,0.0,0.40371562668709066,0.0,0.07642400554321174,0.0,0.0,0.5472316389511043
1999-09-02,0.0,0.40396221258128195,0.0,0.07521044543761315,0.0,0.0,0.5413568762380547
1999-09-03,0.0,0.3823748032624328,0.0,0.07079341979158772,0.0,0.0,0.5058189708220039
1999-09-07,0.0,0.2258901380612056,0.0,0.046963301720115716,0.0,0.0,0.3535584262660378
1999-09-08,0.0,0.1415310083573007,0.0,0.03295381718346766,0.0,0.0,0.26575623598211967
1999-09-09,0.0,0.11438409026015275,0.0,0.027507826437523232,0.0,0.0,0.26278828969690526
1999-09-10,0.0,0.11534271619984518,0.0,0.026130041741494362,0.0,0.0,0.26243607676605735
1999-09-13,0.0,0.12007600536492512,0.0,0.02584117632337433,0.0,0.0,0.26172830896353794
1999-09-14,0.0,0.1228318664670707,0.0,0.025929884102412742,0.0,0.0,0.26549939990728505
1999-09-15,0.0,0.12689905927078243,0.0,0.026417104011750264,0.0,0.0,0.27048810687724634
1999-09-16,0.0,0.13620003467211678,0.0,0.027461886578916725,0.0,0.0,0.28119568424057245
1999-09-17,0.0,0.13606675399001733,0.0,0.027430014514005407,0.0,0.0,0.2808793074604534
1999-09-20,0.0,0.1348266325915523,0.0,0.027876810675517973,0.0,0.0,0.2727527271661423
1999-09-21,0.0,0.1401881967817307,0.0,0.02911945173738838,0.0,0.0,0.27959006888866705
1999-09-22,0.0,0.15879067145588321,0.0,0.03161065983253685,0.0,0.0,0.2979480819524104
1999-09-23,0.0,0.17063222522122953,0.0,0.03345614917362004,0.0,0.0,0.3098103366884162
1999-09-24,0.0,0.2058500926300172,0.0,0.03778110267134794,0.0,0.0,0.3439152743547035
1999-09-27,0.0,0.20109206686255707,0.05782996422931407,0.03874599724872897,0.0,0.0,0.35269182569577856
1999-09-28,0.0,0.23699001383217605,0.061213076110230025,0.040960837043962126,0.0,0.0,0.37298956875554173
1999-09-29,0.0,0.24640114012097475,0.06485962881800422,0.04161726154257613,0.0,0.0,0.37882798214443664
1999-09-30,0.0,0.24530664419737752,0.06671104484281623,0.041747501061543166,0.0,0.0,0.3800135088306475
1999-10-01,0.0,0.26097144069089606,0.06564085426357308,0.042250285214184655,0.0,0.0,0.38444816591691033
1999-10-04,0.0,0.22655816864666453,0.11664726353587881,0.04335916968502108,0.0,0.0,0.36607464965978115
1999-10-05,0.0,0.22503418654810475,0.11281765124835262,0.043261495669134196,0.0,0.0,0.36548626993306066
1999-10-06,0.0,0.2305814862080226,0.11510233375428332,0.04421290237789319,0.0,0.0,0.3740023396293328
1999-10-07,0.0,0.323436827485186,0.13167239930037136,0.05151318278241823,0.0,0.0,0.43603227640645315
1999-10-08,0.0,0.3291957044162993,0.13016629697951607,0.05151318278241823,0.0,0.0,0.43769600880081944
1999-10-11,0.0,0.32442712494291787,0.20716411001689175,0.037513846484860884,0.0,0.0,0.4161672633372595
1999-10-12,0.0,0.3305132107905716,0.20879572086448497,0.037021682318149875,0.0,0.0,0.4161672633372595
1999-10-13,0.0,0.37529498515770404,0.21118038287250587,0.03652951815143887,0.0,0.0,0.4161672633372595
1999-10-14,0.0,0.3764678983342512,0.21360688105610603,0.035968997850462446,0.0,0.0,0.4161672633372595
1999-10-15,0.0,0.37533163869447117,0.2164099048199201,0.03540847754948602,0.0,0.0,0.4161672633372595
1999-10-18,0.0,0.33879497994253693,0.19070414263536942,0.04672269824168385,0.0,0.0,0.4181784409291884
1999-10-19,0.0,0.3330770282068696,0.19421838138403175,0.04688675296392086,0.0,0.0,0.4181784409291884
1999-10-20,0.0,0.3255997067063815,0.19873668834659763,0.04718593795653051,0.0,0.0,0.4181784409291884
1999-10-21,0.0,0.31966183375011153,0.2034223400114808,0.0474327267894636,0.0,0.0,0.41651470853482225
1999-10-22,0.0,0.31672955080874365,0.20768962992057077,0.047748068075989226,0.0,0.0,0.41485097614045596
1999-10-25,0.0,0.3265639897227475,0.15426125700081345,0.05042718486266271,0.0,0.0,0.42345770739502936
1999-10-26,0.0,0.3234850926343112,0.1525878099776409,0.05009813308541859,0.0,0.0,0.4217939750006631
1999-10-27,0.0,0.3212858804282853,0.15275515467995818,0.052399375163807334,0.0,0.0,0.420130242606297
1999-10-28,0.0,0.42587732552247015,0.18769861099356405,0.06537712637320713,0.0,0.0,0.5496334706320172
1999-10-29,0.0,0.5692101823377815,0.21355216270582242,0.08028115834345334,0.0,0.0,0.7217062385174317
1999-11-01,0.0,0.5627184515420359,0.19186967197710897,0.1,0.0,0.0,0.7496566879686903
1999-11-02,0.0,0.5679502523000232,0.17799790115892813,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5825673252809024,0.15228203031794132,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5424734730533783,0.12674935382620547,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5238635265759898,0.12619683616868152,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5670868711287941,0.08752377729420993,0.1,0.0,0.0,0.7169235342821867
1999-11-09,0.0,0.5717040437272194,0.08668036857458486,0.1,0.0,0.0,0.7062847467119016
1999-11-10,0.0,0.5774250494297344,0.0873463973056273,0.1,0.0,0.0,0.6933725435333208
1999-11-11,0.0,0.5864242401505231,0.08516587514124212,0.1,0.0,0.0,0.6784423526615908
1999-11-12,0.0,0.5874366988756896,0.08609072457231695,0.1,0.0,0.0,0.672891033642441
1999-11-15,0.0,0.619730372670627,0.0,0.1,0.0,0.0,0.7394092727959709
1999-11-16,0.0,0.6200731470879797,0.04858665014198501,0.08938013130476304,0.0,0.0,0.7360748134418713
1999-11-17,0.0,0.6201579934132531,0.053567426267682676,0.08720350590470853,0.0,0.0,0.7336916660765921
1999-11-18,0.0,0.6191142772331745,0.08794697347692151,0.0870685695424159,0.0,0.0,0.7327173502755567
1999-11-19,0.0,0.614858054471247,0.10057126912772574,0.08728875902905166,0.0,0.0,0.7349503265723909
1999-11-22,0.0,0.6116681350186515,0.10709766598551196,0.08750219439602498,0.0,0.0,0.7305490254389281
1999-11-23,0.0,0.6111936686328706,0.10724277519857903,0.08756390842950028,0.0,0.0,0.7311823981879136
1999-11-24,0.0,0.6099993558836936,0.10934848904820892,0.08739917706584102,0.0,0.0,0.7331583540648854
1999-11-26,0.0,0.6083369262973555,0.11466792464747093,0.08732478225644655,0.0,0.0,0.7344157805320493
1999-11-29,0.0,0.5912905859572727,0.15339670775946937,0.08690084744506191,0.0,0.0,0.75
1999-11-30,0.0,0.5842878962707989,0.14525174772108673,0.08695794210472697,0.0,0.0,0.75
1999-12-01,0.0,0.43792144622132534,0.10518978504373658,0.06552250488904342,0.0,0.0,0.7053030474772634
1999-12-02,0.0,0.4707500395465231,0.11008728919183393,0.06994375468000459,0.0,0.0,0.75
1999-12-03,0.0,0.40820041179690336,0.08872249839502966,0.0595610661052648,0.0,0.0,0.731684538504066
1999-12-06,0.0,0.3841018262116659,0.06323915164855094,0.04749467386804652,0.0,0.0,0.6845172523907792
1999-12-07,0.0,0.36361384113319983,0.0,0.03974982664140329,0.0,0.0,0.6710131199339825
1999-12-08,0.0,0.3764809616029857,0.0,0.035083983084175915,0.0,0.0,0.6843509774617446
1999-12-09,0.0,0.3744701719769891,0.0,0.035053203878292936,0.0,0.0,0.6844552483746896
1999-12-10,0.0,0.3926004209661559,0.0,0.0353255719383114,0.0,0.0,0.7084289558048128
1999-12-13,0.0,0.4276447775548159,0.0,0.03350131823162215,0.0,0.0,0.7408210218517741
1999-12-14,0.0,0.4382129122160973,0.10048474951518516,0.03673579898274561,0.0,0.0,0.7345017825244604
1999-12-15,0.0,0.42095661971081744,0.11950899390813255,0.03991572441105809,0.0,0.0,0.6813531833102142
1999-12-16,0.0,0.4148828412871319,0.11013706298789384,0.042833510569596035,0.0,0.0,0.6669937138823319
1999-12-17,0.0,0.3900907598006641,0.09612660746199667,0.04300600156140854,0.0,0.0,0.6205273432640724
1999-12-20,0.0,0.4221769082014065,0.09628160845133348,0.053139947323682414,0.0,0.0,0.6647506170950922
1999-12-21,0.0,0.43637639493879327,0.09339914127902287,0.055873454272278716,0.0,0.0,0.6599009952648474
1999-12-22,0.0,0.39915749054631305,0.03756994903649895,0.055469525998011006,0.0,0.0,0.6315037813265348
1999-12-23,0.0,0.4062264543353947,0.0,0.05667358029888389,0.0,0.0,0.6430031968974368
1999-12-27,0.0,0.418718314417316,0.0,0.06310634153683763,0.0,0.0,0.6518343914820732
1999-12-28,0.0,0.48268260903856336,0.0,0.06901120281548852,0.0,0.0,0.7277904366293868
1999-12-29,0.0,0.5561043943702998,0.0,0.07942256721152745,0.0,0.0,0.75
1999-12-30,0.0,0.5284066018684697,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5944857828972088,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.4840974516529588,0.034669996234018514,0.09668759974893738,0.0,0.0,0.7176837048938567
2000-01-04,0.0,0.4816130841654497,0.061907771835831106,0.09689332021503275,0.0,0.0,0.710944454032643
2000-01-05,0.0,0.42766815060702423,0.07021734375069623,0.09117491867503877,0.0,0.0,0.6573807496741128
2000-01-06,0.0,0.4014096794289229,0.07929976918628621,0.08558532306250217,0.0,0.0,0.6185144530858757
2000-01-07,0.0,0.2916107951784568,0.07826865610050293,0.07342372554899418,0.0,0.0,0.5270509526711963
2000-01-10,0.0,0.20950483601803707,0.07170514094225976,0.06464649862850695,0.0,0.0,0.38520781694288897
2000-01-11,0.0,0.1723057155599115,0.06257009892527736,0.05850130807256277,0.0,0.0,0.3568645368730836
2000-01-12,0.0,0.12713748339512299,0.03349875652640845,0.05154294744992154,0.0,0.0,0.3107494418572892
2000-01-13,0.0,0.11486261184657387,0.02698897539220577,0.050324747782849184,0.0,0.0,0.3034691096032418
2000-01-14,0.0,0.10304487158616592,0.020430596454936993,0.048847570165922734,0.0,0.0,0.2946673478248261
2000-01-18,0.0,0.09858407087615018,0.020518327821071658,0.03946845374464851,0.0,0.0,0.2945173202214605
2000-01-19,0.0,0.10012729060094569,0.0,0.03749747822976009,0.0,0.0,0.3008706342395714
2000-01-20,0.0,0.11518757708080861,0.0,0.04267677816640833,0.0,0.0,0.3415981478942033
2000-01-21,0.0,0.12716673671436313,0.0,0.038982347127234335,0.0,0.0,0.37392579009557275
2000-01-24,0.0,0.14427634067620734,0.0,0.04218083964068142,0.0,0.0,0.4109333679040279
2000-01-25,0.0,0.1691356920105385,0.0,0.04724894561784009,0.0,0.0,0.4615770212580944
2000-01-26,0.0,0.1803557832869506,0.0,0.04801999711077049,0.0,0.0,0.48267389990735843
2000-01-27,0.0,0.15914219813962593,0.0,0.04428409501581826,0.0,0.0,0.4418945102505433
2000-01-28,0.0,0.1611922414454746,0.0,0.04287046426192971,0.0,0.0,0.44273599277678705
2000-01-31,0.0,0.13972738902646353,0.0,0.03920887493547523,0.0,0.0,0.4447883362856847
2000-02-01,0.0,0.1431062914308721,0.0,0.0370365359610022,0.0,0.0,0.4195791544546035
2000-02-02,0.0,0.1349385492316481,0.0,0.033010005284069936,0.0,0.0,0.39941502816965524
2000-02-03,0.0,0.1289973996820254,0.0,0.030759304951251516,0.0,0.0,0.38949653200398604
2000-02-04,0.0,0.1719349603513017,0.0,0.028307307524068927,0.0,0.0,0.35084934053862993
2000-02-07,0.0,0.22316782699787346,0.0,0.03225315134479074,0.0,0.0,0.37284677433863833
