,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-04-08,0.0,0.13716735351546447,0.0,0.036808953839769294,0.0,0.0
1999-04-09,0.0,0.19798935969704556,0.0,0.043650616967271676,0.0,0.0
1999-04-12,0.0,0.2132213123746516,0.0,0.05649940212100273,0.0,0.0
1999-04-13,0.0,0.23600379773028993,0.0,0.05653157109519827,0.0,0.0
1999-04-14,0.0,0.27169425375097767,0.0,0.05200528887984596,0.0,0.0
1999-04-15,0.0,0.3028315889010916,0.0,0.048771343215907335,0.0,0.0
1999-04-16,0.0,0.31020097459729934,0.0,0.050053880746261256,0.0,0.0
1999-04-19,0.0,0.32078455151004515,0.0,0.05153335976206568,0.0,0.0
1999-04-20,0.0,0.2968414926017036,0.0,0.04709911370797948,0.0,0.0
1999-04-21,0.0,0.25503927400637777,0.0,0.04626814268132991,0.0,0.0
1999-04-22,0.0,0.21184198617331043,0.0,0.049294582795294306,0.0,0.0
1999-04-23,0.0,0.18223355843900024,0.0,0.050482443444573866,0.0,0.0
1999-04-26,0.0,0.19763396216328583,0.0,0.05914002222828575,0.0,0.0
1999-04-27,0.0,0.18846455142935867,0.0,0.06497904594474485,0.0,0.0
1999-04-28,0.0,0.21940337462338438,0.0,0.07251693703932435,0.0,0.0
1999-04-29,0.0,0.23319413290219548,0.0,0.07475795878849406,0.0,0.0
1999-04-30,0.0,0.27806618542680217,0.0,0.08366161555394863,0.0,0.0
1999-05-03,0.0,0.2783800942381319,0.05267185398436374,0.08695311225849674,0.0,0.0
1999-05-04,0.0,0.3096372828310769,0.10433197584772703,0.09151936845682239,0.0,0.0
1999-05-05,0.0,0.3532886112767697,0.09476765110749327,0.09346000223416522,0.0,0.0
1999-05-06,0.0,0.3770564328292452,0.13123884519389928,0.09720951324256047,0.0,0.0
1999-05-07,0.0,0.41887250319156516,0.13042283210583996,0.09068593358885052,0.0,0.0
1999-05-10,0.0,0.4134622476285319,0.07535954836176133,0.09153583530146728,0.0,0.0
1999-05-11,0.0,0.4178475962902338,0.07183582261133592,0.08911310774597607,0.0,0.0
1999-05-12,0.0,0.480764269974077,0.05479637273331693,0.08718104611636575,0.0,0.0
1999-05-13,0.0,0.45524520371423965,0.03679504095225962,0.08332878005617604,0.0,0.0
1999-05-14,0.0,0.4645197617632135,0.0,0.08033472147412014,0.0,0.0
1999-05-17,0.0,0.4842466059537877,0.0,0.07756358133438264,0.0,0.0
1999-05-18,0.0,0.42597703197827785,0.0,0.0731188808351049,0.0,0.0
1999-05-19,0.0,0.434669964499338,0.0,0.0696907156196995,0.0,0.0
1999-05-20,0.0,0.5477077009936013,0.0,0.0792208412131224,0.0,0.0
1999-05-21,0.0,0.6056918226816226,0.0,0.0827057505666068,0.0,0.0
1999-05-24,0.0,0.734056823048415,0.0,0.09065554368980909,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.07856646557373745,0.0,0.0
1999-05-26,0.0,0.7449388144338078,0.0,0.08384123872124485,0.0,0.0
1999-05-27,0.0,0.5823195200105568,0.0,0.07713707111431102,0.0,0.0
1999-05-28,0.0,0.5986424987900344,0.0,0.07961313768295422,0.0,0.0
1999-06-01,0.0,0.5247516563298644,0.0,0.06623040380810738,0.0,0.0
1999-06-02,0.0,0.47116616107285125,0.0,0.05463063096301886,0.0,0.0
1999-06-03,0.0,0.3837570125895906,0.0,0.048621150990486146,0.0,0.0
1999-06-04,0.0,0.36007705238259785,0.0,0.04172998353048419,0.0,0.0
1999-06-07,0.0,0.2635217782603306,0.0,0.04249283262886051,0.0,0.0
1999-06-08,0.0,0.2341827906750391,0.0,0.058378164735114965,0.0,0.0
1999-06-09,0.0,0.23490773053139488,0.0,0.053908887404678106,0.0,0.0
1999-06-10,0.0,0.2062694772893593,0.0,0.05676212231843482,0.0,0.0
1999-06-11,0.0,0.2053521182901004,0.0,0.09474233038861685,0.0,0.0
1999-06-14,0.0,0.20602198836474386,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.2163192758467599,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.21447939760233864,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.18413257939319794,0.0,0.09912088601893394,0.0,0.0
1999-06-18,0.0,0.1867330946149413,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.19264825524342008,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.2881427730258672,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.18297745500975232,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.2739922006001607,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.26824735345935474,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.2899888814726959,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.29236503861181673,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.28886377903956784,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.29897592177385096,0.0,0.09411078592651434,0.0,0.0
1999-07-02,0.0,0.32611894544377484,0.0,0.09221524871958223,0.0,0.0
1999-07-06,0.0,0.2677600419253475,0.0,0.06390835766251743,0.0,0.0
1999-07-07,0.0,0.299440996625225,0.0,0.05938156665647402,0.0,0.0
1999-07-08,0.0,0.35146978230779546,0.0,0.059171084431061796,0.0,0.0
1999-07-09,0.0,0.2854436049398626,0.0,0.057851007538885814,0.0,0.0
1999-07-12,0.0,0.26849250162148225,0.0,0.06081815621124537,0.0,0.0
1999-07-13,0.0,0.26888123923780477,0.0,0.06014550301198514,0.0,0.0
1999-07-14,0.0,0.28367958244797703,0.0,0.06052431469847527,0.0,0.0
1999-07-15,0.0,0.27779874630409057,0.0,0.06414598534748182,0.0,0.0
1999-07-16,0.0,0.2860656320346833,0.0,0.0679606528923312,0.0,0.0
1999-07-19,0.0,0.280976683917486,0.0,0.06932679714905647,0.0,0.0
1999-07-20,0.0,0.3044465372734075,0.0,0.06888931749505818,0.0,0.0
1999-07-21,0.0,0.25522444453433996,0.0,0.06305827128076674,0.0,0.0
1999-07-22,0.0,0.24527372828734037,0.0,0.06265142051311264,0.0,0.0
1999-07-23,0.0,0.22126449982991445,0.0,0.05988900907296438,0.0,0.0
1999-07-26,0.0,0.24722119570840873,0.0,0.06217070608280404,0.0,0.0
1999-07-27,0.0,0.22746467508461038,0.0,0.05959863341212446,0.0,0.0
1999-07-28,0.0,0.2479717670841671,0.0,0.06142492361989303,0.0,0.0
1999-07-29,0.0,0.23095638542563657,0.0,0.056474777465910626,0.0,0.0
1999-07-30,0.0,0.25168265454529665,0.0,0.05635354524655819,0.0,0.0
1999-08-02,0.0,0.25729927825567406,0.0,0.05670345598039425,0.0,0.0
1999-08-03,0.0,0.26337432129049937,0.0,0.06123344516689194,0.0,0.0
1999-08-04,0.0,0.2737617768444484,0.0,0.06429265103509504,0.0,0.0
1999-08-05,0.0,0.2899560387034688,0.0,0.0686885243032491,0.0,0.0
1999-08-06,0.0,0.27078689942005607,0.0,0.06633817614041601,0.0,0.0
1999-08-09,0.0,0.2682839316451363,0.0,0.06645160663250561,0.0,0.0
1999-08-10,0.0,0.2924480578025494,0.0,0.0676881740191545,0.0,0.0
1999-08-11,0.0,0.3110423948764986,0.0,0.06884335338584321,0.0,0.0
1999-08-12,0.0,0.29450886043861046,0.0,0.06569616300202295,0.0,0.0
1999-08-13,0.0,0.2936223394447564,0.0,0.06493176538704072,0.0,0.0
1999-08-16,0.0,0.2851938389384947,0.0,0.06235368791097937,0.0,0.0
1999-08-17,0.0,0.28835850031390925,0.0,0.06255929149014675,0.0,0.0
1999-08-18,0.0,0.43931091859008314,0.0,0.06946682100304162,0.0,0.0
1999-08-19,0.0,0.6680933956243521,0.0,0.0715917177604568,0.0,0.0
1999-08-20,0.0,0.75,0.0,0.08982811385550238,0.0,0.0
1999-08-23,0.0,0.75,0.0,0.08951985928360391,0.0,0.0
1999-08-24,0.0,0.75,0.0,0.08693704637284312,0.0,0.0
1999-08-25,0.0,0.75,0.0,0.08756015964444841,0.0,0.0
1999-08-26,0.0,0.5984872641911709,0.0,0.08964177242455046,0.0,0.0
1999-08-27,0.0,0.6105021309639865,0.0,0.08979272870521868,0.0,0.0
1999-08-30,0.0,0.6203659980458934,0.0,0.09024559754722333,0.0,0.0
1999-08-31,0.0,0.6318188511599544,0.0,0.09166463300646795,0.0,0.0
1999-09-01,0.0,0.6417297221774533,0.0,0.09315265828089647,0.0,0.0
1999-09-02,0.0,0.6532286817335408,0.0,0.09479520697840861,0.0,0.0
1999-09-03,0.0,0.6476509366382289,0.0,0.09337354321143622,0.0,0.0
1999-09-07,0.0,0.49329873000509766,0.0,0.07503446686526286,0.0,0.0
1999-09-08,0.0,0.3577613919772754,0.0,0.05907070008691675,0.0,0.0
1999-09-09,0.0,0.29317629072163476,0.0,0.04918702813542191,0.0,0.0
1999-09-10,0.0,0.2936921730840768,0.0,0.046654080959436434,0.0,0.0
1999-09-13,0.0,0.2968733210681456,0.0,0.04623755930045587,0.0,0.0
1999-09-14,0.0,0.29593063565227185,0.0,0.046004953059657724,0.0,0.0
1999-09-15,0.0,0.29924489476695054,0.0,0.046004953059657724,0.0,0.0
1999-09-16,0.0,0.3025741060664196,0.0,0.04596617239113442,0.0,0.0
1999-09-17,0.0,0.30098382824863673,0.0,0.04608251439670436,0.0,0.0
1999-09-20,0.0,0.2989841509161256,0.0,0.046586472747291385,0.0,0.0
1999-09-21,0.0,0.3030991944302979,0.0,0.047362082948816046,0.0,0.0
1999-09-22,0.0,0.3028061269758115,0.0,0.04809891264026445,0.0,0.0
1999-09-23,0.0,0.30358757024629013,0.0,0.048952083861941574,0.0,0.0
1999-09-24,0.0,0.30475931643671406,0.0,0.049572572023161295,0.0,0.0
1999-09-27,0.0,0.3059305622662415,0.0,0.05019306018438102,0.0,0.0
1999-09-28,0.0,0.30736528910243005,0.0,0.050425743244838415,0.0,0.0
1999-09-29,0.0,0.30472534467582374,0.09832117591567012,0.050309401714609715,0.0,0.0
1999-09-30,0.0,0.3058011831239354,0.3292704648719277,0.050425743244838415,0.0,0.0
1999-10-01,0.0,0.3058011831239354,0.3292704648719277,0.050425743244838415,0.0,0.0
1999-10-04,0.0,0.30863547413430564,0.3292704648719277,0.050542084775067116,0.0,0.0
1999-10-05,0.0,0.30990507860429733,0.3292704648719277,0.05065842630529581,0.0,0.0
1999-10-06,0.0,0.3127351958303871,0.3292704648719277,0.0507747678355245,0.0,0.0
1999-10-07,0.0,0.3352134716424368,0.3292704648719277,0.05089110936575321,0.0,0.0
1999-10-08,0.0,0.33955784531381467,0.3292704648719277,0.05089110936575321,0.0,0.0
1999-10-11,0.0,0.34420569010290214,0.3300682052401153,0.025088291463759318,0.0,0.0
1999-10-12,0.0,0.3469910473397106,0.33086573143722564,0.023181185799446915,0.0,0.0
1999-10-13,0.0,0.38913292743966954,0.33272579654636575,0.028547262063190915,0.0,0.0
1999-10-14,0.0,0.3890189058892985,0.3340537070779237,0.033104129275559016,0.0,0.0
1999-10-15,0.0,0.38211187957800785,0.3353810313520138,0.05015427967430479,0.0,0.0
1999-10-18,0.0,0.3270365283769572,0.3406845221766601,0.05015427967430479,0.0,0.0
1999-10-19,0.0,0.28702735348496583,0.34452381652403546,0.05027062120453348,0.0,0.0
1999-10-20,0.0,0.2986249144718158,0.3483583628336159,0.05053109389781582,0.0,0.0
1999-10-21,0.0,0.34459950500370545,0.3504719654342021,0.05041441957435741,0.0,0.0
1999-10-22,0.0,0.36292231448149814,0.35311197956948426,0.05037552813320462,0.0,0.0
1999-10-25,0.0,0.3606233728694065,0.3536397188007095,0.05033663669205182,0.0,0.0
1999-10-26,0.0,0.359243226527463,0.3458730024303037,0.05010328804513501,0.0,0.0
1999-10-27,0.0,0.35751721443913403,0.2939099991709045,0.05232271176110635,0.0,0.0
1999-10-28,0.0,0.35648116288036363,0.14010573259898057,0.053165330060958214,0.0,0.0
1999-10-29,0.0,0.4496614348172021,0.25249281514164734,0.0631546788379395,0.0,0.0
1999-11-01,0.0,0.41670890625859375,0.08638810452852079,0.09486432492500817,0.0,0.0
1999-11-02,0.0,0.47577924300475044,0.07416299321726978,0.1,0.0,0.0
1999-11-03,0.0,0.5615867182152278,0.0809048482104802,0.1,0.0,0.0
1999-11-04,0.0,0.559812494601091,0.05301434976865611,0.1,0.0,0.0
1999-11-05,0.0,0.5539561913559031,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.5757454006771441,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.6010135666930411,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.6233178311127537,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.6291729557277599,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.632748734570678,0.0,0.1,0.0,0.0
1999-11-15,0.0,0.6362041537077974,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.6384120303919,0.0,0.09502866349775398,0.0,0.0
1999-11-17,0.0,0.6405248280230836,0.0,0.09192169450767058,0.0,0.0
1999-11-18,0.0,0.6418846796338051,0.12550039645420896,0.09120495615251972,0.0,0.0
1999-11-19,0.0,0.6418846796338051,0.12022406144592417,0.09120495615251972,0.0,0.0
1999-11-22,0.0,0.641884348431198,0.10720148167940317,0.09120495615251972,0.0,0.0
1999-11-23,0.0,0.6418842020111607,0.09588279146769055,0.0912041867878878,0.0,0.0
1999-11-24,0.0,0.638025995733446,0.17993919871932362,0.0919144169864267,0.0,0.0
1999-11-26,0.0,0.6340906803170621,0.19088250399244158,0.09245656000584211,0.0,0.0
1999-11-29,0.0,0.6234216186296644,0.26443482568157417,0.09228007225646508,0.0,0.0
1999-11-30,0.0,0.5866941623598636,0.32402473414796534,0.08928453602269401,0.0,0.0
1999-12-01,0.0,0.47553172311429986,0.20615639553417506,0.07448694704254644,0.0,0.0
1999-12-02,0.0,0.4352500025522168,0.24339241412738102,0.07183761469570264,0.0,0.0
1999-12-03,0.0,0.3747833648716913,0.19480638497592687,0.06258672958426931,0.0,0.0
1999-12-06,0.0,0.3534340442569321,0.07333457854519794,0.05605132737851542,0.0,0.0
1999-12-07,0.0,0.3341018911447305,0.0,0.04987973162069859,0.0,0.0
1999-12-08,0.0,0.34975926447792194,0.0,0.04700320833787228,0.0,0.0
1999-12-09,0.0,0.35134381797280556,0.0,0.04720895850794473,0.0,0.0
1999-12-10,0.0,0.3705205217547696,0.0,0.04721203272407105,0.0,0.0
1999-12-13,0.0,0.39752095050266106,0.0,0.049117861283878815,0.0,0.0
1999-12-14,0.0,0.4305364539245419,0.13867968474867712,0.05385131096801126,0.0,0.0
1999-12-15,0.0,0.45757060378497466,0.19697319657379614,0.06123528205176285,0.0,0.0
1999-12-16,0.0,0.4874206009177646,0.2006484108954139,0.06885968406276698,0.0,0.0
1999-12-17,0.0,0.4989226690523357,0.1910483543732556,0.06930026406196502,0.0,0.0
1999-12-20,0.0,0.5527420709284002,0.22933314470503288,0.0792352048829515,0.0,0.0
1999-12-21,0.0,0.5687224767970689,0.25981648718314215,0.08365412594637933,0.0,0.0
1999-12-22,0.0,0.526249174806128,0.1416384946345858,0.08157877399044981,0.0,0.0
1999-12-23,0.0,0.5288623301185997,0.12707871008041755,0.08224844432440045,0.0,0.0
1999-12-27,0.0,0.5512936902175979,0.09726924953021052,0.1,0.0,0.0
1999-12-28,0.0,0.6068416604285011,0.10582025462486816,0.1,0.0,0.0
1999-12-29,0.0,0.6073113422662031,0.10260936058868572,0.1,0.0,0.0
1999-12-30,0.0,0.6199601249642837,0.17185393189996176,0.1,0.0,0.0
1999-12-31,0.0,0.63461321008785,0.23980569783291816,0.1,0.0,0.0
2000-01-03,0.0,0.497197999771506,0.16738646882566707,0.1,0.0,0.0
2000-01-04,0.0,0.4981016112257498,0.16705407339628486,0.1,0.0,0.0
2000-01-05,0.0,0.49623602387929977,0.054273699025522995,0.1,0.0,0.0
2000-01-06,0.0,0.47405072441771823,0.13323066049865445,0.1,0.0,0.0
2000-01-07,0.0,0.37765988404877854,0.09619186182079316,0.09788299851822302,0.0,0.0
2000-01-10,0.0,0.2895324648857138,0.10014413849246037,0.08249875890826458,0.0,0.0
2000-01-11,0.0,0.22646596394577537,0.056330494665187116,0.07439190683569513,0.0,0.0
2000-01-12,0.0,0.17076231689360524,0.1142331968515495,0.0688246998393467,0.0,0.0
2000-01-13,0.0,0.15192573984764873,0.10360150139839988,0.06795300948848684,0.0,0.0
2000-01-14,0.0,0.13711175081786386,0.07278243957990066,0.06667078111705005,0.0,0.0
2000-01-18,0.0,0.13923439487204115,0.07958406666189795,0.04306850876945539,0.0,0.0
2000-01-19,0.0,0.1434262327274141,0.14154390622777804,0.040272145641557545,0.0,0.0
2000-01-20,0.0,0.16266286002994948,0.18934969730386897,0.04436174617610972,0.0,0.0
2000-01-21,0.0,0.17772874813198505,0.16465761214595112,0.04008973307151049,0.0,0.0
2000-01-24,0.0,0.20194116383502825,0.10253436004542887,0.04276521888248221,0.0,0.0
2000-01-25,0.0,0.2418718032742727,0.17659897962848203,0.04863600958088652,0.0,0.0
2000-01-26,0.0,0.2580054539541523,0.2265500904222328,0.04898936502720941,0.0,0.0
2000-01-27,0.0,0.23814234327346254,0.10898290707467877,0.04463479532790365,0.0,0.0
2000-01-28,0.0,0.2407196795807663,0.12774497612670926,0.042457011149952574,0.0,0.0
2000-01-31,0.0,0.2268448978071692,0.11705227008468322,0.038316398903389746,0.0,0.0
2000-02-01,0.0,0.22169441624189928,0.07996534214410453,0.026238678594546466,0.0,0.0
2000-02-02,0.0,0.19794058973073028,0.09721286229075862,0.02978094866926651,0.0,0.0
2000-02-03,0.0,0.17505996314075567,0.10374400343527626,0.026441199458509066,0.0,0.0
2000-02-04,0.0,0.21914635924337805,0.15087298110651465,0.024862119835356983,0.0,0.0
2000-02-07,0.0,0.2545015035443433,0.3819214193508247,0.030412758860896342,0.0,0.0
2000-02-08,0.0,0.20686964348197215,0.21942402583272802,0.024883052859875663,0.0,0.0
2000-02-09,0.0,0.183612035172271,0.24635166516199408,0.027945252693823693,0.0,0.0
2000-02-10,0.0,0.19408928689744778,0.258879288693888,0.02908978607721318,0.0,0.0
2000-02-11,0.0,0.19666150869378843,0.26079815690518965,0.028781774341993385,0.0,0.0
2000-02-14,0.0,0.19902120222810163,0.26152486443989736,0.02902598958952482,0.0,0.0
2000-02-15,0.0,0.20151631828185407,0.26214757805871564,0.029383075577445163,0.0,0.0
2000-02-16,0.0,0.2044921074792745,0.26194002513310605,0.02957352143766934,0.0,0.0
2000-02-17,0.0,0.20746309269280183,0.2617324539327384,0.029763967297893525,0.0,0.0
2000-02-18,0.0,0.20877434515936402,0.2602789423447048,0.02952590997261329,0.0,0.0
2000-02-22,0.0,0.20877434515936405,0.25882452829728675,0.02952590997261329,0.0,0.0
2000-02-23,0.0,0.20918823457373226,0.25851275013842373,0.029383075577445163,0.0,0.0
2000-02-24,0.0,0.2083603645554596,0.2587206068833611,0.02945487424273405,0.0,0.0
2000-02-25,0.0,0.20649631740441202,0.259551848514148,0.029669128610277318,0.0,0.0
2000-02-28,0.0,0.20532169923513768,0.2601750856285273,0.03132162203966454,0.0,0.0
2000-02-29,0.0,0.20400800630505936,0.2601750856285273,0.03157314361162468,0.0,0.0
2000-03-01,0.0,0.20428465115710767,0.2601750856285273,0.0312461655680765,0.0,0.0
2000-03-02,0.0,0.20400800630505936,0.2597596126753494,0.0294732341543297,0.0,0.0
2000-03-03,0.0,0.20400800630505936,0.2589284450752191,0.0294732341543297,0.0,0.0
2000-03-06,0.0,0.1914365628873619,0.2580969809163398,0.0294732341543297,0.0,0.0
2000-03-07,0.0,0.19095648001907692,0.2574731874781486,0.029612606738902737,0.0,0.0
2000-03-08,0.0,0.19513160393874326,0.2574731874781486,0.02976245891681933,0.0,0.0
2000-03-09,0.0,0.19625531076439232,0.2574731874781486,0.029846158293899763,0.0,0.0
2000-03-10,0.0,0.19289486927560878,0.1331119529070782,0.029846158293899763,0.0,0.0
2000-03-13,0.0,0.19485083265843645,0.16548992239371818,0.02959506016265847,0.0,0.0
2000-03-14,0.0,0.19616694038138638,0.14402471997769106,0.029343962031417176,0.0,0.0
2000-03-15,0.0,0.19375162100867563,0.14439702060542234,0.029065563943031808,0.0,0.0
2000-03-16,0.0,0.18914290846356194,0.2895683713154252,0.02864476886341388,0.0,0.0
2000-03-17,0.0,0.18651095396711725,0.3214676736947013,0.028430519731466226,0.0,0.0
2000-03-20,0.0,0.18500512875097708,0.264545413848874,0.028287686976834456,0.0,0.0
2000-03-21,0.0,0.18217802178248482,0.2832014027809797,0.028073437844886806,0.0,0.0
2000-03-22,0.0,0.17852697848726465,0.2983179022605861,0.02824007605862387,0.0,0.0
2000-03-23,0.0,0.1756254206466081,0.42573747613114504,0.0,0.0,0.0
2000-03-24,0.0,0.17424252186274836,0.3679398354884307,0.0,0.0,0.0
2000-03-27,0.0,0.17619351546850115,0.33870005599810815,0.0,0.0,0.0
2000-03-28,0.0,0.18001367266000146,0.3668446893932994,0.0,0.0,0.0
2000-03-29,0.0,0.18786095610762613,0.34141564774584404,0.03281759461997879,0.0,0.0
2000-03-30,0.0,0.19901942906423103,0.3234706244924279,0.0,0.0,0.0
2000-03-31,0.0,0.21473139657097381,0.29821745764326335,0.03549168750906652,0.0,0.0
2000-04-03,0.0,0.22908485046965138,0.2701852380379611,0.03638206431095079,0.0,0.0
2000-04-04,0.0,0.18032629700758848,0.3238064080721375,0.03913701992399984,0.0,0.0
2000-04-05,0.0,0.16322267332635634,0.2676071845866319,0.04369585471548754,0.0,0.0
2000-04-06,0.0,0.16743931746311563,0.31529304654270535,0.04730609203829062,0.0,0.0
2000-04-07,0.0,0.19300588727700282,0.24808616470481484,0.07649277316338966,0.0,0.0
2000-04-10,0.0,0.21887031247211736,0.24999278534498445,0.07460800700840489,0.0,0.0
2000-04-11,0.0,0.27416048882253224,0.29281900349832957,0.06888203543109583,0.0,0.0
2000-04-12,0.0,0.42192275443420063,0.2727653065443458,0.07694488439970888,0.0,0.0
2000-04-13,0.0,0.4068574998552471,0.2717826389597189,0.08676524823031294,0.0,0.0
2000-04-14,0.0,0.24375822646913364,0.28881051548935,0.08276080891494776,0.0,0.0
2000-04-17,0.0,0.19143360241986093,0.27158516600820015,0.09548953149826105,0.0,0.0
2000-04-18,0.0,0.18268955922384292,0.3203171279408672,0.09144286360016815,0.0,0.0
2000-04-19,0.0,0.19009809081544948,0.310751802873665,0.09240532008659422,0.0,0.0
2000-04-20,0.0,0.19051479553555503,0.29562333709567734,0.08095578087565844,0.0,0.0
2000-04-24,0.0,0.1908623552092477,0.29480101654982555,0.05031085643627547,0.0,0.0
2000-04-25,0.0,0.21561863510793697,0.2847344241509684,0.047663018358230023,0.0,0.0
2000-04-26,0.0,0.3619411128584607,0.2785626312168986,0.05232394407188391,0.0,0.0
