,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-08-27,0.0,0.4304160161518961,0.0,0.0971070791646743,0.0,0.0
1999-08-30,0.0,0.43929586220193845,0.0,0.09817243620012028,0.0,0.0
1999-08-31,0.0,0.4796614475303251,0.0,0.1,0.0,0.0
1999-09-01,0.0,0.48367716126002747,0.0,0.1,0.0,0.0
1999-09-02,0.0,0.4941942168413673,0.0,0.1,0.0,0.0
1999-09-03,0.0,0.4955799036730856,0.0,0.1,0.0,0.0
1999-09-07,0.0,0.3224014713294264,0.0,0.07506186888212917,0.0,0.0
1999-09-08,0.0,0.23382185960103485,0.0,0.05909333940802251,0.0,0.0
1999-09-09,0.0,0.19161384668822656,0.0,0.04920696109105335,0.0,0.0
1999-09-10,0.0,0.19195154741032372,0.0,0.04667195823161268,0.0,0.0
1999-09-13,0.0,0.19403195465242967,0.0,0.04625526238831164,0.0,0.0
1999-09-14,0.0,0.19379480813414288,0.0,0.04612281196717583,0.0,0.0
1999-09-15,0.0,0.1992032016232923,0.0,0.046970198713993334,0.0,0.0
1999-09-16,0.0,0.206108297462173,0.0,0.048146011279857626,0.0,0.0
1999-09-17,0.0,0.20578043592659767,0.0,0.04846551865421511,0.0,0.0
1999-09-20,0.0,0.20410515304791674,0.0,0.048913559277826715,0.0,0.0
1999-09-21,0.0,0.21113189954511702,0.0,0.05058052211668011,0.0,0.0
1999-09-22,0.0,0.2276362369450871,0.0,0.053335595569065926,0.0,0.0
1999-09-23,0.0,0.23790187028225973,0.0,0.055345065582268496,0.0,0.0
1999-09-24,0.0,0.2948236565689469,0.0,0.06317738859268106,0.0,0.0
1999-09-27,0.0,0.2990034218688542,0.0,0.06410337228483871,0.0,0.0
1999-09-28,0.0,0.35368022952450473,0.0,0.06833072506851605,0.0,0.0
1999-09-29,0.0,0.36911699007676746,0.1278335785476063,0.0695083483796672,0.0,0.0
1999-09-30,0.0,0.37063970516574496,0.4280470066199758,0.06965853754027823,0.0,0.0
1999-10-01,0.0,0.36589107051757236,0.4103681703012351,0.0664693214311734,0.0,0.0
1999-10-04,0.0,0.3807541874654848,0.41703360972131015,0.06782611874637577,0.0,0.0
1999-10-05,0.0,0.3659399506364262,0.4043275061695206,0.06568476535053455,0.0,0.0
1999-10-06,0.0,0.36602825901440983,0.39844931398420336,0.0647729999350688,0.0,0.0
1999-10-07,0.0,0.4851324250163058,0.4763912012553251,0.07917714082277316,0.0,0.0
1999-10-08,0.0,0.49141975148933204,0.4763912012553251,0.07917714082277316,0.0,0.0
1999-10-11,0.0,0.49814627176484944,0.47754537854370904,0.03903273500981284,0.0,0.0
1999-10-12,0.0,0.5021773362212056,0.4786992459676268,0.03606563180398677,0.0,0.0
1999-10-13,0.0,0.5631803244190919,0.48139040337860517,0.044414252639635374,0.0,0.0
1999-10-14,0.0,0.5630153044755184,0.4833116351949314,0.05150389406189811,0.0,0.0
1999-10-15,0.0,0.5530189740586662,0.485232018809159,0.0780307702883263,0.0,0.0
1999-10-18,0.0,0.4733100829067808,0.4929051527046712,0.0780307702883263,0.0,0.0
1999-10-19,0.0,0.41540601335485317,0.4984598751630925,0.07821177616218633,0.0,0.0
1999-10-20,0.0,0.43219081283717653,0.504007728121604,0.07861715109282338,0.0,0.0
1999-10-21,0.0,0.4830890360422221,0.49116484905721625,0.07570751177627245,0.0,0.0
1999-10-22,0.0,0.514983135397831,0.5009025575952022,0.07667535887749542,0.0,0.0
1999-10-25,0.0,0.5135898802406509,0.5034833183295184,0.0769271366873951,0.0,0.0
1999-10-26,0.0,0.5199218636990443,0.5004118883655334,0.07795156333755703,0.0,0.0
1999-10-27,0.0,0.5164993297732366,0.4244715902752318,0.08124514473717646,0.0,0.0
1999-10-28,0.0,0.5038656483029063,0.197968244831818,0.08057315181511246,0.0,0.0
1999-10-29,0.0,0.6042179232722313,0.33917079459567995,0.09048071678171027,0.0,0.0
1999-11-01,0.0,0.49088576113230065,0.10173928555726311,0.1,0.0,0.0
1999-11-02,0.0,0.6022155966961927,0.0938470971876761,0.1,0.0,0.0
1999-11-03,0.0,0.7102157027308009,0.10229044686874805,0.1,0.0,0.0
1999-11-04,0.0,0.7226080061913367,0.06841532318031157,0.1,0.0,0.0
1999-11-05,0.0,0.6953556197209537,0.0,0.1,0.0,0.0
1999-11-08,0.0,0.7132669902244173,0.0,0.1,0.0,0.0
1999-11-09,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-10,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-11,0.0,0.7475721684240726,0.0,0.1,0.0,0.0
1999-11-12,0.0,0.7259024177306528,0.0,0.1,0.0,0.0
1999-11-15,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-16,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-17,0.0,0.75,0.0,0.1,0.0,0.0
1999-11-18,0.0,0.75,0.171799051704044,0.1,0.0,0.0
1999-11-19,0.0,0.75,0.17354374081101306,0.1,0.0,0.0
1999-11-22,0.0,0.75,0.1549139732734437,0.1,0.0,0.0
1999-11-23,0.0,0.75,0.13861086365280073,0.1,0.0,0.0
1999-11-24,0.0,0.7127287914001761,0.2009520930554017,0.1,0.0,0.0
1999-11-26,0.0,0.5957458523890818,0.1930202218077825,0.09661932235080826,0.0,0.0
1999-11-29,0.0,0.6451304740185129,0.2903520761041326,0.1,0.0,0.0
1999-11-30,0.0,0.4526240504219397,0.28754736129808584,0.08070425489174095,0.0,0.0
1999-12-01,0.0,0.2652159077703473,0.15714963120624462,0.05686574423744746,0.0,0.0
1999-12-02,0.0,0.2610930247949258,0.18585674643636288,0.054949159561961725,0.0,0.0
1999-12-03,0.0,0.22545127010330013,0.15162077991328124,0.04889856657948062,0.0,0.0
1999-12-06,0.0,0.21220352252827704,0.05693332869866696,0.04366968253889282,0.0,0.0
1999-12-07,0.0,0.2023910932680173,0.0,0.03887760591044052,0.0,0.0
1999-12-08,0.0,0.2120561948897304,0.0,0.03674759529359434,0.0,0.0
1999-12-09,0.0,0.21306710951348348,0.0,0.03701225339264743,0.0,0.0
1999-12-10,0.0,0.22519644788713938,0.0,0.03709441002896218,0.0,0.0
1999-12-13,0.0,0.24897723515358353,0.0,0.038589922927751534,0.0,0.0
1999-12-14,0.0,0.2722289755345726,0.10866885090692242,0.04239094898882992,0.0,0.0
1999-12-15,0.0,0.28540044156547895,0.15568170668201048,0.04866672945122776,0.0,0.0
1999-12-16,0.0,0.30710344900508896,0.16047679395269152,0.055451501855753496,0.0,0.0
1999-12-17,0.0,0.31253653910139956,0.15513450379108326,0.05675496063203375,0.0,0.0
1999-12-20,0.0,0.35994649204765305,0.18896526284766496,0.06595424201439165,0.0,0.0
1999-12-21,0.0,0.3770308004778261,0.21415433423401287,0.06965832685668777,0.0,0.0
1999-12-22,0.0,0.35020982392846894,0.12140337329630407,0.0709479475140396,0.0,0.0
1999-12-23,0.0,0.3567999323990856,0.1104531977079716,0.07264726885524705,0.0,0.0
1999-12-27,0.0,0.3815074026537054,0.08672654286958638,0.09096221714173741,0.0,0.0
1999-12-28,0.0,0.45832313061831226,0.09890013886490027,0.1,0.0,0.0
1999-12-29,0.0,0.5434201121679657,0.10590207737858348,0.1,0.0,0.0
1999-12-30,0.0,0.5158316252777002,0.17313846677109476,0.1,0.0,0.0
1999-12-31,0.0,0.6049906395160375,0.2650374689918583,0.1,0.0,0.0
2000-01-03,0.0,0.6104710637144387,0.2054645454218313,0.1,0.0,0.0
2000-01-04,0.0,0.6066870087628483,0.204145298036563,0.1,0.0,0.0
2000-01-05,0.0,0.36665862839961416,0.05030258536952585,0.1,0.0,0.0
2000-01-06,0.0,0.3276724875047818,0.11644527629599506,0.1,0.0,0.0
2000-01-07,0.0,0.24617993406138017,0.08623237115101744,0.08949911750584999,0.0,0.0
2000-01-10,0.0,0.19432254104063115,0.09277290402960658,0.07823613166982125,0.0,0.0
2000-01-11,0.0,0.1569497711025137,0.05281312682012368,0.07149348512543248,0.0,0.0
2000-01-12,0.0,0.12169820239402847,0.10750301918466625,0.06641959621633546,0.0,0.0
2000-01-13,0.0,0.10852804328007003,0.0975196433715686,0.06559476542414473,0.0,0.0
2000-01-14,0.0,0.09828590732968645,0.06865298660297023,0.06450650833750844,0.0,0.0
2000-01-18,0.0,0.098294257628777,0.07497013235614176,0.041601826890947796,0.0,0.0
2000-01-19,0.0,0.1006325234436157,0.13330778199612037,0.03888917142804944,0.0,0.0
2000-01-20,0.0,0.11230910504724204,0.1780335887175399,0.04275871580202493,0.0,0.0
2000-01-21,0.0,0.12268839566288314,0.15486636077429056,0.038652365824936495,0.0,0.0
2000-01-24,0.0,0.13934582299439952,0.09646895084011373,0.04124700285561048,0.0,0.0
2000-01-25,0.0,0.1695909632129305,0.1665934643876718,0.0470479877010788,0.0,0.0
2000-01-26,0.0,0.1814907515888231,0.21445222176919448,0.04757127097118974,0.0,0.0
2000-01-27,0.0,0.17012093757210764,0.10494563217766878,0.044176456303160715,0.0,0.0
2000-01-28,0.0,0.17222321380786376,0.1232030659036152,0.042093426078116794,0.0,0.0
2000-01-31,0.0,0.16333647108960248,0.11355323570232999,0.03823612307862558,0.0,0.0
2000-02-01,0.0,0.1636680775791138,0.07802718790062929,0.02635329167708552,0.0,0.0
2000-02-02,0.0,0.14589575341337624,0.09534528790249902,0.030082106455697505,0.0,0.0
2000-02-03,0.0,0.12925164322403992,0.10185231390791982,0.02673827099636737,0.0,0.0
2000-02-04,0.0,0.16498988163204317,0.1501754241664633,0.025528846955123665,0.0,0.0
2000-02-07,0.0,0.22260550953677719,0.37735950840104576,0.03097304204235124,0.0,0.0
2000-02-08,0.0,0.18810475124983933,0.2239766873812804,0.026273109971965542,0.0,0.0
2000-02-09,0.0,0.17857786158364997,0.2395379438264208,0.027955779728383784,0.0,0.0
2000-02-10,0.0,0.18877182187539063,0.2517243632641449,0.029101127406487164,0.0,0.0
2000-02-11,0.0,0.19500846068752842,0.25854190645787456,0.029418009731346503,0.0,0.0
2000-02-14,0.0,0.19909456957326338,0.2615564271341789,0.029957801200322164,0.0,0.0
2000-02-15,0.0,0.20048237915858275,0.2607379091852581,0.030141166831326952,0.0,0.0
2000-02-16,0.0,0.20428879789761464,0.2616147393294546,0.030476710371027872,0.0,0.0
2000-02-17,0.0,0.20983554993224393,0.2646598963866613,0.031097306499766313,0.0,0.0
2000-02-18,0.0,0.21047629989412672,0.26233572977558106,0.0307373336736848,0.0,0.0
2000-02-22,0.0,0.20644907206076124,0.25587837124889234,0.030084560738034487,0.0,0.0
2000-02-23,0.0,0.20704149272254535,0.2557964097942351,0.029968476786489916,0.0,0.0
2000-02-24,0.0,0.20412437766126054,0.2533979678855338,0.02970235260603152,0.0,0.0
2000-02-25,0.0,0.20897744842550503,0.26260535561414067,0.031017964661248842,0.0,0.0
2000-02-28,0.0,0.2089231035047258,0.26467301603926885,0.03294555713579675,0.0,0.0
2000-02-29,0.0,0.22960805552893843,0.292750709728531,0.03714702965549594,0.0,0.0
2000-03-01,0.0,0.2310064771018089,0.29413483865469225,0.03695550320285975,0.0,0.0
2000-03-02,0.0,0.24141973509652387,0.30731908173029987,0.03666263362798007,0.0,0.0
2000-03-03,0.0,0.23818438791517424,0.3022304270279116,0.03611712136519965,0.0,0.0
2000-03-06,0.0,0.22494928040377268,0.30321016226940184,0.03637700284533067,0.0,0.0
2000-03-07,0.0,0.22500715569230081,0.3033169687298125,0.03666175569851272,0.0,0.0
2000-03-08,0.0,0.2317581852543684,0.305732948741006,0.037173523886456866,0.0,0.0
2000-03-09,0.0,0.23306476443250299,0.3056961578695878,0.03727308068818826,0.0,0.0
2000-03-10,0.0,0.24949992215633054,0.17213633172838033,0.04098406129124797,0.0,0.0
2000-03-13,0.0,0.2520298545959619,0.21400653778068204,0.04063925908589967,0.0,0.0
2000-03-14,0.0,0.25373217443479545,0.18624839042421273,0.04029445688055138,0.0,0.0
2000-03-15,0.0,0.25060807903319066,0.18672983828038364,0.039912166999039746,0.0,0.0
2000-03-16,0.0,0.24464693872512894,0.37443941201343933,0.039334340829108805,0.0,0.0
2000-03-17,0.0,0.24124263657259498,0.4156878283972519,0.039040138825994254,0.0,0.0
2000-03-20,0.0,0.23929492659828863,0.34208195139097913,0.03884400415725123,0.0,0.0
2000-03-21,0.0,0.23563820443562103,0.3662058891533967,0.03854980215413668,0.0,0.0
2000-03-22,0.0,0.23091576164046543,0.38575292924448373,0.038778625934336876,0.0,0.0
2000-03-23,0.0,0.22716274097996694,0.5505183472471767,0.0,0.0,0.0
2000-03-24,0.0,0.22537403022794233,0.47578059556430696,0.0,0.0,0.0
2000-03-27,0.0,0.22789754335881757,0.43797082556329925,0.0,0.0,0.0
2000-03-28,0.0,0.23283872656225427,0.47436446678183336,0.0,0.0,0.0
2000-03-29,0.0,0.24298879715366425,0.4414823394647678,0.04506766261750961,0.0,0.0
2000-03-30,0.0,0.2574217265817662,0.41827774734963025,0.0,0.0,0.0
2000-03-31,0.0,0.2777443745895493,0.38562304258412783,0.048740572381995785,0.0,0.0
2000-04-03,0.0,0.2963098528565827,0.34937476288913355,0.0499632750700902,0.0,0.0
2000-04-04,0.0,0.23324309059699078,0.4187164625264402,0.053747224710875965,0.0,0.0
2000-04-05,0.0,0.21112040458824638,0.3460494087682154,0.06000868358925896,0.0,0.0
2000-04-06,0.0,0.21657442392278645,0.4077199385799142,0.06496647005690269,0.0,0.0
2000-04-07,0.0,0.2496435095653749,0.3208116288802239,0.1,0.0,0.0
2000-04-10,0.0,0.28309785631974377,0.32327716771410336,0.1,0.0,0.0
2000-04-11,0.0,0.354612947715874,0.3786577199544984,0.0946219281637891,0.0,0.0
2000-04-12,0.0,0.5457959900553844,0.3527253621684665,0.1,0.0,0.0
2000-04-13,0.0,0.5263076940297697,0.3514546295226255,0.1,0.0,0.0
2000-04-14,0.0,0.31532374386462125,0.3734741597626181,0.1,0.0,0.0
2000-04-17,0.0,0.2260698384142892,0.3511992681673808,0.1,0.0,0.0
2000-04-18,0.0,0.15276391227545771,0.3246504468670574,0.09582035319481179,0.0,0.0
2000-04-19,0.0,0.15100603504081983,0.307713251062703,0.09435834261366843,0.0,0.0
2000-04-20,0.0,0.15124083803721555,0.29165172258616234,0.08232616502427376,0.0,0.0
2000-04-24,0.0,0.1622172635284273,0.29919920074252754,0.052799082310036695,0.0,0.0
2000-04-25,0.0,0.19598573348580245,0.30089323598615986,0.05231624544192648,0.0,0.0
2000-04-26,0.0,0.27484293789336045,0.27384949643114853,0.053001861129889014,0.0,0.0
2000-04-27,0.0,0.2551882169870028,0.23206557362895303,0.08497769748436047,0.0,0.0
2000-04-28,0.0,0.20742871766863136,0.18363947768930883,0.07101601412046658,0.0,0.0
