,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-04-09,0.0,0.2439765224871498,0.1659873785285532,0.025875938997228305,0.0,0.5641601599870687
1999-04-12,0.0,0.27240102094100943,0.1482557176720634,0.025644477201208958,0.0,0.5536987841857183
1999-04-13,0.0,0.2884624212211525,0.14686920139596643,0.02540464506798815,0.0,0.5392637323148929
1999-04-14,0.0,0.3148366547306233,0.14498206456479779,0.0247016879260477,0.0,0.5154795927785312
1999-04-15,0.0,0.2899271101675499,0.26870014442164714,0.020319288567314464,0.0,0.42105345684348855
1999-04-16,0.0,0.2831752707768236,0.2713580288192699,0.02050776022477723,0.0,0.4249589401791293
1999-04-19,0.0,0.27957340592699403,0.29368284854546195,0.019680875050770756,0.0,0.4070628704767733
1999-04-20,0.0,0.3053673334374836,0.2781185289430168,0.019076880226784276,0.0,0.3974372573927152
1999-04-21,0.0,0.28265225031887553,0.2855315547623562,0.01942757484909066,0.0,0.4123886200696776
1999-04-22,0.0,0.25282213699696987,0.299761958838349,0.019794720868000246,0.0,0.42762118329668075
1999-04-23,0.0,0.2307545432486733,0.30736891845687314,0.02020667820066016,0.0,0.44166986009379333
1999-04-26,0.0,0.2238170886155774,0.2898054063655372,0.021330007894699507,0.0,0.46504749712418586
1999-04-27,0.0,0.208403425050749,0.2959214834150028,0.022220109449030523,0.0,0.4734549820852177
1999-04-28,0.0,0.2123930736518496,0.29616373780231653,0.022530346752817603,0.0,0.46891284179301634
1999-04-29,0.0,0.22646466332059778,0.28967769362497486,0.02218258535493077,0.0,0.46167505769949657
1999-04-30,0.0,0.2311685988626844,0.2846132841506469,0.02219911138047765,0.0,0.462019005606191
1999-05-03,0.0,0.21379506631292175,0.2984367654539513,0.021865658107503304,0.0,0.46590251012562367
1999-05-04,0.0,0.2193728699097815,0.30511227672068664,0.02112010170060635,0.0,0.45439475166892557
1999-05-05,0.0,0.22500203063140686,0.3255693756763902,0.020512425022732404,0.0,0.4289161686694705
1999-05-06,0.0,0.22059253284972813,0.337479168238589,0.020528033814005475,0.0,0.42140026509767753
1999-05-07,0.0,0.2739543230771657,0.2732612917283968,0.02157888787718231,0.0,0.43120549731725516
1999-05-10,0.0,0.25872734809948833,0.31410260413285446,0.02043898891310597,0.0,0.4067310588545513
1999-05-11,0.0,0.2619135063680989,0.3070997392673314,0.020563275478165804,0.0,0.4104234788864039
1999-05-12,0.0,0.3048377626475192,0.28217343952625795,0.019516336785197118,0.0,0.3934724610410258
1999-05-13,0.0,0.3173009266687161,0.26401474829413174,0.019542728008955592,0.0,0.3991415970281966
1999-05-14,0.0,0.3402041670638037,0.24811335275128102,0.019119101248162903,0.0,0.3925633789367524
1999-05-17,0.0,0.36863387655995616,0.13938075213792953,0.022436241860079083,0.0,0.46954912944203503
1999-05-18,0.0,0.35494504794769005,0.14866334449674942,0.022757208369309615,0.0,0.4736343991862509
1999-05-19,0.0,0.3666038742564061,0.14923416931450528,0.022312672145769097,0.0,0.46184928428331945
1999-05-20,0.0,0.3640098997119664,0.15010418256585262,0.022450047545374174,0.0,0.46343587017680676
1999-05-21,0.0,0.38174379894738203,0.14616905315898937,0.021868541882739276,0.0,0.4502186060108894
1999-05-24,0.0,0.4152088114242485,0.15280618410340258,0.022872462296932166,0.0,0.40911254217541665
1999-05-25,0.0,0.43441672009299176,0.14792716725358857,0.022145654895404165,0.0,0.39551045775801547
1999-05-26,0.0,0.46057933053110905,0.13658477522675327,0.021451748911890337,0.0,0.3813841453302474
1999-05-27,0.0,0.45060115569298276,0.1364240788345319,0.021960303566457187,0.0,0.3910144619060282
1999-05-28,0.0,0.4512849894414109,0.13610772871997914,0.021909380411188617,0.0,0.3906979014274214
1999-06-01,0.0,0.47631195259901765,0.0349458780890369,0.025877603909336144,0.0,0.4628645654026093
1999-06-02,0.0,0.48963975119585895,0.03641019313311163,0.024911564835468174,0.0,0.44903849083556124
1999-06-03,0.0,0.4783863640267456,0.039689536314470975,0.025137361360479334,0.0,0.4567867382983041
1999-06-04,0.0,0.4912001473799358,0.041462424271232964,0.019447115542122532,0.0,0.44789031280670877
1999-06-07,0.0,0.46217731788589694,0.047573762373714724,0.020055336307029523,0.0,0.47019358343335876
1999-06-08,0.0,0.4364952891758595,0.04964364759834837,0.0255936636178423,0.0,0.4882673996079498
1999-06-09,0.0,0.43913489887098317,0.05464233508072296,0.024649655608797113,0.0,0.48157311043949674
1999-06-10,0.0,0.4075903037244488,0.055059024762360076,0.026300153117246566,0.0,0.5110505183959445
1999-06-11,0.0,0.39783205559472906,0.053398370921429045,0.027188392341191674,0.0,0.5215811811426502
1999-06-14,0.0,0.3933789481186687,0.006650822974625346,0.030094112137772997,0.0,0.5698761167689329
1999-06-15,0.0,0.3986332719726307,0.005317054989282058,0.029897459633585224,0.0,0.566152213404502
1999-06-16,0.0,0.4041571737882973,0.005141681338115616,0.028911344826200374,0.0,0.5617898000473868
1999-06-17,0.0,0.3814931098167204,0.00286608787302008,0.029771353977884493,0.0,0.585869448332375
1999-06-18,0.0,0.38330994585060413,0.0019219313857808255,0.029377542149060316,0.0,0.5853905806145547
1999-06-21,0.0,0.3919309625153162,0.010143428705614287,0.02864335167841599,0.0,0.5692822571006536
1999-06-22,0.0,0.5078800552188494,0.008369585224129622,0.02363431339982003,0.0,0.46011604615720103
1999-06-23,0.0,0.4041878124089209,0.010380934300517996,0.029314027884446103,0.0,0.5561172254061151
1999-06-24,0.0,0.5245433527667532,0.008416628331356799,0.023767155292188005,0.0,0.44327286360970203
1999-06-25,0.0,0.5293885497933397,0.008430307083866467,0.02380578180894192,0.0,0.4383753613138519
1999-06-28,0.0,0.5372415343697111,0.00042664262851027727,0.02408735300615647,0.0,0.4382444699956222
1999-06-29,0.0,0.539592827001136,0.0037407270989530204,0.02407439907489126,0.0,0.43259204682501967
1999-06-30,0.0,0.5403463151029104,0.013257326397573158,0.023940083820731702,0.0,0.4224562746787847
1999-07-01,0.0,0.5506970977180274,0.01287575362476177,0.023698909715089103,0.0,0.4127282389421216
1999-07-02,0.0,0.5382158918928596,0.013167878558351572,0.0245924342636805,0.0,0.4240237952851084
1999-07-06,0.0,0.4140607818110589,0.12475032564510512,0.02233896046593808,0.0,0.43884993207789785
1999-07-07,0.0,0.4267738166619918,0.12285423312970974,0.02203654802242468,0.0,0.42833540218587374
1999-07-08,0.0,0.4381937277909457,0.11917358810390079,0.021895463380488592,0.0,0.42073722072466496
1999-07-09,0.0,0.3705812912500183,0.14571684783364186,0.024029502020236276,0.0,0.4596723588961034
1999-07-12,0.0,0.35509055691634933,0.09754458562864823,0.027249839065060028,0.0,0.5201150183899425
1999-07-13,0.0,0.34075021810625994,0.11151568981845449,0.027325709716005814,0.0,0.5204083823592798
1999-07-14,0.0,0.3420776661628289,0.11141233197422831,0.02730038299783015,0.0,0.5192096188651126
1999-07-15,0.0,0.33114691974558375,0.11345975197019852,0.027802081050971452,0.0,0.5275912472332464
1999-07-16,0.0,0.3199913470650399,0.114851222224059,0.028143045737620918,0.0,0.5370143849732801
1999-07-19,0.0,0.2510196269797455,0.32129351177509724,0.02118453978123295,0.0,0.4065023214639244
1999-07-20,0.0,0.2510196269797455,0.32129351177509724,0.02118453978123295,0.0,0.4065023214639244
1999-07-21,0.0,0.2490432136607112,0.32113221130314135,0.0211739044084674,0.0,0.4086506706276799
1999-07-22,0.0,0.24657554806725399,0.32125598038386416,0.021182065142868082,0.0,0.4109864064060138
1999-07-23,0.0,0.2433761812354047,0.3211522210807878,0.021175223756400144,0.0,0.4142963739274074
1999-07-26,0.0,0.2940103150472933,0.15515272846421577,0.02656228374864444,0.0,0.5242746727398465
1999-07-27,0.0,0.2926435652306552,0.15452434890056663,0.026454704613963948,0.0,0.5263773812548141
1999-07-28,0.0,0.29108640446799194,0.15380842562868308,0.026332137919338177,0.0,0.5287730319839868
1999-07-29,0.0,0.29351119978151247,0.15327424803123257,0.026240686244230045,0.0,0.5269738659430249
1999-07-30,0.0,0.2961864398123068,0.15267674956842095,0.02613839398120844,0.0,0.5249984166380638
1999-08-02,0.0,0.2781445742027785,0.19434565168986007,0.025067622895174894,0.0,0.5024421512121866
1999-08-03,0.0,0.2750830878143331,0.19603067273203162,0.02528496489222146,0.0,0.5036012745614139
1999-08-04,0.0,0.26924901958066727,0.1961223302676568,0.025296787315407035,0.0,0.5093318628362687
1999-08-05,0.0,0.26448643326364035,0.19695789101291417,0.025404595577045202,0.0,0.5131510801464003
1999-08-06,0.0,0.25909427898778675,0.19905892135766573,0.025675596784100235,0.0,0.5161712028704474
1999-08-09,0.0,0.25683997224564065,0.16760982450334763,0.027013993615082627,0.0,0.5485362096359291
1999-08-10,0.0,0.2595746297562208,0.16708096164608743,0.02692875578435513,0.0,0.5464156528133366
1999-08-11,0.0,0.2635659665920033,0.16661562564921883,0.0268537566983199,0.0,0.5429646510604579
1999-08-12,0.0,0.26645174641464486,0.16990640356732986,0.026708300296042584,0.0,0.5369335497219826
1999-08-13,0.0,0.26761164678120963,0.17605201146399466,0.026528233882466043,0.0,0.5298081078723296
1999-08-16,0.0,0.26734705512395907,0.15917076527730725,0.02755121286017464,0.0,0.545930966738559
1999-08-17,0.0,0.2627416836403117,0.1722659748361455,0.02742162466345443,0.0,0.5375707168600883
1999-08-18,0.0,0.35611873094579616,0.15624617768782662,0.023938241586067645,0.0,0.46369684978030956
1999-08-19,0.0,0.4568460455351908,0.13775195254112474,0.02005518469156302,0.0,0.38534681723212144
1999-08-20,0.0,0.447641437176192,0.13913096642906267,0.02081411385138154,0.0,0.3924134825433637
1999-08-23,0.0,0.41694209298479296,0.19773434641435866,0.019928954508027542,0.0,0.3653946060928208
1999-08-24,0.0,0.4220482434005235,0.19227763102134507,0.02029530879017952,0.0,0.3653788167879519
1999-08-25,0.0,0.42486057122951704,0.18491365823126676,0.020534829758432203,0.0,0.369690940780784
1999-08-26,0.0,0.31774105470185515,0.21513160673857784,0.024542873668167313,0.0,0.44258446489139963
1999-08-27,0.0,0.3206871078622943,0.20802706649123845,0.024710747076009187,0.0,0.4465750785704581
1999-08-30,0.0,0.3743342806849076,0.02821450213740749,0.031657345277544616,0.0,0.5657938719001403
1999-08-31,0.0,0.3833211716336646,0.0283035977393305,0.031757312670874865,0.0,0.5566179179561299
1999-09-01,0.0,0.38123900220130136,0.031000905123492697,0.03215815641763281,0.0,0.5556019362575731
1999-09-02,0.0,0.3820048697792699,0.03136693102484206,0.032537845918362195,0.0,0.5540903532775258
1999-09-03,0.0,0.367798416790038,0.03438715238268204,0.035670810922267565,0.0,0.5621436199050124
1999-09-07,0.0,0.23276534860089776,0.42645949782415654,0.023566352395585376,0.0,0.31720880117936046
1999-09-08,0.0,0.14489932647535905,0.5438083395777215,0.02674636110677189,0.0,0.28454597284014754
1999-09-09,0.0,0.11453894592188497,0.5865996099594741,0.02181471958237938,0.0,0.2770467245362616
1999-09-10,0.0,0.11332055924683597,0.5895089653034788,0.020545946741963736,0.0,0.2766245287077214
1999-09-13,0.0,0.35547196552463367,0.75,0.042052718357798335,0.0,0.75
1999-09-14,0.0,0.3465210585604719,0.75,0.04018370161629158,0.0,0.75
1999-09-15,0.0,0.3465210585604719,0.75,0.04018370161629158,0.0,0.75
1999-09-16,0.0,0.3442833318194315,0.75,0.03979348909480321,0.0,0.75
1999-09-17,0.0,0.3420456050783911,0.75,0.039403276573314834,0.0,0.75
1999-09-20,0.0,0.3485543781733545,0.75,0.04153622289547497,0.0,0.75
1999-09-21,0.0,0.35470812671121565,0.75,0.04439776944857289,0.0,0.75
1999-09-22,0.0,0.355951308234016,0.75,0.04686910510806654,0.0,0.75
1999-09-23,0.0,0.3579403986704963,0.3386561900457437,0.04973065166116446,0.0,0.75
1999-09-24,0.0,0.3549567630157757,0.3318838606158348,0.052592198214262365,0.0,0.75
1999-09-27,0.0,0.3201055808036884,0.321790491614118,0.054192977156566464,0.0,0.75
1999-09-28,0.0,0.32262461985801005,0.32240279004831385,0.054583188050170726,0.0,0.75
1999-09-29,0.0,0.3127212431937535,0.3284952066642803,0.054192977156566464,0.0,0.75
1999-09-30,0.0,0.3062435628599001,0.3325568179216038,0.054192977156566464,0.0,0.75
1999-10-01,0.0,0.3030539805632988,0.32388514213576025,0.0534665224729161,0.0,0.75
1999-10-04,0.0,0.3492612485568889,0.08080860461047874,0.054191065091478335,0.0,0.75
1999-10-05,0.0,0.35206409100903696,0.07319308344391522,0.0545812759850826,0.0,0.75
1999-10-06,0.0,0.3529360864385942,0.07446233697167581,0.05536169777229112,0.0,0.75
1999-10-07,0.0,0.38696449735779015,0.07040072568284192,0.055751908665895376,0.0,0.75
1999-10-08,0.0,0.39869385528277446,0.06735451721621652,0.055751908665895376,0.0,0.75
1999-10-11,0.0,0.4127233044432075,0.06123832960227194,0.05460695270098099,0.0,0.75
1999-10-12,0.0,0.425119103159384,0.06453838877444946,0.0534363200201682,0.0,0.75
1999-10-13,0.0,0.48678737903785363,0.0693615521799397,0.05226568733935542,0.0,0.75
1999-10-14,0.0,0.488878856059187,0.0741000986835792,0.05096498436067455,0.0,0.75
1999-10-15,0.0,0.48656329221413924,0.07976943110757649,0.04963176380752666,0.0,0.75
1999-10-18,0.0,0.455664941112502,0.10703177806607315,0.049710559583777666,0.0,0.75
1999-10-19,0.0,0.4440124262793589,0.11413959782153243,0.05010077047738193,0.0,0.75
1999-10-20,0.0,0.4287745222667874,0.12327822322140866,0.05063845246070791,0.0,0.75
1999-10-21,0.0,0.4166738337862157,0.1327553162286877,0.051225478358667115,0.0,0.75
1999-10-22,0.0,0.41099696758545373,0.1415554740211611,0.05194295445617281,0.0,0.75
1999-10-25,0.0,0.34372292525258086,0.10763436896681372,0.05635205229855782,0.0,0.75
1999-10-26,0.0,0.33744849418858075,0.10518047881314324,0.05566718875093875,0.0,0.75
1999-10-27,0.0,0.332966757714295,0.10551894642054607,0.05805159240218341,0.0,0.75
1999-10-28,0.0,0.541076973721136,0.17423675181810125,0.08705002534281599,0.0,0.75
1999-10-29,0.0,0.296058090361026,0.08067015331856449,0.03547567719719082,0.0,0.5877960791232186
1999-11-01,0.0,0.25573223252981714,0.06643673045356965,0.03381544642750617,0.0,0.6440155905891071
1999-11-02,0.0,0.25729449721397163,0.056531307815830725,0.03347282584198951,0.0,0.6527013691282081
1999-11-03,0.0,0.268668840506808,0.03932871973541775,0.03365029035243319,0.0,0.658352149405341
1999-11-04,0.0,0.26320492348904795,0.022740817629964837,0.03486090140445341,0.0,0.6791933574765339
1999-11-05,0.0,0.2595236143879241,0.022726558833626766,0.03544629016368612,0.0,0.6823035366147632
1999-11-08,0.0,0.2853608175136891,0.03763134338509001,0.03384579334183545,0.0,0.6431620457593855
1999-11-09,0.0,0.28935105667358185,0.03874547264554125,0.03398982732953762,0.0,0.6379136433513393
1999-11-10,0.0,0.293743795020783,0.04027464749143368,0.03412702408488415,0.0,0.6318545334028991
1999-11-11,0.0,0.30031115825284754,0.039910592026761504,0.03429613840774245,0.0,0.6254821113126486
1999-11-12,0.0,0.30184879638084655,0.04050031584316265,0.034386601186980253,0.0,0.6232642865890107
1999-11-15,0.0,0.31397938832459965,0.04375853093236532,0.033671640849630466,0.0,0.6085904398934046
1999-11-16,0.0,0.3036855215666575,0.07809401064868571,0.03249708969339995,0.0,0.5857233780912567
1999-11-17,0.0,0.30410663419830386,0.07881451684363977,0.0324907282114365,0.0,0.5845881207466198
1999-11-18,0.0,0.2922641606425333,0.11548170482070377,0.031225649271951945,0.0,0.561028485264811
1999-11-19,0.0,0.2893314419735742,0.1203208793988088,0.031087923515942497,0.0,0.5592597551116746
1999-11-22,0.0,0.25337852861405014,0.2714946739023221,0.025005349240598926,0.0,0.45012144824302885
1999-11-23,0.0,0.2530978921587903,0.2715281179580973,0.02500145277685696,0.0,0.4503725371062554
1999-11-24,0.0,0.25212314014830733,0.2721944455963462,0.024965044252987956,0.0,0.4507173700023585
1999-11-26,0.0,0.2506593501648365,0.2741967265252841,0.024903444238845888,0.0,0.45024047907103365
1999-11-29,0.0,0.21729213002134162,0.3477004794052992,0.02285329145831657,0.0,0.4121540991150425
1999-11-30,0.0,0.21390817009052404,0.34373176166759634,0.0228393712806653,0.0,0.4195206969612143
1999-12-01,0.0,0.20490301738542832,0.3922326884183455,0.020320116815710373,0.0,0.38254417738051577
1999-12-02,0.0,0.20012427505021296,0.3879318895711469,0.020224182211348824,0.0,0.39171965316729124
1999-12-03,0.0,0.19234462684532985,0.38447444448943513,0.02032325266731833,0.0,0.4028576759979167
1999-12-06,0.0,0.1764717953436339,0.4056293189246301,0.020558302089865303,0.0,0.39734058364187064
1999-12-07,0.0,0.1736880687168411,0.39383670232034634,0.021806389964089935,0.0,0.4106688389987227
1999-12-08,0.0,0.17779057457300473,0.3893383908838631,0.02155732243740703,0.0,0.4113137121057251
1999-12-09,0.0,0.17875925528892503,0.3863724668885993,0.02139310184835699,0.0,0.41347517597411865
1999-12-10,0.0,0.1832201660969378,0.38296677459278916,0.020589134281455816,0.0,0.4132239250288172
1999-12-13,0.0,0.2103809464824404,0.33529930098191757,0.02082841272369711,0.0,0.43349133981194493
1999-12-14,0.0,0.20616957734914593,0.36389425313515805,0.019936718773687245,0.0,0.4099994507420089
1999-12-15,0.0,0.20628261805920364,0.3770502180580751,0.019957775588177518,0.0,0.3967093882945436
1999-12-16,0.0,0.2090539084701358,0.37584571707751097,0.020151092896356443,0.0,0.3949492815559968
1999-12-17,0.0,0.21449462949988887,0.3746002642633053,0.020364185636378773,0.0,0.39054092060042717
1999-12-20,0.0,0.20626767800277976,0.42088557513901054,0.018751161045406185,0.0,0.3540955858128035
1999-12-21,0.0,0.20897699113606188,0.42159626257943106,0.018870541197397585,0.0,0.35055620508710955
1999-12-22,0.0,0.2141200588202815,0.402669795579056,0.01929743816782408,0.0,0.36391270743283827
1999-12-23,0.0,0.2180657327855719,0.3919460263054683,0.019519476072231735,0.0,0.370468764836728
1999-12-27,0.0,0.2132021857051445,0.3970849040975291,0.019630551467221875,0.0,0.37008235873010453
1999-12-28,0.0,0.21346729017767913,0.39653541725743147,0.019603386673033553,0.0,0.3703939058918558
1999-12-29,0.0,0.21344494693267244,0.3964939867872738,0.019601228998070135,0.0,0.3704598372819836
1999-12-30,0.0,0.21366606155554876,0.39789786935488153,0.019582507456545658,0.0,0.36885356163302396
1999-12-31,0.0,0.21595423792403917,0.39858853584406123,0.01962390909486186,0.0,0.36583331713703765
2000-01-03,0.0,0.24206071773425628,0.31936099494771725,0.03289137412349606,0.0,0.40568691319453043
2000-01-04,0.0,0.23825375072066052,0.3313093432477661,0.03256294024466567,0.0,0.3978739657869077
2000-01-05,0.0,0.23606497360945797,0.33744794283166796,0.032425398363214196,0.0,0.39406168519565987
2000-01-06,0.0,0.23395093263617944,0.3435439025690957,0.03222860631518277,0.0,0.390276558479542
2000-01-07,0.0,0.23102245918758846,0.34951683489177815,0.03204797536479725,0.0,0.38741273055583614
2000-01-10,0.0,0.5536785256480525,0.5401182339981582,0.1,0.0,0.75
2000-01-11,0.0,0.49267131236481887,0.5291414805161893,0.1,0.0,0.75
2000-01-12,0.0,0.3732230115699723,0.45272076381671356,0.1,0.0,0.75
2000-01-13,0.0,0.3268915494434863,0.4347394187109546,0.1,0.0,0.75
2000-01-14,0.0,0.28056008731700033,0.4167580736051956,0.1,0.0,0.75
2000-01-18,0.0,0.32266163555653227,0.75,0.1,0.0,0.75
2000-01-19,0.0,0.3118026991206371,0.75,0.1,0.0,0.75
2000-01-20,0.0,0.1320969930722973,0.38120035324076995,0.03977953851139623,0.0,0.44692311517553646
2000-01-21,0.0,0.14224931683396252,0.36301453791253246,0.03788178753855323,0.0,0.45685435771495175
2000-01-24,0.0,0.15395428247280518,0.34705639197882887,0.035515254487428184,0.0,0.4634740710609377
2000-01-25,0.0,0.15679808377505608,0.3324489005201079,0.03433633719024109,0.0,0.47641667851459496
2000-01-26,0.0,0.16768906086928675,0.31774073248116785,0.032817232700962665,0.0,0.48175297394858274
2000-01-27,0.0,0.16730677295828655,0.3163506493449932,0.03267366067166286,0.0,0.4836689170250574
2000-01-28,0.0,0.16946639954191378,0.31523613769834696,0.03255855050693732,0.0,0.4827389122528019
2000-01-31,0.0,0.36797573527745386,0.269292239715341,0.1,0.0,0.75
2000-02-01,0.0,0.2859834137428397,0.07594804396069105,0.07925107755212304,0.0,0.75
2000-02-02,0.0,0.2765723354983972,0.07594804396069105,0.06895737855156699,0.0,0.75
2000-02-03,0.0,0.2490630298607962,0.07594804396069105,0.06058671885936069,0.0,0.75
2000-02-04,0.0,0.3074943885945486,0.07594899294827495,0.052712366210689164,0.0,0.75
2000-02-07,0.0,0.3502285122194821,0.3676808252706507,0.055131825620442575,0.0,0.75
2000-02-08,0.0,0.34159797900926864,0.1432518955304591,0.0526878648347015,0.0,0.75
2000-02-09,0.0,0.249959754349704,0.1488646603361103,0.04858120252777573,0.0,0.75
2000-02-10,0.0,0.2586717071568764,0.1630903280308054,0.04945140948746283,0.0,0.75
2000-02-11,0.0,0.2682313506279459,0.17683117440310228,0.05055583887838139,0.0,0.75
2000-02-14,0.0,0.28750387953586376,0.1526394386642189,0.05267222001551685,0.0,0.75
