,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-03-18,0.0,0.4659354756755908,0.024460173180377943,0.046255308178526584,0.010726147834150645,0.7025236463527691
1999-03-19,0.0,0.4115209262384527,0.02373556834911065,0.044674146226587844,0.010558265286586254,0.6834168999749365
1999-03-22,0.0,0.4301255483102423,0.009955418379088877,0.04205967074423566,0.010124528874121184,0.6617838764113876
1999-03-23,0.0,0.4326196796282322,0.0033196105652479914,0.042411675417841195,0.009826423241971775,0.6385193460312518
1999-03-24,0.0,0.3661705143326394,0.002877038378416199,0.03629218623606881,0.008516359444590976,0.559894448005118
1999-03-25,0.0,0.28818834197222976,0.0027073185132176886,0.036936753644336975,0.00801396942165575,0.5367987988510757
1999-03-26,0.0,0.2048064858728317,0.007741189339128102,0.02954363003622754,0.007259954445528124,0.4946192277336896
1999-03-29,0.0,0.24019253563041515,0.006647255923153353,0.02498507506916665,0.005256231289210314,0.5497960504616959
1999-03-30,0.0,0.17160109958123343,0.006549622603558723,0.025283997069991238,0.004857767879573811,0.5163690814128289
1999-03-31,0.0,0.18088805141384262,0.007248442183376244,0.027504221343807655,0.0049612519395252136,0.5415205731494687
1999-04-01,0.0,0.1798773748615623,0.0074955662325906745,0.03092875201084984,0.004854291477487628,0.5311757829809277
1999-04-05,0.0,0.16887845294661258,0.007644224708593699,0.03252869302977478,0.004950565935043643,0.5036701532549817
1999-04-06,0.0,0.10297946584966636,0.0011393409644236145,0.032482480895139505,0.004806160756004249,0.4889783827358312
1999-04-07,0.0,0.1004714981066881,0.0011380461555880413,0.03525793158171918,0.004800698774379453,0.48842268119420285
1999-04-08,0.0,0.11154050361092706,0.0011238437585558354,0.03813630753996332,0.004740787821127709,0.49569653876902736
1999-04-09,0.0,0.12625435924852169,0.0011766848164648715,0.03642836619404766,0.004963690908753138,0.5330010620942773
1999-04-12,0.0,0.13220810394574223,0.0011797009393080724,0.04752206740817671,0.004976414028255602,0.5674656978675268
1999-04-13,0.0,0.13944555127873387,0.0011743497860991453,0.04537121532754402,0.004953840888734438,0.5546082508650403
1999-04-14,0.0,0.15069301087607356,0.0011763880030545952,0.04005128356115011,0.004888075698764054,0.5372543255073908
1999-04-15,0.0,0.15842774724094813,0.00790205223311424,0.03637607830694723,0.004720714376557819,0.514923946983793
1999-04-16,0.0,0.1596266564856095,0.008046914768962722,0.037020354202793475,0.004804325437055513,0.524044036412793
1999-04-19,0.0,0.16021653114300033,0.016769089226507116,0.04288424748796129,0.004718921539618936,0.4836707510312058
1999-04-20,0.0,0.14378934738171595,0.018112042980690735,0.038997296957983284,0.0042394101332386795,0.4381523617275258
1999-04-21,0.0,0.12412813657846969,0.020294616862882208,0.03902822838293608,0.004124320647735021,0.4355039788922054
1999-04-22,0.0,0.10466783948818993,0.023110961678079373,0.04219453777068869,0.004018367706176256,0.4329194473394302
1999-04-23,0.0,0.09130325389111134,0.01906106856961614,0.04481211425972565,0.0039644073302818545,0.4328614343959586
1999-04-26,0.0,0.09492774569674338,0.020775510094656623,0.05555073407256602,0.004244877164054528,0.4596943330425247
1999-04-27,0.0,0.09014305871866576,0.010856669542133438,0.06060249129769645,0.0043501336570105345,0.45882543593832276
1999-04-28,0.0,0.09954757278338769,0.006893732129870446,0.06532453464655348,0.004551121980259693,0.4671901241096298
1999-04-29,0.0,0.10613560072871506,0.004646577177685278,0.06767051873001571,0.00453659221888556,0.46569858838522865
1999-04-30,0.0,0.12574187061167214,0.0025841290717798712,0.07575810221370825,0.004894031244252581,0.5023910750615175
1999-05-03,0.0,0.1134536552493859,0.02238572295429682,0.07567882771296011,0.0035435143959731182,0.4897511026011393
1999-05-04,0.0,0.12093157104315842,0.04402964676962528,0.07723547529049413,0.003567799161740805,0.49894299533636133
1999-05-05,0.0,0.12908676959003934,0.0790343746842955,0.07363987600798115,0.003586485307689315,0.48444377819244633
1999-05-06,0.0,0.13453082524789067,0.0961376694330768,0.0734226845042679,0.0037209576858476803,0.49139186042146826
1999-05-07,0.0,0.14616893730520447,0.0878668534172272,0.06652634366924981,0.0035258105213803073,0.4504513537753825
1999-05-10,0.0,0.1553307798283602,0.10582004740487684,0.06182273764319142,0.005378494282508194,0.39172676040696414
1999-05-11,0.0,0.1557290042765984,0.09375759749929295,0.06091389389930207,0.005376738431846621,0.39324798398871547
1999-05-12,0.0,0.18777189982887574,0.08057989091948999,0.060887769510041635,0.005378938670231476,0.3990335973530418
1999-05-13,0.0,0.18890737873216262,0.053785355307756785,0.060496402420072204,0.005333605822353479,0.402923578715722
1999-05-14,0.0,0.20484577257142417,0.03917473439714778,0.06015998566976058,0.005339612708540966,0.4063738180527958
1999-05-17,0.0,0.19606333834354128,0.002187362134961416,0.06827442339180187,0.0017114061143533182,0.5291082555136023
1999-05-18,0.0,0.17866485082991912,0.010797725032616666,0.0639274649441043,0.001687475398782055,0.5185820673478412
1999-05-19,0.0,0.1904672278382147,0.014985344007016406,0.06054110478235223,0.0016859067197343377,0.5150326055280978
1999-05-20,0.0,0.2548482421518481,0.017289659170557057,0.06822434950252743,0.0019527853733342791,0.5948100091241366
1999-05-21,0.0,0.28124696723729764,0.01758941054956737,0.06951721435775754,0.00199439766651701,0.6057117238155428
1999-05-24,0.0,0.3424792649023796,0.021868018866534184,0.05413058213854843,0.004352184990751671,0.5201629840298663
1999-05-25,0.0,0.3656204225217092,0.021523868640030527,0.053287714236225685,0.004290897933797485,0.5119032584630729
1999-05-26,0.0,0.3434886757033593,0.010091808829197167,0.05133816688156416,0.004011426113645867,0.47596393144567056
1999-05-27,0.0,0.26809772521210246,0.004579466510911452,0.04748743186546455,0.003583003866613317,0.4259009128724794
1999-05-28,0.0,0.2722783150871013,0.004600260766049617,0.04777712235612746,0.0035992734247345223,0.4286119598818272
1999-06-01,0.0,0.24110782083814697,0.006660657218152602,0.04695622871717497,0.0018343725551539704,0.4540961005794974
1999-06-02,0.0,0.21965071536575442,0.008868969062151573,0.042079873991450245,0.0016715895903731182,0.4172988403882661
1999-06-03,0.0,0.18791157939812192,0.01107266361428538,0.03460463685587308,0.0015653718708517803,0.39424169655716307
1999-06-04,0.0,0.18922421909576562,0.013789332273088414,0.02897933433324875,0.0015290422119056061,0.3915238675004002
1999-06-07,0.0,0.13580744328382688,0.014802809208723875,0.02223279693398469,0.002558685244544266,0.3355785676576756
1999-06-08,0.0,0.12327280535323522,0.01546871417193541,0.03138511873257259,0.0025135190965262775,0.3369897321899251
1999-06-09,0.0,0.12424669502649206,0.015461625186713325,0.032228013238529446,0.002461723465244156,0.33897871952388947
1999-06-10,0.0,0.106009874040287,0.012735116551190568,0.03398417361092392,0.002398875518675859,0.32832877165265106
1999-06-11,0.0,0.1013875316162262,0.010171582113774199,0.06877655197154867,0.0023721827243545057,0.32003404111920886
1999-06-14,0.0,0.09660892156980214,0.005175714893034052,0.08529318493100611,0.0012423950517331218,0.3723341809276077
1999-06-15,0.0,0.09973650089383904,0.0043559713930149515,0.08160996021656806,0.0012389759815445702,0.3713095175595329
1999-06-16,0.0,0.09982813036623275,0.004284918679090029,0.08411580427126697,0.0012187663433178308,0.37436406677019624
1999-06-17,0.0,0.08193551009365395,0.002435796309233901,0.08554250041431843,0.0011841736396448986,0.3681646418775504
1999-06-18,0.0,0.08346578576865374,0.001889490891502314,0.08637568991671156,0.0011881394240076542,0.37383873603889556
1999-06-21,0.0,0.10216579228024025,0.0013455783082272008,0.08912129446779223,0.0011975289007789536,0.3398089493426301
1999-06-22,0.0,0.1360445859180087,0.0013225162293942906,0.09086858950365129,0.0011770042640888464,0.326755323994198
1999-06-23,0.0,0.08928131026869528,0.00125779132410008,0.0937544683884012,0.0011194008201152903,0.30235966238481843
1999-06-24,0.0,0.1221431444787373,0.001229395161197469,0.08990303940150146,0.001094128990494385,0.29023955593798006
1999-06-25,0.0,0.11728613750636208,0.001203592722805263,0.0903873402583334,0.0010711655066932442,0.28033036288726587
1999-06-28,0.0,0.12348937410848683,0.0012415051490361124,0.09584664950679898,0.0011049065575387213,0.24619010779673883
1999-06-29,0.0,0.12104853504962108,0.0034998565101988623,0.09551605723286047,0.0010915679090858022,0.2395088318874221
1999-06-30,0.0,0.11841632860742064,0.009901856670277214,0.08890688102762516,0.0010724408344018844,0.23008755666775046
1999-07-01,0.0,0.11967406662819861,0.00948686123693929,0.05567089930431537,0.0013571411746947347,0.22347397154228552
1999-07-02,0.0,0.1251996185942445,0.009927478317166727,0.05351588364277044,0.0014393411504407382,0.23405812693218495
1999-07-06,0.0,0.1138057855084014,0.012156263792277872,0.0384560145831342,0.0034891742408958673,0.23669388431740446
1999-07-07,0.0,0.12318924206147605,0.012282918982056473,0.035526840032595104,0.0035731857734644665,0.23873559666520391
1999-07-08,0.0,0.14316279058199444,0.010584798930242214,0.03565915417428847,0.0038012216263726474,0.24981391711363418
1999-07-09,0.0,0.11072780601041665,0.00446898836827065,0.034733056147504916,0.0038353338017358056,0.25042482165591684
1999-07-12,0.0,0.10088851764531322,0.0018301770821372962,0.04103260308060843,0.001716339426112495,0.2846147512318475
1999-07-13,0.0,0.0988730016794138,0.0021098857054637024,0.040628021104605845,0.0017348543407465248,0.28681833334920037
1999-07-14,0.0,0.104732551452304,0.0021752894860074274,0.041398783269119756,0.0017886326246998624,0.295154461734482
1999-07-15,0.0,0.10381157911162003,0.002198903977933541,0.044414891523850114,0.001808049649857411,0.29746690779818397
1999-07-16,0.0,0.10657095134369696,0.002289496665297665,0.047399458619380073,0.0018825395222265885,0.3120571825541339
1999-07-19,0.0,0.10615639479179206,0.0023011982425267677,0.04867986757103423,0.001892161148647885,0.3784763303793487
1999-07-20,0.0,0.1207283919317967,0.002346179211407402,0.054448977802550175,0.0019291467677795171,0.3858743162304752
1999-07-21,0.0,0.10334301479615142,0.0021581275219867873,0.0479356803829945,0.0017745211931186476,0.35727620556910894
1999-07-22,0.0,0.10225671250259319,0.002156579384038995,0.049391113350878604,0.0017732482360898155,0.3591755659210324
1999-07-23,0.0,0.10094835950603868,0.00213923433343186,0.05035208901552479,0.0017589862614916965,0.35966747573558855
1999-07-26,0.0,0.1264380319862514,0.004536828040734241,0.05303143590533728,0.006062815912217286,0.3370787664407573
1999-07-27,0.0,0.1241407525440415,0.004596192942157775,0.05631795560104619,0.006142148535306868,0.3452392703847132
1999-07-28,0.0,0.1536056246644843,0.0051406443946491465,0.06103298475977651,0.006869729325223755,0.39095532898691565
1999-07-29,0.0,0.15589110204552453,0.005165539303903047,0.05930424750100803,0.0069029977785578,0.39288609722041135
1999-07-30,0.0,0.17632565730587893,0.005434131887810501,0.05999417845146798,0.007261933003123668,0.4133986830322819
1999-08-02,0.0,0.1765201235948809,0.002451360000683446,0.06832659465497348,0.010193130222507653,0.5374489230027406
1999-08-03,0.0,0.18853174784166665,0.0026341594660555367,0.07622412587459648,0.010953238388841035,0.5735001985539849
1999-08-04,0.0,0.19371241190766617,0.0026851737976127514,0.08210996046839825,0.011165363790508637,0.5916583621482046
1999-08-05,0.0,0.20343562970726764,0.002802410751654027,0.08933179781802392,0.011652868459264111,0.6196899869283558
1999-08-06,0.0,0.19786754288159403,0.0027936761511682417,0.09160938250398494,0.011616548604851262,0.6145307413498525
1999-08-09,0.0,0.16703033191921815,0.0028076514092791405,0.0928494609927753,0.011674659945007809,0.6244632855634016
1999-08-10,0.0,0.18592461126649013,0.0029187884853419345,0.09404371113121045,0.01213678553724745,0.6486711149773999
1999-08-11,0.0,0.19435569611818526,0.0029608046431368424,0.09285005781828386,0.012311495386493756,0.6554373425797714
1999-08-12,0.0,0.17674438623899472,0.0081446573633047,0.08515233579556727,0.011660059882660948,0.6168342178034972
1999-08-13,0.0,0.17748206456293286,0.01848153492378789,0.08290141552430884,0.011617291021636422,0.6101085731581463
1999-08-16,0.0,0.17061398136022635,0.03217183130771271,0.07810524488968161,0.011049597717788025,0.5752722200451654
1999-08-17,0.0,0.17042843440718428,0.048782518374432274,0.07987458180477297,0.011126517347691475,0.5724436616213744
1999-08-18,0.0,0.2690096018639124,0.0573229904648736,0.0889990952301459,0.01124230061035212,0.5707734528743253
1999-08-19,0.0,0.4197059881602559,0.070287513217463,0.09166882437762283,0.011378730037534491,0.5725318230986824
1999-08-20,0.0,0.4689920826235826,0.0722164996238214,0.1,0.01280486439214682,0.6308466571934461
1999-08-23,0.0,0.4610578721204252,0.05803470528611418,0.1,0.01255901148085765,0.5338288456032181
1999-08-24,0.0,0.38160645196416443,0.03798638896969993,0.08801034012727038,0.0114618906176388,0.47614009487164416
1999-08-25,0.0,0.3800486171300807,0.02247806660668348,0.08728032652650783,0.01155300987585871,0.4799252934659053
1999-08-26,0.0,0.2413441059740485,0.014727666209104463,0.08739705124482645,0.011806176950420508,0.49147182020311486
1999-08-27,0.0,0.24946007710771265,0.002834307797822534,0.08753524694538993,0.012059871129849905,0.5033995721692596
1999-08-30,0.0,0.2625278813929802,0.002840743924754979,0.08469107238710497,0.012087256603452537,0.495759577296617
1999-08-31,0.0,0.2857989705299543,0.0029451232200389164,0.08472460685214095,0.012531386507309788,0.5013989088373788
1999-09-01,0.0,0.2819088464059522,0.004057450808506229,0.08180641051177882,0.009803773724571812,0.48909991249278073
1999-09-02,0.0,0.28147704414708813,0.004067736474254442,0.08033011177926712,0.009828626358494236,0.48134662265791084
1999-09-03,0.0,0.26296619925769216,0.004104692270994427,0.07522917067707231,0.009917920421724907,0.4392637362517627
1999-09-07,0.0,0.1855801823328351,0.0040886379906533935,0.04977309781585991,0.01427967860198504,0.3576517001366917
1999-09-08,0.0,0.11757029086185036,0.004536579518127587,0.034676038800337726,0.01424346550586778,0.26220833010190475
1999-09-09,0.0,0.09465656165540501,0.0049651906578403,0.02884346426495188,0.014158775255209942,0.25848450753926044
1999-09-10,0.0,0.09502418640093215,0.004983074876109124,0.027290943279582924,0.014209774027368581,0.2572429931910645
1999-09-13,0.0,0.09866248613419416,0.00833922552763778,0.024859194723768564,0.0040944938099979995,0.13836779938728958
1999-09-14,0.0,0.09870322489362225,0.00842386030534762,0.024572839675881704,0.004136048816790298,0.1375524037011465
1999-09-15,0.0,0.10144244266201095,0.008559320609078372,0.024967984443881822,0.004202558755067879,0.13976432195582406
1999-09-16,0.0,0.1049239814447252,0.00875833892978868,0.02543479654506216,0.004300275177237286,0.14186016027511908
1999-09-17,0.0,0.10487977093674113,0.008785115235157813,0.02539847428027681,0.0043134221314988265,0.14113641974720142
1999-09-20,0.0,0.10357574204439149,0.0053017146759828295,0.027989366511754737,0.009283978112029549,0.21846096883387175
1999-09-21,0.0,0.1072027578631686,0.0055163351140475134,0.029255175565616194,0.009422615168797516,0.22406922732594087
1999-09-22,0.0,0.11765438046575183,0.005761429330781291,0.031319765056219605,0.009841267849723157,0.2352498774854622
1999-09-23,0.0,0.12334302754863133,0.004737241619388623,0.0328539188830098,0.010039478177399672,0.2424875600637474
1999-09-24,0.0,0.15791381182622227,0.009478440379601518,0.038396583210947084,0.011419219092529008,0.27865609706734573
1999-09-27,0.0,0.1491509941638964,0.15235793613244,0.03954342892659914,0.004805832066119572,0.3542918883615263
1999-09-28,0.0,0.18037266377197111,0.1603403025905601,0.04169418435413424,0.005049274678545982,0.3737368594359908
1999-09-29,0.0,0.18970281629383925,0.166938524272142,0.04253678360440835,0.005169623479418279,0.3811110416348902
1999-09-30,0.0,0.18467649802091585,0.16553931171782238,0.0417176897043114,0.005070076529720122,0.3737723172883135
1999-10-01,0.0,0.1927505946521324,0.16305930813052658,0.04193658332324833,0.003968415675470686,0.37498486266291386
1999-10-04,0.0,0.14850041528629565,0.12170881514467499,0.042806165287448496,0.01967147385524879,0.39118973249626554
1999-10-05,0.0,0.14799026861047762,0.11785124339245928,0.04281343390583997,0.019605737926508528,0.3914075326101951
1999-10-06,0.0,0.1515008511389047,0.12021657521030103,0.04376579316115685,0.01990210743514296,0.4004204066068866
1999-10-07,0.0,0.3826889781636172,0.17858901071856306,0.06627336513618161,0.030032520960746267,0.6065753216280085
1999-10-08,0.0,0.3842579273926563,0.1735331075900576,0.0651687270774488,0.029531941797687897,0.5987621275236524
1999-10-11,0.0,0.5000895412298999,0.24432453972271342,0.05060287613069249,0.018935487057646833,0.3501566050899347
1999-10-12,0.0,0.522242975408853,0.2532081868447676,0.051242169079106836,0.019441053326618347,0.3595055786786315
1999-10-13,0.0,0.5952670802098737,0.2579499718581681,0.050784777210191236,0.01953892418291332,0.36131541471153417
1999-10-14,0.0,0.5606300532268341,0.24553336286565572,0.04696347785642477,0.018356011348646048,0.33944089197529076
1999-10-15,0.0,0.5620160084127201,0.25067208920109535,0.04644080877949155,0.018452451682001672,0.34122427465875377
1999-10-18,0.0,0.36368919757696955,0.20989802529157903,0.05608655497852811,0.027997571302924792,0.5698304551423192
1999-10-19,0.0,0.3528121919687664,0.21245221877224424,0.055764382080229144,0.027730617966262285,0.5643971931037558
1999-10-20,0.0,0.3560335432069073,0.2265234881275272,0.05824975721122892,0.028774014353295747,0.5856332864664333
1999-10-21,0.0,0.33170712274518405,0.22189374842491622,0.05583091541595509,0.027422931264411088,0.5560017955913511
1999-10-22,0.0,0.338698290147182,0.2347922935813339,0.058026773092444174,0.028305509614355254,0.571694384917385
1999-10-25,0.0,0.3902669192934256,0.20148438702207283,0.05400718839351003,0.02754107278859433,0.4282272331983475
1999-10-26,0.0,0.42030507683333684,0.21753796847388515,0.05836457756681856,0.02997634496131769,0.4636754506569022
1999-10-27,0.0,0.41256488364548927,0.2154070047491779,0.06032689715153481,0.029649571097554304,0.45623020424732497
1999-10-28,0.0,0.597884061360561,0.2824852206611036,0.0836850903832437,0.03169913400673272,0.6819607822241303
1999-10-29,0.0,0.7477211834641451,0.29476117022566667,0.09741852846778996,0.02894060274050158,0.75
1999-11-01,0.0,0.653047795289528,0.2363536692391595,0.1,0.0165350507856415,0.75
1999-11-02,0.0,0.6659811592614684,0.22433442310377988,0.1,0.016917181639406493,0.75
1999-11-03,0.0,0.6841440376223422,0.19142673418308237,0.1,0.016922344905636457,0.75
1999-11-04,0.0,0.5985005737896905,0.15197822516416987,0.1,0.016207076769927543,0.75
1999-11-05,0.0,0.5420910527051379,0.14297381299577264,0.1,0.015315219566369496,0.75
1999-11-08,0.0,0.5465336757207504,0.13252847417094496,0.1,0.012302674501737637,0.7443650912492873
1999-11-09,0.0,0.5532738145021222,0.13537592009988422,0.1,0.012418879348072343,0.7380769585011333
1999-11-10,0.0,0.5496840560664333,0.1381705744184387,0.1,0.012459892045776112,0.7261241924752649
1999-11-11,0.0,0.5399334924068908,0.1346377807227984,0.1,0.012224247732285573,0.6969282548924338
1999-11-12,0.0,0.5307785895748207,0.1308626446564586,0.1,0.011781081119022393,0.6656134535405316
1999-11-15,0.0,0.7413914541346893,0.04772194656358769,0.1,0.0077139798325503856,0.75
1999-11-16,0.0,0.7234192894454847,0.0887880285890225,0.1,0.00764547498266398,0.75
1999-11-17,0.0,0.75,0.09874157617697248,0.1,0.008368843927130741,0.75
1999-11-18,0.0,0.75,0.1564365439634056,0.1,0.00856031240318932,0.75
1999-11-19,0.0,0.75,0.17155574684231956,0.1,0.00871507552283283,0.75
1999-11-22,0.0,0.75,0.19517763282507955,0.1,0.010278724653112187,0.75
1999-11-23,0.0,0.75,0.19575637502298646,0.1,0.010298078535915578,0.75
1999-11-24,0.0,0.5992366658873467,0.1585018269072341,0.09223937476062317,0.008209960108165219,0.6942574070367094
1999-11-26,0.0,0.47637767364397293,0.1483634472001785,0.08303184439705279,0.007397332212906119,0.6268516180319987
1999-11-29,0.0,0.5076377908621525,0.23005599793464798,0.087660855364404,0.008228244631181636,0.652451136444333
1999-11-30,0.0,0.3607939151957949,0.1754345837312316,0.06962696568728176,0.0065307908599333145,0.5323132776319563
1999-12-01,0.0,0.24266892976613158,0.13307903489614945,0.05420989582879248,0.005305209890029263,0.4351949561177041
1999-12-02,0.0,0.3127985408120528,0.14280134274098708,0.058529731508272606,0.005877929418243986,0.5029128985558441
1999-12-03,0.0,0.27034378116819974,0.12554145997620145,0.05195724567823443,0.005561230712733409,0.4922068830702059
1999-12-06,0.0,0.25255710369247564,0.0658931861154394,0.04203564753931097,0.008885086446539315,0.6317389925777532
1999-12-07,0.0,0.24123451560687492,0.005216995764120079,0.034657218304752935,0.0089759153514477,0.6200899646829885
1999-12-08,0.0,0.25013111757052187,0.005262149684242568,0.030231747227113966,0.009053603312705582,0.6345888300147089
1999-12-09,0.0,0.2433245856848296,0.005147871926608962,0.030015474252791788,0.008856986806683651,0.6297410786259845
1999-12-10,0.0,0.25464073254980296,0.024574358098054916,0.03028198854291796,0.008806456653716998,0.6527961474866804
1999-12-13,0.0,0.2812038032664441,0.04517181420352109,0.0249364307443328,0.004531996096728573,0.536590851671818
1999-12-14,0.0,0.2882760543635998,0.12336320074619202,0.028068393780534467,0.004553749018349243,0.5302474406930062
1999-12-15,0.0,0.26634737714919104,0.14255331093968004,0.031836194359632135,0.004430300499138113,0.4917617818695519
1999-12-16,0.0,0.26249436333811255,0.13393537075931494,0.03494772259241864,0.004425975256477547,0.4815417554063929
1999-12-17,0.0,0.2497119507483609,0.12038969784593267,0.035924740857128844,0.0042655362886549674,0.4498536052899888
1999-12-20,0.0,0.2776293247805705,0.09835704719789062,0.04423624571419181,0.008945527941484278,0.547564298801695
1999-12-21,0.0,0.2872317230085164,0.09543226294424456,0.04692968292903834,0.009030221524397374,0.541449538193332
1999-12-22,0.0,0.2738567771290391,0.04041972081269095,0.04935534789296359,0.008919804032533705,0.5450502267366625
1999-12-23,0.0,0.2827930472384911,0.01201036747022097,0.05127520173349571,0.00915695078554726,0.5640700356333822
1999-12-27,0.0,0.2952142145898198,0.037027943277504846,0.06469948669516644,0.008661367385701505,0.6076405770473303
1999-12-28,0.0,0.33613667601392766,0.04045300081953169,0.06927953740642344,0.00946253750380214,0.6656444617480611
1999-12-29,0.0,0.3765630323226163,0.0429790443211324,0.07351911524421255,0.010053359131139573,0.7074533782051837
1999-12-30,0.0,0.3512696194635068,0.046255469399427894,0.1,0.009774156721408328,0.6849795853664372
1999-12-31,0.0,0.4012568738689534,0.050203676572700945,0.1,0.010645758070822488,0.7367414235326816
2000-01-03,0.0,0.3448162791015842,0.04852595562775992,0.08524358978304425,0.0040029944283620274,0.5110821825466233
2000-01-04,0.0,0.34203582056723636,0.07352864057584882,0.085306697398493,0.003997071902195483,0.5041206631636621
2000-01-05,0.0,0.2512117039898376,0.07375392438240527,0.07403053827190013,0.0034251919827425824,0.42896782025202734
2000-01-06,0.0,0.24319009518853563,0.08301921872000115,0.07149647370553461,0.0033283811196300243,0.4149093890535068
2000-01-07,0.0,0.20704099112677804,0.0876353895411634,0.06696718677636478,0.003100088418148585,0.38557156416801197
