,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-19,0.0,0.6087640136173458,0.0,0.03670480109620552,0.0,0.0,0.75
1999-03-22,0.0,0.644416653196391,0.0,0.03493328437366643,0.0,0.0,0.75
1999-03-23,0.0,0.6502804883071833,0.0,0.03566727235170441,0.0,0.0,0.75
1999-03-24,0.0,0.5487551341739361,0.0,0.030126641864500616,0.0,0.0,0.6650114734370526
1999-03-25,0.0,0.41778577053311783,0.0,0.03026089702367006,0.0,0.0,0.6249223592632305
1999-03-26,0.0,0.27561077514398563,0.0,0.023275842590877092,0.0,0.0,0.5518766681147204
1999-03-29,0.0,0.32812998115218,0.0,0.0216373117428943,0.0,0.0,0.5652237753281315
1999-03-30,0.0,0.2244771631662033,0.0,0.021557249766931897,0.0,0.0,0.5190697080895079
1999-03-31,0.0,0.2591471570875309,0.0,0.02471880041891517,0.0,0.0,0.5702136167189905
1999-04-01,0.0,0.25568747764197697,0.0,0.027214984150164517,0.0,0.0,0.5562477583751385
1999-04-05,0.0,0.2622983028384543,0.0,0.030859014411935778,0.0,0.0,0.5800483718028318
1999-04-06,0.0,0.15798299744848174,0.0,0.030463422996763037,0.0,0.0,0.5591322200803928
1999-04-07,0.0,0.15630911240924297,0.0,0.033475244792336864,0.0,0.0,0.562431445337826
1999-04-08,0.0,0.17550367957266294,0.0,0.03629891741543412,0.0,0.0,0.5729946344950803
1999-04-09,0.0,0.19956458678765113,0.0,0.03461655136769079,0.0,0.0,0.6170806968167876
1999-04-12,0.0,0.2106943748314996,0.0,0.044861573712551894,0.0,0.0,0.5521320621533183
1999-04-13,0.0,0.22214704169537985,0.0,0.04270686451896495,0.0,0.0,0.5391752160760123
1999-04-14,0.0,0.23992091391618528,0.0,0.03739752499949447,0.0,0.0,0.5217715812266235
1999-04-15,0.0,0.25194108720625324,0.0,0.03378026561433771,0.0,0.0,0.49951863885276465
1999-04-16,0.0,0.253817837438573,0.0,0.03438946063259684,0.0,0.0,0.5085269832450456
1999-04-19,0.0,0.2537996178510176,0.0,0.04192218827452093,0.0,0.0,0.5041260423628041
1999-04-20,0.0,0.2274494950061436,0.0,0.038080846585800306,0.0,0.0,0.45590347995887454
1999-04-21,0.0,0.19608094092113482,0.018106722336434962,0.03810700771882999,0.0,0.0,0.4524222579751098
1999-04-22,0.0,0.16507508513858127,0.020904711575430567,0.041248073746651466,0.0,0.0,0.448960504812949
1999-04-23,0.0,0.14387447745016826,0.016840487825585296,0.043858946777065685,0.0,0.0,0.44857899592135586
1999-04-26,0.0,0.1501483568382953,0.01843194401360472,0.05274529283435523,0.0,0.0,0.47789861926552996
1999-04-27,0.0,0.14262020954479881,0.0,0.0577228361641115,0.0,0.0,0.4776453551500127
1999-04-28,0.0,0.157372953715242,0.0,0.06218880864420157,0.0,0.0,0.4860475929419449
1999-04-29,0.0,0.16774040706586163,0.0,0.06450116004119752,0.0,0.0,0.4842869496481824
1999-04-30,0.0,0.19832430335323947,0.0,0.07222255045013283,0.0,0.0,0.5217343977371821
1999-05-03,0.0,0.1973962260838722,0.0,0.07967175563090713,0.0,0.0,0.5399338817310358
1999-05-04,0.0,0.20927674226917625,0.0386077909916314,0.08123376772197154,0.0,0.0,0.5493268597009147
1999-05-05,0.0,0.22245767518182785,0.07304197145585986,0.07754234336435924,0.0,0.0,0.5342114834442943
1999-05-06,0.0,0.22886184349176963,0.08926273807210414,0.07710014182756712,0.0,0.0,0.5403319391586036
1999-05-07,0.0,0.24494793057406183,0.08200051397654627,0.06940774601398518,0.0,0.0,0.4924557509710846
1999-05-10,0.0,0.23179634817835001,0.09600714008834597,0.06866767914730441,0.0,0.0,0.4909629245689382
1999-05-11,0.0,0.23223910239039644,0.0842635749917904,0.0677475740652682,0.0,0.0,0.49216290701380405
1999-05-12,0.0,0.2800322989462393,0.0715085918922993,0.06775199442980315,0.0,0.0,0.49802211515004335
1999-05-13,0.0,0.28212897522375213,0.04562256213544992,0.06737889009812136,0.0,0.0,0.5014651852028201
1999-05-14,0.0,0.30686349134621593,0.031477942875894054,0.06717783559364623,0.0,0.0,0.5058260583618609
1999-05-17,0.0,0.34384039171533126,0.0,0.06724505871667832,0.0,0.0,0.5138171513955476
1999-05-18,0.0,0.30705954425138016,0.0,0.0624190040677051,0.0,0.0,0.49899720772987144
1999-05-19,0.0,0.32574822324479624,0.0,0.05906882677420788,0.0,0.0,0.49495513383702466
1999-05-20,0.0,0.4266619454697563,0.0,0.06596163743348828,0.0,0.0,0.5662808934797824
1999-05-21,0.0,0.45814435957147087,0.0,0.06627930375974811,0.0,0.0,0.5686394818297912
1999-05-24,0.0,0.4707005773053967,0.0,0.0693399815216954,0.0,0.0,0.6154222337758005
1999-05-25,0.0,0.5025592496109985,0.0,0.06817897943498138,0.0,0.0,0.6049143735425475
1999-05-26,0.0,0.48440801560248886,0.0,0.06617947501966708,0.0,0.0,0.5719753271407065
1999-05-27,0.0,0.3848557546977345,0.0,0.06121959303498911,0.0,0.0,0.5163946477548196
1999-05-28,0.0,0.3906095653515967,0.0,0.061551912429084185,0.0,0.0,0.5193425859352298
1999-06-01,0.0,0.3529224657352009,0.0,0.05500791870988852,0.0,0.0,0.5113403924290896
1999-06-02,0.0,0.3239812788675498,0.0,0.049582617018912284,0.0,0.0,0.4706181759738174
1999-06-03,0.0,0.27827000886578446,0.0,0.041882951157859075,0.0,0.0,0.4447899466063052
1999-06-04,0.0,0.2804665005021643,0.0,0.03665580386567459,0.0,0.0,0.4434668083702132
1999-06-07,0.0,0.23393742172350615,0.0,0.023584492253759432,0.0,0.0,0.39252187627392976
1999-06-08,0.0,0.21081081654686626,0.0,0.03320323007331959,0.0,0.0,0.39102922774099036
1999-06-09,0.0,0.20808530399902012,0.0,0.03352355566246874,0.0,0.0,0.38521296246314984
1999-06-10,0.0,0.1759366190883696,0.0,0.03477552225993311,0.0,0.0,0.3687814755950841
1999-06-11,0.0,0.16922173883062736,0.0,0.06948282514997935,0.0,0.0,0.3595174229123477
1999-06-14,0.0,0.13984326561555396,0.0,0.09772002999971266,0.0,0.0,0.36650959139200345
1999-06-15,0.0,0.1441455622861394,0.0,0.09404373320709902,0.0,0.0,0.3650059043763387
1999-06-16,0.0,0.14391563771135962,0.0,0.09590022532339891,0.0,0.0,0.3672292372496788
1999-06-17,0.0,0.11919987840437454,0.0,0.09744004518555713,0.0,0.0,0.36340115980748916
1999-06-18,0.0,0.12216386555703847,0.0,0.09855147965787281,0.0,0.0,0.3698418815365434
1999-06-21,0.0,0.1501891927181901,0.0,0.08334376712249872,0.0,0.0,0.3617916229569525
1999-06-22,0.0,0.1972439447084403,0.0,0.0851428881759113,0.0,0.0,0.34905116898790944
1999-06-23,0.0,0.1335465836816117,0.0,0.08870072257523717,0.0,0.0,0.3264796136819599
1999-06-24,0.0,0.18043614700781124,0.0,0.08959459853563012,0.0,0.0,0.31491302481817135
1999-06-25,0.0,0.17395548107366632,0.0,0.09068077640480161,0.0,0.0,0.3054721043503418
1999-06-28,0.0,0.1855219438455229,0.0,0.1,0.0,0.0,0.32930595267578544
1999-06-29,0.0,0.18099738284883435,0.0,0.1,0.0,0.0,0.32156588510092854
1999-06-30,0.0,0.17607625078409725,0.0,0.1,0.0,0.0,0.3105547955139728
1999-07-01,0.0,0.1751047351807698,0.0,0.082482292078138,0.0,0.0,0.30294523389095607
1999-07-02,0.0,0.19420892146009194,0.0,0.07817446699469653,0.0,0.0,0.3180652572261858
1999-07-06,0.0,0.16287196914197116,0.0,0.05291494507147136,0.0,0.0,0.3241734040788081
1999-07-07,0.0,0.17579511231715078,0.0,0.049276931404053564,0.0,0.0,0.3278610321592811
1999-07-08,0.0,0.20258120072196012,0.0,0.04940708680415222,0.0,0.0,0.343519592819793
1999-07-09,0.0,0.15832196079468455,0.0,0.04874948323677164,0.0,0.0,0.34666294660322533
1999-07-12,0.0,0.14972223743689364,0.0,0.051985973364821275,0.0,0.0,0.3756917205192569
1999-07-13,0.0,0.1487233441290751,0.0,0.05190478760490996,0.0,0.0,0.3813094328279524
1999-07-14,0.0,0.15923597519946986,0.0,0.053025772227127656,0.0,0.0,0.3946063247171422
1999-07-15,0.0,0.1594432052910939,0.0,0.05620660621664584,0.0,0.0,0.3993950537408221
1999-07-16,0.0,0.1642349300497047,0.0,0.059397317612139705,0.0,0.0,0.41939357702487456
1999-07-19,0.0,0.16384871609368057,0.0,0.060495001913891906,0.0,0.0,0.4244312145093352
1999-07-20,0.0,0.18497500773354736,0.0,0.06114722854338766,0.0,0.0,0.42900721800936387
1999-07-21,0.0,0.15851998416645446,0.0,0.056338842731206346,0.0,0.0,0.3971204272565212
1999-07-22,0.0,0.15700095927077487,0.0,0.056883234582124145,0.0,0.0,0.39927978693161953
1999-07-23,0.0,0.15518900703763916,0.0,0.05675647374508736,0.0,0.0,0.3994529701483956
1999-07-26,0.0,0.19307505558328833,0.0,0.06160215963195115,0.0,0.0,0.4478675786873077
1999-07-27,0.0,0.18908484755036956,0.0,0.060723674405283104,0.0,0.0,0.4559494890484104
1999-07-28,0.0,0.23347923995857675,0.0,0.06586632413943531,0.0,0.0,0.5135769633747296
1999-07-29,0.0,0.23705856774690615,0.0,0.06423130954125288,0.0,0.0,0.516255240889218
1999-07-30,0.0,0.2695775509369947,0.0,0.06528707852063938,0.0,0.0,0.5435964074621327
1999-08-02,0.0,0.30628994062512604,0.0,0.06972950034616691,0.0,0.0,0.5441694904940368
1999-08-03,0.0,0.3323373465234549,0.0,0.0787493589775531,0.0,0.0,0.5889912605442578
1999-08-04,0.0,0.34025076988334785,0.0,0.08432914951910875,0.0,0.0,0.6049866356355889
1999-08-05,0.0,0.3614124620358346,0.0,0.09228667708504637,0.0,0.0,0.6382913404088086
1999-08-06,0.0,0.35111862868239196,0.0,0.09442933062437672,0.0,0.0,0.6324503096152458
1999-08-09,0.0,0.3524365921528768,0.0,0.0955822158806524,0.0,0.0,0.6841031761027913
1999-08-10,0.0,0.3884252892088864,0.0,0.09657670765472555,0.0,0.0,0.7082934953885555
1999-08-11,0.0,0.4034048194556451,0.0,0.095369630777191,0.0,0.0,0.7153779155859605
1999-08-12,0.0,0.34179789719368997,0.0,0.08479090065503445,0.0,0.0,0.6522772765856639
1999-08-13,0.0,0.3405501960774937,0.0,0.08241912389436422,0.0,0.0,0.6437511489190739
1999-08-16,0.0,0.29582921087125363,0.02963710671305717,0.07528120929088636,0.0,0.0,0.5888120187153156
1999-08-17,0.0,0.2932673030687728,0.05121513815840374,0.07698998692821375,0.0,0.0,0.5870458026023688
1999-08-18,0.0,0.4588036876516426,0.05887641799695167,0.08534620290905706,0.0,0.0,0.5833434205259552
1999-08-19,0.0,0.6748166524867325,0.07061898895609428,0.08750806136998336,0.0,0.0,0.5833633092925884
1999-08-20,0.0,0.740061868009061,0.07052273096040451,0.09560595059703622,0.0,0.0,0.621593822020385
1999-08-23,0.0,0.5438444161103589,0.05672383401536029,0.09155361453863725,0.0,0.0,0.5843378025504701
1999-08-24,0.0,0.47781953866849985,0.03746863650255377,0.08220303973914442,0.0,0.0,0.5377356726135258
1999-08-25,0.0,0.48180512168185874,0.0,0.08147080352041784,0.0,0.0,0.5413750125292053
1999-08-26,0.0,0.30583878409305965,0.0,0.0813627183441681,0.0,0.0,0.5523063690671546
1999-08-27,0.0,0.312882244481921,0.0,0.0810314066134944,0.0,0.0,0.5618318117706413
1999-08-30,0.0,0.38711490253007763,0.0,0.07848953605801937,0.0,0.0,0.5568336366390685
1999-08-31,0.0,0.4099773353974817,0.0,0.0776316614437969,0.0,0.0,0.5590097477128035
1999-09-01,0.0,0.4036875983865239,0.0,0.07642596495875051,0.0,0.0,0.5471778084427051
1999-09-02,0.0,0.40393426381347114,0.0,0.07521238248093949,0.0,0.0,0.54130368653869
1999-09-03,0.0,0.38234812313971117,0.0,0.07079521872816959,0.0,0.0,0.505769098879765
1999-09-07,0.0,0.22587382375822135,0.0,0.046964880458159566,0.0,0.0,0.3535208419940591
1999-09-08,0.0,0.14152275444147908,0.0,0.03295559140575665,0.0,0.0,0.2657278784651881
1999-09-09,0.0,0.11437970798148638,0.0,0.027510052097655207,0.0,0.0,0.26276005834471494
1999-09-10,0.0,0.11533828444756589,0.0,0.026131584654341084,0.0,0.0,0.26240785239453596
1999-09-13,0.0,0.12007144221191306,0.0,0.025842602881403807,0.0,0.0,0.26170023070171516
1999-09-14,0.0,0.12282653080670708,0.0,0.025931228001050494,0.0,0.0,0.26547018473177425
1999-09-15,0.0,0.12689357829508652,0.0,0.026418479049157007,0.0,0.0,0.2704584030200229
1999-09-16,0.0,0.13619298330002608,0.0,0.0274631899391288,0.0,0.0,0.28116351394972555
1999-09-17,0.0,0.1360597277629255,0.0,0.02743131999355956,0.0,0.0,0.28084721055005535
1999-09-20,0.0,0.13481948082979492,0.0,0.02787811434845106,0.0,0.0,0.27272133382414343
1999-09-21,0.0,0.1401810683905054,0.0,0.029120856978343764,0.0,0.0,0.27955830574904983
1999-09-22,0.0,0.158776425965096,0.0,0.03161153351108358,0.0,0.0,0.29790809081004177
1999-09-23,0.0,0.17061252979485497,0.0,0.033456653216182866,0.0,0.0,0.30976485876845644
1999-09-24,0.0,0.2058272243424022,0.0,0.037781771884177945,0.0,0.0,0.34386570031759317
1999-09-27,0.0,0.20106986936266924,0.057815294937404726,0.03874669989261461,0.0,0.0,0.3526411352664871
1999-09-28,0.0,0.2369660246814121,0.061197865798510026,0.04096179047415494,0.0,0.0,0.3729378786504834
1999-09-29,0.0,0.24637589988154024,0.06484348474145418,0.0416182124964851,0.0,0.0,0.37877532133568387
1999-09-30,0.0,0.2452816222106448,0.06669449211397184,0.04174848765423961,0.0,0.0,0.37996098049259
1999-10-01,0.0,0.26094477820021944,0.06562463171438815,0.042251325304840125,0.0,0.0,0.3843954032021348
1999-10-04,0.0,0.2265349759518666,0.11661846525740617,0.043360248245685275,0.0,0.0,0.3660245028863117
1999-10-05,0.0,0.22501122066400603,0.1127899054183164,0.04326261283448555,0.0,0.0,0.36543655037324574
1999-10-06,0.0,0.23055794527840917,0.1150740464062333,0.04421405193694456,0.0,0.0,0.3739515277531149
1999-10-07,0.0,0.32350035486247375,0.13165792673920568,0.05152152185536734,0.0,0.0,0.43603227640645315
1999-10-08,0.0,0.32926036291508115,0.13015198995917804,0.05152152185536734,0.0,0.0,0.43769600880081944
1999-10-11,0.0,0.32449084682805024,0.20714133990508787,0.03751991931293209,0.0,0.0,0.4161672633372595
1999-10-12,0.0,0.33057812806546494,0.20877277141678444,0.037027675473549605,0.0,0.0,0.4161672633372595
1999-10-13,0.0,0.37537896881542065,0.2111571713184949,0.03653543163416711,0.0,0.0,0.4161672633372595
1999-10-14,0.0,0.37655214446693464,0.2135834027974283,0.03597482059487038,0.0,0.0,0.4161672633372595
1999-10-15,0.0,0.3754156305545305,0.2163861184713686,0.035414209555573645,0.0,0.0,0.4161672633372595
1999-10-18,0.0,0.3388707956148931,0.1906831816945534,0.04673026181993647,0.0,0.0,0.4181784409291884
1999-10-19,0.0,0.3331515643137628,0.1941970341812845,0.04689434309973063,0.0,0.0,0.4181784409291884
1999-10-20,0.0,0.3256725695353617,0.1987148445213674,0.04719365087756393,0.0,0.0,0.4181784409291884
1999-10-21,0.0,0.31973336779957257,0.2033999811703423,0.04744048005011647,0.0,0.0,0.41651470853482225
1999-10-22,0.0,0.3168004286707877,0.2076668020470872,0.047755872881711375,0.0,0.0,0.41485097614045596
1999-10-25,0.0,0.32663706833935613,0.1542443016214834,0.0504354275915694,0.0,0.0,0.42345770739502936
1999-10-26,0.0,0.32355748225413206,0.1525710385325638,0.05010632202816601,0.0,0.0,0.4217939750006631
1999-10-27,0.0,0.3213577779075435,0.15273836484145578,0.05240929311240786,0.0,0.0,0.420130242606297
1999-10-28,0.0,0.42597262851598316,0.18767798040095124,0.06539012347535106,0.0,0.0,0.5496334706320172
1999-10-29,0.0,0.5693375604137295,0.21352869046142461,0.08029711839665708,0.0,0.0,0.7217062385174317
1999-11-01,0.0,0.5628073256906293,0.19184858292814047,0.1,0.0,0.0,0.7496566879686903
1999-11-02,0.0,0.5680399527443186,0.17797833680352398,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5826593343040483,0.1522652924814646,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5425414660894595,0.1267354223731414,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5239213803849173,0.1261829654431258,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.5671480244493705,0.0875141568450126,0.1,0.0,0.0,0.7169235342821867
1999-11-09,0.0,0.5717656378377699,0.08667084083128973,0.1,0.0,0.0,0.7062847467119016
1999-11-10,0.0,0.5774872599085992,0.08733679066661715,0.1,0.0,0.0,0.6933725435333208
1999-11-11,0.0,0.5864874201819984,0.08515650832310533,0.1,0.0,0.0,0.6784423526615908
1999-11-12,0.0,0.5874999774541766,0.08608121764404553,0.1,0.0,0.0,0.672891033642441
1999-11-15,0.0,0.6197971267517576,0.0,0.1,0.0,0.0,0.7394092727959709
1999-11-16,0.0,0.6201399380909594,0.04857939795571513,0.08939569088482743,0.0,0.0,0.7360748134418713
1999-11-17,0.0,0.6202247931869781,0.05355943063612223,0.08721764478736989,0.0,0.0,0.7336916660765921
1999-11-18,0.0,0.6191809645839276,0.08793246632925318,0.08708266519800012,0.0,0.0,0.7327173502755567
1999-11-19,0.0,0.6149242833667024,0.10055467956023129,0.08730289033142763,0.0,0.0,0.7349503265723909
1999-11-22,0.0,0.611734020193823,0.1070799981992823,0.08751636025175859,0.0,0.0,0.7305490254389281
1999-11-23,0.0,0.6112595026479941,0.10722508343468104,0.08757808386814733,0.0,0.0,0.7311823981879136
1999-11-24,0.0,0.6100650612548084,0.10933044990512379,0.08741332583665906,0.0,0.0,0.7331583540648854
1999-11-26,0.0,0.6084024526018008,0.11464900798574627,0.08733891898372889,0.0,0.0,0.7344157805320493
1999-11-29,0.0,0.5913542761349954,0.1533714020461299,0.0869149155429053,0.0,0.0,0.75
1999-11-30,0.0,0.584350832161947,0.14522778567428943,0.08697201944544061,0.0,0.0,0.75
1999-12-01,0.0,0.43785385305717844,0.10514487306203534,0.06551594010849564,0.0,0.0,0.7051182329793999
1999-12-02,0.0,0.47068851729911393,0.11004289013462966,0.06993840189727772,0.0,0.0,0.75
1999-12-03,0.0,0.40815096307910326,0.08868756312602492,0.05955707683649855,0.0,0.0,0.7315171089435538
1999-12-06,0.0,0.3840550886837574,0.06321421642479982,0.04749146704976942,0.0,0.0,0.6843602452321533
1999-12-07,0.0,0.3635701061006434,0.0,0.03974719845434049,0.0,0.0,0.6708601503675597
1999-12-08,0.0,0.37643722753778364,0.0,0.035081807715849136,0.0,0.0,0.6841977819816925
1999-12-09,0.0,0.37442642528125303,0.0,0.035051007369632646,0.0,0.0,0.6843015795711105
1999-12-10,0.0,0.3925551156464028,0.0,0.035323408699551,0.0,0.0,0.7082709139129383
1999-12-13,0.0,0.4275955933790372,0.0,0.03349927964689484,0.0,0.0,0.7406560398231019
1999-12-14,0.0,0.43816316818568324,0.10044594850877173,0.036733618539978946,0.0,0.0,0.7343393065614376
1999-12-15,0.0,0.42090988035919535,0.11946314373874553,0.03991345439622229,0.0,0.0,0.6812041566818414
1999-12-16,0.0,0.41479705765381236,0.1100961132283854,0.04283158224670196,0.0,0.0,0.6668557313524665
1999-12-17,0.0,0.3900139876968964,0.09609182442590783,0.04300449400366684,0.0,0.0,0.6204051555434718
1999-12-20,0.0,0.42209643239547545,0.09624736450833073,0.053138413124782916,0.0,0.0,0.6646238313286437
1999-12-21,0.0,0.4363401023560155,0.09336590996355489,0.05587183363631055,0.0,0.0,0.6597750456707066
1999-12-22,0.0,0.39908517542890454,0.03755694183605897,0.0554684489859397,0.0,0.0,0.631389306291876
1999-12-23,0.0,0.4061537668090529,0.0,0.05667260664521594,0.0,0.0,0.642888075008381
1999-12-27,0.0,0.41864545005413584,0.0,0.06311018323570967,0.0,0.0,0.6517208928466844
1999-12-28,0.0,0.48265424549867386,0.0,0.06901593298921625,0.0,0.0,0.7276692899681256
1999-12-29,0.0,0.5560800400418298,0.0,0.07942919993248251,0.0,0.0,0.75
1999-12-30,0.0,0.5283852784331391,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5944788228407758,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.48414959561820725,0.03466427753981928,0.09672514620678777,0.0,0.0,0.7176837048938567
2000-01-04,0.0,0.48166496052535007,0.06189756036614142,0.09693094655980584,0.0,0.0,0.710944454032643
2000-01-05,0.0,0.42762081212964415,0.0701979833376436,0.09120021893933711,0.0,0.0,0.6573079164728972
2000-01-06,0.0,0.40134368306077534,0.0792736451636151,0.08560447271266271,0.0,0.0,0.6184126985361738
2000-01-07,0.0,0.2915691311447165,0.07824551109860821,0.07344264225784294,0.0,0.0,0.5269820210729049
2000-01-10,0.0,0.20948007950861028,0.07168485256255275,0.06466398001893119,0.0,0.0,0.3851623567391723
2000-01-11,0.0,0.17228652033936784,0.06255257613395986,0.05851730304037411,0.0,0.0,0.3568234535356
2000-01-12,0.0,0.12712569391024742,0.033489814986075714,0.0515577169995489,0.0,0.0,0.3107177479336716
2000-01-13,0.0,0.11485236278777176,0.026981836074482717,0.05033928882223179,0.0,0.0,0.3034388849526419
2000-01-14,0.0,0.10303564067087728,0.02042517224559206,0.048861634898297514,0.0,0.0,0.29463771474535466
2000-01-18,0.0,0.09857430709715388,0.020512711841913327,0.039472334534722577,0.0,0.0,0.2944852835252932
2000-01-19,0.0,0.10011748329823958,0.0,0.03749951064767793,0.0,0.0,0.3008380383979169
2000-01-20,0.0,0.11517506194790207,0.0,0.042678828276746315,0.0,0.0,0.34155913284583994
2000-01-21,0.0,0.12715279074032398,0.0,0.038981686914670494,0.0,0.0,0.37388275232750756
2000-01-24,0.0,0.1442604326530423,0.0,0.04218011287477168,0.0,0.0,0.410885891366203
2000-01-25,0.0,0.16911802305230766,0.0,0.04724839604595883,0.0,0.0,0.4615242327848422
2000-01-26,0.0,0.18033726695710503,0.0,0.04801916799558663,0.0,0.0,0.4826194982315929
2000-01-27,0.0,0.15912695722650072,0.0,0.04428441340351375,0.0,0.0,0.44184681985480856
2000-01-28,0.0,0.16117688592380275,0.0,0.042870913802592996,0.0,0.0,0.4426883898711303
2000-01-31,0.0,0.1397146111629041,0.0,0.03920933765259009,0.0,0.0,0.4447412307235055
2000-02-01,0.0,0.14309102367879037,0.0,0.037036829688703546,0.0,0.0,0.41953435609695655
2000-02-02,0.0,0.1349275023628594,0.0,0.03301027579130633,0.0,0.0,0.39937488711953256
2000-02-03,0.0,0.12898683969039837,0.0,0.03075970047934673,0.0,0.0,0.3894572940457571
2000-02-04,0.0,0.17193601348886428,0.0,0.028307633428277502,0.0,0.0,0.3508160942593106
2000-02-07,0.0,0.22316595509015832,0.0,0.03225284836174631,0.0,0.0,0.37280605526668886
