,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-02-24 00:00:00,0.0,0.11906849670467098,0.1132796230229981,0.01938698824119986,0.0,0.75
1999-02-25 00:00:00,0.0,0.17109366168308532,0.058114640074017884,0.03872292574119986,0.0,0.75
1999-02-26 00:00:00,0.0,0.22936129647757597,7.109628269973896e-18,0.023089070232342482,0.0,0.7244605630577391
1999-03-01 00:00:00,0.0,0.2444127539603432,0.021944084276632626,0.014621698598479513,0.0,0.7043997645660651
1999-03-02 00:00:00,0.0,0.25372567526277745,0.039777930031310714,0.013756571827620526,0.0,0.6789832510506707
1999-03-03 00:00:00,0.0,0.26365681019405607,0.038554025631522854,0.019241363491814354,0.0,0.6593064371907924
1999-03-04 00:00:00,0.0,0.2695790088361784,0.03587815502460723,0.024135494501080833,0.0,0.6462718471370527
1999-03-05 00:00:00,0.0,0.37607913540953697,0.030858321647275696,0.012117444678340117,0.0,0.5688276535865072
1999-03-08 00:00:00,0.0,0.3582142025660915,0.0315814927320627,0.010813006982474388,0.0,0.5885782907368972
1999-03-09 00:00:00,0.0,0.3547676463374319,0.01913549658718008,0.007046405523117314,0.0,0.6120040460291534
1999-03-10 00:00:00,0.0,0.3625254259904103,0.002470590318187169,0.010189367424904961,0.0,0.6146252488415925
1999-03-11 00:00:00,0.0,0.36050359442405655,0.0026023228153541295,0.008559901622321151,0.0,0.6197742795159471
1999-03-12 00:00:00,0.0,0.35949547564935563,0.005396539329761185,0.011042615636357188,0.0,0.6130227537481688
1999-03-15 00:00:00,0.0,0.4003300317119997,0.04126137226154495,0.014487241782988622,0.0,0.5294341124604781
1999-03-16 00:00:00,0.0,0.36318698679159717,0.05253285631621767,0.016775767896565832,0.0,0.5507286210990535
1999-03-17 00:00:00,0.0,0.35686273386528533,0.06934908036517304,0.016798788156238184,0.0,0.5401906094570653
1999-03-18 00:00:00,0.0,0.3803711567126197,0.07283637381484903,0.011620924952605716,0.0,0.5235506195673199
1999-03-19 00:00:00,0.0,0.34951390643802727,0.07706516099789697,0.01181962976125362,0.0,0.5497816730415686
1999-03-22 00:00:00,0.0,0.38841667100615657,0.07218707093272349,0.00986171933378097,0.0,0.5196728193935581
1999-03-23 00:00:00,0.0,0.41632244674655616,0.06671205963859823,0.0093053458915155,0.0,0.4983548018318147
1999-03-24 00:00:00,0.0,0.45799268744037314,0.0614592598109086,0.008524134850432517,0.0,0.4634997830478532
1999-03-25 00:00:00,0.0,0.41449940527663026,0.06504067440056574,0.011209198114725764,0.0,0.49804152409335245
1999-03-26 00:00:00,0.0,0.3573138979923003,0.07459952040329952,0.007734227217751208,0.0,0.5526181271688978
1999-03-29 00:00:00,0.0,0.3940169935749958,0.05960900196422683,0.0036199468177679148,0.0,0.5391341108252415
1999-03-30 00:00:00,0.0,0.3229570555693775,0.06593670386929805,0.0044057087688221495,0.0,0.6022948230236802
1999-03-31 00:00:00,0.0,0.32789967923416496,0.06437798162205167,0.004581064934487367,0.0,0.5985602092748086
1999-04-01 00:00:00,0.0,0.33942458668486586,0.06371063362690024,0.004832189789111255,0.0,0.5872004001100113
1999-04-05 00:00:00,0.0,0.3106030694839164,0.12456974604666023,0.006286841044367769,0.0,0.5522535023806878
1999-04-06 00:00:00,0.0,0.14687150579786815,0.14984707414204657,0.00758605826223163,0.0,0.688109303535622
1999-04-07 00:00:00,0.0,0.14468356968456636,0.14837244806128974,0.012803137617968275,0.0,0.6813377070182074
1999-04-08 00:00:00,0.0,0.1699199553739002,0.13803335585259513,0.02155565246380408,0.0,0.6489353838458964
1999-04-09 00:00:00,0.0,0.16769502965967548,0.13603917806762306,0.020923919028378805,0.0,0.654417954215944
1999-04-12 00:00:00,0.0,0.18104709062662414,0.11870940030552549,0.036373663099733826,0.0,0.6274961828683827
1999-04-13 00:00:00,0.0,0.20409845070179805,0.11730105546468973,0.03450635260904508,0.0,0.6095877886154221
1999-04-14 00:00:00,0.0,0.24693737670884433,0.11690160988855149,0.029786766500888698,0.0,0.5765874804008267
1999-04-15 00:00:00,0.0,0.22476669081314535,0.3242434961596409,0.020130299482391662,0.0,0.4107292140624304
1999-04-16 00:00:00,0.0,0.2127196837194578,0.32943911189911224,0.020436116944000528,0.0,0.41696897049342885
1999-04-19 00:00:00,0.0,0.22093337920842238,0.34741333169333616,0.02083483969933298,0.0,0.3899836096995754
1999-04-20 00:00:00,0.0,0.2674619959719981,0.3189137136739625,0.02006473852827031,0.0,0.3734948132974989
1999-04-21 00:00:00,0.0,0.23680642214382627,0.3300879810207891,0.021220328239141644,0.0,0.39066494035710125
1999-04-22 00:00:00,0.0,0.19667517902141254,0.349559125300981,0.024134967586839737,0.0,0.4054957605039269
1999-04-23 00:00:00,0.0,0.16396767530826617,0.362089903297236,0.026714575954692045,0.0,0.42051326948511386
1999-04-26 00:00:00,0.0,0.15512232077833316,0.3400182145585441,0.0309329989543251,0.0,0.44299346675447265
1999-04-27 00:00:00,0.0,0.13353519391698185,0.34783991123524954,0.03441885256532066,0.0,0.4497871897171274
1999-04-28 00:00:00,0.0,0.14873370880160658,0.3423167563588859,0.03545471335413789,0.0,0.4380401081312315
1999-04-29 00:00:00,0.0,0.17043145521826217,0.3310954592524883,0.03599586103133862,0.0,0.42648136346657245
1999-04-30 00:00:00,0.0,0.1797556960279192,0.3217262404639666,0.03725521398651945,0.0,0.4240076355350755
1999-05-03 00:00:00,0.0,0.16496364715226786,0.3279527255916571,0.038390909280486704,0.0,0.43030180869510165
1999-05-04 00:00:00,0.0,0.1698726829471672,0.3354784099033082,0.03758829003092312,0.0,0.41947232708767834
1999-05-05 00:00:00,0.0,0.18100075429309373,0.3574053735507523,0.034297448975167205,0.0,0.39299897420581964
1999-05-06 00:00:00,0.0,0.17156677678243978,0.37369099473899947,0.033133866841904926,0.0,0.38847449479475094
1999-05-07 00:00:00,0.0,0.25307186109383883,0.2669280347543192,0.03438870355036091,0.0,0.4112226970511202
1999-05-10 00:00:00,0.0,0.22568970037313332,0.33338448287413536,0.03146466784727229,0.0,0.3779964810581867
1999-05-11 00:00:00,0.0,0.22625133426211258,0.32762306946823355,0.03137087995592529,0.0,0.3833838363578032
1999-05-12 00:00:00,0.0,0.29204677186248434,0.29270970587330775,0.028926962356202505,0.0,0.35738959755180283
1999-05-13 00:00:00,0.0,0.3052854259524428,0.2739740683778717,0.02903391515833324,0.0,0.362672675353019
1999-05-14 00:00:00,0.0,0.33636278367368205,0.25479706901561344,0.02792578653668957,0.0,0.35298857423732544
1999-05-17 00:00:00,0.0,0.38007403548055413,0.14314874132607666,0.027262305911449777,0.0,0.4222526113704696
1999-05-18 00:00:00,0.0,0.3603898747810664,0.154969526514914,0.026166823885660502,0.0,0.43230695093269855
1999-05-19 00:00:00,0.0,0.37699208189271377,0.15512601484618962,0.023760066362143974,0.0,0.42036177053680873
1999-05-20 00:00:00,0.0,0.371859599904585,0.1571060802700219,0.023160237019835408,0.0,0.4247138457857224
1999-05-21 00:00:00,0.0,0.39752543235247434,0.1509609751263191,0.022188905643774695,0.0,0.4071357812336572
1999-05-24 00:00:00,0.0,0.43607332476872224,0.1563358541679017,0.02054834322984862,0.0,0.3664941346036788
1999-05-25 00:00:00,0.0,0.4630011551340216,0.1490194041486028,0.019556406391122116,0.0,0.3488666279351314
1999-05-26 00:00:00,0.0,0.495619611944042,0.13523073348616407,0.019259803097812285,0.0,0.3306300483741693
1999-05-27 00:00:00,0.0,0.4811027635866452,0.13607769578739182,0.020657960368534945,0.0,0.34150361988889305
1999-05-28 00:00:00,0.0,0.4823428485625448,0.13559872480269425,0.02062101852056401,0.0,0.3408163895936331
1999-06-01 00:00:00,0.0,0.5133383823609817,0.035630564715921145,0.018902708256201717,0.0,0.4132256364106939
1999-06-02 00:00:00,0.0,0.5341676489565041,0.036523284790633166,0.017454494577794674,0.0,0.39440007709727337
1999-06-03 00:00:00,0.0,0.5219555191838725,0.04051967094212352,0.014598036225498125,0.0,0.40832873742300785
1999-06-04 00:00:00,0.0,0.5406236753454137,0.041881373373610184,0.010679404856470705,0.0,0.39613614156803484
1999-06-07 00:00:00,0.0,0.5041645309997549,0.04903263402322647,0.011237755866510643,0.0,0.42432732324399736
1999-06-08 00:00:00,0.0,0.4663385936090189,0.0510398204395858,0.021535047895237667,0.0,0.43955149016092
1999-06-09 00:00:00,0.0,0.4732045202606876,0.059467616593019954,0.021872850457687266,0.0,0.42358216223091794
1999-06-10 00:00:00,0.0,0.4336926291230352,0.06035874748455224,0.026577821157749808,0.0,0.4527929810769131
1999-06-11 00:00:00,0.0,0.3952369890978961,0.05365125661890353,0.06378416053444554,0.0,0.4235434332143092
1999-06-14 00:00:00,0.0,0.38644396919946966,0.006511069702226445,0.0780717675454904,0.0,0.4509014260073231
1999-06-15 00:00:00,0.0,0.3986983656983552,0.005229471463173122,0.07301973573765926,0.0,0.45003269136315327
1999-06-16 00:00:00,0.0,0.39844106115100786,0.0050242006564949395,0.07643246474834534,0.0,0.44366980869580663
1999-06-17 00:00:00,0.0,0.36295333622388504,0.0024259447075616076,0.08479206104278512,0.0,0.46503659698298316
1999-06-18 00:00:00,0.0,0.3625288250053953,0.0016325279635265699,0.08477040489480404,0.0,0.4662978372414701
1999-06-21 00:00:00,0.0,0.36712521615906046,0.008577784156025205,0.08642187333629643,0.0,0.4514532530123215
1999-06-22 00:00:00,0.0,0.47882911552232166,0.007061505374450498,0.07503199160825721,0.0,0.3640453958867133
1999-06-23 00:00:00,0.0,0.36228098169167294,0.008493859895998693,0.10125906139453103,0.0,0.42670703562326623
1999-06-24 00:00:00,0.0,0.4807515078505866,0.006903214733910249,0.08570215689556451,0.0,0.3409409636243741
1999-06-25 00:00:00,0.0,0.4812905291136386,0.006858831483023507,0.08869397385484729,0.0,0.33446269169364323
1999-06-28 00:00:00,0.0,0.48496071141961106,0.0003446471775867013,0.09135339494662373,0.0,0.33198785150955473
1999-06-29 00:00:00,0.0,0.48577203895033894,0.0030136740931500814,0.09219525377489586,0.0,0.3268237794067192
1999-06-30 00:00:00,0.0,0.4889945506013198,0.010736475202959173,0.08971675717040416,0.0,0.3208354598549127
1999-07-01 00:00:00,0.0,0.5299483771338463,0.011088361797506956,0.06282456160890129,0.0,0.3333141378508441
1999-07-02 00:00:00,0.0,0.5472795422903114,0.011047626495834932,0.054031737305261354,0.0,0.3336093566033311
1999-07-06 00:00:00,0.0,0.4326291549464234,0.1152605910698524,0.035938543025789214,0.0,0.3802331679321458
1999-07-07 00:00:00,0.0,0.44963997354103774,0.11445762790219557,0.03083844195039195,0.0,0.3742255146559827
1999-07-08 00:00:00,0.0,0.46363103565367647,0.11149973303681543,0.02786102611506603,0.0,0.369147179079376
1999-07-09 00:00:00,0.0,0.35813121005276893,0.15643882939394638,0.030655737736913952,0.0,0.4241184850794568
1999-07-12 00:00:00,0.0,0.30682622965820033,0.11748744429936865,0.033923764204594906,0.0,0.5078387976332412
1999-07-13 00:00:00,0.0,0.2830506879821459,0.14069708627436728,0.03291310229070374,0.0,0.5104260211620794
1999-07-14 00:00:00,0.0,0.28469444604037825,0.14083435038974557,0.03212561578927583,0.0,0.5102199719913245
1999-07-15 00:00:00,0.0,0.26645913831952744,0.14378742362212266,0.03498882300643085,0.0,0.5197757920454881
1999-07-16 00:00:00,0.0,0.24933120022672198,0.14632921415148184,0.03622546171396071,0.0,0.5318886621938748
1999-07-19 00:00:00,0.0,0.17817022787360468,0.38245335491883664,0.031605457078375636,0.0,0.3761655030508075
1999-07-20 00:00:00,0.0,0.17817022787360468,0.38245335491883664,0.031605457078375636,0.0,0.3761655030508075
1999-07-21 00:00:00,0.0,0.17668894577114536,0.3820916978793431,0.03161683108014468,0.0,0.37798569418922223
1999-07-22 00:00:00,0.0,0.1747121079649052,0.3817449332767164,0.031944062467267546,0.0,0.37965483382384335
1999-07-23 00:00:00,0.0,0.1722599802472088,0.381211781813039,0.032113399561422874,0.0,0.38230143881690654
1999-07-26 00:00:00,0.0,0.22133691682462622,0.19588437230026412,0.03410780234404454,0.0,0.5145631061870205
1999-07-27 00:00:00,0.0,0.2208330507777187,0.19555597900781074,0.032876425200459275,0.0,0.5178581198135521
1999-07-28 00:00:00,0.0,0.22025605296885323,0.19517992229322428,0.031466324404629965,0.0,0.5216313759286626
1999-07-29 00:00:00,0.0,0.22289344993729956,0.1952049858575826,0.030083154385265858,0.0,0.5217352554345861
1999-07-30 00:00:00,0.0,0.22583427318204252,0.19523005178110997,0.02852753794766814,0.0,0.5218805991415112
1999-08-02 00:00:00,0.0,0.20903120782114432,0.24494266658397415,0.02687142491266572,0.0,0.49228327576955005
1999-08-03 00:00:00,0.0,0.20581278359591626,0.24596967202595219,0.028494409805339745,0.0,0.4912287247674521
1999-08-04 00:00:00,0.0,0.20024008687882325,0.24460932834307395,0.03065531845931218,0.0,0.49383994785947843
1999-08-05 00:00:00,0.0,0.19569145985794723,0.24439412799698101,0.03245891597758599,0.0,0.4949965801898998
1999-08-06 00:00:00,0.0,0.19078001867712854,0.2458134365826805,0.03394548296440252,0.0,0.4955155788113858
1999-08-09 00:00:00,0.0,0.19007722277048938,0.20802515275013442,0.03632358344481451,0.0,0.5292504575897472
1999-08-10 00:00:00,0.0,0.19276613898433761,0.2080867304479334,0.035058678438035853,0.0,0.5290297736916572
1999-08-11 00:00:00,0.0,0.19646244106121535,0.20828349106846172,0.03379942376055979,0.0,0.5276552203492034
1999-08-12 00:00:00,0.0,0.19919710112419267,0.21302133624334718,0.03222708872676786,0.0,0.5233273851789244
1999-08-13 00:00:00,0.0,0.20021500939869546,0.22056558945931218,0.031223864472168485,0.0,0.5167716721976554
1999-08-16 00:00:00,0.0,0.20093879152371358,0.1996261232742905,0.03224168235717264,0.0,0.5349517204876507
1999-08-17 00:00:00,0.0,0.19631907698007467,0.2147824131882212,0.03261430836180878,0.0,0.5236698931080865
1999-08-18 00:00:00,0.0,0.34537667350507417,0.1782796568105007,0.03148189971968887,0.0,0.41337987024504735
1999-08-19 00:00:00,0.0,0.48742821563494265,0.145037413002908,0.024989763410341058,0.0,0.3175548445414672
1999-08-20 00:00:00,0.0,0.4777008947209098,0.1465180267800712,0.026169743745915235,0.0,0.32344159100718856
1999-08-23 00:00:00,0.0,0.4428348187773662,0.2072476474021035,0.02508544797715561,0.0,0.29974663786621897
1999-08-24 00:00:00,0.0,0.4490483500041911,0.20213820430266616,0.024086399294414015,0.0,0.30064064710431465
1999-08-25 00:00:00,0.0,0.45175909098091765,0.19511451229874258,0.02390712515843702,0.0,0.30531214640346577
1999-08-26 00:00:00,0.0,0.3011089863686622,0.24481503351840905,0.029938852290570615,0.0,0.39419827553178755
1999-08-27 00:00:00,0.0,0.3048165083039929,0.23744351144020878,0.029394454069640613,0.0,0.39895107211651715
1999-08-30 00:00:00,0.0,0.37456298551364325,0.03390167282130584,0.029718645337351534,0.0,0.5320980509903479
1999-08-31 00:00:00,0.0,0.38479152989100707,0.03411833425952943,0.027967237794648853,0.0,0.5251556602601659
1999-09-01 00:00:00,0.0,0.3826417413847977,0.03736395787140003,0.02793943740556483,0.0,0.5241154259326727
1999-09-02 00:00:00,0.0,0.38407972133107615,0.03787110587281619,0.027223621089132337,0.0,0.5236019306178431
1999-09-03 00:00:00,0.0,0.37203739100846417,0.0417692259803661,0.025880852834378645,0.0,0.5344316773424125
1999-09-07 00:00:00,0.0,0.2003215246917343,0.48288601288839106,0.01794094961643061,0.0,0.2809105631870134
1999-09-08 00:00:00,0.0,0.11593159067931294,0.5910764060500355,0.011999006102437771,0.0,0.26899399106577593
1999-09-09 00:00:00,0.0,0.07771737535621166,0.6247202769730767,0.0075398884946672835,0.0,0.28248257068137694
1999-09-10 00:00:00,0.0,0.07694200590751384,0.6282378507730739,0.006289872683403966,0.0,0.2822403979526043
1999-09-13 00:00:00,0.0,0.2217700523461565,0.75,0.011538747844126921,0.0,0.75
1999-09-14 00:00:00,0.0,0.21618580526450593,0.75,0.01098419733219835,0.0,0.75
1999-09-15 00:00:00,0.0,0.21618580526450593,0.75,0.01098419733219835,0.0,0.75
1999-09-16 00:00:00,0.0,0.2147897434940933,0.75,0.010877532909495426,0.0,0.75
1999-09-17 00:00:00,0.0,0.21339368172368067,0.75,0.0107708684867925,0.0,0.75
1999-09-20 00:00:00,0.0,0.21745436397105045,0.75,0.011353751130899172,0.0,0.75
1999-09-21 00:00:00,0.0,0.22129353383968517,0.75,0.012135942782491495,0.0,0.75
1999-09-22 00:00:00,0.0,0.22206912371213663,0.75,0.012811471936139407,0.0,0.75
1999-09-23 00:00:00,0.0,0.22331006750805898,0.3092306453784344,0.013593663587731728,0.0,0.75
1999-09-24 00:00:00,0.0,0.2214486518141755,0.29167544106593274,0.014375855239324052,0.0,0.75
1999-09-27 00:00:00,0.0,0.1997058686211273,0.27915494420885567,0.014813421176359691,0.0,0.75
1999-09-28 00:00:00,0.0,0.20189817007785582,0.279582907449879,0.0149200836743041,0.0,0.75
1999-09-29 00:00:00,0.0,0.19570064667506668,0.2848661603193282,0.014813421176359691,0.0,0.75
1999-09-30 00:00:00,0.0,0.19164692067575803,0.2883883291793074,0.014813421176359691,0.0,0.75
1999-10-01 00:00:00,0.0,0.18965088320303888,0.2808683808951742,0.014614847860054113,0.0,0.75
1999-10-04 00:00:00,0.0,0.2185673467409298,0.07007602020120043,0.014812898521452112,0.0,0.75
1999-10-05 00:00:00,0.0,0.22032136279832293,0.06347195349672688,0.01491956101939652,0.0,0.75
1999-10-06 00:00:00,0.0,0.22086705668284523,0.0645726312808058,0.015132886015285334,0.0,0.75
1999-10-07 00:00:00,0.0,0.2661247214966026,0.061050462371753225,0.015239548513229742,0.0,0.75
1999-10-08 00:00:00,0.0,0.27419128091717476,0.058408835689963814,0.015239548513229742,0.0,0.75
1999-10-11 00:00:00,0.0,0.28383966802335103,0.05310496874981918,0.01492657964468307,0.0,0.75
1999-10-12 00:00:00,0.0,0.29236455468372846,0.05596673098842439,0.014606592150849841,0.0,0.75
1999-10-13 00:00:00,0.0,0.3812073247539972,0.06014930656792432,0.014286604657016625,0.0,0.75
1999-10-14 00:00:00,0.0,0.3828451781462953,0.06425850362848565,0.01393106299720193,0.0,0.75
1999-10-15 00:00:00,0.0,0.38103184046196537,0.06917486439737153,0.013566632795891872,0.0,0.75
1999-10-18 00:00:00,0.0,0.35683507967808736,0.09281636625871525,0.013588171284621798,0.0,0.75
1999-10-19 00:00:00,0.0,0.3477098964924271,0.09898016184955725,0.013694833782566206,0.0,0.75
1999-10-20 00:00:00,0.0,0.335776964634256,0.10690504189492556,0.013975861417312229,0.0,0.75
1999-10-21 00:00:00,0.0,0.32630081286453183,0.11512343601604819,0.014137876490830065,0.0,0.75
1999-10-22 00:00:00,0.0,0.32185521079972296,0.12275480198566208,0.014335894914018536,0.0,0.75
1999-10-25 00:00:00,0.0,0.2691723377232883,0.09333892409191531,0.015552775316680069,0.0,0.75
1999-10-26 00:00:00,0.0,0.2642587775463944,0.09121094704269604,0.015363757730909262,0.0,0.75
1999-10-27 00:00:00,0.0,0.26074909170575583,0.09150446111845043,0.018537711424228172,0.0,0.75
1999-10-28 00:00:00,0.0,0.42372196675143625,0.1510955200499131,0.029188272036887068,0.0,0.75
1999-10-29 00:00:00,0.0,0.6535339692299449,0.19719414206764949,0.0411582247777625,0.0,0.75
1999-11-01 00:00:00,0.0,0.16200471910528066,0.06594681745753797,0.04047382179315476,0.0,0.6911008198508719
1999-11-02 00:00:00,0.0,0.16129231778192127,0.055528457853404524,0.04503590860026171,0.0,0.6931074071641508
1999-11-03 00:00:00,0.0,0.16503465112280047,0.03785393590127948,0.05603334293923552,0.0,0.6850447270974489
1999-11-04 00:00:00,0.0,0.13198444710600296,0.02250023450126717,0.05950915068959457,0.0,0.7264970170135409
1999-11-05 00:00:00,0.0,0.28361291696446655,0.055599998900936545,0.15160103124132301,0.0,0.75
1999-11-08 00:00:00,0.0,0.12737110937677387,0.038508551098056364,0.061315330982966126,0.0,0.7114896775592375
1999-11-09 00:00:00,0.0,0.32171710136246534,0.09885588795302805,0.1552343939473015,0.0,0.75
1999-11-10 00:00:00,0.0,0.3252882044365244,0.10240515149088163,0.15299641685164972,0.0,0.75
1999-11-11 00:00:00,0.0,0.33092096230567836,0.1009790829803514,0.14754232632154546,0.0,0.75
1999-11-12 00:00:00,0.0,0.33168520840127336,0.10261721771172302,0.1497830960593755,0.0,0.75
1999-11-15 00:00:00,0.0,0.352323987906615,0.11322687534227935,0.08274970146735379,0.0,0.75
1999-11-16 00:00:00,0.0,0.35308963784353276,0.2833005692036811,0.049274254223320865,0.0,0.75
1999-11-17 00:00:00,0.0,0.35364654012763386,0.285970319879371,0.04479641284487056,0.0,0.75
1999-11-18 00:00:00,0.0,0.35364461504186706,0.3534265749677401,0.04462798808148059,0.0,0.75
1999-11-19 00:00:00,0.0,0.35164697108420295,0.36986801410024517,0.04469974190453905,0.0,0.75
1999-11-22 00:00:00,0.0,0.11954145612577435,0.32381286307405566,0.014861130253026336,0.0,0.5269234202941173
1999-11-23 00:00:00,0.0,0.11938302320356911,0.3237787174680603,0.014867708040802225,0.0,0.5271028432467662
1999-11-24 00:00:00,0.0,0.11884858573372108,0.3243694013838238,0.014803376783988229,0.0,0.5271752593144787
1999-11-26 00:00:00,0.0,0.1180361195312308,0.32641907993080665,0.014736534208242388,0.0,0.5260717321214777
1999-11-29 00:00:00,0.0,0.09984605492428157,0.40390049138238976,0.013171019169230408,0.0,0.46991141535486786
1999-11-30 00:00:00,0.0,0.09807160029497516,0.39839853505468825,0.013143886722904943,0.0,0.47724209120452676
1999-12-01 00:00:00,0.0,0.09290558144280887,0.44959286820184396,0.013564528163508362,0.0,0.4303724940283304
1999-12-02 00:00:00,0.0,0.09051494340186152,0.44356592027591457,0.013155696870898133,0.0,0.4396077425804278
1999-12-03 00:00:00,0.0,0.08667725967137176,0.43800066412932953,0.012436232808112535,0.0,0.45044961058307365
1999-12-06 00:00:00,0.0,0.07891599586128578,0.45856536243178553,0.010818445458371427,0.0,0.4408817507901859
1999-12-07 00:00:00,0.0,0.07782735091622839,0.4461291700366122,0.009728276084814618,0.0,0.45658692687753016
1999-12-08 00:00:00,0.0,0.08005488353546518,0.4431885158531945,0.00860913377359854,0.0,0.45953833306414327
1999-12-09 00:00:00,0.0,0.08052784491433591,0.44001337990512585,0.008647213447038402,0.0,0.4621643482864614
1999-12-10 00:00:00,0.0,0.08275320149704822,0.43727515346410095,0.008440264039915357,0.0,0.4630911169590202
1999-12-13 00:00:00,0.0,0.0967992165614219,0.39001405225722424,0.009144579717161748,0.0,0.49489757174703036
1999-12-14 00:00:00,0.0,0.09438748802486056,0.42116009373966584,0.009356722204042526,0.0,0.4657389738273884
1999-12-15 00:00:00,0.0,0.09423156445917782,0.4354267763235899,0.010345256601203771,0.0,0.4496511460148246
1999-12-16 00:00:00,0.0,0.0955470057618332,0.4342607369143116,0.011152050779309398,0.0,0.4478881557652364
1999-12-17 00:00:00,0.0,0.09829569884009554,0.43397862591540676,0.01182647644900501,0.0,0.44407272234648776
1999-12-20 00:00:00,0.0,0.09411466722026153,0.4854811084303353,0.009761320847863597,0.0,0.40088158265367585
1999-12-21 00:00:00,0.0,0.09543899745409548,0.48675039303841605,0.010284599305180884,0.0,0.3972414108971267
1999-12-22 00:00:00,0.0,0.09804938429451632,0.4661425337044615,0.011164188413595484,0.0,0.41347970517383115
1999-12-23 00:00:00,0.0,0.10012194020198799,0.4549359516051379,0.011446547428033875,0.0,0.42204901333680644
1999-12-27 00:00:00,0.0,0.09563878690890633,0.45030635693790294,0.021068614104968096,0.0,0.41191762794325454
1999-12-28 00:00:00,0.0,0.09584658546189842,0.45010062864550787,0.020702859529344222,0.0,0.41264706683390534
1999-12-29 00:00:00,0.0,0.09583959778637567,0.45006538434099763,0.020680693821584543,0.0,0.4127336302294577
1999-12-30 00:00:00,0.0,0.09059138611230276,0.42669872796841984,0.04733559399971786,0.0,0.38803869791984175
