,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-04-16,0.0,0.29176754833952,0.035270538887394245,0.05520339834659424,0.0,0.0
1999-04-19,0.0,0.289767046744061,0.055679935456096445,0.05835891538293426,0.0,0.0
1999-04-20,0.0,0.269964404705545,0.07987613992106421,0.05391619808147265,0.0,0.0
1999-04-21,0.0,0.23027709784583844,0.09194311770653862,0.054280217802697955,0.0,0.0
1999-04-22,0.0,0.1921094948225291,0.10882517365759566,0.056007488351236555,0.0,0.0
1999-04-23,0.0,0.1683256784608704,0.10266761399001571,0.05928573075774565,0.0,0.0
1999-04-26,0.0,0.18639923014604765,0.11145604271949283,0.06825934663822421,0.0,0.0
1999-04-27,0.0,0.1884653655383314,0.09603741547633794,0.07400721295208619,0.0,0.0
1999-04-28,0.0,0.22569685296657827,0.06730250562174689,0.08271730455076684,0.0,0.0
1999-04-29,0.0,0.24318120215258557,0.03169776063667386,0.08520705501680315,0.0,0.0
1999-04-30,0.0,0.2944915199878751,0.03435428931052436,0.09562916101727569,0.0,0.0
1999-05-03,0.0,0.29600397956199725,0.06522853194178953,0.09791965517686652,0.0,0.0
1999-05-04,0.0,0.31978837313828523,0.12018193753270924,0.1,0.0,0.0
1999-05-05,0.0,0.35314428513256974,0.12917680983320762,0.1,0.0,0.0
1999-05-06,0.0,0.3737140355403296,0.17329718269462271,0.1,0.0,0.0
1999-05-07,0.0,0.3967225595388265,0.19610069674602798,0.09609920420256567,0.0,0.0
1999-05-10,0.0,0.39099780959047153,0.1599650117576683,0.09570740005734324,0.0,0.0
1999-05-11,0.0,0.39584186938746935,0.14239146250676724,0.0945299243181778,0.0,0.0
1999-05-12,0.0,0.46638041142656955,0.12249315598312659,0.09374891695265761,0.0,0.0
1999-05-13,0.0,0.4601230508114697,0.0910957948088285,0.09130769278053164,0.0,0.0
1999-05-14,0.0,0.49249999078473905,0.0703981755801334,0.08977975608277518,0.0,0.0
1999-05-17,0.0,0.5326580666981504,0.0,0.08709027681446402,0.0,0.0
1999-05-18,0.0,0.47518823871920934,0.0,0.08216261152818345,0.0,0.0
1999-05-19,0.0,0.49672137973586344,0.0,0.07930452749948042,0.0,0.0
1999-05-20,0.0,0.6302069234490283,0.0,0.0883040669405791,0.0,0.0
1999-05-21,0.0,0.6671743022288406,0.0,0.08873110544908161,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.08932328540746161,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.06972285773338134,0.0,0.0
1999-05-26,0.0,0.7058097645011548,0.0,0.07148402248050545,0.0,0.0
1999-05-27,0.0,0.531423476275037,0.0,0.06058933850838042,0.0,0.0
1999-05-28,0.0,0.5390252402999096,0.0,0.058735862487986575,0.0,0.0
1999-06-01,0.0,0.48282376332881205,0.0,0.04545336605267204,0.0,0.0
1999-06-02,0.0,0.42221627512963844,0.0,0.037311076376472366,0.0,0.0
1999-06-03,0.0,0.3453216542680502,0.025031961074426776,0.03603981676532056,0.0,0.0
1999-06-04,0.0,0.3351382327587655,0.027464977199663378,0.03249910739426657,0.0,0.0
1999-06-07,0.0,0.2343430825098834,0.02497388210617679,0.03605594477156625,0.0,0.0
1999-06-08,0.0,0.20665914030991805,0.02516747888693389,0.05269105235407485,0.0,0.0
1999-06-09,0.0,0.20131604260116948,0.023062859993890843,0.05026506555764657,0.0,0.0
1999-06-10,0.0,0.17520359732170393,0.0,0.05543436301575973,0.0,0.0
1999-06-11,0.0,0.17218185167178124,0.0,0.09434866046636972,0.0,0.0
1999-06-14,0.0,0.1699395009556806,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.17526034145988698,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.17041367687689174,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.1454038070042056,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.14750699134121417,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.15396186744341575,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.24165218217780454,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.15505232440185146,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.24357830429151492,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.2413833224442057,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.2675369743203298,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.26153263970356155,0.01774160122102044,0.1,0.0,0.0
1999-06-30,0.0,0.2526262585670692,0.026637446966683586,0.1,0.0,0.0
1999-07-01,0.0,0.25125178354866917,0.028196655163166304,0.0872757495612117,0.0,0.0
1999-07-02,0.0,0.28230226894184657,0.04052529668863904,0.08433051010308744,0.0,0.0
1999-07-06,0.0,0.22487177693348281,0.03587103346216981,0.057837581144453726,0.0,0.0
1999-07-07,0.0,0.24629669572531435,0.03183609384093611,0.055964991618763754,0.0,0.0
1999-07-08,0.0,0.2910370054690963,0.028479350391254446,0.05760675754912953,0.0,0.0
1999-07-09,0.0,0.22967556106522774,0.021150234551667858,0.0577892340697519,0.0,0.0
1999-07-12,0.0,0.20968028221256169,0.02252238278567986,0.06087540897037728,0.0,0.0
1999-07-13,0.0,0.20425132953330977,0.0,0.06025590626351718,0.0,0.0
1999-07-14,0.0,0.21499329954817004,0.0,0.06122888731856985,0.0,0.0
1999-07-15,0.0,0.21232503634909033,0.0,0.06385312609696088,0.0,0.0
1999-07-16,0.0,0.21560219405405817,0.0,0.06719341936153349,0.0,0.0
1999-07-19,0.0,0.20927034225871358,0.0,0.06794701397793357,0.0,0.0
1999-07-20,0.0,0.2266452004970875,0.0,0.06751425954622381,0.0,0.0
1999-07-21,0.0,0.19007439251129077,0.0,0.06058828928086972,0.0,0.0
1999-07-22,0.0,0.18313022544257332,0.0,0.05968506978127579,0.0,0.0
1999-07-23,0.0,0.17067735127862937,0.0,0.057392860897609005,0.0,0.0
1999-07-26,0.0,0.1983341937087124,0.0,0.059838584698034276,0.0,0.0
1999-07-27,0.0,0.18919555290376272,0.0,0.057752695316934076,0.0,0.0
1999-07-28,0.0,0.22702549708035955,0.0,0.06137455906929883,0.0,0.0
1999-07-29,0.0,0.2284461775692212,0.0,0.059856644792909315,0.0,0.0
1999-07-30,0.0,0.26710827212655525,0.0,0.06148465470522137,0.0,0.0
1999-08-02,0.0,0.3043203751605138,0.0,0.06603301093461623,0.0,0.0
1999-08-03,0.0,0.32134989090105626,0.0,0.07320707691153251,0.0,0.0
1999-08-04,0.0,0.33703915033201115,0.0,0.07885610701860339,0.0,0.0
1999-08-05,0.0,0.3683248245841642,0.0,0.08745930196511943,0.0,0.0
1999-08-06,0.0,0.35539387790004456,0.0,0.08829030438568823,0.0,0.0
1999-08-09,0.0,0.36196383333849014,0.0,0.0900623045246385,0.0,0.0
1999-08-10,0.0,0.405705080063578,0.0,0.0926139882571404,0.0,0.0
1999-08-11,0.0,0.430317880349075,0.03919377466364769,0.09388527433278213,0.0,0.0
1999-08-12,0.0,0.3854757452666694,0.04091020402755895,0.08615565315380057,0.0,0.0
1999-08-13,0.0,0.3858453452604026,0.048610408711651114,0.08452184523853368,0.0,0.0
1999-08-16,0.0,0.35567965155277576,0.07572416816334386,0.07954227269718454,0.0,0.0
1999-08-17,0.0,0.3616550840411278,0.1064863660700972,0.08191736404150923,0.0,0.0
1999-08-18,0.0,0.5570365292403079,0.12871764942579603,0.09123834470703202,0.0,0.0
1999-08-19,0.0,0.75,0.1539251672121409,0.09426367477797101,0.0,0.0
1999-08-20,0.0,0.75,0.161458661195001,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.15776665296907744,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.11854559464505962,0.09436473844160503,0.0,0.0
1999-08-25,0.0,0.75,0.09095832467762284,0.09352033461365901,0.0,0.0
1999-08-26,0.0,0.5014711790795301,0.06092755265851931,0.09259905884165459,0.0,0.0
1999-08-27,0.0,0.5059501603617179,0.0,0.09112436473956453,0.0,0.0
1999-08-30,0.0,0.5036839697591786,0.0,0.08859898258415114,0.0,0.0
1999-08-31,0.0,0.5224855086993364,0.0,0.08812482679405512,0.0,0.0
1999-09-01,0.0,0.512534738349172,0.0,0.08613383434887388,0.0,0.0
1999-09-02,0.0,0.5114741889861433,0.0,0.085320893699353,0.0,0.0
1999-09-03,0.0,0.4854864497197137,0.0,0.08237055028047063,0.0,0.0
1999-09-07,0.0,0.30573597606140734,0.0,0.05870113352448478,0.0,0.0
1999-09-08,0.0,0.19229300909436897,0.0,0.043711155816401184,0.0,0.0
1999-09-09,0.0,0.15704379123281195,0.0,0.036660982782191785,0.0,0.0
1999-09-10,0.0,0.15787558831372853,0.0,0.03496800272402042,0.0,0.0
1999-09-13,0.0,0.1599177210645663,0.0,0.03472018372417233,0.0,0.0
1999-09-14,0.0,0.1622443175479662,0.0,0.034928613659653475,0.0,0.0
1999-09-15,0.0,0.16670498212705168,0.0,0.035493716341784824,0.0,0.0
1999-09-16,0.0,0.17577007447424506,0.0,0.03669392224195133,0.0,0.0
1999-09-17,0.0,0.17581019270490694,0.0,0.03674890512475042,0.0,0.0
1999-09-20,0.0,0.17538253118965932,0.0,0.03720275896816707,0.0,0.0
1999-09-21,0.0,0.18130452816928444,0.0,0.03842716099190344,0.0,0.0
1999-09-22,0.0,0.20447616416656483,0.0,0.04163352515612029,0.0,0.0
1999-09-23,0.0,0.21655171534447884,0.0,0.04338226792029897,0.0,0.0
1999-09-24,0.0,0.28492045931369553,0.0,0.05066848543373678,0.0,0.0
1999-09-27,0.0,0.2869749633207128,0.0,0.05154670116325794,0.0,0.0
1999-09-28,0.0,0.29871902434322534,0.05078628629486804,0.05166645785364718,0.0,0.0
1999-09-29,0.0,0.2958554663769279,0.10476966875860934,0.0514269444728687,0.0,0.0
1999-09-30,0.0,0.29587578041908064,0.33889452845125245,0.051379041796712994,0.0,0.0
1999-10-01,0.0,0.29538822313469715,0.3380647685131152,0.05133113912055729,0.0,0.0
1999-10-04,0.0,0.29806926607203077,0.33300090060972376,0.051379041796712994,0.0,0.0
1999-10-05,0.0,0.2994499135036293,0.3287640645005894,0.0514269444728687,0.0,0.0
1999-10-06,0.0,0.2994093110154947,0.32901336935978354,0.05159460383941364,0.0,0.0
1999-10-07,0.0,0.3198575021252425,0.3292626642769019,0.051834117220192134,0.0,0.0
1999-10-08,0.0,0.32143667380454155,0.32909646876975357,0.051858068558269986,0.0,0.0
1999-10-11,0.0,0.3235560162311633,0.3313120466162459,0.025122175873057043,0.0,0.0
1999-10-12,0.0,0.32656077092243607,0.33327771885581825,0.02288763936893597,0.0,0.0
1999-10-13,0.0,0.3669988509944152,0.3352427810948034,0.028139786206444837,0.0,0.0
1999-10-14,0.0,0.36882678745084946,0.33720723728399427,0.03263880777065801,0.0,0.0
1999-10-15,0.0,0.36219637158483725,0.34016661947358673,0.04992599395332345,0.0,0.0
1999-10-18,0.0,0.3065199167737001,0.34668908506429325,0.04992599395332345,0.0,0.0
1999-10-19,0.0,0.26623846634409165,0.35050007095300856,0.050245345127694775,0.0,0.0
1999-10-20,0.0,0.2794265678166651,0.35430887715667614,0.05070930842954706,0.0,0.0
1999-10-21,0.0,0.3316412880233175,0.35778460116366156,0.05095751341734902,0.0,0.0
1999-10-22,0.0,0.3527917811693564,0.36125854893452114,0.05125375808020941,0.0,0.0
1999-10-25,0.0,0.35298461823242006,0.36059698065764884,0.051550002743069805,0.0,0.0
1999-10-26,0.0,0.3547921965092707,0.3526530836533601,0.051525982905540585,0.0,0.0
1999-10-27,0.0,0.35674383686619193,0.2986503235325193,0.05403452470014757,0.0,0.0
1999-10-28,0.0,0.46938924851506525,0.1792335901928274,0.06614051985497481,0.0,0.0
1999-10-29,0.0,0.6052423036976603,0.29885987812864423,0.07808869563685239,0.0,0.0
1999-11-01,0.0,0.553933856485945,0.130086216672687,0.1,0.0,0.0
1999-11-02,0.0,0.6356411166333027,0.11965862559794381,0.1,0.0,0.0
1999-11-03,0.0,0.6715927224399407,0.11375040577038115,0.1,0.0,0.0
1999-11-04,0.0,0.6222219027254902,0.08271302006475897,0.1,0.0,0.0
1999-11-05,0.0,0.6036778481338231,0.06519516833847815,0.1,0.0,0.0
1999-11-08,0.0,0.6130276316219099,0.06630407514834034,0.1,0.0,0.0
1999-11-09,0.0,0.6257139526074098,0.06761100523846818,0.1,0.0,0.0
1999-11-10,0.0,0.6257180953265881,0.0680327357135262,0.1,0.0,0.0
1999-11-11,0.0,0.6274623756467123,0.06615497302863502,0.1,0.0,0.0
1999-11-12,0.0,0.6306146173179025,0.0762014437570879,0.1,0.0,0.0
1999-11-15,0.0,0.6334910631055495,0.052043923378903116,0.1,0.0,0.0
1999-11-16,0.0,0.6325501139800027,0.09296896950660118,0.1,0.0,0.0
1999-11-17,0.0,0.6327695103392148,0.09466273900624282,0.09823368786080225,0.0,0.0
1999-11-18,0.0,0.6322634816667622,0.20549281789217644,0.09800823871549617,0.0,0.0
1999-11-19,0.0,0.6305970070906479,0.2096293839732232,0.09791777148002237,0.0,0.0
1999-11-22,0.0,0.6289355830040504,0.2064852071285767,0.09782760953330721,0.0,0.0
1999-11-23,0.0,0.6279936435022131,0.2005782363091911,0.09782678445945667,0.0,0.0
1999-11-24,0.0,0.6256027130772884,0.28255684129695074,0.097500340309418,0.0,0.0
1999-11-26,0.0,0.6240478811455711,0.28645009134388244,0.09738674596741938,0.0,0.0
1999-11-29,0.0,0.6164139133274144,0.34638902039609143,0.096639534240663,0.0,0.0
1999-11-30,0.0,0.5926491350727584,0.43776535732673705,0.09383753876860386,0.0,0.0
1999-12-01,0.0,0.44877211425764113,0.2602216703256175,0.07042843859174218,0.0,0.0
1999-12-02,0.0,0.4468392150212332,0.31386279579445403,0.07076066031173833,0.0,0.0
1999-12-03,0.0,0.38870176272258905,0.2520520685466074,0.06229787835948094,0.0,0.0
1999-12-06,0.0,0.36727067355258186,0.14688028119248733,0.05625032047033364,0.0,0.0
1999-12-07,0.0,0.3535019598875997,0.10823734375243489,0.051928619005720614,0.0,0.0
1999-12-08,0.0,0.35404098641774595,0.05706028125325551,0.04770680235695424,0.0,0.0
1999-12-09,0.0,0.3554571338327085,0.06648577213711725,0.04780771794241731,0.0,0.0
1999-12-10,0.0,0.36354432831503486,0.06372049423126827,0.048062447089953136,0.0,0.0
1999-12-13,0.0,0.3888424868133451,0.06392888085522101,0.04881741274226223,0.0,0.0
1999-12-14,0.0,0.4173564439321306,0.1146139638558164,0.05309268002524593,0.0,0.0
1999-12-15,0.0,0.4431909024100124,0.10694656514654963,0.05862822235915129,0.0,0.0
1999-12-16,0.0,0.474957740613113,0.10837118157249803,0.06496014428245771,0.0,0.0
1999-12-17,0.0,0.4813312542221007,0.09343749864829627,0.06659334091704074,0.0,0.0
1999-12-20,0.0,0.5361294108660203,0.1254581627886908,0.07568431726794357,0.0,0.0
1999-12-21,0.0,0.5579898731691221,0.18077277905625388,0.08063477593730597,0.0,0.0
1999-12-22,0.0,0.5064001197977154,0.12517437435918694,0.07438041731272822,0.0,0.0
1999-12-23,0.0,0.5098161497478543,0.15528380205752007,0.07406975883801686,0.0,0.0
1999-12-27,0.0,0.5280912964398016,0.1533580485856833,0.08873930936582597,0.0,0.0
1999-12-28,0.0,0.578819150840815,0.19302451422205474,0.09519305206162325,0.0,0.0
1999-12-29,0.0,0.6169163765699821,0.21090477139873426,0.1,0.0,0.0
1999-12-30,0.0,0.6098478671661383,0.231211583607697,0.1,0.0,0.0
1999-12-31,0.0,0.6356803785642859,0.2810556628369017,0.1,0.0,0.0
2000-01-03,0.0,0.47947157686059466,0.21199167936571015,0.1,0.0,0.0
2000-01-04,0.0,0.4752509568913212,0.22318130628601782,0.1,0.0,0.0
2000-01-05,0.0,0.45971702515510554,0.10013402831150578,0.1,0.0,0.0
2000-01-06,0.0,0.4281937635920216,0.16635918410108655,0.1,0.0,0.0
2000-01-07,0.0,0.353026269299305,0.14751422414669613,0.09142340363272711,0.0,0.0
2000-01-10,0.0,0.2806244910575653,0.1538239298687522,0.07756612780043706,0.0,0.0
2000-01-11,0.0,0.23128957617689827,0.10280596333144827,0.06928828972855157,0.0,0.0
2000-01-12,0.0,0.184437876582199,0.1347672559756589,0.0642304177033211,0.0,0.0
2000-01-13,0.0,0.17027423544207237,0.13126657235594222,0.06333851193279161,0.0,0.0
2000-01-14,0.0,0.15628632611216614,0.1064096990625075,0.06190351787292003,0.0,0.0
2000-01-18,0.0,0.15359731632719706,0.10461989587613525,0.03991631836460114,0.0,0.0
2000-01-19,0.0,0.1522233315318903,0.14963025288755968,0.037685636591035375,0.0,0.0
2000-01-20,0.0,0.16936775215796476,0.2273290082355527,0.04261783381879648,0.0,0.0
2000-01-21,0.0,0.17930966271782633,0.19790893101751925,0.03869815726418734,0.0,0.0
2000-01-24,0.0,0.19636835107801762,0.13499291959661808,0.04121569203861412,0.0,0.0
2000-01-25,0.0,0.22613647644388762,0.23892900642377168,0.046667388272954205,0.0,0.0
2000-01-26,0.0,0.23702110991484396,0.3224475327010061,0.04697436719452874,0.0,0.0
2000-01-27,0.0,0.2124281290828068,0.2005923291565894,0.043230990922568865,0.0,0.0
2000-01-28,0.0,0.21155349763506662,0.2006569516192171,0.04127323546880297,0.0,0.0
2000-01-31,0.0,0.1949520435652406,0.2016835163590766,0.038419671840100277,0.0,0.0
2000-02-01,0.0,0.19648560208845375,0.18403902833401103,0.02884047550168532,0.0,0.0
2000-02-02,0.0,0.18759641879223757,0.16675203766468796,0.03387648309263148,0.0,0.0
2000-02-03,0.0,0.18044516467549018,0.1356285511875341,0.031839348927240135,0.0,0.0
2000-02-04,0.0,0.2486768387259614,0.17637870574323086,0.031150753244199674,0.0,0.0
2000-02-07,0.0,0.30542427751857015,0.39639769955284065,0.03879843758377716,0.0,0.0
2000-02-08,0.0,0.23750073665642582,0.19638832458881667,0.028748746457198115,0.0,0.0
2000-02-09,0.0,0.2140527845837661,0.22596476808471178,0.0320860597781297,0.0,0.0
2000-02-10,0.0,0.23624217975881343,0.2446230426860212,0.0344554524626303,0.0,0.0
2000-02-11,0.0,0.24746129110973297,0.255029750843369,0.03552856457953157,0.0,0.0
2000-02-14,0.0,0.2602230653337604,0.26212559132726676,0.03631599161132746,0.0,0.0
2000-02-15,0.0,0.27112218291466694,0.2611533823208872,0.037224810781671266,0.0,0.0
2000-02-16,0.0,0.28294473877330173,0.25840891164366864,0.03792026742138156,0.0,0.0
2000-02-17,0.0,0.29338043348618875,0.25500315484400765,0.0384670435692988,0.0,0.0
2000-02-18,0.0,0.28916888803741614,0.24546474885535138,0.036548978812494894,0.0,0.0
2000-02-22,0.0,0.27220673000765117,0.22913307300092858,0.033159121357603155,0.0,0.0
2000-02-23,0.0,0.268746885932006,0.22635926384853658,0.032327367221480795,0.0,0.0
2000-02-24,0.0,0.2517016211436289,0.215010570222897,0.029802077513831543,0.0,0.0
2000-02-25,0.0,0.2622759766139585,0.2274428786548159,0.031354888783803,0.0,0.0
2000-02-28,0.0,0.25899326786246435,0.22864067023367385,0.03287115204233048,0.0,0.0
2000-02-29,0.0,0.2860460412146229,0.24776962861160004,0.03638982448757871,0.0,0.0
2000-03-01,0.0,0.28604604121462285,0.24776962861160004,0.036511868773430836,0.0,0.0
2000-03-02,0.0,0.28842313957438315,0.24691203614961676,0.034519771764456086,0.0,0.0
2000-03-03,0.0,0.29589813225547357,0.24742968441547716,0.0352666806491939,0.0,0.0
2000-03-06,0.0,0.27451653829008,0.2468875588824288,0.035163127742709945,0.0,0.0
2000-03-07,0.0,0.27279786870804745,0.24526080570662315,0.035458930997411965,0.0,0.0
2000-03-08,0.0,0.27279786870804745,0.24363348444146068,0.03545082783877693,0.0,0.0
2000-03-09,0.0,0.2768157939955572,0.24254828592348757,0.03576128550000378,0.0,0.0
2000-03-10,0.0,0.27305655523782285,0.12090414611045118,0.03581713390730586,0.0,0.0
2000-03-13,0.0,0.276919848562567,0.15106182098363286,0.036125391955103905,0.0,0.0
2000-03-14,0.0,0.2805509550797073,0.1300276757087244,0.03653640268550128,0.0,0.0
2000-03-15,0.0,0.27427411883946823,0.1302961028850231,0.03570873315962191,0.0,0.0
2000-03-16,0.0,0.26579675963851557,0.27158308123416164,0.03468372814832226,0.0,0.0
2000-03-17,0.0,0.2452757281149548,0.30197211687525044,0.032896324348582404,0.0,0.0
2000-03-20,0.0,0.234906932865725,0.2451370720918143,0.031966162580943716,0.0,0.0
2000-03-21,0.0,0.22771343865895677,0.265676780294919,0.031166865270678926,0.0,0.0
2000-03-22,0.0,0.21938229940740353,0.2793548118429755,0.030759060520543825,0.0,0.0
2000-03-23,0.0,0.2131647918225519,0.4088459260716314,0.0,0.0,0.0
2000-03-24,0.0,0.20519716031371127,0.3485380505882883,0.0,0.0,0.0
2000-03-27,0.0,0.20044451164442942,0.31758370057745045,0.0,0.0,0.0
2000-03-28,0.0,0.20159845776697494,0.3437270518139552,0.0,0.0,0.0
2000-03-29,0.0,0.20724913888316118,0.31399429658738803,0.034635383100404225,0.0,0.0
2000-03-30,0.0,0.21601232295159334,0.29863297075610046,0.015155409079367969,0.0,0.0
2000-03-31,0.0,0.22729881432879095,0.2739277361131857,0.03814050248611596,0.0,0.0
2000-04-03,0.0,0.23890734412919923,0.2493851216995749,0.038921857247492204,0.0,0.0
2000-04-04,0.0,0.18661628822859,0.3184560707452525,0.041437059155154866,0.0,0.0
2000-04-05,0.0,0.16130032747189926,0.27480955618375785,0.04530825406635071,0.0,0.0
2000-04-06,0.0,0.15863405730208943,0.3303004593299171,0.04728701760219166,0.0,0.0
2000-04-07,0.0,0.17599668475835598,0.27599078311807157,0.07426969373733915,0.0,0.0
2000-04-10,0.0,0.1930959973885482,0.2918883479250662,0.07241600207745225,0.0,0.0
2000-04-11,0.0,0.24837239775224867,0.3497616336572384,0.06509169915645249,0.0,0.0
2000-04-12,0.0,0.38080155634419677,0.33252477238549183,0.06950724350622595,0.0,0.0
