,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-05-05,0.0,0.3194257702700486,0.21725043957810566,0.1,0.00985773842927019,0.75
1999-05-06,0.0,0.3208819172436984,0.2547146685504814,0.1,0.00985773842927019,0.75
1999-05-07,0.0,0.3679297727829095,0.24566780724340406,0.1,0.00985773842927019,0.75
1999-05-10,0.0,0.3909142669947338,0.29584233723700804,0.1,0.015034521102204584,0.75
1999-05-11,0.0,0.39204715049530126,0.262204804514497,0.1,0.015034521102204584,0.75
1999-05-12,0.0,0.47254765862135256,0.22525952656880655,0.1,0.015034521102204584,0.75
1999-05-13,0.0,0.4794576388490785,0.15163386684561653,0.1,0.015034521102204584,0.75
1999-05-14,0.0,0.5193092670764583,0.11031876390822337,0.1,0.015034521102204584,0.75
1999-05-17,0.0,0.5005944811263983,0.006203978113751935,0.1,0.0048533226137385975,0.75
1999-05-18,0.0,0.452114014955465,0.03105971455828851,0.1,0.0048533226137385975,0.75
1999-05-19,0.0,0.49220382528948575,0.04314553136159528,0.1,0.0048533226137385975,0.75
1999-05-20,0.0,0.5702935955063391,0.04297684847005261,0.1,0.0048533226137385975,0.75
1999-05-21,0.0,0.6162175740674594,0.042809699059342156,0.1,0.0048533226137385975,0.75
1999-05-24,0.0,0.6874736205184104,0.048761203326717996,0.1,0.00970306266355797,0.75
1999-05-25,0.0,0.7443904139025216,0.04867931632970714,0.1,0.00970306266355797,0.75
1999-05-26,0.0,0.7480171309294018,0.024414202318371044,0.1,0.00970306266355797,0.75
1999-05-27,0.0,0.6141382613933439,0.012403376653896993,0.1,0.00970306266355797,0.75
1999-05-28,0.0,0.6232726206021394,0.012403376653896993,0.1,0.00970306266355797,0.75
1999-06-01,0.0,0.5553311780738512,0.018702478302925787,0.1,0.005149987019435206,0.75
1999-06-02,0.0,0.5241508487930402,0.027328330535194754,0.1,0.005149987019435206,0.75
1999-06-03,0.0,0.4595074977799082,0.03643377741103705,0.1,0.005149987019435206,0.75
1999-06-04,0.0,0.4650084289521592,0.04645081961675368,0.0976351764583555,0.005149987019435206,0.75
1999-06-07,0.0,0.3530627984017398,0.056927957006292204,0.08551520189681072,0.009838634702462344,0.75
1999-06-08,0.0,0.32557904399830917,0.06055783593223965,0.1,0.009838634702462344,0.75
1999-06-09,0.0,0.3329978658130993,0.06180441555047058,0.1,0.009838634702462344,0.75
1999-06-10,0.0,0.28913932731400005,0.05223947934383064,0.1,0.009838634702462344,0.75
1999-06-11,0.0,0.2784231746557523,0.04219334909363784,0.1,0.009838634702462344,0.75
1999-06-14,0.0,0.2665147384454476,0.02145781805827061,0.1,0.005149987019435175,0.75
1999-06-15,0.0,0.2793773210593205,0.018109107974484274,0.1,0.005149987019435175,0.75
1999-06-16,0.0,0.2842666963211536,0.0181091079744922,0.1,0.005149987019435175,0.75
1999-06-17,0.0,0.23168547047971108,0.010592719014450809,0.1,0.005149987019435175,0.75
1999-06-18,0.0,0.23917935818652925,0.008189535493174515,0.1,0.005149987019435175,0.75
1999-06-21,0.0,0.29079313339967305,0.005786351971898592,0.1,0.005149987019435178,0.75
1999-06-22,0.0,0.3893819381515788,0.005786351971898592,0.1,0.005149987019435178,0.75
1999-06-23,0.0,0.2670852244548333,0.005786351971898592,0.1,0.005149987019435178,0.75
1999-06-24,0.0,0.375927573211547,0.005786351971898592,0.1,0.005149987019435178,0.75
1999-06-25,0.0,0.3765079098484485,0.005786351971894203,0.1,0.005149987019435178,0.75
1999-06-28,0.0,0.41781043076956237,0.005786351971878322,0.1,0.00514998701943607,0.75
1999-06-29,0.0,0.42791801872083596,0.01651130322381599,0.1,0.00514998701943607,0.75
1999-06-30,0.0,0.4239593927289855,0.04754722410323997,0.1,0.00514998701943607,0.75
1999-07-01,0.0,0.4408586201941372,0.045989216065948635,0.1,0.006579346307222702,0.75
1999-07-02,0.0,0.47215281715600715,0.045376781670959335,0.1,0.006579346307222702,0.75
1999-07-06,0.0,0.4365240344124409,0.05494330825371865,0.1,0.015771086312828746,0.75
1999-07-07,0.0,0.4801882871416843,0.054210490720636315,0.1,0.015771086312828746,0.75
1999-07-08,0.0,0.5347013805879,0.04391337016253691,0.1,0.015771086312828746,0.75
1999-07-09,0.0,0.4098785909263494,0.018374893136377822,0.09881331954595259,0.015771086312828746,0.75
1999-07-12,0.0,0.3481531482380735,0.007014819129542253,0.1,0.0065793463072219595,0.75
1999-07-13,0.0,0.33755943357051227,0.00800041266346526,0.1,0.0065793463072219595,0.75
1999-07-14,0.0,0.34681802676340867,0.00800041266346526,0.1,0.0065793463072219595,0.75
1999-07-15,0.0,0.3400804679343555,0.00800041266346526,0.1,0.0065793463072219595,0.75
1999-07-16,0.0,0.3353095050521429,0.00800041266346526,0.1,0.0065793463072219595,0.75
1999-07-19,0.0,0.3323061482914611,0.008000412663464823,0.1,0.006579346307221791,0.75
1999-07-20,0.0,0.3706989854890125,0.008000412663464823,0.1,0.006579346307221791,0.75
1999-07-21,0.0,0.34495766613272727,0.008000412663464823,0.1,0.006579346307221791,0.75
1999-07-22,0.0,0.3415766268345528,0.008000412663464823,0.1,0.006579346307221791,0.75
1999-07-23,0.0,0.339945326189051,0.008000412663464823,0.1,0.006579346307221791,0.75
1999-07-26,0.0,0.38212476021562974,0.015226954217823383,0.1,0.020351732028071275,0.75
1999-07-27,0.0,0.37033258317033557,0.015226954217823383,0.1,0.020351732028071275,0.75
1999-07-28,0.0,0.4097058369294566,0.015226954217823383,0.1,0.020351732028071275,0.75
1999-07-29,0.0,0.4137981620508642,0.015226954217823383,0.1,0.020351732028071275,0.75
1999-07-30,0.0,0.44492150251757223,0.015226954217823383,0.1,0.020351732028071275,0.75
1999-08-02,0.0,0.417134162652858,0.006432683282972558,0.1,0.026752163919317132,0.75
1999-08-03,0.0,0.41460390000010766,0.006432683282972558,0.1,0.026752163919317132,0.75
1999-08-04,0.0,0.41790547546795964,0.006432683282972558,0.1,0.026752163919317132,0.75
1999-08-05,0.0,0.4205264448768972,0.006432674747303203,0.1,0.026752163919317132,0.75
1999-08-06,0.0,0.41029568448709774,0.006432674747303203,0.1,0.026752163919317132,0.75
1999-08-09,0.0,0.34462848489326103,0.0064326747473035925,0.1,0.026752163919316434,0.75
1999-08-10,0.0,0.36901674902548187,0.0064326747473035925,0.1,0.026752163919316434,0.75
1999-08-11,0.0,0.3802791350328905,0.0064326747473035925,0.1,0.026752163919316434,0.75
1999-08-12,0.0,0.3651315706912619,0.018683777396128032,0.1,0.026752163919316434,0.75
1999-08-13,0.0,0.36800499998152036,0.04255258154893991,0.1,0.026752163919316434,0.75
1999-08-16,0.0,0.37193383702875205,0.07787934558201523,0.1,0.026752163919317118,0.75
1999-08-17,0.0,0.36896130901340823,0.11727297567945205,0.1,0.026752163919317118,0.75
1999-08-18,0.0,0.5764072100495334,0.13638500461228195,0.1,0.026752163919317118,0.75
1999-08-19,0.0,0.35167882596507577,0.06539484028705918,0.039579108366385604,0.010588267947979632,0.5327589574334998
1999-08-20,0.0,0.75,0.15085320565246163,0.1,0.026752163919317118,0.75
1999-08-23,0.0,0.75,0.12360197740487003,0.1,0.02675216391931644,0.75
1999-08-24,0.0,0.75,0.08864716359128347,0.1,0.02675216391931644,0.75
1999-08-25,0.0,0.75,0.0520423503469714,0.1,0.02675216391931644,0.75
1999-08-26,0.0,0.46231194578119955,0.033367044257708416,0.1,0.02675216391931644,0.75
1999-08-27,0.0,0.46562900872309165,0.0062863337915813125,0.1,0.02675216391931644,0.75
1999-08-30,0.0,0.4872956225883401,0.006286333791581629,0.1,0.02675216391931651,0.75
1999-08-31,0.0,0.5244612937524505,0.006286333791581629,0.1,0.02675216391931651,0.75
1999-09-01,0.0,0.5182639855541021,0.008725652101341694,0.1,0.021086462750970335,0.75
1999-09-02,0.0,0.5173430533012817,0.008725652101341694,0.1,0.021086462750970335,0.75
1999-09-03,0.0,0.4813986905498767,0.008725652101341694,0.1,0.021086462750970335,0.75
1999-09-07,0.0,0.3568698797324325,0.009830192822342433,0.1,0.03433805842483485,0.75
1999-09-08,0.0,0.22532855670975824,0.010934733543343567,0.08362266594322412,0.03433805842483485,0.6321302182259217
1999-09-09,0.0,0.18244622886865522,0.012039274264344695,0.06997216924719826,0.03433805842483485,0.6268802182259218
1999-09-10,0.0,0.18435814779178988,0.012039274264344695,0.06596600948709762,0.03433805842483485,0.6216302182259218
1999-09-13,0.0,0.19147986067373196,0.019920142612762287,0.059408660461836627,0.009782562056102463,0.3305882599620191
1999-09-14,0.0,0.19125359228851274,0.019920142612762287,0.058134266115119834,0.009782562056102463,0.3253382599620191
1999-09-15,0.0,0.19587321170722777,0.019920142612762287,0.058134266115119834,0.009782562056102463,0.3253382599620191
1999-09-16,0.0,0.2017938630055221,0.019920142612762287,0.05787546907625185,0.009782562056102463,0.3227132599620191
1999-09-17,0.0,0.20098914427863748,0.019920142612762287,0.05761667203738387,0.009782562056102463,0.3200882599620191
1999-09-20,0.0,0.19832668003287762,0.01203927426434758,0.06358762207223204,0.021086462750970564,0.49618482791202384
1999-09-21,0.0,0.20468047033525152,0.012342320836866129,0.06548545924332243,0.021086462750970564,0.5014348279120239
1999-09-22,0.0,0.22698931698588332,0.012342320836866129,0.06712450043653687,0.021086462750970564,0.5040598279120239
1999-09-23,0.0,0.2332688681312611,0.009948503308071833,0.06902233760762727,0.021086462750970564,0.5093098279120238
1999-09-24,0.0,0.26258084877466487,0.017500323993045724,0.07092017477871765,0.021086462750970564,0.5145598279120238
1999-09-27,0.0,0.24726276950577197,0.2804544336856646,0.07281801194980872,0.00884755340970045,0.6522525884749136
1999-09-28,0.0,0.2846276371983396,0.2809179840698671,0.07307680792768467,0.00884755340970045,0.6548775884749137
1999-09-29,0.0,0.29238856938242197,0.2856692522308603,0.07281801194980872,0.00884755340970045,0.6522525884749136
1999-09-30,0.0,0.2902304720871213,0.28883676449546214,0.07281801194980872,0.00884755340970045,0.6522525884749136
1999-10-01,0.0,0.3029039333142768,0.28448849994640146,0.07319466149153979,0.00692458305153329,0.6543200201095799
1999-10-04,0.0,0.22943618984173292,0.20876645245090827,0.07345345746941623,0.03374682572613625,0.6710941856999137
1999-10-05,0.0,0.2294136706906832,0.20282736690329073,0.0737122534472922,0.03374682572613625,0.6737191856999138
1999-10-06,0.0,0.23135938621497049,0.2038172144945603,0.07422984540304411,0.03374682572613625,0.6789691856999139
1999-10-07,0.0,0.40286792863685833,0.20064970220249762,0.07448864138092008,0.03374682572613625,0.6815941856999138
1999-10-08,0.0,0.41515748716320355,0.1982740679834506,0.07448864138092008,0.03374682572613625,0.6842191856999139
1999-10-11,0.0,0.542305300007346,0.2735142300132727,0.056670269831334254,0.021200527612490125,0.392041923838821
1999-10-12,0.0,0.5664341656122457,0.2760878337505736,0.05589388189770636,0.021200527612490125,0.392041923838821
1999-10-13,0.0,0.6296581613807825,0.27984925459739807,0.05511749396407848,0.021200527612490125,0.392041923838821
1999-10-14,0.0,0.6047829280264007,0.28354468560480456,0.054254840704491936,0.021200527612490125,0.392041923838821
1999-10-15,0.0,0.6129247290190414,0.2879660048458087,0.05337062111341573,0.021200527612490125,0.392041923838821
1999-10-18,0.0,0.4060219204593905,0.252966825184143,0.06762094325327835,0.033746825726136374,0.6868441856999199
1999-10-19,0.0,0.3948904968129828,0.2585099716952527,0.06787973923115431,0.033746825726136374,0.6868441856999199
1999-10-20,0.0,0.4135349435673705,0.26563687435239375,0.06833411157436232,0.033746825726136374,0.6868441856999199
1999-10-21,0.0,0.3702520388137187,0.27302773636720673,0.06872341976479203,0.033746825726136374,0.6842191856999198
1999-10-22,0.0,0.38355955533266756,0.2798906796666759,0.06919924088642834,0.033746825726136374,0.6815941856999198
1999-10-25,0.0,0.4483131981288045,0.23813706517388156,0.06385655413467112,0.0325554575545043,0.5061942801242332
1999-10-26,0.0,0.45657040587746117,0.23622335983076032,0.06340236124583647,0.0325554575545043,0.5035692801242331
1999-10-27,0.0,0.4531016501073598,0.23648731918843222,0.06625899876087839,0.0325554575545043,0.5009442801242332
1999-10-28,0.0,0.614173930178402,0.2900779948591268,0.08597248040028861,0.0325554575545043,0.7003833383845356
1999-10-29,0.0,0.75,0.3315348232108395,0.1,0.0325554575545043,0.75
1999-11-01,0.0,0.6490430511188019,0.2975388208120895,0.1,0.020818247803968622,0.75
1999-11-02,0.0,0.6399758399643538,0.27602901057272444,0.1,0.020818247803968622,0.75
1999-11-03,0.0,0.6575252021147862,0.2354663596187995,0.1,0.020818247803968622,0.75
1999-11-04,0.0,0.5886505559101807,0.1951926682918436,0.1,0.020818247803968622,0.75
1999-11-05,0.0,0.5613693907571587,0.19432115984482523,0.1,0.020818247803968622,0.75
1999-11-08,0.0,0.5669738873578333,0.18351329996324026,0.1,0.017037867446718754,0.75
1999-11-09,0.0,0.5673222965898437,0.18570213392831983,0.1,0.017037867446718754,0.75
1999-11-10,0.0,0.5567341322706504,0.1889118192341491,0.1,0.017037867446718754,0.75
1999-11-11,0.0,0.5571833422709159,0.1876301598757559,0.1,0.017037867446718754,0.75
1999-11-12,0.0,0.5769708881590823,0.18922920316538294,0.1,0.017037867446718754,0.75
1999-11-15,0.0,0.75,0.058938640385542376,0.1,0.009528358377076693,0.75
1999-11-16,0.0,0.7306805078421811,0.1106343872529889,0.1,0.009528358377076693,0.75
1999-11-17,0.0,0.75,0.112402191823712,0.1,0.009528358377076693,0.75
1999-11-18,0.0,0.75,0.1740927162874737,0.1,0.009528358377076693,0.75
1999-11-19,0.0,0.6991495722028451,0.18752799863644073,0.1,0.009528358377076693,0.75
1999-11-22,0.0,0.7233386777631267,0.21230902727589138,0.1,0.011183139309915012,0.75
1999-11-23,0.0,0.7314896781959771,0.21253837751817045,0.1,0.011183139309915012,0.75
1999-11-24,0.0,0.627862482534178,0.21585935330773565,0.1,0.011183139309915012,0.75
1999-11-26,0.0,0.5453077416038099,0.22424844419329096,0.1,0.011183139309915012,0.75
1999-11-29,0.0,0.5477913443806144,0.3275097937375132,0.1,0.01171612549059348,0.75
1999-11-30,0.0,0.4873574607247499,0.31466421839058223,0.1,0.01171612549059348,0.75
1999-12-01,0.0,0.39983859063265215,0.30022740418069166,0.1,0.011970970149327777,0.75
1999-12-02,0.0,0.4678610856062291,0.29077106254719576,0.1,0.011970970149327777,0.75
1999-12-03,0.0,0.41790346538061757,0.2701839344167843,0.1,0.011970970149327777,0.75
1999-12-06,0.0,0.38864179562194406,0.14150908810885698,0.09031451388069099,0.019084973937988282,0.75
1999-12-07,0.0,0.3700825872064679,0.011090400208857987,0.07370830394726789,0.019084973937988282,0.75
1999-12-08,0.0,0.3800702391556287,0.011090400208857987,0.06374457798721403,0.019084973937988282,0.75
1999-12-09,0.0,0.3746078590365234,0.011090400208857987,0.06469350426912392,0.019084973937988282,0.75
1999-12-10,0.0,0.39403812588060994,0.05324593569168595,0.0656424305510338,0.019084973937988282,0.75
1999-12-13,0.0,0.44213404663013145,0.09792737307164105,0.0540837559522927,0.009826801585330041,0.75
1999-12-14,0.0,0.4517810716057132,0.266159907466143,0.06058575865287374,0.009826801585330041,0.75
1999-12-15,0.0,0.415186572521972,0.316133283863363,0.07063338881695966,0.009826801585330041,0.75
1999-12-16,0.0,0.40727795591469707,0.2973119744941184,0.07761255460495001,0.009826801585330041,0.75
1999-12-17,0.0,0.39822583578872195,0.27729483607655164,0.08278317583751922,0.009826801585330041,0.75
1999-12-20,0.0,0.42239394314264356,0.20979976055093386,0.0944003815184246,0.019084973937988345,0.75
1999-12-21,0.0,0.4436207267737868,0.2016518916774771,0.09920891044136863,0.019084973937988345,0.75
1999-12-22,0.0,0.4419076768472729,0.08646562378478335,0.1,0.019084973937988345,0.75
1999-12-23,0.0,0.44492886601432524,0.025027121259317765,0.1,0.019084973937988345,0.75
1999-12-27,0.0,0.44276463045654046,0.07352812135873263,0.1,0.017202692607927235,0.75
1999-12-28,0.0,0.4867377396336656,0.07352812135873263,0.1,0.017202692607927235,0.75
1999-12-29,0.0,0.5665298056319267,0.07352853240243519,0.1,0.017202692607927235,0.75
1999-12-30,0.0,0.520331708050029,0.08139432818148613,0.1,0.017202692607927235,0.75
1999-12-31,0.0,0.5735982570908476,0.08110904404842227,0.1,0.017202692607927235,0.75
2000-01-03,0.0,0.40961737347569577,0.0639882675826154,0.1,0.005279554993372673,0.674067010878137
2000-01-04,0.0,0.406915965786319,0.0971014727669972,0.1,0.005279554993372673,0.6658706246955798
2000-01-05,0.0,0.3357977197120774,0.11366099563222838,0.1,0.005279554993372673,0.6612064984440285
2000-01-06,0.0,0.33498621475022067,0.13166090418824758,0.1,0.005279554993372673,0.6581388543082898
2000-01-07,0.0,0.28370331686847644,0.1492164425998488,0.1,0.005279554993372673,0.6566413606104355
2000-01-10,0.0,0.23655400817718877,0.17853190909891775,0.1,0.01683842081377502,0.7230635498744278
2000-01-11,0.0,0.21235962437325467,0.170712924565159,0.1,0.01683842081377502,0.7151229877923639
2000-01-12,0.0,0.16092034191642618,0.11627675608296614,0.09888878975670265,0.01683842081377502,0.6448865013058773
2000-01-13,0.0,0.1456790868310519,0.10346824585186194,0.09692651681091272,0.01683842081377502,0.6331804202247964
2000-01-14,0.0,0.13243552595838304,0.09065973562075774,0.09495095663276505,0.01683842081377502,0.6214743391437152
2000-01-18,0.0,0.1226942449899186,0.03976770196611722,0.07807480405351779,0.017736486486486482,0.6614223454290271
2000-01-19,0.0,0.1226647589068845,0.02695919173501302,0.07261312135903723,0.017736486486486482,0.6614223454290271
2000-01-20,0.0,0.13653788220374835,0.02695919173501302,0.07863841002607873,0.017736486486486482,0.7082466697533514
2000-01-21,0.0,0.15097402658224363,0.02695919173501302,0.0716391632938513,0.017736486486486482,0.75
2000-01-24,0.0,0.17185051716746497,0.00969253153094479,0.07754668275700144,0.008868243243243281,0.75
2000-01-25,0.0,0.20370286439095137,0.0032882764153926917,0.08332359292851496,0.008868243243243281,0.75
2000-01-26,0.0,0.22329675520894826,0.0032882764153926917,0.08664452040078677,0.008868243243243281,0.75
2000-01-27,0.0,0.21642604303629231,0.0032882764153926917,0.08818305314625927,0.008868243243243281,0.75
2000-01-28,0.0,0.21916421539091363,0.0032882764153926917,0.08537342857069977,0.008868243243243281,0.75
2000-01-31,0.0,0.19596964080937918,0.02932024121695984,0.0748349766052977,0.004115106607320913,0.75
2000-02-01,0.0,0.19993669126859698,0.029320241216959853,0.06816023621988472,0.004115106607320875,0.75
2000-02-02,0.0,0.19046073749453613,0.029320241216959853,0.061637534240537535,0.004115106607320875,0.75
2000-02-03,0.0,0.18131687546409275,0.029320241216959853,0.05678506154041519,0.004115106607320875,0.75
2000-02-04,0.0,0.24253933161267194,0.029320607866855333,0.05166745238453834,0.004115106607320875,0.75
2000-02-07,0.0,0.26346459768121505,0.07988016228445924,0.04244710709591669,0.0074854945915217574,0.6043810712453367
2000-02-08,0.0,0.2607398225391421,0.03499116859843575,0.04097481579437356,0.0074854945915217574,0.5728771848202086
2000-02-09,0.0,0.21573408216565368,0.038983888539303804,0.038481030972608646,0.0074854945915217574,0.5250539040721586
2000-02-10,0.0,0.24377405351802126,0.04910351924600716,0.0388042057222492,0.0074854945915217574,0.5200137062118442
2000-02-11,0.0,0.2765772719073207,0.05887826542098234,0.03924786808995263,0.0074854945915217574,0.5252011024649585
2000-02-14,0.0,0.2989821778326086,0.10029768755781546,0.042859961679219204,0.005196257718203167,0.513018449909399
2000-02-15,0.0,0.3160536584771654,0.10002506240771299,0.04367680351583238,0.005196257718203167,0.5199011601193668
2000-02-16,0.0,0.3385218003715258,0.09567811148914629,0.04364123744526645,0.005196257718203167,0.519230187103727
2000-02-17,0.0,0.3459220280429381,0.08939275034044793,0.042941742442812215,0.005196257718203167,0.5060338383434221
2000-02-18,0.0,0.3360975998992536,0.07914100487517042,0.04025705349439885,0.005196257718203167,0.48380167952295383
