,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-05-25,0.0,0.75,0.0,0.07437379561775967,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.07533492768168429,0.0,0.0
1999-05-27,0.0,0.5781460643000801,0.0,0.06513440348818157,0.0,0.0
1999-05-28,0.0,0.5824651881657452,0.0,0.06421741489658069,0.0,0.0
1999-06-01,0.0,0.5224026163764633,0.0,0.05169483785186737,0.0,0.0
1999-06-02,0.0,0.45990764575605025,0.0,0.04315573133322157,0.0,0.0
1999-06-03,0.0,0.37649824681636124,0.0,0.0412950681440217,0.0,0.0
1999-06-04,0.0,0.36195525291971037,0.025633361025130058,0.03803486245578307,0.0,0.0
1999-06-07,0.0,0.2426539355295246,0.022796562110417834,0.038308781337827266,0.0,0.0
1999-06-08,0.0,0.22287520733084915,0.023488010568088944,0.05558590094306928,0.0,0.0
1999-06-09,0.0,0.2314706381969455,0.023025397729878487,0.055082870433219834,0.0,0.0
1999-06-10,0.0,0.2033329864220209,0.0,0.059681155974585745,0.0,0.0
1999-06-11,0.0,0.20301415509968432,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.20555923593366235,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.21164797246646957,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.2006813825389976,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.16508878683923237,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.16367573788384507,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.16874837570533222,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.2614955623875707,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.16572983975965885,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.26197176416984214,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.25851802189423,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.28463116732034516,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.281932845677079,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.2742843754867149,0.02112316039561804,0.1,0.0,0.0
1999-07-01,0.0,0.27802121482736336,0.022935586606914575,0.08574311793596509,0.0,0.0
1999-07-02,0.0,0.29258313917910783,0.03569399425722096,0.08272685125522854,0.0,0.0
1999-07-06,0.0,0.23428712099988125,0.03292537955205866,0.057488155718620676,0.0,0.0
1999-07-07,0.0,0.2574213199032713,0.0299836551419198,0.05592441033079343,0.0,0.0
1999-07-08,0.0,0.30044533392176775,0.026753793240387205,0.05728394683967408,0.0,0.0
1999-07-09,0.0,0.23962192414416922,0.022406366039665074,0.05802278976685703,0.0,0.0
1999-07-12,0.0,0.2193144979428715,0.02387408348288336,0.06115727665698542,0.0,0.0
1999-07-13,0.0,0.21461532240062958,0.0,0.06061110340602295,0.0,0.0
1999-07-14,0.0,0.2270672453060783,0.0,0.06170278476178767,0.0,0.0
1999-07-15,0.0,0.22511176495138838,0.0,0.06441328456774298,0.0,0.0
1999-07-16,0.0,0.23057494328003394,0.0,0.06804716547741138,0.0,0.0
1999-07-19,0.0,0.22472076281714598,0.0,0.06892804035825129,0.0,0.0
1999-07-20,0.0,0.2489224211674433,0.0,0.06886194600145129,0.0,0.0
1999-07-21,0.0,0.2099112194447294,0.0,0.06192591229170272,0.0,0.0
1999-07-22,0.0,0.2032557155670373,0.0,0.061198381318510964,0.0,0.0
1999-07-23,0.0,0.18874723368618015,0.0,0.05860307440261045,0.0,0.0
1999-07-26,0.0,0.21832360145908805,0.0,0.06115564206324835,0.0,0.0
1999-07-27,0.0,0.20871365252273913,0.0,0.05938156677177318,0.0,0.0
1999-07-28,0.0,0.2507387519909883,0.0,0.06343045945274703,0.0,0.0
1999-07-29,0.0,0.25073160895578145,0.0,0.06200178046462959,0.0,0.0
1999-07-30,0.0,0.2815835338439794,0.0,0.06235613167747499,0.0,0.0
1999-08-02,0.0,0.3030225094783759,0.0,0.06466178303389288,0.0,0.0
1999-08-03,0.0,0.3201958440402925,0.0,0.071222793077784,0.0,0.0
1999-08-04,0.0,0.3363781203912597,0.0,0.07590658455000243,0.0,0.0
1999-08-05,0.0,0.3652685091633625,0.0,0.08293861788659392,0.0,0.0
1999-08-06,0.0,0.35136994532725907,0.0,0.08277198141251632,0.0,0.0
1999-08-09,0.0,0.3574552986268769,0.0,0.08405452795673589,0.0,0.0
1999-08-10,0.0,0.39610133019840543,0.0,0.08621361583836783,0.0,0.0
1999-08-11,0.0,0.41858522591922737,0.0,0.08765071159884612,0.0,0.0
1999-08-12,0.0,0.38464477289862475,0.0,0.08210869302434036,0.0,0.0
1999-08-13,0.0,0.3845150892295767,0.0,0.08108337620969863,0.0,0.0
1999-08-16,0.0,0.36314047599320287,0.05904384946298895,0.07739291025762403,0.0,0.0
1999-08-17,0.0,0.368690800818463,0.08291012726950032,0.07926209395495314,0.0,0.0
1999-08-18,0.0,0.5745532023235679,0.09904985934082282,0.08860140181237902,0.0,0.0
1999-08-19,0.0,0.75,0.12438800509708034,0.09142630254285326,0.0,0.0
1999-08-20,0.0,0.75,0.13838142015656574,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.13959671782800642,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.10740784495454563,0.09905314449133557,0.0,0.0
1999-08-25,0.0,0.75,0.084029501104999,0.09908345065051578,0.0,0.0
1999-08-26,0.0,0.6006281338980046,0.06166142780641483,0.1,0.0,0.0
1999-08-27,0.0,0.6208777895330992,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6258832767648697,0.0,0.09810047820164537,0.0,0.0
1999-08-31,0.0,0.6614687963585644,0.0,0.09883669049920073,0.0,0.0
1999-09-01,0.0,0.6527249099433748,0.0,0.09777566713871987,0.0,0.0
1999-09-02,0.0,0.652891586045811,0.0,0.09709610781225565,0.0,0.0
1999-09-03,0.0,0.6228837484101218,0.0,0.0943868131937134,0.0,0.0
1999-09-07,0.0,0.3896836288277422,0.0,0.06760070859560229,0.0,0.0
1999-09-08,0.0,0.2831903941522986,0.0,0.05458518716701672,0.0,0.0
1999-09-09,0.0,0.22947755500869457,0.0,0.045658682411080405,0.0,0.0
1999-09-10,0.0,0.2312921524575512,0.0,0.04347273175408691,0.0,0.0
1999-09-13,0.0,0.23390118838190613,0.0,0.043151378891651056,0.0,0.0
1999-09-14,0.0,0.23569292652296886,0.0,0.04329196398737022,0.0,0.0
1999-09-15,0.0,0.242539220333228,0.0,0.04407208742387276,0.0,0.0
1999-09-16,0.0,0.2531433174229675,0.0,0.04529060394787423,0.0,0.0
1999-09-17,0.0,0.25411419394837864,0.0,0.04549683729665366,0.0,0.0
1999-09-20,0.0,0.25351316300316684,0.0,0.0459930537195043,0.0,0.0
1999-09-21,0.0,0.26270510910819195,0.0,0.04750709987774342,0.0,0.0
1999-09-22,0.0,0.2910364399076453,0.0,0.05068063814817645,0.0,0.0
1999-09-23,0.0,0.30042093081476,0.0,0.051392027639381783,0.0,0.0
1999-09-24,0.0,0.31136374670616107,0.0,0.05210341713058708,0.0,0.0
1999-09-27,0.0,0.31133526210833523,0.0,0.05281480662179241,0.0,0.0
1999-09-28,0.0,0.3120739267402509,0.05751311384365652,0.05297897342745517,0.0,0.0
1999-09-29,0.0,0.3096762062687174,0.12030261999137966,0.05281480662179241,0.0,0.0
1999-09-30,0.0,0.3094192498177251,0.34044200536671637,0.05278197326065985,0.0,0.0
1999-10-01,0.0,0.30907662374342126,0.3540760179162135,0.05274913989952729,0.0,0.0
1999-10-04,0.0,0.31087518817031096,0.3569569698238025,0.05284763998292495,0.0,0.0
1999-10-05,0.0,0.3111891669872135,0.3553242783536329,0.05294614006632261,0.0,0.0
1999-10-06,0.0,0.31167437418985416,0.354624432653454,0.053044640149720275,0.0,0.0
1999-10-07,0.0,0.33267368128784286,0.354624432653454,0.053208806955383034,0.0,0.0
1999-10-08,0.0,0.33452881324933853,0.354624432653454,0.05327447367764815,0.0,0.0
1999-10-11,0.0,0.3368697647222233,0.35668488192054354,0.030413038691344076,0.0,0.0
1999-10-12,0.0,0.3396352407951004,0.35839496763283984,0.028494444823246704,0.0,0.0
1999-10-13,0.0,0.38127912218241655,0.3601046239936396,0.0329902362663643,0.0,0.0
1999-10-14,0.0,0.3829360602107354,0.3618138532553862,0.036840770594936845,0.0,0.0
1999-10-15,0.0,0.37708483865096654,0.364454554483464,0.051643750074731355,0.0,0.0
1999-10-18,0.0,0.32804878706814616,0.37023728849657234,0.051643750074731355,0.0,0.0
1999-10-19,0.0,0.29259173391775845,0.3736115825024878,0.05191736141750261,0.0,0.0
1999-10-20,0.0,0.3039947040603106,0.3769842732929502,0.05234012270252324,0.0,0.0
1999-10-21,0.0,0.3492809883660412,0.37989049072896347,0.052515734390090496,0.0,0.0
1999-10-22,0.0,0.36739991244036074,0.3827955384664886,0.05272427326907662,0.0,0.0
1999-10-25,0.0,0.36716271348113544,0.3819822424358114,0.05293281214806274,0.0,0.0
1999-10-26,0.0,0.36838250804661665,0.37477470961144327,0.05286695776522501,0.0,0.0
1999-10-27,0.0,0.36970371233514876,0.3271941123913451,0.05539558479425085,0.0,0.0
1999-10-28,0.0,0.4476420467631784,0.21525000622189905,0.06377905968194385,0.0,0.0
1999-10-29,0.0,0.5674151531241162,0.3210363177028301,0.07402585842227606,0.0,0.0
1999-11-01,0.0,0.5162055048736581,0.17744244861903202,0.1,0.0,0.0
1999-11-02,0.0,0.5904018226225036,0.1703715899817746,0.1,0.0,0.0
1999-11-03,0.0,0.6392937288214422,0.16812421173436007,0.1,0.0,0.0
1999-11-04,0.0,0.5938678256134103,0.14255956346163076,0.1,0.0,0.0
1999-11-05,0.0,0.5760866625826173,0.12648456397110536,0.1,0.0,0.0
1999-11-08,0.0,0.5840333229688616,0.12649106596977458,0.1,0.0,0.0
1999-11-09,0.0,0.5919836447246369,0.12230630517582623,0.1,0.0,0.0
1999-11-10,0.0,0.5920873304884775,0.12249211564228114,0.1,0.0,0.0
1999-11-11,0.0,0.593142678079291,0.12217876703824115,0.1,0.0,0.0
1999-11-12,0.0,0.5958842003806706,0.1311575888550724,0.1,0.0,0.0
1999-11-15,0.0,0.5979894747529706,0.11164881999376274,0.1,0.0,0.0
1999-11-16,0.0,0.5968065668479324,0.19865261028835246,0.0951629175565232,0.0,0.0
1999-11-17,0.0,0.5964455083541287,0.20242246336186362,0.09295515506611911,0.0,0.0
1999-11-18,0.0,0.5959759012294753,0.3531981011049726,0.09275078597137257,0.0,0.0
1999-11-19,0.0,0.5944336704606545,0.3571142898238671,0.09266964400627213,0.0,0.0
1999-11-22,0.0,0.5928963570282629,0.3548760998554432,0.09258878876189643,0.0,0.0
1999-11-23,0.0,0.5920251091856482,0.3345080506746223,0.09258800846446806,0.0,0.0
1999-11-24,0.0,0.5900224938463614,0.3654887926671103,0.09236712446059223,0.0,0.0
1999-11-26,0.0,0.5884946183165156,0.3309824716514199,0.09226139900926561,0.0,0.0
1999-11-29,0.0,0.5818630694524561,0.38262527872347807,0.09165005909670502,0.0,0.0
1999-11-30,0.0,0.5558154953805815,0.4154299088747607,0.08831932766261608,0.0,0.0
1999-12-01,0.0,0.49648145038331193,0.2803915643085826,0.07962333655012765,0.0,0.0
1999-12-02,0.0,0.48786828746548266,0.3137457358068152,0.07965125032651738,0.0,0.0
1999-12-03,0.0,0.4432224835777,0.2799277683065009,0.07327608388058836,0.0,0.0
1999-12-06,0.0,0.41944972274953984,0.1926588851804948,0.06851581898426168,0.0,0.0
1999-12-07,0.0,0.4043432623170007,0.13350754958556038,0.06250701813617718,0.0,0.0
1999-12-08,0.0,0.4170159625039391,0.13608757866807464,0.06020685601117689,0.0,0.0
1999-12-09,0.0,0.41504216036686564,0.12650471744368907,0.05923420416054614,0.0,0.0
1999-12-10,0.0,0.4126135604851267,0.09313033547234799,0.0573514457982902,0.0,0.0
1999-12-13,0.0,0.42859856962946097,0.06910388603834267,0.0566684836589605,0.0,0.0
1999-12-14,0.0,0.45814447329081875,0.09828947912579221,0.059472910553484935,0.0,0.0
1999-12-15,0.0,0.4839538894001055,0.11165757883271603,0.06648833970869357,0.0,0.0
1999-12-16,0.0,0.5139564822305596,0.11235872962476573,0.07231388033872749,0.0,0.0
1999-12-17,0.0,0.5170237991436079,0.09113157371783193,0.07314058488410877,0.0,0.0
1999-12-20,0.0,0.5749489576771739,0.1266117328763736,0.08261123550300686,0.0,0.0
1999-12-21,0.0,0.5945942678633932,0.18196336360935175,0.08715864115959612,0.0,0.0
1999-12-22,0.0,0.5407476723392035,0.11768168723125555,0.08066437370937071,0.0,0.0
1999-12-23,0.0,0.5406886816762537,0.14646891559582736,0.08094284295786464,0.0,0.0
1999-12-27,0.0,0.5605873255981881,0.14438664996983683,0.09718386687514682,0.0,0.0
1999-12-28,0.0,0.5925150386943517,0.1764317141369796,0.1,0.0,0.0
1999-12-29,0.0,0.5823866397858705,0.17759714228042867,0.0992971703771028,0.0,0.0
1999-12-30,0.0,0.5843165381116683,0.19751890838290415,0.1,0.0,0.0
1999-12-31,0.0,0.5987803951533931,0.24853871867684088,0.1,0.0,0.0
2000-01-03,0.0,0.46715887970391073,0.19405668823780506,0.1,0.0,0.0
2000-01-04,0.0,0.46320337721294225,0.2054507301003648,0.1,0.0,0.0
2000-01-05,0.0,0.4529348469502301,0.09432492723309788,0.1,0.0,0.0
2000-01-06,0.0,0.4384635804108931,0.16088971031869828,0.1,0.0,0.0
2000-01-07,0.0,0.3889236599823207,0.15264333932790702,0.1,0.0,0.0
2000-01-10,0.0,0.31803120973496757,0.15687062084768633,0.08572334403186048,0.0,0.0
2000-01-11,0.0,0.26782053566053055,0.10295413860934734,0.07617702910092944,0.0,0.0
2000-01-12,0.0,0.21581515211447436,0.1324394950874221,0.071034681079025,0.0,0.0
2000-01-13,0.0,0.1977883570106609,0.12713613550595335,0.06971472347548086,0.0,0.0
2000-01-14,0.0,0.17938464927865647,0.10034346862945893,0.06760459093034775,0.0,0.0
2000-01-18,0.0,0.17896882807594713,0.09847868076286592,0.04342923199558088,0.0,0.0
2000-01-19,0.0,0.17932738900687334,0.14259195804703906,0.0408675459074105,0.0,0.0
2000-01-20,0.0,0.19624687579273328,0.22026922110084637,0.045750197307717906,0.0,0.0
2000-01-21,0.0,0.20619152497341295,0.1924325804978333,0.04118535069102341,0.0,0.0
2000-01-24,0.0,0.2258864310416737,0.1316764094072546,0.04374742652876627,0.0,0.0
2000-01-25,0.0,0.24415154159724559,0.23237222765847007,0.04854913616727657,0.0,0.0
2000-01-26,0.0,0.2504766872926765,0.31324239590441727,0.04851703330692907,0.0,0.0
2000-01-27,0.0,0.2225408625689374,0.19438584756890234,0.044450485223870836,0.0,0.0
2000-01-28,0.0,0.22089232753677918,0.19695936905363298,0.04256401299495931,0.0,0.0
2000-01-31,0.0,0.2062496778440765,0.19952770209118512,0.03978394441754506,0.0,0.0
2000-02-01,0.0,0.19639947635999153,0.18141361563505773,0.03026977968759452,0.0,0.0
2000-02-02,0.0,0.18814026842120973,0.16603256569381225,0.03484264026446962,0.0,0.0
2000-02-03,0.0,0.17977126422735773,0.13616809307754071,0.03289238951208313,0.0,0.0
2000-02-04,0.0,0.242085359504957,0.17185714629124763,0.03166702814611204,0.0,0.0
2000-02-07,0.0,0.2975440547068317,0.3707352377122324,0.03901254524246319,0.0,0.0
2000-02-08,0.0,0.2479921529656425,0.2029603031208412,0.03096076410989279,0.0,0.0
2000-02-09,0.0,0.22635966970688173,0.24361240650938384,0.03487290065870467,0.0,0.0
2000-02-10,0.0,0.24562113311876715,0.26839278986403986,0.036821894168619834,0.0,0.0
2000-02-11,0.0,0.2578357981644023,0.2892863221607219,0.03774310690610303,0.0,0.0
2000-02-14,0.0,0.2677822274075787,0.2974532769623152,0.038119604816009955,0.0,0.0
2000-02-15,0.0,0.27648669269547155,0.2979075971869166,0.03913997549637943,0.0,0.0
2000-02-16,0.0,0.28480930454255204,0.29450365126669625,0.03954768698231389,0.0,0.0
2000-02-17,0.0,0.28957703861149897,0.28918372910128526,0.03953801379975702,0.0,0.0
2000-02-18,0.0,0.2868626711174097,0.28335418243960897,0.0380141478874855,0.0,0.0
2000-02-22,0.0,0.27600907295952676,0.2760168738600736,0.03649746243090733,0.0,0.0
2000-02-23,0.0,0.2720389213158221,0.27352283827857615,0.035694926222185806,0.0,0.0
2000-02-24,0.0,0.2613394590536525,0.26565585637714106,0.03382874606050669,0.0,0.0
2000-02-25,0.0,0.266258855443365,0.27459281928249907,0.03471182314717892,0.0,0.0
2000-02-28,0.0,0.2656510937953393,0.27556772125729123,0.0365643729983824,0.0,0.0
2000-02-29,0.0,0.2731049683962223,0.27679477579624456,0.03738991216926849,0.0,0.0
2000-03-01,0.0,0.2731049683962223,0.27438267395354343,0.0366759007908306,0.0,0.0
2000-03-02,0.0,0.2769082684146392,0.2736893562168355,0.034730719742915986,0.0,0.0
2000-03-03,0.0,0.28308869497657774,0.2739331637056185,0.03518950787626174,0.0,0.0
2000-03-06,0.0,0.26334707579348,0.2735936030333045,0.03569706404241122,0.0,0.0
2000-03-07,0.0,0.262186261556864,0.27257478780147415,0.03606263739343796,0.0,0.0
2000-03-08,0.0,0.26243772237203833,0.27122927702443395,0.03638204436807108,0.0,0.0
2000-03-09,0.0,0.2665327728126557,0.2705431667437885,0.036766166669530136,0.0,0.0
2000-03-10,0.0,0.2640611766285698,0.16089289518607866,0.036996640050405566,0.0,0.0
2000-03-13,0.0,0.26802746272572114,0.18822745813153427,0.03738076235186462,0.0,0.0
2000-03-14,0.0,0.2713544410261625,0.1692574536198952,0.03725272158471161,0.0,0.0
2000-03-15,0.0,0.26742866066070325,0.16949925281794145,0.03675104474474875,0.0,0.0
2000-03-16,0.0,0.2625288572149456,0.37509213147249576,0.03581706245794282,0.0,0.0
2000-03-17,0.0,0.24533305437548159,0.40593342560877005,0.03432183939399562,0.0,0.0
2000-03-20,0.0,0.23818487813424316,0.35558117839267367,0.0336443685710405,0.0,0.0
2000-03-21,0.0,0.2310746114710493,0.37447572065984897,0.03292281411656361,0.0,0.0
2000-03-22,0.0,0.224064178009898,0.3751305129832368,0.03254081469948761,0.0,0.0
2000-03-23,0.0,0.2185478872204195,0.4627735848368796,0.015909825686946908,0.0,0.0
2000-03-24,0.0,0.21219126581875203,0.3787393646515172,0.0,0.0,0.0
2000-03-27,0.0,0.20997048931753426,0.32132071835475773,0.015543598228794685,0.0,0.0
2000-03-28,0.0,0.21252072385340154,0.31592502141013085,0.016789805392246903,0.0,0.0
2000-03-29,0.0,0.21899756654241545,0.28804038737781984,0.03678578519041725,0.0,0.0
2000-03-30,0.0,0.22808222100182068,0.27398387598682117,0.01990795166883138,0.0,0.0
2000-03-31,0.0,0.23951338540150185,0.2513422823276429,0.0405243640124442,0.0,0.0
2000-04-03,0.0,0.2514547169599098,0.22882321650199247,0.04100777784737541,0.0,0.0
2000-04-04,0.0,0.20507106345442244,0.29194471846900044,0.04347712664006028,0.0,0.0
2000-04-05,0.0,0.18430153316876766,0.2528219626668971,0.04765833605007761,0.0,0.0
2000-04-06,0.0,0.18396160512489276,0.30511823932571897,0.049200831563580204,0.0,0.0
2000-04-07,0.0,0.19582177945819493,0.2573979821110707,0.07561494438967363,0.0,0.0
2000-04-10,0.0,0.20987591497434224,0.2720753697703837,0.0743061410680914,0.0,0.0
2000-04-11,0.0,0.257166228424963,0.323484259728496,0.06841971106928993,0.0,0.0
2000-04-12,0.0,0.3931556044065822,0.30798940660072127,0.0721154416042391,0.0,0.0
2000-04-13,0.0,0.3873138510200331,0.3071066974935176,0.07988347353733884,0.0,0.0
2000-04-14,0.0,0.24353646137208293,0.3156377864384247,0.07666215628331409,0.0,0.0
2000-04-17,0.0,0.20106802976833882,0.31234192804503075,0.08675546551162845,0.0,0.0
2000-04-18,0.0,0.20659640388945144,0.362176113036241,0.08134724531115704,0.0,0.0
