,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-09-14,0.0,0.13598363235871785,0.0,0.03196867890404056,0.0,0.0
1999-09-15,0.0,0.13930358078733404,0.0,0.032678060081829344,0.0,0.0
1999-09-16,0.0,0.15791422524203058,0.0,0.034836338858995466,0.0,0.0
1999-09-17,0.0,0.15777244366503734,0.0,0.03491430739467832,0.0,0.0
1999-09-20,0.0,0.15526200123942668,0.0,0.03542569756181253,0.0,0.0
1999-09-21,0.0,0.16108275270846467,0.0,0.036719359930575166,0.0,0.0
1999-09-22,0.0,0.181008771074081,0.0,0.039108889977194965,0.0,0.0
1999-09-23,0.0,0.1878225138759223,0.0,0.040502830521698695,0.0,0.0
1999-09-24,0.0,0.24544896477968178,0.0,0.046757900252794124,0.0,0.0
1999-09-27,0.0,0.24867464477689175,0.0,0.04758542191211092,0.0,0.0
1999-09-28,0.0,0.2979482503153308,0.0,0.051430020581139595,0.0,0.0
1999-09-29,0.0,0.3223175623072378,0.08490856861980307,0.05321848552016124,0.0,0.0
1999-09-30,0.0,0.32722532498441326,0.24216631362064614,0.053515804972625945,0.0,0.0
1999-10-01,0.0,0.32753230338799805,0.25355246358423045,0.05375130049181324,0.0,0.0
1999-10-04,0.0,0.3335364810315444,0.25899138905289265,0.07565090342104262,0.0,0.0
1999-10-05,0.0,0.32800862251211277,0.25839967949462084,0.07576081686930992,0.0,0.0
1999-10-06,0.0,0.3268151013296922,0.13698920831445668,0.07554843576519414,0.0,0.0
1999-10-07,0.0,0.329883197634726,0.1377548410966279,0.07533738454104491,0.0,0.0
1999-10-08,0.0,0.32912243354806303,0.13851667381938892,0.07260246545325941,0.0,0.0
1999-10-11,0.0,0.32576207537937885,0.14008395409715207,0.03122565110590167,0.0,0.0
1999-10-12,0.0,0.32378190904950754,0.14151791188433638,0.02926869562724863,0.0,0.0
1999-10-13,0.0,0.3485177770015626,0.14295520423618238,0.033901513573848,0.0,0.0
1999-10-14,0.0,0.3579046868153846,0.14439580469918323,0.03787493385298698,0.0,0.0
1999-10-15,0.0,0.3491099686117224,0.14621354973100348,0.053116505033440516,0.0,0.0
1999-10-18,0.0,0.3114407451666041,0.1493056969744084,0.053139451939176956,0.0,0.0
1999-10-19,0.0,0.28218346888501233,0.15144189741234054,0.05344394829191914,0.0,0.0
1999-10-20,0.0,0.293298205167475,0.15358765309305022,0.05379244539790305,0.0,0.0
1999-10-21,0.0,0.3235180616298719,0.15555253218591777,0.053995966408494765,0.0,0.0
1999-10-22,0.0,0.3388543266242485,0.157525077989397,0.05423340387628511,0.0,0.0
1999-10-25,0.0,0.33767842939193204,0.15796799560463842,0.05447091641391414,0.0,0.0
1999-10-26,0.0,0.3391382104156117,0.155746597262817,0.054426018295620646,0.0,0.0
1999-10-27,0.0,0.34292936200969587,0.15599889566466393,0.05515196468284644,0.0,0.0
1999-10-28,0.0,0.4170913614571688,0.15275645369001317,0.06271877723781241,0.0,0.0
1999-10-29,0.0,0.5118225084938646,0.13508983562274063,0.07282764228690713,0.0,0.0
1999-11-01,0.0,0.5136644929090028,0.08506356384540956,0.08726676553977104,0.0,0.0
1999-11-02,0.0,0.5915083236474792,0.10676228190108586,0.0980121063896277,0.0,0.0
1999-11-03,0.0,0.6386321615599985,0.11435711780783252,0.1,0.0,0.0
1999-11-04,0.0,0.6221405583303542,0.09847185222327219,0.1,0.0,0.0
1999-11-05,0.0,0.6172191699298019,0.08520255381074388,0.1,0.0,0.0
1999-11-08,0.0,0.6229284565751428,0.08560787058077504,0.1,0.0,0.0
1999-11-09,0.0,0.6329361447621588,0.0930563487020034,0.1,0.0,0.0
1999-11-10,0.0,0.6470439157290401,0.08481145159966653,0.1,0.0,0.0
1999-11-11,0.0,0.6500540648251132,0.08224258279514512,0.1,0.0,0.0
1999-11-12,0.0,0.6496540414842604,0.06983117399977251,0.1,0.0,0.0
1999-11-15,0.0,0.6526043135876195,0.07113864371448606,0.1,0.0,0.0
1999-11-16,0.0,0.6588321407099629,0.07970799324853642,0.09722524179739096,0.0,0.0
1999-11-17,0.0,0.6494195944588675,0.08478418526688827,0.09647809116106022,0.0,0.0
1999-11-18,0.0,0.6546371433759293,0.08253229965987549,0.09633319160807166,0.0,0.0
1999-11-19,0.0,0.6387547251630018,0.10011392467468698,0.09628581618897117,0.0,0.0
1999-11-22,0.0,0.6396900938894504,0.09893757657898035,0.09623851056145956,0.0,0.0
1999-11-23,0.0,0.639412518200168,0.08778572411350666,0.09627481229837413,0.0,0.0
1999-11-24,0.0,0.6476207739254402,0.07544735683070886,0.0960814263193986,0.0,0.0
1999-11-26,0.0,0.6339350700069117,0.05981812362486104,0.09600754148315639,0.0,0.0
1999-11-29,0.0,0.6271315938524051,0.07724404065420025,0.09540707413125657,0.0,0.0
1999-11-30,0.0,0.6095382642299664,0.1277859684248789,0.0919740527173568,0.0,0.0
1999-12-01,0.0,0.5400573710620039,0.09102552847059428,0.08024814694355817,0.0,0.0
1999-12-02,0.0,0.5346293680702615,0.10776510203241221,0.08118627047267193,0.0,0.0
1999-12-03,0.0,0.4520494208865716,0.1053896721261571,0.07084714524414074,0.0,0.0
1999-12-06,0.0,0.4262465825713782,0.11002916965812391,0.06691446122360933,0.0,0.0
1999-12-07,0.0,0.40953753517049424,0.08699911508399692,0.06086881424246627,0.0,0.0
1999-12-08,0.0,0.4169265984086301,0.07927449452233148,0.05783397299143448,0.0,0.0
1999-12-09,0.0,0.41896693498202403,0.0641362250336044,0.056755950150924175,0.0,0.0
1999-12-10,0.0,0.41722096435337386,0.055010821728858746,0.054927645559418384,0.0,0.0
1999-12-13,0.0,0.4281816435749072,0.0,0.05389054857617774,0.0,0.0
1999-12-14,0.0,0.4544744989606031,0.057398428059020665,0.056471913096144605,0.0,0.0
1999-12-15,0.0,0.48534532713815626,0.06350860434472341,0.0626696438106758,0.0,0.0
1999-12-16,0.0,0.5054890371127757,0.06464797544094687,0.0675974892641213,0.0,0.0
1999-12-17,0.0,0.5038336975531883,0.051976067639423036,0.06881804949149962,0.0,0.0
1999-12-20,0.0,0.5614659248642848,0.06427265765388819,0.077987048558368,0.0,0.0
1999-12-21,0.0,0.5824028737982809,0.08782702289174166,0.08272846004323296,0.0,0.0
1999-12-22,0.0,0.5255942752879565,0.05669554020438212,0.07776762223999432,0.0,0.0
1999-12-23,0.0,0.5237441807404783,0.06203645940467168,0.07780240371308442,0.0,0.0
1999-12-27,0.0,0.5405614834976972,0.06296042331980685,0.08438028376280918,0.0,0.0
1999-12-28,0.0,0.6062710526107192,0.07521779995906719,0.09273792853937592,0.0,0.0
1999-12-29,0.0,0.6206873627594639,0.07821205853480195,0.09457355358220675,0.0,0.0
1999-12-30,0.0,0.614094176194551,0.07252853604638827,0.1,0.0,0.0
1999-12-31,0.0,0.6343853675888586,0.09046985229207687,0.1,0.0,0.0
2000-01-03,0.0,0.34660372235407,0.04966586933570263,0.058736508302741165,0.0,0.0
2000-01-04,0.0,0.3404632748289078,0.05291386787682437,0.05903171098162953,0.0,0.0
2000-01-05,0.0,0.3479931934447868,0.03900034195315417,0.04057992921828094,0.0,0.0
2000-01-06,0.0,0.3391379613440994,0.06638062757250504,0.039546578840787834,0.0,0.0
2000-01-07,0.0,0.3228706312541553,0.07076349496800757,0.03785227177872311,0.0,0.0
2000-01-10,0.0,0.28409897894731634,0.07607474417765177,0.03593110866189588,0.0,0.0
2000-01-11,0.0,0.24087409927764158,0.052950217519847305,0.033564096929951034,0.0,0.0
2000-01-12,0.0,0.2159224481987544,0.06870827024556826,0.03162976795938755,0.0,0.0
2000-01-13,0.0,0.20297804010704207,0.06454254418804567,0.031125098963056506,0.0,0.0
2000-01-14,0.0,0.18281956535869467,0.051644558671943015,0.030618223680392832,0.0,0.0
2000-01-18,0.0,0.17034805261342092,0.04656549250097617,0.02971430506009829,0.0,0.0
2000-01-19,0.0,0.16309820329407848,0.058389854599295084,0.029813735027036208,0.0,0.0
2000-01-20,0.0,0.16551494618637316,0.07811125109426356,0.03186911362339208,0.0,0.0
2000-01-21,0.0,0.17194752728753335,0.06990513752472301,0.033712933443476006,0.0,0.0
2000-01-24,0.0,0.1886522525356992,0.049681656780174874,0.03588206884170503,0.0,0.0
2000-01-25,0.0,0.199912008492546,0.0848444882878947,0.0375181036245515,0.0,0.0
2000-01-26,0.0,0.20433329274779372,0.10990001344854887,0.03915645956130775,0.0,0.0
2000-01-27,0.0,0.21141009571306774,0.09321169089687685,0.039185884098187136,0.0,0.0
2000-01-28,0.0,0.20811948655208978,0.08729524443145872,0.037065267010133976,0.0,0.0
2000-01-31,0.0,0.2033145954822345,0.09181546622591939,0.03547921460997812,0.0,0.0
2000-02-01,0.0,0.17767563429858985,0.09123765579611719,0.025930981617310923,0.0,0.0
2000-02-02,0.0,0.1703652149002732,0.08241516002286355,0.03068359394518345,0.0,0.0
2000-02-03,0.0,0.16229928545429292,0.06892556547148039,0.028549827227659877,0.0,0.0
2000-02-04,0.0,0.17371416034522688,0.07929895807149065,0.027988333253821333,0.0,0.0
2000-02-07,0.0,0.16671853552536628,0.12001776379830398,0.026992170026180276,0.0,0.0
2000-02-08,0.0,0.16796049284782832,0.0838152969850539,0.026124797898922095,0.0,0.0
2000-02-09,0.0,0.15628279062170233,0.08832757997199131,0.025591371045911745,0.0,0.0
2000-02-10,0.0,0.16280891184075594,0.09369826453313587,0.026550469170414797,0.0,0.0
2000-02-11,0.0,0.168435463149718,0.09982065789313407,0.02758843318490835,0.0,0.0
2000-02-14,0.0,0.17498254196017343,0.10296236529924743,0.028037212432852687,0.0,0.0
2000-02-15,0.0,0.1807213000725985,0.1034424452618243,0.02880806482935762,0.0,0.0
2000-02-16,0.0,0.18621339058339714,0.10257833905450989,0.029128647277808478,0.0,0.0
2000-02-17,0.0,0.18938342865630314,0.10656812463774194,0.029141934499757337,0.0,0.0
2000-02-18,0.0,0.18766034206639087,0.09929236779575186,0.028038301875886847,0.0,0.0
2000-02-22,0.0,0.18359482050620812,0.09861887124794716,0.027407145778526477,0.0,0.0
2000-02-23,0.0,0.18082672037855005,0.09792719092058197,0.02679540451985814,0.0,0.0
2000-02-24,0.0,0.177450382620747,0.09742079273938443,0.02597985373301865,0.0,0.0
2000-02-25,0.0,0.17437330288322073,0.11238929019865629,0.02567312546857993,0.0,0.0
2000-02-28,0.0,0.17402260979488088,0.12734218432165262,0.026253287122780345,0.0,0.0
2000-02-29,0.0,0.17895396272309633,0.14984782921044953,0.02687161718868067,0.0,0.0
2000-03-01,0.0,0.179002248480895,0.14313295616680138,0.02638347445337541,0.0,0.0
2000-03-02,0.0,0.1815438307983346,0.14448380527234062,0.02574808058795447,0.0,0.0
2000-03-03,0.0,0.19248075726959343,0.16705126234910167,0.02610577041490521,0.0,0.0
2000-03-06,0.0,0.1838174022089648,0.1656794128100042,0.0265000544334357,0.0,0.0
2000-03-07,0.0,0.1875659703987286,0.16551860629148657,0.02679523675716955,0.0,0.0
2000-03-08,0.0,0.19218160872226875,0.16896399277135307,0.02705370360016171,0.0,0.0
2000-03-09,0.0,0.19563859776869297,0.14905202747968255,0.02735733172591533,0.0,0.0
2000-03-10,0.0,0.19556281336534337,0.09821108145332855,0.027546864234308174,0.0,0.0
2000-03-13,0.0,0.20078084235087923,0.10502663116595236,0.027851031805136785,0.0,0.0
2000-03-14,0.0,0.20918745092126514,0.10154041450699014,0.027773662376477378,0.0,0.0
2000-03-15,0.0,0.212393665959256,0.09967997227038,0.027417358614118557,0.0,0.0
2000-03-16,0.0,0.21131029018346123,0.13015945614535554,0.026737785871734178,0.0,0.0
2000-03-17,0.0,0.19231313045039858,0.1406035588885646,0.025638013328123113,0.0,0.0
2000-03-20,0.0,0.18531505744447188,0.13738062925264577,0.02514799269918609,0.0,0.0
2000-03-21,0.0,0.1843091451190922,0.14827481485691885,0.02462429598133201,0.0,0.0
2000-03-22,0.0,0.17517945371398744,0.14161922815184436,0.024353984834544144,0.0,0.0
2000-03-23,0.0,0.16895172697985852,0.15255051805711234,0.011619420084120641,0.0,0.0
2000-03-24,0.0,0.16395763212034847,0.14114337204942906,0.010862029947825291,0.0,0.0
2000-03-27,0.0,0.16274456649079247,0.12757411327071294,0.01160910118143985,0.0,0.0
2000-03-28,0.0,0.16525135807030125,0.1281483716452131,0.012328584647936198,0.0,0.0
2000-03-29,0.0,0.17331537101196964,0.1350985522253868,0.026305319036428597,0.0,0.0
2000-03-30,0.0,0.1843008473151596,0.13378487634968345,0.01369929724060174,0.0,0.0
2000-03-31,0.0,0.19695286219889924,0.1324671215752882,0.028084221504934476,0.0,0.0
2000-04-03,0.0,0.2032881058864215,0.12375700578101556,0.02850529111575943,0.0,0.0
2000-04-04,0.0,0.17156038253470443,0.14564512691404885,0.029722120822616615,0.0,0.0
2000-04-05,0.0,0.15422120279369686,0.13564650635335532,0.03259659467047436,0.0,0.0
2000-04-06,0.0,0.15326508946254253,0.13604046693607447,0.03366136996065576,0.0,0.0
2000-04-07,0.0,0.16148972874687068,0.13142673113511813,0.038229995955511464,0.0,0.0
2000-04-10,0.0,0.16834783015609991,0.1343253517525133,0.036740325188435355,0.0,0.0
2000-04-11,0.0,0.21306100433336203,0.15184083930654735,0.03294897547370837,0.0,0.0
2000-04-12,0.0,0.2659174015156316,0.14595247691089322,0.03495011530166259,0.0,0.0
2000-04-13,0.0,0.2740806891718731,0.15008031097757138,0.04022569907113236,0.0,0.0
2000-04-14,0.0,0.17475286429153086,0.14839873164676853,0.03844078448442275,0.0,0.0
