,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-02-04,0.0,0.19396551416278252,0.1999501873129959,0.02784724206612027,0.01566407366219253,0.5625729827959087
1999-02-05,0.0,0.18939999431099064,0.1990310443122827,0.027447278402682095,0.01543909410150856,0.568682588872536
1999-02-08,0.0,0.18439858565660025,0.18074201864979286,0.02785757163551638,0.015669884044977902,0.5913319400131127
1999-02-09,0.0,0.17433532316284658,0.18644707349568493,0.02765081013697292,0.015553580702047206,0.5960132125024483
1999-02-10,0.0,0.16070716601794624,0.2050863031274257,0.028034325598613376,0.015769308149219962,0.5904028971067946
1999-02-11,0.0,0.14291743087694164,0.21578342891175237,0.028981997072028438,0.01630237335301593,0.5960147697862617
1999-02-12,0.0,0.1289752586573216,0.2176874574370911,0.02986002211634325,0.01679626244044301,0.6066809993488009
1999-02-16,0.0,0.35220691914146657,0.02478143051265423,0.007968796975468815,0.054909421064191374,0.75
1999-02-17,0.0,0.14111148545262348,0.028529597370259063,0.0031590148412816398,0.021767360443733525,0.75
1999-02-18,0.0,0.14000867519183624,0.05000390177110273,0.003081513593331781,0.021233333956450766,0.75
1999-02-19,0.0,0.1366575618975174,0.04012944478861879,0.013759005831603267,0.021300385382529093,0.75
1999-02-22,0.0,0.36362419490823894,0.09836978125355204,0.030278006126195314,0.037500000000000255,0.75
1999-02-23,0.0,0.3443133804046175,0.0974153154252276,0.030278006126195314,0.037500000000000255,0.75
1999-02-24,0.0,0.35538498137920166,0.09915364704201923,0.030278006126195314,0.037500000000000255,0.75
1999-02-25,0.0,0.4151598777298495,0.050516873859652534,0.057778006126195325,0.037500000000000255,0.75
1999-02-26,0.0,0.257327019030008,2.2921499973887e-16,0.0309468870356683,0.013608529520732889,0.6981175644135906
1999-03-01,0.0,0.2736737175921946,0.016637088680302302,0.02015832301006235,0.012703221641810012,0.6768276490756309
1999-03-02,0.0,0.2843395944627081,0.031095526877151447,0.01899585449328207,0.011970665902281739,0.6535983582645766
1999-03-03,0.0,0.29605986384955163,0.029905753061349072,0.026140660762258815,0.011746164813177569,0.636147557513663
1999-03-04,0.0,0.3038363760422165,0.02800474228614162,0.030504533168797615,0.011767479310666393,0.625886869192178
1999-03-05,0.0,0.3715269074610587,0.025239323263946598,0.01490432765351307,0.011009158712976934,0.5773202829085046
1999-03-08,0.0,0.3488811335090272,0.03168284450063962,0.014147677433903537,0.010052349058751003,0.5952359954976785
1999-03-09,0.0,0.3503084643629479,0.021006171675838684,0.01166823326944017,0.010374968245808504,0.6066421624459648
1999-03-10,0.0,0.3560084353833413,0.005859413240235052,0.017168563764354886,0.010473169293065236,0.6104904183190035
1999-03-11,0.0,0.35580915529902746,0.006024259057530461,0.0176201448300462,0.010623357459204527,0.6099230833541913
1999-03-12,0.0,0.3548152390578651,0.01279616935552305,0.020273730905341215,0.010720894298172173,0.6013939663830985
1999-03-15,0.0,0.370503626638792,0.07894995352389625,0.02466829921633247,0.013875918309186842,0.5120022023117924
1999-03-16,0.0,0.35069792540155403,0.08659824071736548,0.025530400801471786,0.014360850450827701,0.5228125826287808
1999-03-17,0.0,0.3498926374372316,0.09598257411519709,0.025568119394417794,0.01438206715935983,0.5141746018937937
1999-03-18,0.0,0.36544023292335226,0.0968855232700728,0.025211826254391688,0.014181652268095148,0.4982807652840881
1999-03-19,0.0,0.3498480252632534,0.09984094448108007,0.02603482106472733,0.01464458684890894,0.5096316223420302
1999-03-22,0.0,0.3670449322276287,0.10028005631218605,0.02503350737974705,0.014081347901107624,0.49356015617933063
1999-03-23,0.0,0.3854449911022602,0.09445663399220393,0.024551355244405198,0.013810137324977833,0.48173688233615275
1999-03-24,0.0,0.4104457077945478,0.0899407296717456,0.023377572456099747,0.013149884506556022,0.4630861055710508
1999-03-25,0.0,0.3809236168546015,0.09331893695648638,0.02425564277928905,0.013643799063350002,0.4878580043462731
1999-03-26,0.0,0.33968245202723363,0.10231858584558501,0.025413095217243224,0.01429486605969922,0.5182910008502388
1999-03-29,0.0,0.382458727929595,0.06194121454459744,0.022993295544391706,0.014124299791351482,0.5184824621900643
1999-03-30,0.0,0.33552407776785553,0.06597600083645822,0.026585586974239604,0.014954392673009733,0.5569599417484369
1999-03-31,0.0,0.3314013970370777,0.06554189219388161,0.02619951575102118,0.01473722760994937,0.56211996740807
1999-04-01,0.0,0.3350074256867556,0.06570915343873548,0.02620390996390513,0.014739699354696576,0.5583398115559073
1999-04-05,0.0,0.3039297564740724,0.16136205583441668,0.023897572634257597,0.013442384606769794,0.4973682304504836
1999-04-06,0.0,0.22040614693647495,0.1759662603866054,0.026977769505113866,0.015174995346626433,0.5614748278251793
1999-04-07,0.0,0.21462167663351697,0.17727190383611313,0.027177940537670305,0.015287591552439429,0.5656408874402602
1999-04-08,0.0,0.23563851809924435,0.16962254419202477,0.026005200599419933,0.0146279253371736,0.5541058117721374
1999-04-09,0.0,0.24280657350744259,0.1652489033683221,0.02533466822701641,0.014250750877696622,0.5523591040195224
1999-04-12,0.0,0.2588958852175074,0.16288838679501957,0.024972772305106992,0.014047184421622444,0.5391957712607436
1999-04-13,0.0,0.2744987427165055,0.16144121141809653,0.024750902705410263,0.013922382771793038,0.5253867603881948
1999-04-14,0.0,0.30019367694811,0.159506754749139,0.024087511100674575,0.013549224994129219,0.5026628322079472
1999-04-15,0.0,0.2730292349436728,0.2911379929853016,0.019557787092085725,0.011001255239298034,0.40527372973964176
1999-04-16,0.0,0.26649741892073076,0.29386129975279074,0.019728692122477173,0.011097389318893222,0.4088151998851081
1999-04-19,0.0,0.2765032154146885,0.2932637984627354,0.019340078308639146,0.010878794048609485,0.40001411376532753
1999-04-20,0.0,0.3022643005687035,0.2777887196033852,0.018751022093621304,0.01054744992766195,0.39064850780662796
1999-04-21,0.0,0.2797723029138785,0.2851125881785026,0.01909281078347524,0.010739706065704789,0.40528259205843886
1999-04-22,0.0,0.250259670100789,0.29918554302438505,0.01944956447087195,0.010940380014865438,0.4201648423890885
1999-04-23,0.0,0.22839897289367372,0.30664239136921656,0.01985295842333798,0.011167289113127579,0.4339383882006442
1999-04-26,0.0,0.22176227808825782,0.2877767030868714,0.02099126979776899,0.011807589261245022,0.4576621597658567
1999-04-27,0.0,0.2064750267153046,0.29364855916931276,0.02185729838720527,0.012294730342802927,0.4657243853853744
1999-04-28,0.0,0.21056370960104456,0.2937872977126502,0.02215191028765617,0.012460449536806561,0.4610366328618423
1999-04-29,0.0,0.22457330536969752,0.28739309161230725,0.02181155767678198,0.012269001193189829,0.4539530441480233
1999-04-30,0.0,0.22926009078074558,0.2824683109269745,0.02182219433708522,0.012274984314610401,0.4541744196405844
1999-05-03,0.0,0.21140251431740767,0.2977653520824042,0.021461833563628695,0.012072281379541106,0.45729801865701836
1999-05-04,0.0,0.21693979356692367,0.3043551229793664,0.020743548666088258,0.011668246124674611,0.44629328866294693
1999-05-05,0.0,0.22261170811198,0.3244707076380556,0.020154243923858384,0.011336762207170309,0.42142657811893564
1999-05-06,0.0,0.21817128489398502,0.3362259477456603,0.020171657230875273,0.01134655719236731,0.41408455293711216
1999-05-07,0.0,0.27096177255642767,0.27220728100358177,0.021203326507033063,0.011926871160206064,0.4237007487727513
1999-05-10,0.0,0.2554118556737138,0.3129062367943927,0.02011353063665093,0.011313860983116058,0.40025451591212646
1999-05-11,0.0,0.25848632964523227,0.30603114834604966,0.020234717625880822,0.011382028664557871,0.40386577571827936
1999-05-12,0.0,0.3008657179551569,0.28156928719783664,0.019221647249165724,0.010812176577655631,0.38753117102018525
1999-05-13,0.0,0.3130172937740092,0.2637425154497149,0.01924996176689983,0.010828103493881068,0.39316212551549506
1999-05-14,0.0,0.33574322101654364,0.24806226975254164,0.018836573118990885,0.010595572379432287,0.3867623637324916
1999-05-17,0.0,0.3656456029436403,0.1335627341210644,0.022266656112227983,0.012524994063128242,0.46600001275993913
1999-05-18,0.0,0.351960858255906,0.1426979625353472,0.022585080635027805,0.012704107857203141,0.4700519907165159
1999-05-19,0.0,0.3635997801029362,0.14337518507189667,0.02214701372179817,0.01245769521851147,0.4584203258848575
1999-05-20,0.0,0.36097236464203886,0.14421071587304685,0.022283550353114596,0.01253449707362696,0.45999887205817264
1999-05-21,0.0,0.3787042598126828,0.14044475663545442,0.021708848015885462,0.012211227008935573,0.4469309085270417
1999-05-24,0.0,0.41618709511090685,0.14784592156983428,0.022864137991053825,0.008574051746645111,0.40452879358155985
1999-05-25,0.0,0.43547164630237833,0.14309718823845557,0.022133361422269914,0.008300010533351146,0.39099779350354513
1999-05-26,0.0,0.46168679006850954,0.13189355599092475,0.02143593926978559,0.008038477226169528,0.3769452374446105
1999-05-27,0.0,0.4516561910213362,0.13164550643690637,0.021947029160796397,0.008230135935298578,0.3865211374456625
1999-05-28,0.0,0.4523489187775104,0.13133760309887585,0.02189569764389649,0.008210886616461114,0.38620689386325624
1999-06-01,0.0,0.4751613351023474,0.02898911117508524,0.02600465873080373,0.009751747024051344,0.4600931479677123
1999-06-02,0.0,0.4885357267853469,0.03068433816335303,0.025032359713370114,0.009387134892513738,0.4463604404454163
1999-06-03,0.0,0.4772521820185211,0.03392212273518988,0.025258836458653105,0.00947206367199486,0.45409479511564116
1999-06-04,0.0,0.49048155597086873,0.035929166341778944,0.018802980223348354,0.009153729781559289,0.4456325676824447
1999-06-07,0.0,0.45893184289021266,0.049742212632745156,0.01995204834516012,0.009357823169307855,0.462016072962574
1999-06-08,0.0,0.43337341903158627,0.051839296352188584,0.025410674880290137,0.009529003080108806,0.47984760665582615
1999-06-09,0.0,0.43597605862764055,0.05723250161094326,0.024461712156642938,0.009173142058741106,0.4731565855460321
1999-06-10,0.0,0.4044908355349821,0.05782020858133632,0.026085576998601933,0.00978209137447573,0.5018212875106038
1999-06-11,0.0,0.39484628736930655,0.0562573946295906,0.02695292501846814,0.010107346881925557,0.5118360461007092
1999-06-14,0.0,0.3894703131144413,0.016618999600501342,0.02952209207332221,0.011070784527495789,0.5533178106842395
1999-06-15,0.0,0.3947818873508789,0.015244738512432111,0.02932637624638703,0.010997391092395097,0.5496496067979069
1999-06-16,0.0,0.40021244619019064,0.014754063117376981,0.028382461646691795,0.010643423117509385,0.5460076059282313
1999-06-17,0.0,0.37858754200290073,0.01001205616835296,0.02930970286810876,0.010991138575540745,0.5710995603850968
1999-06-18,0.0,0.38031970755374195,0.008989567874264972,0.028932404338362916,0.010849651626886054,0.570908668606744
1999-06-21,0.0,0.390643761187923,0.021783120737990613,0.027905414184270186,0.010464530319101264,0.5492031735707148
1999-06-22,0.0,0.5066028726376576,0.01797258700081416,0.023023904161989846,0.008633964060746147,0.44376667213879234
1999-06-23,0.0,0.4023971466846937,0.02228536314508755,0.028548815217552884,0.010705805706582274,0.5360628692460836
1999-06-24,0.0,0.5228138546608353,0.018071459755545537,0.023150565773312915,0.008681462164992299,0.4272826576453139
1999-06-25,0.0,0.5275268091784375,0.018100204639426944,0.02318738960128599,0.0086952711004822,0.4224903254803672
1999-06-28,0.0,0.5361636989834451,0.0007987627404463042,0.023898711652960435,0.008962016869860158,0.4301768097532879
1999-06-29,0.0,0.5384926216353806,0.004090737374128606,0.023885986474699257,0.008957244928012215,0.4245734095877793
1999-06-30,0.0,0.5392367120124952,0.013542856721418833,0.02375365862893899,0.008907621985852116,0.41455915065129484
1999-07-01,0.0,0.5495921857966949,0.013158934596489223,0.0235123916363866,0.00881714686364497,0.40491934110678424
1999-07-02,0.0,0.5370502352902421,0.013462564509742071,0.024398052620460176,0.009149269732672561,0.4159398778468831
1999-07-06,0.0,0.4057748319425041,0.13281559889174968,0.021756856909061012,0.012238232011346812,0.42741448024533824
1999-07-07,0.0,0.4182521575424292,0.1308657651454727,0.02147057511009995,0.012077198499431212,0.417334303702567
1999-07-08,0.0,0.42942145511506835,0.1272291408726629,0.021337211759177726,0.012002181614537463,0.4100100106385536
1999-07-09,0.0,0.36158446324952814,0.15593236601761928,0.023317377282662543,0.013116024721497671,0.44604976872869234
1999-07-12,0.0,0.35324718273535566,0.09652875443858315,0.02664600420014307,0.014988377362580449,0.5085896812633376
1999-07-13,0.0,0.33896336360442264,0.11038415729196882,0.02672143746083373,0.015030808571718948,0.5089002330710559
1999-07-14,0.0,0.3402615402134075,0.11028436983293183,0.026697281237590756,0.015017220696144773,0.5077395880199252
1999-07-15,0.0,0.3294218392133217,0.1122859370983203,0.027181814125442242,0.015289770445561233,0.5158206391173545
1999-07-16,0.0,0.318379505361966,0.11365158703103996,0.02751240621551942,0.015475728496229647,0.5249807728952449
1999-07-19,0.0,0.24652794804219152,0.32788963814247435,0.020508877769993238,0.01153624374562119,0.3935372922997197
1999-07-20,0.0,0.24652794804219152,0.32788963814247435,0.020508877769993238,0.01153624374562119,0.3935372922997197
1999-07-21,0.0,0.24461852973221948,0.3277294899702315,0.020498860804198823,0.011530609202361831,0.3956225102909883
1999-07-22,0.0,0.24223042486908647,0.3278506869670598,0.020506441447515653,0.011534873314227548,0.3978775734021105
1999-07-23,0.0,0.23913749984877086,0.32774685253583064,0.0204999467998944,0.01153122007494059,0.40108448074056335
1999-07-26,0.0,0.28909672050731955,0.1648381799650707,0.025636786757224788,0.014420692550938918,0.506007620219446
1999-07-27,0.0,0.28779677679399235,0.16419370654570165,0.025536553743085926,0.014364311480485807,0.5081086514367343
1999-07-28,0.0,0.28631528280620094,0.1634592259014262,0.025422322175747646,0.014300056223858026,0.5105031128927672
1999-07-29,0.0,0.2886694277152073,0.1629118015062711,0.025337182904692435,0.01425216538388947,0.5088294224899397
1999-07-30,0.0,0.29126763919032583,0.16229931679422166,0.025241924998070323,0.014198582811414532,0.5069925362059676
1999-08-02,0.0,0.2766719303010944,0.20153688817760115,0.024150324096385425,0.013584557304216793,0.4840563001207024
1999-08-03,0.0,0.27371622233325776,0.20321835334738664,0.024351815392466756,0.013697896158262541,0.4850157127686263
1999-08-04,0.0,0.26810255489251067,0.20330830464585783,0.024362594327433023,0.013703959309181066,0.4905225868250174
1999-08-05,0.0,0.2635174653509135,0.204140804787418,0.024462385924651855,0.013760092082616658,0.4941192518543999
1999-08-06,0.0,0.25832522867976065,0.20623468701646716,0.024713297814712785,0.013901230020775932,0.4968255564682833
1999-08-09,0.0,0.25355710229392436,0.17581139929334472,0.026094204198773244,0.014677989861809924,0.5298593043521478
1999-08-10,0.0,0.2562055383553851,0.17527628985271335,0.026014782414584905,0.014633315108203983,0.5278700742691127
1999-08-11,0.0,0.2600663382343447,0.17480571587448407,0.025944939085154054,0.014594028235399131,0.524588978570618
1999-08-12,0.0,0.26286688375267453,0.17795101178553435,0.025809054677908748,0.014517593256323645,0.5188554565275587
1999-08-13,0.0,0.2640225198770649,0.18379610781812253,0.025642327027680777,0.01442380895307041,0.5121152363240614
1999-08-16,0.0,0.2623024961269372,0.1711840272087282,0.026500289241993564,0.014906412698621382,0.5251067747237197
1999-08-17,0.0,0.25789064542477264,0.1837501680452362,0.026379509728443388,0.014838474222249407,0.5171412025792984
1999-08-18,0.0,0.35023079149678693,0.16648397305475018,0.02308718936037771,0.012986544015212464,0.44721150207287264
1999-08-19,0.0,0.4505390720402924,0.14644120502486654,0.01939756154592401,0.010911128369582256,0.3727110330193348
1999-08-20,0.0,0.44145248150781763,0.1480756909134618,0.020105655186589938,0.011309431042456842,0.3790567413496738
1999-08-23,0.0,0.4165628071627374,0.19070677535521724,0.019737814583767072,0.011102520703368979,0.3618900821949093
1999-08-24,0.0,0.42161273086509443,0.18516213637651935,0.0200977630632628,0.011304991723085326,0.361822377972038
1999-08-25,0.0,0.4243670597460726,0.1777811955363681,0.020334229512619317,0.011438004100848368,0.36607951110409165
1999-08-26,0.0,0.3173950142675524,0.20656673811589615,0.024293100575307144,0.01366486907361027,0.43808027796763394
1999-08-27,0.0,0.320313401534591,0.1994627327435212,0.02445804239679251,0.013757648848195789,0.44200817447689955
1999-08-30,0.0,0.37063831090629423,0.03002318813283771,0.03083820323983386,0.01734648932240655,0.5511538083986277
1999-08-31,0.0,0.37937184254278983,0.030115958488910858,0.03093349195742633,0.017400089226052313,0.5421786177848208
1999-09-01,0.0,0.37498277568237937,0.040090821637651236,0.03104759275342997,0.0174642709238043,0.5364145390027351
1999-09-02,0.0,0.37565477438271916,0.040547367822550265,0.03140115647307609,0.017663150516105244,0.5347335508055492
1999-09-03,0.0,0.36146047936621284,0.04429849946313702,0.034306150753165045,0.019297209798655273,0.5406376606188298
1999-09-07,0.0,0.22837856858370328,0.42819315086736964,0.022860559378441597,0.012859064650373345,0.3077086565201121
1999-09-08,0.0,0.1423024821564033,0.5426921893109135,0.026049644699829302,0.014652925143653923,0.2743027586891999
1999-09-09,0.0,0.11236443855455779,0.5848367329153213,0.02166832804741327,0.014343392881770872,0.2667871076009367
1999-09-10,0.0,0.11118673606279246,0.5876362831740799,0.020430185324472192,0.014412053153935157,0.26633474228472026
1999-09-13,0.0,0.14307463632655607,0.43450774978770185,0.01834299860068171,0.02087162269034442,0.38320299259471596
1999-09-14,0.0,0.14067797207518679,0.43735557042066425,0.017764494495115333,0.021008418035812965,0.3831935449732208
1999-09-15,0.0,0.14067797207518679,0.43735557042066425,0.017764494495115333,0.021008418035812965,0.3831935449732208
1999-09-16,0.0,0.14015823857103327,0.4383371660008958,0.01765878054098394,0.021055569076490862,0.3827902458105961
1999-09-17,0.0,0.13963616685177074,0.4393231776551312,0.017552590993182317,0.021102932243719844,0.38238513225619586
1999-09-20,0.0,0.1370398848726285,0.44059550723287827,0.018489536477322065,0.021189667965224406,0.3826854034519468
1999-09-21,0.0,0.13702043157125296,0.44412527788396594,0.019236607864596616,0.02083512422733005,0.37878255845285447
1999-09-22,0.0,0.13712022341965335,0.4429639262023833,0.020096297093845875,0.020780642062584374,0.37903891122153316
1999-09-23,0.0,0.3731473056294796,0.47866968085433126,0.05724971754247343,0.05624999999999959,0.75
1999-09-24,0.0,0.37017136094323894,0.46481429675665165,0.06010185159718052,0.05624999999999959,0.75
1999-09-27,0.0,0.34365216014792516,0.3697439503216246,0.05987844051046956,0.0562499999999998,0.75
1999-09-28,0.0,0.3462114715223621,0.3703350877165067,0.060267367881565975,0.0562499999999998,0.75
1999-09-29,0.0,0.3363337016891327,0.3764380342772322,0.05987844051046957,0.0562499999999998,0.75
1999-09-30,0.0,0.3298727704774606,0.3805066655249186,0.05987844051046956,0.0562499999999998,0.75
1999-10-01,0.0,0.3271980198149382,0.3630770226911777,0.059014358144409765,0.0562499999999997,0.75
1999-10-04,0.0,0.3810484974031103,0.08021137307035262,0.06203257973627063,0.05624999999999957,0.75
1999-10-05,0.0,0.38384409263893005,0.07258268941314291,0.06242150710736705,0.05624999999999957,0.75
1999-10-06,0.0,0.3847138333789628,0.07385413668934454,0.0631993618495599,0.05624999999999957,0.75
1999-10-07,0.0,0.42083392437664613,0.06978550540549935,0.06358828922065632,0.05624999999999957,0.75
1999-10-08,0.0,0.43252995301658737,0.06673403194261548,0.06358828922065632,0.05624999999999957,0.75
1999-10-11,0.0,0.43728000544259304,0.08413032928377354,0.05962655430958345,0.05624999999999973,0.75
1999-10-12,0.0,0.4496405811643489,0.08743609220189773,0.05845977219629418,0.05624999999999973,0.75
1999-10-13,0.0,0.5140388563494582,0.09226759185146388,0.05729299008300492,0.05624999999999973,0.75
1999-10-14,0.0,0.5161235661135603,0.09701432834928324,0.05599656551268352,0.05624999999999973,0.75
1999-10-15,0.0,0.5138154945890188,0.10269345951631716,0.054667730328104076,0.05624999999999973,0.75
1999-10-18,0.0,0.4839825105033647,0.12007899483199151,0.05501929143004235,0.056249999999999654,0.75
1999-10-19,0.0,0.47236769896051045,0.12719909957872058,0.055408218801138776,0.056249999999999654,0.75
1999-10-20,0.0,0.4571790992506242,0.13635351996737224,0.0559583266410643,0.056249999999999654,0.75
1999-10-21,0.0,0.44511756418689097,0.14584699296301093,0.05654340293164062,0.056249999999999654,0.75
1999-10-22,0.0,0.4394590662557568,0.1546623607446755,0.05725849617567833,0.056249999999999654,0.75
1999-10-25,0.0,0.36282847975379773,0.11602142033845755,0.057082117609543584,0.0562499999999997,0.75
1999-10-26,0.0,0.3565743504614915,0.11356328893780107,0.056399528603871214,0.0562499999999997,0.75
1999-10-27,0.0,0.35210711525270144,0.11390234154478818,0.05879129393870142,0.0562499999999997,0.75
1999-10-28,0.0,0.5595439624633192,0.18273891720782998,0.08767952901513405,0.0562499999999997,0.75
1999-10-29,0.0,0.2936913639281239,0.08134226594435766,0.03446856435841867,0.0193885674516104,0.5711092383174893
1999-11-01,0.0,0.25456510001767957,0.06554887045287403,0.0329921449092151,0.01855808151143335,0.628335803108798
1999-11-02,0.0,0.25609833806897575,0.0558768244266678,0.03266673572107291,0.01837503884310337,0.6369830629401803
1999-11-03,0.0,0.2671826784316277,0.03905977219482736,0.03283743696608344,0.018471058293421792,0.6424490541140396
1999-11-04,0.0,0.26149644713301334,0.02285728431010692,0.034004790298599145,0.019127694542961874,0.6625137837153187
1999-11-05,0.0,0.2577578728899588,0.02284837160486443,0.03456722514490936,0.019444064144011366,0.6653824662162561
1999-11-08,0.0,0.28137486395273226,0.039145643901124585,0.033040229004992296,0.01858512881530808,0.6278541343258428
1999-11-09,0.0,0.2852493078919591,0.0402411727093478,0.03317757938428843,0.018662388403662158,0.6226695516107426
1999-11-10,0.0,0.2895158149082677,0.041743712457267726,0.03330831102549854,0.01873592495184284,0.6166962366571231
1999-11-11,0.0,0.2958992145738344,0.04139494787863028,0.03346968191669124,0.018826696078138735,0.6104094595527054
1999-11-12,0.0,0.29738350369184874,0.04198711354227297,0.03355542426806112,0.018874926150784295,0.6081990323470329
1999-11-15,0.0,0.3126518476852875,0.04560194747345953,0.03268083785153406,0.01838297129148781,0.5906823956982312
1999-11-16,0.0,0.30193674005840404,0.08120605362840064,0.031494204899962755,0.01771549025622895,0.5676475111570036
1999-11-17,0.0,0.3023441692464039,0.08190533703447271,0.03148820046027335,0.01771211275890366,0.5665501804999464
1999-11-18,0.0,0.29015392264496964,0.11969099242969519,0.03021878446906846,0.016998066263850916,0.5429382341924157
1999-11-19,0.0,0.28732227999551274,0.12436829183246588,0.03008929968017629,0.01692523107009907,0.5412948974217461
1999-11-22,0.0,0.2522599878055146,0.2665561971171837,0.024595990547568794,0.013835244683007402,0.4427525798467254
1999-11-23,0.0,0.2519843471789032,0.2665898852744559,0.024592207048809354,0.013833116464955216,0.4430004440328763
1999-11-24,0.0,0.2510271391639896,0.267254134434858,0.024556890382181715,0.01381325083997717,0.44334858517899345
1999-11-26,0.0,0.24958914545560582,0.26924040146834244,0.024497086459573957,0.013779611133510306,0.44289375548296744
1999-11-29,0.0,0.23679388404837776,0.29569815671906163,0.02385575667486097,0.013418863129609214,0.4302333394280905
1999-11-30,0.0,0.23325562004597822,0.291579762016937,0.02384070546496217,0.013410396824041137,0.4379135156480814
1999-12-01,0.0,0.22130257862723512,0.34660701823672274,0.02119296885596932,0.011921044981482705,0.39897638929859014
1999-12-02,0.0,0.21624513853939403,0.3423405140707909,0.021088645711281214,0.011862363212595645,0.4084633384659381
1999-12-03,0.0,0.20822793630928718,0.3384871679130797,0.021196394471715372,0.011922971890339858,0.42016552941557794
1999-12-06,0.0,0.17797965987001188,0.3940491240306114,0.020486894021032882,0.011523877886830996,0.3959604441915129
1999-12-07,0.0,0.17533123222301755,0.38153319608048264,0.021727657352120608,0.012221807260567843,0.40918610708381137
1999-12-08,0.0,0.1793926243762743,0.37719453842078626,0.021480578282811653,0.012082825284081555,0.40984943363604626
1999-12-09,0.0,0.18034275962053942,0.37433262902694875,0.02131759747977558,0.011991148582373766,0.4120158652903625
1999-12-10,0.0,0.1847097136604107,0.37141398342032306,0.02051895541057512,0.011541912418448506,0.41181543509024254
1999-12-13,0.0,0.19903007027332129,0.3529168717080519,0.020024717676810144,0.011263903693205693,0.416764436648611
1999-12-14,0.0,0.19541567407143223,0.37979698652277827,0.01919722250593369,0.010798437659587691,0.3947916792402681
1999-12-15,0.0,0.19550746170296388,0.39249999126194896,0.01921612849046822,0.010809072275888362,0.3819673462687306
1999-12-16,0.0,0.19807582561248144,0.39147777082528357,0.019395538694468504,0.010909990515638523,0.38014087435212807
1999-12-17,0.0,0.20319756639207806,0.3904324754366202,0.019593223875600863,0.011021188430025475,0.37575554586567544
1999-12-20,0.0,0.20249493904132881,0.4215759596751322,0.018386052115177465,0.010342154314787246,0.34720089485357425
1999-12-21,0.0,0.2051269506315997,0.4222750370606342,0.0185009466487046,0.01040678248989626,0.34369028316916517
1999-12-22,0.0,0.21009642383426771,0.40369956976634047,0.018912485993049954,0.01063827337109052,0.3566532470352513
1999-12-23,0.0,0.21392371915307715,0.39318091292514135,0.019126495785332497,0.010758653879249448,0.36301021825719954
1999-12-27,0.0,0.21030790323069473,0.3950742451300728,0.019329925272196815,0.01087308296561069,0.36441484340142494
1999-12-28,0.0,0.21057221748870583,0.39453624129700826,0.019303602184783542,0.010858276228940722,0.3647296628005616
1999-12-29,0.0,0.21055052325547247,0.39449567612978964,0.019301509568642693,0.010857099132361495,0.36479519191373366
1999-12-30,0.0,0.21076984961090137,0.39588201921467914,0.019283312059721933,0.010846863033593567,0.363217956081104
1999-12-31,0.0,0.21301496819449023,0.39655839234682794,0.019323532038679887,0.010869486771757414,0.36023362064824443
2000-01-03,0.0,0.24159028677995514,0.3094187118918598,0.03275120844861337,0.01228170316822991,0.4039580897113418
