,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-03-30,0.0,0.3354479838931393,0.06232529523871455,0.0264811332648929,0.015054572124829932,0.5606910154784233
1999-03-31,0.0,0.3309879566962678,0.06194513637007887,0.02637373684118279,0.014835226973165276,0.5658579431193053
1999-04-01,0.0,0.33441990083245143,0.062131508335211125,0.02638603370495579,0.014842143959037574,0.562220413168344
1999-04-05,0.0,0.3037567069602041,0.15943471308305165,0.02399144491426803,0.013495187764275655,0.4993219472782007
1999-04-06,0.0,0.22006697266546435,0.1737994868476355,0.02708976717259903,0.015237994034586828,0.5638057792797142
1999-04-07,0.0,0.21419627011832912,0.17510770826456182,0.027293676943781556,0.015352693280876998,0.5680496513924504
1999-04-08,0.0,0.23528022859767028,0.16752904351378425,0.026112406116683362,0.01468822844063427,0.5563900933312278
1999-04-09,0.0,0.24259881001724068,0.16316780744259976,0.02543262925487535,0.014305853955867266,0.5544948993294169
1999-04-12,0.0,0.2588030335296084,0.1608171539585,0.025066237749683213,0.014099758734196563,0.5412138160280118
1999-04-13,0.0,0.2744269083644712,0.15939135945835847,0.024844002104772094,0.013974751183934061,0.5273629788884642
1999-04-14,0.0,0.30013860020102284,0.15749440445737212,0.024179680657471864,0.013601070369827687,0.5045862443143053
1999-04-15,0.0,0.2734170470239192,0.28825658286504857,0.019669686110895042,0.011064198437378268,0.40759248556275884
1999-04-16,0.0,0.2669021115327668,0.2909483414635017,0.019841249344489165,0.01116070275627496,0.4111475949029674
1999-04-19,0.0,0.27679581041044243,0.2903970317851313,0.01945579394066341,0.010943884091623134,0.40240747977213964
1999-04-20,0.0,0.3024331617594212,0.2750878421355548,0.018864078968498715,0.010611044419780493,0.3930038727167448
1999-04-21,0.0,0.27990146478207084,0.28237027996469366,0.0192074754037217,0.010804204914593421,0.40771657493492036
1999-04-22,0.0,0.25033836737433574,0.29638788547034006,0.019566936641382225,0.011006401860777467,0.42270040865316455
1999-04-23,0.0,0.22845066975521397,0.3038482992092703,0.019970054129611507,0.011233155447906436,0.43649782145799765
1999-04-26,0.0,0.22156277336662356,0.28614915522411266,0.02106946592806614,0.011851574584537174,0.45936703089666037
1999-04-27,0.0,0.20623244923982834,0.29204278742026785,0.021938118204630763,0.012340191490104771,0.4674464536451682
1999-04-28,0.0,0.21017701160615535,0.2922144604562597,0.022239487282126786,0.012509711596196283,0.46285932905926197
1999-04-29,0.0,0.22413565080027972,0.2858588938946062,0.021899685153301263,0.012318572898731927,0.4557871972530808
1999-04-30,0.0,0.22879676399959264,0.2808489502255711,0.021915275341892203,0.012327342379814333,0.4561116680531298
1999-05-03,0.0,0.2116172816607645,0.29470562979477744,0.021586230369237343,0.012142254582695973,0.45994860359252465
1999-05-04,0.0,0.21719837298373096,0.30142752619213475,0.020859204199375248,0.011733302362148547,0.4487815942626104
1999-05-05,0.0,0.22284112161226546,0.32173970135548374,0.020265561551801346,0.011399378372888227,0.42375423710756116
1999-05-06,0.0,0.2184621012641824,0.3335135721048271,0.0202812769800094,0.011408218301255258,0.4163348313497259
1999-05-07,0.0,0.27111782913201604,0.2698672316318486,0.021304694228958514,0.011983890503789132,0.42572635450338775
1999-05-10,0.0,0.2550604177308874,0.3108787659236209,0.02022437210225156,0.011376209307516406,0.40246023493572375
1999-05-11,0.0,0.25820300863101797,0.30392425521496136,0.020345779048214125,0.011444500714620349,0.406082456391186
1999-05-12,0.0,0.30074064559525304,0.2794639952166565,0.019324316958385816,0.01086992828909193,0.3896011139406127
1999-05-13,0.0,0.3130651112277317,0.26148182547883225,0.019350608426358676,0.010884717239826664,0.3952177376272507
1999-05-14,0.0,0.33578961502207205,0.24580451850696333,0.018936657073537477,0.010651869603864743,0.38881733979356237
1999-05-17,0.0,0.3655754182357955,0.1373369610897308,0.022101963603643766,0.01243235452704962,0.4625533025437804
1999-05-18,0.0,0.3519482704499958,0.1464749020681154,0.02241684145170453,0.0126094733165838,0.4665505127136005
1999-05-19,0.0,0.36354019417569283,0.14706937507613987,0.021983744880094896,0.01236585649505338,0.455040829373019
1999-05-20,0.0,0.36092291234572094,0.1479233439329054,0.022118583153399315,0.012441703023787115,0.4565934575441872
1999-05-21,0.0,0.37858176521448494,0.1440770139810257,0.02155039371577831,0.0121220964651253,0.4436687306235857
1999-05-24,0.0,0.41378690454878997,0.1509151298837595,0.022584001210095423,0.008761034952192116,0.40395292940516303
1999-05-25,0.0,0.4329710557353292,0.1461122274291483,0.021868715030360288,0.008483553244536247,0.390564448560626
1999-05-26,0.0,0.45902504059205734,0.13492145534654967,0.021185442845835855,0.008218490759160391,0.37664957045639674
1999-05-27,0.0,0.44903652905282404,0.1347478976916383,0.02168529947668109,0.008412400659057248,0.3861178731197994
1999-05-28,0.0,0.4497297610332617,0.1344358302788897,0.021635077726150684,0.008392918083420452,0.38580641287827755
1999-06-01,0.0,0.47306017400544154,0.029655076412437142,0.025799981333899644,0.010008613448495494,0.46147615479972615
1999-06-02,0.0,0.48640053649467835,0.03131699132274651,0.02484297489107559,0.009637360949124096,0.4478021363423753
1999-06-03,0.0,0.47519389605021295,0.03453889908874174,0.02506535270680045,0.009723628205224256,0.4554782239490205
1999-06-04,0.0,0.4883347617374123,0.03650977997143267,0.018787030197649653,0.00939795523334098,0.44697047286016445
1999-06-07,0.0,0.45687194316565516,0.050610666096434324,0.01996203306964804,0.009599625887089703,0.46295573178117266
1999-06-08,0.0,0.43154325977070834,0.052719220968430264,0.025200217003920788,0.009775946251521,0.4807613560054195
1999-06-09,0.0,0.43405106872286825,0.05830699734304407,0.02426048766598421,0.009411396077321466,0.47397005019078187
1999-06-10,0.0,0.4026454394989468,0.05896282392360857,0.02586010287281161,0.010031936459280372,0.5024996972453527
1999-06-11,0.0,0.3929602794047774,0.05745314646970661,0.02671540627008722,0.010363735190982116,0.5125074326644465
1999-06-14,0.0,0.3876927900407547,0.016910878118469478,0.029294662221608248,0.011364308620451433,0.5547373609987161
1999-06-15,0.0,0.3929637455606769,0.01554367262595445,0.02910259009698342,0.011289797882450422,0.5511001938339347
1999-06-16,0.0,0.39845543712738474,0.015045991750603331,0.02817077669205758,0.01092831854433264,0.5473994758856218
1999-06-17,0.0,0.37701316826741577,0.010207955700523482,0.029087287466739498,0.01128386151726959,0.5724077270480517
1999-06-18,0.0,0.3787819531254032,0.00919094008950919,0.02871425917688401,0.011139152266894617,0.5721736953413089
1999-06-21,0.0,0.3891176057786025,0.022332846509475125,0.0276798037712178,0.01073785491124823,0.5501318890294564
1999-06-22,0.0,0.5045983338048461,0.0184510897627451,0.022868672105064016,0.008871467626964441,0.4452104367003802
1999-06-23,0.0,0.40072285096837257,0.022844117148225644,0.028313483447858903,0.01098367892373831,0.5371358695118046
1999-06-24,0.0,0.5206997724889051,0.018551469252773223,0.022993084574627825,0.008919731084984886,0.4288359425987089
1999-06-25,0.0,0.5253805133197018,0.018580649898462427,0.023029251686000826,0.008933761429914068,0.4240758236659208
1999-06-28,0.0,0.5340228252005428,0.0008206106695137023,0.023754418419138654,0.009215076110872748,0.43218706959993214
1999-06-29,0.0,0.5363424684934027,0.004089885480267694,0.023741804105751423,0.00921018262723115,0.42661565929334705
1999-06-30,0.0,0.5371013181656557,0.013477186249373087,0.02361110117004193,0.009159478902171433,0.4166509155127578
1999-07-01,0.0,0.5474326708055105,0.013095954288327346,0.023371878015301304,0.009066676816280672,0.40703282007458
1999-07-02,0.0,0.5348456283315489,0.013396713505653707,0.024248969477806626,0.00940692781466636,0.4181017608703244
1999-07-06,0.0,0.405261531072077,0.13550798484830548,0.02165410645571154,0.012180434881337736,0.4253959427425683
1999-07-07,0.0,0.417703654689281,0.133528388719447,0.021369902694822505,0.012020570265837655,0.4153774836306118
1999-07-08,0.0,0.4288356152294814,0.12989154297193392,0.021237272417242235,0.011945965734698753,0.4080896036466438
1999-07-09,0.0,0.36079054321136256,0.15929408293343628,0.023193281164469455,0.013046220655014063,0.4436758720357176
1999-07-12,0.0,0.35361354734820066,0.09062916695024001,0.026913964636521622,0.015139105108043387,0.5137042159569943
1999-07-13,0.0,0.33962885099862017,0.10370238350994201,0.027013388966655602,0.015195031293743751,0.5144603452310385
1999-07-14,0.0,0.34094200386692847,0.10360739080015915,0.026988644356825926,0.015181112450714558,0.5132808485253718
1999-07-15,0.0,0.3300526356028815,0.1054994915743147,0.02748151686801053,0.015458353238255895,0.5215080027165374
1999-07-16,0.0,0.31895165434978984,0.1067880113929634,0.027817162837508087,0.01564715409609827,0.5307960173236403
1999-07-19,0.0,0.24718950177309007,0.3236187490966808,0.020682812158260094,0.011634081839021294,0.39687485513294773
1999-07-20,0.0,0.24718950177309007,0.3236187490966808,0.020682812158260094,0.011634081839021294,0.39687485513294773
1999-07-21,0.0,0.24526194120208097,0.3234600459505702,0.020672669274483756,0.011628376466897105,0.3989769671059679
1999-07-22,0.0,0.2428515536467709,0.323581647323349,0.020680440945186986,0.011632748031667672,0.40125361005302557
1999-07-23,0.0,0.2397294252648275,0.32347947403335703,0.020673910943540312,0.011629074905741419,0.4044881148525338
1999-07-26,0.0,0.28997532837796053,0.1556245852899639,0.026028099586986708,0.014640806017679997,0.5137311807274089
1999-07-27,0.0,0.28865198736658704,0.15500691618522644,0.025924794874945502,0.01458269711715682,0.5158336044560842
1999-07-28,0.0,0.2871440202964734,0.15430307291114562,0.02580707759526715,0.014516481147337746,0.5182293480497762
1999-07-29,0.0,0.28953371709978987,0.1537778987533412,0.025719242596353727,0.014467073960448947,0.5165020675900662
1999-07-30,0.0,0.29217082869731525,0.15319038343801583,0.025620981083831935,0.014411801859655439,0.5146060049211816
1999-08-02,0.0,0.2784225768767566,0.19059150970409225,0.024575888504478633,0.013823937283769225,0.4925860876309034
1999-08-03,0.0,0.275424559252583,0.19221114716947527,0.024784733220744995,0.013941412436669055,0.49363814792052757
1999-08-04,0.0,0.26970671385926215,0.1922990836907516,0.024796072226064357,0.013947790627161194,0.49925033959676074
1999-08-05,0.0,0.2650412940819555,0.1931019111133504,0.02489962609891906,0.014006039680641966,0.5029511290251331
1999-08-06,0.0,0.2597640691850483,0.19512021696371895,0.025159877593778364,0.014152431146500324,0.505803405110954
1999-08-09,0.0,0.2553182263751813,0.16576361694539335,0.0264731418381045,0.014891142283933756,0.5375538725573871
1999-08-10,0.0,0.2580026493732382,0.16525109875677224,0.02639129054315813,0.014845100930526423,0.535509860396305
1999-08-11,0.0,0.2619183580967092,0.16480012575024913,0.0263192682707992,0.014804588402324523,0.5321576594799179
1999-08-12,0.0,0.26475498825638255,0.16803653543570385,0.026179511937160966,0.014725975464653016,0.5263029889060996
1999-08-13,0.0,0.26590436810340257,0.17406943511290174,0.026006626811866967,0.014628727581675145,0.5193908423901535
1999-08-16,0.0,0.26399353464899095,0.16348294207304323,0.026781426373199812,0.015064552334924895,0.5306775445698411
1999-08-17,0.0,0.2595308580167264,0.17619751372134235,0.02665884123753138,0.014995598196111402,0.5226171888282884
1999-08-18,0.0,0.35229762637393564,0.15976955065985712,0.023309210902152166,0.013111431132460594,0.4515121809315946
1999-08-19,0.0,0.45281564830525156,0.1407359265609848,0.01956258687382093,0.011003955116524272,0.37588188314341847
1999-08-20,0.0,0.4437007028296868,0.14218802944672604,0.020283921571049388,0.01140970588371528,0.3824176402688225
1999-08-23,0.0,0.41595266449482143,0.1943729219831534,0.019584226175930298,0.011016127223960793,0.35907406012213394
1999-08-24,0.0,0.4209364763550689,0.18895451781233438,0.019938497605863737,0.011215404903298353,0.3589551033234345
1999-08-25,0.0,0.42363338119165383,0.18169758094291313,0.020171561150693528,0.01134650314726511,0.3631509735674744
1999-08-26,0.0,0.31665862140034884,0.21124361897843186,0.02409201028126947,0.013551755783214079,0.4344539935567358
1999-08-27,0.0,0.31954364054492385,0.204242363979246,0.024253817693515246,0.013642772452602326,0.4383174053297127
1999-08-30,0.0,0.37083811318575205,0.030943540728575913,0.030780567089901883,0.017314068988069812,0.5501237100077003
1999-08-31,0.0,0.37956369837043735,0.031038584945150008,0.03087511072698684,0.0173672497839301,0.5411553561734957
1999-09-01,0.0,0.3750870088199428,0.041303932690746274,0.030977668801014314,0.017424938700570495,0.5352064509877261
1999-09-02,0.0,0.3757549363218249,0.04177347143894478,0.031329819671001444,0.017623023564938254,0.5335187490032907
1999-09-03,0.0,0.36155329531014085,0.0456321462813103,0.034223799577771566,0.019250887262496442,0.5393398715682807
1999-09-07,0.0,0.22863969399536072,0.4245366244129349,0.02308657677872082,0.01298619943803041,0.31075090537495303
1999-09-08,0.0,0.14198591219805934,0.5391814524520958,0.026366147227607835,0.014830957815529346,0.27763553030670773
1999-09-09,0.0,0.11218894584040721,0.5813467236772982,0.021738962773429595,0.014526804474942175,0.27019856323392283
1999-09-10,0.0,0.11099192618822185,0.5841687227392979,0.020483535385706873,0.014597321133818016,0.26975849455295536
1999-09-13,0.0,0.1429941906275937,0.42003333737614795,0.018289835720992118,0.021626169229094758,0.39705646704617154
1999-09-14,0.0,0.1405031659808158,0.4228905014058839,0.017688513142804563,0.021773275440254893,0.3971445440302409
1999-09-15,0.0,0.1405031659808158,0.4228905014058839,0.017688513142804563,0.021773275440254893,0.3971445440302409
1999-09-16,0.0,0.13996241936309545,0.4238753053021897,0.017578342118850343,0.02182397983398712,0.3967599533818774
1999-09-17,0.0,0.13941914834535302,0.42486470661787096,0.01746765677686586,0.021874920934096157,0.39637356732581397
1999-09-20,0.0,0.13685204856141334,0.42604580232817396,0.018447140545621285,0.021965110627743856,0.3966898979370475
1999-09-21,0.0,0.13694388168464006,0.42951545371127214,0.019239707596560882,0.021600675547838025,0.3927002814596889
1999-09-22,0.0,0.13704807731104407,0.4283494364437252,0.020133721161397167,0.02154203560726818,0.3929267294765652
1999-09-23,0.0,0.3598448619799638,0.44725087962995447,0.05543358161724852,0.05624999999999961,0.75
1999-09-24,0.0,0.3568621020008473,0.4349937496708788,0.05829451708463759,0.05624999999999961,0.75
1999-09-27,0.0,0.3315911807177143,0.34715431193917656,0.057964036021686975,0.05624999999999978,0.75
1999-09-28,0.0,0.3341327084011539,0.3477549634335376,0.05835416358542185,0.05624999999999978,0.75
1999-09-29,0.0,0.32423224727052424,0.3538485088289245,0.057964036021686975,0.05624999999999978,0.75
1999-09-30,0.0,0.3177564739523765,0.3579108726201219,0.057964036021686975,0.05624999999999978,0.75
1999-10-01,0.0,0.3150604311993353,0.3400830845613917,0.05708085196368115,0.056249999999999696,0.75
1999-10-04,0.0,0.3661018300611884,0.07666299004155509,0.06019933260091548,0.05624999999999957,0.75
1999-10-05,0.0,0.36890384736230997,0.06904605786940861,0.06058946016465035,0.05624999999999957,0.75
1999-10-06,0.0,0.3697755860782145,0.07031554656476635,0.0613697152921201,0.05624999999999957,0.75
1999-10-07,0.0,0.40496786635140347,0.06625318273962155,0.061759842855854966,0.05624999999999957,0.75
1999-10-08,0.0,0.4166934294822875,0.06320640987076295,0.061759842855854966,0.05624999999999957,0.75
1999-10-11,0.0,0.4215268056684806,0.07940836401928678,0.05767575464047307,0.05624999999999972,0.75
1999-10-12,0.0,0.43391859397725574,0.08270903462721692,0.056505371949268454,0.05624999999999972,0.75
1999-10-13,0.0,0.49662434252957155,0.08753309166957637,0.05533498925806385,0.05624999999999972,0.75
1999-10-14,0.0,0.4987150490468937,0.0922725161322453,0.054034564045614256,0.05624999999999972,0.75
1999-10-15,0.0,0.4964003382598585,0.09794289897150993,0.05270162820285346,0.05624999999999972,0.75
1999-10-18,0.0,0.46807139378345397,0.11499751719707253,0.05306979756376172,0.056249999999999654,0.75
1999-10-19,0.0,0.4564231717583732,0.12210665389107594,0.05345992512749659,0.056249999999999654,0.75
1999-10-20,0.0,0.441190881417883,0.13124697249765174,0.05400722303777743,0.056249999999999654,0.75
1999-10-21,0.0,0.42909465085337606,0.1407258214229896,0.05459412236177506,0.056249999999999654,0.75
1999-10-22,0.0,0.42341987602064435,0.1495276097108033,0.05531144375777218,0.056249999999999654,0.75
1999-10-25,0.0,0.351911028198654,0.1136244906692842,0.055102555096224595,0.056249999999999696,0.75
1999-10-26,0.0,0.34563890864668734,0.11117014585825921,0.054417839218227355,0.056249999999999696,0.75
1999-10-27,0.0,0.3411588232524255,0.11150867617702129,0.05673767212419063,0.056249999999999696,0.75
1999-10-28,0.0,0.5491923710699613,0.18023921362599427,0.08570329761269745,0.056249999999999696,0.75
1999-10-29,0.0,0.29162882635093906,0.08078910097769114,0.03461282733925207,0.019469715378329183,0.5734995299537885
1999-11-01,0.0,0.2537041033495461,0.06528734262957805,0.03304661652515787,0.01858872179540116,0.6293732157003169
1999-11-02,0.0,0.2552509262409814,0.05561476301124411,0.03271941240839107,0.018404669479719835,0.6380102288596636
1999-11-03,0.0,0.2663563128410745,0.03879368376674469,0.032889145794344404,0.018500144509318587,0.6434607130885177
1999-11-04,0.0,0.26065814400238363,0.02258079451943596,0.03405776102056161,0.01915749057406576,0.663545809883553
1999-11-05,0.0,0.2569085779912067,0.022567598486754978,0.03462152547107842,0.019474608077481463,0.6664276899734785
1999-11-08,0.0,0.2793087307707934,0.037842543836595355,0.03320406064276982,0.018677284111557932,0.6309673806382835
1999-11-09,0.0,0.2831974939688538,0.038936519077514754,0.03334267634074655,0.01875525544166985,0.625768055171215
1999-11-10,0.0,0.2874812294823628,0.04043815003727223,0.03347467553890106,0.018829504990631758,0.6197764399508322
1999-11-11,0.0,0.2938914084986022,0.04008181943573057,0.033637404329397554,0.018921039935286037,0.6134683278009836
1999-11-12,0.0,0.2953813135030699,0.04066535088437477,0.03372425818754303,0.018969895230492865,0.6112591821945195
1999-11-15,0.0,0.3104762506156042,0.044814519657027235,0.03283172948926047,0.01846784783770891,0.5934096524003992
1999-11-16,0.0,0.3000420378277963,0.0798432827147531,0.03166051814978999,0.017809041459256773,0.5706451198484038
1999-11-17,0.0,0.30045288930627695,0.08054508415221182,0.0316544770907574,0.01780564336355094,0.5695419060872029
1999-11-18,0.0,0.2885299545541906,0.11780543647968193,0.03039848901332591,0.017099150069995732,0.5461669698828058
1999-11-19,0.0,0.2856904141021001,0.12250823170000674,0.03026789550683155,0.01702569122259265,0.544507767468469
1999-11-22,0.0,0.25242500185231065,0.26355103219430054,0.024741166511333675,0.013916906162625147,0.44536589327942994
1999-11-23,0.0,0.25214751781443445,0.2635853088475334,0.024737351833825062,0.013914760406526552,0.4456150610976805
1999-11-24,0.0,0.25118442381376677,0.2642562386088828,0.0247016980748231,0.01389470516708795,0.44596293433543943
1999-11-26,0.0,0.24973824729739746,0.2662573575914197,0.024641366563666407,0.01386076869206231,0.445502259855454
1999-11-29,0.0,0.23742150564658343,0.2920410704290284,0.02401034264739063,0.013505817739157147,0.43302126353784043
1999-11-30,0.0,0.23385416797246986,0.28790620751897683,0.023994989524014132,0.013497181607257868,0.4407474533772814
1999-12-01,0.0,0.22158651251871778,0.34538780194018404,0.021238842151784332,0.01194684871037865,0.39983999467893516
1999-12-02,0.0,0.21651117658905839,0.3411239134137124,0.021134059001929086,0.011887908188585072,0.4093429428067151
1999-12-03,0.0,0.20846524984362802,0.33726887765971736,0.02124226665871661,0.011948774995528055,0.42107483084240993
1999-12-06,0.0,0.17942681550875952,0.3900066814753169,0.020611129871513815,0.011593760552726522,0.3983616125916831
1999-12-07,0.0,0.176819166131988,0.37722364518859386,0.021866005819044774,0.012299628273212685,0.41179155458716066
1999-12-08,0.0,0.18089601141851194,0.3729038445950612,0.021615605861035583,0.012158778296832515,0.4124257598285588
1999-12-09,0.0,0.1818432321215298,0.37005564816201436,0.02145050836364077,0.012065910954547935,0.414584700398267
1999-12-10,0.0,0.1861972660669629,0.36725863738092696,0.020642278819004288,0.011611281835689912,0.41429053589741593
1999-12-13,0.0,0.20046578147128627,0.3489637421015726,0.020137227996743737,0.011327190748168344,0.419106057682229
1999-12-14,0.0,0.196796410588645,0.376090261305644,0.019302339863435776,0.010857566173182618,0.3969534220690926
1999-12-15,0.0,0.19689560270143,0.3888417488085611,0.019322010408862382,0.010868630854985083,0.38407200722616147
1999-12-16,0.0,0.19948993733678935,0.38778577161242583,0.019503179678875646,0.010970538569367545,0.38225057280254165
1999-12-17,0.0,0.20465592894075266,0.38670228726349304,0.019702760486689282,0.011082802773762715,0.37785622053530243
1999-12-20,0.0,0.204212307147246,0.41597463028354464,0.018576010047053046,0.01044900565146726,0.35078804687068904
1999-12-21,0.0,0.2068831082991161,0.4166474511409786,0.018693178182908155,0.010514912727885758,0.3472613496491114
1999-12-22,0.0,0.21193144634776218,0.3977872813048689,0.019112150506761166,0.010750584660053075,0.3604185371805547
1999-12-23,0.0,0.2158145752588754,0.38710952347603017,0.01933000786488248,0.010873129423996312,0.36687276397621565
1999-12-27,0.0,0.21259271348961947,0.3887167197084482,0.019529422784594973,0.010985300316334653,0.36817584370100265
1999-12-28,0.0,0.21285721520701958,0.3881816184954139,0.01950253889385383,0.010970178127792761,0.3684884492759199
1999-12-29,0.0,0.21283506101569788,0.3881412944542572,0.019500404049850147,0.010968977278040689,0.36855426320215406
1999-12-30,0.0,0.21305476940652746,0.3895481931094829,0.019481803720620142,0.01095851459284881,0.36695671917052064
1999-12-31,0.0,0.2153293347590918,0.39021865421614316,0.019522761262722194,0.010981553210281216,0.3639476965517615
2000-01-03,0.0,0.24239901569056305,0.3066600986683145,0.03289344084836031,0.01233504031813502,0.40571240447462703
