,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-03-09,0.0,0.47474387183236183,0.0,0.025842282263861135,0.0,0.0,0.7462395489002779
1999-03-10,0.0,0.5867263623468797,0.0,0.03567916170067544,0.0,0.0,0.75
1999-03-11,0.0,0.5918733500820318,0.0,0.03400315706942062,0.0,0.0,0.75
1999-03-12,0.0,0.5948096390896687,0.0,0.03808815338165889,0.0,0.0,0.75
1999-03-15,0.0,0.7037031432436411,0.0,0.037614651957181174,0.0,0.0,0.75
1999-03-16,0.0,0.5630506992467903,0.0,0.038767993292882955,0.0,0.0,0.75
1999-03-17,0.0,0.606339567838923,0.0,0.04215724499193937,0.0,0.0,0.75
1999-03-18,0.0,0.6934255174408513,0.0,0.03833678424791175,0.0,0.0,0.75
1999-03-19,0.0,0.6087581258073376,0.0,0.03670531453089164,0.0,0.0,0.75
1999-03-22,0.0,0.6444326891128546,0.0,0.03493401150238086,0.0,0.0,0.75
1999-03-23,0.0,0.6503046576183695,0.0,0.035668041287156754,0.0,0.0,0.75
1999-03-24,0.0,0.5487871330672165,0.0,0.030127251069044663,0.0,0.0,0.6650597150260134
1999-03-25,0.0,0.41780041684134206,0.0,0.030261545263859997,0.0,0.0,0.6249668603687587
1999-03-26,0.0,0.275615873058123,0.0,0.023276208623564255,0.0,0.0,0.551915972807185
1999-03-29,0.0,0.3281380956325637,0.0,0.021637512520107673,0.0,0.0,0.5652641586075834
1999-03-30,0.0,0.22447911099233409,0.0,0.02155862463796674,0.0,0.0,0.5191083380326783
1999-03-31,0.0,0.25915392796037917,0.0,0.024720494802626374,0.0,0.0,0.5702587720693666
1999-04-01,0.0,0.25569596207968054,0.0,0.02721684122311502,0.0,0.0,0.5562916357684271
1999-04-05,0.0,0.2623069100918719,0.0,0.030859706634040442,0.0,0.0,0.5800969625889736
1999-04-06,0.0,0.1579929833354736,0.0,0.030465701877263128,0.0,0.0,0.5591799985155188
1999-04-07,0.0,0.15631933203544673,0.0,0.033476185138745035,0.0,0.0,0.5624794724149121
1999-04-08,0.0,0.1755203741646055,0.0,0.036300203286456056,0.0,0.0,0.5730431537416553
1999-04-09,0.0,0.199590590402482,0.0,0.034618923536859074,0.0,0.0,0.6171524770290558
1999-04-12,0.0,0.21072167502467365,0.0,0.044865087725778095,0.0,0.0,0.5521962621541171
1999-04-13,0.0,0.22217679858549355,0.0,0.042710206567540036,0.0,0.0,0.5392378692750417
1999-04-14,0.0,0.23995497602319296,0.0,0.03740044906465615,0.0,0.0,0.5218321772334056
1999-04-15,0.0,0.2519781258165714,0.0,0.03378279909679125,0.0,0.0,0.49957505706441313
1999-04-16,0.0,0.2538538305986815,0.0,0.03439200076565517,0.0,0.0,0.5085838416122673
1999-04-19,0.0,0.2538367866412049,0.0,0.04192525417075179,0.0,0.0,0.504182040288563
1999-04-20,0.0,0.2274825260965441,0.0,0.038083407033051256,0.0,0.0,0.45595143330646937
1999-04-21,0.0,0.19610681083033446,0.018106363797051613,0.03810942425425367,0.0,0.0,0.4524681156266195
1999-04-22,0.0,0.1650942791388872,0.020904045651782156,0.041250510570275005,0.0,0.0,0.449004064278364
1999-04-23,0.0,0.14388955589274194,0.01684081388390006,0.043861476271086886,0.0,0.0,0.4486218885950748
1999-04-26,0.0,0.15016313547342483,0.018431264929650287,0.052748228917723426,0.0,0.0,0.4779433557611198
1999-04-27,0.0,0.14263328341673162,0.0,0.05772603157851384,0.0,0.0,0.4776899210912833
1999-04-28,0.0,0.1573882774249603,0.0,0.062192169901632864,0.0,0.0,0.48609230674723314
1999-04-29,0.0,0.16775794646234077,0.0,0.06450465158783036,0.0,0.0,0.48433154134145506
1999-04-30,0.0,0.19834382724698846,0.0,0.07222610136311443,0.0,0.0,0.5217798468298245
1999-05-03,0.0,0.19741518833739696,0.0,0.07967562866172714,0.0,0.0,0.5399806171176297
1999-05-04,0.0,0.20929674083620065,0.038607356530886226,0.08123768059489904,0.0,0.0,0.5493741640541725
1999-05-05,0.0,0.22247927963813685,0.07304062015980907,0.07754596387023707,0.0,0.0,0.5342566969074852
1999-05-06,0.0,0.22887982626871972,0.08926033501246017,0.07710328400741363,0.0,0.0,0.54037446302767
1999-05-07,0.0,0.24496762026874963,0.08200325337556169,0.06941044668494058,0.0,0.0,0.49249359882636373
1999-05-10,0.0,0.23181408924712357,0.09600778392084527,0.06867036571192571,0.0,0.0,0.4910007627264794
1999-05-11,0.0,0.2322563249253455,0.08426411367900075,0.06775020341190101,0.0,0.0,0.4922006834937274
1999-05-12,0.0,0.280047542701699,0.07150906761881827,0.0677546415528984,0.0,0.0,0.4980604707722661
1999-05-13,0.0,0.28214173703146067,0.0456229121731571,0.06738159135565701,0.0,0.0,0.5015043174017833
1999-05-14,0.0,0.3068804341452269,0.03147820154154211,0.06718056539668542,0.0,0.0,0.5058658065049845
1999-05-17,0.0,0.3438636280383831,0.0,0.0672478741560635,0.0,0.0,0.5138581609799799
1999-05-18,0.0,0.3070788641955605,0.0,0.062421716332655364,0.0,0.0,0.499037825025406
1999-05-19,0.0,0.32576975546837145,0.0,0.05907135100471647,0.0,0.0,0.4949950663122962
1999-05-20,0.0,0.42669026034745944,0.0,0.06596452493493424,0.0,0.0,0.5663271703899437
1999-05-21,0.0,0.4581815126077114,0.0,0.06628245709882387,0.0,0.0,0.5686881130006468
1999-05-24,0.0,0.47074352567387695,0.0,0.0693435253124374,0.0,0.0,0.6154770390007911
1999-05-25,0.0,0.5026091250826923,0.0,0.06818243830058787,0.0,0.0,0.6049680159625958
1999-05-26,0.0,0.48445833593331966,0.0,0.06618280116474158,0.0,0.0,0.5720257782328544
1999-05-27,0.0,0.38489117460393824,0.0,0.06122245347437766,0.0,0.0,0.5164383707149061
1999-05-28,0.0,0.3906456641972954,0.0,0.061554778316275295,0.0,0.0,0.5193864734469125
1999-06-01,0.0,0.352953532263485,0.0,0.05501047200586555,0.0,0.0,0.5113835302720839
1999-06-02,0.0,0.3240115110541004,0.0,0.049584835445110435,0.0,0.0,0.4706570901457409
1999-06-03,0.0,0.27829407543137313,0.0,0.04188476930576994,0.0,0.0,0.4448261327164715
1999-06-04,0.0,0.2804920651811494,0.0,0.036657393026746664,0.0,0.0,0.44350286172817993
1999-06-07,0.0,0.23395605008695705,0.0,0.023585459866449093,0.0,0.0,0.3925528750014393
1999-06-08,0.0,0.2108266539707513,0.0,0.03320417949608069,0.0,0.0,0.39106012013511815
1999-06-09,0.0,0.20810301424981334,0.0,0.033524553592599086,0.0,0.0,0.385243847518242
1999-06-10,0.0,0.17595060431659967,0.0,0.034776548652312035,0.0,0.0,0.3688109498373388
1999-06-11,0.0,0.1692359840658114,0.0,0.06948409396456261,0.0,0.0,0.3595461330482624
1999-06-14,0.0,0.13985553263163586,0.0,0.09772182001209138,0.0,0.0,0.36653881319144294
1999-06-15,0.0,0.14415849321837554,0.0,0.09404537126808706,0.0,0.0,0.36503467787588434
1999-06-16,0.0,0.14392811035746864,0.0,0.09590186010342117,0.0,0.0,0.3672580023428554
1999-06-17,0.0,0.11920863874378088,0.0,0.09744164401785277,0.0,0.0,0.3634293930718316
1999-06-18,0.0,0.12217237884499109,0.0,0.09855302173970888,0.0,0.0,0.36987033376376033
1999-06-21,0.0,0.15019948950133663,0.0,0.0833450855065591,0.0,0.0,0.3618195177969255
1999-06-22,0.0,0.1972747047489424,0.0,0.08514427298349206,0.0,0.0,0.34907823716006614
1999-06-23,0.0,0.1335540092353376,0.0,0.08870144819019858,0.0,0.0,0.3265022920463959
1999-06-24,0.0,0.1804613740257372,0.0,0.08959529786217499,0.0,0.0,0.31493478161931376
1999-06-25,0.0,0.17397772531671762,0.0,0.0906809378217738,0.0,0.0,0.305491368190952
1999-06-28,0.0,0.18554510757824014,0.0,0.1,0.0,0.0,0.3293262259875488
1999-06-29,0.0,0.18101803740149494,0.0,0.1,0.0,0.0,0.3215840096449568
1999-06-30,0.0,0.17609567034639262,0.0,0.1,0.0,0.0,0.31057163275390154
1999-07-01,0.0,0.17512377154600858,0.0,0.08248213361452134,0.0,0.0,0.30296135981857625
1999-07-02,0.0,0.19422884066208265,0.0,0.0781742611425474,0.0,0.0,0.3180812046706082
1999-07-06,0.0,0.16288145402218185,0.0,0.05291534960794432,0.0,0.0,0.32418922553117824
1999-07-07,0.0,0.17580479686067083,0.0,0.04927729693148776,0.0,0.0,0.32787652018332775
1999-07-08,0.0,0.20259106575316363,0.0,0.04940737178895894,0.0,0.0,0.34353476007915884
1999-07-09,0.0,0.1583297751076791,0.0,0.04874967171346585,0.0,0.0,0.346677779755984
1999-07-12,0.0,0.14972834605486324,0.0,0.05198581073252153,0.0,0.0,0.3757053765110083
1999-07-13,0.0,0.1487286883924584,0.0,0.051904494045851936,0.0,0.0,0.38132254812139843
1999-07-14,0.0,0.15924080618703546,0.0,0.05302532956855649,0.0,0.0,0.39461872415054966
1999-07-15,0.0,0.15944756653213474,0.0,0.05620606401717652,0.0,0.0,0.3994070849902568
1999-07-16,0.0,0.16423873275668938,0.0,0.05939655336817087,0.0,0.0,0.41940486016147194
1999-07-19,0.0,0.16385249836026133,0.0,0.06049418185922048,0.0,0.0,0.4244423406879994
1999-07-20,0.0,0.18497624621556863,0.0,0.06114618430868552,0.0,0.0,0.4290169532751944
1999-07-21,0.0,0.15852165598623855,0.0,0.05633797651121025,0.0,0.0,0.3971301149357189
1999-07-22,0.0,0.15700259649189652,0.0,0.05688235665411197,0.0,0.0,0.39928950385744044
1999-07-23,0.0,0.1551893194583371,0.0,0.05675545872565385,0.0,0.0,0.39946171262904956
1999-07-26,0.0,0.19307658080181897,0.0,0.061601248576628784,0.0,0.0,0.44787876672392857
1999-07-27,0.0,0.18908541041547172,0.0,0.060722518598934905,0.0,0.0,0.4559589436100059
1999-07-28,0.0,0.2334822038176417,0.0,0.0658653456475033,0.0,0.0,0.5135897587821329
1999-07-29,0.0,0.23706159712031652,0.0,0.0642303530011082,0.0,0.0,0.5162680842354456
1999-07-30,0.0,0.2695839889471382,0.0,0.06528642951178275,0.0,0.0,0.5436126225985386
1999-08-02,0.0,0.3062987412448275,0.0,0.06972894738094927,0.0,0.0,0.5441868169300081
1999-08-03,0.0,0.3323464210742051,0.0,0.07874857535081149,0.0,0.0,0.5890088238608903
1999-08-04,0.0,0.34026123902173944,0.0,0.08432844825972434,0.0,0.0,0.6050056652099665
1999-08-05,0.0,0.36142514194709746,0.0,0.09228609781594312,0.0,0.0,0.6383127190292496
1999-08-06,0.0,0.35113078684606125,0.0,0.09442871907647497,0.0,0.0,0.6324713664801643
1999-08-09,0.0,0.3524487523281135,0.0,0.09558158913328121,0.0,0.0,0.6841258973538031
1999-08-10,0.0,0.3884381125843992,0.0,0.09657601904553752,0.0,0.0,0.7083166141919366
1999-08-11,0.0,0.40341803512893193,0.0,0.09536893906652219,0.0,0.0,0.7154011777982267
1999-08-12,0.0,0.3418090351559557,0.0,0.08479027571866248,0.0,0.0,0.6522984103642324
1999-08-13,0.0,0.34056129624449916,0.0,0.08241847909804652,0.0,0.0,0.6437720138667375
1999-08-16,0.0,0.2958387752459637,0.029639063249612477,0.07528061410407473,0.0,0.0,0.5888310542483548
1999-08-17,0.0,0.2932767720179006,0.051218517397492655,0.0769893755220803,0.0,0.0,0.5870647603758777
1999-08-18,0.0,0.45881242380757103,0.05888030145963682,0.08534521693597112,0.0,0.0,0.5833622460819287
1999-08-19,0.0,0.674859933009462,0.07062366005259342,0.08750707180338478,0.0,0.0,0.5833822780351002
1999-08-20,0.0,0.7401027220976641,0.07052705234538163,0.09560440402937243,0.0,0.0,0.6216110077044281
1999-08-23,0.0,0.5438419235027365,0.056727125864123845,0.09155183658497155,0.0,0.0,0.5843520629055512
1999-08-24,0.0,0.47782283641341183,0.03747102408648571,0.08220191101309118,0.0,0.0,0.5377518549110132
1999-08-25,0.0,0.48180872114986173,0.0,0.08146969197602004,0.0,0.0,0.5413913517103031
1999-08-26,0.0,0.3058449153350354,0.0,0.0813617088304203,0.0,0.0,0.5523237207904137
1999-08-27,0.0,0.312889024257252,0.0,0.08103045974131151,0.0,0.0,0.5618498685946759
1999-08-30,0.0,0.38712342637288577,0.0,0.07848863192718761,0.0,0.0,0.5568516253329938
1999-08-31,0.0,0.40998670179251806,0.0,0.0776307906740464,0.0,0.0,0.5590279757824428
1999-09-01,0.0,0.4036968990700355,0.0,0.07642511397852317,0.0,0.0,0.5471956955600985
1999-09-02,0.0,0.40394353910834546,0.0,0.07521154231372003,0.0,0.0,0.5413213622005636
1999-09-03,0.0,0.38235697565240784,0.0,0.0707944356307487,0.0,0.0,0.5057856694078685
1999-09-07,0.0,0.22587925800011893,0.0,0.046964250743581244,0.0,0.0,0.353533364564777
1999-09-08,0.0,0.14152550202739564,0.0,0.03295493984285725,0.0,0.0,0.2657373245889183
1999-09-09,0.0,0.11438116644279965,0.0,0.027509274512701177,0.0,0.0,0.2627694644076003
1999-09-10,0.0,0.11533976075292614,0.0,0.026131040615281154,0.0,0.0,0.26241725925521864
1999-09-13,0.0,0.12007296233885476,0.0,0.025842098691244483,0.0,0.0,0.26170958899511904
1999-09-14,0.0,0.12282830624855245,0.0,0.02593075091383209,0.0,0.0,0.2654799172362625
1999-09-15,0.0,0.1268954009604709,0.0,0.02641799080330623,0.0,0.0,0.2704682959361944
1999-09-16,0.0,0.1361953255771147,0.0,0.027462723685090968,0.0,0.0,0.28117422128002456
1999-09-17,0.0,0.13606206020506112,0.0,0.027430852775322666,0.0,0.0,0.2808578904227386
1999-09-20,0.0,0.13482185423757787,0.0,0.027877647010171078,0.0,0.0,0.27273177775685564
1999-09-21,0.0,0.1401834338633085,0.0,0.02912035437960113,0.0,0.0,0.27956887299379846
1999-09-22,0.0,0.15878116098828177,0.0,0.03161120488407977,0.0,0.0,0.297921396408977
1999-09-23,0.0,0.17061908331453657,0.0,0.033456446177532725,0.0,0.0,0.30977999734777784
1999-09-24,0.0,0.20583483684864126,0.0,0.03778150543391345,0.0,0.0,0.3438822083005692
1999-09-27,0.0,0.20107726142992596,0.05781989713907118,0.03874642175341912,0.0,0.0,0.3526580200803875
1999-09-28,0.0,0.23697404678747463,0.06120264045189072,0.040961432121657565,0.0,0.0,0.37295514972557675
1999-09-29,0.0,0.24638434771897744,0.06484855506740188,0.04161785561584371,0.0,0.0,0.3787929284122795
1999-09-30,0.0,0.24529000234613585,0.06669969119379046,0.04174811965284002,0.0,0.0,0.37997855163362226
1999-10-01,0.0,0.26095372744870793,0.06562973081079138,0.04225094219473663,0.0,0.0,0.3844130822744629
1999-10-04,0.0,0.2265427619324924,0.11662751736173167,0.04335985163726701,0.0,0.0,0.36604130797839535
1999-10-05,0.0,0.225018933841957,0.1127986262645635,0.04326220404848897,0.0,0.0,0.3654532180580933
1999-10-06,0.0,0.23056584977034847,0.11508293617421209,0.04421363120772581,0.0,0.0,0.3739685588307666
1999-10-07,0.0,0.3234791726871421,0.13166210129624026,0.05151868524671857,0.0,0.0,0.43603227640645315
1999-10-08,0.0,0.32923880358560226,0.1301561167665698,0.05151868524671857,0.0,0.0,0.43769600880081944
1999-10-11,0.0,0.3244695997972273,0.2071479078600836,0.03751785358731314,0.0,0.0,0.4161672633372595
1999-10-12,0.0,0.3305564824512817,0.20877939110055999,0.03702563684928716,0.0,0.0,0.4161672633372595
1999-10-13,0.0,0.3753509658246049,0.21116386660587155,0.036533420111261185,0.0,0.0,0.4161672633372595
1999-10-14,0.0,0.3765240539580911,0.21359017501478508,0.03597283993739826,0.0,0.0,0.4161672633372595
1999-10-15,0.0,0.37538762482877636,0.21639297955611622,0.03541225976353535,0.0,0.0,0.4161672633372595
1999-10-18,0.0,0.338845516106541,0.19068922780083228,0.04672768900259598,0.0,0.0,0.4181784409291884
1999-10-19,0.0,0.33312671145579587,0.1942031917033967,0.04689176124860464,0.0,0.0,0.4181784409291884
1999-10-20,0.0,0.3256482746048214,0.19872114529240814,0.04719102725996947,0.0,0.0,0.4181784409291884
1999-10-21,0.0,0.3197095159290475,0.20340643049582738,0.04743784271064741,0.0,0.0,0.41651470853482225
1999-10-22,0.0,0.316776795595332,0.20767338666322702,0.047753218008735866,0.0,0.0,0.41485097614045596
1999-10-25,0.0,0.3266127014579251,0.15424919233828507,0.050432623755189886,0.0,0.0,0.42345770739502936
1999-10-26,0.0,0.32353334510752385,0.1525758761942068,0.05010353648761931,0.0,0.0,0.4217939750006631
1999-10-27,0.0,0.3213338048572372,0.15274320780861464,0.052405919435387645,0.0,0.0,0.420130242606297
1999-10-28,0.0,0.4259408512759269,0.18768393121950602,0.06538570239730372,0.0,0.0,0.5496334706320172
1999-10-29,0.0,0.5692950882567899,0.21353546094398448,0.08029168944487444,0.0,0.0,0.7217062385174317
1999-11-01,0.0,0.5627776920448168,0.19185466598674475,0.1,0.0,0.0,0.7496566879686903
1999-11-02,0.0,0.5680100435835834,0.17798398006987784,0.1,0.0,0.0,0.75
1999-11-03,0.0,0.5826286553850756,0.15227012044883043,0.1,0.0,0.0,0.75
1999-11-04,0.0,0.5425187949125105,0.12673944084953442,0.1,0.0,0.0,0.75
1999-11-05,0.0,0.5239020899690899,0.1261869664028924,0.1,0.0,0.0,0.75
1999-11-08,0.0,0.567127633864809,0.08751693182819718,0.1,0.0,0.0,0.7169235342821867
1999-11-09,0.0,0.5717451002789288,0.08667358907379784,0.1,0.0,0.0,0.7062847467119016
1999-11-10,0.0,0.5774665168317238,0.08733956166630402,0.1,0.0,0.0,0.6933725435333208
1999-11-11,0.0,0.5864663538235039,0.08515921014734341,0.1,0.0,0.0,0.6784423526615908
1999-11-12,0.0,0.5874788782367766,0.08608395988253659,0.1,0.0,0.0,0.672891033642441
1999-11-15,0.0,0.6197748686842759,0.0,0.1,0.0,0.0,0.7394092727959709
1999-11-16,0.0,0.6201176677124849,0.048581489822169345,0.08939039815748814,0.0,0.0,0.7360748134418713
1999-11-17,0.0,0.6202025198840407,0.053561736946635935,0.08721283532268646,0.0,0.0,0.7336916660765921
1999-11-18,0.0,0.6191587287666099,0.08793665086263727,0.08707787043738532,0.0,0.0,0.7327173502755567
1999-11-19,0.0,0.6149022004138804,0.10055946475995456,0.08729808344524463,0.0,0.0,0.7349503265723909
1999-11-22,0.0,0.611712051848964,0.10708509440723377,0.08751154161194857,0.0,0.0,0.7305490254389281
1999-11-23,0.0,0.6112375513616248,0.10723018655890276,0.08757326196862546,0.0,0.0,0.7311823981879136
1999-11-24,0.0,0.6100431528627008,0.10933565322959428,0.08740851300843262,0.0,0.0,0.7331583540648854
1999-11-26,0.0,0.6083806039165748,0.11465446442724059,0.08733411025221652,0.0,0.0,0.7344157805320493
1999-11-29,0.0,0.5913330396764946,0.15337870138606205,0.08691013015629724,0.0,0.0,0.75
1999-11-30,0.0,0.5843298472080914,0.14523469743854978,0.08696723091478935,0.0,0.0,0.75
1999-12-01,0.0,0.43787670632073056,0.10515914178017413,0.06551810510934325,0.0,0.0,0.7051803599223837
1999-12-02,0.0,0.4707094388963253,0.11005697119800557,0.06994017138501864,0.0,0.0,0.75
1999-12-03,0.0,0.4081677235480113,0.0886986113753051,0.05955838210067945,0.0,0.0,0.7315734201925024
1999-12-06,0.0,0.38407092210470356,0.06322210161038058,0.04749251560211479,0.0,0.0,0.684413037663979
1999-12-07,0.0,0.36358492613769083,0.0,0.03974805756371789,0.0,0.0,0.6709115898102668
1999-12-08,0.0,0.3764520365752565,0.0,0.03508251608167122,0.0,0.0,0.684249270780169
1999-12-09,0.0,0.37444123143374775,0.0,0.03505172224854718,0.0,0.0,0.6843532154853794
1999-12-10,0.0,0.39257044954665327,0.0,0.035324112116416624,0.0,0.0,0.7083240172583405
1999-12-13,0.0,0.4276122378281304,0.0,0.03349994217968767,0.0,0.0,0.7407114704721882
1999-12-14,0.0,0.43817999977660577,0.10045819531350669,0.03673432624374359,0.0,0.0,0.7343938886915227
1999-12-15,0.0,0.420925653742793,0.1194775969586316,0.03991418586467098,0.0,0.0,0.6812541493647902
1999-12-16,0.0,0.4148258227188455,0.1101089921262757,0.04283219562460595,0.0,0.0,0.6669019996716761
1999-12-17,0.0,0.39003974738016584,0.09610274799244577,0.04300496794627954,0.0,0.0,0.6204461535897724
1999-12-20,0.0,0.4221234327429943,0.09625810553525872,0.05313888821971984,0.0,0.0,0.6646663689285806
1999-12-21,0.0,0.4363523953870327,0.09337633730570367,0.05587233788512025,0.0,0.0,0.6598173286192686
1999-12-22,0.0,0.39910946595885566,0.037561016606252697,0.0554687728482998,0.0,0.0,0.6314277581026226
1999-12-23,0.0,0.4061781736714487,0.0,0.056672893740123534,0.0,0.0,0.6429267302289795
1999-12-27,0.0,0.418669897704883,0.0,0.06310882606441982,0.0,0.0,0.6517589740735069
1999-12-28,0.0,0.4826639144990355,0.0,0.06901427730678474,0.0,0.0,0.727710000545119
1999-12-29,0.0,0.5560883640242812,0.0,0.07942689223039587,0.0,0.0,0.75
1999-12-30,0.0,0.5283925605076154,0.0,0.1,0.0,0.0,0.75
1999-12-31,0.0,0.5944812169480803,0.0,0.1,0.0,0.0,0.75
2000-01-03,0.0,0.4841322090573018,0.034665927076126285,0.09671237445053629,0.0,0.0,0.7176837048938567
2000-01-04,0.0,0.4816476631931148,0.06190050582701312,0.09691814762931843,0.0,0.0,0.710944454032643
2000-01-05,0.0,0.4276366971686788,0.07020393400351266,0.09119156725632889,0.0,0.0,0.65733235644876
2000-01-06,0.0,0.4013659003610984,0.0792818087882394,0.0855979104935406,0.0,0.0,0.618446953415791
2000-01-07,0.0,0.29158309654139725,0.07825267977963829,0.07343617429108343,0.0,0.0,0.5270052239016362
2000-01-10,0.0,0.20948838051927154,0.07169111331875347,0.06465800842507449,0.0,0.0,0.38517766666451503
2000-01-11,0.0,0.1722929542143325,0.06255797732418468,0.05851183903758668,0.0,0.0,0.3568372834793818
2000-01-12,0.0,0.12712963530881755,0.03349255639845423,0.05155267147643827,0.0,0.0,0.31072839635651395
2000-01-13,0.0,0.11485578722183917,0.026984022666042575,0.050334321331049224,0.0,0.0,0.303449035511766
2000-01-14,0.0,0.10303872611538861,0.020426834300162088,0.04885683026515115,0.0,0.0,0.2946476691363082
2000-01-18,0.0,0.09857758171834606,0.020514439497503867,0.03947100006157781,0.0,0.0,0.2944960722455267
2000-01-19,0.0,0.10012077555037889,0.0,0.037498806706387666,0.0,0.0,0.30084902390878243
2000-01-20,0.0,0.11517926235302998,0.0,0.04267811555064704,0.0,0.0,0.3415722797771258
2000-01-21,0.0,0.1271574696674381,0.0,0.038981836251252365,0.0,0.0,0.37389724945817404
2000-01-24,0.0,0.14426576938934574,0.0,0.042180278629377094,0.0,0.0,0.41090188230910213
2000-01-25,0.0,0.16912396603454563,0.0,0.04724850054469121,0.0,0.0,0.4615420472846834
2000-01-26,0.0,0.1803434994589945,0.0,0.04801935919389753,0.0,0.0,0.4826378699619158
2000-01-27,0.0,0.15913211232771396,0.0,0.04428425011384216,0.0,0.0,0.4418629953837587
2000-01-28,0.0,0.16118207958857428,0.0,0.0428707106451886,0.0,0.0,0.44270453521508535
2000-01-31,0.0,0.13971893106113392,0.0,0.03920913334458883,0.0,0.0,0.444757199048083
2000-02-01,0.0,0.14309620906980808,0.0,0.037036685225761,0.0,0.0,0.41954957076235483
2000-02-02,0.0,0.13493124851818092,0.0,0.033010139414922895,0.0,0.0,0.399388520905829
2000-02-03,0.0,0.12899042132756425,0.0,0.0307595283824207,0.0,0.0,0.38947062248475955
2000-02-04,0.0,0.17193577427907394,0.0,0.028307484570637777,0.0,0.0,0.35082740651320954
2000-02-07,0.0,0.22316665200881095,0.0,0.032252889439747245,0.0,0.0,0.3728197521234379
