,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-02-23,0.0,0.3452163504408594,0.09745906028412071,0.030373799440891684,0.038793103448276085,0.75
1999-02-24,0.0,0.3563284410752671,0.09920742005543311,0.030373799440891684,0.038793103448276085,0.75
1999-02-25,0.0,0.4161783413379937,0.050549183365033695,0.05787379944089169,0.038793103448276085,0.75
1999-02-26,0.0,0.2556867986668333,2.3535659024751267e-16,0.03073788632779547,0.013967025151798334,0.6996082898535726
1999-03-01,0.0,0.2720627102183309,0.016521402149080724,0.020060549501529492,0.013043455930327234,0.6783118822007317
1999-03-02,0.0,0.2827681594232503,0.030889980283057554,0.01891108891284634,0.012296071690877883,0.6551346996899678
1999-03-03,0.0,0.294450685465033,0.029714997934998037,0.02600735087320548,0.012066763437068622,0.6377602022896949
1999-03-04,0.0,0.3021138094788326,0.027818185518520205,0.03054424621433236,0.01208588794068305,0.6274378708476318
1999-03-05,0.0,0.3696494055334611,0.025080395051634632,0.014909583450396575,0.011311323880374634,0.579049292084133
1999-03-08,0.0,0.3490070320818309,0.03200329918854357,0.014271450062790203,0.01038274723780145,0.5943354714290339
1999-03-09,0.0,0.35119575243398937,0.021316024136015688,0.01173158246092467,0.010704084809645395,0.6050525561594249
1999-03-10,0.0,0.35693846989192773,0.0060427780040968795,0.017236845938164973,0.010806896665399798,0.6089750095004106
1999-03-11,0.0,0.3567701971095976,0.006213167407197262,0.01766027606618108,0.010961612285088277,0.6083947471319356
1999-03-12,0.0,0.35579327293604174,0.012909236191564387,0.020330261819532822,0.011062580175343954,0.599904648877517
1999-03-15,0.0,0.3716178308748807,0.08062231575924678,0.02454344170563615,0.013805685959420156,0.5094107257008162
1999-03-16,0.0,0.3518304780067966,0.08845183438375928,0.02539491654389908,0.014284640555943048,0.5200381305096019
1999-03-17,0.0,0.35092043578347204,0.09807524749091323,0.025424136314762733,0.014301076677053853,0.5112791037337981
1999-03-18,0.0,0.3663775084652077,0.09903838248245563,0.02506692822101195,0.01410014712431904,0.49541703370700557
1999-03-19,0.0,0.3508222087970017,0.10205952725484022,0.025883773575312383,0.014559622636113028,0.5066748677367326
1999-03-22,0.0,0.36944273533657634,0.09562633770043558,0.025139526014322552,0.014140983383056343,0.4956504175656092
1999-03-23,0.0,0.3878428565312987,0.08987076439307062,0.024654640450143442,0.013868235253205595,0.48376350337228174
1999-03-24,0.0,0.4127431893551399,0.08556934459522952,0.023474613115814037,0.013204469877645309,0.4650083830561713
1999-03-25,0.0,0.38321417108044636,0.08879237212551834,0.024358800375784768,0.013701825211378842,0.48993283120687187
1999-03-26,0.0,0.34194514692581895,0.09761108488120598,0.0255244396704674,0.014357497314637818,0.5205618312078698
1999-03-29,0.0,0.3825104319365368,0.05849885005409433,0.02265861163556286,0.014223092906234967,0.5221090134675711
1999-03-30,0.0,0.33552933319049594,0.06230929220014623,0.026478437922738386,0.015052933931218973,0.5606300027554004
1999-03-31,0.0,0.3310656107058716,0.0619296300192444,0.02637103686531694,0.014833708236740736,0.5658000141728263
1999-04-01,0.0,0.334495262067542,0.06211613911204982,0.026383410529969814,0.014840668423107961,0.5621645198673303
1999-04-05,0.0,0.3038361449888064,0.15939833510722942,0.023989520442635394,0.013494105248982296,0.49928189421234637
1999-04-06,0.0,0.2201171160918535,0.17376832784444718,0.027088918706757656,0.015237516772551054,0.5637881205843907
1999-04-07,0.0,0.21424500877831876,0.17507671182087542,0.027292883995566883,0.015352247247506244,0.5680331481577326
1999-04-08,0.0,0.23533068930652057,0.1674986315835086,0.026111529475731258,0.014687735330098711,0.5563714143041408
1999-04-09,0.0,0.24265121237272305,0.1631375770504614,0.025431680315720892,0.014305320177592883,0.5544742100835017
1999-04-12,0.0,0.2588579610094478,0.16078660464404818,0.02506518487210833,0.014099166490560693,0.5411910829838349
1999-04-13,0.0,0.2744828066362596,0.15936067727035086,0.02484289562534522,0.013974128789256446,0.5273394916787878
1999-04-14,0.0,0.3001954670768815,0.15746318260161568,0.0241785373570833,0.013600427263359121,0.5045623857010605
1999-04-15,0.0,0.2734816673389639,0.28818589986820903,0.019669958170839472,0.011064351471097012,0.40759812315089056
1999-04-16,0.0,0.2669666386607757,0.2908772668395287,0.019841543160237445,0.01116086802763337,0.4111536833118247
1999-04-19,0.0,0.27685960702014095,0.2903277984588417,0.019456038335045073,0.010944021563462818,0.4024125346225094
1999-04-20,0.0,0.30249737219206807,0.2750191015189305,0.018864281245414442,0.01061115820054559,0.39300808684304134
1999-04-21,0.0,0.2799641498536741,0.2823009831088235,0.01920776552820454,0.010804368109615018,0.4077227333996828
1999-04-22,0.0,0.25039826059567366,0.2963186361558752,0.01956734052553076,0.011006629045611017,0.4227091336773092
1999-04-23,0.0,0.22850917612310395,0.3037775359764011,0.01997057747730769,0.01123344983098554,0.4365092605922017
1999-04-26,0.0,0.22161895725920785,0.28608271653828515,0.02106990482356125,0.011851821463253174,0.4593765999156925
1999-04-27,0.0,0.2062874807786616,0.29197471243347145,0.021938688534668502,0.012340512300751,0.4674586059524473
1999-04-28,0.0,0.21023100385016594,0.29214678429010427,0.022240098854066217,0.012510055605412214,0.4628720574002514
1999-04-29,0.0,0.22419041798276548,0.2857919389823998,0.02190022985630554,0.012318879294171834,0.45579853388435737
1999-04-30,0.0,0.22885086801546045,0.2807840733489962,0.02191575681052715,0.01232761320592149,0.4561216886190946
1999-05-03,0.0,0.2116708639682297,0.29463383621789535,0.021587026664358328,0.012142702498701526,0.459965570650815
1999-05-04,0.0,0.21725337408488357,0.30135450659075635,0.02085998498831868,0.011733741555929227,0.44879839278011213
1999-05-05,0.0,0.22289717916311846,0.3216646419918693,0.020266407107776007,0.011399853998123976,0.42377191773911227
1999-05-06,0.0,0.21851973401914232,0.3334367814590937,0.020282144224187962,0.011408706126105698,0.4163526341714701
1999-05-07,0.0,0.27118306683782034,0.2697938637511466,0.021305071582450562,0.01198410276512841,0.4257338950634541
1999-05-10,0.0,0.25512282497987543,0.3108094003809181,0.02022469631285981,0.011376391675983547,0.4024666866503632
1999-05-11,0.0,0.25826607593261275,0.30385551030649965,0.020346042858507163,0.011444649107910182,0.4060877217944701
1999-05-12,0.0,0.30081990965441724,0.27939219358069994,0.01932397344284143,0.010869735061598215,0.38959418826044323
1999-05-13,0.0,0.31315000570925744,0.26141078093086634,0.019349978498725832,0.010884362905533188,0.3952048719556172
1999-05-14,0.0,0.3358739056706404,0.24573629593696794,0.018935929847372288,0.010651460539146822,0.3888024080058725
1999-05-17,0.0,0.36565072054201697,0.1372949271036269,0.02210048439722257,0.012431522473437697,0.4625223454836957
1999-05-18,0.0,0.35202557896977693,0.1464303178350757,0.02241537891374961,0.012608650638984156,0.46652007364241366
1999-05-19,0.0,0.3636174828895632,0.14702447258931362,0.021982290069154115,0.012365038163899191,0.45501071628806994
1999-05-20,0.0,0.3610012078722427,0.14787803506153196,0.02211709763469122,0.012440867419513812,0.4565627920120203
1999-05-21,0.0,0.37865859823287634,0.14403273411812367,0.021548924047358926,0.012121269776639397,0.44363847382500166
1999-05-24,0.0,0.4138658314810877,0.15086801239929687,0.02258235088166472,0.008760394738576758,0.4039234104993739
1999-05-25,0.0,0.4330478539381524,0.1460665008217746,0.02186710070657782,0.008482926998241325,0.39053561753525384
1999-05-26,0.0,0.45909935006882086,0.13487870463546545,0.021183796298226,0.008217852012242776,0.37662029698524485
1999-05-27,0.0,0.4491127703563634,0.1347049092746702,0.021683566963891808,0.008411728563578648,0.38608702484149593
1999-05-28,0.0,0.44980576249454424,0.13439296824821662,0.02163335354425987,0.008392249219755912,0.3857756664932234
1999-06-01,0.0,0.4731271345600225,0.02964461576783764,0.025797050022163034,0.010007476301701118,0.4614237233482757
1999-06-02,0.0,0.48646479335449055,0.031306041097673806,0.024840228999477316,0.009636295732555799,0.44775264081580235
1999-06-03,0.0,0.4752602582947833,0.034526815964758796,0.025062577637840817,0.009722551669851984,0.45542779643276504
1999-06-04,0.0,0.48839731249790225,0.03649689809332013,0.018789253443444537,0.00939688662327178,0.44691964934206135
1999-06-07,0.0,0.4569385339527337,0.05059305459218655,0.019964492363736604,0.009598580948996049,0.46290533814234713
1999-06-08,0.0,0.4316130959071175,0.05270130670873269,0.02519767997197816,0.00977496205809498,0.48071295535407677
1999-06-09,0.0,0.43411872714760025,0.05828647766297315,0.024258234879409674,0.009410522151495137,0.47392603815852175
1999-06-10,0.0,0.4027135048942815,0.05894233783510616,0.025857817537272995,0.010031049906700736,0.5024552898266388
1999-06-11,0.0,0.3930256062133125,0.057433488017267234,0.026713186331056276,0.010362874007737355,0.5124648454306265
1999-06-14,0.0,0.38775213082346627,0.016904979167970683,0.029292032779101716,0.01136328857809976,0.5546875686513616
1999-06-15,0.0,0.3930218385463314,0.015538261356179103,0.029099998053684864,0.011288792348412189,0.5510511096953924
1999-06-16,0.0,0.39851462525288545,0.01504071090006018,0.02816818741071968,0.010927314081744662,0.54734916235459
1999-06-17,0.0,0.3770752347549984,0.010203300527456506,0.02908456227585176,0.011282804331149346,0.5723540981105439
1999-06-18,0.0,0.37884494115214623,0.009186727179546326,0.028711501645530144,0.011138082534903893,0.5721187474878734
1999-06-21,0.0,0.3891836132296732,0.022322637064751724,0.027677179560779575,0.010736836898578227,0.5500797332462173
1999-06-22,0.0,0.5046511292376409,0.01844268677639695,0.02286654359038788,0.008870641910064217,0.44516899848551006
1999-06-23,0.0,0.40078861049006603,0.022833648557338843,0.028310767644343794,0.010982625379271242,0.53708434792898
1999-06-24,0.0,0.5207526138106645,0.018542962197868634,0.02299087212906161,0.008918872808687648,0.42879467905371754
1999-06-25,0.0,0.5254333489694222,0.01857211247208651,0.023027014694647546,0.00893289363154426,0.4240346302322994
1999-06-28,0.0,0.5340721805832702,0.0008202269360036423,0.023751917555696337,0.00921410594833047,0.43214156897669925
1999-06-29,0.0,0.5363924276773361,0.004087975938097301,0.02373932180484979,0.009209219665674484,0.42657105491404224
1999-06-30,0.0,0.5371530945164359,0.013470937633637312,0.02360870929522344,0.009158551019698744,0.4166087075350045
1999-07-01,0.0,0.5474842492115214,0.013089853883815937,0.02336945941339885,0.009065738565542651,0.40699069892572115
1999-07-02,0.0,0.5348964297564132,0.013390536008549128,0.024246574201838032,0.00940599861278199,0.41806046142041764
1999-07-06,0.0,0.405323969154256,0.13545584277423667,0.02165362096778463,0.01218016179437885,0.4253864053093438
1999-07-07,0.0,0.4177667926572036,0.13347661952409226,0.021369361324700232,0.012020265745143876,0.41536696074886004
1999-07-08,0.0,0.42889902797065144,0.12984075758092198,0.02123666469691636,0.011945623892015447,0.4080779258594948
1999-07-09,0.0,0.3608476390603021,0.1592395278106821,0.023193158376619786,0.013046151586848624,0.4436735231655474
1999-07-12,0.0,0.3536576816149888,0.09059811816635353,0.02691333093862305,0.01513874865297544,0.5136921206270593
1999-07-13,0.0,0.33967405241472637,0.10366859077493762,0.027012835339149794,0.015194719878271732,0.5144498015929144
1999-07-14,0.0,0.3409873013894981,0.1035736051264855,0.026988085010607274,0.015180797818466565,0.5132702106549426
1999-07-15,0.0,0.3300960196647497,0.10546551663627027,0.027481058761943473,0.015458095553593176,0.5214993093834434
1999-07-16,0.0,0.31899304484184715,0.10675402470040123,0.027816804197560517,0.015646952361127762,0.5307891738990633
1999-07-19,0.0,0.24723981797473354,0.32354077353919025,0.020684145066598995,0.011634831599961926,0.39690043181951523
1999-07-20,0.0,0.24723981797473354,0.32354077353919025,0.020684145066598995,0.011634831599961926,0.39690043181951523
1999-07-21,0.0,0.24531191893085125,0.3233821796704163,0.020674006070661916,0.01162912841474732,0.39900276691332315
1999-07-22,0.0,0.2429011306701649,0.32350387225611893,0.02068178594665302,0.011633504594992317,0.40127970653207085
1999-07-23,0.0,0.23977846157721033,0.32340185389068155,0.020675263854716724,0.01162983591827815,0.4045145847591133
1999-07-26,0.0,0.290017748436366,0.1555781799034593,0.026028286691064082,0.014640911263723522,0.5137348737053871
1999-07-27,0.0,0.28869421252330135,0.15496069427595507,0.025924981118584288,0.014582801879203636,0.5158373102029556
1999-07-28,0.0,0.28718602337443266,0.15425706008379486,0.025807262859567852,0.014516585358506891,0.5182330683236976
1999-07-29,0.0,0.2895759270417065,0.15373196677529521,0.025719414556022526,0.014467170687762645,0.5165055209392131
1999-07-30,0.0,0.2922132634758057,0.15314454329218835,0.025621138391351772,0.014411890345135346,0.5146091644955187
1999-08-02,0.0,0.27846672788233706,0.19053701836046066,0.024576367091553388,0.013824206488998776,0.49259568017665006
1999-08-03,0.0,0.2754684859725721,0.19215636793743648,0.024785238469912103,0.013941696639325553,0.49364821098075373
1999-08-04,0.0,0.26974995044843014,0.1922444374638253,0.024796598094560036,0.013948086428190015,0.49926092756499446
1999-08-05,0.0,0.26508401977470253,0.19304720937343423,0.02490017642715987,0.01400634924027742,0.502962245184426
1999-08-06,0.0,0.25980629501742647,0.19506520690082407,0.025160467651387707,0.01415276305390558,0.5058152673764561
1999-08-09,0.0,0.25535759816493525,0.16571550021178147,0.026473541732522126,0.01489136722454367,0.5375619926662174
1999-08-10,0.0,0.2580422983777524,0.16520304324932925,0.026391675215725188,0.014845317308845392,0.5355176658483478
1999-08-11,0.0,0.26195843009502867,0.16475208896083487,0.02631963393316165,0.014804794087403402,0.5321650529235714
1999-08-12,0.0,0.26479565146572476,0.1679876550239447,0.026179891202206793,0.014726188801241295,0.5263106135068824
1999-08-13,0.0,0.2659456343474379,0.1740191575743617,0.02600704528045758,0.014628962970257365,0.5193991998274854
1999-08-16,0.0,0.26403367563809155,0.16343538566999707,0.02678177325041016,0.015064747453355716,0.5306844179881456
1999-08-17,0.0,0.25957148437449395,0.17614704856274052,0.02665930606868055,0.014995859663632812,0.5226263013304522
1999-08-18,0.0,0.35235974737311604,0.15971765767305873,0.023308722296166866,0.013111156291593864,0.45150271636606454
1999-08-19,0.0,0.45289315382994616,0.14068428642846015,0.019561341958230012,0.011003254851504383,0.37585796293185925
1999-08-20,0.0,0.44377779342556567,0.14213622329329534,0.02028268309316298,0.011409009239904178,0.3823942909480718
1999-08-23,0.0,0.41603422929428935,0.19430644359022262,0.019583467964491334,0.011015700730026376,0.3590601584209703
1999-08-24,0.0,0.4210177617802232,0.18888938463999974,0.01993767206313246,0.01121494053551201,0.35894024098113264
1999-08-25,0.0,0.4237137405861365,0.18163451221173774,0.020170677423725424,0.011346006050845552,0.36313506372755483
1999-08-26,0.0,0.31672066455950426,0.21118017367338343,0.02409208183533339,0.013551796032375035,0.43445528389940385
1999-08-27,0.0,0.31960539234267776,0.20418047418763677,0.02425382472161152,0.01364277640590648,0.43831753234216747
1999-08-30,0.0,0.37088661159814684,0.030932232110078485,0.030778653536174205,0.01731299261409799,0.5500895101415024
1999-08-31,0.0,0.3796127097520066,0.031027190249286404,0.030873140208093622,0.017366141367052664,0.5411208184235607
1999-09-01,0.0,0.37513693412666305,0.041288933655840396,0.030975814932461418,0.01742389589950949,0.5351744213855257
1999-09-02,0.0,0.3758049556173009,0.04175830246166952,0.0313279451517987,0.017621969147886708,0.5334868276213441
1999-09-03,0.0,0.36160283817473654,0.04561575450426411,0.03422188573108885,0.019249810723737413,0.5393097108661731
1999-09-07,0.0,0.2287062343948774,0.42444414684486675,0.02308830330567089,0.01298717060943982,0.31077414484514515
1999-09-08,0.0,0.14203786482840197,0.5390918894473877,0.026369257450834255,0.014832707316094209,0.27766828095728197
1999-09-09,0.0,0.11223565776951186,0.581257004759507,0.02174701876457506,0.014528587689102423,0.27023173101730347
1999-09-10,0.0,0.11103836487171631,0.5840797526583821,0.020490584481359552,0.01459914260721477,0.26979215538132734
1999-09-13,0.0,0.14304625214294356,0.4199465640910993,0.01829503803960625,0.021627693477601198,0.3970844522487497
1999-09-14,0.0,0.14055455472051892,0.4228038422481322,0.017693559578040034,0.021774846333332497,0.3971731971199764
1999-09-15,0.0,0.14055455472051892,0.4228038422481322,0.017693559578040034,0.021774846333332497,0.3971731971199764
1999-09-16,0.0,0.140013674046678,0.42378863720544235,0.017583365125165572,0.021825564318181567,0.3967887593045325
1999-09-17,0.0,0.1394702678512253,0.4247780304430539,0.017472656143882725,0.02187651911934344,0.39640252644249474
1999-09-20,0.0,0.1369023462229453,0.4259592567326092,0.018452436287983296,0.02196673456224914,0.39671922619421296
1999-09-21,0.0,0.1369943981939505,0.42942819783047703,0.019245256869054497,0.021602301726096153,0.3927298453804217
1999-09-22,0.0,0.1370985574275994,0.42826218369165314,0.020139517300305502,0.021543645612289414,0.3929560959681525
1999-09-23,0.0,0.359950504864096,0.44716364451987445,0.05544539608717766,0.05624999999999961,0.75
1999-09-24,0.0,0.3569668692093755,0.43491208832625716,0.058306941301133036,0.05624999999999961,0.75
1999-09-27,0.0,0.33168852891518774,0.34708998164908705,0.05797638980328598,0.05624999999999978,0.75
1999-09-28,0.0,0.3342311053479565,0.3476905456138585,0.05836660051427989,0.05624999999999978,0.75
1999-09-29,0.0,0.32432772868369997,0.35378296224637523,0.05797638980328598,0.05624999999999978,0.75
1999-09-30,0.0,0.3178500483498466,0.3578445735289279,0.05797638980328598,0.05624999999999978,0.75
1999-10-01,0.0,0.3151532116536544,0.3400200878737757,0.05709301751368496,0.056249999999999696,0.75
1999-10-04,0.0,0.3662096414229352,0.07664878905757616,0.06021216278767265,0.05624999999999957,0.75
1999-10-05,0.0,0.36901248387508334,0.06903326783915958,0.060602373498666554,0.05624999999999957,0.75
1999-10-06,0.0,0.36988447930464047,0.07030252137556237,0.06138279492065439,0.05624999999999957,0.75
1999-10-07,0.0,0.4050989278324431,0.06624091005907351,0.061773005631648295,0.05624999999999957,0.75
1999-10-08,0.0,0.41682828575742736,0.06319470157170687,0.061773005631648295,0.05624999999999957,0.75
1999-10-11,0.0,0.4216632261898089,0.07939365448467797,0.05768804698112581,0.05624999999999972,0.75
1999-10-12,0.0,0.43405902490598525,0.08269371367932515,0.05651741484814407,0.05624999999999972,0.75
1999-10-13,0.0,0.49680736728450225,0.08751687711765566,0.055346782715162336,0.05624999999999972,0.75
1999-10-14,0.0,0.49889884430583564,0.09225542365355931,0.05404608034518263,0.05624999999999972,0.75
1999-10-15,0.0,0.496583280460788,0.09792475611615833,0.052712860415953425,0.05624999999999972,0.75
1999-10-18,0.0,0.468243895702512,0.11497621515943421,0.05308110824420434,0.056249999999999654,0.75
1999-10-19,0.0,0.45659138086936896,0.12208403496328969,0.05347131895519826,0.056249999999999654,0.75
1999-10-20,0.0,0.4413534768567974,0.1312226604253896,0.054018845010372324,0.056249999999999654,0.75
1999-10-21,0.0,0.4292527883762258,0.14069975349719688,0.054605870630955414,0.056249999999999654,0.75
1999-10-22,0.0,0.4235759221754638,0.14949991134958937,0.05532334638944586,0.056249999999999654,0.75
1999-10-25,0.0,0.35204072065264325,0.11360344296985672,0.05511441277653506,0.056249999999999696,0.75
1999-10-26,0.0,0.3457662895886432,0.11114955279947801,0.054429549552521446,0.056249999999999696,0.75
1999-10-27,0.0,0.34128455311435735,0.11148802040918541,0.05675179938751563,0.056249999999999696,0.75
1999-10-28,0.0,0.5493947691211983,0.180205826274631,0.08572570478139811,0.056249999999999696,0.75
1999-10-29,0.0,0.29170931625603763,0.08076666388035822,0.03460962557186697,0.019467914384175066,0.573446479907562
1999-11-01,0.0,0.2537564770531499,0.06527172569257064,0.033044832866548524,0.018587718487433402,0.6293392459002974
1999-11-02,0.0,0.25530305901451344,0.05560133777114345,0.03271757461316029,0.018403635719902525,0.6379743928812803
1999-11-03,0.0,0.2664091132878343,0.038784086082654,0.03288710088975607,0.01849899425048765,0.643420705489268
1999-11-04,0.0,0.2606990857069847,0.02257548919474268,0.03405606771525281,0.01915653808982956,0.6635128192931903
1999-11-05,0.0,0.25694444567961433,0.022562455917994287,0.03462004911390919,0.01947377762657377,0.6663992716619085
1999-11-08,0.0,0.27934651418728557,0.03783391803944762,0.03320264283041268,0.018676486592107047,0.630940438350747
1999-11-09,0.0,0.283235631405427,0.03892762668126891,0.0333412378441514,0.018754446287335073,0.6257410577818177
1999-11-10,0.0,0.2875198060526219,0.04042889087753533,0.03347321531110253,0.018828683612495088,0.6197494041462451
1999-11-11,0.0,0.2939304908058451,0.040072593544218216,0.033635896443573926,0.018920191749510245,0.6134408274568525
1999-11-12,0.0,0.2954205505375271,0.040655955258157156,0.03372274244945998,0.01896904262782115,0.6112317091270345
1999-11-15,0.0,0.3105168974621814,0.04480407985392659,0.03283019119969618,0.018466982549828998,0.5933818489343667
1999-11-16,0.0,0.3000854054867345,0.07982052474772468,0.03165946590325175,0.01780844957057901,0.57062615429171
1999-11-17,0.0,0.3004963472968993,0.08052213452031347,0.03165342833591724,0.017805053438953354,0.5695230364079166
1999-11-18,0.0,0.2885759106743631,0.11777046242371857,0.030397926678712786,0.017098833756775848,0.5461568664664296
1999-11-19,0.0,0.28573643626672307,0.12247208363974929,0.030267390492172426,0.017025407151846896,0.5444986824495084
1999-11-22,0.0,0.25247707323494567,0.26348516564614693,0.024741871659241955,0.013917302808323555,0.44537858665134195
1999-11-23,0.0,0.2521995468187454,0.2635194491372311,0.02473805833440791,0.013915157813104404,0.44562778789651114
1999-11-24,0.0,0.2512363440394309,0.26419030584234965,0.024702412401278007,0.013895106975718835,0.4459758307412225
1999-11-26,0.0,0.24979007196573624,0.26619114236018565,0.02464209920811952,0.013861180804567184,0.44551550566139125
1999-11-29,0.0,0.23747299914754125,0.29197117839250053,0.024011281478439526,0.013506345831622153,0.43303819514989667
1999-11-30,0.0,0.2339047668320033,0.28783715623006334,0.023995915348280824,0.013497702383407882,0.44076445920624463
1999-12-01,0.0,0.22163848758347,0.3453112438606253,0.02124004788804554,0.011947526937025579,0.3998626937308336
1999-12-02,0.0,0.21656189950091762,0.34104820331203817,0.02113525276918301,0.011888579682665405,0.40936606473519577
1999-12-03,0.0,0.20851416226971678,0.3371941435755491,0.021243474124607628,0.011949454195091752,0.42109876583503464
1999-12-06,0.0,0.17947247650109924,0.3899280001017907,0.0206127105503643,0.011594649684579919,0.39839216316216586
1999-12-07,0.0,0.17686361602135894,0.37714637521142863,0.021867615041295047,0.012300533460728465,0.41182186026518897
1999-12-08,0.0,0.18094113738733053,0.37282674081737166,0.021617154985844635,0.012159649679537608,0.41245531712991557
1999-12-09,0.0,0.18188841950761944,0.3699787775821329,0.021452025031605915,0.012066764080278328,0.41461401379836327
1999-12-10,0.0,0.18624324620012125,0.36718177762428617,0.02064370628339733,0.011612084784411,0.41431918510778437
1999-12-13,0.0,0.20051375505681773,0.34888804883583574,0.0201384668651328,0.011327887611637192,0.41913184163057643
1999-12-14,0.0,0.19684512121061556,0.3760117693182869,0.019303685759240144,0.010858323239572573,0.39698110047228474
1999-12-15,0.0,0.196945033640684,0.38876196893408993,0.019323425941844424,0.01086942709228748,0.38410014439109424
1999-12-16,0.0,0.19953986888130373,0.3877059155736331,0.01950459375311689,0.010971333986128243,0.382278287805818
1999-12-17,0.0,0.2047069037402913,0.3866221826092282,0.019704164989541015,0.011083592806616815,0.37788315585432264
1999-12-20,0.0,0.20426485239783906,0.41589188439632446,0.01857748710875708,0.010449836498675778,0.35081593959840357
1999-12-21,0.0,0.2069362812689006,0.4165644516488019,0.018694659186244904,0.010515745792262679,0.34728886210378984
1999-12-22,0.0,0.21198461336906668,0.39770559346242607,0.01911354717697004,0.010751370287045568,0.3604448757044916
1999-12-23,0.0,0.21586792561986856,0.38702861051902715,0.019331349636558748,0.010873884170564214,0.3668982300539813
1999-12-27,0.0,0.21264548434740477,0.38863586735238975,0.019530798326175,0.010986074058473419,0.36820177591555703
1999-12-28,0.0,0.21291000998486373,0.3881008013667409,0.01950390871887216,0.010970948654365572,0.36851433127515754
1999-12-29,0.0,0.21288784877200445,0.3880604828204231,0.019501773585070235,0.010969747641601987,0.36858014718090026
1999-12-30,0.0,0.21310768454177062,0.38946723239661457,0.019483178613704362,0.010959287970208684,0.3669826164777018
1999-12-31,0.0,0.21538276696684777,0.3901374719050195,0.019524134708991763,0.010982325773807847,0.3639733006453331
2000-01-03,0.0,0.24245235817896404,0.30658769270572683,0.03289483141479704,0.012335561780548798,0.4057295559199633
