,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-03-24,0.0,0.7268533907308746,0.025471077496886978,0.06692148806081033,0.01492045848439156,0.75
1999-03-25,0.0,0.5984843997100168,0.03099740539892299,0.07716694577708415,0.01492045848439156,0.75
1999-03-26,0.0,0.46225498778815655,0.03284160921632847,0.07655424432759488,0.01492045848439156,0.75
1999-03-29,0.0,0.5272409237375512,0.037606836138577494,0.07092051725701914,0.014941476033818471,0.75
1999-03-30,0.0,0.41187972735987044,0.030954860016703625,0.0747062070051066,0.014941476033818471,0.75
1999-03-31,0.0,0.41596816632674716,0.022762948186235192,0.07844358888963308,0.014941476033818471,0.75
1999-04-01,0.0,0.4147454363264643,0.013378123541638587,0.07742849714786021,0.015685454623779474,0.75
1999-04-05,0.0,0.38326268919690465,0.009226496620008712,0.07276439019436953,0.019492178567941127,0.75
1999-04-06,0.0,0.25040511987047703,0.012625702738986007,0.07212121106646309,0.019492178567941127,0.75
1999-04-07,0.0,0.25402670780138903,0.012625702738986007,0.07837917001515429,0.019492178567941127,0.75
1999-04-08,0.0,0.2852977106026838,0.019424114976940597,0.08493283877408173,0.019492178567941127,0.75
1999-04-09,0.0,0.30941956473196797,0.02916576862242671,0.07495701744365565,0.019492178567941127,0.75
1999-04-12,0.0,0.3175146150517517,0.03687015121698904,0.09090556787051075,0.015340875373570977,0.75
1999-04-13,0.0,0.33578911779604736,0.04598566447017827,0.07868577762044318,0.015340875373570977,0.75
1999-04-14,0.0,0.3611631369605829,0.05220863363874641,0.07629651112560822,0.015340875373570977,0.75
1999-04-15,0.0,0.3947982828771842,0.12328824523121715,0.06756512806153643,0.015340875373570977,0.75
1999-04-16,0.0,0.3908391421741294,0.12694062473730272,0.06747747237066931,0.015340875373570977,0.75
1999-04-19,0.0,0.4050622958867646,0.12200986200591701,0.07123660194727757,0.019159607622284434,0.75
1999-04-20,0.0,0.39819698908915535,0.10215467465488023,0.08266228848456199,0.019159607622284434,0.75
1999-04-21,0.0,0.3520769189869083,0.08406528356508343,0.09546157773542607,0.019159607622284434,0.75
1999-04-22,0.0,0.31021888639006834,0.06509427497665825,0.1,0.019159607622284434,0.75
1999-04-23,0.0,0.2709120575632184,0.04831979542298012,0.1,0.019159607622284434,0.75
1999-04-26,0.0,0.2571540625679281,0.02212280175651922,0.1,0.01562018570024309,0.75
1999-04-27,0.0,0.23930500500401897,0.017264869519068658,0.1,0.01562018570024309,0.75
1999-04-28,0.0,0.26208457118581346,0.012162152607897485,0.1,0.01562018570024309,0.75
1999-04-29,0.0,0.281232963584415,0.009610794152311896,0.1,0.01562018570024309,0.75
1999-04-30,0.0,0.3085194917416279,0.006983169595012704,0.1,0.01562018570024309,0.75
1999-05-03,0.0,0.2686620053714144,0.024368857302772932,0.1,0.004241437137975422,0.75
1999-05-04,0.0,0.27838253688744546,0.0518571447983997,0.1,0.004241437137975422,0.75
1999-05-05,0.0,0.2939804503037148,0.11708149160246763,0.1,0.004241437137975422,0.75
1999-05-06,0.0,0.295762126485104,0.13427031233995385,0.1,0.004241437137975422,0.75
1999-05-07,0.0,0.33422892188822706,0.14276672043584954,0.1,0.004241437137975422,0.75
1999-05-10,0.0,0.3520715971860353,0.18503264738091865,0.1,0.00861081694156231,0.75
1999-05-11,0.0,0.35509646275531426,0.17653663528684574,0.1,0.00861081694156231,0.75
1999-05-12,0.0,0.43127478180852674,0.18380684007088405,0.1,0.00861081694156231,0.75
1999-05-13,0.0,0.4462511088457559,0.14667243094414975,0.1,0.00861081694156231,0.75
1999-05-14,0.0,0.47976973849601356,0.1550003682850718,0.1,0.00861081694156231,0.75
1999-05-17,0.0,0.46795871979490433,0.11754664909276763,0.1,0.008574625591008623,0.75
1999-05-18,0.0,0.4336873823615577,0.12614763355962155,0.1,0.008574625591008623,0.75
1999-05-19,0.0,0.45431453709694647,0.1351664822028431,0.1,0.008574625591008623,0.75
1999-05-20,0.0,0.5257231493363328,0.14410143457961616,0.1,0.008574625591008623,0.75
1999-05-21,0.0,0.5604007317763176,0.1522991309872944,0.1,0.008574625591008623,0.75
1999-05-24,0.0,0.619213749743401,0.1451498509344549,0.1,0.004241437137975505,0.75
1999-05-25,0.0,0.6844109131230145,0.15212776314758453,0.1,0.004241437137975505,0.75
1999-05-26,0.0,0.6878137210566936,0.15821526492683236,0.1,0.004241437137975505,0.75
1999-05-27,0.0,0.614224455095569,0.16406661361981636,0.1,0.004241437137975505,0.75
1999-05-28,0.0,0.6284368292452398,0.15492854282398705,0.1,0.004241437137975505,0.75
1999-06-01,0.0,0.5949994451001885,0.1418131270232498,0.1,0.0074916824136520704,0.75
1999-06-02,0.0,0.5982726894286161,0.12105167966583383,0.1,0.0074916824136520704,0.75
1999-06-03,0.0,0.5371440958745964,0.09871616071256689,0.1,0.0074916824136520704,0.75
1999-06-04,0.0,0.5491401945854706,0.0732146736449215,0.1,0.0074916824136520704,0.75
1999-06-07,0.0,0.45202228668097,0.04524835327468504,0.09424621641022857,0.008304510224364521,0.75
1999-06-08,0.0,0.4111521222293938,0.01061554900162008,0.1,0.008304510224364521,0.75
1999-06-09,0.0,0.4027397297955505,0.013001709513407182,0.09527483929611302,0.008304510224364521,0.75
1999-06-10,0.0,0.3492687144050018,0.013001709744794157,0.1,0.008304510224364521,0.75
1999-06-11,0.0,0.3589113299623545,0.013001709745084408,0.1,0.008304510224364521,0.75
1999-06-14,0.0,0.35933973308599315,0.006869316817095567,0.1,0.004387600774085957,0.75
1999-06-15,0.0,0.37143429355752633,0.006869316817095567,0.1,0.004387600774085957,0.75
1999-06-16,0.0,0.3758852763527214,0.006869316817098573,0.1,0.004387600774085957,0.75
1999-06-17,0.0,0.3147938298708388,0.004929748377954987,0.1,0.004387600774085957,0.75
1999-06-18,0.0,0.31913390064682734,0.004929748377954987,0.1,0.004387600774085957,0.75
1999-06-21,0.0,0.39684144300205054,0.009038931718805618,0.1,0.00804487790567312,0.75
1999-06-22,0.0,0.5695504279670781,0.009038931718805618,0.1,0.00804487790567312,0.75
1999-06-23,0.0,0.3697301485396797,0.009038931718805618,0.1,0.00804487790567312,0.75
1999-06-24,0.0,0.5432871552701521,0.009038931718805618,0.1,0.00804487790567312,0.75
1999-06-25,0.0,0.5272701976206384,0.009038931718798762,0.1,0.00804487790567312,0.75
1999-06-28,0.0,0.5117673102521227,0.004929748377937322,0.1,0.004387600774085941,0.75
1999-06-29,0.0,0.5010705861444521,0.004929748377937322,0.1,0.004387600774085941,0.75
1999-06-30,0.0,0.4940807250816383,0.004929748377929335,0.1,0.004387600774085941,0.75
1999-07-01,0.0,0.5058402337081698,0.020793462996232772,0.1,0.006493748202624931,0.75
1999-07-02,0.0,0.4982426958129339,0.03742676943017758,0.1,0.006493748202624931,0.75
1999-07-06,0.0,0.4468314709525922,0.06141870011836652,0.1,0.014399489306695375,0.75
1999-07-07,0.0,0.4681573698615299,0.06011706574905859,0.1,0.014399489306695375,0.75
1999-07-08,0.0,0.5132026754407772,0.0587827738866139,0.1,0.014399489306695375,0.75
1999-07-09,0.0,0.39372173543084577,0.06754783936358716,0.1,0.014399489306695375,0.75
1999-07-12,0.0,0.3315256644862405,0.045533974322281026,0.1,0.006493748202624994,0.75
1999-07-13,0.0,0.32050647803663657,0.02860743685274314,0.1,0.006493748202624994,0.75
1999-07-14,0.0,0.32811331361040424,0.005564321527260134,0.1,0.006493748202624994,0.75
1999-07-15,0.0,0.32355124089791126,0.005564321527260134,0.1,0.006493748202624994,0.75
1999-07-16,0.0,0.3176316765965878,0.005564321527260134,0.1,0.006493748202624994,0.75
1999-07-19,0.0,0.31685509913546683,0.011705614958099242,0.1,0.009939574889272822,0.75
1999-07-20,0.0,0.34988956291948714,0.011705614958099242,0.1,0.009939574889272822,0.75
1999-07-21,0.0,0.325742628429762,0.011705614958099242,0.1,0.009939574889272822,0.75
1999-07-22,0.0,0.32209358894469564,0.011705614958099242,0.1,0.009939574889272822,0.75
1999-07-23,0.0,0.32076320421259275,0.011705614958099242,0.1,0.009939574889272822,0.75
1999-07-26,0.0,0.35633839903598374,0.005564321527260967,0.1,0.01760485931373628,0.75
1999-07-27,0.0,0.34232093685006554,0.005564321527260967,0.1,0.01760485931373628,0.75
1999-07-28,0.0,0.3782261111478534,0.005564321527260967,0.1,0.01760485931373628,0.75
1999-07-29,0.0,0.3546232822568483,0.005564321527260967,0.1,0.01760485931373628,0.75
1999-07-30,0.0,0.35885172583597835,0.005564321527260967,0.1,0.01760485931373628,0.75
1999-08-02,0.0,0.29790540743516636,0.006874831963634026,0.1,0.02145074041272301,0.7021610698397229
1999-08-03,0.0,0.27811143103968955,0.006874831963634026,0.1,0.02145074041272301,0.6432582505368912
1999-08-04,0.0,0.27722110191525506,0.006874831963634026,0.1,0.02145074041272301,0.6420343472245399
1999-08-05,0.0,0.2846374565131543,0.006874822841275625,0.1,0.02145074041272301,0.6450421805320599
1999-08-06,0.0,0.27044636695825763,0.006874822841275625,0.1,0.02145074041272301,0.607888338472634
1999-08-09,0.0,0.20333808968253722,9.204896641843422e-16,0.1,0.022222222222222157,0.7319601805997556
1999-08-10,0.0,0.2140414020287885,9.204896641843422e-16,0.1,0.022222222222222157,0.7309700075609816
1999-08-11,0.0,0.22518515028239003,9.204896641843422e-16,0.1,0.022222222222222157,0.744545539439575
1999-08-12,0.0,0.2235483346485872,9.204896641843422e-16,0.1,0.022222222222222157,0.7432465178862093
1999-08-13,0.0,0.22024920177191143,0.009733575171403018,0.1,0.022222222222222157,0.7353550327250344
1999-08-16,0.0,0.2310440859510951,0.026220069764180273,0.1,0.02222222222222268,0.7268027690813059
1999-08-17,0.0,0.22202466097860152,0.048128740053834926,0.1,0.02222222222222268,0.7189268861629332
1999-08-18,0.0,0.34514513065436336,0.062330663348408574,0.1,0.02222222222222268,0.7135227389502734
1999-08-19,0.0,0.5298510102042545,0.0775276594209709,0.1,0.02222222222222268,0.7144792997836594
1999-08-20,0.0,0.5639042927841842,0.0775276594209709,0.1,0.02222222222222268,0.708972560505741
1999-08-23,0.0,0.6327777904747004,0.06793660877095226,0.1,0.022222222222222206,0.5831264576825033
1999-08-24,0.0,0.6420966702425073,0.0511522701334229,0.1,0.022222222222222206,0.5831264576825033
1999-08-25,0.0,0.6491535252965794,0.028773151950050424,0.1,0.022222222222222206,0.5831264576825033
1999-08-26,0.0,0.4375647959451963,0.014360737740427738,0.1,0.022222222222222206,0.5880299019362121
1999-08-27,0.0,0.478776336920101,1.1251745217981656e-16,0.1,0.022222222222222206,0.5935267511317667
1999-08-30,0.0,0.5235039027176359,3.189458569315878e-16,0.1,0.022222222222222195,0.595649702644679
1999-08-31,0.0,0.5864942363899048,3.189458569315878e-16,0.1,0.022222222222222195,0.5943589585369834
1999-09-01,0.0,0.6152947852335946,0.007368136847650706,0.1,0.01659357564951529,0.6025419365932483
1999-09-02,0.0,0.6257722309888201,0.007368136847650706,0.1,0.01659357564951529,0.6021615170739437
1999-09-03,0.0,0.5875670777362055,0.007368136847650706,0.1,0.01659357564951529,0.5549720932606057
1999-09-07,0.0,0.482205679509572,0.020929112500865026,0.08743645678445865,0.021310953042842178,0.3510980958255028
1999-09-08,0.0,0.36031471965671324,0.023280748881862302,0.06637830208243121,0.021310953042842178,0.2821335455433951
1999-09-09,0.0,0.29071261608546844,0.02563238526285957,0.05630819974580596,0.021310953042842178,0.2801335455433951
1999-09-10,0.0,0.28936033972356534,0.02563238526285957,0.053600581652754074,0.021310953042842178,0.2761335455433951
1999-09-13,0.0,0.2953204637135793,0.017704256689042405,0.058668034006665704,0.008619241258759784,0.24334466591796855
1999-09-14,0.0,0.28956961504220663,0.017704256689042405,0.0581421068114989,0.008619241258759784,0.23934466591796855
1999-09-15,0.0,0.29127777038109326,0.017704256689042405,0.0579120650160862,0.008619241258759784,0.23734466591796854
1999-09-16,0.0,0.2893669549650989,0.017704256689042405,0.057682023220673485,0.008619241258759784,0.2353446659179686
1999-09-17,0.0,0.2880053418934896,0.017704256689042405,0.05745198142526077,0.008619241258759784,0.2333446659179686
1999-09-20,0.0,0.283431423952804,0.017930988660041718,0.05728896440074715,0.008713590580717606,0.24239885263243444
1999-09-21,0.0,0.2870316408655644,0.018382338225893288,0.057519005253056144,0.008713590580717606,0.24439885263243444
1999-09-22,0.0,0.29424109451430025,0.018382338225893288,0.05797908695767414,0.008713590580717606,0.2483988526324344
1999-09-23,0.0,0.3002993247690705,0.008204774330795653,0.05843916866229213,0.008713590580717606,0.25239885263243445
1999-09-24,0.0,0.3160657476918618,0.00932395724703682,0.05866920951460114,0.008713590580717606,0.25439885263243445
1999-09-27,0.0,0.3097570492061296,0.1160493237520038,0.06470397363440603,0.016593575649515174,0.5074009816807605
1999-09-28,0.0,0.33954311524257474,0.11690038448687633,0.06493401448671501,0.016593575649515174,0.5094009816807605
1999-09-29,0.0,0.3468815611022117,0.11780538596118073,0.06470397363440603,0.016593575649515174,0.5074009816807605
1999-09-30,0.0,0.34537041452579714,0.11871038753957561,0.06470397363440603,0.016593575649515174,0.5074009816807605
1999-10-01,0.0,0.3561109176212452,0.11792344151584731,0.06534156421745264,0.014972003637171749,0.5102692983848724
1999-10-04,0.0,0.27940838430296466,0.1373219682192794,0.05725828828148352,0.02511942310194143,0.3725132988877246
1999-10-05,0.0,0.27750454662323576,0.13249529307411012,0.05725828828148352,0.02511942310194143,0.3725132988877246
1999-10-06,0.0,0.28082152191868615,0.13204279227925048,0.057488329133792516,0.02511942310194143,0.37451329888772467
1999-10-07,0.0,0.3270173234590025,0.1315902914843909,0.057718369986101525,0.02511942310194143,0.37651329888772467
1999-10-08,0.0,0.33055641620899195,0.13113779068953124,0.05754583934686976,0.02511942310194143,0.37651329888772467
1999-10-11,0.0,0.36396867182730963,0.19695711773360447,0.051537603557597164,0.01607218455249806,0.42060318097728355
1999-10-12,0.0,0.3667999460273013,0.20017490116371733,0.051365072918365416,0.01607218455249806,0.42060318097728355
1999-10-13,0.0,0.4136436389199532,0.2038451853886898,0.051192542279133675,0.01607218455249806,0.42060318097728355
1999-10-14,0.0,0.4136436389199532,0.20751546961366224,0.05102001163990193,0.01607218455249806,0.42060318097728355
1999-10-15,0.0,0.4136436389199532,0.21163825463349434,0.05084748100067017,0.01607218455249806,0.42060318097728355
1999-10-18,0.0,0.30105152481902603,0.1858071831451743,0.05974061759636434,0.026083114748282926,0.516269298384873
1999-10-19,0.0,0.2974836617412075,0.1915388598800628,0.05974061759636434,0.026083114748282926,0.516269298384873
1999-10-20,0.0,0.2931229402016515,0.19772303740981095,0.05991208958199087,0.026083114748282926,0.516269298384873
1999-10-21,0.0,0.2851943555842771,0.20124248803649686,0.05950836259966699,0.026083114748282926,0.5142692983848729
1999-10-22,0.0,0.2788514878903775,0.20476193866318276,0.05910463561734312,0.026083114748282926,0.512269298384873
1999-10-25,0.0,0.3226056269824837,0.1727569531599264,0.055360190352120205,0.02508102578119204,0.37457964814697564
1999-10-26,0.0,0.32141633928987745,0.169388336131527,0.05512948921936371,0.02508102578119204,0.3725796481469756
1999-10-27,0.0,0.32022705159727133,0.16601971910312763,0.05760811043713674,0.02508102578119204,0.3705796481469756
1999-10-28,0.0,0.32141633928987745,0.16038859810043016,0.058614935437392664,0.02508102578119204,0.3705796481469756
1999-10-29,0.0,0.38719259395530004,0.17582252148022634,0.06794815411505684,0.02508102578119204,0.45580972514932316
1999-11-01,0.0,0.45768552092927967,0.1716920611824981,0.1,0.024628107791159655,0.6047715202649936
1999-11-02,0.0,0.5619729581555006,0.18623505986949215,0.1,0.024628107791159655,0.75
1999-11-03,0.0,0.6488850390618942,0.18459239297675056,0.1,0.024628107791159655,0.75
1999-11-04,0.0,0.5925596690774148,0.1686558210373997,0.1,0.024628107791159655,0.75
1999-11-05,0.0,0.5703856449595452,0.16314033017281707,0.1,0.024628107791159655,0.75
1999-11-08,0.0,0.5809342874021559,0.15698972559393098,0.1,0.02134703279118827,0.75
1999-11-09,0.0,0.5873235500104146,0.15675391186256793,0.1,0.02134703279118827,0.75
1999-11-10,0.0,0.5882983619248047,0.15812061410218592,0.1,0.02134703279118827,0.75
1999-11-11,0.0,0.5927575069370379,0.15716393008445884,0.1,0.02134703279118827,0.75
1999-11-12,0.0,0.5974814417415499,0.150236426990658,0.1,0.02134703279118827,0.75
1999-11-15,0.0,0.6683006852845625,0.05655386451503648,0.1,0.008614224310041949,0.75
1999-11-16,0.0,0.6773123011821052,0.10099834128032173,0.1,0.008614224310041949,0.75
1999-11-17,0.0,0.6853532779825153,0.09955304461326117,0.1,0.008614224310041949,0.75
1999-11-18,0.0,0.693152901489313,0.15143820537074282,0.1,0.008614224310041949,0.75
1999-11-19,0.0,0.6983177732721972,0.15503644484365023,0.1,0.008614224310041949,0.75
1999-11-22,0.0,0.695810783061951,0.2083703603957729,0.1,0.009766867870507803,0.75
1999-11-23,0.0,0.6913824421582995,0.24399849697171094,0.1,0.009766867870507803,0.75
1999-11-24,0.0,0.6849122303237878,0.29654985738158846,0.1,0.009766867870507803,0.75
1999-11-26,0.0,0.6789400605748297,0.3444949286207765,0.1,0.009766867870507803,0.75
1999-11-29,0.0,0.661322404143414,0.38088118229615764,0.1,0.014694085539750334,0.75
1999-11-30,0.0,0.6352578544902903,0.43122024124111424,0.1,0.014694085539750334,0.75
1999-12-01,0.0,0.5454551812850281,0.41389018391272925,0.1,0.014931143454152893,0.75
1999-12-02,0.0,0.54585040324205,0.39596056377093036,0.1,0.014931143454152893,0.75
1999-12-03,0.0,0.491793634517639,0.334732066393685,0.1,0.014931143454152893,0.75
1999-12-06,0.0,0.4540327835156786,0.24670240632122914,0.06905879210811242,0.01010976288023116,0.7326786264490677
1999-12-07,0.0,0.4188759164838114,0.1503472038733118,0.05851516752881444,0.01010976288023116,0.7180119597824011
1999-12-08,0.0,0.39022532476397703,0.08209560213937035,0.05092375783171989,0.01010976288023116,0.7180119597824011
1999-12-09,0.0,0.3925823361351221,0.08209560213937035,0.05261073776440757,0.01010976288023116,0.7473452931157343
1999-12-10,0.0,0.43244580348834866,0.11421400295534279,0.054297717697095245,0.01010976288023116,0.75
1999-12-13,0.0,0.47661328481435405,0.10541393922426848,0.059967133679355814,0.008642483617676418,0.75
1999-12-14,0.0,0.518562047142011,0.10541393922426848,0.06544981846059075,0.008642483617676418,0.75
1999-12-15,0.0,0.507433565110792,0.1218560713856493,0.07259308482981408,0.008642483617676418,0.75
1999-12-16,0.0,0.5053305288148217,0.10235919352858444,0.07971055466218073,0.008642483617676418,0.75
1999-12-17,0.0,0.5030472148230497,0.12996600138852252,0.08134219538733396,0.008642483617676418,0.75
1999-12-20,0.0,0.5113405370599968,0.08187164017691687,0.1,0.014932146219891949,0.75
1999-12-21,0.0,0.5249364631660018,0.07969035112396822,0.1,0.014932146219891949,0.75
1999-12-22,0.0,0.5044237861849272,0.07987203801468959,0.1,0.014932146219891949,0.75
1999-12-23,0.0,0.5053206624985814,0.06466439005362273,0.1,0.014932146219891949,0.75
1999-12-27,0.0,0.5135900685089559,0.09638865949481033,0.1,0.009810778747420692,0.75
1999-12-28,0.0,0.5297841276081983,0.11463140937312613,0.1,0.009810778747420692,0.75
1999-12-29,0.0,0.554387457172203,0.11617541635804055,0.1,0.009810778747420692,0.75
1999-12-30,0.0,0.530693758988109,0.11609045058797851,0.1,0.009810778747420692,0.75
1999-12-31,0.0,0.5587951229084847,0.11437669666143516,0.1,0.009810778747420692,0.75
2000-01-03,0.0,0.416222269448398,0.06148828863579191,0.1,0.007246376811594258,0.662529085997783
2000-01-04,0.0,0.4105311561492916,0.08985097519024685,0.1,0.007246376811594258,0.6579443147530503
2000-01-05,0.0,0.3463230171948973,0.0747587844933849,0.1,0.007246376811594258,0.6642868167580713
2000-01-06,0.0,0.3435613048090077,0.0913596456524922,0.1,0.007246376811594258,0.6631137183662541
2000-01-07,0.0,0.30816288983339685,0.11261135404989175,0.1,0.007246376811594258,0.6682508727420569
2000-01-10,0.0,0.2658944912922555,0.12253208783652847,0.1,0.014492753623188366,0.6979725330491977
2000-01-11,0.0,0.24480145389093472,0.1187419450656337,0.1,0.014492753623188366,0.6634921628070921
2000-01-12,0.0,0.2067891660978126,0.08211096012324406,0.1,0.014492753623188366,0.606100858459266
2000-01-13,0.0,0.20082435894724165,0.07687796227433123,0.1,0.014492753623188366,0.5965356410679618
2000-01-14,0.0,0.1900285016351358,0.06641196657650564,0.1,0.014492753623188366,0.5774052062853531
2000-01-18,0.0,0.18194672248413163,0.04974192804088645,0.07652652851772188,0.014492753623188272,0.5452383665340312
2000-01-19,0.0,0.17571408027340174,0.03665943341860444,0.07032371154263954,0.014492753623188272,0.5452383665340312
2000-01-20,0.0,0.17682832597026363,0.026193437720778832,0.07496607939500381,0.014492753623188272,0.5834992360992486
2000-01-21,0.0,0.17920596008819428,0.018343940947409623,0.06829372543573721,0.014492753623188272,0.6313253230557704
2000-01-24,0.0,0.19419415037759274,0.07653110364840532,0.06510112584169037,0.006177801258732492,0.5773100634499488
2000-01-25,0.0,0.20690663532313686,0.07391460472394891,0.07051466230540983,0.006177801258732492,0.6251361504064707
2000-01-26,0.0,0.21248485524638328,0.0791476025728617,0.07394674418529489,0.006177801258732492,0.6729622373629923
2000-01-27,0.0,0.2122200828391027,0.08176410149731811,0.07704790965358024,0.006177801258732492,0.7016578895369054
2000-01-28,0.0,0.21290244935089372,0.08438060042177452,0.07318963972727642,0.006177801258732492,0.6920926721456011
2000-01-31,0.0,0.19775354647346893,0.059791323955854944,0.07073649355955955,0.003610779984737518,0.75
2000-02-01,0.0,0.19129944749560918,0.06034495305659167,0.06079347863169529,0.005961263773013135,0.6797047305646713
2000-02-02,0.0,0.182733681619499,0.057728454132135266,0.058948615631221876,0.005961263773013135,0.670139513173367
2000-02-03,0.0,0.17960166653050852,0.05511195520767886,0.05868921678353235,0.005961263773013135,0.6605742957820627
2000-02-04,0.0,0.251963428059342,0.05511264438277705,0.060985571907243415,0.005961263773013135,0.6605742957820627
2000-02-07,0.0,0.27977695533172436,0.02817549759024071,0.0631406777969101,0.006130519723275079,0.655083259036486
2000-02-08,0.0,0.27912943485049685,0.00917319125919569,0.060759067422218635,0.006130519723275079,0.6359105397858901
2000-02-09,0.0,0.2368654166830062,0.008049445062508659,0.057057962661393936,0.006130519723275079,0.5984221630237202
2000-02-10,0.0,0.2774366560888378,0.0071301423857617376,0.05342515072703346,0.006130519723275079,0.5920396342534849
2000-02-11,0.0,0.2978687704188308,0.0063080601046896214,0.05071151695075983,0.006130519723275079,0.5904656981528543
2000-02-14,0.0,0.28338150582101856,0.08899824190139614,0.052726252833995145,0.003940203764425646,0.5180982986197791
2000-02-15,0.0,0.2913383980755287,0.10509170600745721,0.051759915617448284,0.003940203764425646,0.5208602568289037
2000-02-16,0.0,0.29096388219767494,0.11980136063836444,0.05185851955582213,0.003940203764425646,0.5160114676992914
2000-02-17,0.0,0.2870231016871999,0.13251920114222193,0.05168778338535886,0.003940203764425646,0.5059832531806201
2000-02-18,0.0,0.27577413687028607,0.143731582332086,0.04877301656648802,0.003940203764425646,0.48375033596156536
2000-02-22,0.0,0.28097402983926234,0.15026625883473563,0.038093954110776575,0.009650447603728986,0.44451183003996886
2000-02-23,0.0,0.2737228743380127,0.15010815840074695,0.036394764126631646,0.009650447603728986,0.42636712898073026
2000-02-24,0.0,0.2655892251853041,0.1477589772077058,0.0339347000760731,0.009650447603728986,0.40700460632606517
2000-02-25,0.0,0.26317300535097155,0.14850603443285143,0.033127944146276296,0.009650447603728986,0.4016891389627758
2000-02-28,0.0,0.26610581642164477,0.10581901885350298,0.04585278097547494,0.002350483788275638,0.5909804293817142
2000-02-29,0.0,0.27196772902469785,0.10844218630110064,0.047187940316913306,0.002350483788275638,0.6171160818477421
2000-03-01,0.0,0.2732976383657674,0.110215126313802,0.04620751735762267,0.002826598270667206,0.6079166529824606
