,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-02-12,0.0,0.2896489475367426,0.08044492630692437,0.0,0.0,0.0
1999-02-16,0.0,0.3019440267730283,0.0956298109199303,0.0,0.0,0.0
1999-02-17,0.0,0.3071318480343994,0.12189493709689579,0.0,0.0,0.0
1999-02-18,0.0,0.3218116510175357,0.14608990477035588,0.0,0.0,0.0
1999-02-19,0.0,0.3186511005014357,0.1460899047703558,0.0,0.0,0.0
1999-02-22,0.0,0.3248502723736255,0.1321794107136413,0.0,0.0,0.0
1999-02-23,0.0,0.3155844258373521,0.09407374726456365,0.0,0.0,0.0
1999-02-24,0.0,0.320148592679072,0.0804426599377879,0.023289224952741022,0.0,0.0
1999-02-25,0.0,0.35612301593218826,0.05039881403676673,0.03493383742911154,0.0,0.0
1999-02-26,0.0,0.5660624504330667,0.0,0.05414000634345569,0.0,0.0
1999-03-01,0.0,0.6005975362113909,0.0,0.04657844990548204,0.0,0.0
1999-03-02,0.0,0.6235626026611018,0.0,0.05437416949648854,0.0,0.0
1999-03-03,0.0,0.6464832298885849,0.0,0.0766015211122962,0.0,0.0
1999-03-04,0.0,0.669361156862295,0.06524729012413351,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7013698150277701,0.0,0.06703107148078395,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08066328166655436,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07220261382040698,0.0,0.0
1999-03-12,0.0,0.75,0.05641394173974993,0.08005232192450844,0.0,0.0
1999-03-15,0.0,0.75,0.09092602489405824,0.08114690492097013,0.0,0.0
1999-03-16,0.0,0.75,0.08610883846020054,0.077574407523849,0.0,0.0
1999-03-17,0.0,0.75,0.09460022881198006,0.08180279245776265,0.0,0.0
1999-03-18,0.0,0.75,0.08659666204360786,0.07737305542762962,0.0,0.0
1999-03-19,0.0,0.75,0.07035791563131381,0.07330983847034227,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.06371247452010283,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.060477867147249224,0.0,0.0
1999-03-24,0.0,0.5112626375896933,0.0,0.04575220969964805,0.0,0.0
1999-03-25,0.0,0.3798351404267953,0.0,0.04481447079249152,0.0,0.0
1999-03-26,0.0,0.24947187370024873,0.0,0.034265690397804124,0.0,0.0
1999-03-29,0.0,0.251556475098144,0.0,0.03064883523944318,0.0,0.0
1999-03-30,0.0,0.18076917930720712,0.0,0.029341145237137045,0.0,0.0
1999-03-31,0.0,0.19575823559573957,0.0,0.031115270517960657,0.0,0.0
1999-04-01,0.0,0.19271360396162585,0.0,0.031151872342039384,0.0,0.0
1999-04-05,0.0,0.1894698536600037,0.0,0.033259392980451996,0.0,0.0
1999-04-06,0.0,0.12283399444745871,0.0,0.03269240061958796,0.0,0.0
1999-04-07,0.0,0.12649059959458117,0.0,0.03743171520940621,0.0,0.0
1999-04-08,0.0,0.14108853265638183,0.0,0.041566801283400845,0.0,0.0
1999-04-09,0.0,0.19642884302656421,0.0,0.047447539538540154,0.0,0.0
1999-04-12,0.0,0.21091323923785363,0.0,0.06139338973056289,0.0,0.0
1999-04-13,0.0,0.23951487129829144,0.0,0.06177667982502979,0.0,0.0
1999-04-14,0.0,0.2660963635755798,0.0,0.05913666301731411,0.0,0.0
1999-04-15,0.0,0.2881178543578959,0.03141449727929933,0.05445534260106786,0.0,0.0
1999-04-16,0.0,0.3164162006826147,0.033549786107812694,0.05949022753550908,0.0,0.0
1999-04-19,0.0,0.3133097045195917,0.052169827423796944,0.06237779856421576,0.0,0.0
1999-04-20,0.0,0.29302008801816143,0.07558135428316354,0.057540674349974015,0.0,0.0
1999-04-21,0.0,0.25101712968017253,0.08694936465859478,0.058199594897434065,0.0,0.0
1999-04-22,0.0,0.21224173725838408,0.10434122926586713,0.05980125504172252,0.0,0.0
1999-04-23,0.0,0.1924668165267445,0.09962632975913749,0.0628889632354961,0.0,0.0
1999-04-26,0.0,0.2179691239736913,0.10839153486667548,0.07246679236279724,0.0,0.0
1999-04-27,0.0,0.22409488743138875,0.09454648990642969,0.0785223472080435,0.0,0.0
1999-04-28,0.0,0.2723553951271007,0.06689995779886637,0.08816642882267985,0.0,0.0
1999-04-29,0.0,0.29276010707381045,0.0,0.09021846291016782,0.0,0.0
1999-04-30,0.0,0.3528258318653451,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.3484250577765323,0.060878860195582335,0.1,0.0,0.0
1999-05-04,0.0,0.3724912154069164,0.1154135759905413,0.1,0.0,0.0
1999-05-05,0.0,0.4073909843766856,0.12520158927055686,0.1,0.0,0.0
1999-05-06,0.0,0.424495984863884,0.168584537081145,0.1,0.0,0.0
1999-05-07,0.0,0.45059911274853387,0.19020460288814212,0.09965261147089267,0.0,0.0
1999-05-10,0.0,0.4431289583390523,0.15571630052701063,0.09982531981192488,0.0,0.0
1999-05-11,0.0,0.44668274615534687,0.14067544504980936,0.09903379863038785,0.0,0.0
1999-05-12,0.0,0.5257073661072095,0.12068760688697118,0.09848896273985713,0.0,0.0
1999-05-13,0.0,0.5177166274861409,0.08955282461400633,0.0961864802081183,0.0,0.0
1999-05-14,0.0,0.5532620079435151,0.06867349341400139,0.09482721641459652,0.0,0.0
1999-05-17,0.0,0.5940816249152243,0.0,0.09204640366491322,0.0,0.0
1999-05-18,0.0,0.5303532008127513,0.0,0.08678127528885352,0.0,0.0
1999-05-19,0.0,0.5558540846225184,0.0,0.08313898319002276,0.0,0.0
1999-05-20,0.0,0.6947283603069149,0.0,0.0918693254981008,0.0,0.0
1999-05-21,0.0,0.7333691313954441,0.0,0.09218980668131625,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09324411796701226,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.07437379548305335,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.0753349275555151,0.0,0.0
1999-05-27,0.0,0.5781460636632718,0.0,0.06513440341266226,0.0,0.0
1999-05-28,0.0,0.5824651875218495,0.0,0.06421741482185415,0.0,0.0
1999-06-01,0.0,0.5224026158748083,0.0,0.051694837799612904,0.0,0.0
1999-06-02,0.0,0.4599076453685006,0.0,0.043155731294941595,0.0,0.0
1999-06-03,0.0,0.37649824706588725,0.0,0.04129506811413943,0.0,0.0
1999-06-04,0.0,0.36195525315272686,0.025633360527276227,0.03803486242789413,0.0,0.0
1999-06-07,0.0,0.24265393577142402,0.02279656167617496,0.0383087813247986,0.0,0.0
1999-06-08,0.0,0.22287520756782747,0.023488010121480097,0.05558590092617043,0.0,0.0
1999-06-09,0.0,0.23147063814686963,0.023025397257550588,0.05508287042067614,0.0,0.0
1999-06-10,0.0,0.2033329864255884,0.0,0.05968115597568797,0.0,0.0
1999-06-11,0.0,0.20301415510565185,0.0,0.1,0.0,0.0
1999-06-14,0.0,0.2055592359407627,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.2116479724738752,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.200681382546028,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.16508878684375536,0.0,0.1,0.0,0.0
1999-06-18,0.0,0.16367573788834183,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.1687483757100868,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.2614955623948849,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.16572983976385605,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.26197176417628737,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.25851802190032197,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.28463116732763005,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.2819328456841362,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.2742843754934236,0.021123156818377793,0.1,0.0,0.0
1999-07-01,0.0,0.2780212148383162,0.0229355827230797,0.08574311793952079,0.0,0.0
1999-07-02,0.0,0.29258313920075046,0.03569398821415451,0.08272685126166998,0.0,0.0
1999-07-06,0.0,0.2342871210172184,0.03292537397772531,0.05748815572309867,0.0,0.0
1999-07-07,0.0,0.257421319941204,0.029983650067825857,0.05592441033946798,0.0,0.0
1999-07-08,0.0,0.30044533397118117,0.026753788713336255,0.057283946849591275,0.0,0.0
1999-07-09,0.0,0.23962192418365041,0.022406361903258187,0.05802278977692028,0.0,0.0
1999-07-12,0.0,0.21931449798574937,0.023874078812365824,0.06115727666957149,0.0,0.0
1999-07-13,0.0,0.21461532244652412,0.0,0.060611103419666544,0.0,0.0
1999-07-14,0.0,0.22706724536098924,0.0,0.06170278477749439,0.0,0.0
1999-07-15,0.0,0.2251117650079507,0.0,0.0644132845847795,0.0,0.0
1999-07-16,0.0,0.2305749433490005,0.0,0.06804716549883598,0.0,0.0
1999-07-19,0.0,0.224720762883448,0.0,0.0689280403796583,0.0,0.0
1999-07-20,0.0,0.24892242123091188,0.0,0.06886194601993335,0.0,0.0
1999-07-21,0.0,0.20991121948170627,0.0,0.06192591230318541,0.0,0.0
1999-07-22,0.0,0.20325571560474018,0.0,0.061198381330460405,0.0,0.0
1999-07-23,0.0,0.18874723371525742,0.0,0.058603074412113654,0.0,0.0
1999-07-26,0.0,0.2183236015090178,0.0,0.061155642077970515,0.0,0.0
1999-07-27,0.0,0.20871365256295585,0.0,0.05938156678381753,0.0,0.0
1999-07-28,0.0,0.25073875206904994,0.0,0.06343045947353397,0.0,0.0
1999-07-29,0.0,0.25073160903768327,0.0,0.062001780485948496,0.0,0.0
1999-07-30,0.0,0.28158353392987684,0.0,0.06235613169749798,0.0,0.0
1999-08-02,0.0,0.30302250956829335,0.0,0.06466178305409016,0.0,0.0
1999-08-03,0.0,0.32019584410941754,0.0,0.07122279309396909,0.0,0.0
1999-08-04,0.0,0.33637812036985576,0.0,0.07590658454491823,0.0,0.0
1999-08-05,0.0,0.36526850911697034,0.0,0.08293861787550559,0.0,0.0
1999-08-06,0.0,0.35136994525072757,0.0,0.08277198139353897,0.0,0.0
1999-08-09,0.0,0.357455298659546,0.0,0.08405452796482225,0.0,0.0
1999-08-10,0.0,0.3961013302254613,0.0,0.08621361584456663,0.0,0.0
1999-08-11,0.0,0.41858522592471403,0.0,0.0876507116000555,0.0,0.0
1999-08-12,0.0,0.3846447728986244,0.0,0.08210869302434029,0.0,0.0
1999-08-13,0.0,0.3845150892295764,0.0,0.08108337620969856,0.0,0.0
1999-08-16,0.0,0.3631404759932026,0.05904383746952245,0.07739291025762397,0.0,0.0
1999-08-17,0.0,0.36869080082323474,0.08291011042919467,0.07926209395603297,0.0,0.0
1999-08-18,0.0,0.5745532023085562,0.09904983921842264,0.08860140180994225,0.0,0.0
1999-08-19,0.0,0.75,0.12438797983933894,0.09142630251567228,0.0,0.0
1999-08-20,0.0,0.75,0.13838139225467636,0.1,0.0,0.0
1999-08-23,0.0,0.75,0.13959668967786787,0.1,0.0,0.0
1999-08-24,0.0,0.75,0.1074078231989538,0.0990531445145259,0.0,0.0
1999-08-25,0.0,0.75,0.08402948406648215,0.09908345065107668,0.0,0.0
1999-08-26,0.0,0.6006281339051006,0.061661415303830486,0.1,0.0,0.0
1999-08-27,0.0,0.620877789402598,0.0,0.1,0.0,0.0
1999-08-30,0.0,0.6258832765765207,0.0,0.09810047817056992,0.0,0.0
1999-08-31,0.0,0.6614687961957357,0.0,0.09883669047359035,0.0,0.0
1999-09-01,0.0,0.6527249098654063,0.0,0.0977756671264258,0.0,0.0
1999-09-02,0.0,0.6528915859742137,0.0,0.0970961078010475,0.0,0.0
1999-09-03,0.0,0.6228837483522879,0.0,0.09438681318448847,0.0,0.0
1999-09-07,0.0,0.3896836289077551,0.0,0.06760070861021313,0.0,0.0
1999-09-08,0.0,0.283190394104562,0.0,0.054585187176120126,0.0,0.0
1999-09-09,0.0,0.22947755496434447,0.0,0.04565868241761377,0.0,0.0
1999-09-10,0.0,0.23129215250535673,0.0,0.04347273176354516,0.0,0.0
1999-09-13,0.0,0.23390118844652769,0.0,0.04315137890420026,0.0,0.0
1999-09-14,0.0,0.235692926551882,0.0,0.043291963992960494,0.0,0.0
1999-09-15,0.0,0.24253922038252795,0.0,0.044072087433302605,0.0,0.0
1999-09-16,0.0,0.2531433174209529,0.0,0.045290603947494845,0.0,0.0
1999-09-17,0.0,0.25411419392347223,0.0,0.045496837291959705,0.0,0.0
1999-09-20,0.0,0.2535131629843468,0.0,0.0459930537159102,0.0,0.0
1999-09-21,0.0,0.262705109281407,0.0,0.047507099910715916,0.0,0.0
1999-09-22,0.0,0.2910364399076453,0.0,0.05068063814817645,0.0,0.0
1999-09-23,0.0,0.30042093081476,0.0,0.051392027639381783,0.0,0.0
1999-09-24,0.0,0.31136374670616107,0.0,0.05210341713058708,0.0,0.0
1999-09-27,0.0,0.31133526210833523,0.0,0.05281480662179241,0.0,0.0
1999-09-28,0.0,0.3120739267402509,0.057513105389327586,0.05297897342745517,0.0,0.0
1999-09-29,0.0,0.3096762062687174,0.12030260230710121,0.05281480662179241,0.0,0.0
1999-09-30,0.0,0.3094192498177251,0.3404419553223266,0.05278197326065985,0.0,0.0
1999-10-01,0.0,0.30907662374342126,0.35407596586764734,0.05274913989952729,0.0,0.0
1999-10-04,0.0,0.31087518817031096,0.3569569173517413,0.05284763998292495,0.0,0.0
1999-10-05,0.0,0.3111891669872135,0.3553242261215746,0.05294614006632261,0.0,0.0
1999-10-06,0.0,0.31167437418985416,0.35462438052427175,0.053044640149720275,0.0,0.0
1999-10-07,0.0,0.33267368128784286,0.35462438052427175,0.053208806955383034,0.0,0.0
1999-10-08,0.0,0.33452881324933853,0.35462438052427175,0.05327447367764815,0.0,0.0
1999-10-11,0.0,0.3368697647222233,0.35668482948847885,0.030413038691344076,0.0,0.0
1999-10-12,0.0,0.3396352407951004,0.35839491494939546,0.028494444823246704,0.0,0.0
1999-10-13,0.0,0.38127912218241655,0.36010457105887866,0.0329902362663643,0.0,0.0
1999-10-14,0.0,0.3829360602107354,0.36181380006937147,0.036840770594936845,0.0,0.0
1999-10-15,0.0,0.37708483865096654,0.36445450090927073,0.051643750074731355,0.0,0.0
1999-10-18,0.0,0.32804878706814616,0.3702372340723271,0.051643750074731355,0.0,0.0
1999-10-19,0.0,0.29259173391775845,0.3736115275822272,0.05191736141750261,0.0,0.0
1999-10-20,0.0,0.3039947040603106,0.3769842178769098,0.05234012270252324,0.0,0.0
1999-10-21,0.0,0.3492809883660412,0.3798904348857141,0.052515734390090496,0.0,0.0
1999-10-22,0.0,0.36739991244036074,0.38279548219620235,0.05272427326907662,0.0,0.0
1999-10-25,0.0,0.36716271348113544,0.38198218628507813,0.05293281214806274,0.0,0.0
1999-10-26,0.0,0.36838250804661665,0.37477465452020503,0.05286695776522501,0.0,0.0
1999-10-27,0.0,0.36970371233514876,0.32719406429437287,0.05539558479425085,0.0,0.0
1999-10-28,0.0,0.4476420467631784,0.21524997458051803,0.06377905968194385,0.0,0.0
1999-10-29,0.0,0.5674151531241162,0.3210362705110431,0.07402585842227606,0.0,0.0
1999-11-01,0.0,0.5162055048736581,0.17744242253529594,0.1,0.0,0.0
1999-11-02,0.0,0.5904018226225036,0.17037156493744257,0.1,0.0,0.0
1999-11-03,0.0,0.6392937288214422,0.16812418702038884,0.1,0.0,0.0
1999-11-04,0.0,0.5938678256134103,0.14255954250561906,0.1,0.0,0.0
1999-11-05,0.0,0.5760866625826173,0.1264845453780889,0.1,0.0,0.0
1999-11-08,0.0,0.5840333229688616,0.12649104737500746,0.1,0.0,0.0
1999-11-09,0.0,0.5919836447246369,0.12230628719623818,0.1,0.0,0.0
1999-11-10,0.0,0.5920873304884775,0.12249209762472404,0.1,0.0,0.0
1999-11-11,0.0,0.593142678079291,0.122178749066775,0.1,0.0,0.0
1999-11-12,0.0,0.5958842003806706,0.13115756948476334,0.1,0.0,0.0
1999-11-15,0.0,0.5979894747529706,0.11164880350465092,0.1,0.0,0.0
1999-11-16,0.0,0.5968065668479324,0.1986525706487549,0.0951629175565232,0.0,0.0
1999-11-17,0.0,0.5964455083541287,0.20242242297002092,0.09295515506611911,0.0,0.0
1999-11-18,0.0,0.5959759012294753,0.3531980232311941,0.09275078597137257,0.0,0.0
1999-11-19,0.0,0.5944336704606545,0.3571142110866399,0.09266964400627213,0.0,0.0
1999-11-22,0.0,0.5928963570282629,0.3548760216043228,0.09258878876189643,0.0,0.0
1999-11-23,0.0,0.5920251091856482,0.33450797691454764,0.09258800846446806,0.0,0.0
1999-11-24,0.0,0.5900224938463614,0.36548871207568007,0.09236712446059223,0.0,0.0
1999-11-26,0.0,0.5884946183165156,0.3309823986688381,0.09226139900926561,0.0,0.0
1999-11-29,0.0,0.5818630694524561,0.3826251943535095,0.09165005909670502,0.0,0.0
1999-11-30,0.0,0.5558154953805815,0.4154298172712773,0.08831932766261608,0.0,0.0
1999-12-01,0.0,0.49648145975239394,0.2803915077726976,0.07962333813177909,0.0,0.0
1999-12-02,0.0,0.48786828746548266,0.31374566662498293,0.07965125032651738,0.0,0.0
1999-12-03,0.0,0.4432224907931371,0.27992771113870807,0.07327608513626988,0.0,0.0
1999-12-06,0.0,0.4194497318021122,0.19265884685662643,0.06851582054079829,0.0,0.0
1999-12-07,0.0,0.40434327099796774,0.13350752301307686,0.06250701954878977,0.0,0.0
1999-12-08,0.0,0.41701597081053,0.13608755137111841,0.0602068572735638,0.0,0.0
1999-12-09,0.0,0.41504216764255886,0.12650469176666548,0.05923420525357371,0.0,0.0
1999-12-10,0.0,0.4126135680378183,0.09313031664154797,0.0573514469033328,0.0,0.0
1999-12-13,0.0,0.4285985771182624,0.06910387200817368,0.05666848470122893,0.0,0.0
1999-12-14,0.0,0.4581444812037314,0.09828945915030235,0.05947291163474337,0.0,0.0
1999-12-15,0.0,0.4839538960034094,0.11165755573541082,0.06648834066364037,0.0,0.0
1999-12-16,0.0,0.5139564896804354,0.11235870647800057,0.07231388144209641,0.0,0.0
1999-12-17,0.0,0.5170238067899815,0.09113155497082291,0.07314058602273138,0.0,0.0
1999-12-20,0.0,0.5749489666811259,0.12661170694091892,0.08261123686482588,0.0,0.0
1999-12-21,0.0,0.5945942778014875,0.18196332652725855,0.08715864269304481,0.0,0.0
1999-12-22,0.0,0.5407476816949544,0.11768166331817717,0.08066437517843954,0.0,0.0
1999-12-23,0.0,0.540688690591351,0.14646888571405167,0.08094284436272663,0.0,0.0
1999-12-27,0.0,0.5605873340459393,0.14438662030799657,0.09718386841673513,0.0,0.0
1999-12-28,0.0,0.5925150386943517,0.1764316752332819,0.1,0.0,0.0
1999-12-29,0.0,0.5823866397858705,0.17759710311970836,0.0992971703771028,0.0,0.0
1999-12-30,0.0,0.5843165381116683,0.1975188648336133,0.1,0.0,0.0
1999-12-31,0.0,0.5987803951533931,0.2485386638808329,0.1,0.0,0.0
2000-01-03,0.0,0.4720886367526215,0.19610445436259422,0.1,0.0,0.0
2000-01-04,0.0,0.4680913932884355,0.20761873084918292,0.1,0.0,0.0
2000-01-05,0.0,0.4577145029759806,0.09532028272671755,0.1,0.0,0.0
2000-01-06,0.0,0.44309052644583435,0.1625874848278357,0.1,0.0,0.0
2000-01-07,0.0,0.3882772427766952,0.1523896022633295,0.1,0.0,0.0
2000-01-10,0.0,0.31727892697814847,0.15649951878973073,0.08550991189619457,0.0,0.0
2000-01-11,0.0,0.26523424648442173,0.102663927006083,0.07595103074895675,0.0,0.0
2000-01-12,0.0,0.21266576814840962,0.13208126015241975,0.07083245786620863,0.0,0.0
2000-01-13,0.0,0.19493917691426604,0.12679709393848154,0.06951905604950626,0.0,0.0
2000-01-14,0.0,0.17677939892320085,0.10006895075173299,0.06740993487868108,0.0,0.0
2000-01-18,0.0,0.1761406482846829,0.0981523921506844,0.04327778818491194,0.0,0.0
2000-01-19,0.0,0.1764163065243907,0.14208003072058387,0.04071312696229806,0.0,0.0
2000-01-20,0.0,0.19387656111465437,0.21933977914028585,0.04554702386516695,0.0,0.0
2000-01-21,0.0,0.20369479533048515,0.19161634247355186,0.041001491069971634,0.0,0.0
2000-01-24,0.0,0.22315801089981246,0.13112219707532174,0.04355363879068273,0.0,0.0
2000-01-25,0.0,0.2428843158229544,0.2311660893823104,0.048283924266820565,0.0,0.0
2000-01-26,0.0,0.24918309261293042,0.3116245770561762,0.048253313701863615,0.0,0.0
2000-01-27,0.0,0.22151641509225403,0.19349096659187345,0.04423511773738461,0.0,0.0
2000-01-28,0.0,0.21986063604608058,0.19603941472748082,0.0423547778097048,0.0,0.0
2000-01-31,0.0,0.20464645204594153,0.19861945053894514,0.0395933482590864,0.0,0.0
2000-02-01,0.0,0.19535145625839745,0.18044552278248827,0.03009977775885963,0.0,0.0
2000-02-02,0.0,0.18710612187883072,0.16511990167819762,0.03464107075341298,0.0,0.0
2000-02-03,0.0,0.17877708519069602,0.13541502038090458,0.03270094063268779,0.0,0.0
2000-02-04,0.0,0.24080685959265072,0.1709494975550298,0.031491010820975836,0.0,0.0
2000-02-07,0.0,0.3006839284515472,0.37464738868166275,0.03944601796737945,0.0,0.0
2000-02-08,0.0,0.2466609155847981,0.20187076985055658,0.03078584221589471,0.0,0.0
2000-02-09,0.0,0.22556593734534686,0.24275814157507952,0.03474419448431484,0.0,0.0
2000-02-10,0.0,0.24562368004809315,0.26839553346675216,0.03682229608323781,0.0,0.0
2000-02-11,0.0,0.25789449575744877,0.2893521370866309,0.03775215159683363,0.0,0.0
2000-02-14,0.0,0.2706080354579762,0.3005921485761058,0.038543155980632286,0.0,0.0
2000-02-15,0.0,0.2779737594548327,0.2995098309429704,0.03936159834722343,0.0,0.0
2000-02-16,0.0,0.28781479311957947,0.2976113969959047,0.03998710572656182,0.0,0.0
2000-02-17,0.0,0.2926328393449553,0.29223533642501665,0.039977325064198765,0.0,0.0
2000-02-18,0.0,0.28988982812200176,0.28634427355237624,0.038436527308457556,0.0,0.0
2000-02-22,0.0,0.2760119338900013,0.27601969429697715,0.03649786065096306,0.0,0.0
2000-02-23,0.0,0.27204174413620974,0.2735256362890668,0.03569531610599749,0.0,0.0
2000-02-24,0.0,0.2606900875940699,0.26499572065931026,0.03374027075261353,0.0,0.0
2000-02-25,0.0,0.2662730909079877,0.2746074599536273,0.034713776685863965,0.0,0.0
2000-02-28,0.0,0.2662130070022589,0.2761505698200832,0.03664579022682132,0.0,0.0
2000-02-29,0.0,0.2759869453883808,0.2797156488606298,0.03780535563781592,0.0,0.0
2000-03-01,0.0,0.2759869453883808,0.277278093346411,0.037083410799617605,0.0,0.0
2000-03-02,0.0,0.2798303802429076,0.2765774593838229,0.03511661662894838,0.0,0.0
2000-03-03,0.0,0.2860760265892308,0.27682383964777774,0.0355805024082202,0.0,0.0
2000-03-06,0.0,0.26612608130863386,0.2764806957661397,0.0360936980873269,0.0,0.0
2000-03-07,0.0,0.2649530174233141,0.2754511295005888,0.03646333336447616,0.0,0.0
2000-03-08,0.0,0.2652071318126363,0.27409142023958094,0.036786289305494095,0.0,0.0
2000-03-09,0.0,0.26934539582502015,0.2733980697896361,0.037174679632524917,0.0,0.0
2000-03-10,0.0,0.26684771778904315,0.16259071515001447,0.0374077138287434,0.0,0.0
2000-03-13,0.0,0.27085585865486983,0.19021372567807202,0.037796104155774224,0.0,0.0
2000-03-14,0.0,0.2742179453422863,0.17104354046648,0.03766664071343062,0.0,0.0
2000-03-15,0.0,0.2702507376503454,0.17128789124708824,0.03715938968635707,0.0,0.0
2000-03-16,0.0,0.26529922836825787,0.3790502587277911,0.036215029818586625,0.0,0.0
2000-03-17,0.0,0.24792196450142384,0.41021700244819753,0.03470319316504002,0.0,0.0
2000-03-20,0.0,0.240698356166862,0.359333417484719,0.03401819488849651,0.0,0.0
2000-03-21,0.0,0.23351305745627707,0.3784273427463533,0.0332886231623032,0.0,0.0
2000-03-22,0.0,0.22642864545105632,0.37908904469969584,0.03290237930725969,0.0,0.0
2000-03-23,0.0,0.22085414325945396,0.46765696235407483,0.016086601527912983,0.0,0.0
2000-03-24,0.0,0.2144304427536052,0.3827359784571259,0.0,0.0,0.0
2000-03-27,0.0,0.212186231209009,0.32471142694767025,0.01571630487578129,0.0,0.0
2000-03-28,0.0,0.21476337743857463,0.31925879238603505,0.01697635878549409,0.0,0.0
2000-03-29,0.0,0.22130856788310974,0.291079908207927,0.03719451613697744,0.0,0.0
2000-03-30,0.0,0.23048908938326293,0.2768750667179429,0.020129151131818394,0.0,0.0
2000-03-31,0.0,0.24204088268613447,0.2539945496349337,0.04097463472369358,0.0,0.0
2000-04-03,0.0,0.2541082267554431,0.23123785334962885,0.04146341982345735,0.0,0.0
2000-04-04,0.0,0.20723510349405908,0.2950254406900838,0.04396020582494984,0.0,0.0
2000-04-05,0.0,0.18624639994043815,0.2554898466406639,0.048187873117300696,0.0,0.0
2000-04-06,0.0,0.18590288476005964,0.3083379777281816,0.0497475074698422,0.0,0.0
2000-04-07,0.0,0.19788821518170502,0.26011415591159753,0.07645511043844778,0.0,0.0
2000-04-10,0.0,0.2120906588573123,0.2749464256546528,0.07513176485773686,0.0,0.0
2000-04-11,0.0,0.2598800097151139,0.32689780424796405,0.06917993008117093,0.0,0.0
2000-04-12,0.0,0.3973044319174537,0.31123944279054544,0.07291672428873065,0.0,0.0
2000-04-13,0.0,0.3914010326408544,0.3103474189586077,0.0807710676877537,0.0,0.0
2000-04-14,0.0,0.2461064127081852,0.3189685316095753,0.07751395801979535,0.0,0.0
2000-04-17,0.0,0.20318982725541454,0.31563789390616115,0.08771941512842432,0.0,0.0
