date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
1999-01-26,0,12,0,0,0,0,80618.96,68646.17,49492.8,,0.87,1568.93,1358.02,0.0,1,0.02018230850191438,,0.008878091387508058,
1999-01-27,0,12,0,0,0,0,79854.8,67992.14,48728.64,,0.86,-756.25,-654.03,-0.01,1,-0.009527552666084627,,9.0940276560314e-06,
1999-01-28,0,12,0,0,0,0,81636.32,69555.97,50510.16,,0.87,1789.49,1563.83,0.0,1,0.02300015854773796,,0.04486467711707809,
1999-01-29,0,12,0,0,0,0,82178.72,70037.92,51052.56,,0.88,550.39,481.95,0.0,1,0.006928952324293691,,0.05093071099467916,
1999-02-01,0,12,0,0,0,0,82268.48,70123.89,51142.32,,0.88,97.71,85.97,0.0,1,0.001227477914820918,,0.04181134462268232,
1999-02-02,0,12,0,0,0,0,81014.72,69021.55,49888.56,,0.88,-1245.97,-1102.34,-0.016,1,-0.015719892322003215,,0.005909143798764727,
1999-02-03,0,12,0,0,0,0,82004.72,69900.69,50878.56,,0.88,997.92,879.15,-0.003,1,0.012737181358575711,,0.028173877823425064,
1999-02-04,0,12,0,0,0,0,79790.0,67948.43,48663.84,,0.88,-2207.03,-1952.26,-0.032,1,-0.027929051916368963,,-0.022755332640681858,
1999-02-05,0,1,0,0,0,0,79385.26,67599.01,3977.1,,0.88,-396.11,-349.42,-0.037,0,-0.00514242933942699,,-0.03482671430440254,-0.004470374200056471
1999-02-08,0,1,0,0,0,0,79476.58,67687.68,4068.42,,0.89,99.91,88.67,-0.036,1,0.0013117056004221528,,-0.034742486618801305,-0.0032785215408106527
1999-02-09,0,1,0,0,0,0,79278.82,67520.67,3870.66,,0.88,-189.12,-167.01,-0.039,1,-0.0024673618596470215,,-0.02148995615644511,-0.005865721978628113
1999-02-10,0,1,0,0,0,0,79296.52,67543.96,3888.36,,0.88,26.33,23.28,-0.038,1,0.0003449314113739277,,-0.033882206103646895,-0.0056406147858604205
1999-02-11,0,1,0,0,0,0,79497.52,67728.99,4089.36,,0.88,209.65,185.04,-0.035,1,0.002739401124837837,,-0.0032137530624400945,-0.0030208765175395724
1999-02-12,0,1,0,0,0,0,79325.36,67583.06,3917.2,,0.89,-163.61,-145.93,-0.038,1,-0.0021546165091197444,,-0.00022594023213284853,-0.0052949945773131946
1999-02-16,0,1,0,0,0,0,79317.14,67583.43,3908.98,,0.88,0.42,0.37,-0.038,1,5.474744706690515e-06,,-0.0015321710878483108,-0.005409154075160072
1999-02-17,0,1,0,0,0,0,79190.9,67478.37,3782.74,,0.89,-117.68,-105.06,-0.039,1,-0.0015545230539497634,,-0.0006193322821510527,-0.007083297061023397
1999-02-18,0,1,0,0,0,0,79220.34,67512.19,3812.18,,0.89,38.03,33.82,-0.039,1,0.0005011976430373544,,-0.00046306605048762606,-0.0067015581070261065
1999-02-19,0,1,0,0,0,0,79271.34,67565.37,3863.18,,0.89,59.56,53.18,-0.038,1,0.0007877095973334303,,-0.0024147575779920327,-0.006033146011952595
1999-02-22,0,1,0,0,0,0,79400.2,67689.35,3992.04,,0.9,137.33,123.98,-0.036,1,0.0018349636803589586,,0.0015748226114866704,-0.0035396270253610362
1999-02-23,0,1,0,0,0,0,79464.62,67755.37,4056.46,,0.91,72.86,66.02,-0.035,1,0.0009753380701689185,,0.0025446859369488983,0.01929113558649198
1999-02-24,0,2,0,0,0,0,79303.26,67615.99,7956.56,,0.91,-153.43,-139.38,-0.037,0,-0.0020571063223474573,,0.0020421026685512045,0.016371110817451906
1999-02-25,0,2,0,0,0,0,79244.26,67569.56,7897.56,,0.91,-51.07,-46.43,-0.038,1,-0.0006866718952130979,,0.0008542331303007522,0.00533759463542105
1999-02-26,0,2,0,0,0,0,79047.82,67398.87,7701.12,,0.91,-188.48,-170.69,-0.04,1,-0.0025261375092571203,,-0.0024596139762897984,-0.01737085137575045
1999-03-01,0,2,0,0,0,0,79097.5,67451.15,7750.8,,0.91,57.64,52.28,-0.04,1,0.0007756806605214717,,-0.0035188969961272853,-0.007067618049144353
1999-03-02,0,2,0,0,0,0,78901.34,67278.21,7554.64,,0.92,-188.33,-172.94,-0.042,1,-0.0025639295994209776,,-0.0070581646657171815,-0.03263170619630329
1999-03-03,0,2,0,0,0,0,78945.94,67326.17,7599.24,,0.91,52.44,47.96,-0.042,1,0.0007128608207618292,,-0.004288197522607895,-0.03884779769983515
1999-03-04,0,2,0,0,0,0,79078.82,67455.42,7732.12,,0.92,140.65,129.25,-0.04,1,0.0019197586911596787,,-0.0016817669362351184,-0.03815551692349639
1999-03-05,0,2,0,0,0,0,79226.18,67598.88,7879.48,,0.93,155.05,143.46,-0.037,1,0.002126737925581157,,0.002971108498603159,-0.02030888667591202
1999-03-08,0,5,0,0,0,0,79630.57,67979.1,20340.5,,0.92,411.9,380.23,-0.032,0,0.0056246494024754234,,0.00782007724055711,-0.027421418632012307
1999-03-09,0,6,0,0,0,0,79559.8,67920.97,24342.84,,0.92,-63.28,-58.14,-0.032,0,-0.0008551157635214857,,0.009528891076456603,-0.000347482479164829
1999-03-10,0,9,0,0,0,0,79723.73,68078.28,36693.18,,0.92,171.25,157.31,-0.03,0,0.002316074107893362,,0.011132104363588136,0.007111020968155524
1999-03-11,0,9,0,0,0,0,79818.23,68171.35,36787.68,,0.91,101.86,93.07,-0.029,1,0.0013671026941339814,,0.010579448366562438,0.007166418061867352
1999-03-12,0,9,0,0,0,0,79191.82,67610.16,36161.28,,0.91,-619.05,-561.19,-0.037,1,-0.00823205056082943,,0.00022065988015185223,0.0014017293606849446
1999-03-15,0,11,0,0,0,0,80310.59,68642.01,45327.48,,0.92,1125.96,1031.85,-0.022,0,0.015261759475202918,,0.009857769952879347,0.016318557424513935
1999-03-16,0,11,0,0,0,0,80595.93,68909.36,45612.82,,0.91,292.56,267.35,-0.018,1,0.0038948451538642903,,0.014607730870265123,0.01747400145354039
1999-03-17,0,11,0,0,0,0,80402.11,68739.57,45419.0,,0.91,-186.6,-169.79,-0.02,1,-0.0024639613544515937,,0.009827695407920167,0.01716465660820854
1999-03-18,0,11,0,2,0,0,81234.05,69502.33,49282.94,,0.91,839.18,762.75,-0.009,0,0.011096374329952807,,0.019556967043738993,0.028255556193454656
1999-03-19,0,11,0,2,0,0,80184.28,68552.57,48233.18,,0.91,-1042.65,-949.76,-0.023,1,-0.013665153384066375,,0.014123864220502047,0.016144925863338044
1999-03-22,0,11,0,2,0,0,79626.19,68046.87,47675.08,,0.92,-551.16,-505.7,-0.031,1,-0.007376820445973209,,-0.00851471570067408,0.008266907774327481
1999-03-23,0,8,0,2,0,0,78528.87,67047.75,34452.96,,0.92,-1090.34,-999.12,-0.046,0,-0.014682820826292131,,-0.027092381680830502,-0.00720362264929808
1999-03-24,0,5,0,2,0,0,79000.27,67486.15,23171.5,,0.92,478.52,438.4,-0.039,0,0.006538623592887038,,-0.01808979673349187,-0.0024999627367700006
1999-03-25,0,5,0,2,0,0,79794.27,68222.14,23965.5,,0.92,801.12,735.99,-0.028,1,0.010905793262765862,,-0.018280377800678815,0.0074304924558269425
1999-03-26,0,5,0,2,0,0,79733.77,68172.82,23905.0,,0.92,-53.44,-49.32,-0.029,1,-0.0007229324673777571,,-0.005338156883990197,0.008764666310796643
1999-03-29,0,5,0,2,0,0,80567.37,68953.31,24738.6,,0.93,840.59,780.5,-0.017,1,0.011448697589449663,,0.013487361151432675,0.020900035795459404
1999-03-30,0,5,0,2,0,0,80417.67,68820.33,24588.9,,0.93,-142.76,-132.99,-0.019,1,-0.001928551363233999,,0.026241630614490807,0.021497621941482525
1999-03-31,0,5,0,2,0,0,80224.67,68646.77,24395.9,,0.93,-186.1,-173.56,-0.022,1,-0.0025219292031875007,,0.017181077818416268,0.018200012077773553
1999-04-01,0,5,0,2,0,0,80620.07,69020.34,24791.3,,0.93,402.33,373.57,-0.016,1,0.005441916640797517,,0.011717201196447924,0.026205858317992048
1999-04-05,0,5,0,2,0,0,81413.17,69761.29,25584.4,,0.93,800.08,740.95,-0.005,1,0.010735241234685278,,0.02317537489851096,0.036228238731915496
1999-04-06,0,5,0,2,0,0,81375.07,69732.18,25546.3,,0.93,-31.19,-29.11,-0.006,1,-0.0004172801277040339,,0.011309397181357261,0.033891199913051784
1999-04-07,0,5,0,2,0,0,80955.67,69351.56,25126.9,,0.92,-412.44,-380.62,-0.011,1,-0.005458312073421401,,0.00777963647116986,0.026306149914049226
1999-04-08,0,5,0,2,0,0,81260.27,69640.81,25431.5,,0.93,311.52,289.25,-0.007,1,0.004170778566480626,,0.014472344240837987,0.02485227907805443
1999-04-09,0,5,0,2,0,0,81471.47,69843.53,25642.7,,0.93,218.13,202.72,-0.004,1,0.002910936848666834,,0.011941364448707303,0.02861833169024275
1999-04-12,0,5,0,2,0,0,81308.87,69699.44,25480.1,,0.93,-155.67,-144.08,-0.006,1,-0.0020630400553923733,,-0.0008569168413703476,0.024239217526957013
1999-04-13,0,5,0,2,0,0,80926.57,69352.12,25097.8,,0.93,-375.39,-347.33,-0.011,1,-0.004983110337758889,,-0.005422747051425203,0.017889004495064142
1999-04-14,0,3,0,2,0,0,80333.94,68808.97,15923.78,,0.93,-585.68,-543.15,-0.019,0,-0.007831772121746128,,-0.00779620709974993,0.018289282934147444
1999-04-15,0,2,0,2,0,0,80525.66,68992.94,11913.24,,0.93,198.73,183.97,-0.016,0,0.00267363397533793,,-0.009293351690892626,0.005701157434282456
1999-04-16,0,2,0,2,0,0,80426.26,68906.55,11813.84,,0.93,-92.46,-86.39,-0.018,1,-0.001252157104770446,,-0.013456445644329906,0.0005541551756477192
1999-04-19,0,2,0,2,0,0,80046.74,68558.7,11434.32,,0.93,-372.59,-347.85,-0.023,1,-0.005048141287004038,,-0.01644154687594157,-0.0020300247569047247
1999-04-20,0,2,0,2,0,0,80291.54,68794.66,11679.12,,0.94,251.7,235.96,-0.019,1,0.0034417222030174166,,-0.008016714335165265,-0.009684676883840115
1999-04-21,0,2,0,2,0,0,80645.7,69134.38,12033.28,,0.94,361.03,339.73,-0.014,1,0.004938173980364224,,0.004753231766945087,0.008918650480590484
1999-04-22,0,1,0,2,0,0,80790.04,69277.58,7970.98,,0.94,151.62,143.2,-0.012,0,0.0020713283318660736,,0.004150926123473231,0.018366799258429767
1999-04-23,0,2,0,2,0,0,80880.84,69369.27,12433.76,,0.94,97.65,91.69,-0.011,0,0.0013235162082740892,,0.006726599436517766,0.03437313629299599
1999-04-26,0,2,0,2,0,0,81023.72,69510.41,12576.64,,0.94,149.68,141.14,-0.009,1,0.002034618498940599,,0.013809359222462403,0.029869131199049548
1999-04-27,0,2,0,2,0,0,80839.2,69342.63,12392.12,,0.94,-177.73,-167.78,-0.011,1,-0.0024137391794983865,,0.0079538978399466,0.0165495987567853
1999-04-28,0,2,0,2,0,0,80734.84,69251.19,12287.76,,0.94,-97.52,-91.44,-0.013,1,-0.0013186693380392578,,0.0016970545215431176,0.0159538618861238
1999-04-29,0,2,0,2,0,0,80630.24,69159.17,12183.16,,0.94,-97.79,-92.02,-0.014,1,-0.001328785830250756,,-0.001703059640573712,0.0031763784664233796
1999-04-30,0,1,0,2,0,0,80691.8,69224.01,8010.78,,0.94,68.81,64.83,-0.013,0,0.0009375473997157435,,-0.0020890284491320577,0.006042477229373122
1999-05-03,0,2,0,2,0,0,80721.04,69258.09,12317.8,,0.95,36.03,34.08,-0.013,0,0.0004923147329951583,,-0.0036313322150774985,0.009056721165555781
1999-05-04,0,2,0,2,0,0,80581.44,69132.38,12178.2,,0.95,-132.8,-125.71,-0.014,1,-0.0018150948141941736,,-0.0030326878497732856,0.0017997097105640902
1999-05-05,0,2,0,2,0,0,80804.32,69348.44,12401.08,,0.94,229.74,216.06,-0.011,1,0.0031253082853504033,,0.0014112897736163754,-0.005810223238770784
1999-05-06,0,2,0,2,0,0,80363.76,68945.54,11960.52,,0.93,-433.6,-402.9,-0.017,1,-0.0058097918280498595,,-0.003069716224182728,-0.01120273493911661
1999-05-07,0,3,0,2,0,0,80590.45,69162.19,16352.38,,0.93,233.63,216.65,-0.014,0,0.0031423352402490945,,-0.0008649283836493771,-0.0026020876254461145
1999-05-10,0,3,0,2,0,0,80760.57,69326.84,16522.5,,0.93,177.1,164.65,-0.011,1,0.0023806360093570067,,0.0010233928927124714,-0.004392230182569734
1999-05-11,0,3,0,2,0,0,80861.17,69426.63,16623.1,,0.93,107.6,99.8,-0.01,1,0.001439413652778665,,0.00427790135968531,-0.005863753378457903
1999-05-12,0,4,0,2,0,0,81110.81,69666.25,21229.44,,0.93,256.56,239.62,-0.007,0,0.0034514133841725414,,0.004604006458507448,-0.0003492999388929885
1999-05-13,0,4,0,2,0,0,80936.01,69508.59,21054.64,,0.94,-167.91,-157.66,-0.009,1,-0.002263075736098963,,0.008150722550458345,0.002370734662766938
1999-05-14,0,4,0,2,0,0,80490.57,69096.96,20609.2,,0.94,-438.56,-411.64,-0.015,1,-0.005922001870560023,,-0.0009136145603507728,0.004280504913953043
1999-05-17,0,3,0,2,0,0,80733.11,69331.09,16606.44,,0.94,249.51,234.13,-0.011,0,0.0033884269293467106,,9.417635963893112e-05,0.004995297867961823
1999-05-18,0,3,0,2,0,0,80500.23,69119.27,16373.56,,0.94,-225.9,-211.82,-0.015,1,-0.0030551950070306644,,-0.004400432300170398,0.003192259965701605
1999-05-19,0,3,0,2,0,0,80597.87,69217.25,16471.2,,0.94,104.64,97.98,-0.013,1,0.001417549693450093,,-0.0064342959908928465,0.009657950946155736
1999-05-20,0,4,0,2,0,0,80276.65,68922.51,20527.6,,0.94,-314.28,-294.74,-0.017,0,-0.004258187084866916,,-0.0084294073396608,0.0019580416582714033
1999-05-21,0,4,0,2,0,0,80108.25,68770.49,20359.2,,0.94,-161.48,-152.01,-0.02,1,-0.0022056654640115747,,-0.004713070933112351,-0.005185797786104396
1999-05-24,0,4,0,2,0,0,79587.77,68285.57,19838.72,,0.94,-513.58,-484.92,-0.027,1,-0.00705128028024804,,-0.015152778142707102,-0.01430840639821851
1999-05-25,0,4,0,2,0,0,79191.37,67918.3,19442.32,,0.94,-389.49,-367.27,-0.032,1,-0.005378442326834265,,-0.017476025462510703,-0.021010364933326864
1999-05-26,0,4,0,2,0,0,79637.37,68344.93,19888.32,,0.94,452.95,426.63,-0.026,1,0.006281517646937518,,-0.012612057509023278,-0.016763465785329945
1999-05-27,0,4,0,2,0,0,79585.77,68302.05,19836.72,,0.96,-44.77,-42.88,-0.027,1,-0.0006274057197803717,,-0.008981276143936734,-0.01497713232561193
1999-05-28,0,4,0,2,0,0,79836.65,68549.12,20087.6,,0.96,257.72,247.07,-0.023,1,0.003617314560836693,,-0.003158296119088466,-0.01004114842673598
1999-06-01,0,4,0,2,0,0,79217.37,67961.89,19468.32,,0.96,-612.42,-587.23,-0.032,1,-0.00856655782014415,,-0.0046735736589845756,-0.017278920416629373
1999-06-02,0,4,0,2,0,0,79667.37,68398.96,19918.32,,0.96,456.92,437.07,-0.025,1,0.0064311042556350895,,0.007135972923484779,-0.011785363560710027
1999-06-03,0,3,0,2,0,0,79437.53,68183.77,15544.4,,0.97,-222.94,-215.19,-0.028,0,-0.0031461004670246817,,-0.0022916451904774204,-0.015423778760729867
1999-06-04,0,3,0,2,0,0,80021.59,68756.2,16128.46,,0.97,590.98,572.43,-0.02,1,0.008395399667691983,,0.006731160196994934,-0.005213284278843711
1999-06-07,0,3,0,2,0,0,80391.27,69119.26,16498.14,,0.96,376.71,363.05,-0.015,1,0.005280396531512688,,0.008394242167670929,-0.003058196032681426
1999-06-08,0,4,0,2,0,0,79808.75,68560.57,20226.0,,0.97,-575.62,-558.69,-0.023,0,-0.008082985842151502,,0.008877814145663576,-0.005331390046783069
1999-06-09,0,4,0,2,0,0,80262.59,69001.0,20679.84,,0.96,460.91,440.43,-0.016,1,0.006423954760002681,,0.008870664650031168,-0.002049770527029482
1999-06-10,0,3,0,2,0,0,79903.07,68664.42,16150.74,,0.96,-352.4,-336.58,-0.021,0,-0.004877900320285233,,0.0071388647967706165,-0.009308306856671722
1999-06-11,0,3,0,2,0,0,79816.07,68588.24,16063.74,,0.95,-79.85,-76.18,-0.022,1,-0.0011094537753321143,,-0.0023659886462534807,-0.011857174284782501
1999-06-14,0,2,0,2,0,0,79635.59,68423.53,11763.68,,0.95,-173.21,-164.71,-0.025,0,-0.0024014320822346447,,-0.010047817260000813,-0.017710019751189687
1999-06-15,0,2,0,2,0,0,79826.59,68613.71,11954.68,,0.96,198.22,190.17,-0.022,1,0.0027794532085674284,,0.0008146217907181175,-0.012667490806523296
1999-06-16,0,3,0,2,0,0,80272.91,69048.73,16588.94,,0.96,453.52,435.03,-0.016,0,0.006340132314664126,,0.0007307993453795625,-0.0004053566212991466
1999-06-17,0,3,0,2,0,0,80478.95,69255.51,16794.98,,0.97,213.17,206.78,-0.013,1,0.0029946966439498013,,0.008603396309614597,-0.000799086906696056
1999-06-18,0,4,0,2,0,0,80542.99,69324.29,21245.68,,0.97,71.16,68.78,-0.012,0,0.0009931339759103874,,0.010705984060857099,0.003249242076244996
1999-06-21,0,4,0,2,0,0,81004.59,69775.3,21707.28,,0.96,468.83,451.02,-0.005,1,0.006505800492150771,,0.019613216635242514,0.008337492874945673
1999-06-22,0,4,0,2,0,0,80500.43,69295.18,21203.12,,0.97,-496.98,-480.12,-0.012,1,-0.00688094497623104,,0.009952818450444045,0.005714734983581549
1999-06-23,0,4,0,2,0,0,80895.95,69685.12,21598.64,,0.97,402.73,389.94,-0.006,1,0.005627231215793005,,0.009239917351572924,0.013547631663386128
1999-06-24,0,4,0,2,0,0,80428.27,69239.66,21130.96,,0.97,-460.47,-445.46,-0.013,1,-0.0063924694396736426,,-0.00014724873205052003,0.014206442503960526
1999-06-25,0,4,0,2,0,0,80417.39,69236.2,21120.08,,0.96,-3.6,-3.47,-0.013,1,-4.9971360344680527e-05,,-0.001190354068305588,0.01953491347045011
1999-06-28,0,4,0,2,0,0,80892.83,69699.15,21595.52,,0.96,482.81,462.95,-0.006,1,0.006686531034343357,,-0.0010096235261130015,0.01993992685785595
1999-06-29,0,4,0,2,0,0,81249.79,70051.63,21952.48,,0.97,364.3,352.49,-0.001,1,0.005057163537862452,,0.010928484987980491,0.025624496115498774
1999-06-30,0,4,0,2,0,0,81537.47,70337.42,22240.16,,0.97,295.04,285.79,0.0,1,0.0040797052117129695,,0.009380958983900456,0.02608688676637505
1999-07-01,0,4,0,2,0,0,81753.87,70553.53,22456.56,,0.97,223.82,216.11,0.0,1,0.0030724755045039576,,0.018845903928078056,0.03772592009102316
1999-07-02,0,5,0,2,0,0,82066.47,70866.08,27418.8,,0.98,319.9,312.56,0.0,0,0.004429969698185321,,0.023325844986608057,0.03572478553357339
1999-07-06,0,5,0,2,0,0,81910.97,70721.54,27263.3,,0.98,-148.13,-144.54,-0.002,1,-0.0020396217767373326,,0.014599692175527368,0.03683126422386074
1999-07-07,0,5,0,2,0,0,82050.37,70864.92,27402.7,,0.98,146.79,143.38,-0.0,1,0.0020273879782595206,,0.011569916615924436,0.030463252534428276
1999-07-08,0,6,0,2,0,0,82408.29,71222.37,32446.96,,0.98,365.28,357.45,0.0,0,0.005044103627013241,,0.012534315031224708,0.03022695962992883
1999-07-09,0,6,0,2,0,0,82665.57,71481.37,32704.24,,0.98,264.67,259.0,0.0,1,0.00363649791491083,,0.01309833744163158,0.04194644338699116
1999-07-12,0,6,0,2,0,0,82556.21,71381.43,32594.88,,0.98,-101.94,-99.94,-0.001,1,-0.0013981265328294468,,0.007270241210616812,0.03412436209415903
1999-07-13,0,6,0,2,0,0,82511.25,71344.39,32549.92,,0.99,-37.57,-37.04,-0.002,1,-0.0005189024652488827,,0.008790960522105262,0.038483359949195384
1999-07-14,0,6,0,2,0,0,82943.93,71777.38,32982.6,,0.98,440.13,432.99,0.0,1,0.006069012574079213,,0.012832585117924955,0.04566182629860671
1999-07-15,0,6,0,2,0,0,83164.57,72000.98,33203.24,,0.98,228.16,223.6,0.0,1,0.003115187542370501,,0.010903669033282215,0.05117844592321186
1999-07-16,0,6,0,2,0,0,83607.09,72442.67,33645.76,,0.98,450.08,441.69,0.0,1,0.006134499835974472,,0.013401670954345857,0.0545334925506189
1999-07-19,0,6,0,2,0,0,83112.77,71965.47,33151.44,,0.98,-486.74,-477.19,-0.007,1,-0.006587277912313283,,0.00821251957486202,0.04160608232364149
1999-07-20,0,7,0,2,0,0,81593.57,70499.52,36486.48,,0.97,-1511.69,-1465.95,-0.028,0,-0.020370185868305968,,-0.011638763828195064,0.018241199811385722
1999-07-21,0,4,0,2,0,0,81885.05,70787.01,22817.04,,0.96,299.28,287.49,-0.023,0,0.0040779001048516506,,-0.013629876297422627,0.021325965940326985
1999-07-22,0,5,0,2,0,0,81122.95,70070.7,26787.2,,0.95,-754.28,-716.32,-0.034,0,-0.010119229502701055,,-0.026864293342494183,0.00470093594547516
1999-07-23,0,4,0,2,0,0,81392.75,70334.99,22498.16,,0.95,277.69,264.29,-0.03,0,0.003771761949002972,,-0.029227031229465683,0.015353642870709172
1999-07-26,0,4,0,2,0,0,80860.67,69836.51,21966.08,,0.95,-524.16,-498.49,-0.037,1,-0.007087226428837301,,-0.0297269797459897,0.002639185226078866
1999-07-27,0,4,0,2,0,0,81444.83,70392.3,22550.24,,0.94,592.26,555.8,-0.029,1,0.007958444658818342,,-0.0013983492188653912,0.01699009932457085
1999-07-28,0,4,0,2,0,0,81686.83,70627.52,22792.24,,0.94,250.11,235.22,-0.026,1,0.0033415586647971285,,-0.0021346906589199133,0.02038162934971266
1999-07-29,0,4,0,2,0,0,81217.07,70194.76,22322.48,,0.94,-461.62,-432.76,-0.032,1,-0.006127356588480071,,0.0018571822553010708,0.007567741726889232
1999-07-30,0,4,0,2,0,0,81166.03,70154.81,22271.44,,0.93,-42.85,-39.95,-0.033,1,-0.0005691308012164553,,-0.0024837104949183564,0.0019414473878103244
1999-08-02,0,4,0,2,0,0,81105.07,70105.55,22210.48,,0.93,-52.74,-49.26,-0.033,1,-0.0007021614056113012,,0.0039013545283076434,-0.0028404192295139463
1999-08-03,0,4,0,2,0,0,80850.03,69874.52,21955.44,,0.94,-246.86,-231.03,-0.037,1,-0.0032954594892986577,,-0.0073525496198093565,-0.009208354223316562
1999-08-04,0,4,0,2,0,0,80627.23,69673.51,21732.64,,0.94,-214.62,-201.01,-0.04,1,-0.002876728169295628,,-0.013570836453902113,-0.01651505209079751
1999-08-05,0,4,0,2,0,0,80886.43,69921.77,21991.84,,0.93,267.48,248.27,-0.036,1,0.0035631906588315942,,-0.003880289206590448,-0.010912239655228584
1999-08-06,0,4,0,2,0,0,80769.79,69821.03,21875.2,,0.93,-108.37,-100.74,-0.038,1,-0.0014407530015331238,,-0.004751911406907117,-0.014380380635021228
1999-08-09,0,4,0,2,0,0,80647.47,69714.76,21752.88,,0.93,-114.05,-106.27,-0.039,1,-0.0015220342638887496,,-0.005571784265184565,-0.02094651852592322
1999-08-10,0,4,0,2,0,0,80466.75,69553.94,21572.16,,0.93,-172.47,-160.82,-0.042,1,-0.0023068285682973366,,-0.004583153344183244,-0.026889845009131386
1999-08-11,0,4,0,2,0,0,81136.99,70187.78,22242.4,,0.93,678.52,633.84,-0.032,1,0.00911292731942992,,0.007406502144542304,-0.01637879115687202
1999-08-12,0,4,0,2,0,0,80893.23,69966.73,21998.64,,0.94,-235.53,-221.05,-0.035,1,-0.0031494086292515044,,0.0006939028564592054,-0.01900929732087464
1999-08-13,0,4,0,2,0,0,81685.07,70716.07,22790.48,,0.94,800.14,749.34,-0.024,1,0.010709947427870459,,0.012844603285862788,-0.014368362467083395
1999-08-16,0,4,0,2,0,0,81667.23,70706.95,22772.64,,0.95,-9.63,-9.11,-0.025,1,-0.00012896644284687842,,0.014237671106904659,-0.017612516452300775
1999-08-17,0,4,0,2,0,0,81933.55,70966.4,23038.96,,0.94,274.58,259.45,-0.021,1,0.0036693705498540563,,0.020213870225056052,-0.02007764573842119
1999-08-18,0,8,0,2,0,0,81561.87,70620.19,41386.24,,0.95,-363.76,-346.21,-0.026,0,-0.004878505884474804,,0.006222437021151328,-0.01836887371058271
1999-08-19,0,11,0,2,0,0,80761.67,69866.85,54505.38,,0.95,-792.51,-753.34,-0.037,0,-0.0106674875839331,,-0.0012956419335302671,-0.008666175426209843
1999-08-20,0,11,0,2,0,0,81519.84,70586.67,55263.54,,0.94,766.03,719.82,-0.026,1,0.01030274014071031,,-0.0017028492206904167,-0.0024413353903511847
1999-08-23,0,11,0,2,0,0,83067.44,72043.96,56811.14,,0.94,1555.66,1457.3,-0.006,1,0.02064539947840016,,0.019071516700556623,0.02832329359075003
1999-08-24,0,11,0,2,0,0,83434.34,72401.28,57178.04,,0.95,374.83,357.32,-0.001,1,0.0049597495751203535,,0.02036189572582292,0.029511281216867413
1999-08-25,0,11,0,2,0,0,84528.53,73446.6,58272.24,,0.95,1102.29,1045.32,0.0,1,0.014437866291866719,,0.039678267902164444,0.05103637393757143
1999-08-26,0,11,0,2,0,0,83654.89,72616.0,57398.6,,0.96,-865.74,-830.6,-0.011,1,-0.011308896531629808,,0.039036858954467735,0.03176903274712328
1999-08-27,0,11,0,2,0,0,83374.84,72355.77,57118.54,,0.96,-272.15,-260.23,-0.015,1,-0.0035836454775806104,,0.025150473336176815,0.024843828604745544
