date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
1999-01-26,0,12,0,0,0,0,80618.96,68646.17,49492.8,,0.87,1568.93,1358.02,0.0,1,0.02018230850191438,,0.008878091387508058,
1999-01-27,0,12,0,0,0,0,79854.8,67992.14,48728.64,,0.86,-756.25,-654.03,-0.01,1,-0.009527552666084627,,9.0940276560314e-06,
1999-01-28,0,12,0,0,0,0,81636.32,69555.97,50510.16,,0.87,1789.49,1563.83,0.0,1,0.02300015854773796,,0.04486467711707809,
1999-01-29,0,12,0,0,0,0,82178.72,70037.92,51052.56,,0.88,550.39,481.95,0.0,1,0.006928952324293691,,0.05093071099467916,
1999-02-01,0,12,0,0,0,0,82268.48,70123.89,51142.32,,0.88,97.71,85.97,0.0,1,0.001227477914820918,,0.04181134462268232,
1999-02-02,0,12,0,0,0,0,81014.72,69021.55,49888.56,,0.88,-1245.97,-1102.34,-0.016,1,-0.015719892322003215,,0.005909143798764727,
1999-02-03,0,12,0,0,0,0,82004.72,69900.69,50878.56,,0.88,997.92,879.15,-0.003,1,0.012737181358575711,,0.028173877823425064,
1999-02-04,0,12,0,0,0,0,79790.0,67948.43,48663.84,,0.88,-2207.03,-1952.26,-0.032,1,-0.027929051916368963,,-0.022755332640681858,
1999-02-05,0,1,0,0,0,0,79385.26,67599.01,3977.1,,0.88,-396.11,-349.42,-0.037,0,-0.00514242933942699,,-0.03482671430440254,-0.004470374200056471
1999-02-08,0,1,0,0,0,0,79476.58,67687.68,4068.42,,0.89,99.91,88.67,-0.036,1,0.0013117056004221528,,-0.034742486618801305,-0.0032785215408106527
1999-02-09,0,1,0,0,0,0,79278.82,67520.67,3870.66,,0.88,-189.12,-167.01,-0.039,1,-0.0024673618596470215,,-0.02148995615644511,-0.005865721978628113
1999-02-10,0,1,0,0,0,0,79296.52,67543.96,3888.36,,0.88,26.33,23.28,-0.038,1,0.0003449314113739277,,-0.033882206103646895,-0.0056406147858604205
1999-02-11,0,1,0,0,0,0,79497.52,67728.99,4089.36,,0.88,209.65,185.04,-0.035,1,0.002739401124837837,,-0.0032137530624400945,-0.0030208765175395724
1999-02-12,0,1,0,0,0,0,79325.36,67583.06,3917.2,,0.89,-163.61,-145.93,-0.038,1,-0.0021546165091197444,,-0.00022594023213284853,-0.0052949945773131946
1999-02-16,0,1,0,0,0,0,79317.14,67583.43,3908.98,,0.88,0.42,0.37,-0.038,1,5.474744706690515e-06,,-0.0015321710878483108,-0.005409154075160072
1999-02-17,0,1,0,0,0,0,79190.9,67478.37,3782.74,,0.89,-117.68,-105.06,-0.039,1,-0.0015545230539497634,,-0.0006193322821510527,-0.007083297061023397
1999-02-18,0,1,0,0,0,0,79220.34,67512.19,3812.18,,0.89,38.03,33.82,-0.039,1,0.0005011976430373544,,-0.00046306605048762606,-0.0067015581070261065
1999-02-19,0,1,0,0,0,0,79271.34,67565.37,3863.18,,0.89,59.56,53.18,-0.038,1,0.0007877095973334303,,-0.0024147575779920327,-0.006033146011952595
1999-02-22,0,1,0,0,0,0,79400.2,67689.35,3992.04,,0.9,137.33,123.98,-0.036,1,0.0018349636803589586,,0.0015748226114866704,-0.0035396270253610362
1999-02-23,0,1,0,0,0,0,79464.62,67755.37,4056.46,,0.91,72.86,66.02,-0.035,1,0.0009753380701689185,,0.0025446859369488983,0.01929113558649198
1999-02-24,0,2,0,0,0,0,79303.26,67615.99,7956.56,,0.91,-153.43,-139.38,-0.037,0,-0.0020571063223474573,,0.0020421026685512045,0.016371110817451906
1999-02-25,0,2,0,0,0,0,79244.26,67569.56,7897.56,,0.91,-51.07,-46.43,-0.038,1,-0.0006866718952130979,,0.0008542331303007522,0.00533759463542105
1999-02-26,0,2,0,0,0,0,79047.82,67398.87,7701.12,,0.91,-188.48,-170.69,-0.04,1,-0.0025261375092571203,,-0.0024596139762897984,-0.01737085137575045
1999-03-01,0,2,0,0,0,0,79097.5,67451.15,7750.8,,0.91,57.64,52.28,-0.04,1,0.0007756806605214717,,-0.0035188969961272853,-0.007067618049144353
1999-03-02,0,2,0,0,0,0,78901.34,67278.21,7554.64,,0.92,-188.33,-172.94,-0.042,1,-0.0025639295994209776,,-0.0070581646657171815,-0.03263170619630329
1999-03-03,0,2,0,0,0,0,78945.94,67326.17,7599.24,,0.91,52.44,47.96,-0.042,1,0.0007128608207618292,,-0.004288197522607895,-0.03884779769983515
1999-03-04,0,2,0,0,0,0,79078.82,67455.42,7732.12,,0.92,140.65,129.25,-0.04,1,0.0019197586911596787,,-0.0016817669362351184,-0.03815551692349639
1999-03-05,0,2,0,0,0,0,79226.18,67598.88,7879.48,,0.93,155.05,143.46,-0.037,1,0.002126737925581157,,0.002971108498603159,-0.02030888667591202
1999-03-08,0,5,0,0,0,0,79630.57,67979.1,20340.5,,0.92,411.9,380.23,-0.032,0,0.0056246494024754234,,0.00782007724055711,-0.027421418632012307
1999-03-09,0,6,0,0,0,0,79559.8,67920.97,24342.84,,0.92,-63.28,-58.14,-0.032,0,-0.0008551157635214857,,0.009528891076456603,-0.000347482479164829
1999-03-10,0,9,0,0,0,0,79723.73,68078.28,36693.18,,0.92,171.25,157.31,-0.03,0,0.002316074107893362,,0.011132104363588136,0.007111020968155524
1999-03-11,0,9,0,0,0,0,79818.23,68171.35,36787.68,,0.91,101.86,93.07,-0.029,1,0.0013671026941339814,,0.010579448366562438,0.007166418061867352
1999-03-12,0,9,0,0,0,0,79191.82,67610.16,36161.28,,0.91,-619.05,-561.19,-0.037,1,-0.00823205056082943,,0.00022065988015185223,0.0014017293606849446
1999-03-15,0,11,0,0,0,0,80310.59,68642.01,45327.48,,0.92,1125.96,1031.85,-0.022,0,0.015261759475202918,,0.009857769952879347,0.016318557424513935
1999-03-16,0,11,0,0,0,0,80595.93,68909.36,45612.82,,0.91,292.56,267.35,-0.018,1,0.0038948451538642903,,0.014607730870265123,0.01747400145354039
1999-03-17,0,11,0,0,0,0,80402.11,68739.57,45419.0,,0.91,-186.6,-169.79,-0.02,1,-0.0024639613544515937,,0.009827695407920167,0.01716465660820854
1999-03-18,0,11,0,2,0,0,81234.05,69502.33,49282.94,,0.91,839.18,762.75,-0.009,0,0.011096374329952807,,0.019556967043738993,0.028255556193454656
1999-03-19,0,11,0,2,0,0,80184.28,68552.57,48233.18,,0.91,-1042.65,-949.76,-0.023,1,-0.013665153384066375,,0.014123864220502047,0.016144925863338044
1999-03-22,0,11,0,2,0,0,79626.19,68046.87,47675.08,,0.92,-551.16,-505.7,-0.031,1,-0.007376820445973209,,-0.00851471570067408,0.008266907774327481
1999-03-23,0,8,0,2,0,0,78528.87,67047.75,34452.96,,0.92,-1090.34,-999.12,-0.046,0,-0.014682820826292131,,-0.027092381680830502,-0.00720362264929808
1999-03-24,0,5,0,2,0,0,79000.27,67486.15,23171.5,,0.92,478.52,438.4,-0.039,0,0.006538623592887038,,-0.01808979673349187,-0.0024999627367700006
1999-03-25,0,5,0,2,0,0,79794.27,68222.14,23965.5,,0.92,801.12,735.99,-0.028,1,0.010905793262765862,,-0.018280377800678815,0.0074304924558269425
1999-03-26,0,5,0,2,0,0,79733.77,68172.82,23905.0,,0.92,-53.44,-49.32,-0.029,1,-0.0007229324673777571,,-0.005338156883990197,0.008764666310796643
1999-03-29,0,5,0,2,0,0,80567.37,68953.31,24738.6,,0.93,840.59,780.5,-0.017,1,0.011448697589449663,,0.013487361151432675,0.020900035795459404
1999-03-30,0,5,0,2,0,0,80417.67,68820.33,24588.9,,0.93,-142.76,-132.99,-0.019,1,-0.001928551363233999,,0.026241630614490807,0.021497621941482525
1999-03-31,0,5,0,2,0,0,80224.67,68646.77,24395.9,,0.93,-186.1,-173.56,-0.022,1,-0.0025219292031875007,,0.017181077818416268,0.018200012077773553
1999-04-01,0,5,0,2,0,0,80620.07,69020.34,24791.3,,0.93,402.33,373.57,-0.016,1,0.005441916640797517,,0.011717201196447924,0.026205858317992048
1999-04-05,0,5,0,2,0,0,81413.17,69761.29,25584.4,,0.93,800.08,740.95,-0.005,1,0.010735241234685278,,0.02317537489851096,0.036228238731915496
1999-04-06,0,5,0,2,0,0,81375.07,69732.18,25546.3,,0.93,-31.19,-29.11,-0.006,1,-0.0004172801277040339,,0.011309397181357261,0.033891199913051784
1999-04-07,0,5,0,2,0,0,80955.67,69351.56,25126.9,,0.92,-412.44,-380.62,-0.011,1,-0.005458312073421401,,0.00777963647116986,0.026306149914049226
1999-04-08,0,5,0,2,0,0,81260.27,69640.81,25431.5,,0.93,311.52,289.25,-0.007,1,0.004170778566480626,,0.014472344240837987,0.02485227907805443
1999-04-09,0,5,0,2,0,0,81471.47,69843.53,25642.7,,0.93,218.13,202.72,-0.004,1,0.002910936848666834,,0.011941364448707303,0.02861833169024275
1999-04-12,0,5,0,2,0,0,81308.87,69699.44,25480.1,,0.93,-155.67,-144.08,-0.006,1,-0.0020630400553923733,,-0.0008569168413703476,0.024239217526957013
1999-04-13,0,5,0,2,0,0,80926.57,69352.12,25097.8,,0.93,-375.39,-347.33,-0.011,1,-0.004983110337758889,,-0.005422747051425203,0.017889004495064142
1999-04-14,0,3,0,2,0,0,80333.94,68808.97,15923.78,,0.93,-585.68,-543.15,-0.019,0,-0.007831772121746128,,-0.00779620709974993,0.018289282934147444
1999-04-15,0,2,0,2,0,0,80525.66,68992.94,11913.24,,0.93,198.73,183.97,-0.016,0,0.00267363397533793,,-0.009293351690892626,0.005701157434282456
1999-04-16,0,2,0,2,0,0,80426.26,68906.55,11813.84,,0.93,-92.46,-86.39,-0.018,1,-0.001252157104770446,,-0.013456445644329906,0.0005541551756477192
1999-04-19,0,2,0,2,0,0,80046.74,68558.7,11434.32,,0.93,-372.59,-347.85,-0.023,1,-0.005048141287004038,,-0.01644154687594157,-0.0020300247569047247
1999-04-20,0,2,0,2,0,0,80291.54,68794.66,11679.12,,0.94,251.7,235.96,-0.019,1,0.0034417222030174166,,-0.008016714335165265,-0.009684676883840115
1999-04-21,0,2,0,2,0,0,80645.7,69134.38,12033.28,,0.94,361.03,339.73,-0.014,1,0.004938173980364224,,0.004753231766945087,0.008918650480590484
1999-04-22,0,1,0,2,0,0,80790.04,69277.58,7970.98,,0.94,151.62,143.2,-0.012,0,0.0020713283318660736,,0.004150926123473231,0.018366799258429767
1999-04-23,0,2,0,2,0,0,80880.84,69369.27,12433.76,,0.94,97.65,91.69,-0.011,0,0.0013235162082740892,,0.006726599436517766,0.03437313629299599
1999-04-26,0,2,0,2,0,0,81023.72,69510.41,12576.64,,0.94,149.68,141.14,-0.009,1,0.002034618498940599,,0.013809359222462403,0.029869131199049548
1999-04-27,0,2,0,2,0,0,80839.2,69342.63,12392.12,,0.94,-177.73,-167.78,-0.011,1,-0.0024137391794983865,,0.0079538978399466,0.0165495987567853
1999-04-28,0,2,0,2,0,0,80734.84,69251.19,12287.76,,0.94,-97.52,-91.44,-0.013,1,-0.0013186693380392578,,0.0016970545215431176,0.0159538618861238
1999-04-29,0,2,0,2,0,0,80630.24,69159.17,12183.16,,0.94,-97.79,-92.02,-0.014,1,-0.001328785830250756,,-0.001703059640573712,0.0031763784664233796
1999-04-30,0,1,0,2,0,0,80691.8,69224.01,8010.78,,0.94,68.81,64.83,-0.013,0,0.0009375473997157435,,-0.0020890284491320577,0.006042477229373122
1999-05-03,0,2,0,2,0,0,80721.04,69258.09,12317.8,,0.95,36.03,34.08,-0.013,0,0.0004923147329951583,,-0.0036313322150774985,0.009056721165555781
1999-05-04,0,2,0,2,0,0,80581.44,69132.38,12178.2,,0.95,-132.8,-125.71,-0.014,1,-0.0018150948141941736,,-0.0030326878497732856,0.0017997097105640902
1999-05-05,0,2,0,2,0,0,80804.32,69348.44,12401.08,,0.94,229.74,216.06,-0.011,1,0.0031253082853504033,,0.0014112897736163754,-0.005810223238770784
1999-05-06,0,2,0,2,0,0,80363.76,68945.54,11960.52,,0.93,-433.6,-402.9,-0.017,1,-0.0058097918280498595,,-0.003069716224182728,-0.01120273493911661
1999-05-07,0,3,0,2,0,0,80590.45,69162.19,16352.38,,0.93,233.63,216.65,-0.014,0,0.0031423352402490945,,-0.0008649283836493771,-0.0026020876254461145
1999-05-10,0,3,0,2,0,0,80760.57,69326.84,16522.5,,0.93,177.1,164.65,-0.011,1,0.0023806360093570067,,0.0010233928927124714,-0.004392230182569734
1999-05-11,0,3,0,2,0,0,80861.17,69426.63,16623.1,,0.93,107.6,99.8,-0.01,1,0.001439413652778665,,0.00427790135968531,-0.005863753378457903
1999-05-12,0,4,0,2,0,0,81110.81,69666.25,21229.44,,0.93,256.56,239.62,-0.007,0,0.0034514133841725414,,0.004604006458507448,-0.0003492999388929885
1999-05-13,0,4,0,2,0,0,80936.01,69508.59,21054.64,,0.94,-167.91,-157.66,-0.009,1,-0.002263075736098963,,0.008150722550458345,0.002370734662766938
1999-05-14,0,4,0,2,0,0,80490.57,69096.96,20609.2,,0.94,-438.56,-411.64,-0.015,1,-0.005922001870560023,,-0.0009136145603507728,0.004280504913953043
1999-05-17,0,3,0,2,0,0,80733.11,69331.09,16606.44,,0.94,249.51,234.13,-0.011,0,0.0033884269293467106,,9.417635963893112e-05,0.004995297867961823
1999-05-18,0,3,0,2,0,0,80500.23,69119.27,16373.56,,0.94,-225.9,-211.82,-0.015,1,-0.0030551950070306644,,-0.004400432300170398,0.003192259965701605
1999-05-19,0,3,0,2,0,0,80597.87,69217.25,16471.2,,0.94,104.64,97.98,-0.013,1,0.001417549693450093,,-0.0064342959908928465,0.009657950946155736
1999-05-20,0,4,0,2,0,0,80276.65,68922.51,20527.6,,0.94,-314.28,-294.74,-0.017,0,-0.004258187084866916,,-0.0084294073396608,0.0019580416582714033
1999-05-21,0,4,0,2,0,0,80108.25,68770.49,20359.2,,0.94,-161.48,-152.01,-0.02,1,-0.0022056654640115747,,-0.004713070933112351,-0.005185797786104396
1999-05-24,0,4,0,2,0,0,79587.77,68285.57,19838.72,,0.94,-513.58,-484.92,-0.027,1,-0.00705128028024804,,-0.015152778142707102,-0.01430840639821851
1999-05-25,0,4,0,2,0,0,79191.37,67918.3,19442.32,,0.94,-389.49,-367.27,-0.032,1,-0.005378442326834265,,-0.017476025462510703,-0.021010364933326864
1999-05-26,0,4,0,2,0,0,79637.37,68344.93,19888.32,,0.94,452.95,426.63,-0.026,1,0.006281517646937518,,-0.012612057509023278,-0.016763465785329945
1999-05-27,0,4,0,2,0,0,79585.77,68302.05,19836.72,,0.96,-44.77,-42.88,-0.027,1,-0.0006274057197803717,,-0.008981276143936734,-0.01497713232561193
1999-05-28,0,4,0,2,0,0,79836.65,68549.12,20087.6,,0.96,257.72,247.07,-0.023,1,0.003617314560836693,,-0.003158296119088466,-0.01004114842673598
1999-06-01,0,4,0,2,0,0,79217.37,67961.89,19468.32,,0.96,-612.42,-587.23,-0.032,1,-0.00856655782014415,,-0.0046735736589845756,-0.017278920416629373
1999-06-02,0,4,0,2,0,0,79667.37,68398.96,19918.32,,0.96,456.92,437.07,-0.025,1,0.0064311042556350895,,0.007135972923484779,-0.011785363560710027
1999-06-03,0,3,0,2,0,0,79437.53,68183.77,15544.4,,0.97,-222.94,-215.19,-0.028,0,-0.0031461004670246817,,-0.0022916451904774204,-0.015423778760729867
1999-06-04,0,3,0,2,0,0,80021.59,68756.2,16128.46,,0.97,590.98,572.43,-0.02,1,0.008395399667691983,,0.006731160196994934,-0.005213284278843711
1999-06-07,0,3,0,2,0,0,80391.27,69119.26,16498.14,,0.96,376.71,363.05,-0.015,1,0.005280396531512688,,0.008394242167670929,-0.003058196032681426
1999-06-08,0,3,0,2,0,0,79945.63,68693.48,16052.5,,0.97,-438.67,-425.77,-0.021,1,-0.006160077523978069,,0.01080072246383701,-0.003408481728609636
1999-06-09,0,3,0,2,0,0,80302.01,69040.84,16408.88,,0.96,363.51,347.35,-0.016,1,0.00505666622218004,,0.00942628443038196,-0.0014941507466786907
1999-06-10,0,3,0,2,0,0,80043.87,68801.1,16150.74,,0.96,-251.0,-239.74,-0.019,1,-0.0034724374732403307,,0.00909994742416631,-0.007347224229276028
1999-06-11,0,3,0,2,0,0,79956.87,68724.94,16063.74,,0.95,-79.83,-76.16,-0.02,1,-0.0011069590457130074,,-0.00040241128923867997,-0.0098935969277677
1999-06-14,0,2,0,2,0,0,79776.39,68560.24,11763.68,,0.95,-173.2,-164.7,-0.023,0,-0.0023965099132862155,,-0.008079317734037583,-0.015741520225226457
1999-06-15,0,2,0,2,0,0,79967.39,68750.43,11954.68,,0.96,198.24,190.19,-0.02,1,0.0027740568002676547,,0.0008548165902081406,-0.01070438768885984
1999-06-16,0,3,0,2,0,0,80413.71,69185.47,16588.94,,0.96,453.53,435.04,-0.014,0,0.006327814967848289,,0.0021259653358763897,0.0015454291495484718
1999-06-17,0,3,0,2,0,0,80619.75,69392.27,16794.98,,0.97,213.18,206.79,-0.011,1,0.0029890669240233425,,0.008587469733140063,0.0011460691442251036
1999-06-18,0,4,0,2,0,0,80683.79,69461.06,21245.68,,0.97,71.18,68.79,-0.01,0,0.0009913207912062294,,0.0106857495700593,0.005192584942461997
1999-06-21,0,4,0,2,0,0,81145.39,69912.09,21707.28,,0.96,468.85,451.03,-0.003,1,0.006493278392238677,,0.019575537875584192,0.010268313641250582
1999-06-22,0,4,0,2,0,0,80641.23,69431.98,21203.12,,0.97,-496.96,-480.11,-0.01,1,-0.006867338682050583,,0.009934142393265954,0.007659162044066914
1999-06-23,0,4,0,2,0,0,81036.75,69821.94,21598.64,,0.97,402.75,389.96,-0.004,1,0.005616432082161671,,0.009222759507579337,0.01548125959024016
1999-06-24,0,4,0,2,0,0,80569.07,69376.5,21130.96,,0.97,-460.45,-445.44,-0.011,1,-0.006379656595047356,,-0.00014596401149136184,0.016152883275440844
1999-06-25,0,4,0,2,0,0,80558.19,69373.05,21120.08,,0.96,-3.59,-3.45,-0.011,1,-4.972865451557951e-05,,-0.0011870134572131708,0.02148159694775953
1999-06-28,0,4,0,2,0,0,81033.63,69836.02,21595.52,,0.96,482.83,462.97,-0.004,1,0.006673629024527505,,-0.0010066628249243426,0.021873708325349517
1999-06-29,0,4,0,2,0,0,81390.59,70188.52,21952.48,,0.97,364.31,352.5,0.0,1,0.005047538505201121,,0.010908214362327362,0.02754865255033101
1999-06-30,0,4,0,2,0,0,81678.27,70474.32,22240.16,,0.97,295.06,285.8,0.0,1,0.004071890958806446,,0.009363673238972137,0.028003228948300762
1999-07-01,0,4,0,2,0,0,81894.67,70690.45,22456.56,,0.97,223.84,216.12,0.0,1,0.003066790853746282,,0.018810120687765775,0.039636577622191194
1999-07-02,0,5,0,2,0,0,82207.27,71003.02,27418.8,,0.98,319.92,312.57,0.0,0,0.004421672234368401,,0.023281521576649755,0.037627145600924505
1999-07-06,0,5,0,2,0,0,82051.77,70858.49,27263.3,,0.98,-148.11,-144.53,-0.002,1,-0.0020355472203857916,,0.014572345331736458,0.038737698847563395
1999-07-07,0,5,0,2,0,0,82191.17,71001.88,27402.7,,0.98,146.81,143.39,-0.0,1,0.0020236107204654186,,0.011548417547000756,0.03236590990033683
1999-07-08,0,6,0,2,0,0,82549.09,71359.35,32446.96,,0.98,365.3,357.47,0.0,0,0.00503465542039172,,0.01251118200858603,0.032120168789215864
1999-07-09,0,6,0,2,0,0,82806.37,71618.37,32704.24,,0.98,264.69,259.02,0.0,1,0.0036297976368897533,,0.013074188791729502,0.041910043950083686
1999-07-12,0,6,0,2,0,0,82697.01,71518.45,32594.88,,0.98,-101.92,-99.93,-0.001,1,-0.0013951727748061638,,0.007257343782554937,0.03545820495309748
1999-07-13,0,6,0,2,0,0,82652.05,71481.43,32549.92,,0.99,-37.56,-37.02,-0.002,1,-0.0005176286678473252,,0.008775262335093403,0.03841301375849049
1999-07-14,0,6,0,2,0,0,83084.73,71914.43,32982.6,,0.98,440.15,433.0,0.0,1,0.006057517316035765,,0.01280916893066375,0.04557749012023926
1999-07-15,0,6,0,2,0,0,83305.37,72138.05,33203.24,,0.98,228.18,223.62,0.0,1,0.003109528922081495,,0.010884042432353525,0.05108352895560697
1999-07-16,0,6,0,2,0,0,83747.89,72579.75,33645.76,,0.98,450.1,441.71,0.0,1,0.006122982254163967,,0.013377227049627738,0.054432454409503284
1999-07-19,0,6,0,2,0,0,83253.57,72102.57,33151.44,,0.98,-486.72,-477.18,-0.007,1,-0.006574561086253317,,0.008197838738180585,0.04153007835540168
1999-07-20,0,7,0,2,0,0,81734.37,70636.64,36486.48,,0.97,-1511.67,-1465.94,-0.028,0,-0.020331175435216897,,-0.011615708029188987,0.01820983599616144
1999-07-21,0,4,0,2,0,0,82025.85,70924.15,22817.04,,0.96,299.3,287.51,-0.023,0,0.004070267215428025,,-0.013602958129796727,0.021288782420383234
1999-07-22,0,5,0,2,0,0,81263.75,70207.85,26787.2,,0.95,-754.26,-716.3,-0.034,0,-0.010099521813091705,,-0.026812008864969927,0.004695982215052852
1999-07-23,0,4,0,2,0,0,81533.55,70472.16,22498.16,,0.95,277.71,264.31,-0.03,0,0.0037646787360672285,,-0.029170312383066666,0.015327999633170664
1999-07-26,0,4,0,2,0,0,81001.47,69973.69,21966.08,,0.95,-524.14,-498.47,-0.037,1,-0.007073289650835202,,-0.02966904094764855,0.002638277900173791
1999-07-27,0,4,0,2,0,0,81585.63,70529.51,22550.24,,0.94,592.27,555.81,-0.029,1,0.007943271249522432,,-0.0013945942629092212,0.01696120574474358
1999-07-28,0,4,0,2,0,0,81827.63,70764.74,22792.24,,0.94,250.13,235.24,-0.026,1,0.0033351996915902404,,-0.002129661786747006,0.0203461340908494
1999-07-29,0,4,0,2,0,0,81357.87,70332.0,22322.48,,0.94,-461.6,-432.74,-0.032,1,-0.00611519239666547,,0.0018546676296792297,0.007557312669656424
1999-07-30,0,4,0,2,0,0,81306.83,70292.07,22271.44,,0.93,-42.83,-39.94,-0.033,1,-0.0005677358812488098,,-0.0024777469876368086,0.001942038283206493
1999-08-02,0,4,0,2,0,0,81245.87,70242.82,22210.48,,0.93,-52.72,-49.24,-0.033,1,-0.0007006480247344626,,0.0038948946384639305,-0.002830500700334415
1999-08-03,0,4,0,2,0,0,80990.83,70011.81,21955.44,,0.94,-246.84,-231.01,-0.037,1,-0.0032887347062662275,,-0.007337111317324729,-0.009186026260346924
1999-08-04,0,4,0,2,0,0,80768.03,69810.81,21732.64,,0.94,-214.6,-201.0,-0.04,1,-0.0028709442021281895,,-0.01354325521104316,-0.016478642696843515
1999-08-05,0,4,0,2,0,0,81027.23,70059.1,21991.84,,0.93,267.5,248.29,-0.036,1,0.003556612507432666,,-0.0038714503069450235,-0.010886482969025058
1999-08-06,0,4,0,2,0,0,80910.59,69958.37,21875.2,,0.93,-108.35,-100.73,-0.037,1,-0.0014377860977375923,,-0.004741500523433806,-0.014347879787228068
1999-08-09,0,4,0,2,0,0,80788.27,69852.13,21752.88,,0.93,-114.04,-106.25,-0.039,1,-0.0015186174291937915,,-0.005559469927893135,-0.02090115263681358
1999-08-10,0,4,0,2,0,0,80607.55,69691.32,21572.16,,0.93,-172.45,-160.81,-0.041,1,-0.00230214883926938,,-0.004572884060896287,-0.026833099112972714
1999-08-11,0,4,0,2,0,0,81277.79,70325.17,22242.4,,0.93,678.54,633.86,-0.032,1,0.009095106822485155,,0.007393166963717057,-0.016342819515681395
1999-08-12,0,4,0,2,0,0,81034.03,70104.14,21998.64,,0.94,-235.51,-221.03,-0.035,1,-0.003142971428295116,,0.0006935830279892752,-0.018968162276129186
1999-08-13,0,4,0,2,0,0,81825.87,70853.5,22790.48,,0.94,800.16,749.36,-0.024,1,0.010689240321613003,,0.01282060944733987,-0.014336439270551948
1999-08-16,0,4,0,2,0,0,81808.03,70844.4,22772.64,,0.95,-9.61,-9.1,-0.024,1,-0.00012843402231377254,,0.01421079285421989,-0.017574402214947216
1999-08-17,0,4,0,2,0,0,82074.35,71103.87,23038.96,,0.94,274.59,259.47,-0.021,1,0.003662533665328649,,0.020175475358817918,-0.020034850803782533
1999-08-18,0,8,0,2,0,0,81702.67,70757.67,41386.24,,0.95,-363.75,-346.19,-0.026,0,-0.004868933294348121,,0.006211435241984642,-0.018329223011877338
1999-08-19,0,11,0,2,0,0,80902.47,70004.35,54505.38,,0.95,-792.49,-753.32,-0.037,0,-0.010646478325247233,,-0.001292071654967475,-0.008644525901907674
1999-08-20,0,11,0,2,0,0,81660.63,70724.19,55263.54,,0.94,766.05,719.84,-0.026,1,0.010282789569505235,,-0.0016985224070752425,-0.0024320035478304636
1999-08-23,0,11,0,2,0,0,83208.23,72181.5,56811.14,,0.94,1555.68,1457.31,-0.006,1,0.02060553821825306,,0.01903544983349159,0.028273056483514303
1999-08-24,0,11,0,2,0,0,83575.13,72538.84,57178.04,,0.95,374.85,357.34,-0.001,1,0.004950575978609484,,0.020323492146772426,0.029458953726056558
1999-08-25,0,11,0,2,0,0,84669.33,73584.17,58272.24,,0.95,1102.3,1045.33,0.0,1,0.014410624708087516,,0.03960305014920806,0.050942868084979276
1999-08-26,0,11,0,2,0,0,83795.69,72753.59,57398.6,,0.96,-865.72,-830.59,-0.011,1,-0.011287482076647759,,0.03896204639780754,0.031712114758809085
1999-08-27,0,11,0,2,0,0,83515.63,72493.37,57118.54,,0.96,-272.13,-260.21,-0.015,1,-0.0035767307152815286,,0.025102526113020773,0.024800184351937316
