date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
1999-01-26,0,11,0,0,0,0,80417.07,68471.67,45368.4,,0.87,1438.87,1245.45,0.0,1,0.018526253595695152,,0.006292293489459477,
1999-01-27,0,11,0,0,0,0,79716.59,67872.74,44667.92,,0.86,-692.54,-598.93,-0.009,1,-0.008747121254673584,,-0.0017962724589815071,
1999-01-28,0,12,0,0,0,0,81493.11,69432.18,50510.16,,0.87,1784.47,1559.44,0.0,0,0.02297593997236569,,0.04303509205506828,
1999-01-29,0,12,0,0,0,0,82035.51,69914.12,51052.56,,0.88,550.37,481.94,0.0,1,0.006941161864714607,,0.04911333547309027,
1999-02-01,0,12,0,0,0,0,82125.27,70000.07,51142.32,,0.88,97.69,85.95,0.0,1,0.0012293653985777642,,0.04092559957667963,
1999-02-02,0,12,0,0,0,0,80871.51,68897.72,49888.56,,0.88,-1245.99,-1102.35,-0.016,1,-0.015747841395015838,,0.006651504585968637,
1999-02-03,0,12,0,0,0,0,81861.51,69776.85,50878.56,,0.88,997.9,879.13,-0.003,1,0.012759928775582186,,0.028158554616224407,
1999-02-04,0,12,0,0,0,0,79646.79,67824.57,48663.84,,0.88,-2207.05,-1952.28,-0.032,1,-0.027978907044384993,,-0.022796292400526275,
1999-02-05,0,2,0,0,0,0,79193.51,67431.9,7954.2,,0.88,-445.14,-392.68,-0.038,0,-0.005789494868895018,,-0.0355269491341359,-0.006987984551378723
1999-02-08,0,2,0,0,0,0,79376.15,67601.18,8136.84,,0.89,190.73,169.28,-0.035,1,0.002510384550931999,,-0.034245929981781664,-0.004597452941623059
1999-02-09,0,2,0,0,0,0,78980.63,67259.1,7741.32,,0.88,-387.38,-342.09,-0.041,1,-0.005060266699486449,,-0.023558355286252275,-0.009777558219279947
1999-02-10,0,1,0,0,0,0,78993.33,67277.93,3888.36,,0.88,21.29,18.83,-0.04,0,0.0002799621166502675,,-0.03603832194518419,-0.009617420321235914
1999-02-11,0,1,0,0,0,0,79194.33,67462.93,4089.36,,0.88,209.61,185.01,-0.038,1,0.0027497873373927284,,-0.005309627563406472,-0.006987295840360175
1999-02-12,0,1,0,0,0,0,79022.17,67316.97,3917.2,,0.89,-163.64,-145.97,-0.04,1,-0.0021635585646812006,,-0.0016836912591926545,-0.009270355955695253
1999-02-16,0,1,0,0,0,0,79013.95,67317.3,3908.98,,0.88,0.38,0.34,-0.04,1,4.902181426125196e-06,,-0.004189173628698528,-0.009385088016822696
1999-02-17,0,1,0,0,0,0,78887.71,67212.22,3782.74,,0.89,-117.72,-105.09,-0.041,1,-0.0015609657547168698,,-0.0006898726839289493,-0.011065673703453127
1999-02-18,0,1,0,0,0,0,78917.15,67246.01,3812.18,,0.89,38.0,33.79,-0.041,1,0.0005027359608118509,,-0.0004670988397673659,-0.01068239643168134
1999-02-19,0,1,0,0,0,0,78968.15,67299.15,3863.18,,0.89,59.53,53.15,-0.04,1,0.0007902327587911984,,-0.002426653418368896,-0.01001146117515006
1999-02-22,0,1,0,0,0,0,79097.01,67423.1,3992.04,,0.9,137.29,123.94,-0.038,1,0.0018417766049052542,,0.0015786817512175588,-0.007511129264012206
1999-02-23,0,1,0,0,0,0,79161.43,67489.09,4056.46,,0.91,72.82,65.99,-0.037,1,0.0009787446735614047,,0.0025525242433528383,0.015323039951233297
1999-02-24,0,1,0,0,0,0,79083.25,67425.68,3978.28,,0.91,-69.8,-63.41,-0.038,1,-0.0009395592680239151,,0.003173930730045793,0.013520562236516764
1999-02-25,0,1,0,0,0,0,79053.75,67406.48,3948.78,,0.91,-21.12,-19.2,-0.038,1,-0.00028475797351978915,,0.002386436795714153,0.0038187029680085693
1999-02-26,0,1,0,0,0,0,78955.53,67325.15,3850.56,,0.91,-89.81,-81.33,-0.04,1,-0.0012065605561958348,,0.00038964348072711985,-0.015914111183882418
1999-03-01,0,1,0,0,0,0,78980.37,67355.3,3875.4,,0.91,33.25,30.16,-0.039,1,0.0004478267036911454,,-0.001004306420486989,-0.006719163225517688
1999-03-02,0,1,0,0,0,0,78882.29,67272.84,3777.32,,0.92,-89.81,-82.47,-0.041,1,-0.0012242540676087321,,-0.0032073051616571258,-0.03091935726549211
1999-03-03,0,1,0,0,0,0,78904.59,67300.81,3799.62,,0.91,30.58,27.97,-0.04,1,0.00041576957357536415,,-0.0018519763200578465,-0.03744474955663135
1999-03-04,0,1,0,0,0,0,78971.03,67369.42,3866.06,,0.92,74.66,68.61,-0.039,1,0.00101945281193494,,-0.0005477655346031174,-0.037654662143274176
1999-03-05,0,1,0,0,0,0,79044.71,67445.12,3939.74,,0.93,81.82,75.7,-0.038,1,0.0011236552133000455,,0.0017824502348927629,-0.020783165534958292
1999-03-08,0,3,0,0,0,0,79271.51,67661.47,12204.3,,0.92,234.37,216.35,-0.035,0,0.003207793239896395,,0.004542416771098012,-0.030335301070644083
1999-03-09,0,6,0,0,0,0,79190.75,67594.11,24342.84,,0.92,-73.32,-67.36,-0.036,0,-0.0009955444361465782,,0.004771126402560166,-0.003351938462405668
1999-03-10,0,8,0,0,0,0,79339.79,67737.75,32616.16,,0.92,156.37,143.65,-0.033,0,0.002125037225876536,,0.006480394054861338,0.0045625936323658856
1999-03-11,0,8,0,0,0,0,79423.79,67821.23,32700.16,,0.91,91.36,83.48,-0.032,1,0.001232399954235186,,0.006693341197161584,0.0032846090356690727
1999-03-12,0,9,0,0,0,0,78792.39,67255.47,36161.28,,0.91,-624.09,-565.76,-0.041,0,-0.008341930690434207,,-0.0027722447065726685,2.945044721314183e-06
1999-03-15,0,11,0,0,0,0,79911.16,68287.28,45327.48,,0.92,1125.91,1031.81,-0.025,0,0.01534165176453306,,0.009361613818063996,0.015064634692604106
1999-03-16,0,11,0,0,0,0,80196.5,68554.59,45612.82,,0.91,292.52,267.31,-0.021,1,0.003914491835082634,,0.014271650089293209,0.016229339190294012
1999-03-17,0,11,0,0,0,0,80002.67,68384.76,45419.0,,0.91,-186.65,-169.83,-0.024,1,-0.00247729583095746,,0.009669317032459213,0.015915601924017753
1999-03-18,0,12,0,2,0,0,80906.15,69212.46,53488.48,,0.91,910.64,827.7,-0.011,0,0.012103573954197033,,0.02054049103242106,0.02801427369678866
1999-03-19,0,12,0,2,0,0,79758.23,68173.2,52340.56,,0.91,-1140.9,-1039.26,-0.027,1,-0.015015504433739335,,0.013866917289115932,0.014559735017766195
1999-03-22,0,12,0,2,0,0,79147.03,67618.69,51729.36,,0.92,-604.36,-554.51,-0.035,1,-0.008133841450892687,,-0.009608575926309815,0.0059231576060616575
1999-03-23,0,9,0,2,0,0,77918.06,66498.83,38375.58,,0.92,-1222.11,-1119.86,-0.053,0,-0.01656139744795415,,-0.0300844652093466,-0.011428472600683692
1999-03-24,0,5,0,2,0,0,78384.46,66932.59,23171.5,,0.92,473.45,433.76,-0.046,0,0.0065228215293411385,,-0.021084347849048002,-0.006747427676247808
1999-03-25,0,5,0,2,0,0,79178.46,67668.51,23965.5,,0.92,801.06,735.93,-0.034,1,0.01099494282232305,,-0.022192978980921985,0.003268770472513838
1999-03-26,0,5,0,2,0,0,79117.96,67619.13,23905.0,,0.92,-53.51,-49.38,-0.035,1,-0.0007297338156254662,,-0.007907208362808116,0.0034785959249122866
1999-03-29,0,5,0,2,0,0,79951.56,68399.57,24738.6,,0.93,840.53,780.44,-0.023,1,0.011541704248487106,,0.011768337336571677,0.015305058146919182
1999-03-30,0,5,0,2,0,0,79801.86,68266.52,24588.9,,0.93,-142.83,-133.05,-0.025,1,-0.0019451876671154888,,0.02638454711741034,0.014566431035999527
1999-03-31,0,5,0,2,0,0,79608.85,68092.9,24395.9,,0.93,-186.17,-173.62,-0.028,1,-0.0025432671828007347,,0.017318458405268466,0.011575337149507647
1999-04-01,0,5,0,2,0,0,80004.25,68466.41,24791.3,,0.93,402.27,373.51,-0.022,1,0.005485300229539414,,0.01180881581248483,0.018284891446655793
1999-04-05,0,5,0,2,0,0,80797.35,69207.3,25584.4,,0.93,800.01,740.89,-0.011,1,0.010821218755299178,,0.023359768383409474,0.028690340628379607
1999-04-06,0,5,0,2,0,0,80759.26,69178.13,25546.3,,0.93,-31.26,-29.17,-0.012,1,-0.00042148732864888405,,0.011396576806273484,0.027249400487795783
1999-04-07,0,5,0,2,0,0,80339.86,68797.45,25126.9,,0.92,-412.5,-380.68,-0.017,1,-0.005502895206910163,,0.00783886926647881,0.020622850067585574
1999-04-08,0,5,0,2,0,0,80644.46,69086.64,25431.5,,0.93,311.46,289.19,-0.013,1,0.0042034988215406965,,0.01458563527082024,0.021618555649229876
1999-04-09,0,5,0,2,0,0,80855.66,69289.3,25642.7,,0.93,218.06,202.66,-0.01,1,0.002933418096465523,,0.01203375313774635,0.025547518181841977
1999-04-12,0,5,0,2,0,0,80693.06,69145.16,25480.1,,0.93,-155.73,-144.14,-0.012,1,-0.0020802634750243243,,-0.0008677290925771519,0.021342217480941117
1999-04-13,0,5,0,2,0,0,80310.76,68797.77,25097.8,,0.93,-375.46,-347.39,-0.017,1,-0.005024068206653909,,-0.005470309970582177,0.015085749320052022
1999-04-14,0,3,0,2,0,0,79718.13,68254.57,15923.78,,0.93,-585.74,-543.21,-0.026,0,-0.00789560475579365,,-0.007863019519465664,0.015532075254692579
1999-04-15,0,2,0,2,0,0,79909.85,68438.48,11913.24,,0.93,198.66,183.91,-0.023,0,0.0026944715936234598,,-0.0093720467473829,0.002884895083782979
1999-04-16,0,2,0,2,0,0,79810.45,68352.03,11813.84,,0.93,-92.53,-86.45,-0.024,1,-0.0012631782587806395,,-0.013568643102629063,-0.0022927750100802946
1999-04-19,0,2,0,2,0,0,79430.93,68004.12,11434.32,,0.93,-372.65,-347.91,-0.029,1,-0.005089973187336283,,-0.016578352814941022,-0.004905452366459118
1999-04-20,0,2,0,2,0,0,79675.73,68240.02,11679.12,,0.94,251.63,235.9,-0.026,1,0.003468907472076843,,-0.00808537713621027,-0.013540118848579308
1999-04-21,0,1,0,2,0,0,79876.45,68435.7,7821.64,,0.94,207.95,195.69,-0.023,0,0.0028675255370673725,,0.002677753156650753,0.0043429111222274
1999-04-22,0,1,0,2,0,0,80025.79,68583.55,7970.98,,0.94,156.54,147.85,-0.021,1,0.002160422118864913,,0.002143703681892206,0.014637174691985
1999-04-23,0,2,0,2,0,0,80116.59,68675.17,12433.76,,0.94,97.57,91.62,-0.019,0,0.0013358888538139713,,0.004742770794486817,0.03253446099375312
1999-04-26,0,2,0,2,0,0,80259.47,68816.23,12576.64,,0.94,149.6,141.06,-0.017,1,0.0020540174855046,,0.0118867614673277,0.028065656949916584
1999-04-27,0,2,0,2,0,0,80074.95,68648.38,12392.12,,0.94,-177.81,-167.86,-0.02,1,-0.002439104844888962,,0.005978749150361895,0.014631609282704572
1999-04-28,0,2,0,2,0,0,79970.59,68556.87,12287.76,,0.94,-97.59,-91.51,-0.021,1,-0.001333024901680302,,0.0017781987116142206,0.014028318196649736
1999-04-29,0,2,0,2,0,0,79865.99,68464.78,12183.16,,0.94,-97.86,-92.09,-0.022,1,-0.0013432643584807558,,-0.0017254877657314482,0.0011433495896818746
1999-04-30,0,2,0,2,0,0,79966.39,68565.71,12283.56,,0.94,107.12,100.93,-0.021,1,0.0014741886266194104,,-0.001587187992926009,0.004562725883416774
1999-05-03,0,2,0,2,0,0,80000.63,68604.46,12317.8,,0.95,40.95,38.75,-0.02,1,0.000565151297930111,,-0.003076054180500498,0.00767114436414762
1999-05-04,0,2,0,2,0,0,79861.03,68478.68,12178.2,,0.95,-132.88,-125.78,-0.022,1,-0.0018334084985147658,,-0.002470357834126302,0.00035243563609344
1999-05-05,0,2,0,2,0,0,80083.91,68694.67,12401.08,,0.94,229.67,215.99,-0.019,1,0.003154120377320435,,0.002016787444874435,-0.007314662741885303
1999-05-06,0,2,0,2,0,0,79643.35,68291.7,11960.52,,0.93,-433.68,-402.97,-0.025,1,-0.00586610285776179,,-0.0025060510544065995,-0.012759278270998209
1999-05-07,0,2,0,2,0,0,79799.75,68443.14,12116.92,,0.93,163.31,151.44,-0.023,1,0.0022175462025399995,,-0.0017626934784860104,-0.005038836861548046
1999-05-10,0,2,0,2,0,0,79935.83,68576.1,12253.0,,0.93,143.02,132.96,-0.021,1,0.0019426344261821438,,-0.00038521035023397765,-0.007299701256906599
1999-05-11,0,3,0,2,0,0,80031.43,68671.18,16623.1,,0.93,102.52,95.08,-0.019,0,0.001386488878778236,,0.002834687027059024,-0.008846630474593886
1999-05-12,0,4,0,2,0,0,80281.07,68910.72,21229.44,,0.93,256.47,239.54,-0.016,0,0.0034882173278514284,,0.0031687839775900173,-0.0032781496717181335
1999-05-13,0,5,0,2,0,0,80024.07,68675.74,25412.8,,0.94,-250.25,-234.98,-0.019,0,-0.003409919385546911,,0.005624967449804896,-0.001664000850611136
1999-05-14,0,5,0,2,0,0,79470.77,68162.72,24859.5,,0.94,-546.57,-513.02,-0.027,1,-0.007470177969687741,,-0.0040627567224228445,-0.0012385740645052268
1999-05-17,0,3,0,2,0,0,79708.31,68392.06,16606.44,,0.94,244.41,229.34,-0.024,0,0.0033645957790415792,,-0.002640795369563409,-0.0005684498790871073
1999-05-18,0,3,0,2,0,0,79475.43,68180.14,16373.56,,0.94,-226.01,-211.92,-0.027,1,-0.0030986053059375296,,-0.0071258895542791745,-0.0024038769262439974
1999-05-19,0,4,0,2,0,0,79621.75,68323.56,20843.6,,0.94,153.17,143.42,-0.025,0,0.0021035451085902324,,-0.00851056177354037,0.004789641369682518
1999-05-20,0,6,0,2,0,0,79110.31,67850.22,29087.4,,0.94,-504.72,-473.34,-0.032,0,-0.00692791769047163,,-0.01202856007846509,-0.005607183792865955
1999-05-21,0,6,0,2,0,0,78839.71,67601.78,28816.8,,0.94,-263.91,-248.43,-0.035,1,-0.0036615946123682575,,-0.008219976721145605,-0.012136303942301585
1999-05-24,0,5,0,2,0,0,78206.61,67010.35,23959.9,,0.94,-626.39,-591.44,-0.045,0,-0.008748734130965108,,-0.020333306631152293,-0.023045460192131606
1999-05-25,0,4,0,2,0,0,77805.21,66638.22,19442.32,,0.94,-394.64,-372.13,-0.05,0,-0.005553321240674092,,-0.022788022565888855,-0.02993467028661967
1999-05-26,0,4,0,2,0,0,78251.21,67064.71,19888.32,,0.94,452.8,426.49,-0.044,1,0.006400080914526374,,-0.018491486759952713,-0.025588606857597895
1999-05-27,0,4,0,2,0,0,78199.61,67021.68,19836.72,,0.96,-44.92,-43.03,-0.044,1,-0.0006416191168203689,,-0.012205188186301452,-0.023791121129529302
1999-05-28,0,4,0,2,0,0,78450.49,67268.62,20087.6,,0.96,257.58,246.93,-0.041,1,0.0036844794102446343,,-0.00485911416368856,-0.018773616817604366
1999-06-01,0,4,0,2,0,0,77831.21,66681.24,19468.32,,0.96,-612.57,-587.37,-0.05,1,-0.008731857439620239,,-0.004842237472343691,-0.02616220989874385
1999-06-02,0,4,0,2,0,0,78281.21,67118.17,19918.32,,0.96,456.77,436.93,-0.043,1,0.006552517619648146,,0.007263601387978547,-0.021083880905715113
1999-06-03,0,3,0,2,0,0,78051.37,66902.84,15544.4,,0.97,-223.09,-215.33,-0.046,0,-0.003208222155043905,,-0.002344701681591732,-0.02485725435868913
1999-06-04,0,3,0,2,0,0,78635.43,67475.12,16128.46,,0.97,590.83,572.29,-0.037,1,0.008553896964613061,,0.006850814399841698,-0.014469948895561302
1999-06-07,0,4,0,2,0,0,79086.67,67916.6,20803.52,,0.96,458.08,441.48,-0.031,0,0.00654285609273475,,0.009709191082331814,-0.011081213180146987
1999-06-08,0,4,0,2,0,0,78509.15,67362.63,20226.0,,0.97,-570.76,-553.97,-0.039,1,-0.008156621503432215,,0.010284427018519837,-0.013371731825817412
1999-06-09,0,4,0,2,0,0,78962.99,67802.93,20679.84,,0.96,460.77,440.3,-0.032,1,0.006536264988465934,,0.010268174387337625,-0.009053013039891478
1999-06-10,0,3,0,2,0,0,78603.47,67466.21,16150.74,,0.96,-352.54,-336.72,-0.038,0,-0.004966157067253341,,0.00851023947512819,-0.015961804533326962
1999-06-11,0,3,0,2,0,0,78516.47,67389.9,16063.74,,0.95,-79.99,-76.31,-0.039,1,-0.0011310847311567507,,-0.0011747422206416225,-0.01847937814326195
1999-06-14,0,2,0,2,0,0,78335.99,67225.05,11763.68,,0.95,-173.36,-164.85,-0.041,0,-0.0024462122662296526,,-0.010163810579606025,-0.02441380773734303
1999-06-15,0,2,0,2,0,0,78526.99,67415.08,11954.68,,0.96,198.08,190.04,-0.038,1,0.002826773650596026,,0.0008195845744222163,-0.018177114701200092
1999-06-16,0,3,0,2,0,0,78973.32,67849.97,16588.94,,0.96,453.37,434.89,-0.032,0,0.006450930563310253,,0.0007342501492665354,-0.004256006168202098
1999-06-17,0,3,0,2,0,0,79179.36,68056.61,16794.98,,0.97,213.02,206.64,-0.029,1,0.003045542982553995,,0.00874595019907387,-0.004575058964689682
1999-06-18,0,3,0,2,0,0,79219.14,68101.85,16834.76,,0.97,46.81,45.24,-0.028,1,0.0006647407209969813,,0.010541775651227603,-0.0008117129377551713
1999-06-21,0,3,0,2,0,0,79554.33,68431.16,17169.96,,0.96,342.32,329.31,-0.023,1,0.004835551457119003,,0.017823539374576258,0.0019202934107735992
1999-06-22,0,3,0,2,0,0,79167.71,68064.5,16783.34,,0.97,-379.53,-366.66,-0.028,1,-0.005358085410213764,,0.009638680313766468,0.003490125691031465
1999-06-23,0,3,0,2,0,0,79504.36,68397.33,17119.98,,0.97,343.75,332.83,-0.023,1,0.004889920590028574,,0.008077670340484788,0.012041640893428296
1999-06-24,0,4,0,2,0,0,79031.68,67946.89,21130.96,,0.97,-465.63,-450.45,-0.03,0,-0.006585637187884408,,-0.0015535098299536143,0.014204737836508996
1999-06-25,0,4,0,2,0,0,79020.8,67943.27,21120.08,,0.96,-3.76,-3.62,-0.03,1,-5.327690494727477e-05,,-0.0022715274558978704,0.019704782172235813
1999-06-28,0,4,0,2,0,0,79496.23,68406.07,21595.52,,0.96,482.65,462.8,-0.023,1,0.006811565001213493,,-0.00029551391180338005,0.020116266258922932
1999-06-29,0,4,0,2,0,0,79853.2,68758.4,21952.48,,0.97,364.14,352.33,-0.018,1,0.00515056631670241,,0.010213137815112794,0.02590845169244571
1999-06-30,0,4,0,2,0,0,80140.88,69044.03,22240.16,,0.97,294.89,285.63,-0.014,1,0.004154110625029128,,0.009477327850113348,0.026378082907230205
1999-07-01,0,4,0,2,0,0,80357.28,69259.99,22456.56,,0.97,223.66,215.95,-0.011,1,0.0031278591356849184,,0.019190824173682675,0.03823779948253536
1999-07-02,0,4,0,2,0,0,80623.75,69527.38,22723.04,,0.98,273.67,267.39,-0.007,1,0.003860670496776075,,0.023104771575406025,0.03554595235966329
1999-07-06,0,4,0,2,0,0,80502.55,69416.2,22601.84,,0.98,-113.93,-111.18,-0.008,1,-0.0015990822608302757,,0.014694124313362256,0.03715509225387692
1999-07-07,0,4,0,2,0,0,80622.07,69540.06,22721.36,,0.98,126.8,123.85,-0.007,1,0.0017843097144469855,,0.011327867711106832,0.030385505003710844
1999-07-08,0,5,0,2,0,0,80912.18,69831.03,27697.8,,0.98,297.35,290.97,-0.002,0,0.004184206916128641,,0.011357964002206344,0.028026855827104735
1999-07-09,0,5,0,2,0,0,81132.58,70053.83,27918.2,,0.98,227.68,222.8,0.0,1,0.003190558695754575,,0.011420663562276001,0.039374036026291526
1999-07-12,0,5,0,2,0,0,81040.78,69970.99,27826.4,,0.98,-84.5,-82.84,-0.001,1,-0.0011825192141527996,,0.006377473851347126,0.03165525182367279
1999-07-13,0,5,0,2,0,0,81016.97,69954.69,27802.6,,0.99,-16.53,-16.29,-0.001,1,-0.00023295368552023188,,0.00774360242665717,0.0363884552054059
1999-07-14,0,5,0,2,0,0,81362.88,70302.19,28148.5,,0.98,353.23,347.49,0.0,1,0.004967501106787786,,0.01092679381899797,0.04248704104335044
1999-07-15,0,5,0,2,0,0,81559.08,70501.71,28344.7,,0.98,203.59,199.52,0.0,1,0.002838033921845229,,0.009580620824714559,0.04777128723142532
1999-07-16,0,6,0,2,0,0,81996.59,70938.31,33645.76,,0.98,444.89,436.6,0.0,0,0.006192757594106535,,0.012582819723066518,0.05113727117493583
1999-07-19,0,6,0,2,0,0,81502.28,70460.93,33151.44,,0.98,-486.93,-477.38,-0.007,1,-0.006729509062169736,,0.007035829875049582,0.03795683154945584
1999-07-20,0,7,0,2,0,0,79983.08,68994.79,36486.48,,0.97,-1511.88,-1466.14,-0.028,0,-0.020807843438910067,,-0.013539059878340254,0.014103445127991776
1999-07-21,0,4,0,2,0,0,80274.55,69282.1,22817.04,,0.96,299.09,287.31,-0.024,0,0.004164227472828186,,-0.014342333512299854,0.01760293187982298
1999-07-22,0,5,0,2,0,0,79512.45,68565.59,26787.2,,0.95,-754.48,-716.5,-0.035,0,-0.010341920929071269,,-0.027522288363216352,0.002425459493632709
1999-07-23,0,4,0,2,0,0,79782.26,68829.7,22498.16,,0.95,277.5,264.11,-0.031,0,0.003851932142638903,,-0.029863113814683984,0.011635477046485376
1999-07-26,0,4,0,2,0,0,79250.18,68331.02,21966.08,,0.95,-524.36,-498.67,-0.038,1,-0.007245128193207218,,-0.030378732945721465,-0.0004995717367504149
1999-07-27,0,4,0,2,0,0,79834.34,68886.63,22550.24,,0.94,592.05,555.61,-0.03,1,0.008131153318068352,,-0.001439736188743046,0.014217218769202344
1999-07-28,0,4,0,2,0,0,80076.34,69121.66,22792.24,,0.94,249.91,235.03,-0.026,1,0.0034118376817098284,,-0.0021921259798614035,0.017682333355859448
1999-07-29,0,4,0,2,0,0,79606.58,68688.71,22322.48,,0.94,-461.83,-432.95,-0.033,1,-0.00626359378521868,,0.0018862011639911858,0.004607174569427275
1999-07-30,0,4,0,2,0,0,79555.53,68648.57,22271.44,,0.93,-43.05,-40.14,-0.033,1,-0.0005843755109100623,,-0.0025501064895577796,-0.0011277672581851972
1999-08-02,0,4,0,2,0,0,79494.58,68599.12,22210.48,,0.93,-52.95,-49.45,-0.034,1,-0.0007203354709356402,,0.003974686232713798,-0.006002213354149966
1999-08-03,0,4,0,2,0,0,79239.53,68367.9,21955.44,,0.94,-247.06,-231.22,-0.038,1,-0.003370597173841361,,-0.007527064259195915,-0.012500669663676245
1999-08-04,0,4,0,2,0,0,79016.74,68166.69,21732.64,,0.94,-214.83,-201.21,-0.041,1,-0.0029430478338516863,,-0.01388194977475743,-0.019304387994304006
1999-08-05,0,4,0,2,0,0,79275.94,68414.77,21991.84,,0.93,267.28,248.08,-0.037,1,0.0036393141576920307,,-0.003979041831846719,-0.0140659915757817
1999-08-06,0,4,0,2,0,0,79159.29,68313.83,21875.2,,0.93,-108.58,-100.93,-0.038,1,-0.001475412399983278,,-0.004870078720919935,-0.017325713690211964
1999-08-09,0,4,0,2,0,0,79036.98,68207.37,21752.88,,0.93,-114.26,-106.46,-0.04,1,-0.0015583960085389092,,-0.005708139258523204,-0.023068316614879514
1999-08-10,0,4,0,2,0,0,78856.26,68046.36,21572.16,,0.93,-172.67,-161.02,-0.042,1,-0.002360595343289029,,-0.004698137427970872,-0.028619470653923118
1999-08-11,0,4,0,2,0,0,79526.5,68680.0,22242.4,,0.93,678.32,633.65,-0.033,1,0.009311886778367029,,0.007556797184247843,-0.01812506466140329
1999-08-12,0,4,0,2,0,0,79282.74,68458.76,21998.64,,0.94,-235.74,-221.24,-0.036,1,-0.0032213162492720215,,0.000696166777283791,-0.02111342722515508
1999-08-13,0,4,0,2,0,0,80074.58,69207.9,22790.48,,0.94,799.94,749.15,-0.025,1,0.01094293849318917,,0.013114517670456238,-0.015137989838753696
1999-08-16,0,4,0,2,0,0,80056.74,69198.6,22772.64,,0.95,-9.83,-9.31,-0.025,1,-0.0001343777227742482,,0.0145385359562209,-0.018110401483373173
1999-08-17,0,4,0,2,0,0,80323.06,69457.85,23038.96,,0.94,274.37,259.26,-0.021,1,0.0037464630787327202,,0.02064559437824265,-0.020556695998746988
1999-08-18,0,8,0,2,0,0,79951.37,69111.45,41386.24,,0.95,-363.97,-346.41,-0.026,0,-0.004987197271438815,,0.006346510328436805,-0.018814384208016066
1999-08-19,0,10,0,2,0,0,79233.38,68436.12,49947.8,,0.95,-710.45,-675.33,-0.037,0,-0.009771608033111723,,-0.00020378145540289605,-0.007778148802217721
1999-08-20,0,10,0,2,0,0,79918.98,69087.61,50633.4,,0.94,693.32,651.5,-0.027,1,0.009519680542964926,,-0.0016270394056271398,-0.0024226957320809817
1999-08-23,0,10,0,2,0,0,81324.98,70412.11,52039.4,,0.94,1413.9,1324.5,-0.007,1,0.019171310166902655,,0.017678648484049764,0.027090535363892942
1999-08-24,0,10,0,2,0,0,81653.98,70733.15,52368.4,,0.95,336.77,321.04,-0.003,1,0.00455944297081845,,0.018491628376135494,0.02779804619207249
1999-08-25,0,10,0,2,0,0,82635.97,71671.89,53350.4,,0.95,989.91,938.75,0.0,1,0.013271570685032374,,0.03675039633260668,0.04831474507031208
1999-08-26,0,10,0,2,0,0,81849.58,70924.83,52564.0,,0.96,-778.66,-747.06,-0.011,1,-0.010423333331938012,,0.036098671033780394,0.02976025842030572
1999-08-27,0,10,0,2,0,0,81598.98,70692.61,52313.4,,0.96,-242.85,-232.22,-0.014,1,-0.00327417069593261,,0.02330481979488286,0.02307425004266328
